id,name,admin_id,tech_id,org_id,created,updated,source,raw
FIBRELAC-MNT,Maintainer for objects of Fibre Lac SA,FLAC-RIPE\nEUNX1-RIPE,EUNX1-RIPE,ORG-FLS1-RIPE,2004-05-13,2018-12-10,ripe,mntner:         FIBRELAC-MNT\ndescr:          Maintainer for objects of Fibre Lac SA\norg:            ORG-FLS1-RIPE\nadmin-c:        FLAC-RIPE\nadmin-c:        EUNX1-RIPE\ntech-c:         EUNX1-RIPE\nupd-to:         hostmaster@eunetworks.com\nauth:           PGPKEY-DFB47005\nauth:           SSO\nauth:           SSO\nmnt-by:         LNC-MNT\nmnt-by:         EUNX-MNT\ncreated:        2004-05-13T10:42:13Z\nlast-modified:  2018-12-10T12:13:47Z\nsource:         RIPE
MNTR-RH9919-RIPE,193.0.20.0/24,RH9919-RIPE,RTT10-RIPE,ORG-RTT7-RIPE,2019-03-15,2019-03-17,ripe,mntner:         mntr-rh9919-ripe\ndescr:          193.0.20.0/24\nadmin-c:        RH9919-RIPE\ntech-c:         RTT10-RIPE\nupd-to:         roufique@rtat.net\norg:            ORG-RTT7-RIPE\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mntr-rh9919-ripe\ncreated:        2019-03-15T21:48:50Z\nlast-modified:  2019-03-17T08:26:09Z\nsource:         RIPE
MNT-EURODATA,eurodata AG IP registry,JK647-RIPE,JK647-RIPE\nAK4443-RIPE,ORG-ARSG1-RIPE,2014-03-17,2019-02-19,ripe,mntner:         MNT-EURODATA\ndescr:          eurodata AG IP registry\norg:            ORG-ARSG1-RIPE\nadmin-c:        JK647-RIPE\ntech-c:         JK647-RIPE\ntech-c:         AK4443-RIPE\nupd-to:         lir-eurodata-ag@eurodata.de\nmnt-nfy:        lir-eurodata-ag@eurodata.de\nauth:           MD5-PW\nauth:           X509-1100\nauth:           X509-1105\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-EURODATA\ncreated:        2014-03-17T10:15:21Z\nlast-modified:  2019-02-19T10:59:25Z\nsource:         RIPE
DIDAS-NET,DIDAS Business Services GmbH,HG95246-RIPE,MS26815-RIPE,ORG-DBSG1-RIPE,2012-02-01,2018-10-19,ripe,mntner:         didas-net\ndescr:          DIDAS Business Services GmbH\norg:            ORG-DBSG1-RIPE\nadmin-c:        HG95246-RIPE\ntech-c:         MS26815-RIPE\nupd-to:         michael.schwartz@cancom.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         didas-net\nnotify:         michael.schwartz@cancom.de\ncreated:        2012-02-01T17:31:33Z\nlast-modified:  2018-10-19T11:54:41Z\nsource:         RIPE
BDE-MNT-JMAX,Maintainer for Banco de Espana,EPM10-RIPE\nJEMA2-RIPE\nJFSP-RIPE,JEMA2-RIPE\nEPM10-RIPE\nJFSP-RIPE,ORG-BDE1-RIPE,2007-03-23,2017-01-20,ripe,"mntner:         BDE-MNT-JMAX\ndescr:          Maintainer for Banco de Espana\norg:            ORG-BDE1-RIPE\nadmin-c:        EPM10-RIPE\nadmin-c:        JEMA2-RIPE\nadmin-c:        JFSP-RIPE\ntech-c:         JEMA2-RIPE\ntech-c:         EPM10-RIPE\ntech-c:         JFSP-RIPE\nupd-to:         71123@empresas-externas.bde.es\nupd-to:         javier.fernandez-sanguino@bde.es\nupd-to:         enrique.pernas@bde.es\nauth:           X509-1382\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         BDE-MNT-JMAX\ncreated:        2007-03-23T10:00:19Z\nlast-modified:  2017-01-20T12:50:15Z\nsource:         RIPE"
BRD-MNT,"BRD-Groupe Societe Generale\nBucharest, Splaiul Independentei nr. 15\nbl. 100, sector 5, 050092, Romania\nRO",DCM13-RIPE,DCM13-RIPE,ORG-BSG4-RIPE,2007-04-16,2012-01-24,ripe,"mntner:         BRD-MNT\ndescr:          BRD-Groupe Societe Generale\ndescr:          Bucharest, Splaiul Independentei nr. 15\ndescr:          bl. 100, sector 5, 050092, Romania\ndescr:          RO\nadmin-c:        DCM13-RIPE\ntech-c:         DCM13-RIPE\norg:            ORG-BSG4-RIPE\nupd-to:         dan.munteanu@brd.ro\nmnt-nfy:        dan.munteanu@brd.ro\nnotify:         dan.munteanu@brd.ro\nmnt-by:         BRD-MNT\ncreated:        2007-04-16T14:02:34Z\nlast-modified:  2012-01-24T12:29:45Z\nsource:         RIPE\nauth:           MD5-PW"
VULTR-GLOBAL,Global ISP Deployment,VHL6-RIPE,VHL6-RIPE,ORG-VHL4-RIPE,2016-06-01,2016-06-01,ripe,mntner:         VULTR-GLOBAL\ndescr:          Global ISP Deployment\norg:            ORG-VHL4-RIPE\nadmin-c:        VHL6-RIPE\ntech-c:         VHL6-RIPE\nupd-to:         mail@onlineserviceproviderbv.nl\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         VULTR-GLOBAL\ncreated:        2016-06-01T09:05:45Z\nlast-modified:  2016-06-01T09:26:58Z\nsource:         RIPE
UPC-MNT,"UPC Romania SA\nTimisoara, Piata Consiliul Europei 1,\n300627, Romania RO",MA190-RIPE,MA190-RIPE,ORG-URS1-RIPE,2005-02-14,2005-02-14,ripe,"mntner:         UPC-MNT\ndescr:          UPC Romania SA\ndescr:          Timisoara, Piata Consiliul Europei 1,\ndescr:          300627, Romania RO\nadmin-c:        MA190-RIPE\ntech-c:         MA190-RIPE\norg:            ORG-URS1-RIPE\nupd-to:         alexandru.mangu@upctm.ro\nmnt-nfy:        alexandru.mangu@upctm.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alexandru.mangu@upctm.ro\nmnt-by:         UPC-MNT\ncreated:        2005-02-14T23:32:33Z\nlast-modified:  2005-02-14T23:37:59Z\nsource:         RIPE"
LYKOS-MNT,"Inform Lykos SA\nSos. Odai, Nr. 347 - 363,\nSector 1, Bucuresti Romania",GB4739-RIPE,GB4739-RIPE,ORG-SILS1-RIPE,2006-01-01,2018-01-15,ripe,"mntner:         LYKOS-MNT\ndescr:          Inform Lykos SA\ndescr:          Sos. Odai, Nr. 347 - 363,\ndescr:          Sector 1, Bucuresti Romania\nadmin-c:        GB4739-RIPE\ntech-c:         GB4739-RIPE\norg:            ORG-SILS1-RIPE\nupd-to:         g.branzea@lykos.ro\nmnt-nfy:        g.branzea@lykos.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nauth:           MD5-PW\nnotify:         g.branzea@lykos.ro\nmnt-by:         LYKOS-MNT\ncreated:        2006-01-01T09:39:05Z\nlast-modified:  2018-01-15T15:15:06Z\nsource:         RIPE"
SECURED-MNT,I.M. LEVEL7 SRL\nstr. Armeneasca 35\nMD-2012 Chisinau Republica Moldova\nChisinau Centru Moldova\nMoldova MD,IN894-RIPE\nMM19346-RIPE,EV2243-RIPE,ORG-FVS1-RIPE,2010-11-03,2016-06-17,ripe,mntner:         SECURED-MNT\ndescr:          I.M. LEVEL7 SRL\ndescr:          str. Armeneasca 35\ndescr:          MD-2012 Chisinau Republica Moldova\ndescr:          Chisinau Centru Moldova\ndescr:          Moldova MD\nadmin-c:        IN894-RIPE\nadmin-c:        MM19346-RIPE\ntech-c:         EV2243-RIPE\norg:            ORG-FVS1-RIPE\nupd-to:         noc@secured.md\nmnt-nfy:        noc@secured.md\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         noc@secured.md\nmnt-by:         SECURED-MNT\ncreated:        2010-11-03T08:38:47Z\nlast-modified:  2016-06-17T11:32:44Z\nsource:         RIPE
INTERRA-MNT,"""Interra"" TG, Ltd. Maintainer",VL2008-RIPE,AS31797-RIPE,ORG-LA171-RIPE,2008-07-26,2016-05-31,ripe,"mntner:         INTERRA-MNT\ndescr:          ""Interra"" TG, Ltd. Maintainer\norg:            ORG-LA171-RIPE\nadmin-c:        VL2008-RIPE\ntech-c:         AS31797-RIPE\nupd-to:         boss@interra.ru\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         INTERRA-MNT\ncreated:        2008-07-26T07:09:54Z\nlast-modified:  2016-05-31T04:57:26Z\nsource:         RIPE"
HDT-MNT,SC OMNITECH SRL\nOltului 47 Galati\nRomania RO,LS4067-RIPE,LS4067-RIPE,ORG-SOS1-RIPE,2006-07-03,2006-07-03,ripe,"mntner:         HDT-MNT\ndescr:          SC OMNITECH SRL\ndescr:          Oltului 47 Galati\ndescr:          Romania RO\nadmin-c:        LS4067-RIPE\ntech-c:         LS4067-RIPE\norg:            ORG-SOS1-RIPE\nupd-to:         liviu.strati@hdt.ro\nmnt-nfy:        liviu.strati@hdt.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         liviu.strati@hdt.ro\nmnt-by:         HDT-MNT\ncreated:        2006-07-03T01:55:14Z\nlast-modified:  2006-07-03T01:55:14Z\nsource:         RIPE"
BVB-MNT,"Bursa de Valori Bucuresti (BVB)\nB-dul. Carol I, nr. 34-36, Sector 2, Bucuresti\nRO",NS1111-RIPE,NS1111-RIPE,ORG-BdVB1-RIPE,2004-08-04,2006-03-23,ripe,"mntner:         BVB-MNT\ndescr:          Bursa de Valori Bucuresti (BVB)\ndescr:          B-dul. Carol I, nr. 34-36, Sector 2, Bucuresti\ndescr:          RO\nadmin-c:        NS1111-RIPE\ntech-c:         NS1111-RIPE\norg:            ORG-BdVB1-RIPE\nupd-to:         stefan.nanescu@bvb.ro\nmnt-nfy:        stefan.nanescu@bvb.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         stefan.nanescu@bvb.ro\nmnt-by:         BVB-MNT\ncreated:        2004-08-04T09:10:42Z\nlast-modified:  2006-03-23T14:40:09Z\nsource:         RIPE"
SERVIER-MNT,"SERVIER PHARMA SRL\nTipografilor nr. 11-15 Corp A1-A2, Et. 3\nBucuresti Sector 1 Romania",CM15951-RIPE,CM15951-RIPE,ORG-SPS32-RIPE,2015-10-23,2015-10-23,ripe,"mntner:         SERVIER-MNT\ndescr:          SERVIER PHARMA SRL\ndescr:          Tipografilor nr. 11-15 Corp A1-A2, Et. 3\ndescr:          Bucuresti Sector 1 Romania\nadmin-c:        CM15951-RIPE\ntech-c:         CM15951-RIPE\norg:            ORG-SPS32-RIPE\nupd-to:         frontdesk@ro.ro.netgrs.com\nmnt-nfy:        frontdesk@ro.ro.netgrs.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         frontdesk@ro.ro.netgrs.com\nmnt-by:         SERVIER-MNT\ncreated:        2015-10-23T01:41:56Z\nlast-modified:  2015-10-23T01:41:56Z\nsource:         RIPE"
MEGAACCESS-NOC,Occino GmbH Maintainer Object,KL10,KL10,ORG-MAG4-RIPE,2008-02-03,2019-08-16,ripe,mntner:         MEGAACCESS-NOC\ndescr:          Occino GmbH Maintainer Object\norg:            ORG-MAG4-RIPE\nadmin-c:        KL10\ntech-c:         KL10\nupd-to:         landefeld@occino.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MEGAACCESS-NOC\nmnt-by:         NGENN-NOC\ncreated:        2008-02-03T21:42:37Z\nlast-modified:  2019-08-16T16:36:29Z\nsource:         RIPE
COMPLEX-MNT,Complex Computers sp. z o.o.,WB279-RIPE,PB10754-RIPE,ORG-CCsz3-RIPE,2010-03-01,2012-04-10,ripe,"mntner:         COMPLEX-MNT\ndescr:          Complex Computers sp. z o.o.\norg:            ORG-CCsz3-RIPE\nadmin-c:        WB279-RIPE\ntech-c:         PB10754-RIPE\nupd-to:         administrator@complex.pl\nmnt-nfy:        administrator@complex.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         administrator@complex.pl\nauth:           PGPKEY-3814636B\nmnt-by:         COMPLEX-MNT\ncreated:        2010-03-01T15:17:43Z\nlast-modified:  2012-04-10T17:15:31Z\nsource:         RIPE"
ALLNET-CLOUD-MNT,ALLNET CLOUD SRL\nIalomicioarei Nr.20\nBUCURESTI SECTOR 1 011278\nRomania RO,IT479-RIPE,IT306-RIPE\nBT1854-RIPE,ORG-ACS32-RIPE,2014-03-26,2017-11-24,ripe,mntner:         ALLNET-CLOUD-MNT\ndescr:          ALLNET CLOUD SRL\ndescr:          Ialomicioarei Nr.20\ndescr:          BUCURESTI SECTOR 1 011278\ndescr:          Romania RO\nadmin-c:        IT479-RIPE\ntech-c:         IT306-RIPE\ntech-c:         BT1854-RIPE\norg:            ORG-ACS32-RIPE\nupd-to:         iulian@allnet.ro\nmnt-nfy:        iulian@allnet.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         iulian@allnet.ro\nmnt-by:         ALLNET-CLOUD-MNT\ncreated:        2014-03-26T16:35:09Z\nlast-modified:  2017-11-24T16:56:37Z\nsource:         RIPE
VIZITNETUA-MNT,"Telestroymontazh, Ltd.",VVV45-RIPE,DZ839-RIPE,ORG-TL61-RIPE,2006-06-16,2017-10-19,ripe,"mntner:         VIZITNETUA-MNT\ndescr:          Telestroymontazh, Ltd.\norg:            ORG-TL61-RIPE\nadmin-c:        VVV45-RIPE\ntech-c:         DZ839-RIPE\nupd-to:         sadmin@vizit-net.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VIZITNETUA-MNT\ncreated:        2006-06-16T14:00:48Z\nlast-modified:  2017-10-19T14:13:02Z\nsource:         RIPE"
SMITH-MNT,"Smith & Smith SRL\nstr. George Georgescu - intrare prin Justitiei 54, nr.10\nBucuresti sector 4 Romania RO",SA39414-RIPE,SA39414-RIPE,ORG-SSS93-RIPE,2019-02-12,2019-02-12,ripe,"mntner:         SMITH-MNT\ndescr:          Smith & Smith SRL\ndescr:          str. George Georgescu - intrare prin Justitiei 54, nr.10\ndescr:          Bucuresti sector 4 Romania RO\nadmin-c:        SA39414-RIPE\ntech-c:         SA39414-RIPE\norg:            ORG-SSS93-RIPE\nupd-to:         sorin.anton@smith-smith.ro\nmnt-nfy:        sorin.anton@smith-smith.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         sorin.anton@smith-smith.ro\nmnt-by:         SMITH-MNT\ncreated:        2019-02-12T09:10:26Z\nlast-modified:  2019-02-12T09:10:26Z\nsource:         RIPE"
AXS-MNT,AXS IT SOLUTIONS SRL\nEroii Sanitari nr. 55 ap 1\nbucuresti sector 5 050472\nRomania RO,AR12616-RIPE,AR12616-RIPE,ORG-SAST1-RIPE,2008-10-05,2010-11-04,ripe,"mntner:         AXS-MNT\ndescr:          AXS IT SOLUTIONS SRL\ndescr:          Eroii Sanitari nr. 55 ap 1\ndescr:          bucuresti sector 5 050472\ndescr:          Romania RO\nadmin-c:        AR12616-RIPE\ntech-c:         AR12616-RIPE\norg:            ORG-SAST1-RIPE\nupd-to:         andrei@axs.ro\nmnt-nfy:        andrei@axs.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei@axs.ro\nmnt-by:         AXS-MNT\ncreated:        2008-10-05T20:45:44Z\nlast-modified:  2010-11-04T05:34:09Z\nsource:         RIPE"
CALL-INTERNATIONAL-OUTSOURCING-MNT,"CALL INTERNATIONAL OUTSOURCING SRL\n105A, Oltenitei\nBucharest, Sector 4\nRO",AM3667-RIPE,AM3667-RIPE,ORG-CIOS1-RIPE,2007-04-26,2015-07-09,ripe,"mntner:         CALL-INTERNATIONAL-OUTSOURCING-MNT\ndescr:          CALL INTERNATIONAL OUTSOURCING SRL\ndescr:          105A, Oltenitei\ndescr:          Bucharest, Sector 4\ndescr:          RO\nadmin-c:        AM3667-RIPE\ntech-c:         AM3667-RIPE\norg:            ORG-CIOS1-RIPE\nupd-to:         andrei.miron@euroanswer.co.uk\nmnt-nfy:        andrei.miron@euroanswer.co.uk\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei.miron@euroanswer.co.uk\nmnt-by:         AS3233-MNT\ncreated:        2007-04-26T11:33:19Z\nlast-modified:  2015-07-09T12:46:30Z\nsource:         RIPE"
RO-STREAMWIDE-MNT,"Streamwide Romania SRL\n25, F?g?ra? Street\nBucharest 1\nRomania RO",VC3990-RIPE,CL5036-RIPE,ORG-SRS19-RIPE,2010-01-20,2019-05-23,ripe,"mntner:         RO-STREAMWIDE-MNT\ndescr:          Streamwide Romania SRL\ndescr:          25, F?g?ra? Street\ndescr:          Bucharest 1\ndescr:          Romania RO\nadmin-c:        VC3990-RIPE\ntech-c:         CL5036-RIPE\norg:            ORG-SRS19-RIPE\nupd-to:         noc@streamwide.ro\nmnt-nfy:        noc@streamwide.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@streamwide.ro\nmnt-by:         RO-STREAMWIDE-MNT\ncreated:        2010-01-20T23:02:19Z\nlast-modified:  2019-05-23T13:01:13Z\nsource:         RIPE"
MNT-YESSER,"YESSER , E-GOVNMENT PROGRAM",FSA39-RIPE,MFA29-RIPE,ORG-YEP1-RIPE,2012-12-18,2012-12-18,ripe,"mntner:         MNT-YESSER\ndescr:          YESSER , E-GOVNMENT PROGRAM\norg:            ORG-YEP1-RIPE\nadmin-c:        FSA39-RIPE\ntech-c:         MFA29-RIPE\nupd-to:         net@yesser.gov.sa\nauth:           MD5-PW\nmnt-by:         MNT-YESSER\nmnt-by:         KACST-ISU-MNT\ncreated:        2012-12-18T05:56:35Z\nlast-modified:  2012-12-18T06:16:31Z\nsource:         RIPE"
WIFINET-MNT,WIFINET S.R.L.\nIleana Cosanzeana nr.5\nCluj Napoca Cluj 400230\nRomania RO,BDC34-RIPE,BDC34-RIPE,ORG-WS57-RIPE,2011-07-22,2011-07-27,ripe,"mntner:         WIFINET-MNT\ndescr:          WIFINET S.R.L.\ndescr:          Ileana Cosanzeana nr.5\ndescr:          Cluj Napoca Cluj 400230\ndescr:          Romania RO\nadmin-c:        BDC34-RIPE\ntech-c:         BDC34-RIPE\norg:            ORG-WS57-RIPE\nupd-to:         admin@wfi.ro\nmnt-nfy:        admin@wfi.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@wfi.ro\nmnt-by:         WIFINET-MNT\ncreated:        2011-07-22T03:21:19Z\nlast-modified:  2011-07-27T19:08:39Z\nsource:         RIPE"
NEW-PRESENCE-MNT,"New Presence SRL\nSiderurgistilor SD10B, parter, camera 2\nGalati Romania RO 800484",FC12926-RIPE,FC12926-RIPE,ORG-NPS7-RIPE,2014-04-21,2014-04-21,ripe,"mntner:         NEW-PRESENCE-MNT\ndescr:          New Presence SRL\ndescr:          Siderurgistilor SD10B, parter, camera 2\ndescr:          Galati Romania RO 800484\nadmin-c:        FC12926-RIPE\ntech-c:         FC12926-RIPE\norg:            ORG-NPS7-RIPE\nupd-to:         florin.chiper@agress.ro\nmnt-nfy:        florin.chiper@agress.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         florin.chiper@agress.ro\nmnt-by:         NEW-PRESENCE-MNT\ncreated:        2014-04-21T07:43:44Z\nlast-modified:  2014-04-21T07:43:44Z\nsource:         RIPE"
SKYLINK,SkyLink Data Center B.V.,ME6479-RIPE,ME6479-RIPE,ORG-SDCB1-RIPE,2016-07-12,2017-11-13,ripe,mntner:         SKYLINK\ndescr:          SkyLink Data Center B.V.\nadmin-c:        ME6479-RIPE\ntech-c:         ME6479-RIPE\norg:            ORG-SDCB1-RIPE\nupd-to:         marcel.vm@gmx.de\nauth:           SSO\nmnt-by:         SKYLINK\ncreated:        2016-07-12T09:07:05Z\nlast-modified:  2017-11-13T15:54:47Z\nsource:         RIPE
RU-BURAN-TELECOM-1-MNT,Buran Telecom maintainer,BBR\nOM3904-RIPE,BBR,ORG-LB67-RIPE,2015-10-28,2015-11-12,ripe,mntner:         ru-buran-telecom-1-mnt\ndescr:          Buran Telecom maintainer\norg:            ORG-LB67-RIPE\nadmin-c:        BBR\nadmin-c:        OM3904-RIPE\ntech-c:         BBR\nupd-to:         noc@burantel.ru\nmnt-nfy:        noc@burantel.ru\nnotify:         noc@burantel.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-buran-telecom-1-mnt\ncreated:        2015-10-28T15:27:07Z\nlast-modified:  2015-11-12T09:39:00Z\nsource:         RIPE
NETACCESS-MNT,SC Netaccess SRL\nSimion Barnutiu Nr13\nSatu Mare Romania RO,SS7850-RIPE,SS7850-RIPE,ORG-SNS11-RIPE,2006-07-03,2017-05-30,ripe,mntner:         NETACCESS-MNT\ndescr:          SC Netaccess SRL\ndescr:          Simion Barnutiu Nr13\ndescr:          Satu Mare Romania RO\nadmin-c:        SS7850-RIPE\ntech-c:         SS7850-RIPE\norg:            ORG-SNS11-RIPE\nupd-to:         office@netaccess.ro\nmnt-nfy:        office@netaccess.ro\nauth:           MD5-PW\nauth:           SSO\nnotify:         office@netaccess.ro\nmnt-by:         NETACCESS-MNT\ncreated:        2006-07-03T06:45:52Z\nlast-modified:  2017-05-30T13:13:11Z\nsource:         RIPE
GOVSK-MNT,The Slovak Republic Government Office RIPE Maintainer,GVSK-RIPE,GVSK-RIPE,ORG-OotG1-RIPE,2004-07-14,2018-04-13,ripe,mntner:         GOVSK-MNT\ndescr:          The Slovak Republic Government Office RIPE Maintainer\norg:            ORG-OotG1-RIPE\nadmin-c:        GVSK-RIPE\ntech-c:         GVSK-RIPE\nupd-to:         ripe@gov.sk\nmnt-nfy:        ripe@gov.sk\nmnt-by:         GOVSK-MNT\ncreated:        2004-07-14T12:50:13Z\nlast-modified:  2018-04-13T17:46:38Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
EUROINS-MNT,Euroins Romania Asigurarea Reasigurare SA\nSos Bucuresti Nord Nr 10 Global City Business Park\nCladirea O23 etaj 4 Voluntari Ilfov Romania RO 077190,DG9457-RIPE,DG9457-RIPE,ORG-ERAR1-RIPE,2014-05-07,2014-05-07,ripe,mntner:         EUROINS-MNT\ndescr:          Euroins Romania Asigurarea Reasigurare SA\ndescr:          Sos Bucuresti Nord Nr 10 Global City Business Park\ndescr:          Cladirea O23 etaj 4 Voluntari Ilfov Romania RO 077190\nadmin-c:        DG9457-RIPE\ntech-c:         DG9457-RIPE\norg:            ORG-ERAR1-RIPE\nupd-to:         it@euroins.ro\nmnt-nfy:        it@euroins.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         it@euroins.ro\nmnt-by:         EUROINS-MNT\ncreated:        2014-05-07T02:54:04Z\nlast-modified:  2014-05-07T02:54:04Z\nsource:         RIPE
HSIS-MNT,"SC Hard & Soft Intelligent Solutions SRL\nStr. Colentina, Nr. 76 Bl. 111, Sc. A, Ap. 17\nBucuresti 2\nRomania RO",ART52-RIPE\nDAR52-RIPE\nART52-RIPE,DAR52-RIPE\nAAC52-RIPE,ORG-SHSI1-RIPE,2006-01-27,2017-11-13,ripe,"mntner:         HSIS-MNT\ndescr:          SC Hard & Soft Intelligent Solutions SRL\ndescr:          Str. Colentina, Nr. 76 Bl. 111, Sc. A, Ap. 17\ndescr:          Bucuresti 2\ndescr:          Romania RO\nadmin-c:        ART52-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nadmin-c:        DAR52-RIPE\nadmin-c:        ART52-RIPE\ntech-c:         DAR52-RIPE\ntech-c:         AAC52-RIPE\norg:            ORG-SHSI1-RIPE\nupd-to:         tehnic@hsis.ro\nmnt-nfy:        tehnic@hsis.ro\nauth:           PGPKEY-7FD0A168\nnotify:         tehnic@hsis.ro\nmnt-by:         HSIS-MNT\ncreated:        2006-01-27T00:02:31Z\nlast-modified:  2017-11-13T15:52:31Z\nsource:         RIPE"
IP266-MNT,SPIE Switzerland IP-Address Maintainer,ADMN266-RIPE,TECH266-RIPE,ORG-SSA266-RIPE,2018-09-03,2018-09-03,ripe,mntner:         IP266-MNT\ndescr:          SPIE Switzerland IP-Address Maintainer\norg:            ORG-SSA266-RIPE\nadmin-c:        ADMN266-RIPE\ntech-c:         TECH266-RIPE\nupd-to:         it.info@spie.ch\nupd-to:         lorenzo.mini@spie.com\nupd-to:         falk.siebeneiger@spie.com\nmnt-nfy:        it.info@spie.ch\nmnt-nfy:        lorenzo.mini@spie.com\nmnt-nfy:        falk.siebeneiger@spie.com\nnotify:         it.info@spie.ch\nnotify:         lorenzo.mini@spie.com\nnotify:         falk.siebeneiger@spie.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-spieswitzerland-1-mnt\nmnt-by:         ORG-SSA266-MNT\ncreated:        2018-09-03T13:23:02Z\nlast-modified:  2018-09-03T13:40:12Z\nsource:         RIPE
SOFTWAREPARK-MNT,CONS MANAGEMENT PARC DE SOFT S.R.L.\nStrada Portului nr. 23\nGalati Galati\nRomania RO,BU244-RIPE,BU244-RIPE,ORG-CMPD1-RIPE,2010-12-20,2019-05-23,ripe,mntner:         SOFTWAREPARK-MNT\ndescr:          CONS MANAGEMENT PARC DE SOFT S.R.L.\ndescr:          Strada Portului nr. 23\ndescr:          Galati Galati\ndescr:          Romania RO\nadmin-c:        BU244-RIPE\ntech-c:         BU244-RIPE\norg:            ORG-CMPD1-RIPE\nupd-to:         tehnic@softwarepark-galati.ro\nmnt-nfy:        tehnic@softwarepark-galati.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nnotify:         tehnic@softwarepark-galati.ro\nmnt-by:         SOFTWAREPARK-MNT\ncreated:        2010-12-20T08:20:39Z\nlast-modified:  2019-05-23T10:01:35Z\nsource:         RIPE
LAGARDERE-MNT,"LAGARDERE TRAVEL RETAIL SRL\nB-Dul Dimitrie Pompei, Nr 9-9a,\nCladirea 10, Etaj P+1+2,\nBucuresti, Sector 2, Romania",RS21754-RIPE,RS21754-RIPE,ORG-LTRS1-RIPE,2017-03-07,2017-03-07,ripe,"mntner:         LAGARDERE-MNT\ndescr:          LAGARDERE TRAVEL RETAIL SRL\ndescr:          B-Dul Dimitrie Pompei, Nr 9-9a,\ndescr:          Cladirea 10, Etaj P+1+2,\ndescr:          Bucuresti, Sector 2, Romania\nadmin-c:        RS21754-RIPE\ntech-c:         RS21754-RIPE\norg:            ORG-LTRS1-RIPE\nupd-to:         m.enescu@lagardere-tr.ro\nmnt-nfy:        m.enescu@lagardere-tr.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         m.enescu@lagardere-tr.ro\nmnt-by:         LAGARDERE-MNT\ncreated:        2017-03-07T06:09:45Z\nlast-modified:  2017-03-07T06:09:45Z\nsource:         RIPE"
