id,name,admin_id,tech_id,org_id,created,updated,source,raw
SECPRAL-MNT,Secpral COM SRL\nCampul Painii nr.26\nCluj Napoca Cluj 400629\nRomania RO,MI2622-RIPE,MI2622-RIPE,ORG-SCS37-RIPE,2011-07-25,2012-08-25,ripe,"mntner:         SECPRAL-MNT\ndescr:          Secpral COM SRL\ndescr:          Campul Painii nr.26\ndescr:          Cluj Napoca Cluj 400629\ndescr:          Romania RO\nadmin-c:        MI2622-RIPE\ntech-c:         MI2622-RIPE\norg:            ORG-SCS37-RIPE\nupd-to:         mihai@security.ro\nmnt-nfy:        mihai@security.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mihai@security.ro\nmnt-by:         SECPRAL-MNT\ncreated:        2011-07-25T08:42:58Z\nlast-modified:  2012-08-25T06:46:43Z\nsource:         RIPE"
FRIKI-MNT,"SC Friki Com SRL\nRomania, Bucharest,\nSos. Pantelimon, No 286",FT945-RIPE,FT945-RIPE,ORG-SFCS4-RIPE,2005-03-23,2016-07-27,ripe,"mntner:         FRIKI-MNT\ndescr:          SC Friki Com SRL\ndescr:          Romania, Bucharest,\ndescr:          Sos. Pantelimon, No 286\nadmin-c:        FT945-RIPE\ntech-c:         FT945-RIPE\norg:            ORG-SFCS4-RIPE\nupd-to:         frikicom@yahoo.com\nmnt-nfy:        frikicom@yahoo.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         frikicom@yahoo.com\nmnt-by:         FRIKI-MNT\ncreated:        2005-03-23T22:17:35Z\nlast-modified:  2016-07-27T14:49:29Z\nsource:         RIPE"
GEEKNODE-MNT,Maintainer object for GeekNode,ALRL-RIPE,ALRL-RIPE,ORG-GA185-RIPE,2009-01-12,2009-02-21,ripe,"mntner:         GEEKNODE-MNT\ndescr:          Maintainer object for GeekNode\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@geeknode.org\norg:            ORG-GA185-RIPE\nadmin-c:        ALRL-RIPE\ntech-c:         ALRL-RIPE\nupd-to:         noc@geeknode.org\nmnt-nfy:        noc@geeknode.org\nmnt-by:         GEEKNODE-MNT\ncreated:        2009-01-12T18:40:03Z\nlast-modified:  2009-02-21T16:29:50Z\nsource:         RIPE"
XCALIBRE-MNT,XCalibre Communications Ltd\nMaintainer Object for RIPE,HM2819-RIPE,HM2819-RIPE,ORG-XCL1-RIPE,2002-09-09,2014-07-22,ripe,mntner:         XCALIBRE-MNT\ndescr:          XCalibre Communications Ltd\ndescr:          Maintainer Object for RIPE\norg:            ORG-XCL1-RIPE\nadmin-c:        HM2819-RIPE\ntech-c:         HM2819-RIPE\nupd-to:         noc@webfusion.com\nmnt-nfy:        noc@webfusion.com\nmnt-by:         XCALIBRE-MNT\ncreated:        2002-09-09T08:45:07Z\nlast-modified:  2014-07-22T13:05:29Z\nsource:         RIPE\nauth:           MD5-PW
SOBIS-MNT,"SC SOBIS SOLUTIONS SRL\nCalea Dumbravii, Nr. 99A\nSibiu 550399 Romania RO",RZ458-RIPE,RZ458-RIPE,ORG-SSSS5-RIPE,2009-01-28,2016-11-16,ripe,"mntner:         SOBIS-MNT\ndescr:          SC SOBIS SOLUTIONS SRL\ndescr:          Calea Dumbravii, Nr. 99A\ndescr:          Sibiu 550399 Romania RO\nadmin-c:        RZ458-RIPE\ntech-c:         RZ458-RIPE\norg:            ORG-SSSS5-RIPE\nupd-to:         office@sobis.ro\nmnt-nfy:        office@sobis.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         office@sobis.ro\nmnt-by:         SOBIS-MNT\ncreated:        2009-01-28T09:15:07Z\nlast-modified:  2016-11-16T12:40:33Z\nsource:         RIPE"
JWSH-MNT,Justwish ISP,JWSH,JWSH,ORG-JI14-RIPE,2007-11-01,2007-11-01,ripe,"mntner:         JWSH-MNT\ndescr:          Justwish ISP\norg:            ORG-JI14-RIPE\nadmin-c:        JWSH\ntech-c:         JWSH\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         JWSH-MNT\nupd-to:         noc@justwish.net\ncreated:        2007-11-01T13:55:05Z\nlast-modified:  2007-11-01T14:14:57Z\nsource:         RIPE"
ES-ALOJALIA-1-MNT,ALOJALIA,APR41-RIPE,AMS346-RIPE,ORG-IYCS4-RIPE,2016-07-27,2018-09-23,ripe,mntner:         es-alojalia-1-mnt\norg:            ORG-IYCS4-RIPE\ndescr:          ALOJALIA\nadmin-c:        APR41-RIPE\ntech-c:         AMS346-RIPE\nupd-to:         alejandro@alojalia.com\nupd-to:         angel@alojalia.com\nnotify:         alejandro@alojalia.com\nnotify:         angel@alojalia.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         es-alojalia-1-mnt\ncreated:        2016-07-27T12:23:31Z\nlast-modified:  2018-09-23T03:39:47Z\nsource:         RIPE
INTERLINK-BANAT-MNT,"S.C. Interlink Banat S.R.L.\nCarului, Nr. 9\nTimisoara Timis 300308\nRomania RO",SA6296-RIPE,SA6296-RIPE,ORG-SIBS1-RIPE,2009-09-08,2015-12-10,ripe,"mntner:         INTERLINK-BANAT-MNT\ndescr:          S.C. Interlink Banat S.R.L.\ndescr:          Carului, Nr. 9\ndescr:          Timisoara Timis 300308\ndescr:          Romania RO\nadmin-c:        SA6296-RIPE\ntech-c:         SA6296-RIPE\norg:            ORG-SIBS1-RIPE\nupd-to:         office@banat-net.ro\nmnt-nfy:        office@banat-net.ro\nauth:           SSO\nauth:           SSO\nnotify:         office@banat-net.ro\nmnt-by:         INTERLINK-BANAT-MNT\ncreated:        2009-09-08T08:30:40Z\nlast-modified:  2015-12-10T09:19:20Z\nsource:         RIPE"
PEAKNET-MNT,Peaknet SRL\nIon Mihalache Nr 158 Bl 4 Ap 6\nBucuresti Sector 1 Romania RO,AI2379-RIPE,AI2379-RIPE,ORG-PS307-RIPE,2017-11-27,2018-03-30,ripe,mntner:         PEAKNET-MNT\ndescr:          Peaknet SRL\ndescr:          Ion Mihalache Nr 158 Bl 4 Ap 6\ndescr:          Bucuresti Sector 1 Romania RO\nadmin-c:        AI2379-RIPE\ntech-c:         AI2379-RIPE\norg:            ORG-PS307-RIPE\nupd-to:         alin@peaknet.ro\nmnt-nfy:        alin@peaknet.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         alin@peaknet.ro\nmnt-by:         PEAKNET-MNT\ncreated:        2017-11-27T03:36:17Z\nlast-modified:  2018-03-30T09:34:40Z\nsource:         RIPE
QSC-NOC,Plusnet GmbH\nMathias-Brueggen-Str. 55\n50829 Koeln\nGermany,PLUS-DE,PLUS-DE,ORG-PG203-RIPE,2002-08-29,2019-09-19,ripe,mntner:         QSC-NOC\ndescr:          Plusnet GmbH\ndescr:          Mathias-Brueggen-Str. 55\ndescr:          50829 Koeln\ndescr:          Germany\norg:            ORG-PG203-RIPE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nupd-to:         id-ip@plusnet.de\nmnt-nfy:        id-ip@plusnet.de\nauth:           PGPKEY-0C22117A\nauth:           PGPKEY-1F52D399\nauth:           PGPKEY-4240F596\nauth:           PGPKEY-522BDA5E\nauth:           PGPKEY-75113BF5\nauth:           PGPKEY-890828EE\nauth:           PGPKEY-ADA9C5C7\nauth:           PGPKEY-B5B2A369\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         PLUSNET-LIR\ncreated:        2002-08-29T13:33:43Z\nlast-modified:  2019-09-19T16:35:15Z\nsource:         RIPE
SAPEGA-MNT,SPD Dmitry Mihailovich Sapega,DMS21-RIPE,DMS21-RIPE,ORG-SDMS1-RIPE,2006-02-08,2016-04-08,ripe,mntner:         SAPEGA-MNT\ndescr:          SPD Dmitry Mihailovich Sapega\norg:            ORG-SDMS1-RIPE\nadmin-c:        DMS21-RIPE\ntech-c:         DMS21-RIPE\nupd-to:         pilot@firekey.com\nauth:           SSO\nmnt-by:         SAPEGA-MNT\ncreated:        2006-02-08T13:38:18Z\nlast-modified:  2016-04-08T12:25:29Z\nsource:         RIPE
OLCAB-MNT,"Olcab Telecom SRL\nSuceava, ROMANIA",OTN-RIPE,OTN-RIPE,ORG-SOTS2-RIPE,2006-08-25,2016-12-20,ripe,"mntner:         OLCAB-MNT\ndescr:          Olcab Telecom SRL\ndescr:          Suceava, ROMANIA\nadmin-c:        OTN-RIPE\ntech-c:         OTN-RIPE\norg:            ORG-SOTS2-RIPE\nupd-to:         hostmaster@olcab.ro\nmnt-nfy:        hostmaster@olcab.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@olcab.ro\nmnt-by:         OLCAB-MNT\ncreated:        2006-08-25T07:16:46Z\nlast-modified:  2016-12-20T19:57:25Z\nsource:         RIPE"
CRISTIANO-MNT,"Cristiano Caffe SRL\nBucharest, D-na Ghica street,\nNo 151, Sector 2, Romania",ED1652-RIPE,ED1652-RIPE,ORG-SCCS1-RIPE,2004-08-27,2019-10-03,ripe,"mntner:         CRISTIANO-MNT\ndescr:          Cristiano Caffe SRL\ndescr:          Bucharest, D-na Ghica street,\ndescr:          No 151, Sector 2, Romania\nadmin-c:        ED1652-RIPE\ntech-c:         ED1652-RIPE\norg:            ORG-SCCS1-RIPE\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nmnt-by:         CRISTIANO-MNT\nupd-to:         abuse@profisol.ro\ncreated:        2004-08-27T16:51:20Z\nlast-modified:  2019-10-03T08:53:34Z\nsource:         RIPE"
HUSARIU-MNT,"HUSARIU TRANS SRL\nsat. Buhonca, com. Doljesti,\njud. Neamt, Romania, RO",AH1515-RIPE,AH1515-RIPE,ORG-HTS9-RIPE,2014-09-12,2014-09-12,ripe,"mntner:         HUSARIU-MNT\ndescr:          HUSARIU TRANS SRL\ndescr:          sat. Buhonca, com. Doljesti,\ndescr:          jud. Neamt, Romania, RO\nadmin-c:        AH1515-RIPE\ntech-c:         AH1515-RIPE\norg:            ORG-HTS9-RIPE\nupd-to:         adrian_husariu@yahoo.com\nmnt-nfy:        adrian_husariu@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         adrian_husariu@yahoo.com\nmnt-by:         HUSARIU-MNT\ncreated:        2014-09-12T04:55:51Z\nlast-modified:  2014-09-12T04:55:51Z\nsource:         RIPE"
EXIMBANK-MNT,"BANCA DE EXPORT IMPORT A ROMANIEI (EXIMBANK) S.A\nBarbu Delavrancea, 6A\nBucuresti 5 050092\nRomania RO",PB7021-RIPE,PB7021-RIPE,ORG-SES6-RIPE,2006-08-30,2017-09-23,ripe,"mntner:         EXIMBANK-MNT\ndescr:          BANCA DE EXPORT IMPORT A ROMANIEI (EXIMBANK) S.A\ndescr:          Barbu Delavrancea, 6A\ndescr:          Bucuresti 5 050092\ndescr:          Romania RO\nadmin-c:        PB7021-RIPE\ntech-c:         PB7021-RIPE\norg:            ORG-SES6-RIPE\nupd-to:         dirinfo.extern@eximbank.ro\nmnt-nfy:        dirinfo.extern@eximbank.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         traian.bratescu@eximbank.ro\nmnt-by:         EXIMBANK-MNT\ncreated:        2006-08-30T10:57:16Z\nlast-modified:  2017-09-23T09:14:09Z\nsource:         RIPE"
WMN-MNT,SC WatchMyNet International SRL\nStr. Mehadiei Nr. 18 Bl. 21 Ap. 10\nBucuresti Sector 6 7200\nRomania RO,CV529-RIPE,CV529-RIPE,ORG-SWIS1-RIPE,2007-01-11,2009-10-07,ripe,mntner:         WMN-MNT\ndescr:          SC WatchMyNet International SRL\ndescr:          Str. Mehadiei Nr. 18 Bl. 21 Ap. 10\ndescr:          Bucuresti Sector 6 7200\ndescr:          Romania RO\nadmin-c:        CV529-RIPE\ntech-c:         CV529-RIPE\norg:            ORG-SWIS1-RIPE\nupd-to:         cv@wmn.ro\nmnt-nfy:        cv@wmn.ro\nauth:           PGPKEY-7FD0A168\nauth:           PGPKEY-18EB5A41\nnotify:         cv@wmn.ro\nmnt-by:         WMN-MNT\ncreated:        2007-01-11T00:32:25Z\nlast-modified:  2009-10-07T07:02:16Z\nsource:         RIPE
MNT-HAMINANENERGIA,Haminan Energia Oy,JL1888-RIPE,JL1888-RIPE,ORG-HEO1-RIPE,2012-06-04,2018-07-09,ripe,mntner:         MNT-HAMINANENERGIA\ndescr:          Haminan Energia Oy\norg:            ORG-HEO1-RIPE\nadmin-c:        JL1888-RIPE\ntech-c:         JL1888-RIPE\nupd-to:         ripe-registry@haminanenergia.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-HAMINANENERGIA\ncreated:        2012-06-04T02:55:33Z\nlast-modified:  2018-07-09T05:39:24Z\nsource:         RIPE
PIB-MNT,Prominvest Bank,TK3941-RIPE\nNA2971-RIPE,FVA-RIPE,ORG-PB5-RIPE,2004-05-12,2018-09-24,ripe,mntner:         PIB-MNT\ndescr:          Prominvest Bank\norg:            ORG-PB5-RIPE\nadmin-c:        TK3941-RIPE\nadmin-c:        NA2971-RIPE\ntech-c:         FVA-RIPE\nupd-to:         konstantin.tabur@pib.ua\nmnt-nfy:        konstantin.tabur@pib.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PIB-MNT\ncreated:        2004-05-12T09:02:48Z\nlast-modified:  2018-09-24T11:49:35Z\nsource:         RIPE
IESOLUTION-MNT,INTEGRATED E-COMMERCE SERVICES SRL\nCarpatilor 60 Brasov Romania 500269,DC17072-RIPE,DC17072-RIPE,ORG-IESS2-RIPE,2016-06-20,2016-06-20,ripe,mntner:         IESOLUTION-MNT\ndescr:          INTEGRATED E-COMMERCE SERVICES SRL\ndescr:          Carpatilor 60 Brasov Romania 500269\nadmin-c:        DC17072-RIPE\ntech-c:         DC17072-RIPE\norg:            ORG-IESS2-RIPE\nupd-to:         office@iesolution.eu\nmnt-nfy:        office@iesolution.eu\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         office@iesolution.eu\nmnt-by:         IESOLUTION-MNT\ncreated:        2016-06-20T10:42:26Z\nlast-modified:  2016-06-20T10:42:26Z\nsource:         RIPE
ENFO-FI-MNT,Enfo Oyj\nRIPE LIR Maintainer of Enfo Oyj\nPO Box 1582\nViestikatu 7\n70461 KUOPIO\nFINLAND\nFI,AO791-RIPE,JT53-RIPE\nJH6903-RIPE\nTK4342-RIPE,ORG-EO2-RIPE,2010-04-08,2017-06-16,ripe,mntner:         ENFO-FI-MNT\ndescr:          Enfo Oyj\ndescr:          RIPE LIR Maintainer of Enfo Oyj\ndescr:          PO Box 1582\ndescr:          Viestikatu 7\ndescr:          70461 KUOPIO\ndescr:          FINLAND\ndescr:          FI\norg:            ORG-EO2-RIPE\nadmin-c:        AO791-RIPE\ntech-c:         JT53-RIPE\ntech-c:         JH6903-RIPE\ntech-c:         TK4342-RIPE\nupd-to:         ari.olli@enfo.fi\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ENFO-FI-MNT\ncreated:        2010-04-08T09:53:22Z\nlast-modified:  2017-06-16T08:27:18Z\nsource:         RIPE
PRO-NET-COM-MNT,"SC Pro Net Communications SRL\nCalea Rahovei nr 307, Bl 44A, Sc 1, Etaj P, Ap 1\nBucuresti Sect 5 Romania RO",DSP18-RIPE,DSP18-RIPE,ORG-SPNC1-RIPE,2005-05-06,2008-06-26,ripe,"mntner:         PRO-NET-COM-MNT\ndescr:          SC Pro Net Communications SRL\ndescr:          Calea Rahovei nr 307, Bl 44A, Sc 1, Etaj P, Ap 1\ndescr:          Bucuresti Sect 5 Romania RO\nadmin-c:        DSP18-RIPE\ntech-c:         DSP18-RIPE\norg:            ORG-SPNC1-RIPE\nupd-to:         tech@ilink.ro\nauth:           PGPKEY-CEC31F4A\nauth:           PGPKEY-EA9494A7\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PRO-NET-COM-MNT\ncreated:        2005-05-06T04:43:14Z\nlast-modified:  2008-06-26T18:40:54Z\nsource:         RIPE"
RCCF-MNT,Maintainer for RCCF,IS1313-RIPE\nVK4927-RIPE,IS1313-RIPE\nVK4927-RIPE,ORG-RCCF1-RIPE,2005-04-05,2019-06-14,ripe,mntner:         RCCF-MNT\norg:            ORG-RCCF1-RIPE\ndescr:          Maintainer for RCCF\nadmin-c:        IS1313-RIPE\nadmin-c:        VK4927-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\ntech-c:         IS1313-RIPE\ntech-c:         VK4927-RIPE\nupd-to:         noc@rencredit.ru\nmnt-nfy:        noc@rencredit.ru\nnotify:         noc@rencredit.ru\nmnt-by:         RCCF-MNT\ncreated:        2005-04-05T06:58:01Z\nlast-modified:  2019-06-14T06:48:30Z\nsource:         RIPE
GCN-LIR-MNT,GCN LIR Maintainer,SN6744-RIPE,SN6744-RIPE,ORG-GCN3-RIPE,2012-11-16,2019-09-10,ripe,mntner:         GCN-LIR-MNT\ndescr:          GCN LIR Maintainer\norg:            ORG-GCN3-RIPE\nadmin-c:        SN6744-RIPE\ntech-c:         SN6744-RIPE\nupd-to:         lir@lir.bg\nmnt-nfy:        lir@lir.bg\nnotify:         lir@lir.bg\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         GCNBG-PGP-MNT\ncreated:        2012-11-16T12:40:40Z\nlast-modified:  2019-09-10T06:28:27Z\nsource:         RIPE
MXNT-MNT,MAXNET Maintainer Object,MRN44-RIPE,MRN44-RIPE,ORG-BNA6-RIPE,2010-10-13,2017-11-13,ripe,mntner:         MXNT-MNT\ndescr:          MAXNET Maintainer Object\norg:            ORG-BNA6-RIPE\nadmin-c:        MRN44-RIPE\ntech-c:         MRN44-RIPE\nupd-to:         ripe@maxnet.ir\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MXNT-MNT\ncreated:        2010-10-13T20:31:25Z\nlast-modified:  2017-11-13T15:53:35Z\nsource:         RIPE
ADRIONET-MNT,"SC AdrioNet Tech SRL\nJianu Nr.6 Bl.B , Sc. F , Ap.133\nPloiesti Prahova 02000\nRomania RO",IA776-RIPE,IA776-RIPE,ORG-SATS2-RIPE,2006-05-02,2006-05-02,ripe,"mntner:         ADRIONET-MNT\ndescr:          SC AdrioNet Tech SRL\ndescr:          Jianu Nr.6 Bl.B , Sc. F , Ap.133\ndescr:          Ploiesti Prahova 02000\ndescr:          Romania RO\nadmin-c:        IA776-RIPE\ntech-c:         IA776-RIPE\norg:            ORG-SATS2-RIPE\nupd-to:         office@adrionet.ro\nmnt-nfy:        office@adrionet.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@adrionet.ro\nmnt-by:         ADRIONET-MNT\ncreated:        2006-05-02T11:46:30Z\nlast-modified:  2006-05-02T11:46:30Z\nsource:         RIPE"
MNT-TELETRANS,Teletrans\nB-dul Hristo-Botev 16-18\nSect 3 Bucuresti 030233\nRO,OC438-RIPE,LSL1975-RIPE,ORG-STS24-RIPE,2006-03-26,2017-11-13,ripe,mntner:         MNT-TELETRANS\ndescr:          Teletrans\ndescr:          B-dul Hristo-Botev 16-18\ndescr:          Sect 3 Bucuresti 030233\ndescr:          RO\norg:            ORG-STS24-RIPE\nremarks:        +-----------------------------------+\nremarks:        | ABUSE reports: abuse@teletrans.ro |\nremarks:        +-----------------------------------+\nadmin-c:        OC438-RIPE\ntech-c:         LSL1975-RIPE\nupd-to:         sleanca@teletrans.ro\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-TELETRANS\nnotify:         sleanca@teletrans.ro\ncreated:        2006-03-26T17:35:43Z\nlast-modified:  2017-11-13T15:52:34Z\nsource:         RIPE
ALIENSTATION-MNT,"SC AlienStation SRL\nB-dul Ferdinand, Nr. 56\nConstanta Constanta 900693\nRomania RO",BC2125-RIPE,BC2125-RIPE,ORG-SAS16-RIPE,2006-03-29,2013-07-19,ripe,"mntner:         ALIENSTATION-MNT\ndescr:          SC AlienStation SRL\ndescr:          B-dul Ferdinand, Nr. 56\ndescr:          Constanta Constanta 900693\ndescr:          Romania RO\nadmin-c:        BC2125-RIPE\ntech-c:         BC2125-RIPE\norg:            ORG-SAS16-RIPE\nupd-to:         support@thorpanel.com\nmnt-nfy:        support@thorpanel.com\nauth:           MD5-PW\nnotify:         support@thorpanel.com\nmnt-by:         ALIENSTATION-MNT\ncreated:        2006-03-29T12:59:53Z\nlast-modified:  2013-07-19T12:19:17Z\nsource:         RIPE"
BT-AEGON-MNT,AEGON-SOCIETATE DE ADMINISTRARE A\nUNUI FOND DE PENSII ADMINISTRAT\nPRIVAT SA\nDorobantilor Nr. 98-100\nCluj Napoca Cluj 400691\nRomania RO,CG3993-RIPE,CG3993-RIPE,ORG-SBAF4-RIPE,2007-07-27,2009-12-22,ripe,"mntner:         BT-AEGON-MNT\ndescr:          AEGON-SOCIETATE DE ADMINISTRARE A\ndescr:          UNUI FOND DE PENSII ADMINISTRAT\ndescr:          PRIVAT SA\ndescr:          Dorobantilor Nr. 98-100\ndescr:          Cluj Napoca Cluj 400691\ndescr:          Romania RO\nadmin-c:        CG3993-RIPE\ntech-c:         CG3993-RIPE\norg:            ORG-SBAF4-RIPE\nupd-to:         calin.ghiurco@btaegon.ro\nmnt-nfy:        calin.ghiurco@btaegon.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         calin.ghiurco@btaegon.ro\nmnt-by:         BT-AEGON-MNT\ncreated:        2007-07-27T21:53:44Z\nlast-modified:  2009-12-22T21:24:54Z\nsource:         RIPE"
SBD-MNT,Stichting Breedband Drechtsteden Maintainer,SBD16-RIPE,SBD16-RIPE,ORG-SBD3-RIPE,2010-07-26,2011-07-06,ripe,"mntner:         SBD-MNT\ndescr:          Stichting Breedband Drechtsteden Maintainer\norg:            ORG-SBD3-RIPE\ntech-c:         SBD16-RIPE\nadmin-c:        SBD16-RIPE\nupd-to:         ripe@stichtingbreedbanddrechtsteden.nl\nauth:           PGPKEY-D737EF71\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SBD-MNT\nmnt-by:         PROLOCATION-MNT\ncreated:        2010-07-26T12:48:57Z\nlast-modified:  2011-07-06T21:44:50Z\nsource:         RIPE"
PSN-MNT,Pushchino Research Center of RAS,ILO2-RIPE,ILO2-RIPE\nAYZ3-RIPE\nDD42-RIPE,ORG-PSN3-RIPE,2001-10-08,2009-12-18,ripe,mntner:         PSN-MNT\ndescr:          Pushchino Research Center of RAS\norg:            ORG-PSN3-RIPE\nadmin-c:        ILO2-RIPE\ntech-c:         ILO2-RIPE\ntech-c:         AYZ3-RIPE\ntech-c:         DD42-RIPE\nupd-to:         hostmaster@psn.ru\nmnt-nfy:        hostmaster@psn.ru\nauth:           PGPKEY-A5E0F52C\nauth:           X509-2404\nauth:           PGPKEY-41D28F62\nauth:           PGPKEY-E7D51BC1\nmnt-by:         PSN-MNT\ncreated:        2001-10-08T19:55:06Z\nlast-modified:  2009-12-18T07:07:09Z\nsource:         RIPE
INET4YOU-MNT,internet4YOU GmbH & Co. KG\nSuederstrasse 198\n20537 Hamburg\nGermany,CH2937-RIPE,IFY-RIPE,ORG-io2-RIPE,2002-08-19,2016-01-21,ripe,mntner:         INET4YOU-MNT\ndescr:          internet4YOU GmbH & Co. KG\ndescr:          Suederstrasse 198\ndescr:          20537 Hamburg\ndescr:          Germany\norg:            ORG-io2-RIPE\nadmin-c:        CH2937-RIPE\ntech-c:         IFY-RIPE\nupd-to:         ripe@internet4you.com\nmnt-nfy:        ripe@internet4you.com\nmnt-by:         INET4YOU-MNT\nauth:           MD5-PW\nauth:           SSO\ncreated:        2002-08-19T15:35:55Z\nlast-modified:  2016-01-21T15:31:31Z\nsource:         RIPE
BENTEC-MNT,Benetton Group S.r.l.,FC16286-RIPE,FC16286-RIPE,ORG-BS9-RIPE,2004-06-11,2019-05-10,ripe,mntner:         BENTEC-MNT\ndescr:          Benetton Group S.r.l.\norg:            ORG-BS9-RIPE\nadmin-c:        FC16286-RIPE\ntech-c:         FC16286-RIPE\nupd-to:         ripe.benetton@benetton.com\nmnt-nfy:        ripe.benetton@benetton.com\nauth:           SSO\nmnt-by:         BENTEC-MNT\ncreated:        2004-06-11T10:03:31Z\nlast-modified:  2019-05-10T12:34:59Z\nsource:         RIPE
VOXEL,Maintainer,PC11133-RIPE,DW2152-RIPE,ORG-VS45-RIPE,2011-08-05,2011-08-12,ripe,"mntner:         VOXEL\ndescr:          Maintainer\nadmin-c:        PC11133-RIPE\ntech-c:         DW2152-RIPE\nupd-to:         d.wydro@voxel.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VOXEL\nnotify:         d.wydro@voxel.pl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-08-05T08:15:00Z\nlast-modified:  2011-08-12T07:37:57Z\nsource:         RIPE\norg:            ORG-VS45-RIPE"
ROOT-SECURITY-MNT,"ROOT SECURITY SRL\nStr Portelanului, Nr 3, Ap 3,\nCluj Napoca Cluj 400581\nRomania RO",VI1156-RIPE,VI1156-RIPE,ORG-RSS23-RIPE,2016-08-05,2016-08-05,ripe,"mntner:         ROOT-SECURITY-MNT\ndescr:          ROOT SECURITY SRL\ndescr:          Str Portelanului, Nr 3, Ap 3,\ndescr:          Cluj Napoca Cluj 400581\ndescr:          Romania RO\nadmin-c:        VI1156-RIPE\ntech-c:         VI1156-RIPE\norg:            ORG-RSS23-RIPE\nupd-to:         victor.inceu@gmail.com\nmnt-nfy:        victor.inceu@gmail.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         victor.inceu@gmail.com\nmnt-by:         ROOT-SECURITY-MNT\ncreated:        2016-08-05T06:43:11Z\nlast-modified:  2016-08-05T06:43:11Z\nsource:         RIPE"
