id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-UMVP1-AFRINIC,Universite Mohammed VI POLYTECHNIQUE - UM6P,***\nBenguerir 43150,,,,,MA,HH27-AFRINIC\NHMS6-AFRINIC,EH16-AFRINIC\NOD12-AFRINIC,,AFRINIC-HM-MNT,***@um6p.ma\n***@ocpgroup.ma\n***@atlascs.ma,um6p.ma,2020-07-24,2022-07-28,afrinic,"""organisation:   ORG-UMVP1-AFRINIC\norg-name:       Universite Mohammed VI POLYTECHNIQUE - UM6P\norg-type:       LIR\ncountry:        MA\naddress:        ***\naddress:        Benguerir 43150\ne-mail:         ***@um6p.ma\ne-mail:         ***@ocpgroup.ma\ne-mail:         ***@atlascs.ma\nphone:          tel:+212-..........\nphone:          tel:+212.........\nphone:          tel:+212-..........\nphone:          tel:+212-..........\nadmin-c:        HH27-AFRINIC\nadmin-c:        HMS6-AFRINIC\ntech-c:         EH16-AFRINIC\ntech-c:         OD12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        UMVP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200724\nchanged:        ***@afrinic.net 20200724\nchanged:        ***@afrinic.net 20200811\nchanged:        ***@afrinic.net 20200819\nchanged:        ***@afrinic.net 20200827\nchanged:        ***@afrinic.net 20201110\nchanged:        ***@afrinic.net 20220221\nchanged:        ***@afrinic.net 20220728\nsource:         AFRINIC\n"
EDWIN-1,Edwin D. Layne & Sons Ltd.,,P. O Box 178,Kingstown,,,VC,JCA574-ARIN,JCA574-ARIN,JCA574-ARIN,"""""",,vincysurf.com,2011-01-31,2011-09-24,arin,"""OrgID:          EDWIN-1\nOrgName:        Edwin D. Layne & Sons Ltd.\nCanAllocate:    \nStreet:         P. O Box 178\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-09-24\nOrgAbuseHandle: JCA574-ARIN\nOrgAdminHandle: JCA574-ARIN\nOrgTechHandle:  JCA574-ARIN\nSource:         ARIN\n"
CSOTN,CARICOM Secretariat Office of Trade Negotiations,,2nd Floor PCJ Building\n36 Trafalgar Road\nKingston 10,Kingston,,,JM,BAILE47-ARIN,BAILE47-ARIN,BAILE47-ARIN,"""""",,crnm.org,2012-05-31,2012-05-31,arin,"""OrgID:          CSOTN\nOrgName:        CARICOM Secretariat Office of Trade Negotiations\nCanAllocate:    \nStreet:         2nd Floor PCJ Building\nStreet:         36 Trafalgar Road\nStreet:         Kingston 10\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-05-31\nUpdated:        2012-05-31\nOrgAbuseHandle: BAILE47-ARIN\nOrgAdminHandle: BAILE47-ARIN\nOrgTechHandle:  BAILE47-ARIN\nSource:         ARIN\n"
ORG-PSAL1-AFRINIC,Protocol Solutions Africa ltd,***\n***\n***\nNairobi 00606,,,,,KE,JK14-AFRINIC,DN13-AFRINIC,,AFRINIC-HM-MNT,***@protocolsafrica.com,protocolsafrica.com,2013-01-03,2019-03-26,afrinic,"""organisation:   ORG-PSAl1-AFRINIC\norg-name:       Protocol Solutions Africa ltd\norg-type:       MEMBER-ONLY\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Nairobi 00606\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\ne-mail:         ***@protocolsafrica.com\nadmin-c:        JK14-AFRINIC\ntech-c:         DN13-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PSL-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130103\nchanged:        ***@protocolsafrica.com 20141031\nchanged:        ***@afrinic.net 20190326\nsource:         AFRINIC\n"
ORG-ENL1-AFRINIC,EXCELSIMO NETWORKS LIMITED,***\nLagos,,,,,NG,CO25-AFRINIC,RB10-AFRINIC,,AFRINIC-HM-MNT,***@excelsimo.com\n***@excelsimo.com\n***@excelsimo.com,excelsimo.com,2015-08-20,2021-12-21,afrinic,"""organisation:   ORG-ENL1-AFRINIC\norg-name:       EXCELSIMO NETWORKS LIMITED\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos\ne-mail:         ***@excelsimo.com\ne-mail:         ***@excelsimo.com\ne-mail:         ***@excelsimo.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        CO25-AFRINIC\ntech-c:         RB10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EXCELSIMO-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150820\nchanged:        ***@excelsimo.com 20150824\nchanged:        ***@afrinic.net 20150825\nchanged:        ***@excelsimo.com 20171218\nchanged:        ***@afrinic.net 20180108\nchanged:        ***@excelsimo.com 20190712\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@afrinic.net 20211221\nsource:         AFRINIC\n"
ORG-GCAT1-AFRINIC,Giga for Telecommunication and Technology Limited,***\nTripoli,,,,,LY,MA136-AFRINIC,MA136-AFRINIC,,AFRINIC-HM-MNT,***@giga.ly,giga.ly,2019-07-04,2022-08-12,afrinic,"""organisation:   ORG-GCAT1-AFRINIC\norg-name:       Giga for Telecommunication and Technology Limited\norg-type:       LIR\ncountry:        LY\naddress:        ***\naddress:        Tripoli\ne-mail:         ***@giga.ly\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nadmin-c:        MA136-AFRINIC\ntech-c:         MA136-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GCAT1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190704\nchanged:        ***@afrinic.net 20190913\nchanged:        ***@afrinic.net 20201229\nchanged:        ***@afrinic.net 20210409\nchanged:        ***@afrinic.net 20210426\nchanged:        ***@afrinic.net 20211103\nchanged:        ***@afrinic.net 20220317\nchanged:        ***@afrinic.net 20220812\nsource:         AFRINIC\n"
ORG-ZA1-AFRINIC,Zamnet,***\n***\nLusaka 10101,,,,,ZM,ZAMN-AFRINIC,ZAMN-AFRINIC,,AFRINIC-HM-MNT,***@zamnet.zm\n***@zamnet.zm,zamnet.zm,2000-06-21,2021-07-06,afrinic,"""organisation:   ORG-ZA1-AFRINIC\norg-name:       Zamnet\norg-type:       LIR\ncountry:        ZM\naddress:        ***\naddress:        ***\naddress:        Lusaka 10101\ne-mail:         ***@zamnet.zm\ne-mail:         ***@zamnet.zm\nphone:          tel:+260-..........\nfax-no:         tel:+260-..........\nadmin-c:        ZAMN-AFRINIC\ntech-c:         ZAMN-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-196-46-192-0-196-46-223-255-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@arin.net 20000621\nchanged:        ***@arin.org 20031120\nchanged:        ***@afrinic.net 20050221\nchanged:        ***@zamnet.zm 20110429\nchanged:        ***@afrinic.net 20170731\nchanged:        ***@zamnet.zm 20200609\nchanged:        ***@afrinic.net 20210706\nsource:         AFRINIC\n"
ORG-PC5-AFRINIC,Petprops 36 CC,***\nWestern Cape 7655,,,,,ZA,JJL1-AFRINIC\NBJ15-AFRINIC,JJL1-AFRINIC\NBJ15-AFRINIC,,AFRINIC-HM-MNT,***@patat.co.za\n***@patat.co.za\n***@quickfibre.africa,quickfibre.africa,2016-10-13,2021-09-15,afrinic,"""organisation:   ORG-PC5-AFRINIC\norg-name:       Petprops 36 CC\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Western Cape 7655\ne-mail:         ***@patat.co.za\ne-mail:         ***@patat.co.za\ne-mail:         ***@quickfibre.africa\nphone:          tel:+27-2..........\nphone:          tel:+27-7..........\nadmin-c:        JJL1-AFRINIC\nadmin-c:        BJ15-AFRINIC\ntech-c:         JJL1-AFRINIC\ntech-c:         BJ15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PC5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161013\nchanged:        ***@afrinic.net 20161031\nchanged:        ***@patat.co.za 20170517\nchanged:        ***@afrinic.net 20170628\nchanged:        ***@patat.co.za 20170814\nchanged:        ***@patat.co.za 20190613\nchanged:        ***@patat.co.za 20190824\nchanged:        ***@afrinic.net 20210526\nchanged:        ***@afrinic.net 20210827\nchanged:        ***@afrinic.net 20210915\nsource:         AFRINIC\n"
GLOBA-14,GlobalCom,,Avda Las Condes #12251 Piso 3 Oficina 5\nLas Condes,Santiago,CHL,,CL,RMA16-ARIN,RMA16-ARIN,RMA16-ARIN,"""""",,globalcom.cl,2003-01-13,2011-09-24,arin,"""OrgID:          GLOBA-14\nOrgName:        GlobalCom\nCanAllocate:    \nStreet:         Avda Las Condes #12251 Piso 3 Oficina 5\nStreet:         Las Condes\nCity:           Santiago\nState/Prov:     CHL\nCountry:        CL\nPostalCode:     \nRegDate:        2003-01-13\nUpdated:        2011-09-24\nOrgAbuseHandle: RMA16-ARIN\nOrgAdminHandle: RMA16-ARIN\nOrgTechHandle:  RMA16-ARIN\nSource:         ARIN\n"
ORG-BBC1-AFRINIC,BELL BENIN COMMUNICATIONS,***\n***\n***\nCOTONOU 021886,,,,,BJ,AA113-AFRINIC,AA113-AFRINIC,,AFRINIC-HM-MNT,***@bellbenin.bj,bellbenin.bj,2013-03-01,2015-01-28,afrinic,"""organisation:   ORG-BBC1-AFRINIC\norg-name:       BELL BENIN COMMUNICATIONS\norg-type:       LIR\ncountry:        BJ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        COTONOU 021886\nphone:          tel:+229-2..........\nfax-no:         tel:+229-2..........\ne-mail:         ***@bellbenin.bj\nadmin-c:        AA113-AFRINIC\ntech-c:         AA113-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BELLBENINCOM-mnt\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130301\nchanged:        ***@afrinic.net 20150128\nsource:         AFRINIC\n"
ARUPA,Associated Regional and University Pathologists (ARUP),,500 Chipeta Way,Salt Lake City,UT,,US,RP273-ARIN,RP273-ARIN,RP273-ARIN,"""""",,arup-lab.com,1993-01-15,2011-09-24,arin,"""OrgID:          ARUPA\nOrgName:        Associated Regional and University Pathologists (ARUP)\nCanAllocate:    \nStreet:         500 Chipeta Way\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        1993-01-15\nUpdated:        2011-09-24\nOrgAbuseHandle: RP273-ARIN\nOrgAdminHandle: RP273-ARIN\nOrgTechHandle:  RP273-ARIN\nSource:         ARIN\n"
ORG-CEIB1-AFRINIC,China Europe International Business School(AFRICA Campus),***\nAccra,,,,,GH,EDO1-AFRINIC,JO33-AFRINIC,,AFRINIC-HM-MNT,***@ceibs.edu\n***@gigasolutionsgh.com,ceibs.edu,2015-02-26,2022-07-07,afrinic,"""organisation:   ORG-CEIB1-AFRINIC\norg-name:       China Europe International Business School(AFRICA Campus)\norg-type:       EU-PI\ncountry:        GH\naddress:        ***\naddress:        Accra\ne-mail:         ***@ceibs.edu\ne-mail:         ***@gigasolutionsgh.com\nphone:          tel:+233-5..........\nphone:          tel:+233.........\nphone:          tel:+233.........\nadmin-c:        EDO1-AFRINIC\ntech-c:         JO33-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CEIBS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150226\nchanged:        ***@afrinic.net 20150303\nchanged:        ***@afrinic.net 20200914\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20220707\nsource:         AFRINIC\n"
NST-20,Network Satellite Tech,,"""PO Box 65523\n3rd Floor"," Office 331""",Dubai,Dubai,,AE,ZSN-ARIN,ZSN-ARIN,ZSN-ARIN,"""""",,nstt.net,2004-02-27,2011-09-24,arin
HMH-1,Harford Memorial Hospital,,501 South Union Ave,Havre de Grace,MD,,US,BL188-ARIN,BL188-ARIN,BL188-ARIN,"""""",,umuch.org,1995-03-24,2011-09-24,arin,"""OrgID:          HMH-1\nOrgName:        Harford Memorial Hospital\nCanAllocate:    \nStreet:         501 South Union Ave\nCity:           Havre de Grace\nState/Prov:     MD\nCountry:        US\nPostalCode:     \nRegDate:        1995-03-24\nUpdated:        2011-09-24\nOrgAbuseHandle: BL188-ARIN\nOrgAdminHandle: BL188-ARIN\nOrgTechHandle:  BL188-ARIN\nSource:         ARIN\n"
ORG-GCL1-AFRINIC,Geonet Communications Ltd,***\n***\nNairobi,,,,,KE,PM43-AFRINIC\NGS22-AFRINIC,FO26-AFRINIC,,AFRINIC-HM-MNT,***@geonetkenya.com\n***@geonetusa.com\n***@geonetkenya.com,geonetgroup.com,2015-11-04,2017-11-15,afrinic,"""organisation:   ORG-GCL1-AFRINIC\norg-name:       Geonet Communications Ltd\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\ne-mail:         ***@geonetkenya.com\ne-mail:         ***@geonetusa.com\ne-mail:         ***@geonetkenya.com\nadmin-c:        PM43-AFRINIC\nadmin-c:        GS22-AFRINIC\ntech-c:         FO26-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GEONET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20151104\nchanged:        ***@afrinic.net 20151123\nchanged:        ***@afrinic.net 20171115\nsource:         AFRINIC\n"
ORG-HSI1-AFRINIC,HC Securities & Investment,***\n6th of October 12311,,,,,EG,TSE1-AFRINIC,TSE1-AFRINIC,,AFRINIC-HM-MNT,***@hc-si.com\n***@hc-si.com\n***@hc-si.com,hc-si.com,2010-03-18,2019-04-02,afrinic,"""organisation:   ORG-HSI1-AFRINIC\norg-name:       HC Securities & Investment\norg-type:       MEMBER-ONLY\ncountry:        EG\naddress:        ***\naddress:        6th of October 12311\nphone:          tel:+20-10..........\nphone:          tel:+20-10..........\ne-mail:         ***@hc-si.com\ne-mail:         ***@hc-si.com\ne-mail:         ***@hc-si.com\nadmin-c:        TSE1-AFRINIC\ntech-c:         TSE1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HCSEC-INVESTMENT-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20100318\nchanged:        ***@hc-si.com 20101019\nchanged:        ***@afrinic.net 20130812\nchanged:        ***@hc-si.com 20131126\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20190402\nsource:         AFRINIC\n"
ORG-BTNL1-AFRINIC,BrowsePoint Telecom Nigeria Limited,***\nKano 234,,,,,NG,ST349-AFRINIC\NMO58-AFRINIC,AY30-AFRINIC\NMO58-AFRINIC,,AFRINIC-HM-MNT,***@browsepointtelecom.com.ng,browsepointtelecom.com.ng,2022-01-25,2022-01-25,afrinic,"""organisation:   ORG-BTNL1-AFRINIC\norg-name:       BrowsePoint Telecom Nigeria Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Kano 234\ne-mail:         ***@browsepointtelecom.com.ng\nphone:          tel:+234-8...........\nadmin-c:        ST349-AFRINIC\nadmin-c:        MO58-AFRINIC\ntech-c:         AY30-AFRINIC\ntech-c:         MO58-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BTNL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220125\nchanged:        ***@afrinic.net 20220125\nsource:         AFRINIC\n"
CCO-7,cps color oy,,"""35b Lady Lane Industrial Estate\nHadleigh", Suffolk," IP7 6BQ""",,,,GB,ZB83-ARIN,ZB83-ARIN,ZB83-ARIN,"""""",,cpscolor.com,2001-08-01,2011-09-24
SCSS-3,Syrian Computer Society  (SCS-NET),,"""Tishreen park- Beirut str.\nDamascus Syria","""",,,,SY,MB2222-ARIN,MB2222-ARIN,MB2222-ARIN,"""""",,scs-net.org,2002-07-18,2011-09-24,arin
UIC-10,Unique Indoor Comfort,,290 Hansen Access Road,King of Prussia,PA,,US,LS641-ARIN,LS641-ARIN,LS641-ARIN,"""""",,uniqueindoorcomfort.com,2001-05-23,2011-09-24,arin,"""OrgID:          UIC-10\nOrgName:        Unique Indoor Comfort\nCanAllocate:    \nStreet:         290 Hansen Access Road\nCity:           King of Prussia\nState/Prov:     PA\nCountry:        US\nPostalCode:     \nRegDate:        2001-05-23\nUpdated:        2011-09-24\nOrgAbuseHandle: LS641-ARIN\nOrgAdminHandle: LS641-ARIN\nOrgTechHandle:  LS641-ARIN\nSource:         ARIN\n"
DRSTA,DRS Tamsco,,CP Arifjan Kuwait APO AE 09306,Arifjan,,,KW,MCH93-ARIN,MCH93-ARIN,MCH93-ARIN,"""""",,army.mil,2006-11-07,2011-09-24,arin,"""OrgID:          DRSTA\nOrgName:        DRS Tamsco\nCanAllocate:    \nStreet:         CP Arifjan Kuwait APO AE 09306\nCity:           Arifjan\nState/Prov:     \nCountry:        KW\nPostalCode:     \nRegDate:        2006-11-07\nUpdated:        2011-09-24\nOrgAbuseHandle: MCH93-ARIN\nOrgAdminHandle: MCH93-ARIN\nOrgTechHandle:  MCH93-ARIN\nSource:         ARIN\n"
EL-62,EYC Limited,,5 Kew Road\nRichmond,Surrey,,,GB,MORON5-ARIN,MORON5-ARIN,MORON5-ARIN,"""""",,eyc.com,2012-04-11,2012-04-11,arin,"""OrgID:          EL-62\nOrgName:        EYC Limited\nCanAllocate:    \nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-04-11\nUpdated:        2012-04-11\nOrgAbuseHandle: MORON5-ARIN\nOrgAdminHandle: MORON5-ARIN\nOrgTechHandle:  MORON5-ARIN\nSource:         ARIN\n"
ORG-CBF1-AFRINIC,Internet Puissance Plus Burkina SA,***\n***\n***\nOuagadougou 15,,,,,BF,HC8-AFRINIC,KB5-AFRINIC,,AFRINIC-HM-MNT,***@internetpplus.com\n***@internetpplus.com,internetpplus.com,2008-11-14,2017-05-12,afrinic,"""organisation:   ORG-CBF1-AFRINIC\norg-name:       Internet Puissance Plus Burkina SA\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Ouagadougou 15\nphone:          tel:+226-2..........\ne-mail:         ***@internetpplus.com\ne-mail:         ***@internetpplus.com\nadmin-c:        HC8-AFRINIC\ntech-c:         KB5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        sidoine-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20081114\nchanged:        ***@afrinic.net 20091223\nchanged:        ***@afrinic.net 20091223\nchanged:        ***@connecteo.com 20100501\nchanged:        ***@connecteo.com 20110321\nchanged:        ***@afrinic.net 20130326\nchanged:        ***@internetpplus.com 20131107\nchanged:        ***@internetpplus.com 20131107\nchanged:        ***@afrinic.net 20131125\nchanged:        ***@internetpplus.com 20131125\nchanged:        ***@internetpplus.com 20140221\nchanged:        ***@internetpplus.com 20150318\nchanged:        ***@afrinic.net 20170207\nchanged:        ***@afrinic.net 20170512\nsource:         AFRINIC\n"
ORG-DT2-AFRINIC,Dube TradePort,***\n***\n***\nLa Mercy 4399,,,,,ZA,AL24-AFRINIC,BB22-AFRINIC\NAL24-AFRINIC,,AFRINIC-HM-MNT,***@dubetradeport.co.za\n***@dubetradeport.co.za,dubetradeport.co.za,2011-02-15,2021-07-27,afrinic,"""organisation:   ORG-DT2-AFRINIC\norg-name:       Dube TradePort\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        La Mercy 4399\ne-mail:         ***@dubetradeport.co.za\ne-mail:         ***@dubetradeport.co.za\nphone:          tel:+27-3..........\nfax-no:         tel:+27-3..........\nadmin-c:        AL24-AFRINIC\ntech-c:         BB22-AFRINIC\ntech-c:         AL24-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DUBETRADEPORT-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110215\nchanged:        ***@dubetradeport.co.za 20111012\nchanged:        ***@dubetradeport.co.za 20120131\nchanged:        ***@dubetradeport.co.za 20120131\nchanged:        ***@afrinic.net 20130806\nchanged:        ***@afrinic.net 20141006\nchanged:        ***@dubetradeport.co.za 20141020\nchanged:        ***@afrinic.net 20170628\nchanged:        ***@afrinic.net 20210727\nsource:         AFRINIC\n"
ORG-PFSH1-AFRINIC,Peregrine SA Holdings (Pty) Ltd,***\n***\nJohannesburg 2010,,,,,ZA,TRA1-AFRINIC\NAVP1-AFRINIC\NHH29-AFRINIC,ARA2-AFRINIC\NAVP1-AFRINIC\NHH29-AFRINIC,,AFRINIC-HM-MNT,***@citadel.co.za\n***@peregrine.co.za\n***@citadel.co.za\n***@peregrine.co.za\n***@peregrine.co.za\n***@citadel.co.za,peregrine.co.za,2006-10-16,2020-12-07,afrinic,"""organisation:   ORG-PFSH1-AFRINIC\norg-name:       Peregrine SA Holdings (Pty) Ltd\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Johannesburg 2010\ne-mail:         ***@citadel.co.za\ne-mail:         ***@peregrine.co.za\ne-mail:         ***@citadel.co.za\ne-mail:         ***@peregrine.co.za\ne-mail:         ***@peregrine.co.za\ne-mail:         ***@citadel.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        TRA1-AFRINIC\nadmin-c:        AVP1-AFRINIC\nadmin-c:        HH29-AFRINIC\ntech-c:         ARA2-AFRINIC\ntech-c:         AVP1-AFRINIC\ntech-c:         HH29-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PEREGRINE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@citadel.co.za\nnotify:         ***@peregrine.co.za\nnotify:         ***@peregrine.co.za\nnotify:         ***@peregrine.co.za\nchanged:        ***@afrinic.net 20061016\nchanged:        ***@peregrine.co.za 20080401\nchanged:        ***@peregrine.co.za 20110316\nchanged:        ***@peregrine.co.za 20130620\nchanged:        ***@afrinic.net 20160217\nchanged:        ***@afrinic.net 20160302\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@peregrine.co.za 20181113\nchanged:        ***@peregrine.co.za 20201002\nchanged:        ***@afrinic.net 20201005\nchanged:        ***@peregrine.co.za 20201207\nchanged:        ***@afrinic.net 20201207\nsource:         AFRINIC\n"
ORG-AL9-AFRINIC,Atomic (Pty) Ltd,***\nCape Town 8001,,,,,ZA,AN67-AFRINIC,AN67-AFRINIC,,AFRINIC-HM-MNT,***@atomic.ac\n***@atomic.ac\n***@atomic.ac,atomic.ac,2018-01-04,2021-03-02,afrinic,"""organisation:   ORG-AL9-AFRINIC\norg-name:       Atomic (Pty) Ltd\norg-type:       EU-AS\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 8001\ne-mail:         ***@atomic.ac\ne-mail:         ***@atomic.ac\ne-mail:         ***@atomic.ac\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nadmin-c:        AN67-AFRINIC\ntech-c:         AN67-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AL9-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180104\nchanged:        ***@afrinic.net 20180115\nchanged:        ***@atomic.ac 20180617\nchanged:        ***@afrinic.net 20180621\nchanged:        ***@afrinic.net 20180625\nchanged:        ***@afrinic.net 20190619\nchanged:        ***@atomic.ac 20200116\nchanged:        ***@afrinic.net 20200122\nchanged:        ***@afrinic.net 20210302\nsource:         AFRINIC\n"
GDM-12,Glamour Destination Management,,Lot 1225 Providence Drive\nIronshore Industrial Estate,Montego Bay,,,JM,ANDER255-ARIN,ANDER255-ARIN,ANDER255-ARIN,"""""",,glamourdmc.com,2012-12-27,2012-12-27,arin,"""OrgID:          GDM-12\nOrgName:        Glamour Destination Management\nCanAllocate:    \nStreet:         Lot 1225 Providence Drive\nStreet:         Ironshore Industrial Estate\nCity:           Montego Bay\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-12-27\nUpdated:        2012-12-27\nOrgAbuseHandle: ANDER255-ARIN\nOrgAdminHandle: ANDER255-ARIN\nOrgTechHandle:  ANDER255-ARIN\nSource:         ARIN\n"
CNG-5,COLEGIO NUEVA GRANADA,,"""CARRERA 2 este 70 - 20\nBOGOTA"," CUNDINAMARCA""",,,,CO,JMV2-ARIN,JMV2-ARIN,JMV2-ARIN,"""""",,cng.edu,1998-11-02,2011-09-24,arin
RYCL,Rakela y Cia Ltda,,"""Del Inca 4446 of 304\nSantiago","""",,,,CL,CM713-ARIN,CM713-ARIN,CM713-ARIN,"""""",,contacto21.cl,2000-08-03,2011-09-24,arin
ORG-DCL9-AFRINIC,DIPLOMAT COMMUNICATIONS (PTY) LTD,***\nNELSPRUIT 1200,,,,,ZA,JH43-AFRINIC\NSH21-AFRINIC,SH21-AFRINIC,,AFRINIC-HM-MNT,***@diplomat.space,diplomat.space,2022-05-31,2022-06-16,afrinic,"""organisation:   ORG-DCL9-AFRINIC\norg-name:       DIPLOMAT COMMUNICATIONS (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        NELSPRUIT 1200\ne-mail:         ***@diplomat.space\nphone:          tel:+27-8..........\nadmin-c:        JH43-AFRINIC\nadmin-c:        SH21-AFRINIC\ntech-c:         SH21-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DCL9-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220531\nchanged:        ***@afrinic.net 20220531\nchanged:        ***@afrinic.net 20220616\nsource:         AFRINIC\n"
ORG-NPL4-AFRINIC,Network Platforms (PTY) LTD,***\n***\n***\nEdenvale 1609,,,,,ZA,BL2-AFRINIC,WW6-AFRINIC,,AFRINIC-HM-MNT,***@networkplatforms.co.za\n***@networkplatforms.co.za,networkplatforms.co.za,2012-09-21,2012-09-21,afrinic,"""organisation:   ORG-NPL4-AFRINIC\norg-name:       Network Platforms (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Edenvale 1609\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nfax-no:         tel:+27-1..........\ne-mail:         ***@networkplatforms.co.za\ne-mail:         ***@networkplatforms.co.za\nadmin-c:        BL2-AFRINIC\ntech-c:         WW6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NETWORK-PLATFORM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20120921\nsource:         AFRINIC\n"
