id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PDOL1-RIPE,Petroleum Development Oman LLC,Al Qurm / Bousher / Muscat\n113\nAl Qurm / Bousher / Muscat\nOMAN,,,,,,SA38266-RIPE,,AR43953-RIPE\NAR43953-RIPE,RIPE-NCC-HM-MNT\NOM-PETROLUEM-1-MNT,salim.a.hinai@pdo.co.om,pdo.co.om,2017-11-21,2023-08-10,ripe,organisation:   ORG-PDOL1-RIPE\norg-name:       Petroleum Development Oman LLC\ncountry:        OM\norg-type:       LIR\naddress:        Al Qurm / Bousher / Muscat\naddress:        113\naddress:        Al Qurm / Bousher / Muscat\naddress:        OMAN\nphone:          +96894500001\ne-mail:         salim.a.hinai@pdo.co.om\nadmin-c:        SA38266-RIPE\ntech-c:         SA38266-RIPE\nabuse-c:        AR43953-RIPE\nmnt-ref:        om-petroluem-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         om-petroluem-1-mnt\ncreated:        2017-11-21T10:48:56Z\nlast-modified:  2023-08-10T13:14:56Z\nsource:         RIPE\nabuse-email:    salim.a.hinai@pdo.co.om\nabuse-c:        AR43953-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Al Qurm / Bousher / Muscat\naddress:        113\naddress:        Al Qurm / Bousher / Muscat\naddress:        OMAN\ne-mail:         salim.a.hinai@pdo.co.om\nnic-hdl:        AR43953-RIPE\nabuse-mailbox:  salim.a.hinai@pdo.co.om\nmnt-by:         om-petroluem-1-mnt\ncreated:        2017-11-21T10:48:55Z\nlast-modified:  2017-11-21T10:48:56Z\nsource:         RIPE\n\nperson:         Salim AL-Hinai\naddress:        Al Qurm / Bousher / Muscat\naddress:        113\naddress:        Al Qurm / Bousher / Muscat\naddress:        OMAN\nphone:          +96894500001\nnic-hdl:        SA38266-RIPE\nmnt-by:         om-petroluem-1-mnt\ncreated:        2017-11-21T10:48:55Z\nlast-modified:  2017-11-21T10:48:56Z\nsource:         RIPE
ORG-VZ9-RIPE,Vladimir Zazulin,1A-57 Supruna\n141103 Schelkovo\nRussian Federation,,,,,,VZ1922-RIPE,,FGK10-RIPE,FGK-MNT,volodya.zaz@yandex.ru,velia.net,2019-11-01,2024-02-06,ripe,organisation:   ORG-VZ9-RIPE\norg-name:       Vladimir Zazulin\norg-type:       OTHER\naddress:        1A-57 Supruna\naddress:        141103 Schelkovo\naddress:        Russian Federation\nphone:          +79160253863\ne-mail:         volodya.zaz@yandex.ru\nadmin-c:        VZ1922-RIPE\ntech-c:         VZ1922-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-11-01T12:16:23Z\nlast-modified:  2024-02-06T16:24:36Z\nsource:         RIPE\n\nrole:           Vladimir Zazulin\naddress:        1A-57 Supruna\naddress:        141103 Schelkovo\naddress:        Russian Federation\nphone:          +79160253863\ne-mail:         volodya.zaz@yandex.ru\nnic-hdl:        VZ1922-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-11-01T12:16:23Z\nlast-modified:  2024-02-06T16:24:36Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
CCC-360,Caribbean Call Centres,,Harbour Industrial Park,St. Michael,,,BB,MJO14-ARIN,MJO14-ARIN,MJO14-ARIN,,,technion.com,2002-12-10,2011-09-24,arin,OrgID:          CCC-360\nOrgName:        Caribbean Call Centres\nCanAllocate:    \nStreet:         Harbour Industrial Park\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2011-09-24\nOrgAdminHandle: MJO14-ARIN\nOrgTechHandle:  MJO14-ARIN\nOrgAbuseHandle: MJO14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MJO14-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Maurice\nStreet:         Harbour Industrial Park\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2002-12-10\nOfficePhone:    246-426-0195\nMailbox:        mauricej@technion.com\nSource:         ARIN\n
ORG-GS187-RIPE,Techno1 SRL,Rue des Guillemins 129\nLiege\n4000\nBELGIUM,,,,,,BD4277-RIPE,,AC28236-RIPE\NAC28236-RIPE,RIPE-NCC-HM-MNT\NQG-MNT,tech@gaming1.com,gaming1.com,2015-03-11,2024-03-21,ripe,organisation:   ORG-GS187-RIPE\norg-name:       Techno1 SRL\ncountry:        BE\norg-type:       LIR\naddress:        Rue des Guillemins 129\naddress:        Liege\naddress:        4000\naddress:        BELGIUM\nadmin-c:        BD4277-RIPE\nphone:          +32492667226\ne-mail:         tech@gaming1.com\nabuse-c:        AC28236-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        QG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         QG-MNT\ncreated:        2015-03-11T16:29:28Z\nlast-modified:  2024-03-21T14:16:09Z\nsource:         RIPE\nabuse-email:    tech@gaming1.com\nabuse-c:        AC28236-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Rue des Guillemins 129\naddress:        4000\naddress:        Liege\naddress:        BELGIUM\ne-mail:         tech@gaming1.com\nabuse-mailbox:  tech@gaming1.com\nnic-hdl:        AC28236-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2016-02-15T15:43:05Z\nlast-modified:  2022-10-19T08:44:00Z\nsource:         RIPE\n\nperson:         Bertrand Donea\naddress:        Rue St Exupery 17Bis 4460 Grâce Hollogne\nphone:          +32490439825\ne-mail:         bertrand.donea@gaming1.com\nnic-hdl:        BD4277-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2015-03-11T22:44:01Z\nlast-modified:  2016-04-25T15:10:49Z\nsource:         RIPE
ORG-AL1-AFRINIC,Ariviakom (Pty) Ltd,***\n***\nSandton 2157,,,,,ZA,PS5-AFRINIC,PS5-AFRINIC,,AFRINIC-HM-MNT,***@arivia.co.za,arivia.co.za,2005-07-27,2018-01-10,afrinic,organisation:   ORG-AL1-AFRINIC\norg-name:       Ariviakom (Pty) Ltd\norg-type:       EU-AS\ndescr:          LEGACY IP EU Medium\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Sandton 2157\nphone:          tel:+27-1..........\nfax-no:         tel:+27-1..........\ne-mail:         ***@arivia.co.za\nadmin-c:        PS5-AFRINIC\ntech-c:         PS5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050727\nchanged:        ***@afrinic.net 20090609\nchanged:        ***@arivia.co.za 20090824\nchanged:        ***@arivia.co.za 20100125\nchanged:        ***@arivia.co.za 20100125\nchanged:        ***@afrinic.net 20130321\nchanged:        ***@arivia.co.za 20151117\nchanged:        ***@afrinic.net 20170503\nchanged:        ***@afrinic.net 20180110\nsource:         AFRINIC\n\n\nperson:         P Suckhoo\nnic-hdl:        PS5-AFRINIC\naddress:        Sunninghill\naddress:        Johannesburg 1685\naddress:        South Africa\ne-mail:         pranesh@eskom.co.za\ne-mail:         pranesh.suckhoo@gmail.com\nphone:          tel:+27-11-800-8111\nmnt-by:         GENERATED-IBDVWY2G8QWPJIBNHC0CZHMOIWCRZSUK-MNT\nchanged:        Pranesh.suckhoo@arivia.co.za 20090414\nchanged:        dns-admin@arivia.co.za 20100125\nchanged:        dns-admin@arivia.co.za 20150127\nchanged:        dns-admin@arivia.co.za 20150211\nchanged:        dns-admin@arivia.co.za 20150818\nchanged:        christelle@afrinic.net 20170424\nchanged:        DNS_Admin_Eskom@eskom.co.za 20220307\nchanged:        pranesh@eskom.co.za 20220307\nsource:         AFRINIC
ORG-TC5-RIPE,Siberian Telecommunications Ltd.,"Permyakova 3b, 216\n625013\nTyumen, Tyumen region\nRUSSIAN FEDERATION",,,,,,PA1939-RIPE\NBP701-RIPE,,AR16921-RIPE\NAR16921-RIPE,RIPE-NCC-HM-MNT\NSIBTEL,ap@palcom.ru,palcom.ru,2004-04-17,2023-09-28,ripe,"organisation:   ORG-Tc5-RIPE\norg-name:       Siberian Telecommunications Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Permyakova 3b, 216\naddress:        625013\naddress:        Tyumen, Tyumen region\naddress:        RUSSIAN FEDERATION\nphone:          +73452593006\nfax-no:         +73452593006\nabuse-c:        AR16921-RIPE\nadmin-c:        PA1939-RIPE\nadmin-c:        BP701-RIPE\nmnt-ref:        SIBTEL\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SIBTEL\ncreated:        2004-04-17T11:58:28Z\nlast-modified:  2023-09-28T08:17:29Z\nsource:         RIPE\ne-mail:         ap@palcom.ru\nabuse-email:    abuse@palcom.ru\nabuse-c:        AR16921-RIPE\nabuse-org:      undefined\n\nperson:         Podworko Alexander\naddress:        Russian Federation, Tyumen, Permyakova 3b\nphone:          +73452683548\nnic-hdl:        PA1939-RIPE\nmnt-by:         PALCOM\ncreated:        2004-08-10T09:00:37Z\nlast-modified:  2017-04-06T12:39:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16921-RIPE\nabuse-mailbox:  abuse@palcom.ru\nmnt-by:         SIBTEL\naddress:        Sibtel Ltd.\naddress:        Kremlev Pavel\naddress:        625013, Tyumen, Tyumen region, Permyakova 3b, 216\naddress:        RUSSIAN FEDERATION\ne-mail:         info@palcom.ru\ncreated:        2013-12-18T14:36:48Z\nlast-modified:  2024-01-09T12:46:50Z\nsource:         RIPE\n\nperson:         Bulashev Pavel\naddress:        Russian Federation, Tyumen, Permyakova 3b\nphone:          +73452683548\ne-mail:         pb@palcom.ru\nnic-hdl:        BP701-RIPE\ncreated:        2010-03-10T05:06:32Z\nlast-modified:  2016-10-20T07:23:30Z\nsource:         RIPE\nmnt-by:         PALCOM"
ORG-BSPO1-RIPE,Bank Saint Petersburg PJSC,"178A Nevsky Pr., Saint Petersburg, 191167\nRussia",,,,,,DTD1-RIPE,,BSPO1-RIPE,PSTAR-MNT,dnsmaster@bspb.ru,bspb.ru,2011-01-25,2022-12-01,ripe,"organisation:   ORG-BSPO1-RIPE\norg-name:       Bank Saint Petersburg PJSC\ncountry:        RU\norg-type:       OTHER\ndescr:          Bank Saint Petersburg\naddress:        178A Nevsky Pr., Saint Petersburg, 191167\naddress:        Russia\nphone:          +7 812 3295000\nfax-no:         +7 812 3295029\ne-mail:         dnsmaster@bspb.ru\nnotify:         dnsmaster@bspb.ru\nadmin-c:        DTD1-RIPE\ntech-c:         DTD1-RIPE\nabuse-c:        BSPO1-RIPE\nmnt-ref:        PSTAR-MNT\nmnt-by:         PSTAR-MNT\ncreated:        2011-01-25T11:19:09Z\nlast-modified:  2022-12-01T16:18:39Z\nsource:         RIPE\n\nrole:           Bank Saint Petersburg OJSC\naddress:        178A Nevsky Pr., Saint Petersburg, 191167\naddress:        Russia\ne-mail:         dnsmaster@bspb.ru\norg:            ORG-BSPO1-RIPE\nnic-hdl:        BSPO1-RIPE\nnotify:         dnsmaster@bspb.ru\nabuse-mailbox:  dnsmaster@bspb.ru\nmnt-by:         PSTAR-MNT\ncreated:        2014-04-01T10:52:46Z\nlast-modified:  2014-04-01T10:52:46Z\nsource:         RIPE\n\nrole:           MegaFon Network Operation Center\naddress:        North-West branch of OJSC MegaFon\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\nphone:          +7 812 329 9090\nfax-no:         +7 812 329 9003\ne-mail:         lir@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nremarks:        trouble: --------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        Information: http://www.megafon.ru\nremarks:        trouble: --------------------------------------------------\nadmin-c:        MFON-RIPE\ntech-c:         NATS-RIPE\ntech-c:         ASIM1-RIPE\ntech-c:         KB302-RIPE\ntech-c:         TIMP-RIPE\ntech-c:         FS1768-RIPE\ntech-c:         AA10300-RIPE\ntech-c:         MFON-RIPE\nnic-hdl:        DTD1-RIPE\nmnt-by:         PSTAR-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\ncreated:        2001-11-27T07:58:31Z\nlast-modified:  2019-04-22T13:37:41Z\nsource:         RIPE"
ORG-SIA5-RIPE,Safegate International AB,Stenaldersg 2A\n213 76 MALMO\nSverige,,,,,,OH484-RIPE,,,TELIANET-LIR,ola.hakansson@safegate.se,safegate.se,2004-11-22,2007-01-02,ripe,organisation:   ORG-SIA5-RIPE\norg-name:       Safegate International AB\norg-type:       OTHER\ndescr:          Safegate International AB\naddress:        Stenaldersg 2A\naddress:        213 76 MALMO\naddress:        Sverige\nphone:          +4663150280\nfax-no:         +4663128592\ne-mail:         ola.hakansson@safegate.se\nadmin-c:        OH484-RIPE\ntech-c:         OH484-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2004-11-22T13:09:57Z\nlast-modified:  2007-01-02T10:09:07Z\nsource:         RIPE\n\nperson:         Ola Hakansson\naddress:        Safegate International AB\naddress:        Storsjostraket 15\naddress:        83134 Ostersund\naddress:        SE\nphone:          +4663150280\ne-mail:         ola.hakansson@safegate.se\nnic-hdl:        OH484-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2004-11-22T13:09:56Z\nlast-modified:  2004-11-22T13:09:56Z\nsource:         RIPE
ORG-FP12-RIPE,Ferrero Polska Sp.z o.o.,Ferrero Polska\nul. Wiertnicza 126\n02-952 Warszawa\nPoland,,,,,,RP4494-RIPE,,AR23564-RIPE,NASK-MNT,robert.prugarewicz@ferrero.com,ferrero.com,2006-05-10,2022-12-01,ripe,"organisation:   ORG-FP12-RIPE\norg-name:       Ferrero Polska Sp.z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        Ferrero Polska\naddress:        ul. Wiertnicza 126\naddress:        02-952 Warszawa\naddress:        Poland\ne-mail:         robert.prugarewicz@ferrero.com\nabuse-c:        AR23564-RIPE\nadmin-c:        RP4494-RIPE\ntech-c:         RP4494-RIPE\nref-nfy:        pestka@nask.pl\nmnt-ref:        NASK-MNT\nnotify:         pestka@nask.pl\nmnt-by:         NASK-MNT\ncreated:        2006-05-10T16:12:08Z\nlast-modified:  2022-12-01T16:26:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23564-RIPE\nabuse-mailbox:  abuse@nask.pl\nmnt-by:         NASK-MNT\naddress:        Ferrero Polska\naddress:        ul. Wiertnicza 126\naddress:        02-952 Warszawa\naddress:        Poland\ne-mail:         robert.prugarewicz@ferrero.com\ncreated:        2014-11-17T16:31:22Z\nlast-modified:  2014-11-17T16:31:22Z\nsource:         RIPE\n\nperson:         Robert Prugarewicz\naddress:        Ferrero Polska Sp. z o.o.\naddress:        ul. Wiertnicza 126\naddress:        02-952 Warszawa, Poland\nphone:          +48 22 5505000\ne-mail:         robert.prugarewicz@ferrero.com\nnic-hdl:        RP4494-RIPE\nmnt-by:         AS8308-MNT\ncreated:        2006-05-10T12:27:53Z\nlast-modified:  2006-05-10T12:27:53Z\nsource:         RIPE"
ORG-NSCG1-RIPE,Netconomy GmbH,Brauquartier 2\n8055\nGraz\nAUSTRIA,,,,,,IA4145-RIPE\NMB41823-RIPE,,AR36718-RIPE,RIPE-NCC-HM-MNT\NAT-NETCONOMY-1-MNT,m.baumann@netconomy.net,netconomy.net,2016-06-17,2025-02-17,ripe,organisation:   ORG-NSCG1-RIPE\norg-name:       Netconomy GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Brauquartier 2\naddress:        8055\naddress:        Graz\naddress:        AUSTRIA\nphone:          +43316815544\ne-mail:         m.baumann@netconomy.net\nadmin-c:        IA4145-RIPE\nadmin-c:        MB41823-RIPE\ntech-c:         IA4145-RIPE\ntech-c:         MB41823-RIPE\nabuse-c:        AR36718-RIPE\nmnt-ref:        at-netconomy-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         at-netconomy-1-mnt\ncreated:        2016-06-17T07:45:42Z\nlast-modified:  2025-02-17T11:25:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hilmgasse 4\naddress:        8010\naddress:        Graz\naddress:        AUSTRIA\ne-mail:         abuse-ripencc@netconomy.net\nnic-hdl:        AR36718-RIPE\nabuse-mailbox:  abuse-ripencc@netconomy.net\nmnt-by:         at-netconomy-1-mnt\ncreated:        2016-06-17T07:45:41Z\nlast-modified:  2016-06-17T07:45:42Z\nsource:         RIPE\n\nperson:         Michael Baumann\naddress:        Hilmgasse 4\naddress:        8010\naddress:        Graz\naddress:        AUSTRIA\nphone:          +43316815544112\nnic-hdl:        MB41823-RIPE\nmnt-by:         at-netconomy-1-mnt\ncreated:        2016-06-17T07:45:41Z\nlast-modified:  2016-06-17T07:45:42Z\nsource:         RIPE\n\nrole:           IT Administration\naddress:        Hilmgasse 4\naddress:        8010\naddress:        Graz\naddress:        AUSTRIA\ne-mail:         itadmin@netconomy.net\nphone:          +43316815544112\nnic-hdl:        IA4145-RIPE\nmnt-by:         at-netconomy-1-mnt\ncreated:        2016-06-17T09:17:02Z\nlast-modified:  2016-06-17T09:22:06Z\nsource:         RIPE
ORG-BC157-RIPE,Bo Cui,201 Room 24 Building 176 Lane Zhenping Road\n200061 Shanghai\nChina,,,,,,BC7296-RIPE,,FGK10-RIPE,FGK-MNT,boilgame@163.com,gomcui.com,2018-01-18,2024-01-29,ripe,organisation:   ORG-BC157-RIPE\norg-name:       Bo Cui\norg-type:       OTHER\naddress:        201 Room 24 Building 176 Lane Zhenping Road\naddress:        200061 Shanghai\naddress:        China\nphone:          +86 15601880165\ne-mail:         boilgame@163.com\nadmin-c:        BC7296-RIPE\ntech-c:         BC7296-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-01-18T12:07:35Z\nlast-modified:  2024-01-29T08:31:13Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Bo Cui\naddress:        201 Room 24 Building 176 Lane Zhenping Road\naddress:        200061 Shanghai\naddress:        China\nphone:          +86 15601880165\ne-mail:         boilgame@163.com\nnic-hdl:        BC7296-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-01-18T12:07:35Z\nlast-modified:  2024-01-29T08:31:13Z\nsource:         RIPE
ORG-AFCS3-RIPE,Al-Anwar For Communication Services LLC,altahreer district 309 street 33 house 17\n32014\nDiyala\nIRAQ,,,,,,HA4704-RIPE,,AR63399-RIPE,RIPE-NCC-HM-MNT\NLIR-IQ-AL-ANWAR1-1-MNT,hayder@alanwar.iq,alanwartel.iq,2021-06-21,2023-11-07,ripe,organisation:   ORG-AFCS3-RIPE\norg-name:       Al-Anwar For Communication Services LLC\ncountry:        IQ\norg-type:       LIR\naddress:        altahreer district 309 street 33 house 17\naddress:        32014\naddress:        Diyala\naddress:        IRAQ\nphone:          +9647702557888\ne-mail:         hayder@alanwar.iq\nadmin-c:        HA4704-RIPE\ntech-c:         HA4704-RIPE\nabuse-c:        AR63399-RIPE\nmnt-ref:        lir-iq-al-anwar1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-iq-al-anwar1-1-MNT\ncreated:        2021-06-21T10:25:39Z\nlast-modified:  2023-11-07T09:14:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAQ\naddress:        Diyala\naddress:        32014\naddress:        altahreer district 309 street 33 house 17\ne-mail:         hayder@alanwartel.iq\nabuse-mailbox:  hayder@alanwartel.iq\nnic-hdl:        AR63399-RIPE\nmnt-by:         lir-iq-al-anwar1-1-MNT\ncreated:        2021-06-21T10:25:38Z\nlast-modified:  2021-06-21T10:25:39Z\nsource:         RIPE\n\nrole:           hayder\naddress:        IRAQ\naddress:        Diyala\naddress:        32014\naddress:        altahreer district 309 street 33 house 17\nphone:          +9647702557888\ne-mail:         hayder@alanwartel.iq\nnic-hdl:        HA4704-RIPE\nmnt-by:         lir-iq-al-anwar1-1-MNT\ncreated:        2021-06-21T10:25:38Z\nlast-modified:  2021-06-21T10:25:39Z\nsource:         RIPE
ORG-SPNC1-RIPE,SC Pro Net Communications SRL,"Calea Rahovei nr 307, Bl 44A, Sc 1, Etaj P, Ap 1\nBucuresti Sect 5 Romania RO",,,,,,TAG10-RIPE,,,PRO-NET-COM-MNT,tehnic@pronet.com.ro,pronet.com.ro,2005-05-06,2007-01-02,ripe,"organisation:   ORG-SPNC1-RIPE\norg-name:       SC Pro Net Communications SRL\norg-type:       OTHER\naddress:        Calea Rahovei nr 307, Bl 44A, Sc 1, Etaj P, Ap 1\naddress:        Bucuresti Sect 5 Romania RO\nphone:          +40-722-918915\ne-mail:         tehnic@pronet.com.ro\nadmin-c:        TAG10-RIPE\ntech-c:         TAG10-RIPE\nref-nfy:        tehnic@pronet.com.ro\nmnt-by:         PRO-NET-COM-MNT\nmnt-ref:        PRO-NET-COM-MNT\ncreated:        2005-05-06T04:43:13Z\nlast-modified:  2007-01-02T10:14:34Z\nsource:         RIPE\n\nperson:         TEODOR ALEXANDRU GEORGE\naddress:        SC Pro Net Communications SRL\naddress:        Calea Rahovei nr 307, Bl 44A, Sc 1, Etaj P, Ap 1\naddress:        Bucuresti Sect 5 Romania RO\nphone:          +40-722-918915\ne-mail:         alexteodor@pronet.com.ro\nnic-hdl:        TAG10-RIPE\nnotify:         alexteodor@pronet.com.ro\nmnt-by:         PRO-NET-COM-MNT\ncreated:        2005-05-06T04:43:13Z\nlast-modified:  2006-05-27T11:38:13Z\nsource:         RIPE"
ORG-GG2-RIPE,KPS Transformation GmbH,Beta-Straße 10H\n85774\nUnterfoehring\nGERMANY,,,,,,PK1773-RIPE\NHG3656-RIPE\NSG6303-RIPE,,GT6072-RIPE\NGT6072-RIPE,RIPE-NCC-HM-MNT\NGETIT-MNT,hostmaster@kps.com,kps.com,2004-04-17,2022-07-08,ripe,organisation:   ORG-GG2-RIPE\norg-name:       KPS Transformation GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Beta-Straße 10H\naddress:        85774\naddress:        Unterfoehring\naddress:        GERMANY\nphone:          +49 89 35631-0\nphone:          +49 231 99764 500\nfax-no:         +49 231 99764 901\ne-mail:         hostmaster@kps.com\nadmin-c:        PK1773-RIPE\nadmin-c:        HG3656-RIPE\nadmin-c:        SG6303-RIPE\nmnt-ref:        GETIT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         GETIT-MNT\nabuse-c:        GT6072-RIPE\ncreated:        2004-04-17T11:07:33Z\nlast-modified:  2022-07-08T07:13:18Z\nsource:         RIPE\nabuse-email:    abuse@kps.com\nabuse-c:        GT6072-RIPE\nabuse-org:      undefined\n\nrole:           KPS Abuse Contact\naddress:        KPS digital GmbH\naddress:        Am Kai 2-6\naddress:        D-44263 Dortmund\naddress:        Germany\ne-mail:         abuse@kps.com\nabuse-mailbox:  abuse@kps.com\nadmin-c:        PK1773-RIPE\ntech-c:         PK1773-RIPE\ntech-c:         SG6303-RIPE\nnic-hdl:        GT6072-RIPE\nmnt-by:         GETIT-MNT\ncreated:        2013-03-25T14:51:05Z\nlast-modified:  2019-09-26T11:54:24Z\nsource:         RIPE\n\nperson:         Stefan Gundlach\naddress:        KPS AG\naddress:        Am Kai 2-6\naddress:        D-44263 Dortmund\naddress:        Germany\nphone:          +49 231 99764 500\nfax-no:         +49 231 99764 901\ne-mail:         stefan.gundlach@kps.com\nmnt-by:         GETIT-MNT\nnotify:         hostmaster@kps.com\nnic-hdl:        SG6303-RIPE\ncreated:        2009-01-27T11:52:16Z\nlast-modified:  2019-09-26T12:09:12Z\nsource:         RIPE\n\nperson:         Peter Kache\naddress:        KPS AG\naddress:        Am Kai 2-6\naddress:        D-44263 Dortmund\naddress:        Germany\nphone:          +49 231 99764 500\ne-mail:         peter.kache@kps.com\nfax-no:         +49 231 99764 901\nnic-hdl:        PK1773-RIPE\nmnt-by:         GETIT-MNT\ncreated:        2003-05-12T12:10:19Z\nlast-modified:  2019-09-26T12:03:56Z\nsource:         RIPE\n\nperson:         Hostmaster KPS\naddress:        KPS digital GmbH\naddress:        Am Kai 2-6\naddress:        D-44263 Dortmund\naddress:        Germany\nphone:          +49 231 99764 500\nfax-no:         +49 231 99764 901\ne-mail:         hostmaster@kps.com\nnic-hdl:        HG3656-RIPE\nmnt-by:         GETIT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-09-26T11:52:47Z\nsource:         RIPE
