id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TK128-RIPE,Tarun Kumar,"Main Road, Kirti Nagar A-1,Basement Near Bhalla Jewellers\n110015 Delhi\nIndia",,,,,,TK9076-RIPE,,FGK10-RIPE,FGK-MNT,vicidialsolution@gmail.com,velia.net,2020-09-25,2024-02-06,ripe,"organisation:   ORG-TK128-RIPE\norg-name:       Tarun Kumar\norg-type:       OTHER\naddress:        Main Road, Kirti Nagar A-1,Basement Near Bhalla Jewellers\naddress:        110015 Delhi\naddress:        India\nphone:          +919716666550\ne-mail:         vicidialsolution@gmail.com\nadmin-c:        TK9076-RIPE\ntech-c:         TK9076-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-09-25T14:09:29Z\nlast-modified:  2024-02-06T16:33:05Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Tarun Kumar\naddress:        Main Road, Kirti Nagar A-1,Basement Near Bhalla Jewellers\naddress:        110015 Delhi\naddress:        India\nphone:          +919716666550\ne-mail:         vicidialsolution@gmail.com\nnic-hdl:        TK9076-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-09-25T14:09:29Z\nlast-modified:  2024-02-06T16:33:06Z\nsource:         RIPE"
ORG-MPA25-RIPE,Marius Pedersen AS,Orbakvej 851\n5863 Ferritslev\nDenmark,,,,,,LHP13-RIPE,,,TELIANET-LIR\NLIR-DK-NORLYS-1-MNT,itvagt@mariuspedersen.dk,mariuspedersen.cz,2016-12-08,2025-09-11,ripe,organisation:   ORG-MPA25-RIPE\norg-name:       Marius Pedersen AS\norg-type:       OTHER\ndescr:          Recycling\naddress:        Orbakvej 851\naddress:        5863 Ferritslev\naddress:        Denmark\nphone:          +4563909909\ne-mail:         itvagt@mariuspedersen.dk\nadmin-c:        LHP13-RIPE\ntech-c:         HDS79-RIPE\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2016-12-08T08:46:47Z\nlast-modified:  2025-09-11T07:10:30Z\nsource:         RIPE\n\nperson:         Laurids H Petersen\naddress:        Marius Pedersen AS\naddress:        Orbakvej 851\naddress:        5863 Ferritslev\naddress:        DK\nphone:          +4563909909\ne-mail:         itvagt@mariuspedersen.dk\nnic-hdl:        LHP13-RIPE\nmnt-by:         TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2016-12-08T08:46:47Z\nlast-modified:  2025-09-11T07:10:41Z\nsource:         RIPE
ORG-ZSEA1-RIPE,ZPA Smart Energy a.s.,KomenskÃ©ho 821\n541 01 Trutnov\nThe Czech Republic,,,,,,TP10600-RIPE,,AC30139-RIPE,CZNSYS-MNT,admins@zpa.cz,zpa.cz,2015-09-10,2022-12-01,ripe,organisation:   ORG-ZSEA1-RIPE\norg-name:       ZPA Smart Energy a.s.\ncountry:        CZ\norg-type:       OTHER\naddress:        KomenskÃ©ho 821\naddress:        541 01 Trutnov\naddress:        The Czech Republic\ne-mail:         admins@zpa.cz\nabuse-c:        AC30139-RIPE\nadmin-c:        TP10600-RIPE\nmnt-ref:        CZNSYS-MNT\nmnt-by:         CZNSYS-MNT\ncreated:        2015-09-10T12:33:29Z\nlast-modified:  2022-12-01T17:05:23Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Komenského 821\naddress:        541 01 Trutnov\naddress:        The Czech Republic\ne-mail:         admins@zpa.cz\nabuse-mailbox:  admins@zpa.cz\nnic-hdl:        AC30139-RIPE\nmnt-by:         CZNSYS-MNT\nmnt-by:         CZNSYS-MNT\ncreated:        2016-02-15T16:50:27Z\nlast-modified:  2016-02-15T16:50:27Z\nsource:         RIPE\n\nperson:         Tomas Polak\naddress:        ZPA Smart Energy a.s.\naddress:        Komenského 821\naddress:        541 01 Trutnov\naddress:        The Czech Republic\nphone:          +420 733 789 730\nnic-hdl:        TP10600-RIPE\nmnt-by:         CZNSYS-MNT\ne-mail:         admins@zpa.cz\ncreated:        2015-09-10T12:22:46Z\nlast-modified:  2015-09-10T12:22:46Z\nsource:         RIPE
FORTEH-3,FORTE HOTELS,,"SIBYLLEGATEN 81\nSTOCKHOLM,  11443",,,,SE,AR98-ARIN,AR98-ARIN,AR98-ARIN,,,,1994-12-14,2011-09-24,arin,"OrgID:          FORTEH-3\nOrgName:        FORTE HOTELS\nCanAllocate:    \nStreet:         SIBYLLEGATEN 81\nStreet:         STOCKHOLM,  11443\nCity:           \nState/Prov:     \nCountry:        SE\nPostalCode:     \nRegDate:        1994-12-14\nUpdated:        2011-09-24\nOrgAdminHandle: AR98-ARIN\nOrgTechHandle:  AR98-ARIN\nOrgAbuseHandle: AR98-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AR98-ARIN\nIsRole:         N\nLastName:       Roxstorm\nFirstName:      Anders\nStreet:         FORTE HOTELS\nStreet:         SIBYLLEGATEN 81\nStreet:         STOCKHOLM,  11443\nCity:           \nState/Prov:     \nCountry:        SE\nPostalCode:     \nRegDate:        1995-01-03\nUpdated:        1995-01-03\nOfficePhone:    8-663-0115\nSource:         ARIN\n"
ORG-SS1267-RIPE,SysLevel SAS,15 rue des Halles\n75001\nParis\nFRANCE,,,,,,SLAC-EU,,SLAB-EU\NSLAB-EU,RIPE-NCC-HM-MNT\NSYSLEVEL-NOC-MNT,ripe-contact@syslevel.net,syslevel.net,2022-02-17,2022-03-09,ripe,"organisation:   ORG-SS1267-RIPE\norg-name:       SysLevel SAS\ncountry:        FR\norg-type:       LIR\naddress:        15 rue des Halles\naddress:        75001\naddress:        Paris\naddress:        FRANCE\nphone:          +33189162930\ne-mail:         ripe-contact@syslevel.net\nadmin-c:        SLAC-EU\ntech-c:         SLTC-EU\nabuse-c:        SLAB-EU\nmnt-ref:        syslevel-noc-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         syslevel-noc-mnt\ncreated:        2022-02-17T13:55:15Z\nlast-modified:  2022-03-09T21:04:36Z\nsource:         RIPE\nabuse-email:    abuse@syslevel.net\nabuse-c:        SLAB-EU\nabuse-org:      undefined\n\nrole:           SysLevel Admin Contact\naddress:        Paris, France\ne-mail:         noc@syslevel.net\norg:            ORG-SYSL1-RIPE\nnic-hdl:        SLAC-EU\nmnt-by:         syslevel-noc-mnt\ncreated:        2021-12-25T22:41:29Z\nlast-modified:  2022-03-09T21:08:24Z\nsource:         RIPE\n\nrole:           SysLevel abuse contact\naddress:        Paris, France\ne-mail:         abuse@syslevel.net\nabuse-mailbox:  abuse@syslevel.net\norg:            ORG-SYSL1-RIPE\nnic-hdl:        SLAB-EU\nmnt-by:         syslevel-noc-mnt\ncreated:        2021-12-25T22:12:04Z\nlast-modified:  2022-03-10T00:36:49Z\nsource:         RIPE"
ORG-YL121-RIPE,Ye Liliang,"Luoyu Road 1037, Wuhan, Hubei Province, 430074, China",,,,,,YN600-RIPE,,YN600-RIPE\NYN600-RIPE,YLL-MNT\NYLLHWA-MNT,admin@yllhwa.com,yllhwa.com,2024-05-12,2026-01-04,ripe,"organisation:   ORG-YL121-RIPE\norg-name:       Ye Liliang\ncountry:        CN\norg-type:       OTHER\naddress:        Luoyu Road 1037, Wuhan, Hubei Province, 430074, China\ne-mail:         admin@yllhwa.com\nadmin-c:        YN600-RIPE\ntech-c:         YN600-RIPE\nabuse-c:        YN600-RIPE\nmnt-ref:        KIRINO-MNT\nmnt-ref:        YLLHWA-MNT\nmnt-ref:        MOEDOVE-MNT\nmnt-ref:        ALICE-NOC-MNT\nmnt-by:         YLL-MNT\ncreated:        2024-05-12T17:37:32Z\nlast-modified:  2026-01-04T10:40:44Z\nsource:         RIPE\nmnt-by:         YLLHWA-MNT\nabuse-email:    abuse@yllhwa.com\nabuse-c:        YN600-RIPE\nabuse-org:      undefined\n\nrole:           yllhwa noc\naddress:        Luoyu Road 1037, Wuhan, Hubei Province, 430074, China\ne-mail:         admin@yllhwa.com\nabuse-mailbox:  abuse@yllhwa.com\nnic-hdl:        YN600-RIPE\nmnt-by:         YLLHWA-MNT\ncreated:        2024-05-12T17:34:50Z\nlast-modified:  2024-05-12T17:36:12Z\nsource:         RIPE"
BDOMAI,bDomains,,"GPO Box 12295 Central\nHong Kong, HK HK",,,,HK,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2001-12-07,2011-09-24,arin,"OrgID:          BDOMAI\nOrgName:        bDomains\nCanAllocate:    \nStreet:         GPO Box 12295 Central\nStreet:         Hong Kong, HK HK\nCity:           \nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2001-12-07\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-CC115-RIPE,CJSC TELECOMMUNICATIONS COMPANY DUN,"26, Orozbekova Street\n720040\nBishkek\nKYRGYZSTAN",,,,,,AN28717-RIPE,,DUN-RIPE,RIPE-NCC-HM-MNT\NMNT-TK-DUN,office@citynet.kg,citynet.kg,2013-12-23,2021-05-21,ripe,"organisation:   ORG-CC115-RIPE\norg-name:       CJSC TELECOMMUNICATIONS COMPANY DUN\ncountry:        KG\norg-type:       LIR\naddress:        26, Orozbekova Street\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\nphone:          +996312665959\nfax-no:         +996312665959\ne-mail:         office@citynet.kg\nadmin-c:        AN28717-RIPE\nabuse-c:        DUN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-TK-DUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TK-DUN\ncreated:        2013-12-23T11:10:15Z\nlast-modified:  2021-05-21T08:19:52Z\nsource:         RIPE\n\nrole:           TK DUN ABUSE\naddress:        Erkindik, 30\naddress:        720040 Bishkek\naddress:        Kyrgyzstan\nphone:          +996312665959\ne-mail:         abuse@citynet.kg\nadmin-c:        AN28717-RIPE\ntech-c:         AN28717-RIPE\nnic-hdl:        DUN-RIPE\nnotify:         office@citynet.kg\nabuse-mailbox:  abuse@citynet.kg\nmnt-by:         MNT-TK-DUN\ncreated:        2014-02-14T16:14:38Z\nlast-modified:  2014-02-14T16:14:38Z\nsource:         RIPE\n\nperson:         Arthur Nurullin\naddress:        30, Erkindik blvd.,\naddress:        720040 Bishkek,\naddress:        Kyrgyz Republic\nphone:          +996 312 665959\ne-mail:         arthur@citynet.kg\nnic-hdl:        AN28717-RIPE\nmnt-by:         AN25452-MNT\ncreated:        2013-10-24T11:11:14Z\nlast-modified:  2013-10-24T11:11:14Z\nsource:         RIPE"
SYSTEM-11,Systems Wise Inc.,,2646 Bryant Drive,,NY,,US,RM151-ARIN,RM151-ARIN,RM151-ARIN,,,wisegroupsystems.com,1994-06-15,2011-09-24,arin,"OrgID:          SYSTEM-11\nOrgName:        Systems Wise Inc.\nCanAllocate:    \nStreet:         2646 Bryant Drive\nCity:           \nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        1994-06-15\nUpdated:        2011-09-24\nOrgAdminHandle: RM151-ARIN\nOrgTechHandle:  RM151-ARIN\nOrgAbuseHandle: RM151-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RM151-ARIN\nIsRole:         N\nLastName:       Murphy\nFirstName:      Ric\nStreet:         CMR/USADATA\nStreet:         11 West 42nd Street,\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        1994-06-15\nUpdated:        1995-11-28\nOfficePhone:    +1-212-789-3544\nMailbox:        rmurf@pipeline.com\nSource:         ARIN\n"
ORG-SEAT3-RIPE,Shabakeh Ertebatat Artak Towseeh PJSC,"kilometr 12 bozorgarah asiaee - park elem fanavari khorasan\n9185173911\nMashhad\nIRAN, ISLAMIC REPUBLIC OF",,,,,,CA11367-RIPE,,AR73917-RIPE\NAR73917-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-ARTAKT-1-MNT,info@artaknet.com,artaknet.com,2024-01-23,2025-08-11,ripe,"organisation:   ORG-SEAT3-RIPE\norg-name:       Shabakeh Ertebatat Artak Towseeh PJSC\ncountry:        IR\norg-type:       LIR\naddress:        kilometr 12 bozorgarah asiaee - park elem fanavari khorasan\naddress:        9185173911\naddress:        Mashhad\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 51 38185 000\ne-mail:         info@artaknet.com\nadmin-c:        CA11367-RIPE\ntech-c:         CA11367-RIPE\nabuse-c:        AR73917-RIPE\nmnt-ref:        lir-ir-artakt-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-artakt-1-MNT\ncreated:        2024-01-23T11:05:06Z\nlast-modified:  2025-08-11T07:46:16Z\nsource:         RIPE\nabuse-email:    abuse@artaknet.com\nabuse-c:        AR73917-RIPE\nabuse-org:      undefined\n\nrole:           CEO\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Mashhad\naddress:        9185173911\naddress:        kilometr 12 bozorgarah asiaee - park elem fanavari khorasan\nphone:          +98 38185 000\ne-mail:         zarif@volcannet.com\nnic-hdl:        CA11367-RIPE\nmnt-by:         lir-ir-artakt-1-MNT\ncreated:        2024-01-23T11:05:04Z\nlast-modified:  2024-01-23T11:05:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Mashhad\naddress:        9185173911\naddress:        kilometr 12 bozorgarah asiaee - park elem fanavari khorasan\ne-mail:         abuse@artaknet.com\nabuse-mailbox:  abuse@artaknet.com\nnic-hdl:        AR73917-RIPE\nmnt-by:         lir-ir-artakt-1-MNT\ncreated:        2024-01-23T11:05:04Z\nlast-modified:  2024-03-20T21:47:43Z\nsource:         RIPE"
ENTRAD-3,Entrada Technology Inc.,,2000 Palm Beach Lakes Blvd.,West Palm Beach,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2001-05-03,2011-09-24,arin,OrgID:          ENTRAD-3\nOrgName:        Entrada Technology Inc.\nCanAllocate:    \nStreet:         2000 Palm Beach Lakes Blvd.\nCity:           West Palm Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2001-05-03\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
ORG-SK166-RIPE,Sunndal kommune,Kongensplass 5\n6509\nKristiansund N\nNORWAY,,,,,,TB8765-RIPE,,AR38926-RIPE\NAR38926-RIPE,RIPE-NCC-HM-MNT\NNO-IKTORKIDE-1-MNT,trond.brekken@kristiansund.kommune.no,kristiansund.kommune.no,2017-01-13,2025-12-11,ripe,organisation:   ORG-SK166-RIPE\norg-name:       Sunndal kommune\ncountry:        NO\norg-type:       LIR\naddress:        Kongensplass 5\naddress:        6509\naddress:        Kristiansund N\naddress:        NORWAY\nphone:          +47 91126104\ne-mail:         trond.brekken@kristiansund.kommune.no\nadmin-c:        TB8765-RIPE\ntech-c:         TB8765-RIPE\nabuse-c:        AR38926-RIPE\nmnt-ref:        no-iktorkide-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         no-iktorkide-1-mnt\ncreated:        2017-01-13T08:25:10Z\nlast-modified:  2025-12-11T06:32:44Z\nsource:         RIPE\nabuse-email:    trond.brekken@iktorkide.no\nabuse-c:        AR38926-RIPE\nabuse-org:      undefined\n\nperson:         Trond Brekken\naddress:        Kongensplass 5\naddress:        6509\naddress:        Kristiansund N\naddress:        NORWAY\nphone:          +47 91126104\nnic-hdl:        TB8765-RIPE\nmnt-by:         no-iktorkide-1-mnt\ncreated:        2017-01-13T08:25:09Z\nlast-modified:  2018-08-23T11:55:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RÃ¥dhusbakken 3\naddress:        6521\naddress:        Frei\naddress:        NORWAY\ne-mail:         trond.brekken@iktorkide.no\nnic-hdl:        AR38926-RIPE\nabuse-mailbox:  trond.brekken@iktorkide.no\nmnt-by:         no-iktorkide-1-mnt\ncreated:        2017-01-13T08:25:09Z\nlast-modified:  2017-01-13T08:25:10Z\nsource:         RIPE
ORG-BSU4-RIPE,BYCLOUD S.R.L. Unipersonale,"Via San Biagio Platani, 290/A\n00133\nRome\nITALY",,,,,,AA36608-RIPE,,AR61066-RIPE\NAR61066-RIPE,RIPE-NCC-HM-MNT\NMNT-IT-BYCLOUD-1,info@bycloud.eu,bycloud.eu,2020-09-29,2020-12-16,ripe,"organisation:   ORG-BSU4-RIPE\norg-name:       BYCLOUD S.R.L. Unipersonale\ncountry:        IT\norg-type:       LIR\naddress:        Via San Biagio Platani, 290/A\naddress:        00133\naddress:        Rome\naddress:        ITALY\nphone:          +393408548067\ne-mail:         info@bycloud.eu\nadmin-c:        AA36608-RIPE\ntech-c:         AA36608-RIPE\nabuse-c:        AR61066-RIPE\nmnt-ref:        mnt-it-bycloud-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-it-bycloud-1\ncreated:        2020-09-29T08:32:24Z\nlast-modified:  2020-12-16T13:33:06Z\nsource:         RIPE\nabuse-email:    abuse@bycloud.eu\nabuse-c:        AR61066-RIPE\nabuse-org:      undefined\n\nrole:           admin\naddress:        Via San Biagio Platani, 290/A\naddress:        00133\naddress:        Rome\naddress:        ITALY\nphone:          +393408548067\ne-mail:         giordano.cetti@bycloud.eu\nnic-hdl:        AA36608-RIPE\nmnt-by:         mnt-it-bycloud-1\ncreated:        2020-09-29T08:32:23Z\nlast-modified:  2020-09-29T08:32:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via San Biagio Platani, 290/A\naddress:        00133\naddress:        Rome\naddress:        ITALY\ne-mail:         abuse@bycloud.eu\nnic-hdl:        AR61066-RIPE\nabuse-mailbox:  abuse@bycloud.eu\nmnt-by:         mnt-it-bycloud-1\ncreated:        2020-09-29T08:32:23Z\nlast-modified:  2020-09-29T08:32:23Z\nsource:         RIPE"
ORG-WDPC34-RIPE,Web Dadeh Paydar Co (Ltd),"No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr, Isfahan\n8179939388\nIsfahan\nIRAN, ISLAMIC REPUBLIC OF",,,,,,HI898-RIPE,,AR70625-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-WEBDADEH35-1-MNT,admin@webdade.com,webdade.com,2023-07-31,2023-08-29,ripe,"organisation:   ORG-WDPC34-RIPE\norg-name:       Web Dadeh Paydar Co (Ltd)\ncountry:        IR\norg-type:       LIR\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr, Isfahan\naddress:        8179939388\naddress:        Isfahan\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989028859636\ne-mail:         admin@webdade.com\nadmin-c:        HI898-RIPE\ntech-c:         HI898-RIPE\nabuse-c:        AR70625-RIPE\nmnt-ref:        lir-ir-webdadeh35-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-webdadeh35-1-MNT\ncreated:        2023-07-31T07:40:08Z\nlast-modified:  2023-08-29T06:48:51Z\nsource:         RIPE\n\nrole:           hossein izadi\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Isfahan\naddress:        8179939388\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr, Isfahan\nphone:          +98.313740\ne-mail:         admin@webdade.com\nnic-hdl:        HI898-RIPE\nmnt-by:         lir-ir-webdadeh35-1-MNT\ncreated:        2023-07-31T07:40:07Z\nlast-modified:  2023-07-31T07:40:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Isfahan\naddress:        8179939388\naddress:        No 284 , Negin Tower , Ghadir Sq , Sepahan Shahr, Isfahan\ne-mail:         abuse@webdade.com\nabuse-mailbox:  abuse@webdade.com\nnic-hdl:        AR70625-RIPE\nmnt-by:         lir-ir-webdadeh35-1-MNT\ncreated:        2023-07-31T07:40:07Z\nlast-modified:  2023-07-31T07:40:08Z\nsource:         RIPE"
ORG-TX6-RIPE,ting xiao,123fa gz\n510000 gz\nChina,,,,,,TX137-RIPE,,FGK10-RIPE,FGK-MNT,281208054@qq.com,qq.com,2020-07-10,2024-02-06,ripe,organisation:   ORG-TX6-RIPE\norg-name:       ting xiao\norg-type:       OTHER\naddress:        123fa gz\naddress:        510000 gz\naddress:        China\nphone:          +8613829799009\ne-mail:         281208054@qq.com\nadmin-c:        TX137-RIPE\ntech-c:         TX137-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-07-10T08:24:19Z\nlast-modified:  2024-02-06T16:31:16Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           ting xiao\naddress:        123fa gz\naddress:        510000 gz\naddress:        China\nphone:          +8613829799009\ne-mail:         281208054@qq.com\nnic-hdl:        TX137-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-07-10T08:24:19Z\nlast-modified:  2024-02-06T16:31:17Z\nsource:         RIPE
ORG-LBSD1-AFRINIC,Linux Based Systems Design SA (Pty) Ltd,***\n***\n***\nCape Town 7441,,,,,ZA,NK16-AFRINIC,AZS1-AFRINIC\NAH49-AFRINIC,,AFRINIC-HM-MNT,***@za.allworldit.com\n***@lbsd.net\n***@za.allworldit.com,lbsd.net,2016-12-12,2024-02-15,afrinic,"organisation:   ORG-LBSD1-AFRINIC\norg-name:       Linux Based Systems Design SA (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cape Town 7441\ne-mail:         ***@za.allworldit.com\ne-mail:         ***@lbsd.net\ne-mail:         ***@za.allworldit.com\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        NK16-AFRINIC\ntech-c:         AZS1-AFRINIC\ntech-c:         AH49-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LBSD1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@LBSD.net 20161212\nchanged:        ***@afrinic.net 20161212\nchanged:        ***@LBSD.net 20161214\nchanged:        ***@afrinic.net 20161214\nchanged:        ***@afrinic.net 20161220\nchanged:        ***@lbsd.net 20170222\nchanged:        ***@afrinic.net 20171212\nchanged:        ***@afrinic.net 20190129\nchanged:        ***@afrinic.net 20210803\nchanged:        ***@afrinic.net 20240215\nsource:         AFRINIC\n\n\nrole:           AllWorldIT ZA Support\nnic-hdl:        AZS1-AFRINIC\naddress:        Suite 120, Private Bag X3\naddress:        Roggebaai 8012\naddress:        South Africa\ne-mail:         support@za.allworldit.com\nadmin-c:        NK16-AFRINIC\ntech-c:         NK16-AFRINIC\nmnt-by:         LBSD1-MNT\nchanged:        nkukard@LBSD.net 20161214\nchanged:        nkukard@lbsd.net 20170820\nchanged:        support@za.allworldit.com 20240213\nsource:         AFRINIC\n\nrole:           AllWorldIT Hostmaster\naddress:        27 Old Gloucester Street\naddress:        London WC1N 3AX\naddress:        United Kingdom\ne-mail:         hostmaster@iitsp.net\ne-mail:         abuse@iitsp.net\nadmin-c:        NK16-AFRINIC\ntech-c:         NK16-AFRINIC\nnic-hdl:        AH49-AFRINIC\nmnt-by:         LBSD1-MNT\nchanged:        nkukard@LBSD.net 20161214\nchanged:        nkukard@lbsd.net 20170707\nchanged:        nkukard@lbsd.net 20170820\nsource:         AFRINIC\n\nperson:         Nigel Kukard\nnic-hdl:        NK16-AFRINIC\naddress:        Suite 120, Private Bag X3\naddress:        Roggebaai 8012\naddress:        South Africa\ne-mail:         nkukard@lbsd.net\nphone:          tel:+27-82-333-3723\nmnt-by:         GENERATED-M1SMQVVFGYMVOAO0ZAPBBOB0PQKPTTUL-MNT\nchanged:        nkukard@LBSD.net 20161214\nchanged:        nkukard@lbsd.net 20240213\nsource:         AFRINIC"
ORG-FL380-RIPE,Bink Group Ltd,44a Stepney Street\nSA15 3TR\nLlanelli\nUNITED KINGDOM,,,,,,BH5261-RIPE,,BH5261-RIPE\NBH5261-RIPE,RIPE-NCC-HM-MNT\NBINK-MNT,joe@bink.wales,bink.wales,2023-12-14,2026-03-06,ripe,"organisation:   ORG-FL380-RIPE\norg-name:       Bink Group Ltd\ncountry:        GB\norg-type:       LIR\naddress:        44a Stepney Street\naddress:        SA15 3TR\naddress:        Llanelli\naddress:        UNITED KINGDOM\nphone:          +443307888777\ne-mail:         joe@bink.wales\nadmin-c:        BH5261-RIPE\ntech-c:         BH5261-RIPE\nabuse-c:        BH5261-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BINK-MNT\ncreated:        2023-12-14T08:40:43Z\nlast-modified:  2026-03-06T20:23:21Z\nsource:         RIPE\nmnt-ref:        BINK-MNT\nabuse-email:    abuse@binknet.uk\nabuse-c:        BH5261-RIPE\nabuse-org:      undefined\n\nrole:           Bink Hostmasters\naddress:        44a Stepney Street, Llanelli, SA15 3TR\ne-mail:         hostmaster@bink.wales\nnic-hdl:        BH5261-RIPE\nabuse-mailbox:  abuse@binknet.uk\nmnt-by:         BINKHM-MNT\ncreated:        2026-03-06T20:00:24Z\nlast-modified:  2026-03-06T20:23:12Z\nsource:         RIPE"
