id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-OA1-AFRINIC,ORSTOM,***\n***\nBobo-Dioulasso,,,,,BF,MM610-AFRINIC,MM610-AFRINIC,,AFRINIC-HM-MNT,***@seoul-emh1.army.mil,army.mil,2007-02-01,2025-03-31,afrinic,organisation:   ORG-OA1-AFRINIC\norg-name:       ORSTOM\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        ***\naddress:        Bobo-Dioulasso\ne-mail:         ***@seoul-emh1.army.mil\nphone:          tel:+1-11..........\nadmin-c:        MM610-AFRINIC\ntech-c:         MM610-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20070201\nchanged:        ***@afrinic.net 20250327\nchanged:        ***@afrinic.net 20250331\nsource:         AFRINIC\n\n\nperson:         Michael Mchaffey\naddress:        96278\naddress:        Attn: TS938\naddress:        APO\naddress:        AP\naddress:        96278\naddress:        US\nphone:          tel:+1-111-111-1111\ne-mail:         TS938@seoul-emh1.army.mil\nnic-hdl:        MM610-AFRINIC\nmnt-by:         GENERATED-ZPQ2LMWOLILBG2JTFO0ATYMB7Y2DWTXM-MNT\nchanged:        hostmaster@arin.net 19930308\nchanged:        hostmaster@arin.net 19930308\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
FABRIK-3,Fabrik Communications Inc.,,100 Bush St.,,CA,,US,RZ316-ARIN,RZ316-ARIN,RZ316-ARIN,,,fabrik.com,1997-02-10,2012-10-10,arin,OrgID:          FABRIK-3\nOrgName:        Fabrik Communications Inc.\nCanAllocate:    \nStreet:         100 Bush St.\nCity:           \nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1997-02-10\nUpdated:        2012-10-10\nOrgAdminHandle: RZ316-ARIN\nOrgTechHandle:  RZ316-ARIN\nOrgAbuseHandle: RZ316-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RZ316-ARIN\nIsRole:         N\nLastName:       Zabriskie\nFirstName:      Randy\nStreet:         100 Bush St.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        1997-02-10\nUpdated:        1997-02-10\nOfficePhone:    +1-415-439-6662\nMailbox:        randyz@fabrik.com\nSource:         ARIN\n
CLL-1,Cunard Lines LTD,,28-21 Jackson Ave.,Long Island City,NY,,US,EA90-ARIN,EA90-ARIN,EA90-ARIN,,,,1995-07-10,2011-09-24,arin,OrgID:          CLL-1\nOrgName:        Cunard Lines LTD\nCanAllocate:    \nStreet:         28-21 Jackson Ave.\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        1995-07-10\nUpdated:        2011-09-24\nOrgAdminHandle: EA90-ARIN\nOrgTechHandle:  EA90-ARIN\nOrgAbuseHandle: EA90-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EA90-ARIN\nIsRole:         N\nLastName:       Arias\nFirstName:      Emillio\nStreet:         28-21 Jackson Ave\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        1995-07-10\nUpdated:        2001-03-05\nOfficePhone:    +1-718-361-4125\nOfficePhone:    +1-800-528-6273\nMailbox:        TDINSMORE@aol.com\nSource:         ARIN\n
ORG-ABIO1-AFRINIC,AFRINIC Board Indian Ocean,***\n***\nEbène,,,,,MU,DKAU1-AFRINIC,DKAU1-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2013-06-10,2026-04-02,afrinic,organisation:   ORG-ABIO1-AFRINIC\norg-name:       AFRINIC Board Indian Ocean\norg-type:       REGISTERED-MEMBER\ncountry:        MU\naddress:        ***\naddress:        ***\naddress:        Ebène\ne-mail:         ***@afrinic.net\nphone:          tel:+230.........\nadmin-c:        DKAU1-AFRINIC\ntech-c:         DKAU1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        AFRINIC Board Members organisation\nremarks:        for Indian Ocean seat\nchanged:        ***@afrinic.net 20130610\nchanged:        ***@afrinic.net 20141229\nchanged:        ***@afrinic.net 20150323\nchanged:        ***@afrinic.net 20150723\nchanged:        ***@afrinic.net 20160811\nchanged:        ***@afrinic.net 20180125\nchanged:        ***@afrinic.net 20180202\nchanged:        ***@afrinic.net 20190319\nchanged:        ***@afrinic.net 20191018\nchanged:        ***@afrinic.net 20230923\nchanged:        ***@afrinic.net 20230928\nchanged:        ***@afrinic.net 20260402\nsource:         AFRINIC\n\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Mauritius\nphone:          tel:+230.........\ne-mail:         ***@afrinic.net\nnic-hdl:        DKAU1-AFRINIC\nchanged:        ***@afrinic.net 20260402\nsource:         AFRINIC\nmnt-by:         GENERATED-VTPTMVB6MY6D4KTDEBVNCFASXGIBTX4B-MNT\n
ORG-TRLE1-AP,"Tiger Resort Leisure & Entertainment, Inc. (TRLEI)",********,,,,,PH,NOC36-AP,NT80-AP,,APNIC-HM,********,pldt.com.ph,,2024-07-12,apnic,"organisation:   ORG-TRLE1-AP\norg-name:       Tiger Resort Leisure & Entertainment, Inc. (TRLEI)\norg-type:       OTHER\naddress:        ********\ncountry:        PH\nphone:          ********\ne-mail:         ********\nadmin-c:        NOC36-AP\ntech-c:         NT80-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-07-12T06:34:17Z\nsource:         APNIC\n\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        TNFM-PLDT, G/F PLDT-Smart IOC, Nicanor Garcia St, Makati City, MM, Philippnes\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2026-04-06T02:57:21Z\nremarks:        remarks: assigned 20170201\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
ANTV,Anteva Inc.,,451 E 300 S Ste B,Salt Lake City,UT,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2002-01-08,2011-09-24,arin,OrgID:          ANTV\nOrgName:        Anteva Inc.\nCanAllocate:    \nStreet:         451 E 300 S Ste B\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2002-01-08\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
ORG-XJ1-AP,Xu Jiayou,********,,,,,CN,XJ2156-AP,XJ2156-AP,,APNIC-HM,********,qq.com,,2024-08-03,apnic,organisation:   ORG-XJ1-AP\norg-name:       Xu Jiayou\norg-type:       OTHER\naddress:        ********\ncountry:        CN\ne-mail:         ********\nadmin-c:        XJ2156-AP\ntech-c:         XJ2156-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-03T08:27:44Z\nsource:         APNIC\n\n\nperson:         Xu Jiayou\naddress:        Shandong\ncountry:        CN\nphone:          +86-13963645421\ne-mail:         403621116@qq.com\nnic-hdl:        XJ2156-AP\nmnt-by:         MAINT-NBDHM-CN\nlast-modified:  2024-08-03T15:49:14Z\nsource:         APNIC
ACPL-3,Arya Computers Pvt. Ltd.,,"118 Bajaj Bhawan, Nariman Point\nMumbai, Maharashtra 400021",,,,IN,RHD5-ARIN,RHD5-ARIN,RHD5-ARIN,,,aryacomputers.in,1998-06-18,2011-09-24,arin,"OrgID:          ACPL-3\nOrgName:        Arya Computers Pvt. Ltd.\nCanAllocate:    \nStreet:         118 Bajaj Bhawan, Nariman Point\nStreet:         Mumbai, Maharashtra 400021\nCity:           \nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        1998-06-18\nUpdated:        2011-09-24\nOrgAdminHandle: RHD5-ARIN\nOrgTechHandle:  RHD5-ARIN\nOrgAbuseHandle: RHD5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RHD5-ARIN\nIsRole:         N\nLastName:       Derr\nFirstName:      Richard\nStreet:         Empty Sky Consulting, Inc.\nStreet:         209 E. Butterfield Rd. #220\nCity:           Elmhurst\nState/Prov:     IL\nCountry:        US\nPostalCode:     60126-5103\nRegDate:        1996-09-21\nUpdated:        1997-08-02\nOfficePhone:    +1-708-547-8342\nFaxPhone:       +1-708-547-1710\nMailbox:        rhd@emptysky.com\nSource:         ARIN\n"
ORG-EISL4-AFRINIC,Enabling ICT Solutions (Pty) Ltd,***\nPretoria (0157),,,,,ZA,SM88-AFRINIC\NPN53-AFRINIC,SM88-AFRINIC\NPN53-AFRINIC,,AFRINIC-HM-MNT,***@enablingsolutions.co.za\n***@enablingsolutions.co.za,enablingsolutions.co.za,2019-05-20,2024-07-18,afrinic,"organisation:   ORG-EISL4-AFRINIC\norg-name:       Enabling ICT Solutions (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Pretoria (0157)\ne-mail:         ***@enablingsolutions.co.za\ne-mail:         ***@enablingsolutions.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\nadmin-c:        SM88-AFRINIC\nadmin-c:        PN53-AFRINIC\ntech-c:         SM88-AFRINIC\ntech-c:         PN53-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EISL4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190520\nchanged:        ***@afrinic.net 20190614\nchanged:        ***@afrinic.net 20190617\nchanged:        ***@afrinic.net 20191018\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20240718\nsource:         AFRINIC\n\n\nperson:         Sirshem Moodley\nnic-hdl:        SM88-AFRINIC\naddress:        242 Jean Avenue, Centurion\naddress:        : Pretoria\naddress:        Postal code 0157\naddress:        South Africa\naddress:        Pretoria\naddress:        South Africa\ne-mail:         sirshem@enablingsolutions.co.za\nphone:          tel:+27-11-565-7887\nmnt-by:         GENERATED-HAE2DOFAZEKRRI7HL0LWXEG6TQJ67AY2-MNT\nchanged:        christelle@afrinic.net 20190520\nchanged:        sirshem@enablingsolutions.co.za 20200703\nsource:         AFRINIC\n\nperson:         Pregasen Nagappen\naddress:        Block E, 242 Jean Avenue\naddress:        Centurion, Pretoria 0700\naddress:        South Africa\nphone:          tel:+27-86-100-0419\ne-mail:         info@enablingsolutions.co.za\nnic-hdl:        PN53-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240718\nsource:         AFRINIC\nmnt-by:         GENERATED-HEOITOFOIZB0WNZ23O2NGEAATINHJE78-MNT"
JLAURI,J LAURITZEN,,"ISIDORA GOYENECHEA 3600 PISO 7  LAS CONDES\nSANTIAGO, REGION METROPOLITANA 11111",,,,CL,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,j-lauritzen.com,1999-09-20,2011-09-24,arin,"OrgID:          JLAURI\nOrgName:        J LAURITZEN\nCanAllocate:    \nStreet:         ISIDORA GOYENECHEA 3600 PISO 7  LAS CONDES\nStreet:         SANTIAGO, REGION METROPOLITANA 11111\nCity:           \nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        1999-09-20\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
JIL-9,JK Informatics Ltd,,"A-2 Shopping Complex Masjid MothGreater kailash Part II\nNew Delhi, India 110048",,,,IN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2001-12-13,2011-09-24,arin,"OrgID:          JIL-9\nOrgName:        JK Informatics Ltd\nCanAllocate:    \nStreet:         A-2 Shopping Complex Masjid MothGreater kailash Part II\nStreet:         New Delhi, India 110048\nCity:           \nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        2001-12-13\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-SCFI1-AFRINIC,SmartLink Co for Information Technology and Networking,***\nBenghazi,,,,,LY,ME65-AFRINIC,AM169-AFRINIC,,AFRINIC-HM-MNT,***@smartlink.com.ly,smartlink.com.ly,2020-10-09,2024-07-31,afrinic,organisation:   ORG-SCFI1-AFRINIC\norg-name:       SmartLink Co for Information Technology and Networking\norg-type:       LIR\ncountry:        LY\naddress:        ***\naddress:        Benghazi\ne-mail:         ***@smartlink.com.ly\nphone:          tel:+218-..........\nadmin-c:        ME65-AFRINIC\ntech-c:         AM169-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SCFI1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20201009\nchanged:        ***@afrinic.net 20201009\nchanged:        ***@afrinic.net 20201013\nchanged:        ***@afrinic.net 20240731\nsource:         AFRINIC\n\n\nperson:         Mahmoud Elgazeeri\nnic-hdl:        ME65-AFRINIC\naddress:        Tabalino\naddress:        Benghazi\naddress:        Libya\ne-mail:         m.elgazeeri@smartlink.com.ly\nphone:          tel:+218-92-6990990\nmnt-by:         GENERATED-VVXTGIEPF7VE0ZTXZA7YWDXAMPYT7INN-MNT\nchanged:        neelam.bhorut@afrinic.net 20201009\nchanged:        m.elgazeeri@smartlink.com.ly 20240722\nsource:         AFRINIC\n\nperson:         Anwer Mesalati\nnic-hdl:        AM169-AFRINIC\naddress:        Elhijaz Str. Elbarka\ne-mail:         info@smartlink.com.ly\nphone:          tel:+218-92-6990990\nchanged:        neelam.bhorut@afrinic.net 20201009\nsource:         AFRINIC\nmnt-by:         GENERATED-P3NLXGNGELRACPANLXYYTOZGLZWD36SK-MNT
ORG-TSL10-AFRINIC,Technology Software Limited,***\n***\nLAGOS (100001),,,,,NG,ERO1-AFRINIC\NAA225-AFRINIC,ERO1-AFRINIC\NAA225-AFRINIC,,AFRINIC-HM-MNT,***@technosoftic.com\n***@technosoftic.com\n***@technosoftic.com\n***@technosoftic.com,technosoftic.com,2019-05-29,2019-10-17,afrinic,"organisation:   ORG-TSL10-AFRINIC\norg-name:       Technology Software Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        LAGOS (100001)\nphone:          tel:+234-..........\nphone:          tel:+234-..........\ne-mail:         ***@technosoftic.com\ne-mail:         ***@technosoftic.com\ne-mail:         ***@technosoftic.com\ne-mail:         ***@technosoftic.com\nadmin-c:        ERO1-AFRINIC\nadmin-c:        AA225-AFRINIC\ntech-c:         ERO1-AFRINIC\ntech-c:         AA225-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20190529\nchanged:        ***@afrinic.net 20190610\nchanged:        ***@afrinic.net 20191017\nsource:         AFRINIC\n\n\nperson:         Adedayo Adaobi\nnic-hdl:        AA225-AFRINIC\naddress:        NO 13A, IDOWU MARTINS, STREET VICTORIA ISLAND\naddress:        Lagos 100001\naddress:        Nigeria\naddress:        Lagos\naddress:        Nigeria\ne-mail:         Adaobi@technosoftic.com\nphone:          tel:+234-8734687998\nmnt-by:         GENERATED-Z2QBOBPMMPDCFJKT7JJGNNBAT2IW05C4-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190529\nchanged:        christelle@afrinic.net 20230928\nsource:         AFRINIC\n\nperson:         Eghosa Regina Orumwense\naddress:        NO 13A, IDOWU MARTINS, STREET VICTORIA ISLAND\naddress:        Lagos 100001\naddress:        Nigeria\nphone:          tel:+234-8945866797\ne-mail:         eghosa@technosoftic.com\nnic-hdl:        ERO1-AFRINIC\nmnt-by:         GENERATED-QIBE87UUBKPCXGWSZUPODZVPBSDLJYKI-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190529\nsource:         AFRINIC"
ORG-BBC3-AP,"BoonRawd Brewery Co.,LT",********,,,,,TH,TOC1-AP,TOC1-AP,,APNIC-HM,********,ksc.co.th,,2023-09-05,apnic,"organisation:   ORG-BBC3-AP\norg-name:       BoonRawd Brewery Co.,LT\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        TOC1-AP\ntech-c:         TOC1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:06:07Z\nsource:         APNIC\n\n\nperson:         Technical Operation Center\naddress:        KSC Commercial Internet Co.,Ltd.\naddress:        Operation Department\naddress:        2/4 Samaggi Insurance Tower 10th Fl., Viphavadee-Rangsit Rd.,\naddress:        Thungsonghong, Laksi\naddress:        Bangkok 10210\ncountry:        TH\nphone:          +66-2-9797777 ext. 8428\ne-mail:         netadmin@ns.ksc.co.th\nnic-hdl:        TOC1-AP\nmnt-by:         KSC-ADMIN\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC"
ORG-NRU1-AP,Nakhonpathom Rajabhat University,********,,,,,TH,TT198-AP,TOC1-AP,,APNIC-HM,********,ksc.co.th,,2023-09-05,apnic,"organisation:   ORG-NRU1-AP\norg-name:       Nakhonpathom Rajabhat University\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        TT198-AP\ntech-c:         TOC1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:06:14Z\nsource:         APNIC\n\n\nperson:         Thitima Thesthong\nnic-hdl:        TT198-AP\ne-mail:         thitima_the@ksc.net\naddress:        2/4 Samaggi Insurance Tower, 10th Floor, Vibhavadee-Rungsit Road, Thunsonghong, Laksi, BKK 10210.\nphone:          +66-2955-0099\nfax-no:         +66-2588-5688\ncountry:        TH\nmnt-by:         KSC-ADMIN\nlast-modified:  2008-09-04T07:29:20Z\nsource:         APNIC\n\nperson:         Technical Operation Center\naddress:        KSC Commercial Internet Co.,Ltd.\naddress:        Operation Department\naddress:        2/4 Samaggi Insurance Tower 10th Fl., Viphavadee-Rangsit Rd.,\naddress:        Thungsonghong, Laksi\naddress:        Bangkok 10210\ncountry:        TH\nphone:          +66-2-9797777 ext. 8428\ne-mail:         netadmin@ns.ksc.co.th\nnic-hdl:        TOC1-AP\nmnt-by:         KSC-ADMIN\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC"
ORG-BP1-AFRINIC,BANKPHB PLC,***\n***\nLagos,,,,,NG,PE16-AFRINIC\NEJ14-AFRINIC\NIA54-AFRINIC,IA54-AFRINIC,,AFRINIC-HM-MNT,***@keystonebankng.com\n***@keystonebankng.com,bankphb.com,2008-07-08,2025-03-24,afrinic,"organisation:   ORG-BP1-AFRINIC\norg-name:       BANKPHB PLC\norg-type:       EU-AS\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        Lagos\ne-mail:         ***@keystonebankng.com\ne-mail:         ***@keystonebankng.com\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nadmin-c:        PE16-AFRINIC\nadmin-c:        EJ14-AFRINIC\nadmin-c:        IA54-AFRINIC\ntech-c:         IA54-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BANKPHB-PLC-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080708\nchanged:        ***@keystonebankng.com 20120808\nchanged:        ***@keystonebankng.com 20130618\nchanged:        ***@keystonebankng.com 20130620\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@keystonebankng.com 20141211\nchanged:        ***@afrinic.net 20170502\nchanged:        ***@keystonebankng.com 20170928\nchanged:        ***@afrinic.net 20171114\nchanged:        ***@afrinic.net 20190725\nchanged:        ***@afrinic.net 20200624\nchanged:        ***@afrinic.net 20200818\nchanged:        ***@afrinic.net 20211223\nchanged:        ***@afrinic.net 20220728\nchanged:        ***@afrinic.net 20221025\nchanged:        ***@afrinic.net 20221125\nchanged:        ***@afrinic.net 20240415\nchanged:        ***@afrinic.net 20250320\nchanged:        ***@afrinic.net 20250324\nsource:         AFRINIC\n\n\nperson:         Iyanuoluwa Adejoyegbe\naddress:        1, Keystone bank Crescent, Adeyemo Alakija. VI\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-810-406-7305\nphone:          tel:+234-1-448-7463\ne-mail:         iyanuoluwaadejoyegbe@keystonebankng.com\nnic-hdl:        IA54-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240415\nsource:         AFRINIC\nmnt-by:         GENERATED-NNJXMFCK3ELPWSRXPSMDMA9NKNXWEGCA-MNT\n\nperson:         Prosper Eze\naddress:        1, Keystone Bank Crescent, Off Adeyemo Alakija Street, Victoria Island,\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-9128425238\ne-mail:         prospereze@keystonebankng.com\nnic-hdl:        PE16-AFRINIC\nchanged:        hostmaster@afrinic.net 20250320\nsource:         AFRINIC\nmnt-by:         GENERATED-DDOEEAN6BX4IOTT9AMBLLAQG5U01HMTG-MNT\n\nperson:         Eniolaoluwa Jiboku\naddress:        1, Keystone Bank Crescent, Off Adeyemo Alakija Street, Victoria Island,\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-816-222-6576\ne-mail:         eniolaoluwajiboku@keystonebankng.com\nnic-hdl:        EJ14-AFRINIC\nchanged:        hostmaster@afrinic.net 20250320\nsource:         AFRINIC\nmnt-by:         GENERATED-NC4SQJNYT1YMX23IJYDNMWJTISNJ3L5H-MNT"
ORG-WTC1-AFRINIC,Wifiza Telecoms cc,***\nKroonstad (9499),,,,,ZA,SK46-AFRINIC,SK46-AFRINIC,,AFRINIC-HM-MNT,***@wifiza.co.za\n***@wifiza.co.za,wifiza.co.za,2017-08-21,2021-07-07,afrinic,organisation:   ORG-WTC1-AFRINIC\norg-name:       Wifiza Telecoms cc\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Kroonstad (9499)\ne-mail:         ***@wifiza.co.za\ne-mail:         ***@wifiza.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        SK46-AFRINIC\ntech-c:         SK46-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WIFIZA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170821\nchanged:        ***@afrinic.net 20171024\nchanged:        ***@wifiza.co.za 20200819\nchanged:        ***@afrinic.net 20210707\nsource:         AFRINIC\n\n\nperson:         Spidey Knepscheld\nnic-hdl:        SK46-AFRINIC\naddress:        44 Oranje Street\naddress:        Kroonstad\naddress:        South Africa\naddress:        Kroonstad 9499\naddress:        South Africa\ne-mail:         spidey@wifiza.co.za\ne-mail:         spidey@wifiza.co.za\nphone:          tel:+27-82-852-6970\nmnt-by:         GENERATED-W44OISG7KLXNXZIIKIUUL8CDO0V6OFS1-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170821\nchanged:        spidey@wifiza.co.za 20200819\nchanged:        spidey@wifiza.co.za 20250113\nsource:         AFRINIC
