id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WISP2-AFRINIC,Wavex Internet Service Provider LTD,***\nNanyuki 10400,,,,,KE,CM103-AFRINIC\NCG16-AFRINIC,CM103-AFRINIC\NCG16-AFRINIC\NBM84-AFRINIC,,AFRINIC-HM-MNT,***@wavex.co.ke\n***@wavex.co.ke,wavex.co.ke,2021-11-19,2024-08-09,afrinic,"organisation:   ORG-WISP2-AFRINIC\norg-name:       Wavex Internet Service Provider LTD\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nanyuki 10400\ne-mail:         ***@wavex.co.ke\ne-mail:         ***@wavex.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        CM103-AFRINIC\nadmin-c:        CG16-AFRINIC\ntech-c:         CM103-AFRINIC\ntech-c:         CG16-AFRINIC\ntech-c:         BM84-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WISP2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20211119\nchanged:        ***@afrinic.net 20211119\nchanged:        ***@afrinic.net 20240705\nchanged:        ***@afrinic.net 20240809\nsource:         AFRINIC\n\n\nperson:         Benjamin Mwangi\nnic-hdl:        BM84-AFRINIC\naddress:        Sirimon Building Ground Floor\ne-mail:         benjaminm@wavex.co.ke\nphone:          tel:+254-720-788770\nchanged:        herman.sangiwa@afrinic.net 20211119\nsource:         AFRINIC\nmnt-by:         GENERATED-UCJRKSNJBBTMWKIWIMUQMHTCPPV2NZNW-MNT\n\nperson:         Cyrus Mbitao\nnic-hdl:        CM103-AFRINIC\naddress:        Chuka, Meru\naddress:        Kenya\naddress:        Chuka 60400\naddress:        Kenya\ne-mail:         cyrus.mbitao@wavex.co.ke\nphone:          tel:+254-793-006902\nmnt-by:         GENERATED-U2QWM1GUXG7DUGB5BWMCQIWP0YM6Y6TV-MNT\nchanged:        pooja.bhunjun@afrinic.net 20240705\nchanged:        cyrus.mbitao@wavex.co.ke 20250615\nsource:         AFRINIC\n\nperson:         Chris Gachibi\nnic-hdl:        CG16-AFRINIC\naddress:        Sirimon Building Ground Floor\naddress:        Nanyuki 10400\naddress:        Kenya\ne-mail:         info@wavex.co.ke\nphone:          tel:+254-709-791000\nmnt-by:         GENERATED-8S47T1YLAHT8A53XU0BRQVTI7DFXCJO4-MNT\nchanged:        herman.sangiwa@afrinic.net 20211119\nchanged:        info@wavex.co.ke 20240723\nsource:         AFRINIC"
GN-67,Global Nexus,,#14 Caves Professional Centre\nCaves Village,Nassau,,,BS,MUNDA5-ARIN,NETWO7531-ARIN,ABUSE5195-ARIN,,,globalnexus.com,2015-08-17,2024-11-25,arin,OrgID:          GN-67\nOrgName:        Global Nexus\nCanAllocate:    \nStreet:         #14 Caves Professional Centre\nStreet:         Caves Village\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2015-08-17\nUpdated:        2024-11-25\nOrgAdminHandle: MUNDA5-ARIN\nOrgTechHandle:  NETWO7531-ARIN\nOrgAbuseHandle: ABUSE5195-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MUNDA5-ARIN\nIsRole:         N\nLastName:       Munday\nFirstName:      Richard\nStreet:         #14 Caves Professional Centre\nStreet:         Caves Village\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2015-08-10\nUpdated:        2026-02-20\nOfficePhone:    +1-718-874-6147\nMailbox:        rjmunday@globalnexus.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO7531-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         #14 Caves Professional Centre\nStreet:         Caves Village\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2015-08-11\nUpdated:        2025-08-20\nOfficePhone:    +1-242-327-5314\nMailbox:        noc@globalnexus.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5195-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         #14 Caves Professional Centre\nStreet:         Caves Village\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2015-08-11\nUpdated:        2015-08-11\nOfficePhone:    +1-242-327-5314\nMailbox:        abuse@globalnexus.com\nSource:         ARIN\n
ORG-PBSL1-AFRINIC,Pronto Broadband Solutions Limited,***\nlagos,,,,,NG,AA291-AFRINIC\NTA67-AFRINIC,AA291-AFRINIC\NTA67-AFRINIC,,AFRINIC-HM-MNT,***@prontobroadband.com,prontobroadband.com,2023-03-13,2023-03-13,afrinic,"organisation:   ORG-PBSL1-AFRINIC\norg-name:       Pronto Broadband Solutions Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        lagos\ne-mail:         ***@prontobroadband.com\nphone:          tel:+234-8...........\nadmin-c:        AA291-AFRINIC\nadmin-c:        TA67-AFRINIC\ntech-c:         AA291-AFRINIC\ntech-c:         TA67-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PBSL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230313\nchanged:        ***@afrinic.net 20230313\nsource:         AFRINIC\n\n\nperson:         Tajudeen Adeniyi\nnic-hdl:        TA67-AFRINIC\naddress:        5, Anipole Crescent, Sholuyi, Gbagada\naddress:        Gbagada, lagos\naddress:        Nigeria\ne-mail:         tadeniyi@prontobroadband.com\nphone:          tel:+234-803-718-6582\nmnt-by:         GENERATED-QZU3PNQR6NDQT5PMJ2IK15WZSIR85WXD-MNT\nchanged:        khansa.abdalla@afrinic.net 20230313\nchanged:        tadeniyi@prontobroadband.com 20230313\nsource:         AFRINIC\n\nperson:         AKINADE ADEWOLE\nnic-hdl:        AA291-AFRINIC\naddress:        3 , joseph street berger\naddress:        Lagos\naddress:        Nigeria\ne-mail:         akin.adewole@aol.com\nphone:          tel:+234-706-579-0400\nmnt-by:         GENERATED-OBNFF8SQLELG6ZTLST6JNS9IABUB2EYJ-MNT\nchanged:        khansa.abdalla@afrinic.net 20230313\nchanged:        akin.adewole@prontobroadband.com 20240818\nsource:         AFRINIC"
ORG-PIMC1-AFRINIC,PCN IT MANAGEMENT CC,***\n***\nCape Town 8000,,,,,ZA,DVR1-AFRINIC,RH31-AFRINIC\NDVR1-AFRINIC,,AFRINIC-HM-MNT,***@pcn.co.za\n***@pcn.co.za\n***@pcn.co.za,pcn.co.za,2013-11-04,2018-03-20,afrinic,"organisation:   ORG-PIMC1-AFRINIC\norg-name:       PCN IT MANAGEMENT CC\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Cape Town 8000\nphone:          tel:+27-8..........\nphone:          tel:+27-2..........\nfax-no:         tel:+27-8..........\ne-mail:         ***@pcn.co.za\ne-mail:         ***@pcn.co.za\ne-mail:         ***@pcn.co.za\nadmin-c:        DvR1-AFRINIC\ntech-c:         RH31-AFRINIC\ntech-c:         DvR1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PCN-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20131104\nchanged:        ***@afrinic.net 20131106\nchanged:        ***@pcnetwork.co.za 20131115\nchanged:        ***@pcnetwork.co.za 20140917\nchanged:        ***@afrinic.net 20161107\nchanged:        ***@afrinic.net 20170606\nchanged:        ***@afrinic.net 20171006\nchanged:        ***@pcnetwork.co.za 20180125\nchanged:        ***@afrinic.net 20180320\nsource:         AFRINIC\n\n\nperson:         Roxas Holder\naddress:        75 Roeland Street,\naddress:        Cape Town, 8001\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-21-286-1111\ne-mail:         roxas@pcn.co.za\ne-mail:         abuse@pcn.co.za\nnic-hdl:        RH31-AFRINIC\nmnt-by:         GENERATED-9KTEZZAHNXWARRZM0VJHBAFLZETA1MDV-MNT\nchanged:        pooja.bhunjun@afrinic.net 20161107\nchanged:        roxas@pcnetwork.co.za 20180110\nchanged:        roxas@pcn.co.za 20180831\nsource:         AFRINIC\n\nperson:         David van Rensburg\nnic-hdl:        DvR1-AFRINIC\naddress:        75 Roeland street, Cape Town, South Africa\naddress:        Cape Town 8000\naddress:        South Africa\ne-mail:         david@pcn.co.za\nphone:          tel:+27-21-286-1111\nfax-no:         tel:+27-86-639-8620\nmnt-by:         GENERATED-06STAQM76WW6RMQ3MYF8EIBXW1J0IVJY-MNT\nchanged:        david@pcnetwork.co.za 20130827\nchanged:        david@pcn.co.za 20180125\nchanged:        david@pcnetwork.co.za 20180125\nchanged:        david@pcn.co.za 20220117\nsource:         AFRINIC"
EMS-56,Electronic Monitoring System,,30201 aventura,rancho santa margarita,CA,,US,BE357-ARIN,BE357-ARIN,BE357-ARIN,,,emswp.com,2002-06-15,2011-09-24,arin,OrgID:          EMS-56\nOrgName:        Electronic Monitoring System\nCanAllocate:    \nStreet:         30201 aventura\nCity:           rancho santa margarita\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        2002-06-15\nUpdated:        2011-09-24\nOrgAdminHandle: BE357-ARIN\nOrgTechHandle:  BE357-ARIN\nOrgAbuseHandle: BE357-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BE357-ARIN\nIsRole:         N\nLastName:       Everson\nFirstName:      Bob\nStreet:         Electronic Monitoring System\nStreet:         30201 aventura\nCity:           rancho santa margarita\nState/Prov:     CA\nCountry:        US\nPostalCode:     92688\nRegDate:        2002-06-15\nUpdated:        2002-06-15\nOfficePhone:    +1-800-589-6003\nMailbox:        dflenniken@emswp.com\nSource:         ARIN\n
ORG-MTL14-AFRINIC,Mavoni Telecoms (Pty) Ltd,***\nRIVONIA 2128,,,,,ZA,IV7-AFRINIC,MH69-AFRINIC,,AFRINIC-HM-MNT,***@mavoni.co.za,mavoni.co.za,2024-02-21,2024-02-23,afrinic,organisation:   ORG-MTL14-AFRINIC\norg-name:       Mavoni Telecoms (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        RIVONIA 2128\ne-mail:         ***@mavoni.co.za\nphone:          tel:+27-8..........\nadmin-c:        IV7-AFRINIC\ntech-c:         MH69-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MTL14-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240221\nchanged:        ***@afrinic.net 20240221\nchanged:        ***@afrinic.net 20240223\nsource:         AFRINIC\n\n\nperson:         Ishmael Valoyi\nnic-hdl:        IV7-AFRINIC\naddress:        8 GERMBOK LANE CNR 12TH AVENUE\ne-mail:         ishmael@mavoni.co.za\nphone:          tel:+27-72-400-5538\nchanged:        neelam.bhorut@afrinic.net 20240221\nsource:         AFRINIC\nmnt-by:         GENERATED-MRH7UIXXCXSCK8S84X3PSMSENT64ITCU-MNT\n\nperson:         Mbhoni Hlungwane\nnic-hdl:        MH69-AFRINIC\naddress:        8 GERMBOK LANE CNR 12TH AVENUE\ne-mail:         mbhoni@mavoni.co.za\nphone:          tel:+27-82-289-7953\nchanged:        neelam.bhorut@afrinic.net 20240221\nsource:         AFRINIC\nmnt-by:         GENERATED-WDWQ9LDECBSHQE3OKKA5YB8Z1EFQXDDL-MNT
ORG-SISL1-AFRINIC,Skyfi Internet solutions (PTY) Ltd,***\nAlberton 1447,,,,,ZA,LN16-AFRINIC\NMR40-AFRINIC,LN16-AFRINIC,,AFRINIC-HM-MNT,***@fibrestream.co.za\n***@fibrestream.co.za,skyfi.co.za,2016-03-08,2020-10-26,afrinic,organisation:   ORG-SISL1-AFRINIC\norg-name:       Skyfi Internet solutions (PTY) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Alberton 1447\ne-mail:         ***@fibrestream.co.za\ne-mail:         ***@fibrestream.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nadmin-c:        LN16-AFRINIC\nadmin-c:        MR40-AFRINIC\ntech-c:         LN16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SKYFI-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160308\nchanged:        ***@afrinic.net 20160309\nchanged:        ***@afrinic.net 20170421\nchanged:        ***@mmp-solutions.com 20181120\nchanged:        ***@mmp-solutions.com 20200212\nchanged:        ***@afrinic.net 20200422\nchanged:        ***@afrinic.net 20201013\nchanged:        ***@afrinic.net 20201016\nchanged:        ***@afrinic.net 20201026\nsource:         AFRINIC\n\n\nperson:         Luis Nogueira\naddress:        300 Hennie Alberts Street\naddress:        Alrode Alberton\nphone:          tel:+27-78-429-9841\ne-mail:         luis@skyfi.co.za\nnic-hdl:        LN16-AFRINIC\nmnt-by:         GENERATED-JUF8VDBE0GHJATKSTLNCG2HM3KNCDFMC-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170421\nsource:         AFRINIC\n\nperson:         Michael Ribeiro\naddress:        South Africa\naddress:        Alberton 1447\naddress:        South Africa\nphone:          tel:+27-82-503-1425\ne-mail:         michael@fibrestream.co.za\nnic-hdl:        MR40-AFRINIC\nmnt-by:         GENERATED-WKPWJFPXXBWMGR5SDAQPXWIVJMCX1H6K-MNT\nchanged:        reg-admin@afrinic.net 20160308\nchanged:        michael@mmp-solutions.com 20200212\nsource:         AFRINIC
SPACEW,"SpaceWorks, Inc.",,51 Monrow St.,,MD,,US,PH169-ARIN,PH169-ARIN,PH169-ARIN,,,spaceworks.com,1995-02-28,2011-09-24,arin,"OrgID:          SPACEW\nOrgName:        SpaceWorks, Inc.\nCanAllocate:    \nStreet:         51 Monrow St.\nCity:           \nState/Prov:     MD\nCountry:        US\nPostalCode:     \nRegDate:        1995-02-28\nUpdated:        2011-09-24\nOrgAdminHandle: PH169-ARIN\nOrgTechHandle:  PH169-ARIN\nOrgAbuseHandle: PH169-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PH169-ARIN\nIsRole:         N\nLastName:       Hite\nFirstName:      Paul\nStreet:         SpaceWorks, Inc.\nStreet:         51 Monroe St.\nStreet:         Plaza One\nCity:           Rockville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20850\nRegDate:        1995-02-28\nUpdated:        1996-07-31\nOfficePhone:    +1-301-251-4136\nFaxPhone:       +1-301-738-9284\nMailbox:        psh@spaceworks.com\nSource:         ARIN\n"
ORG-LTOL1-AFRINIC,Liquid Telecommunications Operations Limited,***\n***\n***\nEbene,,,,,MU,RD10-AFRINIC\NCM53-AFRINIC\NMC69-AFRINIC\NAS116-AFRINIC,PS44-AFRINIC\NCM53-AFRINIC\NDV5-AFRINIC\NMC69-AFRINIC\NAS116-AFRINIC\NMK122-AFRINIC,,AFRINIC-HM-MNT,***@liquidtelecom.mu\n***@liquidtelecom.com\n***@liquidtelecom.com\n***@liquidtelecom.co.za,liquid.tech,2014-02-19,2025-07-16,afrinic,"organisation:   ORG-LTOL1-AFRINIC\norg-name:       Liquid Telecommunications Operations Limited\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Ebene\ne-mail:         ***@liquidtelecom.mu\ne-mail:         ***@liquidtelecom.com\ne-mail:         ***@liquidtelecom.com\ne-mail:         ***@liquidtelecom.co.za\nphone:          tel:+254-..........\nphone:          tel:+230.........\nphone:          tel:+263-8..........\nphone:          tel:+254-..........\nadmin-c:        RD10-AFRINIC\nadmin-c:        CM53-AFRINIC\nadmin-c:        MC69-AFRINIC\nadmin-c:        AS116-AFRINIC\ntech-c:         PS44-AFRINIC\ntech-c:         CM53-AFRINIC\ntech-c:         DV5-AFRINIC\ntech-c:         MC69-AFRINIC\ntech-c:         AS116-AFRINIC\ntech-c:         MK122-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LIQUID-TOL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140219\nchanged:        ***@afrinic.net 20140305\nchanged:        ***@liquidtelecom.com 20140327\nchanged:        ***@afrinic.net 20140328\nchanged:        ***@afrinic.net 20150303\nchanged:        ***@afrinic.net 20160722\nchanged:        ***@afrinic.net 20171215\nchanged:        ***@afrinic.net 20171218\nchanged:        ***@afrinic.net 20180214\nchanged:        ***@afrinic.net 20180320\nchanged:        ***@afrinic.net 20180831\nchanged:        ***@afrinic.net 20190617\nchanged:        ***@afrinic.net 20191217\nchanged:        ***@afrinic.net 20211006\nchanged:        ***@afrinic.net 20240903\nchanged:        ***@afrinic.net 20240909\nchanged:        ***@afrinic.net 20240930\nchanged:        ***@afrinic.net 20241111\nchanged:        ***@afrinic.net 20241114\nchanged:        ***@afrinic.net 20250716\nsource:         AFRINIC\n\n\nperson:         Christopher Mwangi\nnic-hdl:        CM53-AFRINIC\naddress:        Block A,\naddress:        Sameer Office Business Park, address: Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi 00200\naddress:        Kenya\ne-mail:         christopher.mwangi@liquidtelecom.com\ne-mail:         christopher.mwangi@liquid.tech\nphone:          tel:+254-20-5000000\nphone:          tel:+254-731-033754\nmnt-by:         GENERATED-GLVPMCUSF8ULWB1RP1HOUAFIHRDTZM7C-MNT\nchanged:        christopher.mwangi@liquidtelecom.com 20170524\nchanged:        christopher.mwangi@liquidtelecom.com 20220418\nsource:         AFRINIC\n\nperson:         Name Removed\nnic-hdl:        MK122-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        India\ne-mail:         ***@liquid.tech\nphone:          tel:+91-9..........\nmnt-by:         GENERATED-G46A8PEF6VSWZKWBJJMGJF3PBFKQ9UZX-MNT\nchanged:        ***@afrinic.net 20250716\nchanged:        ***@liquid.tech 20250718\nchanged:        ***@liquid.tech 20251211\nsource:         AFRINIC\n\n\nperson:         Damian Vermeulen\naddress:        408 Old Pretoria Main Road\naddress:        Midrand\naddress:        Postal Code 1685\naddress:        South Africa\nphone:          tel:+27-10-120-0471\ne-mail:         damian.vermeulen@liquidtelecom.com\nnic-hdl:        DV5-AFRINIC\nmnt-by:         GENERATED-PYQ649OOF2EJAA6CRQKT8VTPFEDCSU9I-MNT\nchanged:        christelle@afrinic.net 20190617\nsource:         AFRINIC\n\nperson:         Pankaj Sakharwade\naddress:        B 901 Revanta Ravet Pune Maharashtra Pune address: India Pin-412101\nphone:          tel:+91-88051-98168\ne-mail:         pankaj.sakharwade@liquidtelecom.co.za\nnic-hdl:        PS44-AFRINIC\nchanged:        hostmaster@afrinic.net 20240930\nsource:         AFRINIC\nmnt-by:         GENERATED-2BUAZMODYV8BQUTEP9PLIKNNKOXGXN6L-MNT\n\nperson:         Mathew Chigwende\nnic-hdl:        MC69-AFRINIC\naddress:        New Street Square\naddress:        London\naddress:        United Kingdom\naddress:        London EC4A 3BF\naddress:        United Kingdom\ne-mail:         mathew.chigwende@liquid.tech\nphone:          tel:+44-7917-151968\nmnt-by:         GENERATED-HVMXIGCOGTPCX5NR9LX5GH0TPBASXOKD-MNT\nchanged:        christelle@afrinic.net 20211006\nchanged:        mathew.chigwende@liquid.tech 20250730\nsource:         AFRINIC\n\nperson:         Anthony Somerset\nnic-hdl:        AS116-AFRINIC\naddress:        401 Old Pretoria Main Road\naddress:        Midrand 1685\naddress:        South Africa\ne-mail:         anthony.somerset@liquid.tech\ne-mail:         anthony.somerset@cassava.tech\nphone:          tel:+27-11-774-1220\nphone:          tel:+44-20-7101-6280\nmnt-by:         GENERATED-DB3XY0TSHJSHK8INFM8CE2CBOLXRIPLB-MNT\nchanged:        anthony.somerset@liquidtelecom.com 20160721\nchanged:        anthony.somerset@liquidtelecom.com 20170128\nchanged:        anthony.somerset@liquidtelecom.com 20181016\nchanged:        anthony.somerset@liquidtelecom.com 20220723\nchanged:        anthony.somerset@liquid.tech 20250624\nsource:         AFRINIC\n\nperson:         Rob Davelaar\naddress:        Ebene\naddress:        MU\nphone:          tel:+230-466-7620\ne-mail:         rob.davelaar@liquidtelecom.mu\nnic-hdl:        RD10-AFRINIC\nmnt-by:         GENERATED-CCFCCEXBPZYR7IUANY1SUKTIVIPPULTV-MNT\nchanged:        rob.davelaar@liquidtelecom.mu 20140212\nsource:         AFRINIC"
BRITI-5,British American,,Redcliffe Street,St John's,,,AG,BKJ5-ARIN,BKJ5-ARIN,BKJ5-ARIN,,,britishamerican.com,2011-02-14,2011-09-24,arin,OrgID:          BRITI-5\nOrgName:        British American\nCanAllocate:    \nStreet:         Redcliffe Street\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2011-02-14\nUpdated:        2011-09-24\nOrgAdminHandle: BKJ5-ARIN\nOrgTechHandle:  BKJ5-ARIN\nOrgAbuseHandle: BKJ5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BKJ5-ARIN\nIsRole:         N\nLastName:       Byron\nFirstName:      Justine\nStreet:         Wireless Road\nStreet:         P.O. Box 65\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2002-09-13\nUpdated:        2022-10-25\nOfficePhone:    +1-268-480-4434\nMobilePhone:    +1-268-464-1256\nMailbox:        justine.byron@cwc.com\nMailbox:        marjorie.francis@cwc.com\nSource:         ARIN\n
ORG-LSL3-AFRINIC,Logicalis SA (PTY) Ltd,***\nCape Town 7500,,,,,ZA,DB37-AFRINIC\NMT70-AFRINIC,GN38-AFRINIC\NCVA1-AFRINIC,,AFRINIC-HM-MNT,***@za.logicalis.com\n***@za.logicalis.com\n***@za.logicalis.com,logicalis.com,2020-04-08,2025-04-03,afrinic,"organisation:   ORG-LSL3-AFRINIC\norg-name:       Logicalis SA (PTY) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7500\ne-mail:         ***@za.logicalis.com\ne-mail:         ***@za.logicalis.com\ne-mail:         ***@za.logicalis.com\nphone:          tel:+27-2..........\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nadmin-c:        DB37-AFRINIC\nadmin-c:        MT70-AFRINIC\ntech-c:         GN38-AFRINIC\ntech-c:         CVA1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LSL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200408\nchanged:        ***@afrinic.net 20200408\nchanged:        ***@afrinic.net 20210803\nchanged:        ***@afrinic.net 20211223\nchanged:        ***@afrinic.net 20230104\nchanged:        ***@afrinic.net 20250403\nsource:         AFRINIC\n\n\nperson:         Derek Bayer\nnic-hdl:        DB37-AFRINIC\naddress:        Bergzicht Building, 163 Uys Krige Drive, Plattekloof\ne-mail:         derek.bayer@za.logicalis.com\nphone:          tel:+27-21-935-6600\nchanged:        antony.russell@za.logicalis.com 20200422\nsource:         AFRINIC\nmnt-by:         LOGICALIS-AR65-MNT\n\nperson:         Chris van Aaardt\naddress:        Bergzicht Building, 163 Uys Krige Drive, Plattekloof\naddress:        Cape Town 7500\naddress:        South Africa\nphone:          tel:+27-76-129-4864\ne-mail:         chris.vanaardt@za.logicalis.com\nnic-hdl:        CVA1-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20211223\nsource:         AFRINIC\nmnt-by:         GENERATED-VHR7FE8ZGW4EPV6YFAY4OKYZE1AKMTDA-MNT\n\nperson:         Gregory Naude\naddress:        Bergzicht Building, 163 Uys Krige Drive, Plattekloof\naddress:        Cape Town\naddress:        South Africa\naddress:        7500\nphone:          tel:+27-82-559-8873\ne-mail:         gregory.naude@za.logicalis.com\nnic-hdl:        GN38-AFRINIC\nchanged:        hostmaster@afrinic.net 20230104\nsource:         AFRINIC\nmnt-by:         GENERATED-K3KDNX64JQKZLMOK4CMMFV8QHNRLOPJG-MNT\n\nperson:         Morne Taute\nnic-hdl:        MT70-AFRINIC\naddress:        163 Uys Krige Drive\ne-mail:         morne.taute@za.logicalis.com\nphone:          tel:+27-21-935-6666\nchanged:        antony.russell@za.logicalis.com 20200422\nsource:         AFRINIC"
ORG-IL18-AFRINIC,Intramed (Pty) Ltd,"P.O. Box 15903\nEmerald Hill, 6011\nZA",,,,,ZA,,SK296-AFRINIC,,AFRINIC-HM-MNT,***@netcon.co.za,netcon.co.za,2007-03-20,2007-03-20,afrinic,"organisation:   ORG-IL18-AFRINIC\norg-name:       Intramed (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        P.O. Box 15903\ne-mail:         ***@netcon.co.za\ntech-c:         SK296-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@netcon.co.za\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070320\nsource:         AFRINIC\n\n\nperson:         Sean Kemball\naddress:        Intramed (Pty) Ltd\naddress:        P.O. Box 15903\naddress:        Emerald Hill, 6011\naddress:        ZA\nphone:          tel:+27-82-652-3246\ne-mail:         sean@netcon.co.za\nnic-hdl:        SK296-AFRINIC\nmnt-by:         GENERATED-YKOKJ8Y0MEYGWVFUGWQVBFNQNM7MIDTB-MNT\nchanged:        hostmaster@arin.net 19950614\nchanged:        hostmaster@arin.net 19950614\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
