id,name,country,org_id,created,updated,source,raw
AS30861,BM TRANS LIMITED,UA,ORG-BA892-RIPE,2003-12-23,2023-10-26,ripe,"aut-num:        AS30861\nas-name:        BMTRANS-AS\norg:            ORG-BA892-RIPE\nimport:         from AS25386 accept ANY\nimport:         from AS21011 accept ANY\nexport:         to AS25386 announce AS30861\nexport:         to AS21011 announce AS30861\nadmin-c:        BMG2007-RIPE\ntech-c:         BMG2007-RIPE\nstatus:         ASSIGNED\nnotify:         postmaster@bm.com.ua\nmnt-by:         BMTRANS-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2003-12-23T08:26:42Z\nlast-modified:  2023-10-26T11:32:26Z\nsource:         RIPE\nsponsoring-org: ORG-PL375-RIPE\nabuse-email:    root@bm.com.ua\nabuse-c:        AR36887-RIPE\nabuse-org:      ORG-PL375-RIPE\n\norganisation:   ORG-BA892-RIPE\norg-name:       BM TRANS LIMITED\ncountry:        UA\norg-type:       OTHER\ndescr:          BM-TRANS, Kyiv, Ukraine\nremarks:        \naddress:        26 Zhmerinskaya st., Kyiv, Ukraine\ne-mail:         root@bm.com.ua\nadmin-c:        AB34645-RIPE\ntech-c:         AB34645-RIPE\nabuse-c:        AR36887-RIPE\nmnt-ref:        BM-TRANS-MNT\nmnt-by:         BM-TRANS-MNT\ncreated:        2016-07-06T09:05:21Z\nlast-modified:  2022-12-01T16:17:03Z\nsource:         RIPE\n\nperson:         Admin Bmtrans\naddress:        26 Zhmerinskaya st., Kyiv, Ukraine\nphone:          +380444901596\ne-mail:         root@bm.com.ua\nnic-hdl:        AB34645-RIPE\nremarks:        \nmnt-by:         BM-TRANS-MNT\ncreated:        2016-07-06T08:48:19Z\nlast-modified:  2016-07-06T08:48:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        26 Zhmerinskaya st., Kyiv, Ukraine\ne-mail:         root@bm.com.ua\nadmin-c:        AB34645-RIPE\ntech-c:         AB34645-RIPE\nnic-hdl:        AR36887-RIPE\nremarks:        \nabuse-mailbox:  root@bm.com.ua\nmnt-by:         BM-TRANS-MNT\ncreated:        2016-07-06T08:49:28Z\nlast-modified:  2016-07-06T08:49:28Z\nsource:         RIPE\n\nperson:         BM root\naddress:        Dontsa 29 st. Kiev 03126\nphone:          +380-444-907-436\nnic-hdl:        BMG2007-RIPE\ncreated:        2007-11-16T14:03:12Z\nlast-modified:  2016-04-06T21:49:59Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        26 Zhmerinskaya st., Kyiv, Ukraine\ne-mail:         root@bm.com.ua\nadmin-c:        AB34645-RIPE\ntech-c:         AB34645-RIPE\nnic-hdl:        AR36887-RIPE\nremarks:        \nabuse-mailbox:  root@bm.com.ua\nmnt-by:         BM-TRANS-MNT\ncreated:        2016-07-06T08:49:28Z\nlast-modified:  2016-07-06T08:49:28Z\nsource:         RIPE"
AS46731,AtomicPC Corp.,US,ATOMIC-10,2008-11-19,2012-03-02,arin,ASHandle:       AS46731\nOrgID:          ATOMIC-10\nASName:         ATOMIC-GROUP\nASNumber:       46731\nRegDate:        2008-11-19\nComment:        http://www.atomicgroup.com\nUpdated:        2012-03-02\nTechHandle:     ATOMI-ARIN\nSource:         ARIN\n\n\nOrgID:          ATOMIC-10\nOrgName:        AtomicPC Corp.\nCanAllocate:    \nStreet:         14252 Culver Dr A900\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92604\nRegDate:        2001-08-06\nUpdated:        2011-09-24\nOrgAdminHandle: RWO82-ARIN\nOrgTechHandle:  ATOMI-ARIN\nOrgAbuseHandle: ATOMI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ATOMI-ARIN\nIsRole:         Y\nLastName:       Atomic Support\nFirstName:      \nStreet:         14252 Culver Dr\nStreet:         Suite A900\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92604\nRegDate:        2007-09-13\nUpdated:        2010-08-31\nOfficePhone:    +1-714-368-3600\nMailbox:        support@atomicgroup.com\nSource:         ARIN\n\n\nPOCHandle:      RWO82-ARIN\nIsRole:         N\nLastName:       Wong\nFirstName:      Rob\nStreet:         14252 Culver Dr A900\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92604\nRegDate:        2008-10-13\nUpdated:        2024-08-02\nOfficePhone:    +1-714-368-3600\nMailbox:        rob@atomicgroup.com\nSource:         ARIN\n\n\nPOCHandle:      ATOMI-ARIN\nIsRole:         Y\nLastName:       Atomic Support\nFirstName:      \nStreet:         14252 Culver Dr\nStreet:         Suite A900\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92604\nRegDate:        2007-09-13\nUpdated:        2010-08-31\nOfficePhone:    +1-714-368-3600\nMailbox:        support@atomicgroup.com\nSource:         ARIN\n
AS30217,Desync Networks,US,DESYN,2003-08-13,2012-03-02,arin,ASHandle:       AS30217\nOrgID:          DESYN\nASName:         DESYNC\nASNumber:       30217\nRegDate:        2003-08-13\nUpdated:        2012-03-02\nTechHandle:     NETWO276-ARIN\nSource:         ARIN\n\n\nOrgID:          DESYN\nOrgName:        Desync Networks\nCanAllocate:    \nStreet:         655 Franklin Street\nStreet:         12th Floor\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2003-06-04\nUpdated:        2017-01-28\nReferralServer: rwhois://whois.desync.com:4321\nOrgAdminHandle: IPMAN3-ARIN\nOrgTechHandle:  NETWO276-ARIN\nOrgAbuseHandle: NETWO276-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPMAN3-ARIN\nIsRole:         Y\nLastName:       IP Manager\nFirstName:      \nStreet:         655 Franklin Street\nStreet:         12th Floor\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2003-06-03\nUpdated:        2024-07-12\nOfficePhone:    +1-813-386-2991\nMailbox:        hostmaster@desync.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO276-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         655 Franklin Street\nStreet:         12th Floor\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2003-06-03\nUpdated:        2024-07-12\nOfficePhone:    +1-813-386-2991\nMailbox:        netops@desync.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO276-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         655 Franklin Street\nStreet:         12th Floor\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2003-06-03\nUpdated:        2024-07-12\nOfficePhone:    +1-813-386-2991\nMailbox:        netops@desync.com\nSource:         ARIN\n
AS135386,LinkChina Telecom Global Limited.,HK,,2016-04-29,2021-04-07,apnic,"aut-num:        AS135386\nas-name:        LTG-AS-AP\ndescr:          LinkChina Telecom Global Limited.\ncountry:        HK\nexport:         to AS-ANY announce AS135386:AS-ALL\norg:            ORG-LTGL1-AP\nadmin-c:        LTGL2-AP\ntech-c:         LTGL2-AP\nabuse-c:        AL1469-AP\nmnt-lower:      MAINT-LTG-HK\nmnt-routes:     MAINT-LTG-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-LTG-HK\nlast-modified:  2021-04-07T02:24:54Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           LinkChina Telecom Global Limited administrator\naddress:        FLAT/RM A 9/F, SILVERCORP INTERNATIONAL TOWER, 707-713 NATHAN ROAD, MONGKOK  KL, HONG KONG HONG KONG\ncountry:        HK\nphone:          +852-6941-1697\nfax-no:         +852-6941-1697\ne-mail:         abuse@linkchina.hk\nadmin-c:        LTGL2-AP\ntech-c:         LTGL2-AP\nnic-hdl:        LTGL2-AP\nmnt-by:         MAINT-LTG-HK\nlast-modified:  2016-04-29T05:33:47Z\nsource:         APNIC"
AS23641,NS Computer Service Corporation,JP,,,2007-10-15,jpnic,aut-num:        AS23641\nas-name:        NSCS-NET\ndescr:          NS Computer Service Corporation\nimport:         from AS2516 100 accept ANY\nimport:         from AS9601 100 accept ANY\nexport:         to AS2516 announce AS23641\nexport:         to AS9601 announce AS23641\ncountry:        JP\nadmin-c:        HA2729JP\ntech-c:         JP00025743\nlast-modified:  2007-10-15T22:22:24Z\nsource:         JPNIC\n
AS269388,CONECTE TECNOLOGIA LTDA,BR,,2019-09-27,2019-09-27,lacnic,aut-num:     AS269388\nowner:       CONECTE TECNOLOGIA LTDA\nownerid:     27.021.645/0001-67\nresponsible: DERALDO VIANA COSTA JUNIOR\ncountry:     BR\nowner-c:     DVCJU11\nrouting-c:   DVCJU11\nabuse-c:     DVCJU11\ncreated:     20190927\nchanged:     20190927\ninetnum:     45.185.180.0/22\ninetnum:     2804:63dc::/32\n\nnic-hdl-br:  DVCJU11\nperson:      DERALDO VIANA COSTA JUNIOR\ne-mail:      deraldo@conectemg.com.br\ncountry:     BR\ncreated:     20190919\nchanged:     20240307
AS262496,Clonix Telecom Eireli ME,BR,,2011-06-09,2013-03-06,lacnic,aut-num:     AS262496\nowner:       Clonix Telecom Eireli ME\nownerid:     04.588.693/0001-36\nresponsible: Alexandre Gianizella Garcia\ncountry:     BR\nowner-c:     ALGGA\nrouting-c:   ALGGA\nabuse-c:     ALGGA\ncreated:     20110609\nchanged:     20130306\ninetnum:     177.66.128.0/21\ninetnum:     2804:520::/32\ninetnum:     177.66.136.0/21\ninetnum:     191.240.168.0/21\n\nnic-hdl-br:  ALGGA\nperson:      Alexandre Gianizella Garcia\ne-mail:      alexandre@clonix.com.br\ncountry:     BR\ncreated:     20060801\nchanged:     20240318
AS40578,Vanguard Health Systems,US,VHM-3,2008-02-05,2012-03-02,arin,ASHandle:       AS40578\nOrgID:          VHM-3\nASName:         VANGUARDHEALTHSYSTEMS-PHAZ\nASNumber:       40578\nRegDate:        2008-02-05\nUpdated:        2012-03-02\nTechHandle:     NOC2834-ARIN\nAbuseHandle:    ABUSE1775-ARIN\nNOCHandle:      HELPD55-ARIN\nSource:         ARIN\n\n\nOrgID:          VHM-3\nOrgName:        Vanguard Health Systems\nCanAllocate:    \nStreet:         8620 North 22nd Avenue\nStreet:         Suite 200\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85021\nRegDate:        2007-10-23\nUpdated:        2023-02-28\nOrgAdminHandle: GONGA10-ARIN\nOrgTechHandle:  GONGA10-ARIN\nOrgTechHandle:  LONGG6-ARIN\nOrgTechHandle:  NOC2834-ARIN\nOrgAbuseHandle: ABUSE1775-ARIN\nOrgNOCHandle:   NOC2834-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE1775-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         8620 North 22nd Avenue\nStreet:         Suite 103\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85021\nRegDate:        2007-10-18\nUpdated:        2023-02-28\nOfficePhone:    +1-602-674-1400\nMailbox:        abuse@abrazohealth.com\nMailbox:        cgongaware@abrazohealth.com\nSource:         ARIN\n\n\nPOCHandle:      GONGA10-ARIN\nIsRole:         N\nLastName:       Gongaware\nFirstName:      Curt\nStreet:         14201 Dallas Parkway\nCity:           dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2023-02-28\nUpdated:        2023-02-28\nOfficePhone:    +1-602-674-1400\nMailbox:        curt.gongaware@hcl.com\nMailbox:        curtis.gongaware@abrazohealth.com\nSource:         ARIN\n\n\nPOCHandle:      NOC2834-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         10020 N 25th Ave\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85021\nRegDate:        2007-10-18\nUpdated:        2023-02-28\nOfficePhone:    +1-602-674-1400\nMailbox:        cgongaware@abrazohealth.com\nMailbox:        noc@abrazohealth.com\nSource:         ARIN\n\n\nPOCHandle:      LONGG6-ARIN\nIsRole:         N\nLastName:       Long\nFirstName:      Gabriel\nStreet:         14201 Dallas Parkway\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2022-04-17\nUpdated:        2023-04-17\nOfficePhone:    +1-469-893-2200\nMailbox:        gabriel.long@tenethealth.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE1775-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         8620 North 22nd Avenue\nStreet:         Suite 103\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85021\nRegDate:        2007-10-18\nUpdated:        2023-02-28\nOfficePhone:    +1-602-674-1400\nMailbox:        abuse@abrazohealth.com\nMailbox:        cgongaware@abrazohealth.com\nSource:         ARIN\n\n\nPOCHandle:      NOC2834-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         10020 N 25th Ave\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85021\nRegDate:        2007-10-18\nUpdated:        2023-02-28\nOfficePhone:    +1-602-674-1400\nMailbox:        cgongaware@abrazohealth.com\nMailbox:        noc@abrazohealth.com\nSource:         ARIN\n
AS141253,Hyosec Solutions Private Limited,IN,,,2020-11-17,apnic,"aut-num:        AS141253\nas-name:        MUFT-AS-IN\ndescr:          Hyosec Solutions Private Limited\ncountry:        IN\nadmin-c:        AM2893-AP\ntech-c:         AM2893-AP\nmnt-by:         MAINT-IN-MUFT\nmnt-irt:        IRT-MUFT-IN\nlast-modified:  2020-11-17T06:15:08Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-MUFT\ndescr:          Hyosec Solutions Private Limited\nadmin-c:        AM2893-AP\nupd-to:         info@hybridinternet.co\nauth:           # Filtered\nmnt-by:         MAINT-IN-MUFT\nlast-modified:  2020-11-16T09:57:24Z\nsource:         APNIC\n\n\nrole:           admin manager\naddress:        4TH Floor, 6A, 24/30, FEDERATION HOUSE, ANANDILAL PODAR MARG, METRO CINEMA, Mumbai City, Maharashtra, 400002,Mumbai,Maharashtra-400002\ncountry:        IN\nphone:          +91 0222456987\ne-mail:         info@hybridinternet.co\nadmin-c:        HL3599-AP\ntech-c:         HL3599-AP\nnic-hdl:        AM2893-AP\nmnt-by:         MAINT-IN-MUFT\nlast-modified:  2020-11-16T09:59:30Z\nsource:         APNIC"
AS328175,Xpress Payment Solutions Limited,NG,ORG-XPSL1-AFRINIC,2017-06-08,2021-02-24,afrinic,"aut-num:        AS328175\nas-name:        Xpress-Payment\ndescr:          Xpress Payment Solutions Limited\nstatus:         ASSIGNED\nadmin-c:        KO66-AFRINIC\nadmin-c:        OT13-AFRINIC\nadmin-c:        OF7-AFRINIC\nadmin-c:        AO118-AFRINIC\ntech-c:         KO66-AFRINIC\ntech-c:         OT13-AFRINIC\ntech-c:         OF7-AFRINIC\ntech-c:         AO118-AFRINIC\norg:            ORG-XPSL1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     Xpress-Payment-MNT\nnotify:         ***@xpresspayments.com\nchanged:        ***@afrinic.net 20170608\nchanged:        ***@afrinic.net 20190701\nchanged:        ***@afrinic.net 20210224\nsource:         AFRINIC\n\n\norganisation:   ORG-XPSL1-AFRINIC\norg-name:       Xpress Payment Solutions Limited\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos (100001)\ne-mail:         ***@xpresspayments.com\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nadmin-c:        KO66-AFRINIC\nadmin-c:        AO118-AFRINIC\nadmin-c:        OT13-AFRINIC\nadmin-c:        OF7-AFRINIC\ntech-c:         KO66-AFRINIC\ntech-c:         AO118-AFRINIC\ntech-c:         OT13-AFRINIC\ntech-c:         OF7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Xpress-Payment-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170518\nchanged:        ***@afrinic.net 20170608\nchanged:        ***@afrinic.net 20190606\nchanged:        ***@afrinic.net 20210224\nchanged:        ***@afrinic.net 20210706\nsource:         AFRINIC\n\n\nperson:         Oladokun Togun\naddress:        23 Oba Akinjobi way Ikeja\naddress:        Lagos Nigeria\nphone:          tel:+234-818-736-0408\ne-mail:         oladokun.togun@xpresspayments.com\nnic-hdl:        OT13-AFRINIC\nmnt-by:         GENERATED-O7HN4KOVLCIMLHG1UMCZQGN3CV1QZGKW-MNT\nchanged:        christelle@afrinic.net 20190606\nsource:         AFRINIC\n\nperson:         Kehinde Owolabi\naddress:        23 Oba Akinjobi Way, GRA, Ikeja\naddress:        Lagos (100001)\naddress:        Nigeria\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-806-004-6290\ne-mail:         kehinde.owolabi@xpresspayments.com\nnic-hdl:        KO66-AFRINIC\nmnt-by:         GENERATED-CW3BJXVSFPKSPF8MPNEG48H13GPNCQKO-MNT\nchanged:        christelle@afrinic.net 20170518\nchanged:        kehinde.owolabi@xpresspayments.com 20180724\nsource:         AFRINIC\n\nperson:         Omotayo Fisuyi\naddress:        23 Oba Akinjobi way Ikeja\naddress:        Lagos Nigeria\naddress:        Lagos\naddress:        Other\nphone:          tel:+234-806-417-4714\ne-mail:         omotayo.fisuyi@xpresspayments.com\nnic-hdl:        OF7-AFRINIC\nmnt-by:         GENERATED-V7B4TIQG4ZDPMB8XTVKL2PHEL1SOWRXL-MNT\nchanged:        christelle@afrinic.net 20190606\nchanged:        oladokun.togun@xpresspayments.com 20200102\nsource:         AFRINIC\n\nperson:         Adedeji Obafemi\naddress:        23 oba akinjobi gra ikeja\naddress:        Lagos\naddress:        Postal Code 23401\naddress:        Nigeria\nphone:          tel:+234-806-059-6960\ne-mail:         adedeji.obafemi@xpresspayments.com\nnic-hdl:        AO118-AFRINIC\nchanged:        christelle@afrinic.net 20210224\nsource:         AFRINIC\nmnt-by:         GENERATED-PMTZQL3C6AKATCUQRVWJ4YFRZ2IDL6BM-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
AS197702,ALTERIS Sp. z o.o.,PL,ORG-ASzo18-RIPE,2011-03-31,2023-07-10,ripe,aut-num:        AS197702\nas-name:        ALTERIS-AS\norg:            ORG-ASzo18-RIPE\nimport:         from AS31242 accept ANY\nexport:         to AS31242 announce AS197702\nimport:         from AS196979 accept ANY\nexport:         to AS196979 announce AS197702\nadmin-c:        KD286-RIPE\ntech-c:         AG1059-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TKPSA-MNT\ncreated:        2011-03-31T14:00:15Z\nlast-modified:  2023-07-10T07:24:48Z\nsource:         RIPE\nsponsoring-org: ORG-PSZO7-RIPE\nabuse-email:    pieczarap@ppcom.pl\nabuse-c:        AR27420-RIPE\nabuse-org:      ORG-PSZO7-RIPE\n\norganisation:   ORG-ASzo18-RIPE\norg-name:       ALTERIS Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. PCK 6/3\naddress:        40-057 Katowice\naddress:        Poland\ne-mail:         admin@compromis.pl\nabuse-c:        AR27420-RIPE\nmnt-ref:        TKPSA-MNT\nmnt-by:         TKPSA-MNT\ncreated:        2010-08-05T08:52:55Z\nlast-modified:  2022-12-01T16:16:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27420-RIPE\nabuse-mailbox:  pieczarap@ppcom.pl\nmnt-by:         TKPSA-MNT\naddress:        ul. PCK 6/3\naddress:        40-057 Katowice\naddress:        Poland\ne-mail:         pieczarap@ppcom.pl\ncreated:        2014-11-17T22:30:57Z\nlast-modified:  2019-05-09T17:30:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27420-RIPE\nabuse-mailbox:  pieczarap@ppcom.pl\nmnt-by:         TKPSA-MNT\naddress:        ul. PCK 6/3\naddress:        40-057 Katowice\naddress:        Poland\ne-mail:         pieczarap@ppcom.pl\ncreated:        2014-11-17T22:30:57Z\nlast-modified:  2019-05-09T17:30:05Z\nsource:         RIPE\n\nperson:         Krzysztof Dendra\naddress:        Com-promis Z.U.K Krzysztof Lisiak\naddress:        ul. Francuska 31/2\naddress:        40-027 Katowice\naddress:        POLAND\nphone:          +48 693 404 586\nnic-hdl:        KD286-RIPE\ne-mail:         admin@compromis.pl\nmnt-by:         TKPSA-MNT\ncreated:        2010-03-08T20:46:18Z\nlast-modified:  2010-03-08T20:46:18Z\nsource:         RIPE\n\nperson:         Adam Gruszczynski\naddress:        Alteris sp. z o.o.\naddress:        ul. PCK 6 m. 3\naddress:        40-057 Katowice\naddress:        POLAND\nphone:          +48 32 6093247\nnic-hdl:        AG1059-RIPE\nmnt-by:         TPNET\ncreated:        2009-07-02T12:46:35Z\nlast-modified:  2009-07-02T12:46:35Z\nsource:         RIPE
