id,name,country,org_id,created,updated,source,raw
AS399710,CHI Overhead Doors,US,CODL-3,2021-05-26,2021-05-26,arin,ASHandle:       AS399710\nOrgID:          CODL-3\nASName:         CHIOHD-01\nASNumber:       399710\nRegDate:        2021-05-26\nUpdated:        2021-05-26\nSource:         ARIN\n\n\nOrgID:          CODL-3\nOrgName:        CHI Overhead Doors\nCanAllocate:    \nStreet:         1485 SUNRISE DR\nCity:           ARTHUR\nState/Prov:     IL\nCountry:        US\nPostalCode:     61911-1684\nRegDate:        2021-02-08\nUpdated:        2021-02-08\nOrgAdminHandle: MILLS402-ARIN\nOrgTechHandle:  MILLS402-ARIN\nOrgAbuseHandle: MILLS402-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MILLS402-ARIN\nIsRole:         N\nLastName:       Mills\nFirstName:      Jason\nStreet:         1485 Sunrise Dr.\nCity:           Arthur\nState/Prov:     IL\nCountry:        US\nPostalCode:     61911\nRegDate:        2021-02-05\nUpdated:        2024-02-08\nOfficePhone:    +1-217-543-2135\nMailbox:        jmills@chiohd.com\nSource:         ARIN\n
AS14877,"FirstLight Fiber, Inc.",US,TVC-11,2012-04-04,2022-08-19,arin,"ASHandle:       AS14877\nOrgID:          TVC-11\nASName:         FL-14877\nASNumber:       14877\nRegDate:        2012-04-04\nUpdated:        2022-08-19\nSource:         ARIN\n\n\nOrgID:          TVC-11\nOrgName:        FirstLight Fiber, Inc.\nCanAllocate:    \nStreet:         41 State Street\nStreet:         10th Floor\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207\nRegDate:        2004-09-27\nUpdated:        2024-03-26\nOrgAdminHandle: IA93-ARIN\nOrgTechHandle:  IA93-ARIN\nOrgAbuseHandle: ABUSE719-ARIN\nOrgNOCHandle:   NOC1665-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IA93-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         41 State Street\nStreet:         10th Floor\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207\nRegDate:        2001-05-23\nUpdated:        2023-12-18\nOfficePhone:    +1-518-694-8790\nMailbox:        ip-admin@firstlight.net\nSource:         ARIN\n\n\nPOCHandle:      NOC1665-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         41 State Street\nStreet:         10th Floor\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207\nRegDate:        2004-09-22\nUpdated:        2023-12-18\nOfficePhone:    +1-518-694-8790\nMailbox:        noc@firstlight.net\nMailbox:        repair@firstlight.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE719-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         41 State Street\nStreet:         10th Floor\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12207\nRegDate:        2004-09-22\nUpdated:        2023-12-18\nOfficePhone:    +1-518-694-8790\nMailbox:        ipabuse@firstlight.net\nSource:         ARIN\n"
AS211269,ABN AMRO Clearing Bank NV,NL,ORG-AACB2-RIPE,2021-05-26,2021-05-26,ripe,aut-num:        AS211269\nas-name:        AACNL\norg:            ORG-AACB2-RIPE\nimport:         from AS13237 accept ANY\nexport:         to AS13237 announce AS211269\nimport:         from AS8220 accept ANY\nexport:         to AS8220 announce AS211269\nadmin-c:        GA12174-RIPE\ntech-c:         GA12174-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2021-05-26T08:38:46Z\nlast-modified:  2021-05-26T08:38:46Z\nsource:         RIPE\nabuse-email:    GlobalNetworkOps@au.abnamroclearing.com\nabuse-c:        AR61441-RIPE\nabuse-org:      ORG-AACB2-RIPE\n\norganisation:   ORG-AACB2-RIPE\norg-name:       ABN AMRO Clearing Bank NV\ncountry:        NL\norg-type:       LIR\naddress:        Gustav Mahlerlaan 10\naddress:        1082 PP\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31 651093428\ngeoloc:         51.5170558 -0.0927531\ne-mail:         it.suppliermanagement.eu@abnamroclearing.com\nadmin-c:        GA12174-RIPE\ntech-c:         GA12174-RIPE\nabuse-c:        AR61441-RIPE\nmnt-ref:        nl-abnamroclearing-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2020-12-02T15:35:09Z\nlast-modified:  2022-09-01T17:37:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Gustav Mahlerlaan 10\naddress:        1082 PP\naddress:        Amsterdam\naddress:        NETHERLANDS\ne-mail:         GlobalNetworkOps@au.abnamroclearing.com\nnic-hdl:        AR61441-RIPE\nabuse-mailbox:  GlobalNetworkOps@au.abnamroclearing.com\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2020-12-02T15:35:08Z\nlast-modified:  2020-12-02T15:35:09Z\nsource:         RIPE\n\nrole:           GN_Team\naddress:        Gustav Mahlerlaan 10\naddress:        1082 PP\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31 651093428\ne-mail:         GlobalNetworkOps@au.abnamroclearing.com\nnic-hdl:        GA12174-RIPE\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2020-12-02T15:35:08Z\nlast-modified:  2020-12-02T15:35:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Gustav Mahlerlaan 10\naddress:        1082 PP\naddress:        Amsterdam\naddress:        NETHERLANDS\ne-mail:         GlobalNetworkOps@au.abnamroclearing.com\nnic-hdl:        AR61441-RIPE\nabuse-mailbox:  GlobalNetworkOps@au.abnamroclearing.com\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2020-12-02T15:35:08Z\nlast-modified:  2020-12-02T15:35:09Z\nsource:         RIPE\n\nrole:           GN_Team\naddress:        Gustav Mahlerlaan 10\naddress:        1082 PP\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31 651093428\ne-mail:         GlobalNetworkOps@au.abnamroclearing.com\nnic-hdl:        GA12174-RIPE\nmnt-by:         nl-abnamroclearing-1-MNT\ncreated:        2020-12-02T15:35:08Z\nlast-modified:  2020-12-02T15:35:09Z\nsource:         RIPE
AS11229,Sunvale Inc.,AG,SUNVA-4,2010-11-11,2012-03-02,arin,"ASHandle:       AS11229\nOrgID:          SUNVA-4\nASName:         SUNVALE-2\nASNumber:       11229\nRegDate:        2010-11-11\nUpdated:        2012-03-02\nTechHandle:     NSA60-ARIN\nAbuseHandle:    NSA60-ARIN\nNOCHandle:      NSA60-ARIN\nSource:         ARIN\n\n\nOrgID:          SUNVA-4\nOrgName:        Sunvale Inc.\nCanAllocate:    \nStreet:         Unit 5, Jasmine Court.\nStreet:         Friar's Hill Rd.\nCity:           St. John's\nState/Prov:     ST. JOHN'S\nCountry:        AG\nPostalCode:     NA\nComment:        Standard NOC hours are 8am to 6pm EST\nRegDate:        2009-11-11\nUpdated:        2009-11-11\nOrgAdminHandle: NSA60-ARIN\nOrgTechHandle:  NSA60-ARIN\nOrgAbuseHandle: NSA60-ARIN\nOrgNOCHandle:   NSA60-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NSA60-ARIN\nIsRole:         Y\nLastName:       NOC System Administrator\nFirstName:      \nStreet:         Unit 5, Jasmine Court.\nStreet:         Friar's Hill Rd.\nCity:           St. John's\nState/Prov:     ST. JOHN'S\nCountry:        AG\nPostalCode:     NA\nRegDate:        2009-11-10\nUpdated:        2024-01-01\nOfficePhone:    +1-268-480-1650\nFaxPhone:       +1-268-480-1656\nMailbox:        arin@anudc.net\nSource:         ARIN\n\n\nPOCHandle:      NSA60-ARIN\nIsRole:         Y\nLastName:       NOC System Administrator\nFirstName:      \nStreet:         Unit 5, Jasmine Court.\nStreet:         Friar's Hill Rd.\nCity:           St. John's\nState/Prov:     ST. JOHN'S\nCountry:        AG\nPostalCode:     NA\nRegDate:        2009-11-10\nUpdated:        2024-01-01\nOfficePhone:    +1-268-480-1650\nFaxPhone:       +1-268-480-1656\nMailbox:        arin@anudc.net\nSource:         ARIN\n"
AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,CO,,1994-09-09,2021-07-07,lacnic,"aut-num:     AS3816\nowner:       COLOMBIA TELECOMUNICACIONES S.A. ESP\nownerid:     CO-CTSE-LACNIC\nresponsible: Administradores Internet Colombia\naddress:     Transversal 60, 114, A 55\naddress:     N - BOGOTA - Cu\ncountry:     CO\nphone:       +57  17050000 [0000]\nowner-c:     CTE7\nrouting-c:   CTE7\nabuse-c:     CTE7\ncreated:     19940909\nchanged:     20210707\ninetnum:     2801:14a::/40\ninetnum:     2801:152::/40\ninetnum:     192.135.95.0/24\n\nnic-hdl:     CTE7\nperson:      Grupo de Administradores Internet\ne-mail:      hostmaster.co@telefonica.com\naddress:     Transversal, 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [71360]\ncreated:     20140220\nchanged:     20240312"
AS14114,SAP America Inc.,US,SAPAME,2009-10-28,2022-10-18,arin,ASHandle:       AS14114\nOrgID:          SAPAME\nASName:         SAP-NIE\nASNumber:       14114\nRegDate:        2009-10-28\nUpdated:        2022-10-18\nSource:         ARIN\n\n\nOrgID:          SAPAME\nOrgName:        SAP America Inc.\nCanAllocate:    \nStreet:         3999 West Chester Pike\nCity:           Newtown Square\nState/Prov:     PA\nCountry:        US\nPostalCode:     19073\nRegDate:        1994-11-10\nUpdated:        2024-03-06\nOrgAdminHandle: MB1563-ARIN\nOrgTechHandle:  MB1563-ARIN\nOrgAbuseHandle: MB1563-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MB1563-ARIN\nIsRole:         N\nLastName:       Braun\nFirstName:      Matthias\nStreet:         Dietmar-Hopp-Allee 16\nCity:           Walldorf\nState/Prov:     \nCountry:        DE\nPostalCode:     D-69190\nRegDate:        2001-04-30\nUpdated:        2024-02-13\nOfficePhone:    +49 6227 7 47474\nFaxPhone:       +49 6227 7 57575\nMailbox:        braun@sap.com\nSource:         ARIN\n
AS24475,ThaiREN.Thailand Research and Education Network Thailand,TH,,2005-11-03,2020-06-22,apnic,"aut-num:        AS24475\nas-name:        THAIREN-TRANSIT-AS-AP\ndescr:          ThaiREN.Thailand Research and Education Network Thailand\ncountry:        TH\nimport:         from AS4621 action pref=100; accept ANY\nimport:         from AS3836 action pref=100; accept ANY\nexport:         to AS4621 announce AS24475\nexport:         to AS3836 announce AS24475\ndefault:        to AS4621 action pref=10; networks ANY\norg:            ORG-OOIA1-AP\nadmin-c:        WM107-AP\ntech-c:         TS250-AP\nabuse-c:        AU136-AP\nnotify:         noc@uni.net.th\nmnt-lower:      MAINT-TH-UNINET\nmnt-routes:     MAINT-TH-UNINET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-UNINET-TH\nlast-modified:  2020-06-22T06:20:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Tawee Sribuddee\nnic-hdl:        TS250-AP\ne-mail:         tawee@uni.net.th\naddress:        328 Si Ayutthaya Road\naddress:        Ratchathewi\naddress:        Bangkok\nphone:          +66-2-232-4000\nfax-no:         +66-2-232-4000 ext.5012\ncountry:        TH\nmnt-by:         MAINT-TH-UNINET\nlast-modified:  2017-10-25T09:21:32Z\nsource:         APNIC\n\nperson:         Werachart Muttitanon\naddress:        261/255 Charansinitwong Rd,\naddress:        Bangkoknoi,\ncountry:        TH\nphone:          +66-2-248-7749\nfax-no:         +66-2-248-6662\ne-mail:         werachar@uni.net.th\nnic-hdl:        WM107-AP\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:23Z\nsource:         APNIC"
AS329164,ACCESS SOLUTIONS LIMITED,NG,ORG-ASL5-AFRINIC,2022-10-18,2024-01-10,afrinic,"aut-num:        AS329164\nas-name:        ASL5-AS\ndescr:          ACCESS SOLUTIONS LIMITED\nstatus:         ASSIGNED\nadmin-c:        OO138-AFRINIC\nadmin-c:        KE15-AFRINIC\ntech-c:         OA101-AFRINIC\norg:            ORG-ASL5-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     ASL5-MNT\nremarks:        * * * * * * * * * * * * * * * * * * * * * * * * *\nremarks:        *                                               *\nremarks:        *      This resource will be reclaimed and      *\nremarks:        *      returned to the free pool by AFRINIC     *\nremarks:        *           on the 24th January 2024.          *\nremarks:        *                                               *\nremarks:        *     For more information, please contact      *\nremarks:        *       AFRINIC at hostmaster@afrinic.net       *\nremarks:        *                                               *\nremarks:        * * * * * * * * * * * * * * * * * * * * * * * * *\nnotify:         ***@accessng.com\nchanged:        ***@afrinic.net 20221018\nchanged:        ***@afrinic.net 20240110\nsource:         AFRINIC\n\n\norganisation:   ORG-ASL5-AFRINIC\norg-name:       ACCESS SOLUTIONS LIMITED\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja 900108\ne-mail:         ***@accessng.com\nphone:          tel:+234-..........\nadmin-c:        OO138-AFRINIC\nadmin-c:        KE15-AFRINIC\ntech-c:         OA101-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ASL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20221018\nchanged:        ***@afrinic.net 20221018\nsource:         AFRINIC\n\n\nperson:         Oluwatosin Akinwumi\nnic-hdl:        OA101-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         tosin.olukunle@accessng.com\nphone:          tel:+234-809-801-0082\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-OCU0YZ6VKHF9W9OSIH0SJOZAHQNFPHXR-MNT\n\nperson:         Olatunbosun Olanrewaju\nnic-hdl:        OO138-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         vpt@accessng.com\nphone:          tel:+234-806-538-5761\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-LNONCR9WQRN0OHDR5NDUMGYMJOZLUEX9-MNT\n\nperson:         Kayode Elijah\nnic-hdl:        KE15-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         elijah.olanrewaju@accessng.com\nphone:          tel:+234-803-587-5598\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-GBBS7YAFWCNL84JTPSMFA8DWDVXTIEUZ-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Oluwatosin Akinwumi\nnic-hdl:        OA101-AFRINIC\naddress:        House 4, Adamu Shuaibu Crescent, Off 69 Road, Gwarinpa\ne-mail:         tosin.olukunle@accessng.com\nphone:          tel:+234-809-801-0082\nchanged:        herman.sangiwa@afrinic.net 20221018\nsource:         AFRINIC\nmnt-by:         GENERATED-OCU0YZ6VKHF9W9OSIH0SJOZAHQNFPHXR-MNT"
AS138606,Suga Pte. Ltd,SG,,2019-02-08,2020-11-11,apnic,"aut-num:        AS138606\nas-name:        SUGAPTELTD-AS-AP\ndescr:          Suga Pte. Ltd\ncountry:        SG\norg:            ORG-SPL43-AP\nadmin-c:        SPLA36-AP\ntech-c:         SPLA36-AP\nabuse-c:        AS2869-AP\nmnt-routes:     MAINT-SUGAPTELTD-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SUGAPTELTD-SG\nlast-modified:  2020-11-11T13:03:50Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Suga Pte Ltd administrator\naddress:        37A Hongkong Street, Singapore Singapore 059676\ncountry:        SG\nphone:          +6582281199\ne-mail:         aidisim@suga.vn\nadmin-c:        SPLA36-AP\ntech-c:         SPLA36-AP\nnic-hdl:        SPLA36-AP\nmnt-by:         MAINT-SUGAPTELTD-SG\nlast-modified:  2019-02-08T08:34:54Z\nsource:         APNIC"
AS56639,Saranchuk Mykola,UA,ORG-PESM4-RIPE,2017-07-11,2022-10-06,ripe,"aut-num:        AS56639\nas-name:        LNET-COM-UA-AS\norg:            ORG-PESM4-RIPE\nremarks:        ETT\nimport:         from AS35320 action pref=100; accept ANY\nexport:         to AS35320 announce AS56639\nremarks:        Dataline\nimport:         from AS35297 action pref=100; accept ANY\nexport:         to AS35297 announce AS56639\nadmin-c:        LN3585-RIPE\ntech-c:         LN3585-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         LNET-COM-UA-MNT\ncreated:        2017-07-11T10:32:17Z\nlast-modified:  2022-10-06T12:21:52Z\nsource:         RIPE\nsponsoring-org: ORG-ATS13-RIPE\nabuse-email:    lnetdp@gmail.com\nabuse-c:        LN3585-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-PESM4-RIPE\norg-name:       Saranchuk Mykola\ncountry:        UA\norg-type:       OTHER\naddress:        10 Ryzhkova st., Dnipro, Ukraine\ne-mail:         lnet4700@gmail.com\nadmin-c:        LN3585-RIPE\ntech-c:         LN3585-RIPE\nabuse-c:        LN3585-RIPE\nmnt-by:         RIPE-DB-MNT\nmnt-ref:        RIPE-DB-MNT\ncreated:        2017-07-03T13:35:08Z\nlast-modified:  2022-12-01T17:22:43Z\nsource:         RIPE\n\nrole:           Lnet.com.ua NOC\naddress:        10 Rizhkova st., Dnepr, Ukraine\ne-mail:         lnet4700@gmail.com\nadmin-c:        SN9482-RIPE\ntech-c:         YD1172-RIPE\nnic-hdl:        LN3585-RIPE\nabuse-mailbox:  lnetdp@gmail.com\nmnt-by:         RIPE-DB-MNT\ncreated:        2021-02-19T12:09:00Z\nlast-modified:  2021-02-19T12:09:00Z\nsource:         RIPE\n\nrole:           Lnet.com.ua NOC\naddress:        10 Rizhkova st., Dnepr, Ukraine\ne-mail:         lnet4700@gmail.com\nadmin-c:        SN9482-RIPE\ntech-c:         YD1172-RIPE\nnic-hdl:        LN3585-RIPE\nabuse-mailbox:  lnetdp@gmail.com\nmnt-by:         RIPE-DB-MNT\ncreated:        2021-02-19T12:09:00Z\nlast-modified:  2021-02-19T12:09:00Z\nsource:         RIPE"
AS58864,"Jiangsu Smart Cloud Co.,Ltd",CN,,,2021-06-16,apnic,"aut-num:        AS58864\nas-name:        ESOCC\ndescr:          Jiangsu Smart Cloud Co.,Ltd\ndescr:          1/F Tower A SOC Building No.2 XinZhu Road,Economic Development Area of Xi Shan,\ndescr:          JiangSu,China\ncountry:        CN\nimport:         from AS37958 action pref=100; accept ANY\nimport:         from AS56046 action pref=100; accept ANY\nexport:         to AS37958 announce AS58864\nexport:         to AS56046 announce AS58864\nadmin-c:        ML1761-AP\ntech-c:         ML1761-AP\nabuse-c:        AC1601-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-CNNIC-CN\nlast-modified:  2021-06-16T01:28:08Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Utii Cao\naddress:        1/F Tower A SOC Building No.2 XinZhu Road,Economic Development Area of Xi Shan,JiangSu,China\ncountry:        CN\nphone:          +86-510-66687188-8310\ne-mail:         utii.cao@esocc.com\nnic-hdl:        ML1761-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2012-06-19T03:58:01Z\nsource:         APNIC"
