id,name,country,org_id,created,updated,source,raw
AS211619,MAXKO d.o.o.,HR,ORG-MJ181-RIPE,2021-03-16,2024-02-19,ripe,aut-num:        AS211619\nas-name:        MAXKO\norg:            ORG-MJ181-RIPE\nimport:         from AS60542 accept ANY\nexport:         to AS60542 announce AS211619\nimport:         from AS29278 accept ANY\nexport:         to AS29278 announce AS211619\nimport:         from AS208476 accept ANY\nexport:         to AS208476 announce AS211619\nimport:         from AS198427 accept ANY\nexport:         to AS198427 announce AS211619\nimport:         from AS216326 accept ANY\nexport:         to AS215998 announce AS211619\nimport:         from AS215998 accept ANY\nexport:         to AS216326 announce AS211619\nimport:         from AS42864 accept ANY\nexport:         to AS42864 announce AS211619\nadmin-c:        DF8797-RIPE\ntech-c:         DF8797-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-hr-maxko-1\ncreated:        2021-03-16T13:11:21Z\nlast-modified:  2024-02-19T11:11:14Z\nsource:         RIPE\nabuse-email:    abuse@maxko.org\nabuse-c:        AR53781-RIPE\nabuse-org:      ORG-MJ181-RIPE\n\norganisation:   ORG-MJ181-RIPE\norg-name:       MAXKO d.o.o.\ncountry:        HR\norg-type:       LIR\naddress:        Skradinska 2\naddress:        44000\naddress:        Sisak\naddress:        CROATIA\nphone:          +385981373725\ne-mail:         maxko@maxko.org\nadmin-c:        DF8797-RIPE\ntech-c:         DF8797-RIPE\nabuse-c:        AR53781-RIPE\nmnt-ref:        mnt-hr-maxko-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-hr-maxko-1\ncreated:        2019-07-09T07:28:51Z\nlast-modified:  2024-04-17T12:23:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Skradinska 2\naddress:        44000\naddress:        Sisak\naddress:        CROATIA\ne-mail:         abuse@maxko.org\nnic-hdl:        AR53781-RIPE\nabuse-mailbox:  abuse@maxko.org\nmnt-by:         mnt-hr-maxko-1\ncreated:        2019-07-09T07:28:50Z\nlast-modified:  2019-07-09T07:28:50Z\nsource:         RIPE\n\nperson:         Damir Flekac\naddress:        Skradinska 2\naddress:        44000\naddress:        Sisak\naddress:        CROATIA\nphone:          +385981373725\nnic-hdl:        DF8797-RIPE\nmnt-by:         mnt-hr-maxko-1\ncreated:        2019-07-09T07:28:50Z\nlast-modified:  2019-07-09T07:28:50Z\nsource:         RIPE\n\nperson:         Damir Flekac\naddress:        Skradinska 2\naddress:        44000\naddress:        Sisak\naddress:        CROATIA\nphone:          +385981373725\nnic-hdl:        DF8797-RIPE\nmnt-by:         mnt-hr-maxko-1\ncreated:        2019-07-09T07:28:50Z\nlast-modified:  2019-07-09T07:28:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Skradinska 2\naddress:        44000\naddress:        Sisak\naddress:        CROATIA\ne-mail:         abuse@maxko.org\nnic-hdl:        AR53781-RIPE\nabuse-mailbox:  abuse@maxko.org\nmnt-by:         mnt-hr-maxko-1\ncreated:        2019-07-09T07:28:50Z\nlast-modified:  2019-07-09T07:28:50Z\nsource:         RIPE
AS36173,"Kinetic Concepts, Inc.",US,KINET-6,2005-09-27,2012-02-24,arin,"ASHandle:       AS36173\nOrgID:          KINET-6\nASName:         KCI\nASNumber:       36173\nRegDate:        2005-09-27\nUpdated:        2012-02-24\nTechHandle:     KNS-ARIN\nSource:         ARIN\n\n\nOrgID:          KINET-6\nOrgName:        Kinetic Concepts, Inc.\nCanAllocate:    \nStreet:         12930 IH-10 West\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78249\nRegDate:        2005-08-31\nUpdated:        2015-10-01\nOrgAdminHandle: KNS-ARIN\nOrgTechHandle:  KNS-ARIN\nOrgAbuseHandle: KNS-ARIN\nOrgNOCHandle:   KNS-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KNS-ARIN\nIsRole:         Y\nLastName:       KCI Network Systems\nFirstName:      \nStreet:         6103 Farinon Drive\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78249\nRegDate:        2005-08-18\nUpdated:        2024-04-22\nOfficePhone:    +1-210-255-5666\nOfficePhone:    +1-210-515-7944\nMobilePhone:    +1-210-372-7079\nMobilePhone:    +1-210-596-4792\nMailbox:        jthompson12@mmm.com\nMailbox:        jthompson12@solventum.com\nMailbox:        ww-it-kci-network@solventum.com\nSource:         ARIN\n\n\nPOCHandle:      KNS-ARIN\nIsRole:         Y\nLastName:       KCI Network Systems\nFirstName:      \nStreet:         6103 Farinon Drive\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78249\nRegDate:        2005-08-18\nUpdated:        2024-04-22\nOfficePhone:    +1-210-255-5666\nOfficePhone:    +1-210-515-7944\nMobilePhone:    +1-210-372-7079\nMobilePhone:    +1-210-596-4792\nMailbox:        jthompson12@mmm.com\nMailbox:        jthompson12@solventum.com\nMailbox:        ww-it-kci-network@solventum.com\nSource:         ARIN\n"
AS207617,ELMA TELEKOMUNIKASYON SAN.TIC.LTD.STI.,TR,ORG-ETS22-RIPE,2020-01-02,2020-11-16,ripe,"aut-num:        AS207617\nas-name:        ELMA-TELEKOM\norg:            ORG-ETS22-RIPE\nimport:         from AS8386 accept ANY\nexport:         to AS8386 announce AS207617\nimport:         from AS16135 accept ANY\nexport:         to AS16135 announce AS207617\nadmin-c:        SD12478-RIPE\ntech-c:         SD12478-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-tr-internetten-1\ncreated:        2020-01-02T08:32:55Z\nlast-modified:  2020-11-16T17:54:18Z\nsource:         RIPE\nsponsoring-org: ORG-ITB6-RIPE\nabuse-email:    destek@elmatelekom.com.tr\nabuse-c:        ACRO29277-RIPE\nabuse-org:      ORG-ITB6-RIPE\n\norganisation:   ORG-ETS22-RIPE\norg-name:       ELMA TELEKOMUNIKASYON SAN.TIC.LTD.STI.\ncountry:        TR\norg-type:       OTHER\naddress:        Lozan Cad. No:33/Z10 Nusaybin - Mardin\ne-mail:         bilgi@elmatelekom.com.tr\nabuse-c:        ACRO29277-RIPE\nmnt-ref:        mnt-Internetten\nmnt-by:         mnt-internetten-1\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-tr-internetten-1\ncreated:        2019-12-18T06:01:08Z\nlast-modified:  2022-12-01T17:11:48Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Lozan Cad. No:33/Z10 Nusaybin - Mardin\ne-mail:         destek@elmatelekom.com.tr\nabuse-mailbox:  destek@elmatelekom.com.tr\nnic-hdl:        ACRO29277-RIPE\nmnt-by:         mnt-tr-internetten-1\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-internetten-1\ncreated:        2019-12-18T06:00:59Z\nlast-modified:  2019-12-18T06:01:09Z\nsource:         RIPE\n\nperson:         Yavuz Selim MALKOC\naddress:        Sultan Orhan Mah. Ilyasbey Cad, 1812 Sk.\naddress:        41400\naddress:        Kocaeli\naddress:        TURKEY\nphone:          +902626446663\nnic-hdl:        SD12478-RIPE\nmnt-by:         mnt-tr-internetten-1\ncreated:        2019-09-27T12:14:59Z\nlast-modified:  2019-09-30T13:41:16Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Lozan Cad. No:33/Z10 Nusaybin - Mardin\ne-mail:         destek@elmatelekom.com.tr\nabuse-mailbox:  destek@elmatelekom.com.tr\nnic-hdl:        ACRO29277-RIPE\nmnt-by:         mnt-tr-internetten-1\nmnt-by:         mnt-Internetten\nmnt-by:         mnt-internetten-1\ncreated:        2019-12-18T06:00:59Z\nlast-modified:  2019-12-18T06:01:09Z\nsource:         RIPE"
AS14825,Flexential Colorado Corp.,US,VINS,2000-02-10,2012-03-02,arin,"ASHandle:       AS14825\nOrgID:          VINS\nASName:         VINS-AS-6\nASNumber:       14825\nRegDate:        2000-02-10\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          VINS\nOrgName:        Flexential Colorado Corp.\nCanAllocate:    \nStreet:         8809 Lenox Pointe Drive, Suite G\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2000-04-24\nUpdated:        2020-04-16\nOrgAdminHandle: DTR20-ARIN\nOrgTechHandle:  NETWO1470-ARIN\nOrgAbuseHandle: ZP76-ARIN\nOrgNOCHandle:   ZP63-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZP63-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2001-05-16\nUpdated:        2024-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        support@flexential.com\nSource:         ARIN\n\n\nPOCHandle:      ZP76-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2001-09-18\nUpdated:        2024-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        abuse@flexential.com\nSource:         ARIN\n\n\nPOCHandle:      DTR20-ARIN\nIsRole:         N\nLastName:       True\nFirstName:      Devon\nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2005-07-29\nUpdated:        2024-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        devon.true@flexential.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1470-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2006-12-13\nUpdated:        2023-07-12\nOfficePhone:    +1-833-264-3539\nMailbox:        dl-arin@flexential.com\nSource:         ARIN\n"
AS140557,CHINATELECOM XINJIANG province Kuitun 5G network,CN,,,2020-05-14,apnic,"aut-num:        AS140557\nas-name:        CHINATELECOM-XINJIANG-KUITUN-5G-NETWORK\ndescr:          CHINATELECOM XINJIANG province Kuitun 5G network\ndescr:          833200\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         zhengzm@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CN-CHINANET-XJ\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:14:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS30321,Burning Man,US,BRCL-4,2013-05-21,2013-05-21,arin,ASHandle:       AS30321\nOrgID:          BRCL-4\nASName:         BURNINGMAN\nASNumber:       30321\nRegDate:        2013-05-21\nUpdated:        2013-05-21\nSource:         ARIN\n\n\nOrgID:          BRCL-4\nOrgName:        Burning Man\nCanAllocate:    \nStreet:         660 Alabama St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94110\nRegDate:        2013-04-09\nUpdated:        2022-06-28\nOrgAdminHandle: ADMIN7011-ARIN\nOrgTechHandle:  AAR88-ARIN\nOrgTechHandle:  ADMIN7011-ARIN\nOrgAbuseHandle: AAR88-ARIN\nOrgAbuseHandle: ADMIN7011-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7011-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         660 Alabama St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94110\nRegDate:        2019-02-26\nUpdated:        2022-06-28\nOfficePhone:    +1-415-865-3800\nMailbox:        icann@burningman.org\nSource:         ARIN\n\n\nPOCHandle:      AAR88-ARIN\nIsRole:         Y\nLastName:       ARIN admin role\nFirstName:      \nStreet:         660 Alabama St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94110\nRegDate:        2019-02-14\nUpdated:        2022-06-28\nOfficePhone:    +1-415-865-3800\nMailbox:        icann@burningman.org\nSource:         ARIN\n
AS393832,Old National Bancorp,US,ONB-7,2015-05-12,2024-02-02,arin,ASHandle:       AS393832\nOrgID:          ONB-7\nASName:         AS-FMB\nASNumber:       393832\nRegDate:        2015-05-12\nUpdated:        2024-02-02\nSource:         ARIN\n\n\nOrgID:          ONB-7\nOrgName:        Old National Bancorp\nCanAllocate:    \nStreet:         101 NW Fourth Street\nCity:           Evansville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47708\nRegDate:        2004-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: HOSTM637-ARIN\nOrgTechHandle:  HOSTM637-ARIN\nOrgAbuseHandle: HOSTM637-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM637-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         101 NW Fourth Street\nCity:           Evansville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47708\nRegDate:        2005-04-07\nUpdated:        2024-02-26\nOfficePhone:    +1-812-468-1121\nOfficePhone:    +1-812-468-1152\nMailbox:        brady.havill@oldnational.com\nMailbox:        hostmaster@oldnational.com\nMailbox:        tige.turner@oldnational.com\nSource:         ARIN\n
AS150303,SoloRDP,IN,,2022-09-05,2023-04-04,apnic,"aut-num:        AS150303\nas-name:        SOLORDP-AS-AP\ndescr:          SoloRDP\ncountry:        IN\norg:            ORG-SA198-AP\nadmin-c:        SA1332-AP\ntech-c:         SA1332-AP\nabuse-c:        AS3393-AP\nmnt-lower:      MAINT-SOLORDP-IN\nmnt-routes:     MAINT-SOLORDP-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SOLORDP-IN\nlast-modified:  2023-04-04T13:08:09Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           SoloRDP administrator\naddress:        1004/D-Wing, Astonia Royale, Ambegaon Narhe Road, Katraj, Katraj, Pune Maharashtra 411046\ncountry:        IN\nphone:          +919834951947\ne-mail:         abuse@solordp.com\nadmin-c:        SA1332-AP\ntech-c:         SA1332-AP\nnic-hdl:        SA1332-AP\nmnt-by:         MAINT-SOLORDP-IN\nlast-modified:  2022-09-05T11:31:02Z\nsource:         APNIC"
AS24128,Phuket Internet Co.. Ltd,TH,,2004-08-13,2023-09-05,apnic,"aut-num:        AS24128\nas-name:        PHUKETINTERNET-AS\ndescr:          Phuket Internet Co.. Ltd\ndescr:          Internet Service Provider, Phuket Thailand\ncountry:        TH\nimport:         from AS4765 action pref=100; accept ANY\nimport:         from AS7470 action pref=100; accept ANY\nexport:         to AS4765 announce AS24128\nexport:         to AS7470 announce AS24128\ndefault:        to AS4765 action pref=10; networks ANY\norg:            ORG-PICL6-AP\nsponsoring-org: ORG-TICC1-AP\nadmin-c:        TIA6-AP\ntech-c:         TIA6-AP\nabuse-c:        AT961-AP\nnotify:         ipadmin@trueinternet.co.th\nmnt-lower:      MAINT-AP-TRUEINTERNET\nmnt-routes:     MAINT-AP-TRUEINTERNET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TRUEINTERNET-TH\nlast-modified:  2023-09-05T04:00:46Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           TRUE IP ADMINISTRATION\naddress:        1 Fortune Town, 14th, 27th Floor,\naddress:        Ratchadapisek Road, Din Daeng\naddress:        Din Daeng, Bangkok 10400.\ncountry:        TH\nphone:          +662 6200400\nfax-no:         +662 6421557\ne-mail:         ipadmin@trueinternet.co.th\nremarks:        abuse@trueinternet.co.th\nadmin-c:        AC1013-AP\nadmin-c:        WP1-AP\ntech-c:         PY184-AP\nnic-hdl:        TIA6-AP\nnotify:         ipadmin@trueinternet.co.th\nmnt-by:         MAINT-AP-TRUEINTERNET\nlast-modified:  2021-08-31T02:52:30Z\nsource:         APNIC"
AS396690,VeriSign Global Registry Services,US,VGRS,2018-03-21,2018-03-21,arin,ASHandle:       AS396539\nOrgID:          VGRS\nASName:         VRSN-AC50-340\nASNumber:       396539 - 396828\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n\n\nOrgID:          VGRS\nOrgName:        VeriSign Global Registry Services\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2000-11-30\nUpdated:        2022-09-09\nOrgAdminHandle: NETWO480-ARIN\nOrgTechHandle:  NETWO480-ARIN\nOrgTechHandle:  SEREM-ARIN\nOrgAbuseHandle: NETWO480-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO480-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2004-01-30\nUpdated:        2024-01-24\nOfficePhone:    +1-703-948-4300\nMailbox:        netadmin@verisign.com\nSource:         ARIN\n\n\nPOCHandle:      SEREM-ARIN\nIsRole:         N\nLastName:       Seremet\nFirstName:      Ibrahim\nStreet:         12061 Bluemont Way\nCity:           reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2022-08-29\nUpdated:        2023-11-16\nOfficePhone:    +1-703-948-3308\nMailbox:        iseremet@verisign.com\nSource:         ARIN\n
AS25987,Westchester Library System,US,WLS-9,2002-06-12,2022-08-03,arin,"ASHandle:       AS25987\nOrgID:          WLS-9\nASName:         WESTCHESTER-LIBRARY\nASNumber:       25987\nRegDate:        2002-06-12\nUpdated:        2022-08-03\nTechHandle:     JM3483-ARIN\nTechHandle:     PETRO176-ARIN\nSource:         ARIN\n\n\nOrgID:          WLS-9\nOrgName:        Westchester Library System\nCanAllocate:    \nStreet:         570 Taxter Road, Suite 400\nCity:           Elmsford\nState/Prov:     NY\nCountry:        US\nPostalCode:     10523\nRegDate:        2002-06-12\nUpdated:        2023-01-05\nOrgAdminHandle: PETRO176-ARIN\nOrgTechHandle:  PETRO176-ARIN\nOrgAbuseHandle: PETRO176-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PETRO176-ARIN\nIsRole:         N\nLastName:       Petrocelli\nFirstName:      Michael\nStreet:         570 Taxter Rd\nStreet:         Suite 400\nCity:           Elmsford\nState/Prov:     NY\nCountry:        US\nPostalCode:     10523\nRegDate:        2022-08-03\nUpdated:        2023-08-03\nOfficePhone:    +1-914-231-2377\nOfficePhone:    +1-914-674-3616\nMailbox:        mpetrocelli@wlsmail.org\nSource:         ARIN\n"
