id,name,country,org_id,created,updated,source,raw
AS10998,"Bank of America, National Association",US,BANKOF-2,1998-03-03,2012-02-24,arin,"ASHandle:       AS10998\nOrgID:          BANKOF-2\nASName:         BAC-MLAMRS\nASNumber:       10998 - 11002\nRegDate:        1998-03-03\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          BANKOF-2\nOrgName:        Bank of America, National Association\nCanAllocate:    \nStreet:         Bank of America Corporation\nStreet:         100 North Tryon Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nComment:        For abuse issues contact abuse@bankofamerica.com\nRegDate:        1992-01-06\nUpdated:        2022-04-25\nOrgAbuseHandle: ABUSE608-ARIN\nOrgAdminHandle: ZB29-ARIN\nOrgNOCHandle:   ZB29-ARIN\nOrgTechHandle:  LAU-ARIN\nOrgTechHandle:  SPD3-ARIN\nOrgTechHandle:  ZB29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SPD3-ARIN\nIsRole:         N\nLastName:       Dornan\nFirstName:      Sean\nStreet:         30650 23 MILE RD\nCity:           Chesterfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48047\nRegDate:        2016-01-04\nUpdated:        2021-01-04\nOfficePhone:    +1-586-273-1444\nMobilePhone:    +1-586-876-7947\nMailbox:        sean.dornan@bankofamerica.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE608-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         200 S. COLLEGE STREET\nStreet:         NC1-014-14-04\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nRegDate:        2004-04-14\nUpdated:        2018-11-05\nOfficePhone:    +1-704-386-5000\nMailbox:        ABUSE@bankofamerica.com\nSource:         ARIN\n\n\nPOCHandle:      ZB29-ARIN\nIsRole:         Y\nLastName:       HOSTMASTER\nFirstName:      \nStreet:         ATTN: Patrick O'Hagerty\nStreet:         Mailcode NC1-003-03-95\nStreet:         901 West Trade Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nRegDate:        2000-05-09\nUpdated:        2023-12-11\nOfficePhone:    +1-980-387-3750\nMobilePhone:    +1-518-708-9371\nMailbox:        HOSTMASTER@bankofamerica.com\nMailbox:        patrick.ohagerty@bofa.com\nSource:         ARIN\n\n\nPOCHandle:      LAU-ARIN\nIsRole:         N\nLastName:       Uribarri\nFirstName:      Luis\nStreet:         330 N Mesa St\nCity:           El Paso\nState/Prov:     TX\nCountry:        US\nPostalCode:     79901\nRegDate:        2003-03-19\nUpdated:        2023-12-07\nOfficePhone:    +1-646-556-2742\nMailbox:        luis.a.uribarri@bofa.com\nSource:         ARIN\n"
AS58597,M.S. Info Web Pvt. Ltd.,IN,,2012-05-10,2020-11-25,apnic,"aut-num:        AS58597\nas-name:        MSINFOWEB-IN\ndescr:          M.S. Info Web Pvt. Ltd.\ndescr:          C/212, Swagat Rain Forest-3\ndescr:          Sargasan cross road\ncountry:        IN\norg:            ORG-MIWP1-AP\nadmin-c:        MNA21-AP\ntech-c:         MNA21-AP\nabuse-c:        AM2907-AP\nmnt-lower:      MAINT-MSINFOWEB-IN\nmnt-routes:     MAINT-MSINFOWEB-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-MSINFOWEB-IN\nlast-modified:  2020-11-25T06:37:26Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           MSINFOWEB network administrator\naddress:        C/212, Swagat Rain Forest-3, Sargasan Cross road , Ghandhinagar\ncountry:        IN\nphone:          +919909908918\nfax-no:         +919909908918\ne-mail:         sandip@msinfoweb.in\nadmin-c:        MNA21-AP\ntech-c:         MNA21-AP\nnic-hdl:        MNA21-AP\nmnt-by:         MAINT-MSINFOWEB-IN\nlast-modified:  2012-04-27T03:56:45Z\nsource:         APNIC"
AS49183,"""Galichina Telekommunication"" LTD",UA,ORG-GT20-RIPE,2009-04-23,2023-12-16,ripe,"aut-num:        AS49183\nas-name:        BEREZHANY-AS\norg:            ORG-GT20-RIPE\nimport:         from AS50263 action pref=100; accept ANY\nexport:         to AS50263 announce AS-GALCOM\nimport:         from AS60812 action pref=100; accept ANY\nexport:         to AS60812 announce AS-GALCOM\nimport:         from AS52003 accept AS52003\nexport:         to AS52003 announce ANY\nimport:         from AS25155 accept AS25155\nexport:         to AS25155 announce ANY\nimport:         from AS49491 accept AS49491\nexport:         to AS49491 announce ANY\nimport:         from AS197327 accept AS197327\nexport:         to AS197327 announce ANY\nimport:         from AS34399 accept AS34399\nexport:         to AS34399 announce ANY\nimport:         from AS43309 accept AS43309\nexport:         to AS43309 announce ANY\nimport:         from AS44304 accept AS44304\nexport:         to AS44304 announce ANY\nimport:         from AS15645 accept AS-UAIX\nexport:         to AS15645 announce AS-GALCOM\nimport:         from AS59613 accept AS-UBNIX\nexport:         to AS59613 announce AS-GALCOM\nimport:         from AS31210 accept AS-DTEL-IX\nexport:         to AS31210 announce AS-GALCOM\nexport:         to AS6695 announce AS-GALCOM\nimport:         from AS6695 accept AS-DECIX\nexport:         to AS3356 announce AS-GALCOM\nimport:         from AS3356 action pref=100; accept ANY\nexport:         to AS41120 announce AS-GALCOM\nimport:         from AS41120 accept AS-IFIX\nexport:         to AS52017 announce AS-GALCOM\nimport:         from AS52017 accept AS52017\nexport:         to AS197522 announce ANY\nimport:         from AS197522 accept AS-KIM\nexport:         to AS52074 announce ANY\nimport:         from AS52074 accept AS52074\nexport:         to AS6939 announce AS49183:AS-CUSTOMERS\nimport:         from AS6939 action pref=100; accept ANY\nremarks:        IPv6 CONFIG\nremarks:        ---> UA-IX\nmp-export:      afi ipv6.unicast to AS15645 announce AS-GALCOM\nmp-import:      afi ipv6.unicast from AS15645 accept AS-UAIX-v6\nremarks:        ---> GIGANET\nmp-export:      afi ipv6.unicast to AS59613 announce AS-GALCOM\nmp-import:      afi ipv6.unicast from AS59613 accept AS-UBNIX-v6\nremarks:        ---> DTEL-IX\nmp-export:      afi ipv6.unicast to AS31210 announce AS-GALCOM\nmp-import:      afi ipv6.unicast from AS31210 accept AS-DTEL-IX-V6\nremarks:        ---> DECIX\nmp-export:      afi ipv6.unicast to AS6695 announce AS-GALCOM\nmp-import:      afi ipv6.unicast from AS6695 accept AS-DECIX-V6\nremarks:        ---> LEVEL3\nmp-export:      afi ipv6.unicast to AS3356 announce AS-GALCOM\nmp-import:      afi ipv6.unicast from AS3356 accept ANY\nadmin-c:        SK4463-RIPE\ntech-c:         SK4463-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GTELECOM-MNT\ncreated:        2009-04-23T13:01:39Z\nlast-modified:  2023-12-16T07:46:53Z\nsource:         RIPE\nsponsoring-org: ORG-NGs2-RIPE\nabuse-email:    abuse@galcom.net.ua\nabuse-c:        AR27529-RIPE\nabuse-org:      ORG-NGs2-RIPE\n\norganisation:   ORG-GT20-RIPE\norg-name:       ""Galichina Telekommunication"" LTD\ncountry:        UA\norg-type:       OTHER\naddress:        Sichovykh Striltsiv 7\naddress:        Burshtyn, Ivano-Frankivsk region\naddress:        77111, Ukraine\ne-mail:         ser@ber.te.ua\ne-mail:         kryser2010@gmail.com\nabuse-c:        AR27529-RIPE\ne-mail:         info@galcom.net.ua\ne-mail:         andr@ko.te.ua\nmnt-ref:        GTELECOM-MNT\nmnt-ref:        MNT-NETART\nmnt-by:         GTELECOM-MNT\ncreated:        2009-03-30T12:51:19Z\nlast-modified:  2022-12-01T16:28:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27529-RIPE\nabuse-mailbox:  abuse@galcom.net.ua\nmnt-by:         GTELECOM-MNT\naddress:        Sichovykh Striltsiv 7\naddress:        Burshtyn, Ivano-Frankivsk region\naddress:        77111, Ukraine\ne-mail:         ser@ber.te.ua\ne-mail:         info@galcom.net.ua\ne-mail:         andr@ko.te.ua\ncreated:        2014-11-17T22:31:30Z\nlast-modified:  2014-11-29T15:01:34Z\nsource:         RIPE\n\nperson:         Serhiy Kryvoruchka\naddress:        Pl.Rynok 9/3\naddress:        Berezhany\naddress:        Ukraine\nmnt-by:         AS49183-MNT\nphone:          +380 354821011\nnic-hdl:        SK4463-RIPE\ncreated:        2009-03-30T12:49:22Z\nlast-modified:  2017-11-25T11:37:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27529-RIPE\nabuse-mailbox:  abuse@galcom.net.ua\nmnt-by:         GTELECOM-MNT\naddress:        Sichovykh Striltsiv 7\naddress:        Burshtyn, Ivano-Frankivsk region\naddress:        77111, Ukraine\ne-mail:         ser@ber.te.ua\ne-mail:         info@galcom.net.ua\ne-mail:         andr@ko.te.ua\ncreated:        2014-11-17T22:31:30Z\nlast-modified:  2014-11-29T15:01:34Z\nsource:         RIPE"
AS14124,GeekWerx LLC,US,GEEKW,2008-12-19,2012-02-24,arin,ASHandle:       AS14124\nOrgID:          GEEKW\nASName:         GEEKWERX-NETWORK\nASNumber:       14124\nRegDate:        2008-12-19\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          GEEKW\nOrgName:        GeekWerx LLC\nCanAllocate:    \nStreet:         125 South Main Street #123\nCity:           Sebastopol\nState/Prov:     CA\nCountry:        US\nPostalCode:     95472\nRegDate:        2008-12-10\nUpdated:        2015-01-17\nOrgAbuseHandle: HOSTM1355-ARIN\nOrgAdminHandle: HOSTM1355-ARIN\nOrgNOCHandle:   HOSTM1355-ARIN\nOrgTechHandle:  HOSTM1355-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM1355-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         125 South Main Street #123\nCity:           Sebastopol\nState/Prov:     CA\nCountry:        US\nPostalCode:     95472\nRegDate:        2008-12-09\nUpdated:        2022-04-22\nOfficePhone:    +1-510-205-6666\nMailbox:        hostmaster@geekwerx.net\nSource:         ARIN\n
AS140963,Transcom Limited,BD,,2020-07-28,2020-07-28,apnic,"aut-num:        AS140963\nas-name:        TRANSCOMLIMITED-AS-AP\ndescr:          Transcom Limited\ncountry:        BD\norg:            ORG-TL37-AP\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nabuse-c:        AT1251-AP\nmnt-lower:      MAINT-TRANSCOMLIMITED-BD\nmnt-routes:     MAINT-TRANSCOMLIMITED-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TRANSCOMLIMITED-BD\nlast-modified:  2020-07-28T01:36:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Transcom Limited administrator\naddress:        Gulshan Tower Plot# 31, Road# 53, Gulshan North C/A, Dhaka Dhaka 1212\ncountry:        BD\nphone:          +880258814663\ne-mail:         abuse@transcombd.com\nadmin-c:        TLA30-AP\ntech-c:         TLA30-AP\nnic-hdl:        TLA30-AP\nmnt-by:         MAINT-TRANSCOMLIMITED-BD\nlast-modified:  2020-07-28T01:35:34Z\nsource:         APNIC"
AS209433,COMTEL TOTAL-NETWORKS SRL,RO,ORG-CTS64-RIPE,2022-01-26,2022-12-28,ripe,aut-num:        AS209433\nas-name:        ASNCMTL\norg:            ORG-CTS64-RIPE\nsponsoring-org: ORG-PIS34-RIPE\nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS209433\nimport:         from AS33823 accept ANY\nexport:         to AS33823 announce AS209433\nimport:         from AS21368 accept ANY\nexport:         to AS21368 announce AS209433\nadmin-c:        CT19-ripe\ntech-c:         CT19-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COMTEL-MNT\ncreated:        2022-01-26T12:05:31Z\nlast-modified:  2022-12-28T08:47:36Z\nsource:         RIPE\nabuse-email:    abuse@comtelnetworks.ro\nabuse-c:        ACRO45941-RIPE\nabuse-org:      ORG-PIS34-RIPE\n\norganisation:   ORG-CTS64-RIPE\norg-name:       COMTEL TOTAL-NETWORKS SRL\ncountry:        RO\norg-type:       OTHER\naddress:        7 Ramnicu Sarat BLVD\ne-mail:         ctanasa@comtelnetworks.ro\nabuse-c:        ACRO45941-RIPE\nmnt-ref:        COMTEL-MNT\nmnt-by:         ro-phoenix-1-mnt\nmnt-by:         COMTEL-MNT\ncreated:        2022-01-15T15:10:27Z\nlast-modified:  2022-12-01T17:09:54Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        7 Ramnicu Sarat BLVD\ne-mail:         abuse@comtelnetworks.ro\nabuse-mailbox:  abuse@comtelnetworks.ro\nnic-hdl:        ACRO45941-RIPE\nmnt-by:         COMTEL-MNT\nmnt-by:         ro-phoenix-1-mnt\ncreated:        2022-01-15T15:09:16Z\nlast-modified:  2022-01-15T15:10:27Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        7 Ramnicu Sarat BLVD\ne-mail:         abuse@comtelnetworks.ro\nabuse-mailbox:  abuse@comtelnetworks.ro\nnic-hdl:        ACRO45941-RIPE\nmnt-by:         COMTEL-MNT\nmnt-by:         ro-phoenix-1-mnt\ncreated:        2022-01-15T15:09:16Z\nlast-modified:  2022-01-15T15:10:27Z\nsource:         RIPE
AS35507,BEGASOFT AG,CH,ORG-BA1064-RIPE,2005-08-23,2023-11-03,ripe,aut-num:        AS35507\nas-name:        BEGASOFT-AS\norg:            ORG-BA1064-RIPE\nimport:         from AS13030 accept any\nimport:         from AS34309 accept any\nexport:         to AS13030 announce AS35507\nexport:         to AS34309 announce AS35507\nadmin-c:        BN2817-RIPE\ntech-c:         BN2817-RIPE\nstatus:         ASSIGNED\nnotify:         support@begasoft.ch\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ch-begasoft-1-mnt\ncreated:        2005-08-23T13:41:09Z\nlast-modified:  2023-11-03T12:24:37Z\nsource:         RIPE\nabuse-email:    abuse@begasoft.ch\nabuse-c:        BN2817-RIPE\nabuse-org:      ORG-BA1064-RIPE\n\norganisation:   ORG-BA1064-RIPE\norg-name:       BEGASOFT AG\ncountry:        CH\norg-type:       LIR\naddress:        Laupenstrasse 17\naddress:        3008\naddress:        Bern\naddress:        SWITZERLAND\nphone:          +41 31 384 08 33\ne-mail:         info@begasoft.ch\nadmin-c:        BN2817-RIPE\ntech-c:         BN2817-RIPE\nabuse-c:        BN2817-RIPE\nmnt-ref:        ch-begasoft-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ch-begasoft-1-mnt\ncreated:        2018-01-22T09:58:02Z\nlast-modified:  2020-12-16T13:36:18Z\nsource:         RIPE\n\nrole:           BEGASOFT NOC\naddress:        BEGASOFT AG\naddress:        Laupenstrasse 17\naddress:        CH-3008 Bern\nphone:          +41 31 384 08 33\ne-mail:         abuse@begasoft.ch\nabuse-mailbox:  abuse@begasoft.ch\nadmin-c:        PB20713-RIPE\ntech-c:         PB20713-RIPE\ntech-c:         MH16959-RIPE\ntech-c:         CF7795-RIPE\ntech-c:         SM37598-RIPE\nnic-hdl:        BN2817-RIPE\nmnt-by:         ch-begasoft-1-mnt\ncreated:        2018-02-20T14:10:46Z\nlast-modified:  2021-10-01T14:55:01Z\nsource:         RIPE\n\nrole:           BEGASOFT NOC\naddress:        BEGASOFT AG\naddress:        Laupenstrasse 17\naddress:        CH-3008 Bern\nphone:          +41 31 384 08 33\ne-mail:         abuse@begasoft.ch\nabuse-mailbox:  abuse@begasoft.ch\nadmin-c:        PB20713-RIPE\ntech-c:         PB20713-RIPE\ntech-c:         MH16959-RIPE\ntech-c:         CF7795-RIPE\ntech-c:         SM37598-RIPE\nnic-hdl:        BN2817-RIPE\nmnt-by:         ch-begasoft-1-mnt\ncreated:        2018-02-20T14:10:46Z\nlast-modified:  2021-10-01T14:55:01Z\nsource:         RIPE
AS38610,APNIC R&D Centre JP,JP,,2007-07-16,2023-04-26,apnic,aut-num:        AS38610\nas-name:        APNIC-JP-RD\ndescr:          APNIC R&D Centre JP\ncountry:        JP\nimport:         from AS1221 action pref=100; accept ANY\nimport:         from AS109 action pref=100; accept ANY\nexport:         to AS1221 announce AS38610\nexport:         to AS109 announce AS38610\ndefault:        to AS1221 action pref=10; networks ANY\nremarks:        2 Byte ASN for Japan R&D\norg:            ORG-ARAD1-AP\nadmin-c:        AIC3-AP\ntech-c:         AIC3-AP\nabuse-c:        AA1412-AP\nnotify:         research@apnic.net\nmnt-lower:      MAINT-APNICRANDNET\nmnt-routes:     MAINT-APNICRANDNET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-APNICRANDNET-AU\nlast-modified:  2023-04-26T02:30:06Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           APNICRANDNET Infrastructure Contact\naddress:        6 Cordelia St South Brisbane QLD 4101\ncountry:        AU\nphone:          +61 7 3858 3100\ne-mail:         research@apnic.net\nadmin-c:        GM85-AP\nadmin-c:        GH173-AP\nadmin-c:        JD1186-AP\ntech-c:         GM85-AP\ntech-c:         GH173-AP\ntech-c:         JD1186-AP\nnic-hdl:        AIC3-AP\nmnt-by:         MAINT-APNICRANDNET\nlast-modified:  2023-04-26T22:50:54Z\nsource:         APNIC
AS139895,Air Liquide Industrial Services Pte Ltd,SG,,2019-12-18,2021-01-20,apnic,"aut-num:        AS139895\nas-name:        AIRLIQUIDE-AS-AP\ndescr:          Air Liquide Industrial Services Pte Ltd\ndescr:          Air Liquide - 2 Venture Drive, # 20-18, Vision Exchange descr: Singapore 608526\ncountry:        SG\norg:            ORG-ALE1-AP\nadmin-c:        ALEA1-AP\ntech-c:         ALEA1-AP\nabuse-c:        AA2302-AP\nmnt-lower:      MAINT-AIRLIQUIDE-SG\nmnt-routes:     MAINT-AIRLIQUIDE-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AIRLIQUIDE-SG\nlast-modified:  2021-01-20T06:44:57Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Air Liquid e administrator\naddress:        Air Liquide -, 2 Venture Drive, #20-18, Vision Exchange Singapore 608526, Singapore Singapore 608526\ncountry:        SG\nphone:          +65-6705-5768\ne-mail:         ipadmin@airliquide.com\nadmin-c:        ALEA1-AP\ntech-c:         ALEA1-AP\nnic-hdl:        ALEA1-AP\nmnt-by:         MAINT-AIRLIQUIDE-SG\nlast-modified:  2019-11-01T00:34:38Z\nsource:         APNIC"
AS4686,BEKKOAME INTERNET INC.,JP,,,2001-06-11,jpnic,aut-num:        AS4686\nas-name:        BEKKOAME\ndescr:          BEKKOAME INTERNET INC.\nimport:         from AS2497 100 accept ANY\nimport:         from AS4000 100 accept ANY\nexport:         to AS2497 announce AS4686\nexport:         to AS4000 announce AS4686\ncountry:        JP\nadmin-c:        KO022JP\ntech-c:         MK5026JP\nlast-modified:  2001-06-11T19:41:25Z\nsource:         JPNIC\n
AS395379,SCI REMC,US,SCIREMC,2018-04-02,2018-04-02,arin,ASHandle:       AS395379\nOrgID:          SCIREMC\nASName:         SCIREMC\nASNumber:       395379\nRegDate:        2018-04-02\nUpdated:        2018-04-02\nSource:         ARIN\n\n\nOrgID:          SCIREMC\nOrgName:        SCI REMC\nCanAllocate:    \nStreet:         300 Morton Ave\nCity:           Martinsville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46151\nComment:        https://www.sciremc.com\nRegDate:        2017-11-20\nUpdated:        2021-01-20\nOrgAbuseHandle: JRW94-ARIN\nOrgAdminHandle: PRESL39-ARIN\nOrgNOCHandle:   JRW94-ARIN\nOrgNOCHandle:   PRESL39-ARIN\nOrgTechHandle:  JRW94-ARIN\nOrgTechHandle:  PRESL39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JRW94-ARIN\nIsRole:         N\nLastName:       Wiese\nFirstName:      Jacob\nStreet:         300 Morten Ave.\nCity:           Martinsville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46151\nRegDate:        2020-01-16\nUpdated:        2022-03-22\nOfficePhone:    +1-765-346-9468\nMailbox:        jacobw@sciremc.com\nSource:         ARIN\n\n\nPOCHandle:      PRESL39-ARIN\nIsRole:         N\nLastName:       Presley\nFirstName:      Jonathan\nStreet:         300 Morton Ave\nCity:           Martinsville\nState/Prov:     IN\nCountry:        US\nPostalCode:     46151\nRegDate:        2017-11-17\nUpdated:        2023-07-20\nOfficePhone:    +1-765-342-3344\nMailbox:        jonp@sciremc.com\nSource:         ARIN\n
