id,name,country,org_id,created,updated,source,raw
AS4066,"Headquarters, USAISC",US,HEADQU-3,1994-12-01,2011-08-24,arin,"ASHandle:       AS4065\nOrgID:          HEADQU-3\nASName:         DNIC-ASBLK-04065-04125\nASNumber:       4065 - 4125\nRegDate:        1994-12-01\nUpdated:        2011-08-24\nSource:         ARIN\n\n\nOrgID:          HEADQU-3\nOrgName:        Headquarters, USAISC\nCanAllocate:    \nStreet:         NETC-ANC CONUS TNOSC\nCity:           Fort Huachuca\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85613\nRegDate:        1990-03-26\nUpdated:        2025-03-13\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2025-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n"
AS153660,Quad L Solutions Corp.,PH,,2025-03-05,2025-03-05,apnic,"aut-num:        AS153660\nas-name:        QLSC-AS-AP\ndescr:          Quad L Solutions Corp.\ncountry:        PH\norg:            ORG-QLSC1-AP\nadmin-c:        QLSC1-AP\ntech-c:         QLSC1-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-QLSC-PH\nmnt-routes:     MAINT-QLSC-PH\nmnt-lower:      MAINT-QLSC-PH\nabuse-c:        AQ220-AP\nlast-modified:  2025-03-05T11:31:13Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Quad L Solutions Corp administrator\naddress:        L2 B3 Sunstrip Green Village, Kalayaan, Angono, Rizal, n/a n/a 1930\ncountry:        PH\nphone:          +619175556881\ne-mail:         helpdesk@quadlsolutionscorp.com\nadmin-c:        QLSC1-AP\ntech-c:         QLSC1-AP\nnic-hdl:        QLSC1-AP\nmnt-by:         MAINT-QLSC-PH\nlast-modified:  2025-03-05T11:30:39Z\nsource:         APNIC"
AS46784,"Davis Polk & Wardwell, LLP",US,DPW,2008-12-03,2020-06-05,arin,"ASHandle:       AS46784\nOrgID:          DPW\nASName:         DPW\nASNumber:       46784\nRegDate:        2008-12-03\nUpdated:        2020-06-05\nTechHandle:     SS2300-ARIN\nAbuseHandle:    SS2300-ARIN\nSource:         ARIN\n\n\nOrgID:          DPW\nOrgName:        Davis Polk & Wardwell, LLP\nCanAllocate:    \nStreet:         450 Lexington Avenue\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        1991-01-15\nUpdated:        2024-09-30\nOrgAdminHandle: DJQ-ARIN\nOrgTechHandle:  DJQ-ARIN\nOrgAbuseHandle: DJQ-ARIN\nOrgNOCHandle:   DJQ-ARIN\nOrgRoutingHandle:   DJQ-ARIN\nOrgRoutingHandle:   NEWTO46-ARIN\nOrgDNSHandle:   DJQ-ARIN\nOrgDNSHandle:   NEWTO46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DJQ-ARIN\nIsRole:         N\nLastName:       Qiu\nFirstName:      Dennis\nStreet:         450 Lexington Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     08831\nRegDate:        2007-06-22\nUpdated:        2024-01-24\nOfficePhone:    +1-609-937-7273\nMailbox:        dennis.qiu@davispolk.com\nSource:         ARIN\n\n\nPOCHandle:      SS2300-ARIN\nIsRole:         N\nLastName:       Saper\nFirstName:      Steve\nStreet:         Davis Polk & Wardwell\nStreet:         450 Lexington Avenue\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        1996-05-31\nUpdated:        2010-06-21\nOfficePhone:    +1-212-450-5727\nMailbox:        saper@dpw.com\nSource:         ARIN\n"
AS44181,Net Max for communication Services and General Trading Co. LTD,IQ,ORG-NMFC1-RIPE,2020-03-06,2020-03-06,ripe,aut-num:        AS44181\nas-name:        NETMAX\norg:            ORG-NMFC1-RIPE\nimport:         from AS198589 accept ANY\nexport:         to AS198589 announce AS44181\nimport:         from AS34929 accept ANY\nexport:         to AS34929 announce AS44181\nadmin-c:        AA35806-RIPE\ntech-c:         AA35806-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-03-06T09:19:12Z\nlast-modified:  2020-03-06T09:19:12Z\nsource:         RIPE\nabuse-email:    ahmednajah82@gmail.com\nabuse-c:        AR59971-RIPE\nabuse-org:      ORG-NMFC1-RIPE\n\norganisation:   ORG-NMFC1-RIPE\norg-name:       Net Max for communication Services and General Trading Co. LTD\ncountry:        IQ\norg-type:       LIR\naddress:        Sinaa St.\naddress:        10001\naddress:        Baghdad\naddress:        IRAQ\nphone:          +9647704840017\ne-mail:         ahmed@netmax-isp.com\nadmin-c:        AA35806-RIPE\ntech-c:         AA35806-RIPE\nabuse-c:        AR59971-RIPE\nmnt-ref:        mnt-iq-netmax-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-02-27T13:13:04Z\nlast-modified:  2020-12-16T12:51:07Z\nsource:         RIPE\n\nrole:           Ahmed Alyaseen\naddress:        Sinaa St.\naddress:        10001\naddress:        Baghdad\naddress:        IRAQ\nphone:          +9647704840017\ne-mail:         ahmed@netmax-isp.com\nnic-hdl:        AA35806-RIPE\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-02-27T13:13:03Z\nlast-modified:  2020-02-27T13:13:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Sinaa St.\naddress:        10001\naddress:        Baghdad\naddress:        IRAQ\ne-mail:         ahmednajah82@gmail.com\nnic-hdl:        AR59971-RIPE\nabuse-mailbox:  ahmednajah82@gmail.com\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-02-27T13:13:03Z\nlast-modified:  2020-02-27T13:13:04Z\nsource:         RIPE\n\nrole:           Ahmed Alyaseen\naddress:        Sinaa St.\naddress:        10001\naddress:        Baghdad\naddress:        IRAQ\nphone:          +9647704840017\ne-mail:         ahmed@netmax-isp.com\nnic-hdl:        AA35806-RIPE\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-02-27T13:13:03Z\nlast-modified:  2020-02-27T13:13:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Sinaa St.\naddress:        10001\naddress:        Baghdad\naddress:        IRAQ\ne-mail:         ahmednajah82@gmail.com\nnic-hdl:        AR59971-RIPE\nabuse-mailbox:  ahmednajah82@gmail.com\nmnt-by:         mnt-iq-netmax-1\ncreated:        2020-02-27T13:13:03Z\nlast-modified:  2020-02-27T13:13:04Z\nsource:         RIPE
AS270634,TOP ON SERVICOS DE MULTIMIDIA LTDA ME,BR,,2020-04-17,2020-04-17,lacnic,aut-num:     AS270634\nowner:       TOP ON SERVICOS DE MULTIMIDIA LTDA ME\nownerid:     28.029.299/0001-26\nresponsible: Jonathan Gomes\ncountry:     BR\nowner-c:     DILMA51\nrouting-c:   DILMA51\nabuse-c:     DILMA51\ncreated:     20200417\nchanged:     20200417\ninetnum:     186.237.108.0/22\ninetnum:     2804:6f08::/32\n\nnic-hdl-br:  DILMA51\nperson:      Dilma Lucia Martins\ne-mail:      financeiro@toponinternet.com.br\ncountry:     BR\ncreated:     20200211\nchanged:     20240711
AS49912,UAB Moletu radijas ir televizija,LT,ORG-UG11-RIPE,2023-10-24,2023-10-24,ripe,aut-num:        AS49912\nas-name:        mrtv\norg:            ORG-UG11-RIPE\nsponsoring-org: ORG-NTT1-RIPE\nimport:         from AS33922 accept ANY\nexport:         to AS33922 announce AS49912\nimport:         from AS13194 accept ANY\nexport:         to AS13194 announce AS49912\nadmin-c:        LG9203-RIPE\nadmin-c:        AJ4936-RIPE\ntech-c:         AJ4936-RIPE\ntech-c:         AJ4936-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NTT-LIR\ncreated:        2023-10-24T14:16:21Z\nlast-modified:  2023-10-24T14:16:21Z\nsource:         RIPE\nabuse-email:    mrtv@gisnet.lt\nabuse-c:        GH3942-RIPE\nabuse-org:      ORG-NTT1-RIPE\n\norganisation:   ORG-UG11-RIPE\norg-name:       UAB Moletu radijas ir televizija\ncountry:        LT\norg-type:       OTHER\naddress:        Vilniaus g. 66b\naddress:        33140 Moletai\naddress:        Lithuania\nabuse-c:        GH3942-RIPE\ne-mail:         it@mrtv.lt\nmnt-ref:        MNT-NTT-LIR\nmnt-by:         MNT-NTT-LIR\ncreated:        2014-05-27T12:13:30Z\nlast-modified:  2023-10-24T14:16:21Z\nsource:         RIPE\nabuse-email:    mrtv@gisnet.lt\nabuse-c:        GH3942-RIPE\nabuse-org:      undefined\n\nrole:           MRTV Hostmaster\naddress:        UAB Moletu radijas ir televizija\naddress:        Vilniaus g. 66b\naddress:        33140 Moletai\naddress:        Lithuania\ne-mail:         it@mrtv.lt\nabuse-mailbox:  mrtv@gisnet.lt\nnic-hdl:        GH3942-RIPE\nmnt-by:         MNT-NTT-LIR\ncreated:        2014-05-27T12:12:36Z\nlast-modified:  2021-12-13T06:46:51Z\nsource:         RIPE\n\nrole:           MRTV Hostmaster\naddress:        UAB Moletu radijas ir televizija\naddress:        Vilniaus g. 66b\naddress:        33140 Moletai\naddress:        Lithuania\ne-mail:         it@mrtv.lt\nabuse-mailbox:  mrtv@gisnet.lt\nnic-hdl:        GH3942-RIPE\nmnt-by:         MNT-NTT-LIR\ncreated:        2014-05-27T12:12:36Z\nlast-modified:  2021-12-13T06:46:51Z\nsource:         RIPE
AS210341,Alpla Werke Alwin Lehner GmbH & Co KG,AT,org-aalg1-ripe,2021-12-20,2021-12-21,ripe,aut-num:        AS210341\nas-name:        Alpla-Werke\norg:            org-aalg1-ripe\nsponsoring-org: ORG-TAA1-RIPE\nimport:         from AS8447 accept ANY\nexport:         to AS8447 announce AS210341\nimport:         from AS48362 accept ANY\nexport:         to AS48362 announce AS210341\nadmin-c:        MF14347-RIPE\ntech-c:         MF14347-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS8447-MNT\ncreated:        2021-12-20T14:07:51Z\nlast-modified:  2021-12-21T11:50:07Z\nsource:         RIPE\nabuse-email:    CorporateITSystems@alpla.com\nabuse-c:        AR21792-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\norganisation:   ORG-AALG1-RIPE\norg-name:       Alpla Werke Alwin Lehner GmbH & Co KG\ncountry:        AT\norg-type:       OTHER\naddress:        Mockenstrasse 34\naddress:        6971 Hard\ne-mail:         Matthias.Fink@alpla.com\nabuse-c:        AR21792-RIPE\nmnt-ref:        AS8447-MNT\nmnt-by:         AS8447-MNT\ncreated:        2014-04-09T08:17:35Z\nlast-modified:  2024-06-06T14:48:03Z\nsource:         RIPE\nabuse-email:    CorporateITSystems@alpla.com\nabuse-c:        AR21792-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR21792-RIPE\norg:            ORG-AALG1-RIPE\nabuse-mailbox:  CorporateITSystems@alpla.com\nmnt-by:         AS8447-MNT\naddress:        Mockenstrasse 34\naddress:        6971 Hard\ne-mail:         CorporateITSystems@alpla.com\ncreated:        2014-07-25T11:07:55Z\nlast-modified:  2014-07-25T11:07:55Z\nsource:         RIPE\n\nperson:         Matthias Fink\naddress:        Alpla Werke Alwin Lehner GmbH & Co KG\naddress:        Mockenstrasse 34\naddress:        6971 Hard\nphone:          +43 5574 602-157\ne-mail:         Matthias.Fink@alpla.com\norg:            ORG-AALG1-RIPE\nnic-hdl:        MF14347-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2014-07-28T07:23:47Z\nlast-modified:  2014-07-28T07:23:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21792-RIPE\norg:            ORG-AALG1-RIPE\nabuse-mailbox:  CorporateITSystems@alpla.com\nmnt-by:         AS8447-MNT\naddress:        Mockenstrasse 34\naddress:        6971 Hard\ne-mail:         CorporateITSystems@alpla.com\ncreated:        2014-07-25T11:07:55Z\nlast-modified:  2014-07-25T11:07:55Z\nsource:         RIPE
AS136599,IEC Telecom Singapore Pte Ltd,SG,,2017-05-25,2023-10-04,apnic,"aut-num:        AS136599\nas-name:        ITSPL-SG\ndescr:          IEC Telecom Singapore Pte Ltd\ncountry:        SG\norg:            ORG-ITSP1-AP\nadmin-c:        ITSP2-AP\ntech-c:         ITSP2-AP\nabuse-c:        AI972-AP\nmnt-lower:      MAINT-ITSPL-SG\nmnt-routes:     MAINT-ITSPL-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ITSPL-SG\nlast-modified:  2023-10-04T07:13:08Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           IEC Telecom Singapore Pte Ltd administrator\naddress:        627A, ALJUNIED ROAD #09-02 BIZTECH CENTRE, SINGAPORE, SINGAPORE, SINGAPORE SINGAPORE 389842\ncountry:        SG\nphone:          +65-67447925\ne-mail:         technical-mea@iec-telecom.com\nadmin-c:        ITSP2-AP\ntech-c:         ITSP2-AP\nnic-hdl:        ITSP2-AP\nmnt-by:         MAINT-ITSPL-SG\nlast-modified:  2023-10-01T13:30:24Z\nsource:         APNIC"
AS215747,Philipp Spaderna,DE,ORG-PS485-RIPE,2024-01-09,2024-12-13,ripe,"aut-num:        AS215747\nas-name:        DE-ASN-PS1-AREX\norg:            ORG-PS485-RIPE\nimport:         from AS207252 accept ANY\nexport:         to AS207252 announce AS215747\nimport:         from AS34549 accept ANY\nexport:         to AS34549 announce AS215747\nadmin-c:        PN5584-RIPE\ntech-c:         PN5584-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AREXICO-END-MNT\nmnt-by:         Philipp-MNT\ncreated:        2024-01-09T14:03:28Z\nlast-modified:  2024-12-13T12:23:38Z\nsource:         RIPE\nabuse-email:    abuse@itdus.de\nabuse-c:        ACRO54927-RIPE\nabuse-org:      ORG-PS485-RIPE\n\norganisation:   ORG-PS485-RIPE\norg-name:       Philipp Spaderna\ncountry:        DE\norg-type:       OTHER\naddress:        Kaiserswerther Str. 83 , 47809 Krefeld, Deutschland\ne-mail:         kontakt@itdus.de\nabuse-c:        ACRO54927-RIPE\nmnt-ref:        Philipp-MNT\nmnt-ref:        REALTOX-MEDIA-MNT\nmnt-ref:        AREXICO-IR-MNT\nmnt-by:         Philipp-MNT\ncreated:        2023-12-08T19:42:08Z\nlast-modified:  2024-01-09T14:03:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Kaiserswerther Str. 83 , 47809 Krefeld, Deutschland\ne-mail:         abuse@itdus.de\nabuse-mailbox:  abuse@itdus.de\nnic-hdl:        ACRO54927-RIPE\nmnt-by:         Philipp-MNT\ncreated:        2023-12-08T19:36:15Z\nlast-modified:  2023-12-08T19:42:08Z\nsource:         RIPE\n\nrole:           Philipp NOC\naddress:        Kaiserswerther Str. 83, 47809 Krefeld, Deutschland\ne-mail:         philipp@spaderna.net\nnic-hdl:        PN5584-RIPE\nmnt-by:         Philipp-MNT\ncreated:        2023-12-08T19:31:57Z\nlast-modified:  2023-12-08T19:31:57Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Kaiserswerther Str. 83 , 47809 Krefeld, Deutschland\ne-mail:         abuse@itdus.de\nabuse-mailbox:  abuse@itdus.de\nnic-hdl:        ACRO54927-RIPE\nmnt-by:         Philipp-MNT\ncreated:        2023-12-08T19:36:15Z\nlast-modified:  2023-12-08T19:42:08Z\nsource:         RIPE"
AS10208,PT. Millenium Internetindo,ID,,2000-09-13,2015-12-01,idnic,"aut-num:        AS10208\nas-name:        THENET-AS-ID-AP\ndescr:          PT. Millenium Internetindo\ndescr:          Internet Service Provider\ncountry:        ID\nimport:         from AS4795\nimport:         from AS7597\nexport:         to AS4795\nexport:         to AS7597\ndefault:        to AS4791\nadmin-c:        JA1-AP\ntech-c:         RP84-AP\nremarks:        Multihoming to International Uplink and the IIX\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nmnt-routes:     MAINT-THENET-ID\nlast-modified:  2015-12-01T22:13:22Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Rully Purbaya\naddress:        Elektrindo Building 7th Floor Jakarta 12710\ncountry:        ID\nphone:          +62-21 5221986\ne-mail:         rully@the.net.id\nnic-hdl:        RP84-AP\nmnt-by:         MAINT-THENET-ID\nlast-modified:  2008-09-04T07:29:19Z\nsource:         IDNIC\n\n\nirt:            IRT-IDNIC-ID\naddress:        Kuningan Barat Gedung Cyber\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2024-12-29T14:21:38Z\nsource:         IDNIC\n\nperson:         Johar Alam\naddress:        Bukit Permai B2 No. 7, Cibubur.\ncountry:        ID\naddress:        Jakarta 13720\nphone:          +62-21 8727447\nfax-no:         +62-21 87704279\ne-mail:         johar@the.net.id\nnic-hdl:        JA1-AP\nmnt-by:         MAINT-THENET-ID\nlast-modified:  2012-02-01T06:01:03Z\nsource:         IDNIC\n"
