id,name,country,org_id,created,updated,source,raw
AS44857,JSC Vyksa Steel Works,RU,ORG-JVSW1-RIPE,2008-03-20,2019-06-12,ripe,"aut-num:        AS44857\nas-name:        VSW-AS\nimport:         from AS20485 action pref=100; accept ANY\nexport:         to AS20485 announce AS44857\nimport:         from AS43975 action pref=100; accept ANY\nexport:         to AS43975 announce AS44857\norg:            ORG-JVSW1-RIPE\nadmin-c:        EP12131-RIPE\ntech-c:         EP12131-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VSW-MNT\nmnt-by:         NEWSYS-MNT\ncreated:        2008-03-20T12:52:35Z\nlast-modified:  2019-06-12T08:46:33Z\nsource:         RIPE\nsponsoring-org: ORG-CS216-RIPE\nabuse-email:    epoeluev@omk.ru\nabuse-c:        ACRO25136-RIPE\nabuse-org:      ORG-CS216-RIPE\n\norganisation:   ORG-JVSW1-RIPE\norg-name:       JSC Vyksa Steel Works\ncountry:        RU\norg-type:       OTHER\ndescr:          JSC Vyksa Steel Works\naddress:        45 Bratyev Batashevyh str.,\naddress:        Vyksa, Nizhegorodskaya obl,\naddress:        Russian Federation\nphone:          +7 83177 95005\ne-mail:         epoeluev@omk.ru\nadmin-c:        EP12131-RIPE\nabuse-c:        ACRO25136-RIPE\nmnt-ref:        VSW-MNT\nmnt-by:         VSW-MNT\nmnt-by:         NEWSYS-MNT\ncreated:        2008-03-19T22:46:40Z\nlast-modified:  2022-12-01T16:33:08Z\nsource:         RIPE\n\nperson:         Eduard Poeluev\naddress:        607060, Nizhegorodsky region, Vyksa, Bratyev Batashevyh st., 45\nphone:          +7 (495) 739-70-30 ext.5555\ne-mail:         epoeluev@omk.ru\nnic-hdl:        EP12131-RIPE\nmnt-by:         NEWSYS-MNT\nmnt-by:         VSW-MNT\ncreated:        2019-06-11T10:33:12Z\nlast-modified:  2019-06-11T10:33:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        45 Bratyev Batashevyh str.,\ne-mail:         epoeluev@omk.ru\nabuse-mailbox:  epoeluev@omk.ru\nnic-hdl:        ACRO25136-RIPE\nmnt-by:         NEWSYS-MNT\nmnt-by:         VSW-MNT\ncreated:        2019-06-11T10:36:09Z\nlast-modified:  2019-06-11T10:36:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        45 Bratyev Batashevyh str.,\ne-mail:         epoeluev@omk.ru\nabuse-mailbox:  epoeluev@omk.ru\nnic-hdl:        ACRO25136-RIPE\nmnt-by:         NEWSYS-MNT\nmnt-by:         VSW-MNT\ncreated:        2019-06-11T10:36:09Z\nlast-modified:  2019-06-11T10:36:14Z\nsource:         RIPE\n\nperson:         Eduard Poeluev\naddress:        607060, Nizhegorodsky region, Vyksa, Bratyev Batashevyh st., 45\nphone:          +7 (495) 739-70-30 ext.5555\ne-mail:         epoeluev@omk.ru\nnic-hdl:        EP12131-RIPE\nmnt-by:         NEWSYS-MNT\nmnt-by:         VSW-MNT\ncreated:        2019-06-11T10:33:12Z\nlast-modified:  2019-06-11T10:33:12Z\nsource:         RIPE"
AS61632,Zoopnet - Wellington Serrilho Soler ME,BR,,2014-08-15,2021-06-29,lacnic,aut-num:     AS61632\nowner:       Zoopnet - Wellington Serrilho Soler ME\nownerid:     12.376.527/0001-02\nresponsible: Wellingotn Soler\ncountry:     BR\nowner-c:     WESSO7\nrouting-c:   WESSO7\nabuse-c:     WESSO7\ncreated:     20140815\nchanged:     20210629\ninetnum:     131.100.124.0/22\ninetnum:     2804:1bfc::/32\ninetnum:     138.121.236.0/22\ninetnum:     168.232.184.0/22\nas-in:       from AS10429 100 accept ANY\nas-in:       from AS264517 100 accept ANY\nas-out:      to AS10429 announce AS61632\nas-out:      to AS10429 announce AS269130\nas-out:      to AS10429 announce AS264517\nas-out:      to AS264517 announce AS61632\nas-out:      to AS264517 announce AS269130\n\nnic-hdl-br:  WESSO7\nperson:      Wellington Serrilho Soler\ne-mail:      wellingtonsoler@gmail.com\ncountry:     BR\ncreated:     20071207\nchanged:     20190928
AS25355,"""Intelecom"" LLC",RU,ORG-JA15-RIPE,2002-10-14,2022-07-28,ripe,"aut-num:        AS25355\nas-name:        ASN-INTELE\norg:            ORG-JA15-RIPE\nimport:         from AS3216 action pref=100; accept ANY\nimport:         from AS12389 action pref=100; accept ANY\nimport:         from AS35598 action pref=100; accept ANY\nimport:         from AS12722 action pref=100; accept AS-RU-RECONN\nimport:         from AS8631 action pref=100; accept AS-MSKROUTESERVER\nimport:         from AS56931 action pref=100; accept AS-EURASIAPEERING_RS\nimport:         from AS49869 action pref=100; accept AS-PITER-IX-MSK\nexport:         to AS3216 announce AS-RU-INTELECOM\nexport:         to AS12389 announce AS-RU-INTELECOM\nexport:         to AS12722 announce ANY\nexport:         to AS8631 announce AS-RU-INTELECOM\nexport:         to AS56931 announce AS-RU-INTELECOM\nexport:         to AS35598 announce AS-RU-INTELECOM\nexport:         to AS49869 announce AS-RU-INTELECOM\nadmin-c:        pmb10-ripe\ntech-c:         VK140-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         INTELE-MNT\ncreated:        2002-10-14T10:31:28Z\nlast-modified:  2022-07-28T12:57:26Z\nsource:         RIPE\nabuse-email:    abuse@in-tele.ru\nabuse-c:        IAD19-RIPE\nabuse-org:      ORG-JA15-RIPE\n\norganisation:   ORG-JA15-RIPE\norg-name:       ""Intelecom"" LLC\ncountry:        RU\norg-type:       LIR\naddress:        Schelkovskoe Shosse 5, Building 1\naddress:        105122\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959671686\nfax-no:         +74952020529\ne-mail:         pmb@in-tele.ru\nadmin-c:        PMB10-RIPE\nadmin-c:        VK140-RIPE\nabuse-c:        IAD19-RIPE\nmnt-ref:        INTELE-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         INTELE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2004-04-17T12:00:20Z\nlast-modified:  2020-12-16T15:11:29Z\nsource:         RIPE\n\nperson:          Vitaliy Komov\naddress:         ""Intelecom"" LLC\naddress:         Schelkovskoe Shosse 5, Building 1\naddress:         105122 Moscow\naddress:         Russian Federation\nphone:           +7 495 9671686\ne-mail:          komov@in-tele.ru\nnic-hdl:         VK140-RIPE\ncreated:         2003-06-05T10:16:00Z\nlast-modified:   2015-01-20T08:51:59Z\nsource:          RIPE\nmnt-by:          INTELE-MNT\n\nperson:         Peter M. Beletsky\naddress:        Schelkovskoe Shosse 5, Building 1\naddress:        105122 Moscow\naddress:        Russian Federation\nphone:          +7 495 7237500\nfax-no:         +7 495 7237500\ne-mail:         pmb@in-tele.ru\nnic-hdl:        pmb10-ripe\ncreated:        2003-03-04T10:15:10Z\nlast-modified:  2011-08-26T20:24:17Z\nsource:         RIPE\nmnt-by:         INTELE-MNT\n\nrole:           Intelecom Abuse Department\naddress:        ""Intelecom"" LLC\naddress:        Schelkovskoe Shosse 5, Building 1\naddress:        105122 Moscow\naddress:        Russian Federation\ne-mail:         abuse@in-tele.ru\nabuse-mailbox:  abuse@in-tele.ru\nnic-hdl:        IAD19-RIPE\nmnt-by:         INTELE-MNT\ncreated:        2013-11-07T09:42:31Z\nlast-modified:  2015-01-20T09:50:36Z\nsource:         RIPE\n\nperson:          Vitaliy Komov\naddress:         ""Intelecom"" LLC\naddress:         Schelkovskoe Shosse 5, Building 1\naddress:         105122 Moscow\naddress:         Russian Federation\nphone:           +7 495 9671686\ne-mail:          komov@in-tele.ru\nnic-hdl:         VK140-RIPE\ncreated:         2003-06-05T10:16:00Z\nlast-modified:   2015-01-20T08:51:59Z\nsource:          RIPE\nmnt-by:          INTELE-MNT\n\nrole:           Intelecom Abuse Department\naddress:        ""Intelecom"" LLC\naddress:        Schelkovskoe Shosse 5, Building 1\naddress:        105122 Moscow\naddress:        Russian Federation\ne-mail:         abuse@in-tele.ru\nabuse-mailbox:  abuse@in-tele.ru\nnic-hdl:        IAD19-RIPE\nmnt-by:         INTELE-MNT\ncreated:        2013-11-07T09:42:31Z\nlast-modified:  2015-01-20T09:50:36Z\nsource:         RIPE"
AS203310,Ministry of Internal Affairs,GE,ORG-MoIA1-RIPE,2016-02-17,2018-09-04,ripe,aut-num:        AS203310\nas-name:        Service-Agency-Of-Mia-AS\norg:            ORG-MoIA1-RIPE\nimport:         from AS44327 accept ANY\nexport:         to AS44327 announce AS203310\nimport:         from AS35805 accept ANY\nexport:         to AS35805 announce AS203310\nadmin-c:        MG14210-RIPE\ntech-c:         MG14210-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         vladimeribenashvili\ncreated:        2016-02-17T09:48:22Z\nlast-modified:  2018-09-04T11:45:04Z\nsource:         RIPE\nabuse-email:    netadmin@mia.gov.ge\nabuse-c:        AR15415-RIPE\nabuse-org:      ORG-MoIA1-RIPE\n\norganisation:   ORG-MoIA1-RIPE\norg-name:       Ministry of Internal Affairs\ncountry:        GE\norg-type:       LIR\naddress:        Gulua st 10\naddress:        0114\naddress:        Tbilisi\naddress:        GEORGIA\nphone:          +995322411888\nabuse-c:        AR15415-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        vladimeribenashvili\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         vladimeribenashvili\ne-mail:         netadmin@mia.gov.ge\ncreated:        2011-04-14T12:33:52Z\nlast-modified:  2022-03-10T14:30:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15415-RIPE\nabuse-mailbox:  netadmin@mia.gov.ge\nmnt-by:         vladimerbenashvili\naddress:        Ministry of Internal Affairs Gulua st 10 0114 Tbilisi GEORGIA\ne-mail:         netadmin@mia.gov.ge\ncreated:        2013-12-18T14:32:00Z\nlast-modified:  2016-01-28T09:13:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15415-RIPE\nabuse-mailbox:  netadmin@mia.gov.ge\nmnt-by:         vladimerbenashvili\naddress:        Ministry of Internal Affairs Gulua st 10 0114 Tbilisi GEORGIA\ne-mail:         netadmin@mia.gov.ge\ncreated:        2013-12-18T14:32:00Z\nlast-modified:  2016-01-28T09:13:21Z\nsource:         RIPE\n\nperson:         Vladimer Benashvili\naddress:        Tbilisi Gulua 10\nphone:          +995322411888\ne-mail:         netadmin@mia.gov.ge\nnic-hdl:        MG14210-RIPE\nmnt-by:         vladimerbenashvili\ncreated:        2011-04-18T12:17:40Z\nlast-modified:  2022-01-20T15:11:25Z\nsource:         RIPE
AS152959,GKIN COMPANY LIMITED,VN,,,2024-07-23,apnic,"aut-num:        AS152959\nas-name:        GKIN-VN\ndescr:          GKIN COMPANY LIMITED\ndescr:          Lot 22 Adjacent 6, Son Thang Quarter, Truong Son Ward, Sam Son City, Thanh Hoa\nadmin-c:        TQN3-AP\ntech-c:         HSP15-AP\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nmnt-routes:     MAINT-VN-VNNIC\nlast-modified:  2024-07-23T09:43:07Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Ho Sy Phu\naddress:        GKIN-VN\ncountry:        VN\nphone:          +84-559221121\ne-mail:         phuhs@gkin.vn\nnic-hdl:        HSP15-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-07-23T09:36:28Z\nsource:         APNIC\n\nperson:         Trinh Quoc Nhat\naddress:        GKIN-VN\ncountry:        VN\nphone:          +84-2471017999\ne-mail:         info@gkin.vn\nnic-hdl:        TQN3-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-07-23T09:36:00Z\nsource:         APNIC"
AS21899,Abbott Laboratories,US,ABBOTT-2,2001-07-10,2018-03-31,arin,ASHandle:       AS21899\nOrgID:          ABBOTT-2\nASName:         ABBOTT\nASNumber:       21899\nRegDate:        2001-07-10\nComment:        P.A. Bryan\nUpdated:        2018-03-31\nTechHandle:     BRYAN88-ARIN\nAbuseHandle:    BRYAN88-ARIN\nNOCHandle:      BRYAN88-ARIN\nSource:         ARIN\n\n\nOrgID:          ABBOTT-2\nOrgName:        Abbott Laboratories\nCanAllocate:    \nStreet:         100 ABBOTT PARK ROAD\nCity:           ABBOTT PARK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60064\nRegDate:        1996-10-23\nUpdated:        2023-02-20\nOrgAdminHandle: SCOTT1291-ARIN\nOrgTechHandle:  BRYAN88-ARIN\nOrgAbuseHandle: BRYAN88-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCOTT1291-ARIN\nIsRole:         N\nLastName:       Scott\nFirstName:      Michael\nStreet:         100 Abbott Park Rd\nCity:           Abbott Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60064\nRegDate:        2021-08-04\nUpdated:        2024-08-09\nOfficePhone:    +1-224-668-4602\nMailbox:        michael.scott4@abbott.com\nSource:         ARIN\n\n\nPOCHandle:      BRYAN88-ARIN\nIsRole:         N\nLastName:       Bryan\nFirstName:      Patrick\nStreet:         100 Abbott Park Road\nCity:           Abbott Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60064\nRegDate:        2014-03-26\nUpdated:        2023-02-20\nOfficePhone:    +1-224-668-9226\nMailbox:        Patrick.Bryan@abbott.com\nSource:         ARIN\n\n\nPOCHandle:      BRYAN88-ARIN\nIsRole:         N\nLastName:       Bryan\nFirstName:      Patrick\nStreet:         100 Abbott Park Road\nCity:           Abbott Park\nState/Prov:     IL\nCountry:        US\nPostalCode:     60064\nRegDate:        2014-03-26\nUpdated:        2023-02-20\nOfficePhone:    +1-224-668-9226\nMailbox:        Patrick.Bryan@abbott.com\nSource:         ARIN\n
AS63566,"Beijing yiwangxin science and Technology Development Co., Ltd.",CN,,,2023-11-28,apnic,"aut-num:        AS63566\nas-name:        YWNET\ndescr:          Beijing yiwangxin science and Technology Development Co., Ltd.\ncountry:        CN\nadmin-c:        LN253-AP\ntech-c:         LN253-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-YWNET-CN\nlast-modified:  2023-11-28T00:58:36Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Li Nan\naddress:        Rm.531,Floor 5,North Third Ring Road,No.27,\naddress:        Shangfang Building, Beijing\ncountry:        CN\nphone:          +86-18611220898\ne-mail:         linan@dnion.com\nnic-hdl:        LN253-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2013-11-04T02:02:02Z\nsource:         APNIC"
AS215655,Ertebatat Dourbord Fars Engineering Company PJSC,IR,ORG-EDFE2-RIPE,2024-01-24,2024-02-18,ripe,"aut-num:        AS215655\nas-name:        dourbord\norg:            ORG-EDFE2-RIPE\nimport:         from AS43395 accept ANY\nexport:         to AS43395 announce AS215655\nimport:         from AS203392 accept ANY\nexport:         to AS203392 announce AS215655\nimport:         from AS215962 accept ANY\nexport:         to AS215962 announce AS215655\nimport:         from AS205647 accept ANY\nexport:         to AS205647 announce AS215655\nadmin-c:        EA7988-RIPE\ntech-c:         EA7988-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-24T11:47:30Z\nlast-modified:  2024-02-18T09:40:58Z\nsource:         RIPE\nabuse-email:    dourbord.ripe@gmail.com\nabuse-c:        AR73868-RIPE\nabuse-org:      ORG-EDFE2-RIPE\n\norganisation:   ORG-EDFE2-RIPE\norg-name:       Ertebatat Dourbord Fars Engineering Company PJSC\ncountry:        IR\norg-type:       LIR\naddress:        Shiraz Electronic No 27 East Ordibehesht St Faghihi ST\naddress:        7134777664\naddress:        shiraz\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          + 987132110000\ne-mail:         dourbord.ripe@gmail.com\nadmin-c:        EA7988-RIPE\ntech-c:         EA7988-RIPE\nabuse-c:        AR73868-RIPE\nmnt-ref:        lir-ir-dourbord1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-18T10:48:12Z\nlast-modified:  2024-01-18T10:48:13Z\nsource:         RIPE\n\nrole:           esmail akbarpour\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        shiraz\naddress:        7134777664\naddress:        Shiraz Electronic No 27 East Ordibehesht St Faghihi ST\nphone:          +987132110\ne-mail:         dourbord.ripe@gmail.com\nnic-hdl:        EA7988-RIPE\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-18T10:48:11Z\nlast-modified:  2024-01-18T10:48:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        shiraz\naddress:        7134777664\naddress:        Shiraz Electronic No 27 East Ordibehesht St Faghihi ST\ne-mail:         dourbord.ripe@gmail.com\nabuse-mailbox:  dourbord.ripe@gmail.com\nnic-hdl:        AR73868-RIPE\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-18T10:48:11Z\nlast-modified:  2024-01-18T10:48:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        shiraz\naddress:        7134777664\naddress:        Shiraz Electronic No 27 East Ordibehesht St Faghihi ST\ne-mail:         dourbord.ripe@gmail.com\nabuse-mailbox:  dourbord.ripe@gmail.com\nnic-hdl:        AR73868-RIPE\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-18T10:48:11Z\nlast-modified:  2024-01-18T10:48:12Z\nsource:         RIPE\n\nrole:           esmail akbarpour\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        shiraz\naddress:        7134777664\naddress:        Shiraz Electronic No 27 East Ordibehesht St Faghihi ST\nphone:          +987132110\ne-mail:         dourbord.ripe@gmail.com\nnic-hdl:        EA7988-RIPE\nmnt-by:         lir-ir-dourbord1-1-MNT\ncreated:        2024-01-18T10:48:11Z\nlast-modified:  2024-01-18T10:48:12Z\nsource:         RIPE"
AS272763,C & O INFORMÁTICA LTDA - ME,BR,,2022-07-29,2022-07-29,lacnic,aut-num:     AS272763\nowner:       C & O INFORM�TICA LTDA - ME\nownerid:     10.665.775/0001-30\nresponsible: Pedro Jose Dos Santos Filho\ncountry:     BR\nowner-c:     PJDSF9\nrouting-c:   PJDSF9\nabuse-c:     PJDSF9\ncreated:     20220729\nchanged:     20220729\ninetnum:     2804:8850::/32\n\nnic-hdl-br:  PJDSF9\nperson:      Pedro Jose Dos Santos Filho\ne-mail:      pedrojoseclicknet@hotmail.com\ncountry:     BR\ncreated:     20220615\nchanged:     20220615
AS53176,NET INFORMÁTICA LTDA,BR,,2010-08-05,2013-03-06,lacnic,"aut-num: 53176\nowner:   NET INFORMÁTICA LTDA\ncity:    Caicó\ncountry: BR\nowner-c: VAO7\ncreated: 2010-08-05\nchanged: 2013-03-06\nsource:  LACNIC\n\n\nnic-hdl:     VAO7\nperson:      Valdeildes Alves de Oliveira\ne-mail:      vao7@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Caicó - RN\ncountry:     BR\nphone:       +55 84 55093511\ncreated:     20130306\nchanged:     20130308"
AS38807,"Cognizant Technology Solutions India Pvt Ltd,",IN,,,2020-06-22,apnic,"aut-num:        AS38807\nas-name:        COGNIZANT-IN-AP\ndescr:          Cognizant Technology Solutions India Pvt Ltd,\ncountry:        IN\nimport:         from AS9498 action pref=10; accept ANY\nimport:         from AS18101 action pref=10; accept ANY\nexport:         to AS18101 announce AS38807\nexport:         to AS9498 announce AS38807\ndefault:        to AS18101 action pref=100; networks ANY\ndefault:        to AS9498 action pref=10; networks ANY\norg:            ORG-CTSI2-AP\nadmin-c:        NA108-AP\ntech-c:         NA108-AP\nabuse-c:        AC1821-AP\nnotify:         connect@cognizant.com\nmnt-lower:      MAINT-IN-COGNIZANT\nmnt-routes:     MAINT-IN-COGNIZANT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-COGNIZANT-IN\nlast-modified:  2020-06-22T06:43:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA108-AP\ne-mail:         connect@cognizant.com\naddress:        Cognizant Technology Solutions\naddress:        India.\nphone:          +91-44-42096000\nfax-no:         +91-44-42096060\ncountry:        IN\nmnt-by:         MAINT-IN-COGNIZANT\nlast-modified:  2008-10-29T06:30:55Z\nsource:         APNIC"
