id,name,country,org_id,created,updated,source,raw
AS39507,Biznes Swiatlowodem Sp. z o.o.,PL,ORG-IVSZ1-RIPE,2017-12-01,2018-11-16,ripe,aut-num:        AS39507\nas-name:        IPIVISION-AS\norg:            ORG-IVSZ1-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS-IPIVISION\nimport:         from AS29535 accept ANY\nexport:         to AS29535 announce AS-IPIVISION\nimport:         from AS8545 accept ANY\nexport:         to AS8545 announce AS-IPIVISION\nimport:         from AS24748 accept ANY\nexport:         to AS24748 announce AS-IPIVISION\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS-IPIVISION\nimport:         from AS199974 accept AS-PROTONET-AS\nexport:         to AS199974 announce ANY\nimport:         from AS200800 accept AS-PROTONET-AS\nexport:         to AS200800 announce ANY\nimport:         from AS41455 accept AS41455\nexport:         to AS41455 announce ANY\nadmin-c:        GL10636-RIPE\ntech-c:         GL10636-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-12-01T15:14:56Z\nlast-modified:  2018-11-16T12:38:11Z\nsource:         RIPE\nabuse-email:    biuro@biznes.swiatlowodem.pl\nabuse-c:        AR44025-RIPE\nabuse-org:      ORG-IVSZ1-RIPE\n\norganisation:   ORG-IVSZ1-RIPE\norg-name:       Biznes Swiatlowodem Sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        ul. Nakielska 35\naddress:        42-600\naddress:        Tarnowskie Gory\naddress:        POLAND\nphone:          +48 695193191\ne-mail:         gracjan.ludyga@ipivision.pl\nadmin-c:        GL10636-RIPE\ntech-c:         GL10636-RIPE\nabuse-c:        AR44025-RIPE\nmnt-ref:        pl-ipivision-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-11-27T09:44:57Z\nlast-modified:  2021-08-18T08:33:20Z\nsource:         RIPE\n\nperson:         Gracjan Ludyga\naddress:        ul. Gwiazdzista 10\naddress:        53-413\naddress:        Wroclaw\naddress:        POLAND\nphone:          +48 695193191\nnic-hdl:        GL10636-RIPE\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-11-27T09:44:57Z\nlast-modified:  2020-10-16T08:59:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ul. Gwiazdzista 10\naddress:        53-413\naddress:        Wroclaw\naddress:        POLAND\ne-mail:         biuro@biznes.swiatlowodem.pl\nnic-hdl:        AR44025-RIPE\nabuse-mailbox:  biuro@biznes.swiatlowodem.pl\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-11-27T09:44:57Z\nlast-modified:  2023-01-23T14:53:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ul. Gwiazdzista 10\naddress:        53-413\naddress:        Wroclaw\naddress:        POLAND\ne-mail:         biuro@biznes.swiatlowodem.pl\nnic-hdl:        AR44025-RIPE\nabuse-mailbox:  biuro@biznes.swiatlowodem.pl\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-11-27T09:44:57Z\nlast-modified:  2023-01-23T14:53:32Z\nsource:         RIPE\n\nperson:         Gracjan Ludyga\naddress:        ul. Gwiazdzista 10\naddress:        53-413\naddress:        Wroclaw\naddress:        POLAND\nphone:          +48 695193191\nnic-hdl:        GL10636-RIPE\nmnt-by:         pl-ipivision-1-mnt\ncreated:        2017-11-27T09:44:57Z\nlast-modified:  2020-10-16T08:59:52Z\nsource:         RIPE
AS15665,Instytut Geofizyki PAN,PL,ORG-IGP3-RIPE,1970-01-01,2017-11-15,ripe,"aut-num:        AS15665\nas-name:        WOLA-AS\ndescr:          Campus Wola autonomous system\ndescr:          IGF PAN, Warsaw, Poland\norg:            ORG-IGP3-RIPE\nimport:         from AS5617 action pref=20; accept AS5617\nimport:         from AS5617 action pref=100; accept RS-ALL\nimport:         from AS1887 action pref=20; accept AS1887\nimport:         from AS1887 action pref=100; accept RS-ALL\nimport:         from AS8664 action pref=20; accept AS8664\nimport:         from AS8890 action pref=20; accept AS8890\nexport:         to AS5617 announce AS15665\nexport:         to AS1887 announce AS15665\nexport:         to AS8664 announce AS15665\nexport:         to AS8890 announce AS15665\nadmin-c:        CR88-RIPE\ntech-c:         BP1114-RIPE\ntech-c:         WJSL1-RIPE\ntech-c:         JWR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ICM-PL\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:14:29Z\nsource:         RIPE\nsponsoring-org: ORG-IA45-RIPE\nabuse-email:    ti@igf.edu.pl\nabuse-c:        IGPA1-RIPE\nabuse-org:      ORG-IA45-RIPE\n\norganisation:   ORG-IGP3-RIPE\norg-name:       Instytut Geofizyki PAN\ncountry:        PL\norg-type:       OTHER\naddress:        Ksiecia Janusza 64\naddress:        01-452 Warszawa\naddress:        Poland\nphone:          +48 22 6915950\nfax-no:         +48 22 6915915\ne-mail:         office@igf.edu.pl\nadmin-c:        CR88-RIPE\ntech-c:         CR88-RIPE\ntech-c:         ICM3-RIPE\nabuse-c:        IGPA1-RIPE\nmnt-ref:        ICM-PL\nmnt-by:         ICM-PL\ncreated:        2010-11-18T12:48:41Z\nlast-modified:  2022-12-01T17:14:51Z\nsource:         RIPE\n\nperson:         Cezary Rozluski\naddress:        Institute of Geophysics\naddress:        Polish Academy of Sciences\naddress:        ul. Ksiecia Janusza 64\naddress:        01-452 Warszawa\naddress:        Poland\nphone:          +48 22 6915757\nfax-no:         +48 22 6915915\ne-mail:         cpr@igf.edu.pl\nnic-hdl:        CR88-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T11:46:58Z\nsource:         RIPE\nmnt-by:         UW-PL\n\nrole:           Instytut Geofizyki PAN abuse handling\naddress:        Ksiecia Janusza 64\naddress:        01-452 Warszawa\naddress:        Poland\ne-mail:         ti@igf.edu.pl\nabuse-mailbox:  ti@igf.edu.pl\nnic-hdl:        IGPA1-RIPE\nmnt-by:         ICM-PL\ncreated:        2014-05-08T10:03:49Z\nlast-modified:  2014-05-08T10:03:49Z\nsource:         RIPE\n\nperson:         Cezary Rozluski\naddress:        Institute of Geophysics\naddress:        Polish Academy of Sciences\naddress:        ul. Ksiecia Janusza 64\naddress:        01-452 Warszawa\naddress:        Poland\nphone:          +48 22 6915757\nfax-no:         +48 22 6915915\ne-mail:         cpr@igf.edu.pl\nnic-hdl:        CR88-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T11:46:58Z\nsource:         RIPE\nmnt-by:         UW-PL\n\nrole:           Instytut Geofizyki PAN abuse handling\naddress:        Ksiecia Janusza 64\naddress:        01-452 Warszawa\naddress:        Poland\ne-mail:         ti@igf.edu.pl\nabuse-mailbox:  ti@igf.edu.pl\nnic-hdl:        IGPA1-RIPE\nmnt-by:         ICM-PL\ncreated:        2014-05-08T10:03:49Z\nlast-modified:  2014-05-08T10:03:49Z\nsource:         RIPE"
AS23242,"LLC ""City-Telekom""",RU,ORG-LA323-RIPE,2011-04-01,2019-04-09,ripe,"aut-num:        AS23242\nas-name:        CITYT-RU-AS\norg:            ORG-LA323-RIPE\nimport:         from AS20485 accept ANY\nexport:         to AS20485 announce AS23242\nimport:         from AS198297 accept ANY\nexport:         to AS198297 announce AS23242\nadmin-c:        AM45345-RIPE\ntech-c:         SI4057-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CITYT-RU-MNT\ncreated:        2011-04-01T14:16:32Z\nlast-modified:  2019-04-09T07:42:36Z\nsource:         RIPE\nsponsoring-org: ORG-CS216-RIPE\nabuse-email:    admin@city-t.ru\nabuse-c:        AR51811-RIPE\nabuse-org:      ORG-CS216-RIPE\n\norganisation:   ORG-LA323-RIPE\norg-name:       LLC ""City-Telekom""\ncountry:        RU\norg-type:       OTHER\naddress:        142800, Russia, Moscow region, Stupino city, Mayakovskogo street, 7\ne-mail:         svi@city-t.ru\nabuse-c:        AR51811-RIPE\nmnt-ref:        CITYT-RU-MNT\nmnt-by:         CITYT-RU-MNT\ncreated:        2011-02-10T15:42:06Z\nlast-modified:  2022-12-01T16:34:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        142800, Russia, Moscow region\naddress:        Stupino city, Mayakovskogo street, 7\nabuse-mailbox:  admin@city-t.ru\ne-mail:         admin@city-t.ru\nnic-hdl:        AR51811-RIPE\nmnt-by:         CITYT-RU-MNT\ncreated:        2019-04-01T07:07:03Z\nlast-modified:  2019-04-01T07:07:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        142800, Russia, Moscow region\naddress:        Stupino city, Mayakovskogo street, 7\nabuse-mailbox:  admin@city-t.ru\ne-mail:         admin@city-t.ru\nnic-hdl:        AR51811-RIPE\nmnt-by:         CITYT-RU-MNT\ncreated:        2019-04-01T07:07:03Z\nlast-modified:  2019-04-01T07:07:03Z\nsource:         RIPE\n\nperson:         Aleksey Markin\nremarks:        Network administrator\naddress:        142800, Russia, Moscow region\naddress:        Stupino city, Mayakovskogo street, 7\nphone:          +7 (915) 1956169\nphone:          +7 (496) 6440643\nnic-hdl:        AM45345-RIPE\nmnt-by:         CITYT-RU-MNT\ncreated:        2019-03-28T11:54:32Z\nlast-modified:  2019-04-09T07:48:01Z\nsource:         RIPE\n\nperson:         Sergey Ilushkin\nremarks:        Technical Director\naddress:        142800, Russia, Moscow region\naddress:        Stupino city, Mayakovskogo street, 7\nphone:          +7 (916) 5056847\nphone:          +7 (496) 6440649\nnic-hdl:        SI4057-RIPE\nmnt-by:         CITYT-RU-MNT\ncreated:        2019-03-28T12:09:37Z\nlast-modified:  2019-04-09T07:47:33Z\nsource:         RIPE"
AS153431,LTL Digital Technology Company Limited,VN,,,2024-11-22,apnic,"aut-num:        AS153431\nas-name:        LTL-VN\ndescr:          LTL Digital Technology Company Limited\ndescr:          My Thuong Village, Thanh Mai Commune, Thanh Oai District, Hanoi City, Vietnam\nadmin-c:        LTL22-AP\ntech-c:         LTL22-AP\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nmnt-routes:     MAINT-VN-VNNIC\nlast-modified:  2024-11-22T13:06:33Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Le Thanh Long\naddress:        LTL-VN\ncountry:        VN\nphone:          +84-708762402\ne-mail:         ltlcloud247@gmail.com\nnic-hdl:        LTL22-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-11-22T13:01:25Z\nsource:         APNIC"
AS272591,TRANSACTION NWRK SVCS DE TECNOLOGIA DO BRASIL LTDA,BR,,2022-01-31,2022-02-23,lacnic,aut-num:     AS272591\nowner:       TRANSACTION NWRK SVCS DE TECNOLOGIA DO BRASIL LTDA\nownerid:     10.466.196/0001-68\nresponsible: TIAGO DIAS\ncountry:     BR\nowner-c:     TIDIA38\nrouting-c:   TNLNE\nabuse-c:     TNLNE\ncreated:     20220131\nchanged:     20220223\ninetnum:     2804:85a0::/32\n\nnic-hdl-br:  TNLNE\nperson:      TNS LATAM NETENG\ne-mail:      br-devops@tnsi.com\ncountry:     BR\ncreated:     20220222\nchanged:     20220222
AS264988,AW Online Ltda,BR,,2016-05-23,2016-05-23,lacnic,aut-num:     AS264988\nowner:       AW Online Ltda\nownerid:     18.005.374/0001-65\nresponsible: Wilan Martins de Oliveira\ncountry:     BR\nowner-c:     AWPRO3\nrouting-c:   AWPRO3\nabuse-c:     AWPRO3\ncreated:     20160523\nchanged:     20160523\ninetnum:     170.84.68.0/22\ninetnum:     2804:3108::/32\n\nnic-hdl-br:  AWPRO3\nperson:      aw provedor\ne-mail:      awprovedor@hotmail.com\ncountry:     BR\ncreated:     20151105\nchanged:     20200323
AS3782,Swarthmore College,US,SWARTH-Z,1994-08-24,2023-05-03,arin,ASHandle:       AS3782\nOrgID:          SWARTH-Z\nASName:         SWARTHMORE\nASNumber:       3782\nRegDate:        1994-08-24\nUpdated:        2023-05-03\nTechHandle:     MD83-ARIN\nSource:         ARIN\n\n\nOrgID:          SWARTH-Z\nOrgName:        Swarthmore College\nCanAllocate:    \nStreet:         500 College Ave\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        2023-05-03\nUpdated:        2023-05-03\nOrgAdminHandle: MD83-ARIN\nOrgTechHandle:  SCA269-ARIN\nOrgTechHandle:  SYSTE375-ARIN\nOrgAbuseHandle: ISA37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCA269-ARIN\nIsRole:         N\nLastName:       Smith\nFirstName:      C. Aaron\nStreet:         500 College Ave\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        2019-08-21\nUpdated:        2023-10-13\nOfficePhone:    +1-610-328-8643\nMailbox:        aaron.smith@swarthmore.edu\nSource:         ARIN\n\n\nPOCHandle:      ISA37-ARIN\nIsRole:         Y\nLastName:       Information Security Analyst\nFirstName:      \nStreet:         500 College Ave\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        2010-07-09\nUpdated:        2024-01-10\nOfficePhone:    +1-610-328-8000\nMailbox:        infosec@swarthmore.edu\nSource:         ARIN\n\n\nPOCHandle:      SYSTE375-ARIN\nIsRole:         Y\nLastName:       Systems Administrator\nFirstName:      \nStreet:         500 College Avenue\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        2011-04-11\nUpdated:        2014-11-24\nOfficePhone:    +1-610-328-8675\nMailbox:        mclemen2@swarthmore.edu\nSource:         ARIN\n\n\nPOCHandle:      MD83-ARIN\nIsRole:         N\nLastName:       Dumic\nFirstName:      Mark\nStreet:         500 College Avenue\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        1970-01-01\nUpdated:        2024-09-03\nOfficePhone:    +1-610-328-8511\nMobilePhone:    +1-215-768-0357\nMailbox:        dumic@swarthmore.edu\nSource:         ARIN\n\n\nPOCHandle:      MD83-ARIN\nIsRole:         N\nLastName:       Dumic\nFirstName:      Mark\nStreet:         500 College Avenue\nCity:           Swarthmore\nState/Prov:     PA\nCountry:        US\nPostalCode:     19081\nRegDate:        1970-01-01\nUpdated:        2024-09-03\nOfficePhone:    +1-610-328-8511\nMobilePhone:    +1-215-768-0357\nMailbox:        dumic@swarthmore.edu\nSource:         ARIN\n
AS14950,Larry H. Miller Dealerships,US,LML-16,2012-10-01,2021-10-18,arin,"ASHandle:       AS14950\nOrgID:          LML-16\nASName:         LHM-GROUP\nASNumber:       14950\nRegDate:        2012-10-01\nComment:        https://www.lhmauto.com\nUpdated:        2021-10-18\nSource:         ARIN\n\n\nOrgID:          LML-16\nOrgName:        Larry H. Miller Dealerships\nCanAllocate:    \nStreet:         Larry H. Miller Dealerships\nStreet:         351 Opportunity Way, Suite 400\nStreet:         Sandy, UT  84070\nCity:           Draper\nState/Prov:     UT\nCountry:        US\nPostalCode:     84020\nRegDate:        2012-09-19\nUpdated:        2024-06-21\nOrgAdminHandle: HOLZE14-ARIN\nOrgTechHandle:  ASBUR20-ARIN\nOrgAbuseHandle: ASBUR20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOLZE14-ARIN\nIsRole:         N\nLastName:       Holzemer\nFirstName:      Michael\nStreet:         1216 Verbena Court\nCity:           Saint Johns\nState/Prov:     FL\nCountry:        US\nPostalCode:     32259\nRegDate:        2024-06-21\nUpdated:        2024-06-21\nOfficePhone:    +1-904-755-7324\nMailbox:        mholzemer@asburyauto.com\nSource:         ARIN\n\n\nPOCHandle:      ASBUR20-ARIN\nIsRole:         Y\nLastName:       Asbury Engineering\nFirstName:      \nStreet:         2905 Premiere Parkway Suite 300\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30097\nRegDate:        2024-06-21\nUpdated:        2024-06-21\nOfficePhone:    +1-770-418-8200\nMailbox:        admin@ASBURYAUTO.COM\nSource:         ARIN\n"
AS270040,TRICO INDUSTRIES LIMITED,TT,,2020-06-24,2020-06-25,lacnic,"aut-num:     AS270040\nowner:       TRICO INDUSTRIES LIMITED\nownerid:     TT-TILI-LACNIC\nresponsible: Shastri Seepaul\naddress:     Unit 5 e-tech mall, , \naddress:      - Scarborough - \ncountry:     TT\nphone:       +868  6394497\nowner-c:     SHS25\nrouting-c:   SHS25\nabuse-c:     SHS25\ncreated:     20200624\nchanged:     20200625\ninetnum:     2803:35e0::/32\ninetnum:     186.195.248.0/22\n\nnic-hdl:     SHS25\nperson:      Shastri Seepaul\ne-mail:      s.seepaul@gmail.com\naddress:     Alenore Gardens, 4, -\naddress:     - - Arima - \ncountry:     TT\nphone:       +1868  3847681 [0000]\ncreated:     20200505\nchanged:     20230815"
AS57980,Lukasz Biernacki,PL,ORG-FLB1-RIPE,2012-03-23,2022-11-02,ripe,"aut-num:        AS57980\nas-name:        FT21-AS\nremarks:        Al.Jerozolimskie 81\nremarks:        02-001 Warszawa\norg:            ORG-FLB1-RIPE\nimport:         from AS48850 accept ANY\nexport:         to AS48850 announce AS57980\nimport:         from AS49895 accept ANY\nexport:         to AS49895 announce AS57980\nadmin-c:        ALF20-RIPE\ntech-c:         ALF20-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-helpful-1-mnt\nmnt-by:         FT21-MNT\nmnt-by:         DCENTER-MNT\ncreated:        2012-03-23T13:06:30Z\nlast-modified:  2022-11-02T10:56:20Z\nsource:         RIPE\nsponsoring-org: ORG-HSZO21-RIPE\nabuse-email:    support@italnet.eu\nabuse-c:        IM4296-RIPE\nabuse-org:      ORG-HSZO21-RIPE\n\norganisation:   ORG-FLB1-RIPE\norg-name:       Lukasz Biernacki\ncountry:        PL\norg-type:       OTHER\naddress:        Al. Jerozolimskie 81\naddress:        02-001 Warszawa\naddress:        Poland\ne-mail:         lubi@efuzja.pl\nmnt-ref:        LEON-MNT\nmnt-by:         LEON-MNT\nmnt-by:         pl-helpful-1-mnt\nmnt-ref:        FT21-MNT\nmnt-by:         FT21-MNT\nabuse-c:        IM4296-RIPE\ncreated:        2010-01-26T09:40:32Z\nlast-modified:  2022-12-01T16:26:06Z\nsource:         RIPE\n\nrole:           italnet MNT\naddress:        Zwolenska 16A, Warsaw\ne-mail:         sebastian.handzlik@italnet.eu\nnic-hdl:        IM4296-RIPE\nmnt-by:         italnet\ncreated:        2014-03-27T21:58:25Z\nlast-modified:  2014-03-27T21:59:44Z\nsource:         RIPE\nabuse-mailbox:  support@italnet.eu\n\nperson:         Lukasz Biernacki\naddress:        Al.Jerozolimskie 81\naddress:        02-001 Warszawa\nphone:          +48.22.6950999\nfax-no:         +48.22.6950922\ne-mail:         alf@biernaccy.waw.pl\nnic-hdl:        ALF20-RIPE\nmnt-by:         DCENTER-MNT\ncreated:        2005-06-26T23:24:37Z\nlast-modified:  2010-12-09T17:08:56Z\nsource:         RIPE\n\nrole:           italnet MNT\naddress:        Zwolenska 16A, Warsaw\ne-mail:         sebastian.handzlik@italnet.eu\nnic-hdl:        IM4296-RIPE\nmnt-by:         italnet\ncreated:        2014-03-27T21:58:25Z\nlast-modified:  2014-03-27T21:59:44Z\nsource:         RIPE\nabuse-mailbox:  support@italnet.eu"
AS23466,Kitty Hawk Corporation,US,KHC-35,2018-08-09,2021-01-07,arin,ASHandle:       AS23466\nOrgID:          KHC-35\nASName:         KITTYHAWK-KDC1\nASNumber:       23466\nRegDate:        2018-08-09\nUpdated:        2021-01-07\nSource:         ARIN\n\n\nOrgID:          KHC-35\nOrgName:        Kitty Hawk Corporation\nCanAllocate:    \nStreet:         821 San Antonio Road\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94303\nRegDate:        2018-07-19\nUpdated:        2022-04-13\nOrgAdminHandle: KHI59-ARIN\nOrgTechHandle:  KHI59-ARIN\nOrgAbuseHandle: KHI59-ARIN\nOrgDNSHandle:   KHI59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KHI59-ARIN\nIsRole:         Y\nLastName:       Kitty Hawk IT\nFirstName:      \nStreet:         821 San Antonio Road\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94303\nRegDate:        2021-02-26\nUpdated:        2022-02-26\nOfficePhone:    +1-650-231-4423\nMailbox:        webmaster@kittyhawk.aero\nSource:         ARIN\n
AS38642,Yoshizou XYZ Solutions,JP,,,2008-08-05,jpnic,aut-num:        AS38642\nas-name:        YOSHIZOU\ndescr:          Yoshizou XYZ Solutions\nimport: \nexport: \ncountry:        JP\nadmin-c:        JP00040006\ntech-c:         JP00040006\nlast-modified:  2008-08-05T00:23:50Z\nsource:         JPNIC\n
AS9624,Banque Nationale de Paris,AU,,1999-08-09,2021-01-15,apnic,"aut-num:        AS9624\nas-name:        BNP-AUSTRALIA-AP\ndescr:          Banque Nationale de Paris\ndescr:          proxy, web server etc for BNP business\ncountry:        AU\nimport:         from AS7474 action pref=10; accept ANY\nimport:         from AS1221 action pref=10; accept ANY\nexport:         to AS7474 announce AS9624\nexport:         to AS1221 announce AS9624\ndefault:        to AS7474 action pref=100; networks ANY\norg:            ORG-SOPL2-AP\nadmin-c:        PA15-AP\ntech-c:         FS14-AP\nabuse-c:        AO399-AP\nmnt-lower:      MAINT-OPTUSCOM-AP\nmnt-routes:     MAINT-OPTUSCOM-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-OPTUSCOM-AU\nlast-modified:  2021-01-15T01:44:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Peter Aerfeldt\naddress:        Level 7\naddress:        12 Castlereagh St\naddress:        Sydney 2000\ncountry:        AU\nphone:          +02-961-96646\nfax-no:         +02-961-96600\ne-mail:         petera@fastwire.com.au\nnic-hdl:        PA15-AP\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC\n\n\nperson:         Fiona Shipp\naddress:        Optus Communications\naddress:        65 Epsom Road,\naddress:        Rosebery NSW 2018\ncountry:        AU\nphone:          +61-2-9342-0714\nfax-no:         +61-2-9342-0998\ne-mail:         fiona.shipp@optus.net.au\nnic-hdl:        FS14-AP\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC\n"
