id,name,country,org_id,created,updated,source,raw
AS25947,Pilot Air Freight Corp,US,PAFC,2014-06-30,2014-06-30,arin,ASHandle:       AS25947\nOrgID:          PAFC\nASName:         PILOTAIRFREIGHT\nASNumber:       25947\nRegDate:        2014-06-30\nUpdated:        2014-06-30\nSource:         ARIN\n\n\nOrgID:          PAFC\nOrgName:        Pilot Air Freight Corp\nCanAllocate:    \nStreet:         2 Braxton Way\nCity:           GLEN MILLS\nState/Prov:     PA\nCountry:        US\nPostalCode:     19342\nRegDate:        2014-03-21\nUpdated:        2021-02-09\nOrgAdminHandle: MARTI589-ARIN\nOrgTechHandle:  MARTI589-ARIN\nOrgAbuseHandle: MARTI589-ARIN\nOrgNOCHandle:   MARTI589-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARTI589-ARIN\nIsRole:         N\nLastName:       Martin\nFirstName:      Stephen\nStreet:         2 Braxton Way\nCity:           GLEN MILLS\nState/Prov:     PA\nCountry:        US\nPostalCode:     19342\nRegDate:        2014-03-19\nUpdated:        2023-06-29\nOfficePhone:    +1-610-891-8100\nMobilePhone:    +1-610-476-3218\nMailbox:        SMARTIN@PILOTDELIVERS.COM\nSource:         ARIN\n
AS32693,NEXX,US,NTL-111,2024-03-25,2024-03-25,arin,ASHandle:       AS32693\nOrgID:          NTL-111\nASName:         NEXX\nASNumber:       32693\nRegDate:        2024-03-25\nComment:        Website: https://nexx.net\nComment:        Business Hours (Phone): 9 AM EST - 5 PM EST\nComment:        Phone Contact: (240) 219-8426\nComment:        Email Support: 24/7\nComment:        Email Contact: support@nexx.net\nComment:        Abuse Complaints: Please contact (240) 326-6700 or email abuse@nexx.net\nUpdated:        2024-03-25\nSource:         ARIN\n\n\nOrgID:          NTL-111\nOrgName:        NEXX\nCanAllocate:    \nStreet:         4600 Powder Mill Road Suite 450\nStreet:         #1018\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nComment:        Website: https://nexx.net\nComment:        Business Hours (Phone): 9 AM EST - 5 PM EST\nComment:        Phone Contact: (240) 219-8426\nComment:        Email Support: 24/7\nComment:        Email Contact: support@nexx.net\nComment:        Abuse Complaints: Please contact (240) 326-6700 or email abuse@nexx.net\nRegDate:        2024-03-12\nUpdated:        2024-03-21\nOrgAdminHandle: ADMIN8641-ARIN\nOrgTechHandle:  ADMIN8641-ARIN\nOrgAbuseHandle: ADMIN8641-ARIN\nOrgNOCHandle:   ADMIN8641-ARIN\nOrgRoutingHandle:   ADMIN8641-ARIN\nOrgDNSHandle:   ADMIN8641-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN8641-ARIN\nIsRole:         Y\nLastName:       ADMINISTRATOR\nFirstName:      \nStreet:         4600 Powder Mill Road Suite 450\nStreet:         #1018\nCity:           Beltsville\nState/Prov:     MD\nCountry:        US\nPostalCode:     20705\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nOfficePhone:    +1-443-266-2217\nMailbox:        NOC@NEXX.NET\nSource:         ARIN\n
AS139030,Cnet Communication,BD,,2019-04-30,2021-01-08,apnic,"aut-num:        AS139030\nas-name:        CNETCOMMUNICATION-AS-AP\ndescr:          Cnet Communication\ncountry:        BD\norg:            ORG-CC16-AP\nadmin-c:        CCA9-AP\ntech-c:         CCA9-AP\nabuse-c:        AC2287-AP\nmnt-lower:      MAINT-CNETCOMMUNICATION-BD\nmnt-routes:     MAINT-CNETCOMMUNICATION-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CNETCOMMUNICATION-BD\nlast-modified:  2021-01-08T06:09:00Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Cnet Communication administrator\naddress:        597/1, North Kafrul, Kafrul, Dhaka NA 1206\ncountry:        BD\nphone:          +8801670904603\ne-mail:         noc@cnetcomm.net\nadmin-c:        CCA9-AP\ntech-c:         CCA9-AP\nnic-hdl:        CCA9-AP\nmnt-by:         MAINT-CNETCOMMUNICATION-BD\nlast-modified:  2019-04-30T04:42:46Z\nsource:         APNIC"
AS270019,RCT VISION S.A.C,PE,,2020-06-03,2020-06-04,lacnic,"aut-num:     AS270019\nowner:       RCT VISION S.A.C\nownerid:     PE-RVSA2-LACNIC\nresponsible: Roberto Cacsire\naddress:     Mz K1 Lt 23 Ur Heroes De San Juan Lt 23 Lima PE, , \naddress:      - LIMA - LI\ncountry:     PE\nphone:       +51  950713054\nowner-c:     ROC182\nrouting-c:   ROC182\nabuse-c:     ROC182\ncreated:     20200603\nchanged:     20200604\n\nnic-hdl:     ROC182\nperson:      Roberto Cacsire\ne-mail:      contacto@RCT.PE\naddress:     Mz K1 Lt 23 Ur Heroes De San Juan, Lt 23, San Juan de Miraflores\naddress:      - Lima - \ncountry:     PE\nphone:       +51  947145352 []\ncreated:     20200417\nchanged:     20200417"
AS140685,CHAPMAN TRIPP HOLDINGS LIMITED,NZ,,2020-05-28,2020-05-28,apnic,"aut-num:        AS140685\nas-name:        CHAPMAN-AS-AP\ndescr:          CHAPMAN TRIPP HOLDINGS LIMITED\ncountry:        NZ\norg:            ORG-CTL12-AP\nadmin-c:        CTLA6-AP\ntech-c:         CTLA6-AP\nabuse-c:        AC1688-AP\nmnt-lower:      MAINT-CHAPMAN-NZ\nmnt-routes:     MAINT-CHAPMAN-NZ\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHAPMAN-NZ\nlast-modified:  2020-05-28T23:09:29Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Chapman Tripp Limited administrator\naddress:        Level 35, 23 Albert Street, Auckland, Auckland NZ 1140\ncountry:        NZ\nphone:          +64-9-3579000\nfax-no:         +64-9-357-9099\ne-mail:         abuse@chapmantripp.com\nadmin-c:        CTLA6-AP\ntech-c:         CTLA6-AP\nnic-hdl:        CTLA6-AP\nmnt-by:         MAINT-CHAPMAN-NZ\nlast-modified:  2020-05-28T04:36:48Z\nsource:         APNIC"
AS268638,Conect Turbo Telecom Eireli-Me,BR,,2018-10-16,2023-10-24,lacnic,aut-num:     AS268638\nowner:       Conect Turbo Telecom Eireli-Me\nownerid:     28.702.480/0001-51\nresponsible: Isabel Agustini Deveras\ncountry:     BR\nowner-c:     CTTEI\nrouting-c:   CTTEI\nabuse-c:     CTTEI\ncreated:     20181016\nchanged:     20231024\ninetnum:     45.164.224.0/22\ninetnum:     2804:5444::/32\nas-in:       from AS53062 100 accept ANY\nas-in:       from AS262893 100 accept ANY\nas-out:      to AS53062 announce AS268638\nas-out:      to AS262893 announce AS268638\n\nnic-hdl-br:  CTTEI\nperson:      Conect Turbo Telecom Eireli\ne-mail:      cttelecom@conectturbotelecom.com.br\ncountry:     BR\ncreated:     20180827\nchanged:     20231024
AS63208,Genvio Inc.,US,GENVI,2024-02-09,2024-02-09,arin,ASHandle:       AS63208\nOrgID:          GENVI\nASName:         GENVIO-INC-AS\nASNumber:       63208\nRegDate:        2024-02-09\nUpdated:        2024-02-09\nSource:         ARIN\n\n\nOrgID:          GENVI\nOrgName:        Genvio Inc.\nCanAllocate:    \nStreet:         696 Laverton Drive\nCity:           Frisco\nState/Prov:     TX\nCountry:        US\nPostalCode:     75036\nComment:        https://www.genvio.net\nComment:        Standard NOC hours \nComment:        08:00 to 18:00 CST\nRegDate:        2024-01-10\nUpdated:        2024-02-09\nOrgAdminHandle: ADMIN8596-ARIN\nOrgTechHandle:  TECHN1903-ARIN\nOrgAbuseHandle: TECHN1903-ARIN\nOrgNOCHandle:   TECHN1903-ARIN\nOrgDNSHandle:   TECHN1903-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN8596-ARIN\nIsRole:         Y\nLastName:       administrative\nFirstName:      \nStreet:         696 Laverton Drive\nCity:           Frisco\nState/Prov:     TX\nCountry:        US\nPostalCode:     75036\nRegDate:        2024-01-10\nUpdated:        2024-01-10\nOfficePhone:    +1-972-703-2278\nMailbox:        antonio+netsol@luevano.net\nMailbox:        antonio@genvio.net\nSource:         ARIN\n\n\nPOCHandle:      TECHN1903-ARIN\nIsRole:         Y\nLastName:       Technical\nFirstName:      \nStreet:         696 Laverton Drive\nCity:           Frisco\nState/Prov:     TX\nCountry:        US\nPostalCode:     75036\nRegDate:        2024-01-10\nUpdated:        2024-01-10\nOfficePhone:    +1-972-703-2278\nMailbox:        antonio@genvio.net\nSource:         ARIN\n
AS397487,Baltimore Ravens Limited Partnership,US,BRLP-1,2019-04-16,2019-04-16,arin,ASHandle:       AS397487\nOrgID:          BRLP-1\nASName:         RAVENS-ASN\nASNumber:       397487\nRegDate:        2019-04-16\nUpdated:        2019-04-16\nSource:         ARIN\n\n\nOrgID:          BRLP-1\nOrgName:        Baltimore Ravens Limited Partnership\nCanAllocate:    \nStreet:         1 winning drive\nCity:           Ownings Mills\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2019-04-11\nUpdated:        2019-04-11\nOrgAdminHandle: FUSEE-ARIN\nOrgTechHandle:  FUSEE-ARIN\nOrgAbuseHandle: FUSEE-ARIN\nOrgNOCHandle:   FUSEE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FUSEE-ARIN\nIsRole:         N\nLastName:       Fusee\nFirstName:      Nick\nStreet:         1  Winning drive\nCity:           Owings Mills\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2019-04-10\nUpdated:        2024-02-27\nOfficePhone:    +1-410-701-4183\nMailbox:        Asheesh.Kinra@ravens.nfl.net\nMailbox:        Christian.Smith@ravens.nfl.net\nSource:         ARIN\n
AS62076,OTCex SA,FR,ORG-OS123-RIPE,2014-02-21,2023-10-13,ripe,"aut-num:        AS62076\nas-name:        OTCEX-FR-AS\norg:            ORG-OS123-RIPE\nimport:         from AS702 accept ANY\nimport:         from AS3356 accept ANY\nexport:         to AS702 announce AS62076\nexport:         to AS3356 announce AS62076\nadmin-c:        SEHM1-RIPE\ntech-c:         SEHM1-RIPE\nstatus:         ASSIGNED\nnotify:         ip@se.verizonbusiness.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IWAY-NOC\ncreated:        2014-02-21T13:27:48Z\nlast-modified:  2023-10-13T13:33:06Z\nsource:         RIPE\nabuse-email:    abuse@fr.verizon.com\nabuse-c:        AR24407-RIPE\nabuse-org:      ORG-OS123-RIPE\n\norganisation:   ORG-OS123-RIPE\norg-name:       OTCex SA\ncountry:        FR\norg-type:       OTHER\naddress:        22 rue des Capucines\naddress:        75002 Paris, FR\ne-mail:         l2@otcexgroup.com\nabuse-c:        AR24407-RIPE\nadmin-c:        AR18186-RIPE\ntech-c:         AR18186-RIPE\nmnt-ref:        IWAY-NOC\nmnt-by:         IWAY-NOC\ncreated:        2014-02-20T11:40:11Z\nlast-modified:  2023-08-25T09:18:33Z\nsource:         RIPE\n\nperson:         Akachat Reda\naddress:        OTCex SA\naddress:        22 Rue Des Capucines\naddress:        PARIS 75002\naddress:        fr\nphone:          +33153055777\ne-mail:         l2@otcexgroup.com\nnic-hdl:        AR18186-RIPE\nmnt-by:         IWAY-NOC\nnotify:         ip@se.verizonbusiness.com\ncreated:        2014-01-30T09:34:25Z\nlast-modified:  2014-01-30T09:34:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24407-RIPE\nabuse-mailbox:  abuse@fr.verizon.com\nmnt-by:         IWAY-NOC\naddress:        22 rue des Capucines\naddress:        75002 Paris, FR\ne-mail:         l2@otcexgroup.com\ncreated:        2014-11-17T16:38:40Z\nlast-modified:  2014-11-17T16:38:40Z\nsource:         RIPE\n\nrole:           UUNET SKRC Hostmaster\naddress:        Verizon Business Sweden\naddress:        PO Box 4127\naddress:        S-171 04 SOLNA\naddress:        Sweden\nphone:          +46 8 5661 7629\nphone:          +44 118 990 0300\nfax-no:         +46 8 5661 7236\ne-mail:         ipam@emea.verizon.com\nadmin-c:        ARK-RIPE\ntech-c:         ARK-RIPE\ntech-c:         JF914-RIPE\nnic-hdl:        SEHM1-RIPE\nremarks:        Verizon Business SKRC\nmnt-by:         SE-UUNET-MNT\ncreated:        2002-02-13T10:19:18Z\nlast-modified:  2019-11-14T11:17:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24407-RIPE\nabuse-mailbox:  abuse@fr.verizon.com\nmnt-by:         IWAY-NOC\naddress:        22 rue des Capucines\naddress:        75002 Paris, FR\ne-mail:         l2@otcexgroup.com\ncreated:        2014-11-17T16:38:40Z\nlast-modified:  2014-11-17T16:38:40Z\nsource:         RIPE"
AS55725,SUN-HK-AS-AP,HK,,2017-01-12,2023-11-13,radb,aut-num:        AS55725\nas-name:        SUN-HK-AS-AP\ndescr:          Sun Network (Hong Kong) Limited\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce ANY\nadmin-c:        MAINT-AS38197\ntech-c:         MAINT-AS38197\nmnt-by:         MAINT-AS38197\nchanged:        trident@snw.hk 20170112  #09:58:40Z\nsource:         RADB\nlast-modified:  2023-11-13T15:50:34Z\n
AS21660,Baxalta Incorporated,US,BAXAL,2015-01-16,2015-01-16,arin,ASHandle:       AS21660\nOrgID:          BAXAL\nASName:         BAXALTA\nASNumber:       21660\nRegDate:        2015-01-16\nUpdated:        2015-01-16\nSource:         ARIN\n\n\nOrgID:          BAXAL\nOrgName:        Baxalta Incorporated\nCanAllocate:    \nStreet:         1200 Lakeside Drive\nCity:           Bannockburn\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2014-12-17\nUpdated:        2024-10-17\nOrgAdminHandle: MEERA1-ARIN\nOrgTechHandle:  BURGO43-ARIN\nOrgTechHandle:  MEERA1-ARIN\nOrgAbuseHandle: AUAUM-ARIN\nOrgAbuseHandle: BURGO43-ARIN\nOrgAbuseHandle: MEERA1-ARIN\nOrgNOCHandle:   BURGO43-ARIN\nOrgRoutingHandle:   MEERA1-ARIN\nOrgDNSHandle:   MEERA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEERA1-ARIN\nIsRole:         N\nLastName:       Meer\nFirstName:      Atta\nStreet:         4213 Midpark ln\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75074\nRegDate:        2024-10-17\nUpdated:        2024-10-17\nOfficePhone:    +1-781-528-3195\nMailbox:        atta.meer@takeda.com\nSource:         ARIN\n\n\nPOCHandle:      BURGO43-ARIN\nIsRole:         N\nLastName:       Burgos\nFirstName:      Gerson\nStreet:         1200 Lakeside DR\nCity:           Bannockburn\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2020-07-20\nUpdated:        2024-10-18\nOfficePhone:    +1-224-940-3662\nMailbox:        atta.meer@takeda.com\nSource:         ARIN\n\n\nPOCHandle:      AUAUM-ARIN\nIsRole:         N\nLastName:       Mohamed\nFirstName:      Atif uddin\nStreet:         1200 lakeside drive\nCity:           BAnnockburn\nState/Prov:     IL\nCountry:        US\nPostalCode:     60015\nRegDate:        2022-05-20\nUpdated:        2024-08-15\nOfficePhone:    +1-217-761-6760\nMailbox:        atif.mohamed@takeda.com\nSource:         ARIN\n
AS57582,AirNet Ltd.,UA,ORG-AIR1-RIPE,2011-12-05,2018-09-04,ripe,"aut-num:        AS57582\nas-name:        ASAIRNET\norg:            ORG-AIR1-RIPE\nimport:         from AS21497 action pref=120; accept ANY\nimport:         from AS30886 action pref=120; accept ANY\nexport:         to AS21497 announce AS57582\nexport:         to AS30886 announce AS57582\nadmin-c:        SI1918-RIPE\ntech-c:         SI1918-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SI74808-MNT\ncreated:        2011-12-05T14:59:45Z\nlast-modified:  2018-09-04T11:07:34Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    admin@airnet.pl.ua\nabuse-c:        AR19509-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-AIR1-RIPE\norg-name:       AirNet Ltd.\ncountry:        UA\norg-type:       OTHER\naddress:        39500, Ukraine, Poltavsky reg. Karlovka, vul. Lenina, 44a\ne-mail:         admin@airnet.pl.ua\nabuse-c:        AR19509-RIPE\nmnt-ref:        SI74808-MNT\nmnt-by:         SI74808-MNT\ncreated:        2011-12-01T16:25:31Z\nlast-modified:  2022-12-01T16:15:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19509-RIPE\norg:            ORG-AIR1-RIPE\nabuse-mailbox:  admin@airnet.pl.ua\nmnt-by:         SI74808-MNT\naddress:        39500, Ukraine, Poltavsky reg. Karlovka, per. Pavlova, 54\ne-mail:         admin@airnet.pl.ua\ncreated:        2014-03-28T07:37:34Z\nlast-modified:  2019-11-03T09:43:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19509-RIPE\norg:            ORG-AIR1-RIPE\nabuse-mailbox:  admin@airnet.pl.ua\nmnt-by:         SI74808-MNT\naddress:        39500, Ukraine, Poltavsky reg. Karlovka, per. Pavlova, 54\ne-mail:         admin@airnet.pl.ua\ncreated:        2014-03-28T07:37:34Z\nlast-modified:  2019-11-03T09:43:19Z\nsource:         RIPE\n\nperson:         Barylyak Andrei Ivanovich\naddress:        39500, Ukraine, Poltavsky reg. Karlovka, vul. Lenina, 44a\nphone:          +380504057979\ne-mail:         hostmaster@airnet.pl.ua\nnic-hdl:        SI1918-RIPE\nmnt-by:         SI74808-MNT\ncreated:        2011-12-01T16:22:51Z\nlast-modified:  2015-08-05T07:24:25Z\nsource:         RIPE"
AS47986,Project Informatica srl,IT,ORG-PIs15-RIPE,2008-09-25,2023-09-14,ripe,"aut-num:        AS47986\nas-name:        PRJINF-AS\norg:            ORG-PIs15-RIPE\nimport:         from AS30958 accept ANY\nimport:         from AS200107 accept ANY\nimport:         from AS44787 accept ANY\nimport:         from AS28716 accept ANY\nimport:         from AS31034 accept ANY\nexport:         to AS30958 announce ANY\nexport:         to AS44787 announce ANY\nexport:         to AS28716 announce ANY\nexport:         to AS200107 announce AS47986\nexport:         to AS31034 announce ANY\nadmin-c:        PIS181-RIPE\ntech-c:         PIS181-RIPE\nabuse-c:        AA33499-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ProjectInformatica-MNT\nnotify:         netservice@project.it\ncreated:        2008-09-25T08:33:36Z\nlast-modified:  2023-09-14T17:34:40Z\nsource:         RIPE\nabuse-email:    abuse@project.it\nabuse-c:        AA33499-RIPE\nabuse-org:      ORG-PIs15-RIPE\n\norganisation:   ORG-PIs15-RIPE\norg-name:       Project Informatica srl\ncountry:        IT\norg-type:       LIR\naddress:        Via Carlo Cattaneo, 6\naddress:        24040\naddress:        Stezzano\naddress:        ITALY\nphone:          +390352050301\nfax-no:         +390354540293\ne-mail:         marco.mazzoleni@project.it\nabuse-c:        AR13646-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ProjectInformatica-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ProjectInformatica-MNT\ncreated:        2008-07-24T10:42:24Z\nlast-modified:  2023-09-14T20:27:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR13646-RIPE\nabuse-mailbox:  abuse@project.it\nmnt-by:         MMAZZOLENI-MNT\nmnt-by:         LROTA-MNT\naddress:        Project Informatica srl\naddress:        Via Carlo Cattaneo, 6\naddress:        24040 Stezzano\naddress:        IT\ne-mail:         marco.mazzoleni@project.it\ne-mail:         luca.rota@project.it\ncreated:        2013-11-11T13:38:14Z\nlast-modified:  2022-04-29T15:52:20Z\nsource:         RIPE\n\nrole:           Project Informatica SRL\naddress:        Via C. Cattane0 6 24040 Stezzano\ne-mail:         netservice@project.it\nnic-hdl:        PIS181-RIPE\nmnt-by:         LROTA-MNT\nmnt-by:         ProjectInformatica-MNT\ncreated:        2022-04-29T15:33:13Z\nlast-modified:  2023-09-14T16:04:57Z\nsource:         RIPE"
