id,name,country,org_id,created,updated,source,raw
AS9867,VISION College of Jeonju,KR,,,2018-11-22,apnic,"aut-num:        AS9867\nas-name:        JTC-AS\ndescr:          VISION College of Jeonju\ncountry:        KR\nadmin-c:        AM1922-AP\ntech-c:         AM1922-AP\nimport:         from AS2563\nexport:         to AS2563\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2018-11-22T00:40:03Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Jeollabuk-do Wansan-gu, Jeonju-si Cheonjam-ro 235\ncountry:        KR\nphone:          +82-63-220-3761\ne-mail:         jhyoon7@jvision.ac.kr\nnic-hdl:        AM1922-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2021-09-06T07:46:03Z\nsource:         APNIC\n"
AS7085,ISI,US,ISI-28,1996-08-13,1998-11-19,arin,ASHandle:       AS7081\nOrgID:          ISI-28\nASName:         CARIN-AS-BLOCK\nASNumber:       7081 - 7085\nRegDate:        1996-08-13\nUpdated:        1998-11-19\nTechHandle:     WM110-ARIN\nSource:         ARIN\n\n\nOrgID:          ISI-28\nOrgName:        ISI\nCanAllocate:    \nStreet:         PO 1671\nCity:           Medford\nState/Prov:     OR\nCountry:        US\nPostalCode:     97501\nRegDate:        1996-08-13\nUpdated:        2019-01-21\nOrgAdminHandle: WM110-ARIN\nOrgTechHandle:  WM110-ARIN\nOrgAbuseHandle: WM110-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WM110-ARIN\nIsRole:         N\nLastName:       Manning\nFirstName:      Bill\nStreet:         PO Box 1671\nCity:           Medford\nState/Prov:     OR\nCountry:        US\nPostalCode:     97501\nRegDate:        1970-01-01\nUpdated:        2019-03-21\nOfficePhone:    +1-310-322-8102\nMailbox:        azuremesa@gmail.com\nSource:         ARIN\n\n\nPOCHandle:      WM110-ARIN\nIsRole:         N\nLastName:       Manning\nFirstName:      Bill\nStreet:         PO Box 1671\nCity:           Medford\nState/Prov:     OR\nCountry:        US\nPostalCode:     97501\nRegDate:        1970-01-01\nUpdated:        2019-03-21\nOfficePhone:    +1-310-322-8102\nMailbox:        azuremesa@gmail.com\nSource:         ARIN\n
AS267181,top connect tecnologia ltda,BR,,2018-02-05,2025-07-16,lacnic,aut-num:     AS267181\nowner:       top connect tecnologia ltda\nownerid:     06.272.370/0001-64\nresponsible: Antonio Cordeiro de Farias Junior\ncountry:     BR\nowner-c:     ACFJU73\nrouting-c:   PIMDS5\nabuse-c:     ACFJU73\ncreated:     20180205\nchanged:     20250716\ninetnum:     45.230.252.0/22\ninetnum:     2804:4960::/32\n\nnic-hdl-br:  ACFJU73\nperson:      ANTONIO CORDEIRO DE FARIAS JUNIOR\ne-mail:      cordeirojuniortop@gmail.com\ncountry:     BR\ncreated:     20151127\nchanged:     20250716
AS56854,Yemelyanovo Airport,RU,ORG-LA335-RIPE,2011-05-30,2022-11-09,ripe,"aut-num:        AS56854\nas-name:        Yemelyanovo-Airport\norg:            ORG-LA335-RIPE\nimport:         from AS34858 accept ANY\nexport:         to AS34858 announce AS56854\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS56854\nadmin-c:        IE448-RIPE\ntech-c:         IE448-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KJA-AERO-MNT\ncreated:        2011-05-30T07:52:16Z\nlast-modified:  2022-11-09T13:37:56Z\nsource:         RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nabuse-email:    ripn@kja.aero\nabuse-c:        AR23677-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-LA335-RIPE\norg-name:       LLC ""Yemelyanovo Airport""\ncountry:        RU\naddress:        Emelyanovsky region, Airport Krasnoyars\naddress:        663020 Krasnoyarsk Russia\norg-type:       OTHER\ne-mail:         IEliseev@kja.aero\nabuse-c:        AR23677-RIPE\nadmin-c:        IE448-RIPE\ntech-c:         IE448-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         KJA-AERO-MNT\ncreated:        2011-04-28T15:09:16Z\nlast-modified:  2022-12-01T17:17:36Z\nsource:         RIPE\nabuse-email:    ripn@kja.aero\nabuse-c:        AR23677-RIPE\nabuse-org:      undefined\n\nperson:         Ivan Eliseev\naddress:        LLC ""Yemelyanovo Airport"" Airport\naddress:        Krasnoyarsk, Emelyanovo region,\naddress:        Krasnoyarsk territory, 663021 Russia\nphone:          +7 391 2286149\nnotify:         ieliseev@kja.aero\nnic-hdl:        IE448-RIPE\nmnt-by:         KJA-AERO-MNT\ncreated:        2011-04-07T08:22:55Z\nlast-modified:  2022-11-09T13:42:10Z\nsource:         RIPE\n\nrole:           Yemelyanovo Airport\naddress:        Emelyanovsky region, Airport Krasnoyarsk\naddress:        663020 Krasnoyarsk Russia\nnic-hdl:        AR23677-RIPE\nabuse-mailbox:  ripn@kja.aero\nmnt-by:         KJA-AERO-MNT\ne-mail:         IEliseev@kja.aero\ncreated:        2014-11-17T16:31:59Z\nlast-modified:  2022-11-09T13:36:31Z\nsource:         RIPE\n\nrole:           Yemelyanovo Airport\naddress:        Emelyanovsky region, Airport Krasnoyarsk\naddress:        663020 Krasnoyarsk Russia\nnic-hdl:        AR23677-RIPE\nabuse-mailbox:  ripn@kja.aero\nmnt-by:         KJA-AERO-MNT\ne-mail:         IEliseev@kja.aero\ncreated:        2014-11-17T16:31:59Z\nlast-modified:  2022-11-09T13:36:31Z\nsource:         RIPE\n\nperson:         Ivan Eliseev\naddress:        LLC ""Yemelyanovo Airport"" Airport\naddress:        Krasnoyarsk, Emelyanovo region,\naddress:        Krasnoyarsk territory, 663021 Russia\nphone:          +7 391 2286149\nnotify:         ieliseev@kja.aero\nnic-hdl:        IE448-RIPE\nmnt-by:         KJA-AERO-MNT\ncreated:        2011-04-07T08:22:55Z\nlast-modified:  2022-11-09T13:42:10Z\nsource:         RIPE"
AS138542,Unionbank,PH,,2023-06-22,2023-06-22,apnic,"aut-num:        AS138542\nas-name:        UNIONBANK-AS-AP\ndescr:          Unionbank\ncountry:        PH\norg:            ORG-UA27-AP\nadmin-c:        UOTP2-AP\ntech-c:         UOTP2-AP\nabuse-c:        AU327-AP\nmnt-lower:      MAINT-UNIONBANK-PH\nmnt-routes:     MAINT-UNIONBANK-PH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-UNIONBANK-PH\nlast-modified:  2023-06-22T08:31:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Unionbank of the Philippines administrator\naddress:        Union Bank Plaza building Ortigas Cetre Pasig, Guadalupe Viejo, Pasig Metro Manila 1600\ncountry:        PH\nphone:          +6328418600\ne-mail:         alvinramos@unionbankph.com\nadmin-c:        UOTP2-AP\ntech-c:         UOTP2-AP\nnic-hdl:        UOTP2-AP\nmnt-by:         MAINT-UNIONBANK-PH\nlast-modified:  2023-08-02T02:02:22Z\nsource:         APNIC"
AS7709,Taiwan Network Access Point,TW,ORG-SII1-AP,,2020-06-17,apnic,"aut-num:        AS7709\nas-name:        TWNAP-AS-AP\ndescr:          Taiwan Network Access Point\ndescr:          Taipei\ncountry:        TW\nimport:         from AS7655 action pref=200; accept ANY\nimport:         from AS4778 action pref=100; accept ANY\nexport:         to AS7655 announce AS7709\nexport:         to AS4778 announce AS7709\ndefault:        to AS4778 action pref=10; networks ANY\norg:            ORG-SII1-AP\nadmin-c:        HL280-AP\ntech-c:         HL1056-AP\nabuse-c:        AS2278-AP\nmnt-lower:      TWIX-AP\nmnt-routes:     TWIX-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SAVECOM-TW\nlast-modified:  2020-06-17T13:06:39Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nperson:         Heng-Cheng Lee\nnic-hdl:        HL280-AP\ne-mail:         hclee@nap.net.tw\naddress:        3103R, 31F, No.333, Sec 1, Kee-Long Rd. , Taipei, Taiwan\nphone:          +886-2-27576770\nfax-no:         +886-2-27576771\ncountry:        TW\nmnt-by:         TWIX-AP\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC\n\nrole:           ABUSE SAVECOMTW\ncountry:        ZZ\naddress:        1005R, 10F, No.333, Sec 1, Kee-Long Rd. , Taipei, Taiwan\nphone:          +000000000\ne-mail:         phoenix@savecom.net.tw\nadmin-c:        CCH46-AP\ntech-c:         LFS5-AP\nnic-hdl:        AS2278-AP\nremarks:        Generated from irt object IRT-SAVECOM-TW\nremarks:        phoenix@savecom.net.tw was validated on 2025-07-17\nabuse-mailbox:  phoenix@savecom.net.tw\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-17T02:04:09Z\nsource:         APNIC\n\nperson:         Lin Changpin\nnic-hdl:        HL1056-AP\ne-mail:         cp.lin@nap.net.tw\naddress:        3103R, 31F, No.333, Sec 1, Kee-Long Rd. , Taipei, Taiwan\nphone:          +886-2-27576770\nfax-no:         +886-2-27576771\ncountry:        TW\nmnt-by:         TWIX-AP\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC"
AS272457,FELIPE CHAVES C BATISTA,BR,,2021-06-29,2022-05-04,lacnic,aut-num:     AS272457\nowner:       FELIPE CHAVES C BATISTA\nownerid:     23.126.396/0001-13\nresponsible: FELIPE CHAVES C BATISTA\ncountry:     BR\nowner-c:     FCCBA17\nrouting-c:   FCCBA17\nabuse-c:     FCCBA17\ncreated:     20210629\nchanged:     20220504\ninetnum:     2804:817c::/32\nas-in:       from AS262490 100 accept ANY\nas-out:      to AS262490 announce AS272457\n\nnic-hdl-br:  FCCBA17\nperson:      Felipe Chaves Corr�a Batista\ne-mail:      felipeveloznet@gmail.com\ncountry:     BR\ncreated:     20181220\nchanged:     20250611
AS273879,CRONET TELECOM SPA,CL,,2024-07-11,2024-07-12,lacnic,"aut-num:     AS273879\nowner:       CRONET TELECOM SPA\nownerid:     CL-CRSP8-LACNIC\nresponsible: Juan Carlos Belmar Campos\naddress:     Pasaje Los Patriotas Comuna El Monte, 575, Villa Colonial\naddress:     - - Santiago - Talagante\ncountry:     CL\nphone:       +56  225887070 [0000]\nowner-c:     JCC139\nrouting-c:   JCC139\nabuse-c:     JCC139\ncreated:     20240711\nchanged:     20240712\n\nnic-hdl:     JCC139\nperson:      Juan Carlos Belmar Campos\ne-mail:      juan@cronet.cl\naddress:     Pasaje Los Patriotas. El Monte, 575, Villa Colonial\naddress:     - - Santiago - Talagante\ncountry:     CL\nphone:       +56  225887070 [0000]\ncreated:     20230731\nchanged:     20250102"
AS138093,PT. LINTASMAYA MULTI MEDIA,ID,,,2018-10-22,apnic,"aut-num:        AS138093\nas-name:        LINTASMAYA-AS-ID\ndescr:          PT. LINTASMAYA MULTI MEDIA\ndescr:          Internet Service Provider\ndescr:          Samarinda\ncountry:        ID\nadmin-c:        AP662-AP\ntech-c:         AP662-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-LINTASMAYA-ID\nmnt-routes:     MAINT-ID-LINTASMAYA\nimport:         from AS17885 action pref=100; accept ANY\nimport:         from AS10530 action pref=110; accept ANY\nimport:         from AS7597 action pref=120; accept ANY\nexport:         to AS17885 announce AS138093\nexport:         to AS10530 announce AS138093\nexport:         to AS7597 announce AS138093\ndefault:        to AS17885 action pref=10; networks ANY\nlast-modified:  2018-10-22T08:55:47Z\nsource:         APNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Arnold Pakulla\naddress:        Jl. Jakarta I Perm Jakarta Hill A.17\naddress:        Samarinda, Indonesia\ncountry:        ID\nphone:          +62-541-4113842\ne-mail:         support@lintasmaya.com\nnic-hdl:        AP662-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-541-4113842\nlast-modified:  2018-09-06T09:25:28Z\nsource:         APNIC"
AS61623,Vellon Servicos de Comunicacao Mult e Digitais,BR,,2025-04-04,2025-04-04,lacnic,aut-num:     AS61623\nowner:       Vellon Servicos de Comunicacao Mult e Digitais\nownerid:     46.870.574/0001-11\nresponsible: THIAGO MAGALH�ES DE CASTRO\ncountry:     BR\nowner-c:     THMCA340\nrouting-c:   THMCA340\nabuse-c:     THMCA340\ncreated:     20250404\nchanged:     20250404\ninetnum:     2804:9390::/32\n\nnic-hdl-br:  THMCA340\nperson:      THIAGO MAGALH�ES DE CASTRO\ne-mail:      thiago.castro@vellon.com.br\ncountry:     BR\ncreated:     20230704\nchanged:     20230704
AS30730,TAURON Dystrybucja S.A.,PL,ORG-TDS16-RIPE,2003-11-19,2020-02-19,ripe,"aut-num:        AS30730\nas-name:        ZE-WROCLAW-AS\norg:            ORG-TDS16-RIPE\nimport:         from AS20804 action pref=100; accept ANY\nimport:         from AS15857 action pref=100; accept ANY\nexport:         to AS20804 announce AS30730\nexport:         to AS15857 announce AS30730\nadmin-c:        LR8057-RIPE\ntech-c:         LR8057-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PL-INFONET-MNT\ncreated:        2003-11-19T15:41:15Z\nlast-modified:  2020-02-19T19:30:45Z\nsource:         RIPE\nsponsoring-org: ORG-ISzo1-RIPE\nabuse-email:    abuse@tauron.pl\nabuse-c:        MG18336-RIPE\nabuse-org:      ORG-ISzo1-RIPE\n\norganisation:   ORG-TDS16-RIPE\norg-name:       TAURON Dystrybucja S.A.\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Podgórska 25A\naddress:        31-035 Kraków\naddress:        POLAND\ne-mail:         info@tauron-dystrybucja.pl\nabuse-c:        MG18336-RIPE\nmnt-ref:        PL-INFONET-MNT\nmnt-by:         PL-INFONET-MNT\ncreated:        2018-10-18T12:42:22Z\nlast-modified:  2022-12-01T16:54:55Z\nsource:         RIPE\nabuse-email:    abuse@tauron.pl\nabuse-c:        MG18336-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE-C TAURON\naddress:        Lwowska 23 , 40-389 , Katowice\ne-mail:         michal.grzybczyk@tauron.pl\nnic-hdl:        MG18336-RIPE\nmnt-by:         PL-INFONET-MNT\nabuse-mailbox:  abuse@tauron.pl\ncreated:        2013-11-19T14:19:38Z\nlast-modified:  2017-02-22T11:00:02Z\nsource:         RIPE\n\nperson:         Lukasz Rokita\naddress:        TAURON Obsluga Klienta Sp. z o.o.\naddress:        ul. Lwowska 23\naddress:        40-389 Katowice\naddress:        Poland\ne-mail:         Lukasz.Rokita@tauron.pl\nphone:          +48327661988\nnic-hdl:        LR8057-RIPE\nmnt-by:         PL-INFONET-MNT\ncreated:        2020-02-12T19:19:00Z\nlast-modified:  2020-02-12T19:19:00Z\nsource:         RIPE\n\nrole:           ABUSE-C TAURON\naddress:        Lwowska 23 , 40-389 , Katowice\ne-mail:         michal.grzybczyk@tauron.pl\nnic-hdl:        MG18336-RIPE\nmnt-by:         PL-INFONET-MNT\nabuse-mailbox:  abuse@tauron.pl\ncreated:        2013-11-19T14:19:38Z\nlast-modified:  2017-02-22T11:00:02Z\nsource:         RIPE"
AS203240,Internet Vikings International AB,SE,ORG-EA45-RIPE,2016-03-02,2022-06-01,ripe,"aut-num:        AS203240\nas-name:        zbridge\norg:            ORG-EA45-RIPE\nimport:         from AS42708 accept ANY\nexport:         to AS42708 announce AS203240\nimport:         from AS16150 accept ANY\nexport:         to AS16150 announce AS203240\nimport:         from AS12552 accept ANY\nexport:         to AS12552 announce AS203240\nadmin-c:        FB9451-RIPE\ntech-c:         IVN29-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ETTNET-LIR\ncreated:        2016-03-02T11:12:21Z\nlast-modified:  2022-06-01T09:37:31Z\nsource:         RIPE\nabuse-email:    abuse@internetvikings.com\nabuse-c:        AR17147-RIPE\nabuse-org:      ORG-EA45-RIPE\n\norganisation:   ORG-EA45-RIPE\norg-name:       Internet Vikings International AB\ncountry:        SE\norg-type:       LIR\naddress:        Roslagsgatan 26 A\naddress:        11355\naddress:        Stockholm\naddress:        SWEDEN\nphone:          +4684414499\nfax-no:         +4684414498\ne-mail:         support@internetvikings.com\nabuse-c:        AR17147-RIPE\nmnt-ref:        ETTNET-LIR\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ETTNET-LIR\ncreated:        2004-04-17T12:03:12Z\nlast-modified:  2024-12-03T15:12:32Z\nsource:         RIPE\nadmin-c:        FB9451-RIPE\nabuse-email:    abuse@internetvikings.com\nabuse-c:        AR17147-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR17147-RIPE\nabuse-mailbox:  abuse@internetvikings.com\nmnt-by:         ETTNET-LIR\naddress:        Internet Vikings International AB\naddress:        Sveavägen 33\naddress:        11134 Stockholm\naddress:        SWEDEN\ne-mail:         lir@ettnet.se\ncreated:        2013-12-18T14:37:30Z\nlast-modified:  2023-08-01T13:53:41Z\nsource:         RIPE\n\nperson:         Fredik Berglund\naddress:        Internetbolaget Sweden AB\naddress:        Birkagatan 28\naddress:        SE 100 31 Stockholm\naddress:        SWEDEN\nphone:          +46 8 4414499\nfax-no:         +46 8 4414498\ne-mail:         fredrik@internetbolaget.se\nnic-hdl:        FB9451-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2011-04-12T09:21:26Z\nlast-modified:  2011-04-12T09:21:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17147-RIPE\nabuse-mailbox:  abuse@internetvikings.com\nmnt-by:         ETTNET-LIR\naddress:        Internet Vikings International AB\naddress:        Sveavägen 33\naddress:        11134 Stockholm\naddress:        SWEDEN\ne-mail:         lir@ettnet.se\ncreated:        2013-12-18T14:37:30Z\nlast-modified:  2023-08-01T13:53:41Z\nsource:         RIPE\n\nperson:         Fredik Berglund\naddress:        Internetbolaget Sweden AB\naddress:        Birkagatan 28\naddress:        SE 100 31 Stockholm\naddress:        SWEDEN\nphone:          +46 8 4414499\nfax-no:         +46 8 4414498\ne-mail:         fredrik@internetbolaget.se\nnic-hdl:        FB9451-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2011-04-12T09:21:26Z\nlast-modified:  2011-04-12T09:21:26Z\nsource:         RIPE\n\nrole:           Internet Vikings NOC\naddress:        Sveavägen 33, 111 34 Stockholm, SWEDEN\ne-mail:         support@internetvikings.com\nnic-hdl:        IVN29-RIPE\nmnt-by:         ETTNET-LIR\ncreated:        2019-06-26T12:33:45Z\nlast-modified:  2019-06-26T12:33:45Z\nsource:         RIPE"
AS27053,DoD Network Information Center,US,DNIC,2003-01-16,2015-09-02,arin,ASHandle:       AS27032\nOrgID:          DNIC\nASName:         DNIC-ASBLK-27032-27159\nASNumber:       27032 - 27159\nRegDate:        2003-01-16\nUpdated:        2015-09-02\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2025-03-13\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2025-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2025-02-12\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
