id,name,country,org_id,created,updated,source,raw
AS147291,KHALID GROUP,PK,,2021-10-08,2021-10-08,apnic,"aut-num:        AS147291\nas-name:        KHALIDGROUP-AS-AP\ndescr:          KHALID GROUP\ncountry:        PK\norg:            ORG-KG1-AP\nadmin-c:        KGA2-AP\ntech-c:         KGA2-AP\nabuse-c:        AK1359-AP\nmnt-lower:      MAINT-KHALIDGROUP-PK\nmnt-routes:     MAINT-KHALIDGROUP-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KHALIDGROUP-PK\nlast-modified:  2021-10-08T07:31:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           KHALID GROUP administrator\naddress:        Office # 509, 5th Floor, Caesar's Tower, Karachi Sindh 75700\ncountry:        PK\nphone:          +922136624678\ne-mail:         abuse@khalidgroup.co\nadmin-c:        KGA2-AP\ntech-c:         KGA2-AP\nnic-hdl:        KGA2-AP\nmnt-by:         MAINT-KHALIDGROUP-PK\nlast-modified:  2021-10-08T07:31:34Z\nsource:         APNIC"
AS398822,Bose Corporation,US,BOSECO,2020-09-15,2020-09-15,arin,ASHandle:       AS398822\nOrgID:          BOSECO\nASName:         BOSE-CORPORATION-US\nASNumber:       398822\nRegDate:        2020-09-15\nUpdated:        2020-09-15\nSource:         ARIN\n\n\nOrgID:          BOSECO\nOrgName:        Bose Corporation\nCanAllocate:    \nStreet:         The Mountain\nCity:           Framingham\nState/Prov:     MA\nCountry:        US\nPostalCode:     01701-9168\nRegDate:        1990-02-07\nUpdated:        2020-07-06\nOrgAdminHandle: LOAIZ2-ARIN\nOrgTechHandle:  CALIX6-ARIN\nOrgTechHandle:  LOAIZ2-ARIN\nOrgAbuseHandle: CALIX6-ARIN\nOrgNOCHandle:   CALIX6-ARIN\nOrgRoutingHandle:   CALIX6-ARIN\nOrgDNSHandle:   CALIX6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CALIX6-ARIN\nIsRole:         N\nLastName:       calixte\nFirstName:      kenson\nStreet:         688 great rd\nCity:           stow\nState/Prov:     MA\nCountry:        US\nPostalCode:     01775\nRegDate:        2020-04-16\nUpdated:        2022-01-27\nOfficePhone:    +1-508-215-0657\nMailbox:        kenson_calixte@bose.com\nSource:         ARIN\n\n\nPOCHandle:      LOAIZ2-ARIN\nIsRole:         N\nLastName:       Loaiza\nFirstName:      Emmanuel\nStreet:         688 Great Road\nCity:           Stow\nState/Prov:     MA\nCountry:        US\nPostalCode:     01775\nRegDate:        2016-12-21\nUpdated:        2023-01-19\nOfficePhone:    +1-508-215-0999\nMobilePhone:    +1-508-397-2458\nMailbox:        ecloaiza@hotmail.com\nMailbox:        ecloaiza@me.com\nSource:         ARIN\n
AS202047,"GESTION Y CONTROL DE LORCA, S.L.",ES,ORG-GYCD1-RIPE,2018-06-21,2019-07-08,ripe,"aut-num:        AS202047\nimport:         from AS12357 accept ANY\nimport:         from AS3352 accept ANY\nexport:         to AS12357 announce AS202047\nexport:         to AS3352 announce AS202047\nas-name:        ipsecurity\norg:            ORG-GYCD1-RIPE\nadmin-c:        CS15377-RIPE\ntech-c:         CS15377-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         es-security-1-mnt\ncreated:        2018-06-21T15:18:54Z\nlast-modified:  2019-07-08T07:42:39Z\nsource:         RIPE\nabuse-email:    info@ip-security.es\nabuse-c:        AR46667-RIPE\nabuse-org:      ORG-GYCD1-RIPE\n\norganisation:   ORG-GYCD1-RIPE\norg-name:       GESTION Y CONTROL DE LORCA, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Avenida Rio Jucar parcela Ñ1 Pol. Ind. Saprelorca\naddress:        30817\naddress:        LORCA (MURCIA)\naddress:        SPAIN\nphone:          +34 868111222\ne-mail:         info@ip-security.es\nadmin-c:        CS15377-RIPE\ntech-c:         CS15377-RIPE\nabuse-c:        AR46667-RIPE\nmnt-ref:        es-security-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-security-1-mnt\ncreated:        2018-05-30T11:55:53Z\nlast-modified:  2021-10-13T11:30:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Avenida Rio Jucar parcela Ã‘1 Pol. Ind. Saprelorca\naddress:        30817\naddress:        LORCA (MURCIA)\naddress:        SPAIN\ne-mail:         info@ip-security.es\nnic-hdl:        AR46667-RIPE\nabuse-mailbox:  info@ip-security.es\nmnt-by:         es-security-1-mnt\ncreated:        2018-05-30T11:55:53Z\nlast-modified:  2021-10-13T11:43:57Z\nsource:         RIPE\n\nperson:         Carlos Segura\naddress:        Avenida Rio Jucar parcela Ñ1 Pol. Ind. Saprelorca\naddress:        30817\naddress:        LORCA (MURCIA)\naddress:        SPAIN\nphone:          +34 868111222\nnic-hdl:        CS15377-RIPE\nmnt-by:         es-security-1-mnt\ncreated:        2018-05-30T11:55:52Z\nlast-modified:  2018-05-30T11:55:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Avenida Rio Jucar parcela Ã‘1 Pol. Ind. Saprelorca\naddress:        30817\naddress:        LORCA (MURCIA)\naddress:        SPAIN\ne-mail:         info@ip-security.es\nnic-hdl:        AR46667-RIPE\nabuse-mailbox:  info@ip-security.es\nmnt-by:         es-security-1-mnt\ncreated:        2018-05-30T11:55:53Z\nlast-modified:  2021-10-13T11:43:57Z\nsource:         RIPE\n\nperson:         Carlos Segura\naddress:        Avenida Rio Jucar parcela Ñ1 Pol. Ind. Saprelorca\naddress:        30817\naddress:        LORCA (MURCIA)\naddress:        SPAIN\nphone:          +34 868111222\nnic-hdl:        CS15377-RIPE\nmnt-by:         es-security-1-mnt\ncreated:        2018-05-30T11:55:52Z\nlast-modified:  2018-05-30T11:55:53Z\nsource:         RIPE"
AS63019,Parolink.net,CA,PAROL,2013-12-31,2013-12-31,arin,ASHandle:       AS63019\nOrgID:          PAROL\nASName:         PAROLINK\nASNumber:       63019\nRegDate:        2013-12-31\nComment:        http://www.parolink.net\nUpdated:        2013-12-31\nSource:         ARIN\n\n\nOrgID:          PAROL\nOrgName:        Parolink.net\nCanAllocate:    \nStreet:         32 Armstrong Street\nCity:           New Liskeard\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0J-1P0\nComment:        http://www.parolink.net\nRegDate:        2006-01-20\nUpdated:        2017-01-28\nOrgAdminHandle: TSI21-ARIN\nOrgTechHandle:  TSI21-ARIN\nOrgAbuseHandle: TSI21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TSI21-ARIN\nIsRole:         N\nLastName:       Simpkin\nFirstName:      Tyler\nStreet:         32 Armstrong Street\nCity:           New Liskeard\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0J-1P0\nRegDate:        2006-01-20\nUpdated:        2024-01-04\nOfficePhone:    +1-705-647-3832\nMailbox:        admin@parolink.net\nMailbox:        tyler@parolink.net\nSource:         ARIN\n
AS9834,Trade Me Limited,NZ,,2006-09-01,2020-06-02,apnic,aut-num:        AS9834\nas-name:        TRADEME-AS-NZ\ndescr:          Trade Me Limited\ndescr:          Where kiwis buy and sell\ncountry:        NZ\nimport:         From AS4768 action pref=100; accept ANY\nimport:         From AS4648 action pref=100; accept ANY\nimport:         From AS9901 accept { 0.0.0.0/0 }\nimport:         From AS4648 accept { 0.0.0.0/0 }\nimport:         From AS9560 action pref=120; accept ANY\nimport:         From AS9439 action pref=120; accept ANY\nexport:         to AS4768 action community = {9834:4768}; announce AS9834\nexport:         to AS4648 action community = {9834:4648}; announce AS9834\nexport:         to AS9901 announce AS9834\nexport:         to AS9560 action community = {9834:9560}; announce AS9834\nexport:         to AS9439 action community = {9834:9439}; announce AS9834\norg:            ORG-TML1-AP\nadmin-c:        am429-ap\ntech-c:         am429-ap\nabuse-c:        AT1045-AP\nmnt-lower:      MAINT-NZ-TRADEME\nmnt-routes:     MAINT-NZ-TRADEME\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TRADEME-NZ\nlast-modified:  2020-06-02T18:41:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE
AS397194,VeriSign Global Registry Services,US,VGRS,2017-08-25,2017-08-25,arin,ASHandle:       AS397193\nOrgID:          VGRS\nASName:         VRSN-AC28\nASNumber:       397193 - 397212\nRegDate:        2017-08-25\nUpdated:        2017-08-25\nSource:         ARIN\n\n\nOrgID:          VGRS\nOrgName:        VeriSign Global Registry Services\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2000-11-30\nUpdated:        2022-09-09\nOrgAdminHandle: NETWO480-ARIN\nOrgTechHandle:  NETWO480-ARIN\nOrgTechHandle:  SEREM-ARIN\nOrgAbuseHandle: NETWO480-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEREM-ARIN\nIsRole:         N\nLastName:       Seremet\nFirstName:      Ibrahim\nStreet:         12061 Bluemont Way\nCity:           reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2022-08-29\nUpdated:        2023-11-16\nOfficePhone:    +1-703-948-3308\nMailbox:        iseremet@verisign.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO480-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2004-01-30\nUpdated:        2024-01-24\nOfficePhone:    +1-703-948-4300\nMailbox:        netadmin@verisign.com\nSource:         ARIN\n
AS201029,Redge Technologies sp. z o.o.,PL,ORG-ASsz2-RIPE,2015-02-16,2023-01-16,ripe,"aut-num:        AS201029\nas-name:        RedgeGuardian-AntiDDOS\norg:            ORG-ASsz2-RIPE\nremarks:        -- PPs --\nimport:         from AS57811 accept ANY\nexport:         to AS57811 announce AS-ATDS-SERVICES\nremarks:        -- Clients --\nimport:         from AS-ATDS-SERVICES accept <^AS-ATDS-SERVICES:PeerAS+$>\nremarks:        -- IPv6 --\nmp-import:      afi ipv6.unicast from AS57811 accept ANY\nmp-import:      afi ipv6.unicast from AS-ATDS-SERVICES accept <^AS-ATDS-SERVICES:PeerAS+$>\nmp-export:      afi ipv6.unicast to AS57811 announce AS-ATDS-SERVICES\nadmin-c:        PM21247-RIPE\ntech-c:         PM21247-RIPE\ntech-c:         LT2220-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ATMSOFT-MNT\ncreated:        2015-02-16T11:56:11Z\nlast-modified:  2023-01-16T09:54:27Z\nsource:         RIPE\nabuse-email:    ripe@redge.com\nabuse-c:        AR16383-RIPE\nabuse-org:      ORG-ASsz2-RIPE\n\norganisation:   ORG-ASsz2-RIPE\norg-name:       Redge Technologies sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        Ostrobramska 86\naddress:        04-163\naddress:        Warszawa\naddress:        POLAND\nphone:          +48222551100\nfax-no:         +48222551550\nabuse-c:        AR16383-RIPE\nmnt-ref:        ATMSOFT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ATMSOFT-MNT\ncreated:        2012-02-01T12:44:52Z\nlast-modified:  2021-10-04T07:43:14Z\nsource:         RIPE\ne-mail:         ripe@redge.com\n\nrole:           Abuse-C Role\nnic-hdl:        AR16383-RIPE\nabuse-mailbox:  ripe@redge.com\nmnt-by:         ATMSOFT-MNT\naddress:        Redge Technologies sp. z o.o.\naddress:        Przemyslaw Frasunek\naddress:        Ostrobramska 86\naddress:        04-163\naddress:        Warszawa\naddress:        POLAND\ne-mail:         ripe@redge.com\ncreated:        2013-12-18T14:35:04Z\nlast-modified:  2023-01-13T13:14:20Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16383-RIPE\nabuse-mailbox:  ripe@redge.com\nmnt-by:         ATMSOFT-MNT\naddress:        Redge Technologies sp. z o.o.\naddress:        Przemyslaw Frasunek\naddress:        Ostrobramska 86\naddress:        04-163\naddress:        Warszawa\naddress:        POLAND\ne-mail:         ripe@redge.com\ncreated:        2013-12-18T14:35:04Z\nlast-modified:  2023-01-13T13:14:20Z\nsource:         RIPE\n\nperson:         Pawel Malachowski\naddress:        Redge Technologies sp. z o.o.\naddress:        Ostrobramska 86, 04-163 Warsaw, Poland\nphone:          +48222551253\nnic-hdl:        PM21247-RIPE\nmnt-by:         PAWMAL-MNT\nmnt-by:         ATMSOFT-MNT\ncreated:        2019-01-09T12:17:32Z\nlast-modified:  2022-10-04T15:40:32Z\nsource:         RIPE"
AS397665,MAG Aerospace,US,AT-2134,2019-06-20,2019-06-20,arin,ASHandle:       AS397665\nOrgID:          AT-2134\nASName:         AASKI-ASN1\nASNumber:       397665\nRegDate:        2019-06-20\nUpdated:        2019-06-20\nSource:         ARIN\n\n\nOrgID:          AT-2134\nOrgName:        MAG Aerospace\nCanAllocate:    \nStreet:         1 Radar Way\nCity:           Tinton Falls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07724\nRegDate:        2019-06-14\nUpdated:        2021-07-30\nOrgAdminHandle: NOCDE18-ARIN\nOrgTechHandle:  NOCDE18-ARIN\nOrgAbuseHandle: NOCDE18-ARIN\nOrgNOCHandle:   NOCDE18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCDE18-ARIN\nIsRole:         Y\nLastName:       NOC Department\nFirstName:      \nStreet:         1 Radar Way\nCity:           Tinton Falls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07724\nRegDate:        2019-06-26\nUpdated:        2023-10-31\nOfficePhone:    +1-571-946-2970\nMailbox:        arin@aaski.com\nMailbox:        arin@magaero.com\nMailbox:        marquette.kerrick@mag.us\nSource:         ARIN\n
AS38564,NVIDIA Asia Internet Gateway,HK,,2007-05-14,2021-01-11,apnic,"aut-num:        AS38564\nas-name:        NVIDIA-ASIA-IN-GW-AP\ndescr:          NVIDIA Asia Internet Gateway\ncountry:        HK\nimport:         from AS7473 action pref=100; accept ANY\nimport:         from AS4673 action pref=200; accept ANY\nexport:         to AS7473 announce AS38564\nexport:         to AS4673 announce AS38564\norg:            ORG-NA22-AP\nadmin-c:        TC546-AP\ntech-c:         TC546-AP\nabuse-c:        AN1116-AP\nnotify:         tochang@nvidia.com\nmnt-lower:      MAINT-AP-NVIDIA\nmnt-routes:     MAINT-AP-NVIDIA\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NVIDIA-CN\nlast-modified:  2021-01-11T23:56:29Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Tony Chang\nnic-hdl:        TC546-AP\ne-mail:         tochang@nvidia.com\naddress:        3F, Harbour View 1\naddress:        No 12 Science Park East Avenue\naddress:        Hong Kong Science Park\naddress:        Shatin, NT, Hong Kong\nphone:          +852-25340619\nfax-no:         +852-25340669\ncountry:        HK\nmnt-by:         MAINT-AP-NVIDIA\nlast-modified:  2012-10-18T06:39:38Z\nsource:         APNIC"
AS10124,Amazon Data Services Japan KK,JP,,2011-07-21,2020-10-28,apnic,"aut-num:        AS10124\nas-name:        AMAZON-AP-RESOURCES-AS-AP-NRT\ndescr:          Amazon Data Services Japan KK\ndescr:          11F Shibuya Cross Tower\ndescr:          2-15-1, Shibuya-ku Shibuya\ncountry:        JP\norg:            ORG-ADSJ1-AP\nadmin-c:        AARP1-AP\ntech-c:         AARP1-AP\nabuse-c:        AA1441-AP\nmnt-lower:      MAINT-AP-AWS13\nmnt-routes:     MAINT-AP-AWS13\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AMAZON-AP-RESOURCES-JP\nlast-modified:  2020-10-28T11:38:17Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           AMAZON ASIA-PACIFIC RESOURCES PRIVATE LIMITED - ne\naddress:        Bedok Central Post Office PO Box 482\ncountry:        SG\nphone:          +1 -206-266-2187\ne-mail:         aes-noc@amazon.com\nadmin-c:        AARP1-AP\ntech-c:         AARP1-AP\nnic-hdl:        AARP1-AP\nmnt-by:         MAINT-AMAZON-AP-RESOURCES-SG\nlast-modified:  2011-04-28T08:05:16Z\nsource:         APNIC"
AS46977,Virtustream Inc.,US,VIRTU68,2009-05-21,2012-03-02,arin,ASHandle:       AS46977\nOrgID:          VIRTU68\nASName:         VIRTUSTREAM-US\nASNumber:       46977\nRegDate:        2009-05-21\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          VIRTU68\nOrgName:        Virtustream Inc.\nCanAllocate:    \nStreet:         8444 Westpark Drive\nStreet:         Suite 900\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2010-08-03\nUpdated:        2023-08-14\nOrgAdminHandle: VIRTU-ARIN\nOrgTechHandle:  ANDER430-ARIN\nOrgTechHandle:  VIRTU-ARIN\nOrgAbuseHandle: NOC11793-ARIN\nOrgNOCHandle:   NOC11793-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC11793-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         4800 Montgomery Lane\nStreet:         Suite 1100\nCity:           Bethesda\nState/Prov:     MD\nCountry:        US\nPostalCode:     20814\nRegDate:        2011-01-11\nUpdated:        2023-07-01\nOfficePhone:    +1-877-303-9524\nMailbox:        xoc@virtustream.com\nSource:         ARIN\n\n\nPOCHandle:      VIRTU-ARIN\nIsRole:         Y\nLastName:       Virtustream Hostmaster\nFirstName:      \nStreet:         8444 Westpark Drive\nStreet:         Suite 900\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2010-08-02\nUpdated:        2024-02-20\nOfficePhone:    +1-919-215-5406\nMobilePhone:    +1-919-349-2528\nMobilePhone:    +1-919-796-7944\nMailbox:        Kelly.Cobean@virtustream.com\nMailbox:        adam.wilborn@virtustream.com\nMailbox:        cpo.network@virtustream.com\nMailbox:        hostmaster@virtustream.com\nMailbox:        tate.brandt@dell.com\nMailbox:        theodore.hannock@virtustream.com\nSource:         ARIN\n\n\nPOCHandle:      ANDER430-ARIN\nIsRole:         N\nLastName:       Anderson\nFirstName:      Colm\nStreet:         Cherrywood Business Park\nStreet:         Cherrwood\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     D18 XP84\nRegDate:        2014-04-17\nUpdated:        2023-11-27\nOfficePhone:    +0035312795000\nMailbox:        colm_anderson@dell.com\nSource:         ARIN\n
AS37636,African Network Information Center,MU,AFRINIC,2005-04-12,2005-04-25,arin,"ASHandle:       AS36864\nOrgID:          AFRINIC\nASName:         AFRINIC-ASNBLOCK-36864\nASNumber:       36864 - 37887\nRegDate:        2005-04-12\nComment:        This AS number block is under AFRINIC responsibility.\nComment:        Please see http://www.afrinic.net/ for further details,\nComment:        or check the WHOIS server located at whois.afrinic.net).\nUpdated:        2005-04-25\nSource:         ARIN\n\n\nOrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAbuseHandle: GENER11-ARIN\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
