range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.253.169.88/29,USTK0006B518,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-20,jpnic,"inetnum:        221.253.169.88 - 221.253.169.95\nnetname:        USTK0006B518\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-20T19:56:31Z\nsource:         JPNIC\n"
59.100.220.204/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        59.100.220.204 - 59.100.220.207\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:07:26Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
31.196.190.20/30,THUNSPA,THUN S.P.A.,IT,thun.it,ORG-IA34-RIPE,ASSIGNED PA,SG18329-RIPE,INTERB-MNT,SG18329-RIPE,ABT49-RIPE,2022-05-19,2022-05-19,ripe,"inetnum:        31.196.190.20 - 31.196.190.23\nnetname:        THUNSPA\ndescr:          THUN S.P.A.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-05-19T00:53:07Z\nlast-modified:  2022-05-19T00:53:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.51.93.232,FR-SARL-ABCVC--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-06-30,2023-06-30,ripe,inetnum:        194.51.93.232 - 194.51.93.232\nnetname:        FR-SARL-ABCVC--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-06-30T05:08:03Z\nlast-modified:  2023-06-30T05:08:03Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
119.93.219.245,ADSL,SMEGPN2020090162718_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        119.93.219.245 - 119.93.219.245\nnetname:        ADSL\ndescr:          SMEGPN2020090162718_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200908\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:53:34Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
83.16.31.56/29,CUSTOMER-IDSL-145442,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.16.31.56 - 83.16.31.63\nnetname:        CUSTOMER-IDSL-145442\ndescr:          static IP\ndescr:          KOLNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:41:39Z\nlast-modified:  2010-09-25T13:41:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
109.175.224.0/25,CABLECOM-AXO-SHERCOV-DATA-1,"Cablecom: Axo Sherbourne House, Coventry (Data)",GB,glide.co.uk,ORG-INL7-RIPE,ASSIGNED PA,CCTS-RIPE,MNT-CABLECOM,CCTS-RIPE,CCTS-RIPE,2010-08-18,2013-12-18,ripe,"inetnum:        109.175.224.0 - 109.175.224.127\nnetname:        CABLECOM-AXO-SHERCOV-DATA-1\ndescr:          Cablecom: Axo Sherbourne House, Coventry (Data)\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        Abuse reports to abuse@cablecomnetworking.co.uk\nmnt-by:         MNT-CABLECOM\ncreated:        2010-08-18T16:53:37Z\nlast-modified:  2013-12-18T16:28:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-INL7-RIPE\norg-name:       Glide Student & Residential Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-INL7-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-CABLECOM\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CABLECOM\nabuse-c:        CCTS-RIPE\ncreated:        2007-03-15T14:47:00Z\nlast-modified:  2023-11-20T16:58:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
219.123.0.96/29,N-TK0034U3M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-17,jpnic,"inetnum:        219.123.0.96 - 219.123.0.103\nnetname:        N-TK0034U3M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-17T12:05:26Z\nsource:         JPNIC\n"
195.55.192.176/29,ACCIONA,ACCIONA CONSTRUCCION S.A.,ES,acciona-infraestructuras.es,ORG-TDE1-RIPE,ASSIGNED PA,AL19462-RIPE,MAINT-AS3352,AL19462-RIPE,NSYS2-RIPE,2022-06-14,2023-04-27,ripe,inetnum:        195.55.192.176 - 195.55.192.183\nnetname:        ACCIONA\ndescr:          ACCIONA CONSTRUCCION S.A.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        AL19462-RIPE\ntech-c:         AL19462-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2022-06-14T11:30:24Z\nlast-modified:  2023-04-27T05:44:30Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Alberto Rubio Gomez\naddress:        Avenida de la Merced 108\naddress:        37005 SALAMANCA\naddress:        ACCIONA CONSTRUCCION SA\naddress:        SPAIN\ne-mail:         alberto.rubio.gomez@acciona.com\nphone:          +34600454186\nfax-no:         +34\nnic-hdl:        AL19462-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2023-04-27T05:43:01Z\nlast-modified:  2023-04-27T05:43:01Z\nsource:         RIPE
66.19.227.64/28,66-19-227-64,VELOCITY A,US,,C10799874,REASSIGNMENT,,,,,2024-04-01,2024-04-01,arin,NetHandle:      NET-66-19-227-64-1\nOrgID:          C10799874\nParent:         NET-66-19-0-0-1\nNetName:        66-19-227-64\nNetRange:       66.19.227.64 - 66.19.227.79\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n\n\nOrgID:          C10799874\nOrgName:        VELOCITY A\nCanAllocate:    \nStreet:         18545 NW 45TH AVE RD\nCity:           CITRA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32113\nRegDate:        2024-04-01\nUpdated:        2024-04-01\nSource:         ARIN\n
