range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
64.171.182.16/29,SBCIS-10135-173048,Mike Nash,US,,C00155195,REASSIGNMENT,,,,,2001-03-06,2001-03-06,arin,NetHandle:      NET-64-171-182-16-1\nOrgID:          C00155195\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-10135-173048\nNetRange:       64.171.182.16 - 64.171.182.23\nNetType:        reassignment\nRegDate:        2001-03-06\nUpdated:        2001-03-06\nSource:         ARIN\n\n\nOrgID:          C00155195\nOrgName:        Mike Nash\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
203.222.145.184/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-04-05,apnic,inetnum:        203.222.145.184 - 203.222.145.187\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-04-05T04:42:46Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
196.30.1.0/24,MTNBUSINESS-196-30-1-0-24,comment = jnb6 transit,ZA,mtnbusiness.co.za,,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,,2009-09-15,2009-09-15,afrinic,inetnum:        196.30.1.0 - 196.30.1.255\nnetname:        MTNBUSINESS-196-30-1-0-24\ndescr:          comment = jnb6 transit\ndescr:          owner = UUN004\ndescr:          updated = 2007-02-27\ncountry:        ZA\nadmin-c:        MBIP-AFRINIC\ntech-c:         MBIP-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        please send abuse reports to abuse@mtnbusiness.co.za\nmnt-by:         MTNBUSINESS-MNT\nchanged:        ip-maint@mtnbusiness.co.za 20090915\nsource:         AFRINIC\n\nrole:           MTN Business IP Maintainer\naddress:        MTN Business\naddress:        Heron Place\naddress:        c/o Century Boulevard and Heron Crescent\naddress:        Stand no 6465\naddress:        Century City\naddress:        Cape Town\naddress:        South Africa\ne-mail:         ip-maint@mtnbusiness.co.za\nadmin-c:        AT32-AFRINIC\ntech-c:         AT32-AFRINIC\nnic-hdl:        MBIP-AFRINIC\nmnt-by:         MTNBUSINESS-MNT\nchanged:        brad.hendrickse@mtnbusiness.co.za 20100730\nchanged:        hostmaster@afrinic.net 20171110\nsource:         AFRINIC
2a02:70e0:0:b49::/64,TECHCOM-NET,for small business,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2015-12-10,2015-12-10,ripe,inet6num:       2a02:70e0:0:b49::/64\nnetname:        TechCom-NET\ndescr:          for small business\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2015-12-10T12:47:57Z\nlast-modified:  2015-12-10T12:47:57Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute6:         2a02:70e0::/32\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\nmnt-lower:      techcom-mnt\nmnt-routes:     techcom-mnt\ncreated:        2017-03-07T12:22:32Z\nlast-modified:  2017-03-07T12:22:32Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
213.125.16.128/29,EUROGREEN_INTERNATIONAL_BV,Eurogreen International BV,NL,eurogreenbv.com,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,DHT57-RIPE,ZBBS1-RIPE,2014-02-04,2014-02-04,ripe,inetnum:        213.125.16.128 - 213.125.16.135\nnetname:        EUROGREEN_INTERNATIONAL_BV\ndescr:          Eurogreen International BV\ndescr:          TEGELEN\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        DHT57-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2014-02-04T10:54:09Z\nlast-modified:  2014-02-04T10:54:09Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         de heer Thijssen\naddress:        Kaldenkerkerweg 197\naddress:        5932 DB TEGELEN\ne-mail:         joris@eurogreenbv.com\nphone:          +31773559030\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        DHT57-RIPE\ncreated:        2014-02-04T10:54:09Z\nlast-modified:  2014-02-04T10:54:09Z\nsource:         RIPE\n\nroute:          213.125.0.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:49Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
194.218.200.20/30,SE-NORDICFASTFOOD,Nordic Fast Food AB,SE,sibylla.se,ORG-NFFA1-RIPE,ASSIGNED PA,BE2972-RIPE,TELIANET-LIR,BE2972-RIPE,AR13670-RIPE,2023-05-08,2023-05-08,ripe,inetnum:        194.218.200.20 - 194.218.200.23\nnetname:        SE-NORDICFASTFOOD\ndescr:          Nordic Fast Food AB\ncountry:        SE\norg:            ORG-NFFA1-RIPE\nadmin-c:        BE2972-RIPE\ntech-c:         BE2972-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-05-08T11:56:42Z\nlast-modified:  2023-05-08T11:56:42Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-NFFA1-RIPE\n\norganisation:   ORG-NFFA1-RIPE\norg-name:       Nordic Fast Food AB\norg-type:       OTHER\ndescr:          Restaurangverksamhet\naddress:        Box 1051\naddress:        17222 Sundbyberg\naddress:        SE\nphone:          +46705403517\ne-mail:         bertil.ehrndal@sibylla.se\nadmin-c:        BE2972-RIPE\ntech-c:         BE2972-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-24T12:14:26Z\nlast-modified:  2023-05-31T10:03:21Z\nsource:         RIPE\n\nperson:         Bertil Ehrndal\naddress:        Nordic Fast Food AB\naddress:        Box 1051\naddress:        17222 Sundbyberg\naddress:        SE\nphone:          +46705403517\ne-mail:         bertil.ehrndal@sibylla.se\nnic-hdl:        BE2972-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-24T12:14:25Z\nlast-modified:  2023-05-31T10:03:21Z\nsource:         RIPE\n\nroute:          194.218.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:06:13Z\nsource:         RIPE
2003:c4:801c::/48,CELENUS-KLINIKEN-BERGISCH-GLADBACH-NET,Celenus-Kliniken GmbH,DE,celenus-kliniken.de,ORG-DTA2-RIPE,ASSIGNED,MW10390-RIPE,DTAG-NIC,RK4138-RIPE,DTAG3-RIPE,2020-05-25,2020-05-25,ripe,"inet6num:       2003:c4:801c::/48\nnetname:        CELENUS-KLINIKEN-BERGISCH-GLADBACH-NET\ndescr:          Celenus-Kliniken GmbH\ncountry:        DE\nadmin-c:        RK4138-RIPE\ntech-c:         MW10390-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-05-25T10:29:53Z\nlast-modified:  2020-05-25T10:29:53Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Mechthild Weller\naddress:        Moltkestr. 27, 77654, Offenburg, Deutschland\nphone:          +49 781 932036 318\ne-mail:         m.weller@reha-bensberg.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MW10390-RIPE\ncreated:        2020-05-25T10:29:03Z\nlast-modified:  2021-12-10T21:16:08Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Rainer Kling\naddress:        Moltkestr. 27, 77654, Offenburg, Deutschland\nphone:          +49 781 932036 318\nphone:          +49 7253 801 693\ne-mail:         R.Kling@celenus-kliniken.de\nnic-hdl:        RK4138-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2010-04-30T07:55:43Z\nlast-modified:  2022-10-11T12:00:45Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
83.95.12.40/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2005-05-19,2005-05-19,ripe,"inetnum:        83.95.12.40 - 83.95.12.47\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project 19may2005\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2005-05-19T13:24:15Z\nlast-modified:  2005-05-19T13:24:15Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          83.88.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-12-01T14:59:24Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
193.128.85.160/27,INSITU-NET,IN SITU Ltd,GB,insitu.net,ORG-UA24-RIPE,ASSIGNED PA,JF892-RIPE,AS1849-MNT,NM212-RIPE,AVE253-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        193.128.85.160 - 193.128.85.191\nnetname:        INSITU-NET\ndescr:          IN SITU Ltd\ncountry:        GB\nadmin-c:        NM212-RIPE\ntech-c:         JF892-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:22:05Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Judd Ferrer\naddress:        In Situ Ltd\naddress:        90a Camberwell Road\naddress:        London\naddress:        SE5 0EG\naddress:        England, UK\nphone:          +44 171 703 2028\nfax-no:         +44 171 277 0626\ne-mail:         judd-ferrer@msn.com\nnic-hdl:        JF892-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:33:35Z\nsource:         RIPE\n\nperson:         Nick McKenna\naddress:        In Situ Ltd\naddress:        90a Camberwell Road\naddress:        London\naddress:        SE5 0EG\naddress:        England, UK\nphone:          +44 171 703 2028\nfax-no:         +44 171 277 0626\ne-mail:         nick-mckenna@insitu.net\nnic-hdl:        NM212-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:33:35Z\nsource:         RIPE\n\nroute:          193.128.80.0/20\ndescr:          UK PA route\norigin:         AS702\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2018-04-16T14:25:10Z\nlast-modified:  2018-04-16T14:25:10Z\nsource:         RIPE"
37.60.175.192/27,TKL-NESEVO-NET-02,TKL-NESEVO-NET-02,DE,nesevo.com,ORG-OTG1-RIPE,ASSIGNED PA,PZ2713-RIPE,MNT-TKLINDAU,SZ3407-RIPE,TSG73479-RIPE,2012-09-10,2024-01-30,ripe,inetnum:        37.60.175.192 - 37.60.175.223\nnetname:        TKL-NESEVO-NET-02\ndescr:          TKL-NESEVO-NET-02\ncountry:        DE\nadmin-c:        SZ3407-RIPE\ntech-c:         PZ2713-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TKLINDAU\nmnt-by:         ODR-TKG-MNT\ncreated:        2012-09-10T07:16:12Z\nlast-modified:  2024-01-30T07:25:50Z\nsource:         RIPE\nabuse-email:    abuse@netcom-bw.de\nabuse-c:        TSG73479-RIPE\nabuse-org:      ORG-OTG1-RIPE\n\nperson:         Philipp Zuderell\naddress:        Nesevo GmbH\naddress:        Lochauer Str. 2\naddress:        6912 Hörbranz\naddress:        Austria\nphone:          +43 5573 8318163\nfax-no:         +43 5573 8318140\ne-mail:         philipp@nesevo.com\nnic-hdl:        PZ2713-RIPE\nmnt-by:         MNT-TKLINDAU\ncreated:        2014-09-09T06:16:45Z\nlast-modified:  2014-09-09T06:16:45Z\nsource:         RIPE\n\nperson:         Stephan Zuderell\naddress:        Nesevo GmbH\naddress:        Lochauer Str. 2\naddress:        6912 Hoerbranz\naddress:        Austria\nphone:          +43 5573 8318161\nfax-no:         +43 5573 8318140\ne-mail:         stephan@nesevo.com\nnic-hdl:        SZ3407-RIPE\nmnt-by:         MNT-TKLINDAU\ncreated:        2014-09-09T06:12:09Z\nlast-modified:  2014-09-09T06:28:11Z\nsource:         RIPE\n\nroute:          37.60.168.0/21\ndescr:          DE-TK-LINDAU-201201\norigin:         AS47297\nmnt-by:         MNT-TKLINDAU\nmnt-by:         ODR-TKG-MNT\ncreated:        2012-09-05T08:45:47Z\nlast-modified:  2023-12-21T08:56:13Z\nsource:         RIPE
217.45.185.16/29,GED-MOORCROFT-000000006238540,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2002-12-24,2004-01-01,ripe,inetnum:        217.45.185.16 - 217.45.185.23\nnetname:        Ged-MOORCROFT-000000006238540\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2002-12-24T15:48:24Z\nlast-modified:  2004-01-01T12:09:17Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
83.12.176.136/30,CUSTOMER-IDSL-085838,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.12.176.136 - 83.12.176.139\nnetname:        CUSTOMER-IDSL-085838\ndescr:          static IP\ndescr:          SZCZECIN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:05:43Z\nlast-modified:  2010-09-25T00:05:43Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
210.51.225.0/25,WENZHOU-171-POOL,wenzhou city,CN,wenzhou.gov.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-ZM28,TC254-AP,,,2008-09-04,apnic,"inetnum:        210.51.225.0 - 210.51.225.127\nnetname:        wenzhou-171-pool\ncountry:        cn\ndescr:          wenzhou city\nadmin-c:        TC254-AP\ntech-c:         TC254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2008-09-04T06:57:08Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nroute:          210.51.224.0/23\ndescr:          cuii_zjhz\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2021-08-23T06:07:37Z\nsource:         APNIC"
173.198.153.48/29,STEELE-AUTO-GROUP,STEELE AUTO GROUP,US,,C08866422,REASSIGNMENT,,,,,2022-09-06,2022-09-06,arin,NetHandle:      NET-173-198-153-48-1\nOrgID:          C08866422\nParent:         NET-173-196-0-0-1\nNetName:        STEELE-AUTO-GROUP\nNetRange:       173.198.153.48 - 173.198.153.55\nNetType:        reassignment\nRegDate:        2022-09-06\nUpdated:        2022-09-06\nSource:         ARIN\n\n\nOrgID:          C08866422\nOrgName:        STEELE AUTO GROUP\nCanAllocate:    \nStreet:         12114 COLWICK ST\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2022-09-06\nUpdated:        2022-09-06\nSource:         ARIN\n
60.191.45.216/29,FUYANG-MINZHU-NETBAR,Fuyang City Minzhu Internet Bar,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,YS591-AP,,,2008-09-04,apnic,"inetnum:        60.191.45.216 - 60.191.45.223\nnetname:        FUYANG-MINZHU-NETBAR\ncountry:        CN\ndescr:          Fuyang City Minzhu Internet Bar\ndescr:          \nadmin-c:        YS591-AP\ntech-c:         CH122-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2008-09-04T07:05:50Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         Yonggen Sun\nnic-hdl:        YS591-AP\ne-mail:         dkhxtb@mail.hz.zj.cn\naddress:        Fuyang,Hangzhou,Zhejiang.Postcode:311400\nphone:          +86-13706818022\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2008-09-04T07:35:54Z\nsource:         APNIC"
99.109.49.184/29,SBC-99-109-49-184-29-2310052049,Private Customer - AT&T Internet Services,US,,C10237580,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-99-109-49-184-1\nOrgID:          C10237580\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-109-49-184-29-2310052049\nNetRange:       99.109.49.184 - 99.109.49.191\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10237580\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
