range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.147.46.89,ADSL,SMEDSL2021110374209_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-11-09,apnic,"inetnum:        115.147.46.89 - 115.147.46.89\nnetname:        ADSL\ndescr:          SMEDSL2021110374209_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211108\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-11-09T09:18:49Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.46.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:20Z\nsource:         APNIC"
205.236.165.0/24,CIBL-ORG,CIBL 101.5 FM,CA,,C1F,ALLOCATION,FP43-ARIN,,FP43-ARIN,FP43-ARIN,1995-04-25,2021-12-14,arin,NetHandle:      NET-205-236-165-0-1\nOrgID:          C1F\nParent:         NET-205-0-0-0-0\nNetName:        CIBL-ORG\nNetRange:       205.236.165.0 - 205.236.165.255\nNetType:        allocation\nRegDate:        1995-04-25\nUpdated:        2021-12-14\nTechHandle:     FP43-ARIN\nSource:         ARIN\n\n\nOrgID:          C1F\nOrgName:        CIBL 101.5 FM\nCanAllocate:    \nStreet:         1691 Boul Pie IX\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H1V-2C3\nRegDate:        1995-04-25\nUpdated:        2011-09-24\nOrgAdminHandle: FP43-ARIN\nOrgTechHandle:  FP43-ARIN\nOrgAbuseHandle: FP43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FP43-ARIN\nIsRole:         N\nLastName:       Paisible\nFirstName:      Frantzcy\nStreet:         P.O. Box 189\nCity:           Kirkland\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H9H 0A3\nRegDate:        1970-01-01\nUpdated:        2016-11-29\nOfficePhone:    +1-514-400-8563\nMobilePhone:    +1-514-400-8563\nMailbox:        frantzcy@paisible.com\nMailbox:        frantzcy@paisible.qc.ca\nSource:         ARIN\n
221.249.150.200/29,G-TK0204N16M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-08,jpnic,"inetnum:        221.249.150.200 - 221.249.150.207\nnetname:        G-TK0204N16M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-08T18:21:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f9:2a:f24::/64,HOS-1873209,HOS-1873209,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-07,2024-03-07,ripe,"inet6num:       2a01:4f9:2a:f24::/64\nnetname:        HOS-1873209\ndescr:          HOS-1873209\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-07T03:02:19Z\nlast-modified:  2024-03-07T03:02:19Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
213.197.132.248/29,LT-ESTONIANAIR,Estonian Air,LT,balt.net,ORG-BA18-RIPE,ASSIGNED PA,BNK1-RIPE,BNK-LT-MNT,BNK1-RIPE,BNK1-RIPE,2002-11-21,2009-05-21,ripe,"inetnum:        213.197.132.248 - 213.197.132.255\nnetname:        LT-ESTONIANAIR\ndescr:          Estonian Air\ncountry:        LT\nadmin-c:        BNK1-RIPE\ntech-c:         BNK1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripeadm@balt.net\nmnt-by:         BNK-LT-MNT\ncreated:        2002-11-21T09:22:47Z\nlast-modified:  2009-05-21T08:27:22Z\nsource:         RIPE\nabuse-email:    abuse@balt.net\nabuse-c:        BNK1-RIPE\nabuse-org:      ORG-BA18-RIPE\n\nrole:           BNK Operations\naddress:        UAB Baltnetos komunikacijos\naddress:        Rutkausko 6\naddress:        Vilnius, Lithuania\nphone:          +370 5 2745444\nadmin-c:        AZ431-RIPE\nadmin-c:        DC15897-RIPE\ntech-c:         AR7497-RIPE\ntech-c:         VR886-RIPE\ntech-c:         DC15897-RIPE\nnic-hdl:        BNK1-RIPE\nmnt-by:         BNK-LT-MNT\ne-mail:         hostmaster@balt.net\nabuse-mailbox:  abuse@balt.net\ncreated:        2002-12-04T13:23:34Z\nlast-modified:  2023-02-10T13:06:50Z\nsource:         RIPE\n\nroute:          213.197.128.0/18\ndescr:          LT-BALTNET\norigin:         AS15440\nmnt-by:         BNK-LT-MNT\ncreated:        2002-11-29T11:15:16Z\nlast-modified:  2009-05-21T10:31:02Z\nsource:         RIPE"
173.45.93.48/29,XLHOST-OOFFER107-16191,XLHost.com Inc,US,xlhost.com,C03165261,REASSIGNMENT,,,,,2012-09-24,2012-09-24,arin,NetHandle:      NET-173-45-93-48-1\nOrgID:          C03165261\nParent:         NET-173-45-64-0-1\nNetName:        XLHOST-OOFFER107-16191\nNetRange:       173.45.93.48 - 173.45.93.55\nNetType:        reassignment\nComment:        abuse contact: abuse@ee.net\nRegDate:        2012-09-24\nUpdated:        2012-09-24\nSource:         ARIN\n\n\nOrgID:          C03165261\nOrgName:        XLHost.com Inc\nCanAllocate:    \nStreet:         3000 E. Dublin-Granville rd\nStreet:         Suite 4\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43231\nRegDate:        2012-09-24\nUpdated:        2012-09-24\nSource:         ARIN\n
200.13.210.0/24,ARS,Administración de Redes en Colomsat S.A.,CO,colomsat.com.co,,REALLOCATED,ARS,,,ARS,2003-04-16,2003-04-16,lacnic,"inetnum:     200.13.210/24\nstatus:      reallocated\nowner:       Administración de Redes en Colomsat S.A.\nownerid:     CO-AREC-LACNIC\nresponsible: Administración de Redes en Colomsat S.A.\naddress:     Cra 7 Nro 60-93, 1, 1\naddress:     1 - Bogotá - Cu\ncountry:     CO\nphone:       +57 1 3469000 [40014]\nowner-c:     ARS\ntech-c:      ARS\nabuse-c:     ARS\ninetrev:     200.13.210/24\nnserver:     TRAUCO.COLOMSAT.NET.CO  [lame - not published]\nnsstat:      20170305 UH\nnslastaa:    20160408\nnserver:     OLAFO.COLOMSAT.NET.CO  [lame - not published]\nnsstat:      20170305 UH\nnslastaa:    20160408\ncreated:     20030416\nchanged:     20030416\ninetnum-up:  200.13.192/19\n\nnic-hdl:     ARS\nperson:      Administración de Redes Colomsat S.A.\ne-mail:      administracion.tecnica@COLOMSAT.COM.CO\naddress:     Cra 7 Nro 60-93, 6093, \naddress:     G912 - Bogotá - \ncountry:     CO\nphone:       +57 1 3469000 [40014]\ncreated:     20020906\nchanged:     20030924"
67.203.15.176/28,NORTH-COAST-HOSTING,North Coast Hosting,US,,C07756887,REASSIGNMENT,,,,,2021-02-17,2021-02-17,arin,NetHandle:      NET-67-203-15-176-1\nOrgID:          C07756887\nParent:         NET-67-203-0-0-1\nNetName:        NORTH-COAST-HOSTING\nNetRange:       67.203.15.176 - 67.203.15.191\nNetType:        reassignment\nRegDate:        2021-02-17\nUpdated:        2021-02-17\nSource:         ARIN\n\n\nOrgID:          C07756887\nOrgName:        North Coast Hosting\nCanAllocate:    \nStreet:         3740 Washington BLVD\nCity:           University Heights\nState/Prov:     OH\nCountry:        US\nPostalCode:     44118\nRegDate:        2021-02-17\nUpdated:        2021-02-17\nSource:         ARIN\n
67.67.148.248/29,SBC067067148248030707,Walton Brad Dgn Atty,US,,C00621410,REASSIGNMENT,,,,,2003-07-07,2003-07-07,arin,"NetHandle:      NET-67-67-148-248-1\nOrgID:          C00621410\nParent:         NET-67-64-0-0-1\nNetName:        SBC067067148248030707\nNetRange:       67.67.148.248 - 67.67.148.255\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-07-07\nUpdated:        2003-07-07\nSource:         ARIN\n\n\nOrgID:          C00621410\nOrgName:        Walton Brad Dgn Atty\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-07-07\nUpdated:        2018-07-19\nSource:         ARIN\n"
85.34.99.0/29,FOREVERLIVINGPRODUCTSITALYSRL,FOREVERLIVINGPRODUCTSITALYSRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DK1586-RIPE,INTERB-MNT,DK1585-RIPE,ABT49-RIPE,2004-11-16,2004-11-16,ripe,"inetnum:        85.34.99.0 - 85.34.99.7\nnetname:        FOREVERLIVINGPRODUCTSITALYSRL\ndescr:          FOREVERLIVINGPRODUCTSITALYSRL\ncountry:        IT\nadmin-c:        DK1585-RIPE\ntech-c:         DK1586-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-11-16T11:32:23Z\nlast-modified:  2004-11-16T11:32:23Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DEJAN KNEZEVIC\naddress:        FOREVER LIVING PRODUCTS ITALY SRL\naddress:        V. DEI PRATI FISCALI SNC\naddress:        00100 ROMA\naddress:        Italy\nphone:          +39642038029\nfax-no:         +39642038029\nnic-hdl:        DK1585-RIPE\ncreated:        2004-11-16T11:32:21Z\nlast-modified:  2020-06-04T00:42:59Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         DEJAN KNEZEVIC\naddress:        FOREVER LIVING PRODUCTS ITALY SRL\naddress:        V. DEI PRATI FISCALI SNC\naddress:        00100 ROMA\naddress:        Italy\nphone:          +39642038029\nfax-no:         +39642038029\nnic-hdl:        DK1586-RIPE\ncreated:        2004-11-16T11:32:22Z\nlast-modified:  2020-06-03T17:04:50Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.34.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-10-08T09:06:22Z\nlast-modified:  2017-07-17T12:31:49Z\nsource:         RIPE"
71.13.139.120/29,INSR-71-13-139-120,Insurance Associates of Eau Cl,US,,C07046978,REASSIGNMENT,,,,,2018-08-22,2018-08-22,arin,NetHandle:      NET-71-13-139-120-1\nOrgID:          C07046978\nParent:         NET-71-8-0-0-1\nNetName:        INSR-71-13-139-120\nNetRange:       71.13.139.120 - 71.13.139.127\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2018-08-22\nUpdated:        2018-08-22\nSource:         ARIN\n\n\nOrgID:          C07046978\nOrgName:        Insurance Associates of Eau Cl\nCanAllocate:    \nStreet:         3413 GOLF RD\nCity:           EAU CLAIRE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54701\nRegDate:        2018-08-22\nUpdated:        2018-08-22\nSource:         ARIN\n
112.65.186.200/30,JUNXIN,Shanghai DIA Dedicated Internet Access,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,AC1718-AP,,2025-01-22,apnic,"inetnum:        112.65.186.200 - 112.65.186.203\nnetname:        junxin\ndescr:          Shanghai DIA Dedicated Internet Access\ncountry:        cn\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-SH\nmnt-irt:        IRT-CU-CN\nlast-modified:  2025-01-22T13:17:29Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-02-24T06:16:57Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T06:17:45Z\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-SH\nlast-modified:  2008-12-15T08:05:03Z\nsource:         APNIC\n\nroute:          112.64.0.0/15\ndescr:          China Unicom CHINA169 Shanghai Province Network\ndescr:          Addresses from APNIC\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-12-29T02:45:31Z\nsource:         APNIC"
178.88.114.48/28,HIRA,Almaty,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,EI1338-RIPE,KNIC-MNT,EI1338-RIPE,KNIC1-RIPE,2021-04-15,2021-04-15,ripe,inetnum:        178.88.114.48 - 178.88.114.63\nnetname:        HIRA\ndescr:          Almaty\ncountry:        KZ\nadmin-c:        EI1338-RIPE\ntech-c:         EI1338-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2021-04-15T07:29:59Z\nlast-modified:  2021-04-15T07:29:59Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Erbaeva Indira\naddress:        Almaty Haliullina 66\naddress:        KZ\nphone:          +7 7788601003\nnic-hdl:        EI1338-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2021-04-15T07:29:59Z\nlast-modified:  2021-04-15T07:29:59Z\nsource:         RIPE\n\nroute:          178.88.0.0/16\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2013-03-19T03:35:51Z\nlast-modified:  2013-03-19T03:35:51Z\nsource:         RIPE
151.186.180.94,CIE-FR,Cisco OpenDNS LLC,FR,opendns.com,ORG-OI31-RIPE,LEGACY,ODNS84-RIPE,NETC-SUST-MNT,ODNS65-RIPE,ODNS65-RIPE,2024-12-25,2024-12-25,ripe,"inetnum:        151.186.180.94 - 151.186.180.94\nnetname:        CIE-FR\ncountry:        FR\nadmin-c:        ODNS65-RIPE\ntech-c:         ODNS84-RIPE\nstatus:         LEGACY\nremarks:        sust-managed\norg:            ORG-OI31-RIPE\nmnt-by:         NETC-SUST-MNT\ncreated:        2024-12-25T09:01:12Z\nlast-modified:  2024-12-25T09:01:12Z\nsource:         RIPE\nabuse-email:    rir-abuse@cisco.com\nabuse-c:        ODNS65-RIPE\nabuse-org:      ORG-OI31-RIPE\n\norganisation:   ORG-OI31-RIPE\norg-name:       Cisco OpenDNS LLC\ncountry:        US\norg-type:       LIR\naddress:        444 Townsend Street\naddress:        CA 94107\naddress:        San Francisco\naddress:        UNITED STATES\nadmin-c:        ODNS36692-RIPE\ntech-c:         ODNS84-RIPE\nphone:          +14153443148\ne-mail:         jvalcke@opendns.com\nabuse-c:        ODNS65-RIPE\nnotify:         rir-tech@cisco.com\nmnt-ref:        OPENDNS-MNT\nmnt-ref:        NETC-SUST-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OPENDNS-MNT\ncreated:        2014-05-28T09:54:22Z\nlast-modified:  2023-07-13T21:37:07Z\nsource:         RIPE\n\nrole:           OpenDNS NetEng team abuse-c\naddress:        OpenDNS\naddress:        675 West Hastings Street, Suite 500\naddress:        Vancouver BC V6B 1N2\naddress:        Canada\ne-mail:         rir-abuse@cisco.com\nphone:          +1 408 525 0560\nabuse-mailbox:  rir-abuse@cisco.com\nnic-hdl:        ODNS65-RIPE\nmnt-by:         OPENDNS-MNT\ncreated:        2022-09-09T12:19:30Z\nlast-modified:  2022-09-09T12:19:30Z\nsource:         RIPE\n\nrole:           OpenDNS NetEng team tech-c\naddress:        OpenDNS\naddress:        675 West Hastings Street, Suite 500\naddress:        Vancouver BC V6B 1N2\naddress:        Canada\ne-mail:         rir-tech@cisco.com\nphone:          +1 408 525 0560\nabuse-mailbox:  rir-abuse@cisco.com\nnic-hdl:        ODNS84-RIPE\nmnt-by:         OPENDNS-MNT\ncreated:        2022-09-09T12:17:46Z\nlast-modified:  2022-09-09T12:17:46Z\nsource:         RIPE"
194.249.85.48/29,O-SELNICA-MB-EDUS-NET,Osnovna sola Selnica ob Dravi,SI,os-selnica.si,ORG-AA58-RIPE,ASSIGNED PA,FJ151-RIPE,ARNES-MNT,MK24315-RIPE,ARN-RIPE,2013-01-03,2021-04-20,ripe,inetnum:        194.249.85.48 - 194.249.85.55\nnetname:        O-SELNICA-MB-EDUS-NET\ndescr:          Osnovna sola Selnica ob Dravi\ndescr:          Mariborska cesta 30 Selnica ob Dravi\ndescr:          Slovenia\ndescr:          SI-2352\ndescr:          ARNES-ID-1085\ncountry:        SI\nadmin-c:        MK24315-RIPE\ntech-c:         FJ151-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARNES-MNT\nmnt-lower:      ARNES-MNT\nmnt-routes:     ARNES-MNT\ncreated:        2013-01-03T12:42:54Z\nlast-modified:  2021-04-20T07:07:34Z\nsource:         RIPE\nabuse-email:    abuse@arnes.si\nabuse-c:        ARN-RIPE\nabuse-org:      ORG-AA58-RIPE\n\nperson:         Franc Jakos\naddress:        Osnovna sola janka Glazerja Ruse\naddress:        Lesjakova 4\naddress:        SI-2342 Ruse\naddress:        Slovenia\nphone:          +386 2 6690487\nfax-no:         +386 2 6690496\ne-mail:         franc.jakos@glazer.si\nnic-hdl:        FJ151-RIPE\nmnt-by:         ARNES-MNT\ncreated:        2009-10-22T07:39:39Z\nlast-modified:  2017-10-30T22:07:21Z\nsource:         RIPE\n\nperson:         Manja Kokalj\naddress:        Mariborska cesta 30\naddress:        SI-2352 Selnica ob Dravi\naddress:        Slovenia\nphone:          +386 2 6740830\ne-mail:         manja.kokalj@os-selnica.si\nremarks:        Osnovna sola Selnica ob Dravi\nmnt-by:         ARNES-MNT\nnic-hdl:        MK24315-RIPE\ncreated:        2021-04-20T07:07:33Z\nlast-modified:  2021-04-20T07:07:33Z\nsource:         RIPE\n\nroute:          194.249.0.0/16\ndescr:          ARNES provider block\ndescr:          Academic and Research Network of Slovenia\ndescr:          Ljubljana\ndescr:          Slovenia\norigin:         AS2107\nmnt-lower:      AS2107-MNT\nmnt-routes:     AS2107-MNT\nmnt-by:         AS2107-MNT\ncreated:        2009-02-19T12:46:16Z\nlast-modified:  2009-02-19T12:46:16Z\nsource:         RIPE
12.175.186.184/29,RYDER-LA44-186-184,"RYDER LAST MILE, INC.",US,,C08205360,REASSIGNMENT,,,,,2022-02-25,2022-02-25,arin,"NetHandle:      NET-12-175-186-184-1\nOrgID:          C08205360\nParent:         NET-12-175-176-0-1\nNetName:        RYDER-LA44-186-184\nNetRange:       12.175.186.184 - 12.175.186.191\nNetType:        reassignment\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n\n\nOrgID:          C08205360\nOrgName:        RYDER LAST MILE, INC.\nCanAllocate:    \nStreet:         2901 S CANAL RD\nCity:           DELTA TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48917\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n"
206.225.95.160/29,ABAC-VIBATORIUM-LLC,Vibatorium LLC,US,,C01415799,REASSIGNMENT,,,,,2006-08-03,2011-03-08,arin,NetHandle:      NET-206-225-95-160-1\nOrgID:          C01415799\nParent:         NET-206-225-92-0-1\nNetName:        ABAC-VIBATORIUM-LLC\nNetRange:       206.225.95.160 - 206.225.95.167\nNetType:        reassignment\nRegDate:        2006-08-03\nUpdated:        2011-03-08\nSource:         ARIN\n\n\nOrgID:          C01415799\nOrgName:        Vibatorium LLC\nCanAllocate:    \nStreet:         21515 Marchena Street\nCity:           Woodland Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2006-08-03\nUpdated:        2011-03-19\nSource:         ARIN\n
107.208.5.160/29,SBC-107-208-5-160-29-1212121718,Kim Russell12122012101705415,US,,C03229190,REASSIGNMENT,,,,,2012-12-12,2012-12-12,arin,NetHandle:      NET-107-208-5-160-1\nOrgID:          C03229190\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-208-5-160-29-1212121718\nNetRange:       107.208.5.160 - 107.208.5.167\nNetType:        reassignment\nRegDate:        2012-12-12\nUpdated:        2012-12-12\nSource:         ARIN\n\n\nOrgID:          C03229190\nOrgName:        Kim Russell12122012101705415\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
2600:5c01:4e48::/48,THE-HENNA-PAGE,THE HENNA PAGE,US,,C09000839,REASSIGNMENT,,,,,2022-11-05,2022-11-05,arin,V6NetHandle:    NET6-2600-5C01-4E48-1\nOrgID:          C09000839\nParent:         NET6-2600-5C00-1\nNetName:        THE-HENNA-PAGE\nNetRange:       2600:5C01:4E48:: - 2600:5C01:4E48:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-11-05\nUpdated:        2022-11-05\nSource:         ARIN\n\n\nOrgID:          C09000839\nOrgName:        THE HENNA PAGE\nCanAllocate:    \nStreet:         200 E SUMMIT ST\nCity:           KENT\nState/Prov:     OH\nCountry:        US\nPostalCode:     44240\nRegDate:        2022-11-05\nUpdated:        2022-11-05\nSource:         ARIN\n
