range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
12.144.248.48/29,SECURUS-22-248-48,SECURUS TECHNOLOGY INC-HALL C,US,,STIC-9,REASSIGNMENT,OPSEB1552-ARIN,,OPSEB1552-ARIN,OPSEB1552-ARIN,2017-05-02,2017-05-02,arin,NetHandle:      NET-12-144-248-48-1\nOrgID:          STIC-9\nParent:         NET-12-0-0-0-1\nNetName:        SECURUS-22-248-48\nNetRange:       12.144.248.48 - 12.144.248.55\nNetType:        reassignment\nRegDate:        2017-05-02\nUpdated:        2017-05-02\nSource:         ARIN\n\n\nOrgID:          STIC-9\nOrgName:        SECURUS TECHNOLOGY INC-HALL C\nCanAllocate:    \nStreet:         1700 BARBER RD\nCity:           GANV\nState/Prov:     GA\nCountry:        US\nPostalCode:     30507\nRegDate:        2017-05-02\nUpdated:        2017-05-02\nOrgAdminHandle: OPSEB1552-ARIN\nOrgTechHandle:  OPSEB1552-ARIN\nOrgAbuseHandle: OPSEB1552-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB1552-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-05-02\nUpdated:        2017-05-02\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod1@att.com\nSource:         ARIN\n
2401:4800:3dab::/48,HNS-IPV6-BLOCK-2401-4800-3DAB-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:3dab::/48\nnetname:        HNS-IPv6-Block-2401-4800-3dab-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:34:32Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:3dab::/48\ndescr:          HNS-IPv6-Block-2401-4800-3dab-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:34:25Z\nsource:         APNIC"
122.227.75.52/30,GUJIA-AN-INDUSTRY-COLTD,Gujia An industry Co.ltd,CN,zjtelecom.com,,ASSIGNED NON-PORTABLE,CQ11-AP,MAINT-CN-CHINANET-ZJ-QZ,JM895-AP,,,2008-11-07,apnic,"inetnum:        122.227.75.52 - 122.227.75.55\nnetname:        GUJIA-AN-INDUSTRY-COLTD\ncountry:        CN\ndescr:          Gujia An industry Co.ltd\ndescr:          \nadmin-c:        JM895-AP\ntech-c:         CQ11-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-QZ\nlast-modified:  2008-11-07T18:25:52Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Quzhou\naddress:        No.1 Jiangbin Road(North),Quzhou,Zhejiang.324000\ncountry:        CN\nphone:          +86-570-3047163\nfax-no:         +86-570-3049169\ne-mail:         antispam_qz@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_qz@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_qz@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH106-AP\ntech-c:         CH106-AP\nnic-hdl:        CQ11-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-21T03:19:30Z\nsource:         APNIC\n\nperson:         Junwang Mao\nnic-hdl:        JM895-AP\ne-mail:         zj_telecom@zjtelecom.com\naddress:        Jianghe Highway hallwayï¿½ï¿½Jiangshan,Quzhou,Zhejiang.Postcode:324100\nphone:          +86-570-4212189\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-QZ\nlast-modified:  2008-11-07T10:55:20Z\nsource:         APNIC"
69.66.204.192/29,69-66-204-192,Louis Dreyfus Commodities,US,,C03099313,REASSIGNMENT,,,,,2012-07-10,2012-07-10,arin,NetHandle:      NET-69-66-204-192-1\nOrgID:          C03099313\nParent:         NET-69-66-0-0-1\nNetName:        69-66-204-192\nNetRange:       69.66.204.192 - 69.66.204.199\nNetType:        reassignment\nRegDate:        2012-07-10\nUpdated:        2012-07-10\nSource:         ARIN\n\n\nOrgID:          C03099313\nOrgName:        Louis Dreyfus Commodities\nCanAllocate:    \nStreet:         3826 Bland Rd\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     32570\nRegDate:        2012-07-10\nUpdated:        2012-07-10\nSource:         ARIN\n
90.155.51.49,A118605A,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,CN13830-RIPE,AA,CN13830-RIPE,AAIS1-RIPE,2012-07-26,2024-07-25,ripe,inetnum:        90.155.51.49 - 90.155.51.49\ncountry:        GB\nnetname:        A118605A\ndescr:          None specified\nadmin-c:        CN13830-RIPE\ntech-c:         CN13830-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2012-07-26T07:47:19Z\nlast-modified:  2024-07-25T13:31:39Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Customer network\naddress:        c/o Andrews & Arnold Ltd\naddress:        Enterprise Court\naddress:        Bracknell\naddress:        RG12 1QS\naddress:        GB\nphone:          +445555400000\nnic-hdl:        CN13830-RIPE\nmnt-by:         AA\ncreated:        2024-07-25T13:24:41Z\nlast-modified:  2024-07-25T14:00:38Z\nsource:         RIPE\n\nroute:          90.155.0.0/18\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2010-08-27T15:17:33Z\nlast-modified:  2015-05-26T14:37:19Z\nsource:         RIPE
2a01:4f8:a0:42ad::/64,HOS-30096,HOS-30096,DE,mariohelp.de,ORG-HOA1-RIPE,ASSIGNED,MN9938-RIPE,HOS-GUN,MN9938-RIPE,HOAC1-RIPE,2022-04-23,2022-04-23,ripe,inet6num:       2a01:4f8:a0:42ad::/64\nnetname:        HOS-30096\ndescr:          HOS-30096\ncountry:        DE\nadmin-c:        MN9938-RIPE\ntech-c:         MN9938-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-04-23T01:08:57Z\nlast-modified:  2022-04-23T01:08:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Mario Nolte\naddress:        Ernastrasse 43\naddress:        81827 MÃ¼nchen\naddress:        GERMANY\nphone:          +498990541716\nfax-no:         +498990541716\ne-mail:         mario.nolte@mariohelp.de\nnic-hdl:        MN9938-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-12-23T04:25:05Z\nlast-modified:  2019-02-28T06:31:15Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a11:4147:a200::/48,INTERLINK-CUST-20231221,Inter.Link IP Pool,US,inter.link,ORG-IG211-RIPE,AGGREGATED-BY-LIR,INO27-RIPE,INTERDOTLINK-MNT,INO27-RIPE,INO27-RIPE,2024-03-27,2024-03-27,ripe,"inet6num:       2a11:4147:a200::/48\nassignment-size: 56\nstatus:         AGGREGATED-BY-LIR\ndescr:          Inter.Link IP Pool\nnetname:        INTERLINK-CUST-20231221\ncountry:        US\norg:            ORG-IG211-RIPE\nmnt-by:         INTERDOTLINK-MNT\nadmin-c:        INO27-RIPE\ntech-c:         INO27-RIPE\ncreated:        2024-03-27T04:25:00Z\nlast-modified:  2024-03-27T04:25:00Z\nsource:         RIPE\nremarks:        Geofeed https://geo.as5405.net/as5405.csv\nabuse-email:    network@inter.link\nabuse-c:        INO27-RIPE\nabuse-org:      ORG-IG211-RIPE\n\norganisation:   ORG-IG211-RIPE\norg-name:       Inter.link GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Boxhagener Str.\naddress:        10245\naddress:        Berlin\naddress:        GERMANY\nphone:          +436641481525\ne-mail:         support@inter.link\nadmin-c:        INO27-RIPE\ntech-c:         INO27-RIPE\nabuse-c:        INO27-RIPE\nmnt-ref:        INTERDOTLINK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERDOTLINK-MNT\ncreated:        2021-09-23T08:22:10Z\nlast-modified:  2023-03-29T15:24:18Z\nsource:         RIPE\n\nrole:           Inter.link Network Operations\naddress:        Boxhagener Str. 80, 10245 Berlin, Germany\ne-mail:         network@inter.link\nabuse-mailbox:  network@inter.link\nnic-hdl:        INO27-RIPE\nmnt-by:         INTERDOTLINK-MNT\ncreated:        2021-09-16T19:43:31Z\nlast-modified:  2021-09-23T10:00:47Z\nsource:         RIPE\n\nroute6:         2a11:4140::/29\ndescr:          Inter.link global Network\norigin:         AS5405\nremarks:        Managed by Inter.link RIPE static templates\nmnt-by:         INTERDOTLINK-MNT\nnotify:         ripe@inter.link\nmnt-by:         INTERDOTLINK-MNT\ncreated:        2023-08-14T11:06:20Z\nlast-modified:  2023-08-14T11:06:20Z\nsource:         RIPE"
200.49.187.200/29,SAB3,Digital Media Group,GT,,,REALLOCATED,SAB3,,,SAB3,2012-01-09,2012-01-09,lacnic,"inetnum:     200.49.187.200/29\nstatus:      reallocated\nowner:       Digital Media Group\nownerid:     GT-DMGR-LACNIC\nresponsible: Jose Torres\naddress:     Guatemala, , \naddress:      - Guatemala - \ncountry:     GT\nphone:       +502  40009755 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20120109\nchanged:     20120109\ninetnum-up:  200.49.176/20\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
83.12.8.204/30,CUSTOMER-IDSL-060300,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.12.8.204 - 83.12.8.207\nnetname:        CUSTOMER-IDSL-060300\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T23:38:03Z\nlast-modified:  2010-09-24T23:38:03Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
2a01:4f8:272:59ee::/64,HOS-1092474,HOS-1092474,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-03-04,2023-03-04,ripe,"inet6num:       2a01:4f8:272:59ee::/64\nnetname:        HOS-1092474\ndescr:          HOS-1092474\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-03-04T02:40:25Z\nlast-modified:  2023-03-04T02:40:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
99.162.119.192/29,SBC-99-162-119-192-29-0712030711,SUMMIT LIGHTHOUSE OF A-071203160658,US,,C01821917,REASSIGNMENT,,,,,2007-12-03,2018-01-10,arin,NetHandle:      NET-99-162-119-192-1\nOrgID:          C01821917\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-162-119-192-29-0712030711\nNetRange:       99.162.119.192 - 99.162.119.199\nNetType:        reassignment\nRegDate:        2007-12-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01821917\nOrgName:        SUMMIT LIGHTHOUSE OF A-071203160658\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
81.195.175.144/29,MTU-CUST-130FFDF5,OOO Mir Uvlechenij,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,LA2128-RIPE,MTU-NOC,LA2128-RIPE,MAB8359-RIPE,2006-08-16,2006-08-16,ripe,"inetnum:        81.195.175.144 - 81.195.175.151\nnetname:        MTU-CUST-130FFDF5\ndescr:          OOO Mir Uvlechenij\ncountry:        RU\nadmin-c:        LA2128-RIPE\ntech-c:         LA2128-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2006-08-16T14:09:19Z\nlast-modified:  2006-08-16T14:09:19Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\nperson:         Losev Aleksej\naddress:        Maligina, 7 bld. 1\naddress:        Moscow, Russia\nphone:          +7 495 475 9909\nfax-no:         +7 495 425 9909\nnic-hdl:        LA2128-RIPE\nmnt-by:         MTU-NOC\ncreated:        2006-08-16T14:08:49Z\nlast-modified:  2006-08-16T14:08:49Z\nsource:         RIPE\n\nroute:          81.195.0.0/16\ndescr:          ZAO MTU-Intel's Moscow Region Network\ndescr:          ZAO MTU-Intel\ndescr:          Moscow, Russia\norigin:         AS8359\nnotify:         noc@mtu.ru\nmnt-by:         MTU-NOC\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@mtu.ru\nremarks:        *****************************************\ncreated:        2002-08-14T19:58:04Z\nlast-modified:  2003-08-22T08:24:12Z\nsource:         RIPE"
75.49.246.32/29,SBC-75-49-246-32-29-1104115429,JOHN BECKERS-110411195343,US,,C02735683,REASSIGNMENT,,,,,2011-04-11,2018-01-10,arin,NetHandle:      NET-75-49-246-32-1\nOrgID:          C02735683\nParent:         NET-75-47-192-0-1\nNetName:        SBC-75-49-246-32-29-1104115429\nNetRange:       75.49.246.32 - 75.49.246.39\nNetType:        reassignment\nRegDate:        2011-04-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02735683\nOrgName:        JOHN BECKERS-110411195343\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
122.226.174.224/30,LH-DONGCEHNGWEISHENGYUAN,Linhai Dongchengweishengyuan,CN,tzptt.zj.cn,,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,LH2151-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.226.174.224 - 122.226.174.227\nnetname:        LH-DONGCEHNGWEISHENGYUAN\ndescr:          Linhai Dongchengweishengyuan\ndescr:          \ncountry:        CN\nadmin-c:        LH2151-AP\ntech-c:         CT24-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T08:02:35Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Taizhou\naddress:        No.668 Shifu Street,Jiaojiang,Taizhou,Zhejiang.318000\ncountry:        CN\nphone:          +86-576-8680619\nfax-no:         +86-576-8680613\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to anti_spam_zjdx@189.cn\nremarks:        and abuse reports to anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH111-AP\ntech-c:         CH111-AP\nnic-hdl:        CT24-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:27:35Z\nsource:         APNIC\n\nperson:         Li Hongfeng\nnic-hdl:        LH2151-AP\ne-mail:         anti-spam@mail.tzptt.zj.cn\naddress:        Linhai,Taizhou,Zhejiang.Postcode:317000\nphone:          +86-13906767400\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2012-12-25T01:34:01Z\nsource:         APNIC"
200.101.40.48/29,VAC16,Protel Som Imagem Ind. Com. Ltda,BR,,,REALLOCATED,VAC24,,,CSIOI,2005-12-29,2019-10-30,lacnic,inetnum:     200.101.40.48/29\naut-num:     AS8167\nabuse-c:     CSIOI\nowner:       Protel Som Imagem Ind. Com. Ltda\nownerid:     00.807.040/0001-40\nresponsible: Valdivino de Carvalho\nowner-c:     VAC24\ntech-c:      VAC24\ncreated:     20051229\nchanged:     20191030\ninetnum-up:  200.101.0.0/16\n\nnic-hdl-br:  VAC24\nperson:      Valdivino de Carvalho\ncreated:     19990312\nchanged:     20090914\n\nnic-hdl-br:  CSIOI\nperson:      CSIRT OI\ncreated:     20140127\nchanged:     20140127
118.102.229.0/24,DWL-BB-NET,Network Infrastructure,IN,aircel.co.in,,ASSIGNED NON-PORTABLE,RM405-AP,MAINT-IN-DWL,AC835-AP,,,2009-09-03,apnic,"inetnum:        118.102.229.0 - 118.102.229.255\nnetname:        DWL-BB-NET\ndescr:          Network Infrastructure\ncountry:        IN\nadmin-c:        AC835-AP\ntech-c:         RM405-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-DWL\nlast-modified:  2009-09-03T18:02:12Z\nsource:         APNIC\n\nperson:         Anant Chakole\nnic-hdl:        AC835-AP\ne-mail:         sunil.rathi@aircel.co.in\naddress:        19, Cathedral Garden Road\naddress:        Nungambakkam, Chennai 600034\nphone:          +91-44-42280000\nfax-no:         +91-44-42280123\ncountry:        IN\nmnt-by:         MAINT-IN-DWL\nlast-modified:  2022-08-18T11:07:33Z\nsource:         APNIC\n\nperson:         Rajesh Madhamshetti\nnic-hdl:        RM405-AP\ne-mail:         rajesh.madhamshetti@aircel.co.in\naddress:        Dishnet Limited\naddress:        19/32, Cathedral Garden Raod,\naddress:        Nungambakkam,\naddress:        Chennai\nphone:          +91-44-42280000\ncountry:        IN\nmnt-by:         MAINT-IN-DWL\nlast-modified:  2008-09-04T07:46:26Z\nsource:         APNIC\n\nroute:          118.102.229.0/24\ndescr:          Dishnet Wireless Limited\norigin:         AS10201\nmnt-by:         MAINT-IN-DWL\nlast-modified:  2009-12-31T04:35:59Z\nsource:         APNIC"
81.116.255.86,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AL2017-RIPE,TIG-MNT,AL2017-RIPE,ABT49-RIPE,2003-08-29,2003-08-29,ripe,"inetnum:        81.116.255.86 - 81.116.255.86\nnetname:        MPI-DST-D-G-PERSONALEDELLASCUO\ndescr:          MPI-DST-D.G.PERSONALEDELLASCUO\ncountry:        IT\nadmin-c:        AL2017-RIPE\ntech-c:         AL2017-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-08-29T16:33:40Z\nlast-modified:  2003-08-29T16:33:40Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         ANTONIO LEO\naddress:        MPI-DST-D.G. PERSONALE DELLA SCUOLA E DELLA AMMINISTRAZIONE\naddress:        VIA QUATTRO NOVEMBRE 2\naddress:        35031 ABANO TERME\naddress:        Italy\nphone:          +39 0498600055\nfax-no:         +39\nnic-hdl:        AL2017-RIPE\ncreated:        2003-08-29T16:33:38Z\nlast-modified:  2020-06-03T23:33:23Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.116.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-12-18T13:55:24Z\nlast-modified:  2017-07-17T09:39:02Z\nsource:         RIPE"
