range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.250.230.151,LBSEC-CUMFIN-AUBJI1,E-Service RTR3G,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2015-08-12,2015-08-12,ripe,inetnum:        194.250.230.151 - 194.250.230.151\nnetname:        LBSEC-CUMFIN-AUBJI1\ndescr:          E-Service RTR3G\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2015-08-12T08:51:59Z\nlast-modified:  2015-08-12T08:51:59Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
2a01:4f8:221:38da::/64,HOS-1873696,HOS-1873696,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-04-15,2024-04-15,ripe,"inet6num:       2a01:4f8:221:38da::/64\nnetname:        HOS-1873696\ndescr:          HOS-1873696\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-04-15T02:05:08Z\nlast-modified:  2024-04-15T02:05:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a02:26f7:64::/48,AKAMAI-PA,Akamai Technologies,EU,akamai.com,ORG-AT1-RIPE,ASSIGNED,NARA1-RIPE,AKAM1-RIPE-MNT,NARA1-RIPE,AR15028-RIPE,2021-05-04,2021-05-04,ripe,"inet6num:       2a02:26f7:64::/48\nnetname:        AKAMAI-PA\ndescr:          Akamai Technologies\ncountry:        EU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         AKAM1-RIPE-MNT\nmnt-routes:     AKAM1-RIPE-MNT\ncreated:        2021-05-04T16:20:03Z\nlast-modified:  2021-05-04T16:20:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-AT1-RIPE\norg-name:       Akamai International B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-AT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15028-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AKAM1-RIPE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AKAM1-RIPE-MNT\ncreated:        2004-04-17T11:18:43Z\nlast-modified:  2023-03-31T01:20:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
58.19.222.120/29,XNDFDY,XIANLIN-HB-CHINA,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YZ1284-AP,MAINT-CNCGROUP-HB,YZ1284-AP,,,2008-09-04,apnic,inetnum:        58.19.222.120 - 58.19.222.127\nnetname:        XNDFDY\ncountry:        CN\ndescr:          XIANLIN-HB-CHINA\nadmin-c:        YZ1284-AP\ntech-c:         YZ1284-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        zhouyou6@cnc.cn 20080829\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nperson:         you zhou\nnic-hdl:        YZ1284-AP\ne-mail:         zhouyou6@china-netcom.com\naddress:        yichang city.hubei\nphone:          +86-0717-6900142\nfax-no:         +86-0717-6900107\ncountry:        CN\nchanged:        zhouyou6@china-netcom.com 20070403\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nroute:          58.19.0.0/16\ndescr:          CNC Group CHINA169 Hubei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC\n\nroute:          58.19.0.0/16\ndescr:          CNCGroup HuBei province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20050218\nchanged:        hm-changed@apnic.net 20050331\nsource:         APNIC
217.117.148.208/28,AGEAS-SERVICES,Equinix Customer - Ageas Services,FR,equinix.com,ORG-TP3-RIPE,ASSIGNED PA,TT556-RIPE,EQUINIX-MNT,TA515-RIPE,EAM62-RIPE,2019-01-14,2019-01-14,ripe,"inetnum:        217.117.148.208 - 217.117.148.223\nnetname:        AGEAS-SERVICES\ndescr:          Equinix Customer - Ageas Services\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EQUINIX-MNT\nnotify:         ripe@eu.equinix.com\ncreated:        2019-01-14T13:06:10Z\nlast-modified:  2019-01-14T13:06:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TP3-RIPE\ncountry:        NL\norg-name:       Equinix (EMEA) Acquisition Enterprises B.V.\norg-type:       LIR\naddress:        Dummy address for ORG-TP3-RIPE\nmnt-ref:        EQUINIX-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EQUINIX-MNT\nabuse-c:        EAM62-RIPE\ne-mail:         unread@ripe.net\ncreated:        2004-04-17T12:22:20Z\nlast-modified:  2023-02-22T14:49:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.158.204.16/29,SBC-99-158-204-16-29-1103314816,TAMMY LOGSDON-110331144730,US,,C02728152,REASSIGNMENT,,,,,2011-03-31,2018-01-10,arin,NetHandle:      NET-99-158-204-16-1\nOrgID:          C02728152\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-158-204-16-29-1103314816\nNetRange:       99.158.204.16 - 99.158.204.23\nNetType:        reassignment\nRegDate:        2011-03-31\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02728152\nOrgName:        TAMMY LOGSDON-110331144730\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-31\nUpdated:        2018-07-19\nSource:         ARIN\n
120.73.224.0/22,KUMHO,KUMHO TIRE,KR,kumhotire.com,,ALLOCATED PORTABLE,IM891-AP,MNT-KRNIC-AP,IM891-AP,IRT-KRNIC-KR,,2018-12-11,apnic,"inetnum:        120.73.224.0 - 120.73.227.255\nnetname:        KUMHO\ndescr:          KUMHO TIRE\ncountry:        KR\nadmin-c:        IM891-AP\ntech-c:         IM891-AP\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2018-12-11T09:30:12Z\nsource:         APNIC\n\nirt:            IRT-KRNIC-KR\naddress:        Jeollanam-do Naju-si Jinheung-gil\ne-mail:         irt@nic.or.kr\nabuse-mailbox:  irt@nic.or.kr\nadmin-c:        IM574-AP\ntech-c:         IM574-AP\nauth:           # Filtered\nremarks:        irt@nic.or.kr was validated on 2020-04-09\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2021-06-15T06:21:49Z\nsource:         APNIC\n\nperson:         IP Manager\naddress:        Gwangju Gwangsan-gu Eodeung-daero 658\ncountry:        KR\nphone:          +82-2-6303-8622\ne-mail:         hclee@kumhotire.com\nnic-hdl:        IM891-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2021-09-30T08:22:02Z\nsource:         APNIC\n\ninetnum:        120.73.224.0 - 120.73.227.255\nnetname:        KUMHO-KR\ndescr:          KUMHO TIRE\ncountry:        KR\nadmin-c:        IM3227-KR\ntech-c:         IM3228-KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Gwangju Gwangsan-gu Eodeung-daero 658\naddress:        16F KUMHO TIRE\ncountry:        KR\nphone:          +82-2-6303-8622\ne-mail:         hclee@kumhotire.com\nnic-hdl:        IM3227-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Gwangju Gwangsan-gu Eodeung-daero 658\naddress:        16F KUMHO TIRE\ncountry:        KR\nphone:          +82-2-6303-8622\ne-mail:         hclee@kumhotire.com\nnic-hdl:        IM3228-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
2001:1890:1308:c900::/56,ATTW-2001-1890-1308-C900-56-151219160022,FREEDMAN & GOLDBERG CPA'S,US,,FGC-26,REALLOCATION,GOLDB88-ARIN,,GOLDB88-ARIN,GOLDB88-ARIN,2015-12-19,2015-12-19,arin,V6NetHandle:    NET6-2001-1890-1308-C900-1\nOrgID:          FGC-26\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1308-C900-56-151219160022\nNetRange:       2001:1890:1308:C900:: - 2001:1890:1308:C9FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2015-12-19\nUpdated:        2015-12-19\nSource:         ARIN\n\n\nOrgID:          FGC-26\nOrgName:        FREEDMAN & GOLDBERG CPA'S\nCanAllocate:    \nStreet:         2444 HILL RD SUIT A\nCity:           GRAND BLANC TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2015-12-19\nUpdated:        2015-12-19\nOrgAdminHandle: GOLDB88-ARIN\nOrgTechHandle:  GOLDB88-ARIN\nOrgAbuseHandle: GOLDB88-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GOLDB88-ARIN\nIsRole:         N\nLastName:       GOLDBERG\nFirstName:      MICHAEL\nStreet:         2444 HILL RD SUIT A\nCity:           GRAND BLANC TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2015-12-19\nUpdated:        2015-12-19\nOfficePhone:    +1-810-694-0336\nMailbox:        michael@freedmangoldberg.com\nSource:         ARIN\n
81.114.173.16/29,GASENERGIAPLURISERVIZIS-P-A,GASENERGIAPLURISERVIZIS.P.A.,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,ES984-RIPE,TIG-MNT,ES984-RIPE,ABT49-RIPE,2002-12-23,2002-12-23,ripe,"inetnum:        81.114.173.16 - 81.114.173.23\nnetname:        GASENERGIAPLURISERVIZIS-P-A\ndescr:          GASENERGIAPLURISERVIZIS.P.A.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2002-12-23T09:58:42Z\nlast-modified:  2002-12-23T09:58:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
85.37.34.112/29,COMUNEDISASSARI,COMUNE DI SASSARI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PC3900-RIPE,INTERB-MNT,PC3900-RIPE,ABT49-RIPE,2008-07-10,2008-07-10,ripe,"inetnum:        85.37.34.112 - 85.37.34.119\nnetname:        COMUNEDISASSARI\ndescr:          COMUNE DI SASSARI\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-07-10T10:05:03Z\nlast-modified:  2008-07-10T10:05:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
188.204.138.56/30,SNI3135975831_000275,Ram Infotechnology BV,NL,ram-it.nl,ORG-KOVN1-RIPE,ASSIGNED PA,BL4337-RIPE,AS286-MNT,BL4337-RIPE,KPN-RIPE,2015-09-26,2015-09-26,ripe,"inetnum:        188.204.138.56 - 188.204.138.59\nnetname:        SNI3135975831_000275\ndescr:          Ram Infotechnology BV\ndescr:          UTRECHT\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-09-26T14:00:38Z\nlast-modified:  2015-09-26T14:00:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
195.224.35.0/24,NETSITE-LTD---SO19-1,NetSite Ltd - SO19-1,GB,blinkx.com,ORG-DCST2-RIPE,ASSIGNED PA,HM655-RIPE,AS5519-MNT,MD2436-RIPE,AR62588-RIPE,2003-08-05,2014-04-08,ripe,inetnum:        195.224.35.0 - 195.224.35.255\nnetname:        NETSITE-LTD---SO19-1\ndescr:          NetSite Ltd - SO19-1\ncountry:        GB\nadmin-c:        MD2436-RIPE\ntech-c:         HM655-RIPE\nstatus:         ASSIGNED PA\nnotify:         irpeq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2003-08-05T13:12:41Z\nlast-modified:  2014-04-08T12:51:09Z\nsource:         RIPE\nabuse-email:    abuse@daisyuk.tech\nabuse-c:        AR62588-RIPE\nabuse-org:      ORG-DCST2-RIPE\n\nrole:           Hostmaster Contact\naddress:        Daisy Corporate Services Trading Limited\naddress:        Lindred House\naddress:        20 Lindred Road\naddress:        Nelson\naddress:        BB9 5SR\naddress:        UK\nphone:          +44 3448 63 00 36\ne-mail:         ipreq@daisygroupplc.com\nnic-hdl:        HM655-RIPE\nadmin-c:        HA4589-RIPE\ntech-c:         HA4589-RIPE\nremarks:        ** please use HM5519-RIPE abuse contact **\nabuse-mailbox:  abuse@daisyuk.tech\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2002-08-06T14:44:45Z\nlast-modified:  2023-07-08T14:31:33Z\nsource:         RIPE\n\nperson:         Matt Dunn\naddress:        Cambridge Business Park\naddress:        Cowley Road Cambridge\naddress:        Cambridgeshire\naddress:        CB4 0WZ\nphone:          +44-1\nfax-no:         +44-1\ne-mail:         mattd@blinkx.com\nnic-hdl:        MD2436-RIPE\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2003-08-05T13:09:43Z\nlast-modified:  2014-04-08T14:36:36Z\nsource:         RIPE\n\nroute:          195.224.35.0/24\ndescr:          Daisy Communications\norigin:         AS5413\nmember-of:      AS5413:RS-CUSTOMER\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5413-MNT\ncreated:        2005-11-08T23:12:11Z\nlast-modified:  2014-04-08T12:46:17Z\nsource:         RIPE
190.254.161.160/29,CTE3,REDSERVI.COM,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.254.161.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       REDSERVI.COM\nownerid:     CO-REDS2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
50.194.157.200/29,LLGLASS,L & L GLASS,US,,C03248160,REASSIGNMENT,,,,,2012-12-19,2013-12-05,arin,NetHandle:      NET-50-194-157-200-1\nOrgID:          C03248160\nParent:         NET-50-128-0-0-1\nNetName:        LLGLASS\nNetRange:       50.194.157.200 - 50.194.157.207\nNetType:        reassignment\nRegDate:        2012-12-19\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03248160\nOrgName:        L & L GLASS\nCanAllocate:    \nStreet:         2070 S PECOS ST\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80223\nRegDate:        2012-12-19\nUpdated:        2016-08-31\nSource:         ARIN\n
2.229.50.220/30,FASTWEB-NOTAIO_COLAFELICE_MARIAGRAZIA,NOTAIO COLAFELICE MARIAGRAZIA public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,GS22076-RIPE,FA5264-RIPE,2019-11-21,2019-11-21,ripe,"inetnum:        2.229.50.220 - 2.229.50.223\nnetname:        FASTWEB-NOTAIO_COLAFELICE_MARIAGRAZIA\ndescr:          NOTAIO COLAFELICE MARIAGRAZIA public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2019-11-21T15:30:10Z\nlast-modified:  2019-11-21T15:30:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
23.116.93.248/29,SBC-23-116-93-248-29-1803135717,Private Customer - AT&T Internet Services,US,,C06920941,REASSIGNMENT,,,,,2018-03-13,2018-03-13,arin,NetHandle:      NET-23-116-93-248-1\nOrgID:          C06920941\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-116-93-248-29-1803135717\nNetRange:       23.116.93.248 - 23.116.93.255\nNetType:        reassignment\nRegDate:        2018-03-13\nUpdated:        2018-03-13\nSource:         ARIN\n\n\nOrgID:          C06920941\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-03-13\nUpdated:        2018-07-19\nSource:         ARIN\n
