range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.90.147.250,FIX6290147,handsup,IL,013netvision.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,inetnum:        62.90.147.250 - 62.90.147.250\nnetname:        fix6290147\ndescr:          handsup\ncountry:        IL\nadmin-c:        NV2551-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:42:11Z\nlast-modified:  2009-09-09T12:53:51Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Barak Soho\naddress:        Netvision\naddress:        Haifa\nphone:          +972-4-8560454\nfax-no:         +972-3-7254600\ne-mail:         ripetech@013netvision.net.il\nnic-hdl:        NV2551-RIPE\ncreated:        2008-07-21T14:37:34Z\nlast-modified:  2016-04-06T21:04:17Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          62.90.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2009-03-26T10:21:42Z\nlast-modified:  2009-03-26T10:21:42Z\nsource:         RIPE
93.45.116.32/28,FASTWEB-NUCLEAR_LASER_MEDICINE-001,NUCLEAR LASER MEDICINE-001 public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,SC23635-RIPE,FA5264-RIPE,2021-03-04,2021-03-04,ripe,"inetnum:        93.45.116.32 - 93.45.116.47\nnetname:        FASTWEB-NUCLEAR_LASER_MEDICINE-001\ndescr:          NUCLEAR LASER MEDICINE-001 public subnet\ncountry:        IT\nadmin-c:        SC23635-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2021-03-04T14:50:11Z\nlast-modified:  2021-03-04T14:50:11Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         SERGIO CABAC\naddress:        VIALE DELLE INDUSTRIE 3\naddress:        SETTALA MI\naddress:        IT\nphone:          +39 3489260167\ne-mail:         NOMAIL@NOMAIL.IT\nnic-hdl:        SC23635-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2021-03-04T14:50:09Z\nlast-modified:  2021-03-04T14:50:09Z\nsource:         RIPE\n\nroute:          93.44.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2017-09-07T10:21:47Z\nlast-modified:  2017-09-07T10:21:47Z\nsource:         RIPE"
87.234.36.224/29,PLN-CUSTOMER-1474962656,S & St Löhr Steuerberatungsgesellschaft mbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2016-10-21,2023-05-05,ripe,inetnum:        87.234.36.224 - 87.234.36.231\nnetname:        PLN-CUSTOMER-1474962656\ndescr:          S & St Lรถhr Steuerberatungsgesellschaft mbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2016-10-21T01:32:12Z\nlast-modified:  2023-05-05T15:11:30Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.234.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2005-07-11T09:53:00Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
63.230.12.248/29,USW-BOTHROPS,bothrops technologies,US,,BOTHRO,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,2000-11-15,2000-11-15,arin,NetHandle:      NET-63-230-12-248-1\nOrgID:          BOTHRO\nParent:         NET-63-224-0-0-1\nNetName:        USW-BOTHROPS\nNetRange:       63.230.12.248 - 63.230.12.255\nNetType:        reassignment\nRegDate:        2000-11-15\nUpdated:        2000-11-15\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          BOTHRO\nOrgName:        bothrops technologies\nCanAllocate:    \nStreet:         1317 s 1145 w\nCity:           orem\nState/Prov:     UT\nCountry:        US\nPostalCode:     84058\nRegDate:        2000-11-15\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
213.26.180.180/30,AUTOVIASRL,AUTOVIA S.R.L.,IT,autovia.it,ORG-IA34-RIPE,ASSIGNED PA,GC25845-RIPE,INTERB-MNT,GC25845-RIPE,ABT49-RIPE,2022-08-30,2022-08-30,ripe,"inetnum:        213.26.180.180 - 213.26.180.183\nnetname:        AUTOVIASRL\ndescr:          AUTOVIA S.R.L.\ncountry:        IT\nadmin-c:        GC25845-RIPE\ntech-c:         GC25845-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-08-30T12:24:58Z\nlast-modified:  2022-08-30T12:24:58Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIANLUCA COLORINI\naddress:        AUTOVIA S.R.L.\naddress:        VIA GALILEO GALILEI 5\naddress:        30100 VENEZIA\naddress:        Italy\nnic-hdl:        GC25845-RIPE\nphone:          +3951727439\nfax-no:         +3951727439\nmnt-by:         INTERB-MNT\ncreated:        2022-08-30T12:24:58Z\nlast-modified:  2022-08-30T12:24:58Z\nsource:         RIPE\n\nroute:          213.26.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:09Z\nlast-modified:  2017-07-17T12:24:11Z\nsource:         RIPE"
212.26.135.0/29,UA-ADAM-VOZROJDENIE,Vozrojdenie,UA,adamant.ua,ORG-AC6-RIPE,ASSIGNED PA,ADAM2-RIPE,ADAM-NOC,ADAM2-RIPE,ADAM2-RIPE,2008-04-25,2008-04-25,ripe,"inetnum:        212.26.135.0 - 212.26.135.7\nnetname:        UA-ADAM-VOZROJDENIE\ndescr:          Vozrojdenie\ncountry:        UA\nadmin-c:        ADAM2-RIPE\ntech-c:         ADAM2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ADAM-NOC\ncreated:        2008-04-25T14:52:42Z\nlast-modified:  2008-04-25T14:52:42Z\nsource:         RIPE\nabuse-email:    abuse@adamant.ua\nabuse-c:        ADAM2-RIPE\nabuse-org:      ORG-AC6-RIPE\n\nrole:           Adamant LLC NOC\naddress:        51A, Kharkivske shosse str., Kyiv, 02096, Ukraine\nphone:          +380(44)2474411\nfax-no:         +380(44)2329660\ne-mail:         noc@adamant.ua\nabuse-mailbox:  abuse@adamant.ua\nadmin-c:        MAGE-RIPE\nadmin-c:        TS40110-RIPE\nadmin-c:        IP4211-RIPE\ntech-c:         MAGE-RIPE\ntech-c:         IP4211-RIPE\nadmin-c:        TD223-RIPE\ntech-c:         TS40110-RIPE\nnic-hdl:        ADAM2-RIPE\nmnt-by:         ADAM-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-03-01T09:01:42Z\nsource:         RIPE\n\nroute:          212.26.135.0/24\norigin:         AS8788\ndescr:          Adamant LLC Customers\nmnt-by:         ADAM-NOC\ncreated:        2018-02-09T14:39:56Z\nlast-modified:  2018-02-09T14:40:16Z\nsource:         RIPE"
80.19.46.144/29,AZIENDA-USL-TERAMO,AZIENDA USL TERAMO,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,CDM19-RIPE,INTERB-MNT,CDM19-RIPE,ABT49-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        80.19.46.144 - 80.19.46.151\nnetname:        AZIENDA-USL-TERAMO\ndescr:          AZIENDA USL TERAMO\ncountry:        IT\nadmin-c:        CDM19-RIPE\ntech-c:         CDM19-RIPE\nstatus:         ASSIGNED PA\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:04:33Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Claudio Di Mattia\naddress:        AZIENDA USL TERAMO\naddress:        VIA GRAMSCI 1\naddress:        I- 64021 Giulianova TE\naddress:        Italy\nphone:          +39 0861 429520\nfax-no:         +39 0861 429520\nnic-hdl:        CDM19-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T06:16:13Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          80.19.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:52Z\nlast-modified:  2019-05-14T06:01:52Z\nsource:         RIPE"
193.64.223.160/30,BRODYNTGLOBALSERV,BRODYNTGLOBALSERV,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2021-08-23,2021-08-23,ripe,inetnum:        193.64.223.160 - 193.64.223.163\nnetname:        BRODYNTGLOBALSERV\ndescr:          BRODYNTGLOBALSERV\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2021-08-23T09:03:42Z\nlast-modified:  2021-08-23T09:03:42Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          193.64.0.0/15\ndescr:          ELISA\norigin:         AS719\nholes:          193.64.10.0/24\nholes:          193.64.11.0/24\nnotify:         lir-updates@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2020-05-25T11:54:10Z\nlast-modified:  2020-05-25T12:02:39Z\nsource:         RIPE
163.43.133.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2020-05-17,jpnic,"inetnum:        163.43.133.0 - 163.43.133.255\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nlast-modified:  2020-05-17T08:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
64.165.97.136/29,SBCIS-10196-153030,WeiHe2222304,US,,C00216290,REASSIGNMENT,,,,,2001-09-06,2001-09-06,arin,NetHandle:      NET-64-165-97-136-1\nOrgID:          C00216290\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-10196-153030\nNetRange:       64.165.97.136 - 64.165.97.143\nNetType:        reassignment\nRegDate:        2001-09-06\nUpdated:        2001-09-06\nSource:         ARIN\n\n\nOrgID:          C00216290\nOrgName:        WeiHe2222304\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     64583\nRegDate:        2001-09-06\nUpdated:        2018-07-19\nSource:         ARIN\n
64.183.29.216/29,NET-64-183-29-216-1,EPOCHTIMES,US,,C07136358,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-64-183-29-216-1\nOrgID:          C07136358\nParent:         NET-64-183-0-0-1\nNetName:        NET-64-183-29-216-1\nNetRange:       64.183.29.216 - 64.183.29.223\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07136358\nOrgName:        EPOCHTIMES\nCanAllocate:    \nStreet:         9550 FLAIR DR\nCity:           EL MONTE\nState/Prov:     CA\nCountry:        US\nPostalCode:     91731\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
2a0a:4940:b776::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:b776::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:35:22Z\nlast-modified:  2022-04-01T14:35:22Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
67.220.156.152/29,DANIELI-S-P-A-GTT,Danieli S.p.A,IN,,C10874926,REASSIGNMENT,,,,,2024-06-18,2024-06-18,arin,NetHandle:      NET-67-220-156-152-1\nOrgID:          C10874926\nParent:         NET-67-220-128-0-1\nNetName:        DANIELI-S-P-A-GTT\nNetRange:       67.220.156.152 - 67.220.156.159\nNetType:        reassignment\nRegDate:        2024-06-18\nUpdated:        2024-06-18\nSource:         ARIN\n\n\nOrgID:          C10874926\nOrgName:        Danieli S.p.A\nCanAllocate:    \nStreet:         Danieli India Limited Technopolis Plot 4 Block Bp 5th Floor Wing B Sector V Salt Lake Kolkata\nCity:           West Bengal\nState/Prov:     IN\nCountry:        IN\nPostalCode:     700091\nRegDate:        2024-06-18\nUpdated:        2024-06-18\nSource:         ARIN\n
88.61.180.188/30,TAGI2000SRL,TAGI 2000 SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GT9325-RIPE,INTERB-MNT,GT9325-RIPE,ABT49-RIPE,2021-12-15,2021-12-15,ripe,"inetnum:        88.61.180.188 - 88.61.180.191\nnetname:        TAGI2000SRL\ndescr:          TAGI 2000 SRL\ncountry:        IT\nadmin-c:        GT9325-RIPE\ntech-c:         GT9325-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-12-15T16:08:03Z\nlast-modified:  2021-12-15T16:08:03Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIANFRANCO TATA\naddress:        TAGI 2000 SRL\naddress:        VIA SANTA MARIA LE QUINTE 770\naddress:        00077 MONTE COMPATRI\naddress:        Italy\nnic-hdl:        GT9325-RIPE\nphone:          +39679811746\nfax-no:         +39679811746\nmnt-by:         INTERB-MNT\ncreated:        2021-12-15T16:08:02Z\nlast-modified:  2021-12-15T16:08:02Z\nsource:         RIPE\n\nroute:          88.61.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-06-11T07:41:34Z\nlast-modified:  2017-07-17T12:44:16Z\nsource:         RIPE"
24.227.152.216/29,FIRST-COMMUNITY-SERVICES,FIRST COMMUNITY SERVICES,US,,C07531637,REASSIGNMENT,,,,,2020-04-01,2020-04-01,arin,NetHandle:      NET-24-227-152-216-1\nOrgID:          C07531637\nParent:         NET-24-227-32-0-1\nNetName:        FIRST-COMMUNITY-SERVICES\nNetRange:       24.227.152.216 - 24.227.152.223\nNetType:        reassignment\nRegDate:        2020-04-01\nUpdated:        2020-04-01\nSource:         ARIN\n\n\nOrgID:          C07531637\nOrgName:        FIRST COMMUNITY SERVICES\nCanAllocate:    \nStreet:         4400 SWANNER LOOP\nCity:           KILLEEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     76543\nRegDate:        2020-04-01\nUpdated:        2020-04-01\nSource:         ARIN\n
198.179.78.184/29,SUPER-8,SUPER 8,US,,C10317990,REASSIGNMENT,,,,,2023-10-23,2023-10-23,arin,NetHandle:      NET-198-179-78-184-1\nOrgID:          C10317990\nParent:         NET-198-179-64-0-1\nNetName:        SUPER-8\nNetRange:       198.179.78.184 - 198.179.78.191\nNetType:        reassignment\nRegDate:        2023-10-23\nUpdated:        2023-10-23\nSource:         ARIN\n\n\nOrgID:          C10317990\nOrgName:        SUPER 8\nCanAllocate:    \nStreet:         563 ROUTE 211 E\nCity:           MIDDLETOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10941\nRegDate:        2023-10-23\nUpdated:        2023-10-23\nSource:         ARIN\n
89.191.9.200/29,BROADNET-NO-FAGDATA,Fagdata AS,NO,fagdata.no,ORG-BNA1-RIPE,ASSIGNED PA,BNH2-RIPE,BROADNET-NO-MNTNER,WN265-RIPE,AR16320-RIPE,2008-11-06,2008-11-06,ripe,"inetnum:        89.191.9.200 - 89.191.9.207\nnetname:        BROADNET-NO-FAGDATA\ndescr:          Fagdata AS\ncountry:        NO\nadmin-c:        WN265-RIPE\ntech-c:         BNH2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2008-11-06T13:33:05Z\nlast-modified:  2008-11-06T13:33:05Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nrole:           GlobalConnect NO HOSTMASTER\naddress:        GlobalConnect\naddress:        SnarÃ¸yveien 36\naddress:        P.O. Box 1,\naddress:        N-1336\naddress:        Norway\nphone:          +47 07900\ne-mail:         hostmaster@globalconnect.no\nremarks:        -------------------------------------------------------\nremarks:        For all matters concerning abuse please email abuse@globalconnect.no\nremarks:        or the admin-c of the respective IP address you have issues with.\nremarks:        -------------------------------------------------------\nadmin-c:        SH2102-RIPE\nadmin-c:        JH30866-RIPE\ntech-c:         SH2102-RIPE\ntech-c:         JH30866-RIPE\nnic-hdl:        BNH2-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2002-09-11T08:53:01Z\nlast-modified:  2022-07-19T10:56:29Z\nsource:         RIPE\n\nperson:         Werner Neurauter\naddress:        Fagdata AS\naddress:        Okernveien 121\naddress:        N-0585 Okern\naddress:        Norway\nphone:          +47 92 28 14 91\ne-mail:         werner.neurauter@fagdata.no\nnic-hdl:        WN265-RIPE\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2006-10-05T12:20:48Z\nlast-modified:  2006-10-05T12:20:48Z\nsource:         RIPE\n\nroute:          89.191.0.0/19\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2013-07-01T18:54:30Z\nlast-modified:  2022-04-06T10:54:50Z\nsource:         RIPE"
200.101.240.216/29,ARS51,SEBRAE - SERVICO DE APOIO AS MICRO E PEQUENAS EMPR,BR,,,REALLOCATED,ARS30,,,BTC14,2006-04-18,2013-03-06,lacnic,inetnum:     200.101.240.216/29\naut-num:     AS8167\nabuse-c:     BTC14\nowner:       SEBRAE - SERVICO DE APOIO AS MICRO E PEQUENAS EMPR\nownerid:     82.515.859/0001-06\nresponsible: Carlos Douglas Moreira\nowner-c:     ARS30\ntech-c:      ARS30\ncreated:     20060418\nchanged:     20060418\ninetnum-up:  200.101.0.0/16\n\nnic-hdl-br:  ARS30\nperson:      Alcionei Rocha dos Santos\ncreated:     19980619\nchanged:     20190712\n\nnic-hdl-br:  BTC14\nperson:      Brasil Telecom S. A. - CNRS\ncreated:     20031003\nchanged:     20220217
221.249.16.176/29,UF0000020800,broadgate03,JP,,,,JP00022296,,JP00022296,,,2004-12-21,jpnic,"inetnum:        221.249.16.176 - 221.249.16.183\nnetname:        UF0000020800\ndescr:          broadgate03\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-12-21T03:05:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
64.162.83.136/29,SBCIS-10142-12383,MATTHEW ROBBINS,US,,C00164069,REASSIGNMENT,,,,,2001-04-03,2001-04-03,arin,NetHandle:      NET-64-162-83-136-1\nOrgID:          C00164069\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-10142-12383\nNetRange:       64.162.83.136 - 64.162.83.143\nNetType:        reassignment\nRegDate:        2001-04-03\nUpdated:        2001-04-03\nSource:         ARIN\n\n\nOrgID:          C00164069\nOrgName:        MATTHEW ROBBINS\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-03\nUpdated:        2018-07-19\nSource:         ARIN\n
173.9.158.248/29,SYSTEMSUNITECHMECHANICAL,SYSTEMS UNITECH MECHANICAL,US,,C03039552,REASSIGNMENT,,,,,2012-06-11,2013-12-10,arin,NetHandle:      NET-173-9-158-248-1\nOrgID:          C03039552\nParent:         NET-173-9-128-0-1\nNetName:        SYSTEMSUNITECHMECHANICAL\nNetRange:       173.9.158.248 - 173.9.158.255\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C03039552\nOrgName:        SYSTEMS UNITECH MECHANICAL\nCanAllocate:    \nStreet:         7850 W 25TH CT\nCity:           HIALEAH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33016\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
