range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.56.65.200/29,ADAMOANTONIOABBIGLIAMENTOECONFEZIONISRL,ADAMO ANTONIO ABBIGLIAMENTO E CONFEZIONI S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MA6945-RIPE,INTERB-MNT,MA6944-RIPE,ABT49-RIPE,2007-02-21,2007-02-21,ripe,"inetnum:        88.56.65.200 - 88.56.65.207\nnetname:        ADAMOANTONIOABBIGLIAMENTOECONFEZIONISRL\ndescr:          ADAMO ANTONIO ABBIGLIAMENTO E CONFEZIONI S.R.L.\ncountry:        IT\nadmin-c:        MA6944-RIPE\ntech-c:         MA6945-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-02-21T12:20:59Z\nlast-modified:  2007-02-21T13:04:09Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MARCELLO ADAMO\naddress:        ADAMO ANTONIO ABBIGLIAMENTO E CONFEZIONI S.R.L.\naddress:        MONASTIR\naddress:        09028 SESTU\naddress:        Italy\nphone:          +397022038\nfax-no:         +397022038\nnic-hdl:        MA6944-RIPE\ncreated:        2007-02-21T13:04:08Z\nlast-modified:  2020-06-04T01:42:40Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         MARCELLO ADAMO\naddress:        ADAMO ANTONIO ABBIGLIAMENTO E CONFEZIONI S.R.L.\naddress:        MONASTIR\naddress:        09028 SESTU\naddress:        Italy\nphone:          +39357551747\nfax-no:         +397022038\nnic-hdl:        MA6945-RIPE\ncreated:        2007-02-21T13:04:08Z\nlast-modified:  2020-06-03T19:11:29Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.56.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:43:30Z\nlast-modified:  2017-07-17T12:43:35Z\nsource:         RIPE"
2a13:2440::/29,LU-SARDINA-20221108,Sardina Systems Sarl,BG,sardinasystems.com,ORG-SSS112-RIPE,ALLOCATED-BY-RIR,AA39732-RIPE,RIPE-NCC-HM-MNT,AA39732-RIPE,AR68590-RIPE,2022-11-08,2023-09-22,ripe,inet6num:       2a13:2440::/29\nnetname:        LU-SARDINA-20221108\ncountry:        BG\norg:            ORG-SSS112-RIPE\nadmin-c:        AA39732-RIPE\ntech-c:         AA39732-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-lu-sardina-1-MNT\nmnt-lower:      lir-lu-sardina-1-MNT\nmnt-routes:     lir-lu-sardina-1-MNT\ncreated:        2022-11-08T13:42:41Z\nlast-modified:  2023-09-22T12:38:23Z\nsource:         RIPE\nabuse-email:    abuse.master@sardinasystems.com\nabuse-c:        AR68590-RIPE\nabuse-org:      ORG-SSS112-RIPE\n\norganisation:   ORG-SSS112-RIPE\norg-name:       Sardina Systems Sarl\ncountry:        LU\norg-type:       LIR\naddress:        18 Op der Dresch\naddress:        L-8127\naddress:        Koplescht\naddress:        LUXEMBOURG\nphone:          +35220331660\ne-mail:         ripe.master@sardinasystems.com\nadmin-c:        AA39732-RIPE\ntech-c:         AA39732-RIPE\nabuse-c:        AR68590-RIPE\nmnt-ref:        lir-lu-sardina-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-lu-sardina-1-MNT\ncreated:        2022-06-28T09:28:34Z\nlast-modified:  2022-07-20T09:42:28Z\nsource:         RIPE\n\nrole:           admin\naddress:        LUXEMBOURG\naddress:        Luxembourg\naddress:        2557\naddress:        18 rue Robert Stümper\nphone:          +35220331660\ne-mail:         ripe.master@sardinasystems.com\nnic-hdl:        AA39732-RIPE\nmnt-by:         lir-lu-sardina-1-MNT\ncreated:        2022-06-28T09:28:34Z\nlast-modified:  2022-06-28T09:28:34Z\nsource:         RIPE
190.64.133.168/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-20,2014-01-20,lacnic,"inetnum:     190.64.133.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140120\nchanged:     20140120\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
125.7.30.114/31,MCT-MNBNB27096069-244,Macquarie Telecom,AU,macquarie.net.au,,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,AM2341-AP,,2021-01-06,apnic,"inetnum:        125.7.30.114 - 125.7.30.115\nnetname:        MCT-MNBNB27096069-244\ndescr:          Macquarie Telecom\ndescr:          Level 20, 2 Market Street, NSW 2000\ncountry:        AU\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nabuse-c:        AM2341-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-MCT\nmnt-irt:        IRT-MCT-AU\nlast-modified:  2021-01-06T13:29:07Z\nsource:         APNIC\n\nirt:            IRT-MCT-AU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ne-mail:         abuse@macquarietelecom.com\nabuse-mailbox:  abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nauth:           # Filtered\nremarks:        abuse@macquarietelecom.com was validated on 2024-08-27\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2024-08-27T13:44:29Z\nsource:         APNIC\n\nrole:           ABUSE MCTAU\ncountry:        ZZ\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\nphone:          +000000000\ne-mail:         abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        AM2341-AP\nremarks:        Generated from irt object IRT-MCT-AU\nremarks:        abuse@macquarietelecom.com was validated on 2024-08-27\nabuse-mailbox:  abuse@macquarietelecom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-08-27T13:44:38Z\nsource:         APNIC\n\nrole:           Macquarie Telecom Role Account\naddress:        Level 15, 2 Market Street, Sydney 2000\ncountry:        AU\nphone:          +612 9201 0000\nfax-no:         +612 8204 5188\ne-mail:         hostmaster@intellicentre.net.au\nremarks:        send spam reports to abuse@macquarie.net.au\nremarks:        and abuse reports to abuse@intellicentre.net.au\nremarks:        Please include detailed information and\nremarks:        times in UTC\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        MCT2-AP\nnotify:         hostmaster@intellicentre.net.au\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2016-06-07T01:23:12Z\nsource:         APNIC"
122.213.76.248/29,ST008302110D,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.76.248 - 122.213.76.255\nnetname:        ST008302110D\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:56Z\nsource:         JPNIC\n"
188.252.94.64/26,LIMES-CLI-837,Assigned PA for LIMES-CLI-837,PL,limes.com.pl,ORG-LS47-RIPE,ASSIGNED PA,WB2027-RIPE,LIMES-MNT,WB2027-RIPE,LIM14-RIPE,2012-11-20,2012-11-20,ripe,inetnum:        188.252.94.64 - 188.252.94.127\nnetname:        LIMES-CLI-837\ndescr:          Assigned PA for LIMES-CLI-837\ncountry:        PL\nadmin-c:        WB2027-RIPE\ntech-c:         WB2027-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LIMES-MNT\ncreated:        2012-11-20T15:27:02Z\nlast-modified:  2012-11-20T15:27:02Z\nsource:         RIPE\nabuse-email:    abuse@limes.com.pl\nabuse-c:        LIM14-RIPE\nabuse-org:      ORG-Ls47-RIPE\n\nperson:         Wojciech Borowski\naddress:        LIMES Internet Communication\naddress:        ul. Trzy Lipy 3\naddress:        80-172 Gdansk\naddress:        Poland\nphone:          +48 58 3023253\ne-mail:         w.borowski@limes.com.pl\nnic-hdl:        WB2027-RIPE\nmnt-by:         LIMES-MNT\ncreated:        2011-04-05T09:58:17Z\nlast-modified:  2014-03-06T10:35:48Z\nsource:         RIPE\n\nroute:          188.252.0.0/17\ndescr:          LIMES\ndescr:          LIMES Internet Communication\norigin:         AS29649\nmnt-by:         LIMES-MNT\ncreated:        2011-02-08T14:09:15Z\nlast-modified:  2011-02-08T14:09:15Z\nsource:         RIPE
83.65.168.196/30,SAR-ANLAGENBAU-GMBH,SAR Anlagenbau GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,TMA5-RIPE,PRIO-MNT,TMA5-RIPE,UAA14-RIPE,2024-07-16,2024-07-16,ripe,inetnum:        83.65.168.196 - 83.65.168.199\nnetname:        SAR-Anlagenbau-GmbH\ndescr:          \ndescr:          SAR Anlagenbau GmbH\ndescr:          Daniela Bachinger\ndescr:          Hausmening\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        TMA5-RIPE\ntech-c:         TMA5-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@magenta.at\nmnt-by:         PRIO-MNT\ncreated:        2024-07-16T11:20:21Z\nlast-modified:  2024-07-16T11:20:21Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Magenta Telekom\naddress:        T-Mobile Austria GmbH\naddress:        Rennweg 97-99\naddress:        A-1030 Vienna\naddress:        Austria\nmnt-by:         AS8412-MNT\nabuse-mailbox:  abuse@magenta.at\norg:            ORG-MTSG1-RIPE\ne-mail:         ip-operations@magenta.at\nadmin-c:        TH2844-RIPE\nadmin-c:        KRK9-RIPE\nadmin-c:        CS552-RIPE\nadmin-c:        DK1765-RIPE\nadmin-c:        WIGG1-RIPE\ntech-c:         TH2844-RIPE\ntech-c:         KRK9-RIPE\ntech-c:         CS552-RIPE\ntech-c:         DK1765-RIPE\ntech-c:         WIGG1-RIPE\nnic-hdl:        TMA5-RIPE\nnotify:         ip-operations@magenta.at\ncreated:        2006-08-02T10:45:55Z\nlast-modified:  2023-09-18T18:08:37Z\nsource:         RIPE\n\nroute:          83.65.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
122.215.210.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.210.232 - 122.215.210.239\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:16Z\nsource:         JPNIC\n"
94.86.44.64/29,SALINILOCATELLISRL,SALINI LOCATELLI S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AC11309-RIPE,INTERB-MNT,AC11308-RIPE,ABT49-RIPE,2008-09-26,2020-04-09,ripe,"inetnum:        94.86.44.64 - 94.86.44.71\nnetname:        SALINILOCATELLISRL\ndescr:          SALINI LOCATELLI S.R.L.\ncountry:        IT\nadmin-c:        AC11308-RIPE\ntech-c:         AC11309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2008-09-26T23:06:59Z\nlast-modified:  2020-04-09T13:33:28Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALESSANDRO CAPPELLETTI\naddress:        SALINI LOCATELLI S.R.L.\naddress:        VIA PEDRONI LISIADE\naddress:        20100\naddress:        Italy\nphone:          +39354421190\nfax-no:         +39354491050\nnic-hdl:        AC11308-RIPE\ncreated:        2008-09-26T23:06:54Z\nlast-modified:  2020-06-04T02:58:38Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ALESSANDRO CAPPELLETTI\naddress:        SALINI LOCATELLI S.R.L.\naddress:        VIA PEDRONI LISIADE\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39354421190\nfax-no:         +39354491050\nnic-hdl:        AC11309-RIPE\ncreated:        2008-09-26T23:06:57Z\nlast-modified:  2020-06-03T20:14:20Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          94.86.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-07-18T08:01:38Z\nlast-modified:  2017-07-17T12:37:52Z\nsource:         RIPE"
2a01:4f9:3070:34da::/64,BUNNYWAY-INFORMACIJSKE-STORITVE-DOO,HOS-210131,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-09-20,2024-09-21,ripe,"inet6num:       2a01:4f9:3070:34da::/64\nnetname:        BUNNYWAY-INFORMACIJSKE-STORITVE-DOO\ndescr:          HOS-210131\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-09-20T01:16:01Z\nlast-modified:  2024-09-21T01:15:59Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
124.105.206.139,ADSL,CBGSRG2020020358472_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.105.206.139 - 124.105.206.139\nnetname:        ADSL\ndescr:          CBGSRG2020020358472_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200203\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:16:35Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
206.230.71.88/29,SPRINTLINK,REXNORD,US,rexnord.com,REXNO-2,REASSIGNMENT,DOMIN40-ARIN,,DOMIN40-ARIN,DOMIN40-ARIN,2013-03-08,2013-03-08,arin,NetHandle:      NET-206-230-71-88-1\nOrgID:          REXNO-2\nParent:         NET-206-228-0-0-1\nNetName:        SPRINTLINK\nNetRange:       206.230.71.88 - 206.230.71.95\nNetType:        reassignment\nRegDate:        2013-03-08\nUpdated:        2013-03-08\nSource:         ARIN\n\n\nOrgID:          REXNO-2\nOrgName:        REXNORD\nCanAllocate:    \nStreet:         46 MILL ST\nCity:           ORANGE\nState/Prov:     MA\nCountry:        US\nPostalCode:     01364\nRegDate:        2013-03-08\nUpdated:        2013-03-08\nOrgAdminHandle: DOMIN40-ARIN\nOrgTechHandle:  DOMIN40-ARIN\nOrgAbuseHandle: DOMIN40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOMIN40-ARIN\nIsRole:         N\nLastName:       Dominek\nFirstName:      Frank\nStreet:         46 MILL ST\nCity:           ORANGE\nState/Prov:     MA\nCountry:        US\nPostalCode:     01364\nRegDate:        2013-03-08\nUpdated:        2013-03-08\nOfficePhone:    +1-724-776-1020\nMailbox:        fdominek@gaindustries.com\nSource:         ARIN\n
2.106.92.132/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2016-02-08,2016-02-08,ripe,"inetnum:        2.106.92.132 - 2.106.92.135\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2016-02-08T00:57:49Z\nlast-modified:  2016-02-08T00:57:49Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          2.104.0.0/14\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-10-19T13:06:17Z\nlast-modified:  2023-10-19T13:06:17Z\nsource:         RIPE"
185.171.94.0/24,ARINET2-ADSL,ARINET SECURITY & INTERNET CONSULTANCY LTD,TR,ari.net.tr,ORG-ASIC1-RIPE,ASSIGNED PA,AYK36-RIPE,TR-ARINET2016-1-MNT,AYK36-RIPE,AR37827-RIPE,2017-12-07,2017-12-07,ripe,"inetnum:        185.171.94.0 - 185.171.94.255\nnetname:        Arinet2-ADSL\ncountry:        TR\nadmin-c:        AYK36-RIPE\ntech-c:         AYK36-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-admin@ari.net.tr\nmnt-by:         tr-arinet2016-1-mnt\ncreated:        2017-12-07T13:58:32Z\nlast-modified:  2017-12-07T13:58:32Z\nsource:         RIPE\n\nperson:         Arinent Yetkili Kisi\naddress:        Aydogan APT.2 Sht Mehmet Munur Mustafa Sokak, K.Kaymakli / Lefkosa\nphone:          +903924442992\nnic-hdl:        AYK36-RIPE\nmnt-by:         Arinet-MNT\ncreated:        2016-10-10T08:28:46Z\nlast-modified:  2016-10-10T08:28:46Z\nsource:         RIPE\n\nroute:          185.171.94.0/24\norigin:         AS43242\nmnt-by:         tr-arinet2016-1-mnt\ncreated:        2017-12-08T07:01:23Z\nlast-modified:  2017-12-08T07:01:23Z\nsource:         RIPE"
66.72.168.8/29,SBCIS-101320-85225,Richard Schlee,US,,C00160063,REASSIGNMENT,,,,,2001-03-21,2001-03-21,arin,NetHandle:      NET-66-72-168-8-1\nOrgID:          C00160063\nParent:         NET-66-72-0-0-1\nNetName:        SBCIS-101320-85225\nNetRange:       66.72.168.8 - 66.72.168.15\nNetType:        reassignment\nRegDate:        2001-03-21\nUpdated:        2001-03-21\nSource:         ARIN\n\n\nOrgID:          C00160063\nOrgName:        Richard Schlee\nCanAllocate:    \nStreet:         3320 Gilbert Ave\nCity:           Rockford\nState/Prov:     IL\nCountry:        US\nPostalCode:     61101\nRegDate:        2001-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
81.187.120.16/28,MCGHIEJ,Cowie,GB,mcghie.me.uk,ORG-AAL2-RIPE,ASSIGNED PA,UKAA20372-RIPE,AA,UKAA20372-RIPE,AAIS1-RIPE,2006-09-08,2012-07-25,ripe,"inetnum:        81.187.120.16 - 81.187.120.31\ncountry:        GB\nnetname:        MCGHIEJ\ndescr:          Cowie\nadmin-c:        UKAA20372-RIPE\ntech-c:         UKAA20372-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nstatus:         ASSIGNED PA\ncreated:        2006-09-08T11:26:07Z\nlast-modified:  2012-07-25T10:49:25Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Jeff McGhie\naddress:        c/o Andrews & Arnold Ltd, BRACKNELL, RG12 1BR\nphone:          +44 3333 400000\ne-mail:         jeff@mcghie.me.uk\nnic-hdl:        UKAA20372-RIPE\nmnt-by:         AA\ncreated:        2006-09-19T11:10:00Z\nlast-modified:  2015-05-26T15:19:56Z\nsource:         RIPE\n\nroute:          81.187.112.0/20\ndescr:          Andrews & Arnold Ltd\norigin:         AS20712\nmnt-by:         AA\ncreated:        2008-07-04T19:39:38Z\nlast-modified:  2015-05-26T14:35:12Z\nsource:         RIPE"
