range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
209.252.40.224/29,04488768,BICKERDIKE REDEVELOPMENT,US,,C03362344,REASSIGNMENT,,,,,2013-04-04,2013-04-04,arin,NetHandle:      NET-209-252-40-224-1\nOrgID:          C03362344\nParent:         NET-209-252-0-0-1\nNetName:        04488768\nNetRange:       209.252.40.224 - 209.252.40.231\nNetType:        reassignment\nComment:        Contact Tina Williams - 773-278-5669\nRegDate:        2013-04-04\nUpdated:        2013-04-04\nSource:         ARIN\n\n\nOrgID:          C03362344\nOrgName:        BICKERDIKE REDEVELOPMENT\nCanAllocate:    \nStreet:         2550 W NORTH AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60647\nRegDate:        2013-04-04\nUpdated:        2013-04-04\nSource:         ARIN\n
128.92.124.252/30,PLMR-128-92-124-252,PALMER HAMILTON LLC,US,palmerhamilton.com,C06994047,REASSIGNMENT,,,,,2018-06-01,2018-06-01,arin,NetHandle:      NET-128-92-124-252-1\nOrgID:          C06994047\nParent:         NET-128-92-0-0-1\nNetName:        PLMR-128-92-124-252\nNetRange:       128.92.124.252 - 128.92.124.255\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2018-06-01\nUpdated:        2018-06-01\nSource:         ARIN\n\n\nOrgID:          C06994047\nOrgName:        PALMER HAMILTON LLC\nCanAllocate:    \nStreet:         143 S Jackson St\nCity:           Elkhorn\nState/Prov:     WI\nCountry:        US\nPostalCode:     53121\nRegDate:        2018-06-01\nUpdated:        2018-06-01\nSource:         ARIN\n
178.124.152.79,BYFLY-MOGILEV-STATIC,Republican Unitary Telecommunication Enterprise Beltelecom,BY,mogilev.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMO-RIPE,MOGILEVOBLTELECOM-MNT,BYMO-RIPE,BYMO-RIPE,2025-03-13,2025-03-13,ripe,"inetnum:        178.124.152.79 - 178.124.152.79\nnetname:        BYFLY-Mogilev-STATIC\ncountry:        BY\nadmin-c:        BYMO-RIPE\ntech-c:         BYMO-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MOGILEVOBLTELECOM-MNT\ncreated:        2025-03-13T14:20:38Z\nlast-modified:  2025-03-13T14:20:38Z\nsource:         RIPE\nabuse-email:    abuse@mogilev.by\nabuse-c:        BYMO-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Mogilev Admins\nadmin-c:        IA419-RIPE\ntech-c:         AS4540-RIPE\ntech-c:         BYYG-RIPE\naddress:        Mogilev Branch\naddress:        27, Pionerskaya str.\naddress:        Republic of Belarus\ne-mail:         admin@mogilev.by\nabuse-mailbox:  abuse@mogilev.by\nnic-hdl:        BYMO-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:10:50Z\nlast-modified:  2020-02-24T17:46:21Z\nsource:         RIPE\n\nroute:          178.124.152.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-24T18:31:02Z\nlast-modified:  2020-02-24T18:31:02Z\nsource:         RIPE"
77.61.244.160/29,OTS225747,Mise en Place,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-08-07,2008-08-07,ripe,"inetnum:        77.61.244.160 - 77.61.244.167\nnetname:        OTS225747\ndescr:          Mise en Place\ndescr:          BREDA\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-08-07T10:54:51Z\nlast-modified:  2008-08-07T10:54:51Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE"
2a01:4f8:221:ae0::/64,HOS-1148540,HOS-1148540,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-10-28,2022-10-28,ripe,"inet6num:       2a01:4f8:221:ae0::/64\nnetname:        HOS-1148540\ndescr:          HOS-1148540\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-10-28T01:38:41Z\nlast-modified:  2022-10-28T01:38:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
89.97.187.8/29,FASTWEB-PASS_S_R_L,PASS S.R.L. public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,LC6164-RIPE,FA5264-RIPE,2007-08-23,2007-08-23,ripe,"inetnum:        89.97.187.8 - 89.97.187.15\nnetname:        FASTWEB-PASS_S_R_L\ndescr:          PASS S.R.L. public subnet\ncountry:        IT\nadmin-c:        LC6164-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2007-08-23T10:30:03Z\nlast-modified:  2007-08-23T10:30:03Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         LUCA CIANCONE\naddress:        VIA SPERANZA 36\naddress:        SAN LAZZARO DI SAVENA\naddress:        IT\nphone:          +39 051450151\ne-mail:         festanazionale@passbologna.com\nnic-hdl:        LC6164-RIPE\ncreated:        2007-08-23T10:30:02Z\nlast-modified:  2020-06-03T11:11:03Z\nsource:         RIPE\nmnt-by:         FASTWEB-MNT\n\nroute:          89.97.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:49Z\nlast-modified:  2006-02-21T12:41:35Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
88.116.72.89,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-07-19,2024-07-19,ripe,inetnum:        88.116.72.89 - 88.116.72.89\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-07-19T06:47:13Z\nlast-modified:  2024-07-19T06:47:13Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
139.5.108.0/22,AOFEIDATA-CN,"Room 610, A4 Buliding, NO.25 Southern Huanshi avenue",CN,,ORG-AD1-AP,ALLOCATED PORTABLE,ADA7-AP,APNIC-HM,ADA7-AP,AA2066-AP,,2020-10-21,apnic,"inetnum:        139.5.108.0 - 139.5.111.255\nnetname:        AOFEIDATA-CN\ndescr:          Room 610, A4 Buliding, NO.25 Southern Huanshi avenue\ncountry:        CN\norg:            ORG-AD1-AP\nadmin-c:        ADA7-AP\ntech-c:         ADA7-AP\nabuse-c:        AA2066-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-AOFEIDATA-CN\nmnt-routes:     MAINT-AOFEIDATA-CN\nmnt-irt:        IRT-AOFEIDATA-CN\nlast-modified:  2020-10-21T13:06:48Z\nsource:         APNIC\n\nirt:            IRT-AOFEIDATA-CN\naddress:        UNIT 2508A 25/F BANK OF, AMERICA TOWER 12 HARCOURT RD, CENTRAL, HONG KONG, AMERICA TOWER UNIT 2508A\ne-mail:         vipyeah@gmail.com\nabuse-mailbox:  vipyeah@gmail.com\nadmin-c:        ADA7-AP\ntech-c:         ADA7-AP\nauth:           # Filtered\nremarks:        vipyeah@gmail.com was validated on 2025-04-14\nmnt-by:         MAINT-AOFEIDATA-CN\nlast-modified:  2025-04-14T02:20:46Z\nsource:         APNIC\n\norganisation:   ORG-AD1-AP\norg-name:       Aofei Data\norg-type:       LIR\ncountry:        CN\naddress:        UNIT 2508A 25/F BANK OF\naddress:        AMERICA TOWER 12 HARCOURT RD\naddress:        CENTRAL, HONG KONG\nphone:          +85298633366\ne-mail:         vipyeah@gmail.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:51Z\nsource:         APNIC\n\nrole:           ABUSE AOFEIDATACN\ncountry:        ZZ\naddress:        UNIT 2508A 25/F BANK OF, AMERICA TOWER 12 HARCOURT RD, CENTRAL, HONG KONG, AMERICA TOWER UNIT 2508A\nphone:          +000000000\ne-mail:         vipyeah@gmail.com\nadmin-c:        ADA7-AP\ntech-c:         ADA7-AP\nnic-hdl:        AA2066-AP\nremarks:        Generated from irt object IRT-AOFEIDATA-CN\nremarks:        vipyeah@gmail.com was validated on 2025-04-14\nabuse-mailbox:  vipyeah@gmail.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-14T02:21:19Z\nsource:         APNIC\n\nrole:           Aofei Data administrator\naddress:        UNIT 2508A 25/F BANK OF, AMERICA TOWER 12 HARCOURT RD, CENTRAL, HONG KONG, AMERICA TOWER UNIT 2508A\ncountry:        HK\nphone:          +852 98633366\nfax-no:         +852 98633366\ne-mail:         vipyeah@gmail.com\nadmin-c:        ADA7-AP\ntech-c:         ADA7-AP\nnic-hdl:        ADA7-AP\nmnt-by:         MAINT-AOFEIDATA-CN\nlast-modified:  2021-08-09T07:50:47Z\nsource:         APNIC\n\nroute:          139.5.108.0/23\norigin:         AS135391\ndescr:          Aofei Data UNIT 2508A 25/F BANK OF AMERICA TOWER 12 HARCOURT RD CENTRAL, HONG KONG\nmnt-by:         MAINT-AOFEIDATA-CN\nlast-modified:  2022-05-06T02:28:39Z\nsource:         APNIC"
83.19.210.104/29,CUSTOMER-IDSL-158010,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.19.210.104 - 83.19.210.111\nnetname:        CUSTOMER-IDSL-158010\ndescr:          static IP\ndescr:          ZABIERZOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T15:31:28Z\nlast-modified:  2010-09-25T15:31:28Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
12.226.139.104/29,JELLCO-C75-139-104,JELLCO CONTAINER INC,US,jellco.com,JC-456,REASSIGNMENT,MCCRA55-ARIN,,MCCRA55-ARIN,MCCRA55-ARIN,2017-05-04,2017-05-04,arin,NetHandle:      NET-12-226-139-104-1\nOrgID:          JC-456\nParent:         NET-12-226-0-0-1\nNetName:        JELLCO-C75-139-104\nNetRange:       12.226.139.104 - 12.226.139.111\nNetType:        reassignment\nRegDate:        2017-05-04\nUpdated:        2017-05-04\nSource:         ARIN\n\n\nOrgID:          JC-456\nOrgName:        JELLCO CONTAINER INC\nCanAllocate:    \nStreet:         1265 N VAN BUREN ST\nCity:           ANAHEIM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92807\nRegDate:        2017-05-04\nUpdated:        2017-05-04\nOrgAdminHandle: MCCRA55-ARIN\nOrgTechHandle:  MCCRA55-ARIN\nOrgAbuseHandle: MCCRA55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCCRA55-ARIN\nIsRole:         N\nLastName:       MCCRACKEN\nFirstName:      KARL\nStreet:         1265 VAN BUREN  SUIT 100\nCity:           ANH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92807\nRegDate:        2017-05-04\nUpdated:        2017-05-04\nOfficePhone:    +1-714-666-2728\nMailbox:        kmccracken@jellco.com\nSource:         ARIN\n
50.194.143.104/29,APSPICKENSTECHNICALCO,APS/PICKENS TECHNICAL CO,US,,C03239514,REASSIGNMENT,,,,,2012-12-18,2013-12-05,arin,NetHandle:      NET-50-194-143-104-1\nOrgID:          C03239514\nParent:         NET-50-128-0-0-1\nNetName:        APSPICKENSTECHNICALCO\nNetRange:       50.194.143.104 - 50.194.143.111\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03239514\nOrgName:        APS/PICKENS TECHNICAL CO\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           AURORA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80011\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
200.201.201.4/30,CTL72,COMPLETA Telecomunicacoes Ltda,BR,completa.vc,,REALLOCATED,COTLT121,,,SMDCE1,2018-11-09,2018-11-09,lacnic,inetnum:     200.201.201.4/30\naut-num:     AS10733\nabuse-c:     SMDCE1\nowner:       COMPLETA Telecomunicacoes Ltda\nownerid:     26.227.978/0001-84\nresponsible: Julio de Carvalho Ferreira\ncountry:     BR\nowner-c:     COTLT121\ntech-c:      COTLT121\ncreated:     20181109\nchanged:     20181109\ninetnum-up:  200.201.192.0/18\n\nnic-hdl-br:  COTLT121\nperson:      COMPLETA TELECOMUNICA��ES LTDA\ne-mail:      redes@completa.vc\ncountry:     BR\ncreated:     20171101\nchanged:     20221017\n\nnic-hdl-br:  SMDCE1\nperson:      Seguran�a Matrix Data Center\ne-mail:      seguranca@matrix.net.br\ncountry:     BR\ncreated:     20191028\nchanged:     20230808
2a02:1630:da00:264::/64,TWT-CUST-P-44816,GARAVOGLIA E ASSOCIATI,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,GEA43-RIPE,TCR5-RIPE,2016-03-16,2016-03-16,ripe,inet6num:       2a02:1630:da00:264::/64\nnetname:        TWT-CUST-P-44816\ndescr:          GARAVOGLIA E ASSOCIATI\ncountry:        IT\nadmin-c:        GEA43-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2016-03-16T13:27:53Z\nlast-modified:  2016-03-16T13:27:53Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         GARAVOGLIA E ASSOCIATI\naddress:        Stefania\naddress:        PIAZZA STATUTO\naddress:        TORINO\naddress:        Italy\nphone:          +39\nnic-hdl:        GEA43-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2016-03-16T13:27:53Z\nlast-modified:  2016-03-16T13:27:53Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
72.43.150.64/29,NET-72-43-150-64-1,CUBA RESTAURANT,US,,C07123612,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-72-43-150-64-1\nOrgID:          C07123612\nParent:         NET-72-43-0-0-1\nNetName:        NET-72-43-150-64-1\nNetRange:       72.43.150.64 - 72.43.150.71\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07123612\nOrgName:        CUBA RESTAURANT\nCanAllocate:    \nStreet:         222 THOMPSON ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10012\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
138.59.99.12/30,MRL39,MEG-LAB MATERIAL HOSPITALAR LTDA,BR,dmed.com.br,,REASSIGNED,MIRLI3,,,CITEL5,2022-09-19,2022-09-19,lacnic,inetnum:     138.59.99.12/30\naut-num:     AS27720\nabuse-c:     CITEL5\nowner:       MEG-LAB MATERIAL HOSPITALAR LTDA\nownerid:     07.978.528/0001-89\nresponsible: Miriam Rosa Lima\ncountry:     BR\nowner-c:     MIRLI3\ntech-c:      MIRLI3\ncreated:     20220919\nchanged:     20220919\ninetnum-up:  138.59.96.0/22\n\nnic-hdl-br:  MIRLI3\nperson:      MIRIAM ROSA LIMA\ne-mail:      miriam.lima@dmed.com.br\ncountry:     BR\ncreated:     20080526\nchanged:     20191112\n\nnic-hdl-br:  CITEL5\nperson:      Citta Telecom\ne-mail:      noc@cittatelecom.com.br\ncountry:     BR\ncreated:     20120403\nchanged:     20220405
75.61.224.176/29,SBC07506122417629061226134348,PRAIRIE CROSSING-061226134325,US,,C01527452,REASSIGNMENT,,,,,2006-12-26,2018-01-10,arin,NetHandle:      NET-75-61-224-176-1\nOrgID:          C01527452\nParent:         NET-75-47-192-0-1\nNetName:        SBC07506122417629061226134348\nNetRange:       75.61.224.176 - 75.61.224.183\nNetType:        reassignment\nRegDate:        2006-12-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01527452\nOrgName:        PRAIRIE CROSSING-061226134325\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-26\nUpdated:        2018-07-19\nSource:         ARIN\n
65.102.211.0/29,Q0622-65-102-211-0,YELLOWSTONE HARLEY DAVIDSON,US,,YHD-8,REASSIGNMENT,FRYJO1-ARIN,,FRYJO1-ARIN,FRYJO1-ARIN,2015-06-22,2015-06-22,arin,NetHandle:      NET-65-102-211-0-1\nOrgID:          YHD-8\nParent:         NET-65-100-0-0-1\nNetName:        Q0622-65-102-211-0\nNetRange:       65.102.211.0 - 65.102.211.7\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2015-06-22\nUpdated:        2015-06-22\nSource:         ARIN\n\n\nOrgID:          YHD-8\nOrgName:        YELLOWSTONE HARLEY DAVIDSON\nCanAllocate:    \nStreet:         540 ALASKA FRONTAGE RD\nCity:           BELGRADE\nState/Prov:     MT\nCountry:        US\nPostalCode:     59714\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nOrgAdminHandle: FRYJO1-ARIN\nOrgTechHandle:  FRYJO1-ARIN\nOrgAbuseHandle: FRYJO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FRYJO1-ARIN\nIsRole:         N\nLastName:       Fry\nFirstName:      Josh\nStreet:         540 ALASKA FRONTAGE RD\nCity:           BELGRADE\nState/Prov:     MT\nCountry:        US\nPostalCode:     59714\nRegDate:        2015-04-28\nUpdated:        2015-04-28\nOfficePhone:    +1-406-388-7684\nMailbox:        josh@yellowstoneharley.com\nSource:         ARIN\n
72.43.138.40/29,NET-72-43-138-40-1,ISEE COMMUNICATIONS LLC,US,,C07158005,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-72-43-138-40-1\nOrgID:          C07158005\nParent:         NET-72-43-0-0-1\nNetName:        NET-72-43-138-40-1\nNetRange:       72.43.138.40 - 72.43.138.47\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07158005\nOrgName:        ISEE COMMUNICATIONS LLC\nCanAllocate:    \nStreet:         168-46 91ST AVE\nCity:           JAMAICA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11432\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
188.204.65.44/30,OTS753927,Ceva logistics netherlands bv,NL,cevalogistics.com,ORG-KOVN1-RIPE,ASSIGNED PA,JB13261-RIPE,AS286-MNT,JB13261-RIPE,KPN-RIPE,2013-10-02,2013-10-02,ripe,inetnum:        188.204.65.44 - 188.204.65.47\nnetname:        OTS753927\ndescr:          Ceva logistics netherlands bv\ndescr:          CULEMBORG\ncountry:        NL\nadmin-c:        JB13261-RIPE\ntech-c:         JB13261-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-10-02T12:09:37Z\nlast-modified:  2013-10-02T12:09:37Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         J Baart\naddress:        NL\ne-mail:         joost.baart@cevalogistics.com\nphone:          +31345545381\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        JB13261-RIPE\ncreated:        2013-10-02T12:09:36Z\nlast-modified:  2013-10-02T12:09:36Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
