range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.123.89.176/30,EMCE-HWY-AT,emcelektromanagement&Co,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2005-12-19,2012-08-07,ripe,inetnum:        80.123.89.176 - 80.123.89.179\nnetname:        EMCE-HWY-AT\ndescr:          emcelektromanagement&Co\ndescr:          Rafles\ndescr:          3653 Rafles\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2005-12-19T09:52:42Z\nlast-modified:  2012-08-07T19:48:51Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
162.235.229.160/29,SBC-162-235-229-160-29-1308212655,anthony guarino08212013142641837,US,,C04677324,REASSIGNMENT,,,,,2013-08-21,2013-08-21,arin,NetHandle:      NET-162-235-229-160-1\nOrgID:          C04677324\nParent:         NET-162-224-0-0-1\nNetName:        SBC-162-235-229-160-29-1308212655\nNetRange:       162.235.229.160 - 162.235.229.167\nNetType:        reassignment\nRegDate:        2013-08-21\nUpdated:        2013-08-21\nSource:         ARIN\n\n\nOrgID:          C04677324\nOrgName:        anthony guarino08212013142641837\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-21\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:c79d:300::/56,BTNET-CUSTOMER,FTIP007038822 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2022-08-02,2022-08-02,ripe,inet6num:       2a00:2381:c79d:300::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007038822 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2022-08-02T08:42:55Z\nlast-modified:  2022-08-02T08:42:55Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
93.43.78.240/29,FASTWEB-TUTTI_PER_UNO,TUTTI PER UNO public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,CR8523-RIPE,FA5264-RIPE,2017-10-04,2017-10-04,ripe,"inetnum:        93.43.78.240 - 93.43.78.247\nnetname:        FASTWEB-TUTTI_PER_UNO\ndescr:          TUTTI PER UNO public subnet\ncountry:        IT\nadmin-c:        CR8523-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-10-04T09:50:15Z\nlast-modified:  2017-10-04T09:50:15Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         COSTANTIN RUICAN\naddress:        VIA GAUDENZIO FANTOLI 9\naddress:        MILANO MI\naddress:        IT\nphone:          +39 3403509115\ne-mail:         costi.ruican@fabriquemilano.it\nnic-hdl:        CR8523-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2017-10-04T09:50:13Z\nlast-modified:  2017-10-04T09:50:13Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.43.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2019-06-24T07:07:49Z\nlast-modified:  2019-06-24T07:07:49Z\nsource:         RIPE"
2003:fa:e014::/48,TRUMPLER-WORMS-NET,Trumpler GmbH & Co. KG,DE,trumpler.de,ORG-DTA2-RIPE,ASSIGNED,TH7289-RIPE,DTAG-NIC,SB27242-RIPE,DTAG3-RIPE,2019-10-30,2019-10-30,ripe,"inet6num:       2003:fa:e014::/48\nnetname:        TRUMPLER-WORMS-NET\ndescr:          Trumpler GmbH & Co. KG\ncountry:        DE\nadmin-c:        SB27242-RIPE\ntech-c:         TH7289-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-10-30T13:32:59Z\nlast-modified:  2019-10-30T13:32:59Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Sandra Brueggemann\naddress:        Hafenstr., 67547, Worms, Deutschland\nphone:          +49 6241 406122\ne-mail:         brueggemann.sandra@trumpler.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SB27242-RIPE\ncreated:        2019-10-30T13:32:27Z\nlast-modified:  2019-10-30T13:32:27Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Thomas Harald\naddress:        Hafenstr., 67547, Worms, Deutschland\nphone:          +49 6241 4060\ne-mail:         Thomas.Harald@trumpler.de\nmnt-by:         DTAG-NIC\nnic-hdl:        TH7289-RIPE\ncreated:        2019-10-30T13:32:40Z\nlast-modified:  2019-10-30T13:32:40Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
173.166.225.120/29,BESTWESTERNPALMCOURT,BEST WESTERN PALM COURT,US,,C03034894,REASSIGNMENT,,,,,2012-06-11,2013-01-31,arin,NetHandle:      NET-173-166-225-120-1\nOrgID:          C03034894\nParent:         NET-173-166-224-0-1\nNetName:        BESTWESTERNPALMCOURT\nNetRange:       173.166.225.120 - 173.166.225.127\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-01-31\nSource:         ARIN\n\n\nOrgID:          C03034894\nOrgName:        BEST WESTERN PALM COURT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DAVIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95616\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
62.26.158.60/30,ECO-D1082829-NET,Neuland Wohnungsgesellschaft mbH,DE,nld.de,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2022-11-15,2022-11-15,ripe,inetnum:        62.26.158.60 - 62.26.158.63\nnetname:        ECO-D1082829-NET\ndescr:          Neuland Wohnungsgesellschaft mbH\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2022-11-15T09:46:55Z\nlast-modified:  2022-11-15T09:46:55Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          62.26.0.0/15\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:21Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
64.47.209.106/31,MB116466,"Freudenberg Oil & Gas, LLC",US,fogt.com,C06049997,REASSIGNMENT,,,,,2016-02-22,2016-02-22,arin,"NetHandle:      NET-64-47-209-106-1\nOrgID:          C06049997\nParent:         NET-64-47-0-0-1\nNetName:        MB116466\nNetRange:       64.47.209.106 - 64.47.209.107\nNetType:        reassignment\nOriginAS:       19855\nRegDate:        2016-02-22\nUpdated:        2016-02-22\nSource:         ARIN\n\n\nOrgID:          C06049997\nOrgName:        Freudenberg Oil & Gas, LLC\nCanAllocate:    \nStreet:         4535 Brittmoore Rd\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77041\nRegDate:        2016-02-22\nUpdated:        2016-02-22\nSource:         ARIN\n"
58.69.209.236,ADSL,SMEPSY2023121930980_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-12-21,apnic,"inetnum:        58.69.209.236 - 58.69.209.236\nnetname:        ADSL\ndescr:          SMEPSY2023121930980_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20231220\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-12-21T05:30:55Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
213.182.43.128/28,ECRITEL,ECRITEL,FR,ecritel.net,ORG-EA26-RIPE,ASSIGNED PA,ECRI-RIPE,ECRITEL-MNT,ECRI-RIPE,ECRI666-RIPE,2011-01-07,2023-04-20,ripe,"inetnum:        213.182.43.128 - 213.182.43.143\nnetname:        ECRITEL\ndescr:          ECRITEL\ncountry:        FR\nadmin-c:        ECRI-RIPE\ntech-c:         ECRI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ECRITEL-MNT\nremarks:        INFRA-AW\ncreated:        2011-01-07T11:20:00Z\nlast-modified:  2023-04-20T21:53:31Z\nsource:         RIPE\nabuse-email:    abuse@ecritel.net\nabuse-c:        ECRI666-RIPE\nabuse-org:      ORG-EA26-RIPE\n\nrole:           NOC Ecritel\naddress:        Ecritel\naddress:        84, rue Villeneuve\naddress:        92110 CLICHY\naddress:        FRANCE\ne-mail:         noc@ecritel.net\nnic-hdl:        ECRI-RIPE\nmnt-by:         ECRITEL-MNT\ncreated:        2018-10-18T14:39:55Z\nlast-modified:  2024-11-04T11:15:56Z\nsource:         RIPE\nadmin-c:        LG9974-RIPE\ntech-c:         LG9974-RIPE\n\nroute:          213.182.32.0/19\ndescr:          ECRITEL\ndescr:          Provider Local Registry\norigin:         AS8304\nremarks:        **********ABUSE ISSUES***********\nremarks:        All abuse must be reported to\nremarks:        abuse@ecritel.net for this network.\nremarks:        *****************************************\nmnt-by:         ECRITEL-MNT\ncreated:        2008-11-04T19:03:11Z\nlast-modified:  2008-11-04T19:03:11Z\nsource:         RIPE"
190.254.107.16/29,CTE3,SALUDCONDORPTOASIS,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-03,lacnic,"inetnum:     190.254.107.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SALUDCONDORPTOASIS\nownerid:     CO-SALU53-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
212.222.195.44/30,PEARSON-VUE-GTT,Pearson VUE,GB,pearson.com,ORG-GCI2-RIPE,ASSIGNED PA,SR16212-RIPE,AS3257-IPAM-MNT,SR16212-RIPE,AR37017-RIPE,2023-06-13,2023-06-13,ripe,"inetnum:        212.222.195.44 - 212.222.195.47\nnetname:        PEARSON-VUE-GTT\ndescr:          Pearson VUE\ncountry:        GB\nadmin-c:        SR16212-RIPE\ntech-c:         SR16212-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2023-06-13T08:30:25Z\nlast-modified:  2023-06-13T08:30:25Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Sean Richardson\naddress:        New Street, Ramsden House\naddress:        Huddersfield\naddress:        GB\naddress:        HD1 2TW\naddress:        GB\nphone:          +447568104242\ne-mail:         sean.richardson@pearson.com\nmnt-by:         AS3257-IPAM-MNT\nnic-hdl:        SR16212-RIPE\ncreated:        2023-06-13T08:30:24Z\nlast-modified:  2023-06-13T08:30:24Z\nsource:         RIPE\n\nroute:          212.222.0.0/16\ndescr:          GTT\norigin:         AS3257\nmnt-by:         PSINETEU-VIA-MNT\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:25Z\nlast-modified:  2022-09-02T12:44:42Z\nsource:         RIPE"
24.173.255.152/29,NET-24-173-255-152-1,ASI CORPORATION,US,,C07099635,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-24-173-255-152-1\nOrgID:          C07099635\nParent:         NET-24-173-0-0-1\nNetName:        NET-24-173-255-152-1\nNetRange:       24.173.255.152 - 24.173.255.159\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07099635\nOrgName:        ASI CORPORATION\nCanAllocate:    \nStreet:         1680 N GLENVILLE DR\nCity:           RICHARDSON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75081\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
2a01:4f8:150:20a8::/64,HOS-433086,HOS-433086,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-06-29,2023-06-29,ripe,"inet6num:       2a01:4f8:150:20a8::/64\nnetname:        HOS-433086\ndescr:          HOS-433086\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-06-29T01:31:34Z\nlast-modified:  2023-06-29T01:31:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
195.235.223.24/29,A79700936,TELEFONICA DE ESPANA S.A.U.,ES,movistar.es,ORG-TDE1-RIPE,ASSIGNED PA,AA44626-RIPE,MAINT-AS3352,AA44626-RIPE,NSYS2-RIPE,2022-03-17,2025-06-10,ripe,inetnum:        195.235.223.24 - 195.235.223.31\nnetname:        a79700936\ndescr:          35120003017130\ncountry:        ES\nadmin-c:        AA44626-RIPE\ntech-c:         AA44626-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2022-03-17T07:18:43Z\nlast-modified:  2025-06-10T07:11:33Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         a79700936 a79700936\naddress:        79700936\naddress:        79700936\naddress:        79700936\naddress:        79700936\ne-mail:         TE_Notificaciones_RIPE@telefonica.com\nphone:          +34609901489\nfax-no:         +34\nnic-hdl:        AA44626-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2025-02-20T12:41:16Z\nlast-modified:  2025-02-20T12:41:16Z\nsource:         RIPE\n\nroute:          195.235.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:44:15Z\nsource:         RIPE
70.43.48.200/29,70-43-48-200,SMITH SHOLAR ASSOCIATES PLLC,US,,C06893635,REASSIGNMENT,,,,,2018-02-06,2018-02-06,arin,NetHandle:      NET-70-43-48-200-1\nOrgID:          C06893635\nParent:         NET-70-43-0-0-1\nNetName:        70-43-48-200\nNetRange:       70.43.48.200 - 70.43.48.207\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n\n\nOrgID:          C06893635\nOrgName:        SMITH SHOLAR ASSOCIATES PLLC\nCanAllocate:    \nStreet:         846 CONFERENCE DR\nCity:           GOODLETTSVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37072\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n
202.55.192.0-202.55.219.255,CRCC-NET-1,"CRCCMedia Co.,ltd",JP,,,,MH147JP,,HT6626JP,,,2004-03-16,jpnic,"inetnum:        202.55.192.0 - 202.55.219.255\nnetname:        CRCC-NET-1\ndescr:          CRCCMedia Co.,ltd\ncountry:        JP\nadmin-c:        HT6626JP\ntech-c:         MH147JP\nlast-modified:  2004-03-16T22:04:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
84.233.239.160/29,UNISYS-CORP-NETS,Unisys Corp,US,unisys.com,ORG-GCI2-RIPE,ASSIGNED PA,AT12184-RIPE,AS3257-NET-MNT,AT12184-RIPE,AR37017-RIPE,2015-03-19,2022-08-19,ripe,"inetnum:        84.233.239.160 - 84.233.239.167\nnetname:        UNISYS-CORP-NETS\ndescr:          Unisys Corp\ncountry:        US\nadmin-c:        AT12184-RIPE\ntech-c:         AT12184-RIPE\nstatus:         ASSIGNED PA\nremarks:        In the event of an abuse complaint contact the admin-c or tech-c\nmnt-by:         AS3257-NET-MNT\nmnt-lower:      AS3257-NET-MNT\ncreated:        2015-03-19T13:12:34Z\nlast-modified:  2022-08-19T10:03:33Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Alison Tabor\naddress:        Unisys Corp\naddress:        801 Lakeview Drive\naddress:        Blue Bell, PA\naddress:        United States of America\ne-mail:         ugsiiocnetwork@in.unisys.com\nphone:          +1380387840\nnic-hdl:        AT12184-RIPE\nmnt-by:         AS3257-PERS-MNT\ncreated:        2015-03-19T13:07:48Z\nlast-modified:  2022-09-02T12:59:54Z\nsource:         RIPE\n\nroute:          84.233.128.0/17\ndescr:          GTT\norigin:         AS3257\nnotify:         netguard@gtt.net\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:29Z\nlast-modified:  2022-09-02T12:44:44Z\nsource:         RIPE"
99.26.75.200/29,SBC-99-26-75-200-29-1208134413,Billy Bassie08132012144356780,US,,C03121095,REASSIGNMENT,,,,,2012-08-13,2018-01-10,arin,NetHandle:      NET-99-26-75-200-1\nOrgID:          C03121095\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-26-75-200-29-1208134413\nNetRange:       99.26.75.200 - 99.26.75.207\nNetType:        reassignment\nRegDate:        2012-08-13\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C03121095\nOrgName:        Billy Bassie08132012144356780\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
