range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.41.201.26,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2015-05-20,ripe,"inetnum:        78.41.201.26 - 78.41.201.26\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:21:14Z\nlast-modified:  2015-05-20T12:11:05Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          78.41.200.0/21\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:56:20Z\nlast-modified:  2016-03-07T13:26:02Z\nsource:         RIPE"
213.56.230.253,FR-ATR,ATR,FR,atraircraft.com,ORG-OBS3-RIPE,ASSIGNED PA,HF454-RIPE,OLEANE-NOC,HF454-RIPE,BRX1-RIPE,2002-11-20,2002-11-20,ripe,"inetnum:        213.56.230.253 - 213.56.230.253\nnetname:        FR-ATR\ndescr:          ATR\ndescr:          50 Rue De Crimee\ndescr:          Paris\ndescr:          75019\ncountry:        FR\nadmin-c:        HF454-RIPE\ntech-c:         HF454-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OLEANE-NOC\ncreated:        2002-11-20T11:13:17Z\nlast-modified:  2002-11-20T11:13:17Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nperson:         Horace Frattaroli\naddress:        ATR\naddress:        50 Rue De Crimee\naddress:        Paris\naddress:        75019\naddress:        FR\nphone:          +33 1 48 09 93 98\nfax-no:         +33 1 48 09 93 44\ne-mail:         hostmaster@oleane.net\nnic-hdl:        HF454-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        2002-11-20T11:13:16Z\nlast-modified:  2002-11-20T11:13:16Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
75.41.81.208/29,SBC07504108120829060829073256,SPRINT EXPRESS A1 WIRELESS-060829073235,US,,C01434613,REASSIGNMENT,,,,,2006-08-29,2018-01-10,arin,NetHandle:      NET-75-41-81-208-1\nOrgID:          C01434613\nParent:         NET-75-23-0-0-1\nNetName:        SBC07504108120829060829073256\nNetRange:       75.41.81.208 - 75.41.81.215\nNetType:        reassignment\nRegDate:        2006-08-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01434613\nOrgName:        SPRINT EXPRESS A1 WIRELESS-060829073235\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
69.227.219.8/29,SBC06922721900829041209050636,TIEN HUYNH-041209050629,US,,C00967870,REASSIGNMENT,,,,,2004-12-09,2004-12-09,arin,NetHandle:      NET-69-227-219-8-1\nOrgID:          C00967870\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922721900829041209050636\nNetRange:       69.227.219.8 - 69.227.219.15\nNetType:        reassignment\nRegDate:        2004-12-09\nUpdated:        2004-12-09\nSource:         ARIN\n\n\nOrgID:          C00967870\nOrgName:        TIEN HUYNH-041209050629\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
198.212.131.0/24,MLC-KC,Midland Lithographing Company,US,,MIDLAN,ALLOCATION,WG17-ARIN,,WG17-ARIN,WG17-ARIN,1994-05-31,2021-12-14,arin,NetHandle:      NET-198-212-131-0-1\nOrgID:          MIDLAN\nParent:         NET-198-0-0-0-0\nNetName:        MLC-KC\nNetRange:       198.212.131.0 - 198.212.131.255\nNetType:        allocation\nRegDate:        1994-05-31\nUpdated:        2021-12-14\nTechHandle:     WG17-ARIN\nSource:         ARIN\n\n\nOrgID:          MIDLAN\nOrgName:        Midland Lithographing Company\nCanAllocate:    \nStreet:         1841 Vernon St.\nCity:           No. Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     \nRegDate:        1994-05-31\nUpdated:        2011-09-24\nOrgAdminHandle: WG17-ARIN\nOrgTechHandle:  WG17-ARIN\nOrgAbuseHandle: WG17-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WG17-ARIN\nIsRole:         N\nLastName:       Goodman\nFirstName:      William\nStreet:         Midland Lithographing Company\nStreet:         1841 Vernon St.\nCity:           No. Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116-4477\nRegDate:        1994-05-31\nUpdated:        1994-05-31\nOfficePhone:    +1-816-842-2224\nSource:         ARIN\n
218.216.78.224/29,LAW-NET,Yamashita Akitoshi,JP,,,,AY5080JP,,AY5080JP,,,2010-02-18,jpnic,"inetnum:        218.216.78.224 - 218.216.78.231\nnetname:        LAW-NET\ndescr:          Yamashita Akitoshi\ncountry:        JP\nadmin-c:        AY5080JP\ntech-c:         AY5080JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2010-02-18T00:50:29Z\nsource:         JPNIC\n"
218.28.116.60/30,HA-PY-REDBEAN-NETBAR,"Red Bean Net Bar,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        218.28.116.60 - 218.28.116.63\nnetname:        HA-PY-REDBEAN-NETBAR\ncountry:        CN\ndescr:          Red Bean Net Bar,\ndescr:          Donghuan Road,\ndescr:          Qingfeng County,\ndescr:          Puyang City,\ndescr:          Henan Province.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hn_iphost@sohu.com 20060207\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
71.138.233.88/29,SBC07113823308829050914165133,THE CHEESECAKE FACTORY-050914165132,US,,C01175950,REASSIGNMENT,,,,,2005-09-14,2017-12-30,arin,NetHandle:      NET-71-138-233-88-1\nOrgID:          C01175950\nParent:         NET-71-137-64-0-1\nNetName:        SBC07113823308829050914165133\nNetRange:       71.138.233.88 - 71.138.233.95\nNetType:        reassignment\nRegDate:        2005-09-14\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C01175950\nOrgName:        THE CHEESECAKE FACTORY-050914165132\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
156.238.234.0/24,HIGH_FAMILY_TECHNOLOGY_CO_LIMITED,"High Family Technology Co., Limited",HK,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2024-12-09,2024-12-09,afrinic,"inetnum:        156.238.234.0 - 156.238.234.255\nnetname:        High_Family_Technology_Co_Limited\ndescr:          High Family Technology Co., Limited\ncountry:        HK\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20241209\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          156.238.224.0/19\ndescr:          High Family Technology Co., Limited\norigin:         AS137899\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20241209\nsource:         AFRINIC\n\nroute:          156.238.224.0/19\ndescr:          High Family Technology Co., Limited\norigin:         AS142032\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240327\nsource:         AFRINIC\n\nroute:          156.238.224.0/19\ndescr:          High Family Technology Co., Limited\norigin:         AS395886\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240327\nsource:         AFRINIC\n\nroute:          156.238.224.0/19\ndescr:          High Family Technology Co., Limited\norigin:         AS8796\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240327\nsource:         AFRINIC"
2a01:4f9:3b:3a38::/64,HOS-771489,HOS-771489,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-09-07,2021-09-07,ripe,"inet6num:       2a01:4f9:3b:3a38::/64\nnetname:        HOS-771489\ndescr:          HOS-771489\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-09-07T01:42:18Z\nlast-modified:  2021-09-07T01:42:18Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
98.102.208.88/29,NET-98-102-208-88-1,PROJECT CURE,US,projectcureinc.org,C07193955,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-98-102-208-88-1\nOrgID:          C07193955\nParent:         NET-98-100-0-0-1\nNetName:        NET-98-102-208-88-1\nNetRange:       98.102.208.88 - 98.102.208.95\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07193955\nOrgName:        PROJECT CURE\nCanAllocate:    \nStreet:         200 DARUMA PKWY\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45439\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2a01:4f8:121:50e9::/64,SEVENTH-MERIDIAN,Seventh meridian,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,SM27992-RIPE,HOS-GUN,SM27992-RIPE,HOAC1-RIPE,2014-11-14,2019-03-01,ripe,inet6num:       2a01:4f8:121:50e9::/64\nnetname:        SEVENTH-MERIDIAN\ndescr:          Seventh meridian\ncountry:        DE\nadmin-c:        SM27992-RIPE\ntech-c:         SM27992-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-11-14T14:11:41Z\nlast-modified:  2019-03-01T00:49:14Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Seventh meridian\naddress:        Seventh meridian\naddress:        Urickogo\naddress:        443039 Kiev\naddress:        UKRAINE\nphone:          +79171058133\ne-mail:         info@rgmt.pro\nnic-hdl:        SM27992-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-27T07:20:41Z\nlast-modified:  2019-03-01T00:49:13Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
181.209.87.104/29,FED8,Hernán Gonzalo Morales,AR,arsat.com.ar,,REALLOCATED,FED8,,,FED8,2023-11-13,2023-11-13,lacnic,"inetnum:     181.209.87.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Hernán Gonzalo Morales\nownerid:     AR-HGMO-LACNIC\nresponsible: Javier Frias\naddress:     Dr. Gancedo, 320, \naddress:     4200 - Santiago del Estero - Santiago del Estero\ncountry:     AR\nphone:       +54  3854898470\nowner-c:     FED8\ntech-c:      FED8\nabuse-c:     FED8\ncreated:     20231113\nchanged:     20231113\ninetnum-up:  181.209.0.0/17\n\nnic-hdl:     FED8\nperson:      Ingeniería IP\ne-mail:      ingenieriaip@arsat.com.ar\naddress:     Perú, 143, Piso 8\naddress:     C1067AAC - Ciudad Autónoma de Buenos Aires - Buenos Aires\ncountry:     AR\nphone:       +54  1136975473 [0000]\ncreated:     20110824\nchanged:     20211221"
213.229.31.208/29,CONTRACT_ID-1830598,Schmidt & SchmidtVersicherungen,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2023-06-26,2023-06-26,ripe,inetnum:        213.229.31.208 - 213.229.31.215\nnetname:        Contract_ID-1830598\ndescr:          \ndescr:          Schmidt & SchmidtVersicherungen\ndescr:          Angelika Fock-Schmidt\ndescr:          Wien\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2023-06-26T07:51:51Z\nlast-modified:  2023-06-26T07:51:51Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LG10360-RIPE\ntech-c:         LG10360-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2024-10-07T13:24:42Z\nsource:         RIPE\n\nroute:          213.229.0.0/19\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:56:09Z\nlast-modified:  2021-04-13T10:56:09Z\nsource:         RIPE
24.137.49.232/30,CRATE-MARINE-SALES-LTD,Crate MARINE SALES LTD KESWICK,CA,,C04816335,REASSIGNMENT,,,,,2013-12-13,2013-12-13,arin,NetHandle:      NET-24-137-49-232-1\nOrgID:          C04816335\nParent:         NET-24-137-48-0-1\nNetName:        CRATE-MARINE-SALES-LTD\nNetRange:       24.137.49.232 - 24.137.49.235\nNetType:        reassignment\nRegDate:        2013-12-13\nUpdated:        2013-12-13\nSource:         ARIN\n\n\nOrgID:          C04816335\nOrgName:        Crate MARINE SALES LTD KESWICK\nCanAllocate:    \nStreet:         290 THE QUEENSWAY\nCity:           KESWICK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4P 2B3\nRegDate:        2013-12-13\nUpdated:        2017-01-06\nSource:         ARIN\n
78.32.32.56/29,ENTANET-163565-WBC,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2007-07-24,2021-09-07,ripe,inetnum:        78.32.32.56 - 78.32.32.63\nnetname:        ENTANET-163565-WBC\ndescr:          Entanet Customer\nremarks:        Abuse matters to: abuse@enta.net\nremarks:        Abuse mail to any other address may be ignored\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2007-07-24T06:01:15Z\nlast-modified:  2021-09-07T10:50:18Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          78.32.0.0/15\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2007-03-01T15:58:06Z\nlast-modified:  2021-09-07T11:54:46Z\nsource:         RIPE
149.62.52.28/30,SSSB,KB SSSB,RU,s3bank.ru,ORG-LLCL2-RIPE,ASSIGNED PA,KK5291-RIPE,LINENEW-MNT,KK5291-RIPE,SKI968-RIPE,2014-06-18,2015-03-23,ripe,"inetnum:        149.62.52.28 - 149.62.52.31\nnetname:        sssb\ndescr:          KB SSSB\ndescr:          Odintsovsky District, Kubinka, Narofominskoe 36\ndescr:          Moscow Region RUSSIA\ngeoloc:         55.573837 36.695745\ncountry:        RU\nadmin-c:        KK5291-RIPE\ntech-c:         KK5291-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LINENEW-MNT\nnotify:         admin@line-new.ru\ncreated:        2014-06-18T05:50:39Z\nlast-modified:  2015-03-23T10:20:24Z\nsource:         RIPE\nabuse-email:    admin@line-new.ru\nabuse-c:        SKI968-RIPE\nabuse-org:      ORG-LlcL2-RIPE\n\nperson:         Kopylov Kirill\naddress:        KB SSSB\naddress:        Odintsovsky District, Kubinka, Narofominskoe 36\naddress:        Moscow Region 143070 RUSSIA\ne-mail:         info@s3bank.ru\nphone:          +7 4957379212\nfax-no:         +7 4957379212\nmnt-by:         LINENEW-MNT\nnic-hdl:        KK5291-RIPE\ncreated:        2014-06-18T05:50:39Z\nlast-modified:  2014-06-18T05:50:39Z\nsource:         RIPE\n\nroute:          149.62.52.0/24\ndescr:          LLC New Line\norigin:         AS57424\nmnt-by:         LINENEW-MNT\ncreated:        2016-03-05T23:17:36Z\nlast-modified:  2016-03-05T23:17:36Z\nsource:         RIPE"
2001:1890:17fa:300::/56,ATT-EIPAM,SENTINAL TRANSP,US,,ST-1064,REASSIGNMENT,CONRO20-ARIN,,CONRO20-ARIN,CONRO20-ARIN,2019-10-30,2019-10-30,arin,V6NetHandle:    NET6-2001-1890-17FA-300-1\nOrgID:          ST-1064\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:17FA:300:: - 2001:1890:17FA:3FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nSource:         ARIN\n\n\nOrgID:          ST-1064\nOrgName:        SENTINAL TRANSP\nCanAllocate:    \nStreet:         13500 BROADWAY  RM N/A\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90061\nRegDate:        2017-05-30\nUpdated:        2017-05-30\nOrgAdminHandle: CONRO20-ARIN\nOrgTechHandle:  CONRO20-ARIN\nOrgAbuseHandle: CONRO20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONRO20-ARIN\nIsRole:         N\nLastName:       Conroy\nFirstName:      Francis\nStreet:         13500 BROADWAY  RM N/A\nCity:           LA\nState/Prov:     CA\nCountry:        US\nPostalCode:     90061\nRegDate:        2017-05-30\nUpdated:        2017-05-30\nOfficePhone:    +1-302-409-3811\nMailbox:        f.conroy@sentineltrans.com\nSource:         ARIN\n
