range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
90.102.126.3,FR-PHARMACIE-CENTRALE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-06-15,2022-11-11,ripe,"inetnum:        90.102.126.3 - 90.102.126.3\nnetname:        FR-PHARMACIE-CENTRALE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2020-06-15T07:42:32Z\nlast-modified:  2022-11-11T05:08:15Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
212.200.88.188/30,AUTOTRANSPORT_DOO_KOSTOLAC,"12208 Kostolac, Nikole Tesle 19",RS,autotransport.co.rs,ORG-TS21-RIPE,ASSIGNED PA,MS47150-RIPE,TELEKOM-MNT,MS47150-RIPE,TSA44-RIPE,2018-10-15,2018-10-15,ripe,"inetnum:        212.200.88.188 - 212.200.88.191\nnetname:        Autotransport_doo_Kostolac\ndescr:          12208 Kostolac, Nikole Tesle 19\ncountry:        RS\nadmin-c:        MS47150-RIPE\ntech-c:         MS47150-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         Telekom-mnt\ncreated:        2018-10-15T12:32:47Z\nlast-modified:  2018-10-15T12:32:47Z\nsource:         RIPE\nabuse-email:    abuse@telekom.rs\nabuse-c:        TSA44-RIPE\nabuse-org:      ORG-TS21-RIPE\n\nperson:         Mladjan Stojadinovic\naddress:        12208 Kostolac, Nikole Tesle 19\nphone:          +381 65 9441177\ne-mail:         mladjan.stojadinovic@autotransport.co.rs\nnic-hdl:        MS47150-RIPE\nmnt-by:         Telekom-mnt\ncreated:        2018-10-15T12:31:48Z\nlast-modified:  2018-10-15T12:31:48Z\nsource:         RIPE\n\nroute:          212.200.0.0/17\norigin:         AS8400\nmnt-by:         TELEKOM-MNT\nmnt-by:         MTS-DOO-MNT\ncreated:        2020-04-24T09:02:42Z\nlast-modified:  2020-04-24T09:02:42Z\nsource:         RIPE"
81.13.95.76/30,CLIENT-1271599944,CLIENT-1271599944,RU,rmt.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2011-01-12,2018-02-28,ripe,"inetnum:        81.13.95.76 - 81.13.95.79\nnetname:        CLIENT-1271599944\ndescr:          CLIENT-1271599944\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2011-01-12T12:12:26Z\nlast-modified:  2018-02-28T07:33:54Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          81.13.0.0/17\ndescr:          RM Telecom\norigin:         AS5523\nnotify:         noc@rmt.ru\nmnt-by:         RM-TELECOM-MNT\ncreated:        2002-06-25T14:19:00Z\nlast-modified:  2002-06-25T14:19:00Z\nsource:         RIPE"
125.103.207.191,V-HG2141-2,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-09-20,jpnic,"inetnum:        125.103.207.191 - 125.103.207.191\nnetname:        V-HG2141-2\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-09-20T23:25:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
77.153.100.68/30,COMMUNAUTE-VAL-D-OISE-MERY-SUR-OISE,Static IP,FR,ccvoi.fr,ORG-VF1-RIPE,ASSIGNED PA,DJ2710-RIPE,LDCOM-MNT,DJ2710-RIPE,AR15368-RIPE,2014-07-02,2014-07-02,ripe,inetnum:        77.153.100.68 - 77.153.100.71\nnetname:        COMMUNAUTE-VAL-D-OISE-MERY-SUR-OISE\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        DJ2710-RIPE\ntech-c:         DJ2710-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2014-07-02T13:13:14Z\nlast-modified:  2014-07-02T13:13:14Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         DELANNOY JEAN-LOUIS\naddress:        COMMUNAUTE-VAL-D-OISE-MERY-SUR-OISE\naddress:        10 AVENUE MARCEL PERRIN\naddress:        95540 MERY SUR OISE\naddress:        FR\nphone:          +33 130363402\nfax-no:         +33 130364853\ne-mail:         ccvoi@ccvoi.fr\nnic-hdl:        DJ2710-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2014-07-02T13:10:23Z\nlast-modified:  2014-07-02T13:10:23Z\nsource:         RIPE\n\nroute:          77.144.0.0/12\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2016-06-09T15:14:19Z\nlast-modified:  2016-06-09T15:14:19Z\nsource:         RIPE
199.227.219.208/29,GREYST-200310210928710,Greystone Financial Group,US,,C00690798,REASSIGNMENT,,,,,2003-10-21,2003-10-21,arin,NetHandle:      NET-199-227-219-208-1\nOrgID:          C00690798\nParent:         NET-199-227-0-0-1\nNetName:        GREYST-200310210928710\nNetRange:       199.227.219.208 - 199.227.219.215\nNetType:        reassignment\nRegDate:        2003-10-21\nUpdated:        2003-10-21\nSource:         ARIN\n\n\nOrgID:          C00690798\nOrgName:        Greystone Financial Group\nCanAllocate:    \nStreet:         2929 Coors NW\nStreet:         Suite 306\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87120\nRegDate:        2003-10-21\nUpdated:        2011-03-19\nSource:         ARIN\n
46.231.118.8/29,TAGADAB-CUSTOMER-519176,Tagadab customer,GB,simplyhosting.cloud,ORG-PIS3-RIPE,ASSIGNED PA,TH1319-RIPE,MNT-TAGADAB,TH1319-RIPE,TH1319-RIPE,2019-03-22,2019-03-22,ripe,"inetnum:        46.231.118.8 - 46.231.118.15\nnetname:        TAGADAB-CUSTOMER-519176\ndescr:          Tagadab customer\ncountry:        GB\nadmin-c:        TH1319-RIPE\ntech-c:         TH1319-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TAGADAB\ncreated:        2019-03-22T19:17:13Z\nlast-modified:  2019-03-22T19:17:13Z\nsource:         RIPE\nabuse-email:    abuse@simplyhosting.cloud\nabuse-c:        TH1319-RIPE\nabuse-org:      ORG-PIS3-RIPE\n\nrole:           Simply Cloud Hostmaster\naddress:        Acton House, Perdiswell Park, Worcester, England, WR3 7GD\nabuse-mailbox:  abuse@simplyhosting.cloud\ne-mail:         hostmaster@simplyhosting.cloud\nmnt-by:         MNT-TAGADAB\nnic-hdl:        TH1319-RIPE\ncreated:        2008-12-02T13:42:26Z\nlast-modified:  2024-10-23T15:14:26Z\nsource:         RIPE\n\nroute:          46.231.112.0/21\ndescr:          TAGADAB-AGG5\norigin:         AS34920\nmnt-by:         AS29550-MNT\nmnt-by:         MNT-TAGADAB\ncreated:        2019-10-31T10:04:46Z\nlast-modified:  2019-10-31T10:04:46Z\nsource:         RIPE"
221.252.42.176/29,N-KG0009-669,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-01-24,jpnic,"inetnum:        221.252.42.176 - 221.252.42.183\nnetname:        N-KG0009-669\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-01-24T03:24:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.124.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-18,jpnic,"inetnum:        221.112.124.184 - 221.112.124.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-18T01:58:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:1890:1c2f:ff00::/56,ATT-EIPAM,RAYCOM MEDIA INCATTN SCOTT MA,US,,RMISM-16,REASSIGNMENT,THOMA1243-ARIN,,THOMA1243-ARIN,THOMA1243-ARIN,2018-05-31,2018-05-31,arin,V6NetHandle:    NET6-2001-1890-1C2F-FF00-1\nOrgID:          RMISM-16\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1C2F:FF00:: - 2001:1890:1C2F:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-05-31\nUpdated:        2018-05-31\nSource:         ARIN\n\n\nOrgID:          RMISM-16\nOrgName:        RAYCOM MEDIA INCATTN SCOTT MA\nCanAllocate:    \nStreet:         201 MONROE STREET\nCity:           MONTGOMERY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36104\nRegDate:        2018-05-31\nUpdated:        2018-05-31\nOrgAdminHandle: THOMA1243-ARIN\nOrgTechHandle:  THOMA1243-ARIN\nOrgAbuseHandle: THOMA1243-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THOMA1243-ARIN\nIsRole:         N\nLastName:       THOMAS\nFirstName:      STABLER\nStreet:         201 MONROE STREET\nCity:           MONTGOMERY\nState/Prov:     AL\nCountry:        US\nPostalCode:     36104\nRegDate:        2018-05-31\nUpdated:        2018-05-31\nOfficePhone:    +1-334-206-1405\nMailbox:        tstabler@raycommedia.com\nSource:         ARIN\n
195.55.87.232/29,MCDONALDS,RESTAURANTES MC DONALDS S.A,ES,telefonica.es,ORG-TDE1-RIPE,ASSIGNED PA,EX55-RIPE,MAINT-AS3352,EX55-RIPE,NSYS2-RIPE,2022-09-23,2022-09-23,ripe,inetnum:        195.55.87.232 - 195.55.87.239\nnetname:        mcdonalds\ndescr:          RESTAURANTES MC DONALDS S.A\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        EX55-RIPE\ntech-c:         EX55-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2022-09-23T12:26:05Z\nlast-modified:  2022-09-23T12:26:05Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         EX Mc Donalds\naddress:        Avinguda de la Rapita 216\naddress:        43870 Amposta\naddress:        RESTAURANTES MC DONALDS S.A\naddress:        Spain\ne-mail:         Cex02@telefonica.com\nphone:          +34900311102\nfax-no:         +34\nnic-hdl:        EX55-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2022-09-23T12:25:30Z\nlast-modified:  2022-09-23T12:25:30Z\nsource:         RIPE
83.14.153.88/29,CUSTOMER-IDSL-142897,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.14.153.88 - 83.14.153.95\nnetname:        CUSTOMER-IDSL-142897\ndescr:          static IP\ndescr:          BIALYSTOK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T12:51:53Z\nlast-modified:  2010-09-25T12:51:53Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
96.56.48.104/29,OOL-STATIC-NYX1NY-96-56-48-104-29,HD TAX SERVICES,US,,C09010508,REASSIGNMENT,,,,,2022-11-10,2022-11-10,arin,NetHandle:      NET-96-56-48-104-1\nOrgID:          C09010508\nParent:         NET-96-56-0-0-1\nNetName:        OOL-STATIC-NYX1NY-96-56-48-104-29\nNetRange:       96.56.48.104 - 96.56.48.111\nNetType:        reassignment\nRegDate:        2022-11-10\nUpdated:        2022-11-10\nSource:         ARIN\n\n\nOrgID:          C09010508\nOrgName:        HD TAX SERVICES\nCanAllocate:    \nStreet:         3250 WESTCHESTER AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10461\nRegDate:        2022-11-10\nUpdated:        2022-11-10\nSource:         ARIN\n
85.17.46.0/24,LEASEWEB,LeaseWeb Netherlands B.V.,NL,leaseweb.com,ORG-OB3-RIPE,ASSIGNED PA,LSW1-RIPE,LEASEWEB-NL-MNT,LSW1-RIPE,LWAD-RIPE,2007-05-03,2015-09-30,ripe,"inetnum:        85.17.46.0 - 85.17.46.255\nnetname:        LEASEWEB\ndescr:          LeaseWeb Netherlands B.V.\nremarks:        Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.\ncountry:        NL\nadmin-c:        LSW1-RIPE\ntech-c:         LSW1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LEASEWEB-NL-MNT\ncreated:        2007-05-03T10:54:16Z\nlast-modified:  2015-09-30T22:17:00Z\nsource:         RIPE\nabuse-email:    abuse@nl.leaseweb.com\nabuse-c:        LWAD-RIPE\nabuse-org:      ORG-OB3-RIPE\n\nperson:         RIP Mean\naddress:        P.O. Box 93054\naddress:        1090BB AMSTERDAM\naddress:        Netherlands\nphone:          +31 20 3162880\nfax-no:         +31 20 3162890\ne-mail:         ripe@network.leaseweb.com\nnic-hdl:        LSW1-RIPE\nnotify:         ripe@leaseweb.com\nmnt-by:         LEASEWEB-NL-MNT\ncreated:        2005-06-07T14:36:03Z\nlast-modified:  2017-10-30T21:46:47Z\nsource:         RIPE\n\nroute:          85.17.0.0/16\ndescr:          LEASEWEB\norigin:         AS60781\nremarks:        LeaseWeb\nmnt-by:         LEASEWEB-NL-MNT\ncreated:        2014-03-11T15:21:15Z\nlast-modified:  2015-09-29T14:31:50Z\nsource:         RIPE"
189.2.188.48/28,CAJ73,Cargill Alimentos Ltda,BR,,,REALLOCATED,CAMJU167,,,GSE6,2014-10-22,2023-11-14,lacnic,inetnum:     189.2.188.48/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Cargill Alimentos Ltda\nownerid:     01.961.898/0001-27\nresponsible: Rodolfo Leoni\nowner-c:     CAMJU167\ntech-c:      CAMJU167\ncreated:     20141022\nchanged:     20231114\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  CAMJU167\nperson:      Celso do Amaral Mello Junior\ncreated:     20181029\nchanged:     20221220\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
182.75.250.240/28,OPTF-3053830-VISHAKAPATNAM,OPTIMUS DRUGS PVT LTDBHAR,IN,optimuscorporate.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.75.250.240 - 182.75.250.255\nnetname:        OPTF-3053830-Vishakapatnam\ndescr:          OPTIMUS DRUGS PVT LTDBHAR\ndescr:          n/a\ndescr:          PLOT NO 76 AND 76A JNPC PARAWADA VISHAKAPATNAM 531021\ndescr:          .\ndescr:          Vishakapatnam\ndescr:          ANDHRA PRADESH\ndescr:          \ndescr:          Contact Person: DHARMENDRA CHOWDARY N\ndescr:          Email: DHARMENDRA.N@OPTIMUSCORPORATE.COM\ndescr:          Phone: 8886416786\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:27:03Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2025-10-08T04:42:36Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\ncountry:        ZZ\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-09-04T17:25:50Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.250.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-12-03T15:18:57Z\nsource:         APNIC"
63.139.175.120/31,63-139-175-120,TRUECHOICE TELECOM,US,truechoicetel.com,C08671275,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,NetHandle:      NET-63-139-175-120-1\nOrgID:          C08671275\nParent:         NET-63-138-0-0-1\nNetName:        63-139-175-120\nNetRange:       63.139.175.120 - 63.139.175.121\nNetType:        reassignment\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08671275\nOrgName:        TRUECHOICE TELECOM\nCanAllocate:    \nStreet:         303 S LAUREL AVE\nCity:           SANFORD\nState/Prov:     FL\nCountry:        US\nPostalCode:     32771-1861\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
70.90.59.16/29,DIGITALROADCORP,DIGITAL ROAD CORP,US,,C01797093,REASSIGNMENT,,,,,2007-11-20,2013-12-10,arin,NetHandle:      NET-70-90-59-16-1\nOrgID:          C01797093\nParent:         NET-70-90-56-0-1\nNetName:        DIGITALROADCORP\nNetRange:       70.90.59.16 - 70.90.59.23\nNetType:        reassignment\nRegDate:        2007-11-20\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C01797093\nOrgName:        DIGITAL ROAD CORP\nCanAllocate:    \nStreet:         3170 N FEDERAL HWY\nCity:           LIGHTHOUSE POINT\nState/Prov:     FL\nCountry:        US\nPostalCode:     33064\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
219.237.210.0/25,CIRI,Chemical Industry Research Institute,CN,bgctv.com.cn,,ASSIGNED NON-PORTABLE,YZ55-AP,MAINT-CN-CNNIC-BCTVN,YZ55-AP,,,2008-09-04,apnic,"inetnum:        219.237.210.0 - 219.237.210.127\nnetname:        CIRI\ncountry:        CN\ndescr:          Chemical Industry Research Institute\ndescr:          Beijing\nadmin-c:        YZ55-AP\ntech-c:         YZ55-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        zhuwenchao@bgctv.com.cn 20050131\nmnt-by:         MAINT-CN-CNNIC-BCTVN\nsource:         APNIC\n\nperson:         Yang Zhang\nnic-hdl:        YZ55-AP\ne-mail:         gehuanoc@gmail.com\naddress:        NO.A2, ZAO JUN MIAO HAIDIAN DISTRICT, BEIJING\nphone:          +86-10-62261655-274\nfax-no:         +86-10-62278679\ncountry:        CN\nchanged:        ipas@cnnic.cn  20060116\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC\n\nroute:          219.236.0.0/15\ndescr:          Beijing Primezone Technologies Inc.\ncountry:        CN\norigin:         AS24416\nmnt-by:         MAINT-CNNIC-AP\nchanged:        ipas@cnnic.net.cn 20090531\nsource:         APNIC\nmnt-by:         MAINT-CNNIC-AP\nchanged:        ipas@cnnic.net.cn 20110421"
217.194.122.16/28,PINSWEB-COLO-VANBOXTEL-RES,VANBOXTEL,NL,vanboxtel.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AS15879-RIPE,KPNIS-MNT,AS15879-RIPE,AS15879-RIPE,2006-06-02,2020-09-07,ripe,inetnum:        217.194.122.16 - 217.194.122.31\nnetname:        PINSWEB-COLO-VANBOXTEL-RES\ndescr:          VANBOXTEL\ncountry:        NL\nadmin-c:        AS15879-RIPE\ntech-c:         AS15879-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KPNIS-MNT\ncreated:        2006-06-02T06:07:02Z\nlast-modified:  2020-09-07T18:00:35Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        AS15879-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Internedservices (KIS)\naddress:        KPN\naddress:        P.O. Box 30000\naddress:        2500 GA Den Haag\naddress:        Netherlands\ne-mail:         kisnetwerk@kpn.com\nremarks:        ------------------------------------------------\nremarks:        abuse / legal complaints ONLY to abuse@kpn.com\nremarks:        Please provide as much details and include\nremarks:        full headers and/or logfiles.\nremarks:        Network questions / issues to kisnetwerk@kpn.com\nremarks:        ------------------------------------------------\ntech-c:         WDJ999-RIPE\nnic-hdl:        AS15879-RIPE\nabuse-mailbox:  abuse@kpn.com\nmnt-by:         KPNIS-MNT\ncreated:        2002-10-16T09:40:55Z\nlast-modified:  2023-06-15T10:39:33Z\nsource:         RIPE\n\nroute:          217.194.96.0/19\ndescr:          KPN Internedservices\norigin:         AS15879\nmnt-by:         KPNIS-MNT\nmnt-lower:      KPNIS-MNT\nmnt-routes:     KPNIS-MNT\nnotify:         kisnetwerk@kpn.com\ncreated:        2011-02-08T09:12:13Z\nlast-modified:  2020-09-07T13:45:32Z\nsource:         RIPE
