range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:231:3e04::/64,HOS-1226317,HOS-1226317,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-10,2023-11-10,ripe,"inet6num:       2a01:4f8:231:3e04::/64\nnetname:        HOS-1226317\ndescr:          HOS-1226317\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-10T02:47:01Z\nlast-modified:  2023-11-10T02:47:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2401:4800:efe3::/48,HNS-IPV6-BLOCK-2401-4800-EFE3-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:efe3::/48\nnetname:        HNS-IPv6-Block-2401-4800-efe3-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:38:31Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:efe3::/48\ndescr:          HNS-IPv6-Block-2401-4800-efe3-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:38:29Z\nsource:         APNIC"
98.152.109.120/29,NET-98-152-109-120-1,"RELIANCE HOSPICE, INC",US,,C07197485,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,"NetHandle:      NET-98-152-109-120-1\nOrgID:          C07197485\nParent:         NET-98-144-0-0-1\nNetName:        NET-98-152-109-120-1\nNetRange:       98.152.109.120 - 98.152.109.127\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07197485\nOrgName:        RELIANCE HOSPICE, INC\nCanAllocate:    \nStreet:         74130 COUNTRY CLUB DR\nCity:           PALM DESERT\nState/Prov:     CA\nCountry:        US\nPostalCode:     92260\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
195.52.120.168/30,TIS-D296490-NET,Allianz Managed Operations,DE,ecotel.net,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2013-02-15,2013-02-15,ripe,inetnum:        195.52.120.168 - 195.52.120.171\nnetname:        TIS-D296490-NET\ndescr:          Allianz Managed Operations\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2013-02-15T14:21:19Z\nlast-modified:  2013-02-15T14:21:19Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          195.52.0.0/16\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:27Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
37.74.44.136/30,OTS611218,Eetcafe het Wapen van Epe,NL,planet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,PH5525-RIPE,AS286-MNT,PH5525-RIPE,KPN-RIPE,2012-04-06,2012-04-06,ripe,"inetnum:        37.74.44.136 - 37.74.44.139\nnetname:        OTS611218\ndescr:          Eetcafe het Wapen van Epe\ndescr:          EPE\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-04-06T15:04:44Z\nlast-modified:  2012-04-06T15:04:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
195.87.218.208/29,TEGV-NET,Turkiye Egitim Gonulluleri Vak,TR,tegv.org,ORG-BIHA1-RIPE,ASSIGNED PA,KN53210-RIPE,KOCNET-NCC,MBGB1-RIPE,BTB10-RIPE,2002-06-05,2008-08-07,ripe,"inetnum:        195.87.218.208 - 195.87.218.215\nnetname:        TEGV-NET\ndescr:          Turkiye Egitim Gonulluleri Vak\ncountry:        TR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KOCNET-NCC\ncreated:        2002-06-05T10:56:44Z\nlast-modified:  2008-08-07T10:24:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-bIHA1-RIPE\norg-name:       Vodafone Net Iletisim Hizmetler AS\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-bIHA1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        BTB10-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-BORUSAN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BORUSAN\ncreated:        2004-04-17T12:07:12Z\nlast-modified:  2023-08-22T12:11:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.205.93.48/28,CW-DFT-NET,Department for Transport,GB,dft.gov.uk,ORG-VL225-RIPE,ASSIGNED PA,GSOC-RIPE,CW-EUROPE-GSOC,LW949-RIPE,AR40377-RIPE,2010-10-06,2010-10-06,ripe,"inetnum:        194.205.93.48 - 194.205.93.63\nnetname:        CW-DFT-NET\ndescr:          Department for Transport\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\nmnt-domains:    CW-DNS-MNT\ncreated:        2010-10-06T18:30:07Z\nlast-modified:  2010-10-06T18:30:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VL225-RIPE\norg-name:       Vodafone Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-VL225-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR40377-RIPE\nmnt-ref:        VODAFONE-UK-MNTNER\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2017-05-11T14:35:11Z\nlast-modified:  2024-03-14T13:45:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
62.90.148.104/29,MATIK8,matik8@barak-net-il,IL,barak.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV5825-RIPE,AR15573-RIPE,2010-02-01,2010-02-01,ripe,"inetnum:        62.90.148.104 - 62.90.148.111\nnetname:        matik8\ndescr:          matik8@barak-net-il\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2010-02-01T12:19:42Z\nlast-modified:  2010-02-01T12:19:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2001:1890:1994:7000::/56,ATT-EIPAM,PRO FLOORS LLC,US,,C07887702,REASSIGNMENT,,,,,2021-05-11,2021-05-11,arin,V6NetHandle:    NET6-2001-1890-1994-7000-1\nOrgID:          C07887702\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1994:7000:: - 2001:1890:1994:70FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-05-11\nUpdated:        2021-05-11\nSource:         ARIN\n\n\nOrgID:          C07887702\nOrgName:        PRO FLOORS LLC\nCanAllocate:    \nStreet:         5884 PEACHTREE RD  RM COMP\nCity:           CHAM\nState/Prov:     GA\nCountry:        US\nPostalCode:     30341\nRegDate:        2021-05-11\nUpdated:        2021-05-11\nSource:         ARIN\n
2602:fbdf::/36,DFDB-V6,DFDB LLC,US,,DL-791,ALLOCATION,BERND14-ARIN,BERND14-ARIN,BERND14-ARIN,BERND14-ARIN,2022-01-13,2023-07-11,arin,V6NetHandle:    NET6-2602-FBDF-1\nOrgID:          DL-791\nParent:         NET6-2600-1\nNetName:        DFDB-V6\nNetRange:       2602:FBDF:: - 2602:FBDF:FFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nRegDate:        2022-01-13\nUpdated:        2023-07-11\nSource:         ARIN\n\n\nOrgID:          DL-791\nOrgName:        DFDB LLC\nCanAllocate:    \nStreet:         30 N Gould Street\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nRegDate:        2021-04-06\nUpdated:        2023-06-25\nOrgAdminHandle: BERND14-ARIN\nOrgTechHandle:  BERND14-ARIN\nOrgAbuseHandle: BERND14-ARIN\nOrgNOCHandle:   BERND14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BERND14-ARIN\nIsRole:         N\nLastName:       Berndtsson\nFirstName:      David\nStreet:         30 N. Gould Street\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nRegDate:        2020-08-18\nUpdated:        2024-04-09\nOfficePhone:    +1-856-676-4328\nMailbox:        david.berndtsson@dfdb.us\nSource:         ARIN\n
24.142.248.160/29,NET-24-142-248-160-1,H3 SPORTSGEAR INC,US,,C07148375,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-24-142-248-160-1\nOrgID:          C07148375\nParent:         NET-24-142-128-0-1\nNetName:        NET-24-142-248-160-1\nNetRange:       24.142.248.160 - 24.142.248.167\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07148375\nOrgName:        H3 SPORTSGEAR INC\nCanAllocate:    \nStreet:         19924 JETTON RD\nCity:           CORNELIUS\nState/Prov:     NC\nCountry:        US\nPostalCode:     28031\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
188.200.25.8/29,OTS304056,Club Bambino,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-07-06,2009-07-06,ripe,"inetnum:        188.200.25.8 - 188.200.25.15\nnetname:        OTS304056\ndescr:          Club Bambino\ndescr:          HEEMSTEDE\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-07-06T07:41:34Z\nlast-modified:  2009-07-06T07:41:34Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE"
104.252.64.0/24,CCCS,"Comcast Cable Communications, LLC",US,,C08165239,REASSIGNMENT,,,,,2022-01-14,2022-01-14,arin,"NetHandle:      NET-104-252-64-0-2\nOrgID:          C08165239\nParent:         NET-104-252-64-0-1\nNetName:        CCCS\nNetRange:       104.252.64.0 - 104.252.64.255\nNetType:        reassignment\nOriginAS:       7922\nRegDate:        2022-01-14\nUpdated:        2022-01-14\nSource:         ARIN\n\n\nOrgID:          C08165239\nOrgName:        Comcast Cable Communications, LLC\nCanAllocate:    \nStreet:         1800 Bishops Gate Blvd\nCity:           Mt Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2022-01-14\nUpdated:        2022-01-14\nSource:         ARIN\n"
212.150.45.156/30,ATID,ATID,IL,atid-edi.com,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2058-RIPE,AR15573-RIPE,2009-09-08,2009-09-08,ripe,"inetnum:        212.150.45.156 - 212.150.45.159\nnetname:        ATID\ndescr:          ATID\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T04:28:03Z\nlast-modified:  2009-09-08T04:28:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
208.125.202.112/29,THE-CAT-LODGE,THE CAT LODGE,US,,C08511443,REASSIGNMENT,,,,,2022-06-06,2022-06-06,arin,NetHandle:      NET-208-125-202-112-1\nOrgID:          C08511443\nParent:         NET-208-125-0-0-1\nNetName:        THE-CAT-LODGE\nNetRange:       208.125.202.112 - 208.125.202.119\nNetType:        reassignment\nRegDate:        2022-06-06\nUpdated:        2022-06-06\nSource:         ARIN\n\n\nOrgID:          C08511443\nOrgName:        THE CAT LODGE\nCanAllocate:    \nStreet:         3290 STATE ROUTE 23\nCity:           HILLSDALE\nState/Prov:     NY\nCountry:        US\nPostalCode:     12529\nRegDate:        2022-06-06\nUpdated:        2022-06-06\nSource:         ARIN\n
2001:428:700e::/48,Q0222-2001-0428-700E-0000-0000-0000-0000-0000,1000 EYES,US,,EYES-2,REASSIGNMENT,CABID4-ARIN,,CABID4-ARIN,CABID4-ARIN,2018-02-22,2018-02-22,arin,V6NetHandle:    NET6-2001-428-700E-1\nOrgID:          EYES-2\nParent:         NET6-2001-428-1\nNetName:        Q0222-2001-0428-700E-0000-0000-0000-0000-0000\nNetRange:       2001:428:700E:: - 2001:428:700E:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-02-22\nUpdated:        2018-02-22\nSource:         ARIN\n\n\nOrgID:          EYES-2\nOrgName:        1000 EYES\nCanAllocate:    \nStreet:         301 HOWARD ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2017-11-08\nUpdated:        2017-11-08\nOrgAdminHandle: CABID4-ARIN\nOrgTechHandle:  CABID4-ARIN\nOrgAbuseHandle: CABID4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CABID4-ARIN\nIsRole:         N\nLastName:       cabido\nFirstName:      paul\nStreet:         301 HOWARD ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2017-11-08\nUpdated:        2020-11-13\nOfficePhone:    +1-415-777-1229\nMailbox:        paulo@thousandeyes.com\nSource:         ARIN\n
179.1.72.0/24,DIP32,INGETTEL,AU,,,REALLOCATED,DIP32,,,DIP32,2022-08-30,2022-08-30,lacnic,"inetnum:     179.1.72.0/24\nstatus:      reallocated\naut-num:     AS18678\nowner:       INGETTEL\nownerid:     AU-INGE-LACNIC\nresponsible: DIMAS PEREZ\naddress:     2/20 birkley rd,, 2095, \naddress:      - Manly - \ncountry:     AU\nphone:       +61 43 3478127\nowner-c:     DIP32\ntech-c:      DIP32\nabuse-c:     DIP32\ncreated:     20220830\nchanged:     20220830\ninetnum-up:  179.1.0.0/17\n\nnic-hdl:     DIP32\nperson:      Dimas Perez\ne-mail:      djuancho@rocketmail.com\naddress:     2/20 birkley rd, , \naddress:     2095 - manly - ns\ncountry:     AU\nphone:       +61  0433478127\ncreated:     20140517\nchanged:     20140517"
