range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.74.250.32/29,BTNET-CUSTOMER,FTIP007743887 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2023-12-08,2023-12-08,ripe,inetnum:        194.74.250.32 - 194.74.250.39\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007743887 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2023-12-08T09:51:17Z\nlast-modified:  2023-12-08T09:51:17Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
81.48.71.0/24,IP2000-ADSL-BAS,BSCAE654 Caen Bloc 1,FR,orange.fr,ORG-FT2-RIPE,ASSIGNED PA,WITR1-RIPE,FT-BRX,WITR1-RIPE,BRX1-RIPE,2012-01-24,2020-09-08,ripe,"inetnum:        81.48.71.0 - 81.48.71.255\nnetname:        IP2000-ADSL-BAS\ndescr:          BSCAE654 Caen Bloc 1\ncountry:        FR\nadmin-c:        WITR1-RIPE\ntech-c:         WITR1-RIPE\nstatus:         ASSIGNED PA\nremarks:        for hacking, spamming or security problems send mail to\nremarks:        abuse@orange.fr\nmnt-by:         FT-BRX\ncreated:        2012-01-24T09:21:51Z\nlast-modified:  2020-09-08T09:05:39Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Wanadoo France Technical Role\naddress:        FRANCE TELECOM/SCR\naddress:        48 rue Camille Desmoulins\naddress:        92791 ISSY LES MOULINEAUX CEDEX 9\naddress:        FR\nphone:          +33 1 58 88 50 00\ne-mail:         abuse@orange.fr\nabuse-mailbox:  abuse@orange.fr\nadmin-c:        BRX1-RIPE\ntech-c:         BRX1-RIPE\nnic-hdl:        WITR1-RIPE\nmnt-by:         FT-BRX\ncreated:        2001-12-04T17:57:08Z\nlast-modified:  2013-07-16T14:09:50Z\nsource:         RIPE\n\nroute:          81.48.0.0/16\ndescr:          France Telecom\ndescr:          Wanadoo France\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\ncreated:        2002-07-02T12:10:37Z\nlast-modified:  2006-11-10T13:36:02Z\nsource:         RIPE"
85.34.45.232/29,NUOVAWALTERSRL,NUOVAWALTERSRL,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,SS5299-RIPE,INTERB-MNT,SS5299-RIPE,ABT49-RIPE,2005-01-18,2005-01-18,ripe,"inetnum:        85.34.45.232 - 85.34.45.239\nnetname:        NUOVAWALTERSRL\ndescr:          NUOVAWALTERSRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2005-01-18T15:30:03Z\nlast-modified:  2005-01-18T15:30:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
4.34.53.216/29,4-34-53-216-29,"RE/Max International, Inc.",US,remax.com,REMAX-25,REASSIGNMENT,NETAD40-ARIN,,DNSAD92-ARIN,NETAD40-ARIN,2022-08-22,2022-08-22,arin,"NetHandle:      NET-4-34-53-216-1\nOrgID:          REMAX-25\nParent:         NET-4-0-0-0-1\nNetName:        4-34-53-216-29\nNetRange:       4.34.53.216 - 4.34.53.223\nNetType:        reassignment\nRegDate:        2022-08-22\nUpdated:        2022-08-22\nSource:         ARIN\n\n\nOrgID:          REMAX-25\nOrgName:        RE/Max International, Inc.\nCanAllocate:    \nStreet:         8390 E. Crescent Parkway\nStreet:         Suite 500/600\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111-2800\nRegDate:        2004-08-24\nUpdated:        2011-09-24\nOrgAdminHandle: DNSAD92-ARIN\nOrgTechHandle:  NETAD40-ARIN\nOrgAbuseHandle: NETAD40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNSAD92-ARIN\nIsRole:         Y\nLastName:       DNS-ADMIN\nFirstName:      \nStreet:         8390 E. Crescent Parkway\nStreet:         Suite 500/600\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111-2800\nRegDate:        2004-08-24\nUpdated:        2023-08-22\nOfficePhone:    +1-303-770-5531\nMailbox:        dns-admin@remax.com\nSource:         ARIN\n\n\nPOCHandle:      NETAD40-ARIN\nIsRole:         Y\nLastName:       NET-ADMIN\nFirstName:      \nStreet:         8390 E. Crescent Parkway\nStreet:         Suite 500/600\nCity:           Greenwood Village\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111-2800\nRegDate:        2004-08-24\nUpdated:        2004-08-24\nOfficePhone:    +1-303-770-5531\nMailbox:        net-admin@remax.com\nSource:         ARIN\n"
2a01:4f9:3b:52cf::/64,HOS-170571,HOS-170571,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-05-04,2021-05-04,ripe,"inet6num:       2a01:4f9:3b:52cf::/64\nnetname:        HOS-170571\ndescr:          HOS-170571\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-05-04T01:26:07Z\nlast-modified:  2021-05-04T01:26:07Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
80.146.217.120/29,MODELLBAU-SCHOENHEIDE-NET,Modellbau Schoenheide,DE,mbschoenheide.de,ORG-DTA2-RIPE,ASSIGNED PA,MH16086-RIPE,DTAG-NIC,FM21405-RIPE,DTAG3-RIPE,2017-06-07,2019-04-03,ripe,"inetnum:        80.146.217.120 - 80.146.217.127\nnetname:        MODELLBAU-SCHOENHEIDE-NET\ndescr:          Modellbau Schoenheide\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2017-06-07T06:41:23Z\nlast-modified:  2019-04-03T09:22:19Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
76.204.164.56/29,SBC-76-204-164-56-29-0703273751,MINERAL MART USA-070327203744,US,,C01604684,REASSIGNMENT,,,,,2007-03-27,2018-01-10,arin,NetHandle:      NET-76-204-164-56-1\nOrgID:          C01604684\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-204-164-56-29-0703273751\nNetRange:       76.204.164.56 - 76.204.164.63\nNetType:        reassignment\nRegDate:        2007-03-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01604684\nOrgName:        MINERAL MART USA-070327203744\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-27\nUpdated:        2018-07-19\nSource:         ARIN\n
190.120.31.240/30,ERL3,ACACYC PNC DRL,SV,tigo.com,,REALLOCATED,ERL3,,,ERL3,2016-04-07,2016-04-07,lacnic,"inetnum:     190.120.31.240/30\nstatus:      reallocated\naut-num:     N/A\nowner:       ACACYC PNC DRL\nownerid:     SV-APDR-LACNIC\nresponsible: wilbert valdez\naddress:     Prolongación Calle Arce entre la 47 y 49 Av. Norte Col. Flor Blanca., 00, 00\naddress:     503 - SAN SALVADOR - 00\ncountry:     SV\nphone:       +503 00 22617500 [00]\nowner-c:     ERL3\ntech-c:      ERL3\nabuse-c:     ERL3\ncreated:     20160407\nchanged:     20160407\ninetnum-up:  190.120.16.0/20\n\nnic-hdl:     ERL3\nperson:      Marco Tulio Aguilar\ne-mail:      maguilar@sv.tigo.com\naddress:     Km. 16.5 CA-4 Campus TIGO, Vía del Corso, Tuscania, Zaragoza, 4, Nivel\naddress:     00000 - Zaragoza - La Libertad\ncountry:     SV\nphone:       +503  78995175 [0000]\ncreated:     20080519\nchanged:     20231120"
189.129.170.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     189.129.170/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
46.4.94.96/27,HETZNER-FSN1-DC5,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2011-03-31,2018-03-15,ripe,"inetnum:        46.4.94.96 - 46.4.94.127\nnetname:        HETZNER-fsn1-dc5\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc5\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2011-03-31T09:15:12Z\nlast-modified:  2018-03-15T14:26:59Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          46.4.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK3\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2010-08-23T11:57:35Z\nlast-modified:  2010-08-23T11:57:35Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
193.105.238.0/24,SQLI,SQLI SA,FR,sqli.com,ORG-SS149-RIPE,ASSIGNED PI,MP17442-RIPE,RIPE-NCC-END-MNT,MP17442-RIPE,AR25486-RIPE,2010-03-23,2016-04-14,ripe,inetnum:        193.105.238.0 - 193.105.238.255\nnetname:        SQLI\ncountry:        FR\norg:            ORG-SS149-RIPE\nadmin-c:        MP17442-RIPE\nadmin-c:        SC10224-RIPE\ntech-c:         MP17442-RIPE\ntech-c:         SC10224-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NEO-MNT\nmnt-routes:     NEO-MNT\nmnt-domains:    NEO-MNT\ncreated:        2010-03-23T13:43:56Z\nlast-modified:  2016-04-14T08:16:28Z\nsource:         RIPE\nsponsoring-org: ORG-NTG3-RIPE\nabuse-email:    abuse@zayo.com\nabuse-c:        AR25486-RIPE\nabuse-org:      ORG-NTG3-RIPE\n\norganisation:   ORG-SS149-RIPE\norg-name:       SQLI SA\ncountry:        FR\norg-type:       OTHER\naddress:        Immeuble Le Pressence\naddress:        268 avenue du Président Wilson\naddress:        93200 La Plaine Saint-Denis\naddress:        France\ne-mail:         contact@sqli.com\nabuse-c:        AR25486-RIPE\nmnt-ref:        NEO-MNT\nmnt-by:         NEO-MNT\ncreated:        2010-03-18T15:45:05Z\nlast-modified:  2022-12-01T16:53:19Z\nsource:         RIPE\n\nperson:         Mathieu Perriere\naddress:        Immeuble Le Pressence\naddress:        268 avenue du Président wilson\naddress:        93200 La Plaine Saint-Denis\naddress:        France\nphone:          +33111111111\nnic-hdl:        MP17442-RIPE\nmnt-by:         NEO-MNT\ncreated:        2010-03-18T15:41:53Z\nlast-modified:  2010-03-18T15:41:53Z\nsource:         RIPE\n\nperson:         Stefan Calaci\naddress:        Immeuble Le Pressence\naddress:        268 avenue du Président wilson\naddress:        93200 La Plaine Saint-Denis\naddress:        France\nphone:          +33111111111\nnic-hdl:        SC10224-RIPE\nmnt-by:         NEO-MNT\ncreated:        2010-03-18T15:41:32Z\nlast-modified:  2010-03-18T15:41:32Z\nsource:         RIPE\n\nroute:          193.105.238.0/24\ndescr:          SQLI Groupe\norigin:         AS50778\norg:            ORG-SS149-RIPE\nmnt-by:         NEO-MNT\ncreated:        2010-04-08T15:06:57Z\nlast-modified:  2010-04-08T15:06:57Z\nsource:         RIPE\n\norganisation:   ORG-SS149-RIPE\norg-name:       SQLI SA\ncountry:        FR\norg-type:       OTHER\naddress:        Immeuble Le Pressence\naddress:        268 avenue du Président Wilson\naddress:        93200 La Plaine Saint-Denis\naddress:        France\ne-mail:         contact@sqli.com\nabuse-c:        AR25486-RIPE\nmnt-ref:        NEO-MNT\nmnt-by:         NEO-MNT\ncreated:        2010-03-18T15:45:05Z\nlast-modified:  2022-12-01T16:53:19Z\nsource:         RIPE
198.141.169.0/24,DHLBLK-169,"DHL Systems, Inc.",US,dhl.com,DHLSYS,REASSIGNMENT,MG592-ARIN,,CKN23-ARIN,CKN23-ARIN,1993-04-19,1995-09-07,arin,"NetHandle:      NET-198-141-169-0-1\nOrgID:          DHLSYS\nParent:         NET-198-141-0-0-1\nNetName:        DHLBLK-169\nNetRange:       198.141.169.0 - 198.141.169.255\nNetType:        reassignment\nRegDate:        1993-04-19\nUpdated:        1995-09-07\nTechHandle:     MG592-ARIN\nSource:         ARIN\n\n\nOrgID:          DHLSYS\nOrgName:        DHL Systems, Inc.\nCanAllocate:    \nStreet:         1700 South Amphlett Boulevard\nStreet:         Suite 200\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94402\nRegDate:        1993-04-19\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      MG592-ARIN\nIsRole:         N\nLastName:       Gromek\nFirstName:      Mike\nStreet:         DHL Systems, Inc.\nStreet:         700 Airport Blvd. Suite 300\nCity:           Burlingame\nState/Prov:     CA\nCountry:        US\nPostalCode:     94010\nRegDate:        1995-09-07\nUpdated:        1995-09-07\nOfficePhone:    +1-415-375-5125\nMailbox:        mgromek@systems.dhl.com\nSource:         ARIN\n"
31.208.210.0/24,BREDBAND2-NET-SE,Bredband2 Customer,SE,bredband2.net,ORG-LA21-RIPE,ASSIGNED PA,BR1985-RIPE,BB2-MNT,BR1985-RIPE,NOC882-RIPE,2021-10-18,2023-10-27,ripe,inetnum:        31.208.210.0 - 31.208.210.255\nnetname:        BREDBAND2-NET-SE\ndescr:          Bredband2 Customer\ncountry:        SE\ngeofeed:        https://geofeed.bredband2.net/geofeed.csv\nremarks:        Geofeed https://geofeed.bredband2.net/geofeed.csv\nmnt-by:         BB2-MNT\nadmin-c:        BR1985-RIPE\ntech-c:         BR1985-RIPE\nstatus:         ASSIGNED PA\ncreated:        2021-10-18T18:13:02Z\nlast-modified:  2023-10-27T14:15:43Z\nsource:         RIPE\nabuse-email:    abuse@bredband2.se\nabuse-c:        NOC882-RIPE\nabuse-org:      ORG-LA21-RIPE\n\nrole:           Bredband2 Routingregistry\naddress:        Sodra Tullgatan 4 S-211 40 Malmoe Sweden\nphone:          +46 771 518500\nfax-no:         +46 40 125890\ne-mail:         ripe@bredband2.se\nabuse-mailbox:  abuse@bredband2.se\nadmin-c:        RAD-RIPE\ntech-c:         RAD-RIPE\nadmin-c:        BBPP-RIPE\ntech-c:         BBPP-RIPE\nnic-hdl:        BR1985-RIPE\nmnt-by:         BB2-MNT\ncreated:        2009-03-09T13:07:04Z\nlast-modified:  2015-07-01T18:03:05Z\nsource:         RIPE\n\nroute:          31.208.0.0/16\ndescr:          BREDBAND2-BLK\norigin:         AS29518\nmnt-by:         BB2-MNT\ncreated:        2011-05-02T13:21:28Z\nlast-modified:  2011-05-02T13:21:28Z\nsource:         RIPE
122.213.168.56/29,OS0010630111,OTSUKA CORPORATION,JP,otsuka-shokai.co.jp,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.168.56 - 122.213.168.63\nnetname:        OS0010630111\ndescr:          OTSUKA CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:25Z\nsource:         JPNIC\n"
65.244.154.208/28,UU-65-244-154-208-D3,SAYERS FINANCE,US,,C01957660,REASSIGNMENT,,,,,2008-07-10,2008-07-10,arin,NetHandle:      NET-65-244-154-208-1\nOrgID:          C01957660\nParent:         NET-65-240-0-0-1\nNetName:        UU-65-244-154-208-D3\nNetRange:       65.244.154.208 - 65.244.154.223\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2008-07-10\nUpdated:        2008-07-10\nSource:         ARIN\n\n\nOrgID:          C01957660\nOrgName:        SAYERS FINANCE\nCanAllocate:    \nStreet:         14100 US HIGHWAY 19 N BLDG/1 F/1 STE/132\nCity:           CLEARWATER\nState/Prov:     FL\nCountry:        US\nPostalCode:     33764-7220\nRegDate:        2008-07-10\nUpdated:        2011-03-19\nSource:         ARIN\n
122.2.41.209,ADSL,SMECBO2021051261722_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-05-18,apnic,"inetnum:        122.2.41.209 - 122.2.41.209\nnetname:        ADSL\ndescr:          SMECBO2021051261722_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210512\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-05-18T11:16:38Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
