range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:231:269d::/64,HATCHING-INTERNATIONAL-BV,HOS-190081,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-04,2024-05-05,ripe,"inet6num:       2a01:4f8:231:269d::/64\nnetname:        HATCHING-INTERNATIONAL-BV\ndescr:          HOS-190081\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-04T01:26:16Z\nlast-modified:  2024-05-05T01:25:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
12.149.235.160/29,WEBSTER-62-235-160,WEBSTER BANK,US,websteronline.com,C09005930,REASSIGNMENT,,,,,2022-11-08,2022-11-08,arin,NetHandle:      NET-12-149-235-160-1\nOrgID:          C09005930\nParent:         NET-12-0-0-0-1\nNetName:        WEBSTER-62-235-160\nNetRange:       12.149.235.160 - 12.149.235.167\nNetType:        reassignment\nRegDate:        2022-11-08\nUpdated:        2022-11-08\nSource:         ARIN\n\n\nOrgID:          C09005930\nOrgName:        WEBSTER BANK\nCanAllocate:    \nStreet:         339 MERRICK RD\nCity:           ROCKVILLE CENTRE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11570\nRegDate:        2022-11-08\nUpdated:        2022-11-08\nSource:         ARIN\n
125.100.153.64/29,USTK0012-747,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-05-22,jpnic,"inetnum:        125.100.153.64 - 125.100.153.71\nnetname:        USTK0012-747\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2006-05-22T07:08:30Z\nsource:         JPNIC\n"
50.77.75.152/29,ACCLAIMSMALLBUSINES,ACCLAIM SMALL BUSINES,US,,C03013007,REASSIGNMENT,,,,,2012-06-07,2013-12-09,arin,NetHandle:      NET-50-77-75-152-1\nOrgID:          C03013007\nParent:         NET-50-76-0-0-1\nNetName:        ACCLAIMSMALLBUSINES\nNetRange:       50.77.75.152 - 50.77.75.159\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03013007\nOrgName:        ACCLAIM SMALL BUSINES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MIDLOTHIAN\nState/Prov:     VA\nCountry:        US\nPostalCode:     23114\nRegDate:        2012-06-07\nUpdated:        2016-08-31\nSource:         ARIN\n
77.61.127.136/29,OTS148766,stichting het buro,NL,hetburosaris.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AV1974-RIPE,AS286-MNT,AV1974-RIPE,KPN-RIPE,2007-07-04,2007-07-04,ripe,inetnum:        77.61.127.136 - 77.61.127.143\nnetname:        OTS148766\ndescr:          stichting het buro\ndescr:          LEEUWARDEN\ncountry:        NL\nadmin-c:        Av1974-RIPE\ntech-c:         Av1974-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-07-04T08:46:12Z\nlast-modified:  2007-07-04T08:46:12Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A visser\naddress:        stichting het buro\naddress:        J V SCORELSTR 61\naddress:        8932CZ LEEUWARDEN\naddress:        NETHERLANDS\ne-mail:         avisser@hetburosaris.nl\nphone:          +31 (0)58-2158416\nnotify:         ip-reg@kpn.net\nnotify:         avisser@hetburosaris.nl\nnic-hdl:        Av1974-RIPE\ncreated:        2007-07-04T08:46:12Z\nlast-modified:  2020-06-04T09:11:11Z\nsource:         RIPE\nmnt-by:         KPN-MNT\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE
221.246.222.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-26,jpnic,"inetnum:        221.246.222.64 - 221.246.222.71\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-26T06:25:23Z\nsource:         JPNIC\n"
187.223.0.0/16,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2013-04-22,2021-10-08,lacnic,"inetnum:     187.223.0.0/16\nstatus:      reallocated\naut-num:     AS8151\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ninetrev:     187.223.0.0/16\nnserver:     NSGDL2.UNINET.NET.MX\nnsstat:      20240512 AA\nnslastaa:    20240512\nnserver:     NSMEX2.UNINET.NET.MX\nnsstat:      20240512 AA\nnslastaa:    20240512\nnserver:     NSMTY2.UNINET.NET.MX [lame - not published]\nnsstat:      20240512 ERR\nnslastaa:    20230315\ncreated:     20130422\nchanged:     20211008\ninetnum-up:  187.192.0.0/11\n\nnic-hdl:     GEC10\nperson:      Gestion de Direccionamiento UniNet\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20240510"
182.71.86.72/30,LRSS-2259594-NOIDA,LRS SERVICES PRIVATE LIMI,IN,lrsservices.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.71.86.72 - 182.71.86.75\nnetname:        LRSS-2259594-Noida\ndescr:          LRS SERVICES PRIVATE LIMI\ndescr:          n/a\ndescr:          A 26 SECTOR 63 NOIDA UTTAR PRADESH PIN 201301\ndescr:          .\ndescr:          Noida\ndescr:          UTTAR PRADESH\ndescr:          India\ndescr:          Contact Person: HARENDER SHAN\ndescr:          Email: harry.s@lrsservices.in\ndescr:          Phone: 9313667643\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:09:17Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.71.86.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:41:55Z\nsource:         APNIC"
62.5.231.40/30,MTU-CUST-21A9B964,OOO ITC DINSTROJ,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,DAP39-RIPE,MTU-NOC,DAP39-RIPE,MAB8359-RIPE,2006-08-16,2006-08-16,ripe,"inetnum:        62.5.231.40 - 62.5.231.43\nnetname:        MTU-CUST-21A9B964\ndescr:          OOO ITC DINSTROJ\ncountry:        RU\nadmin-c:        DAP39-RIPE\ntech-c:         DAP39-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2006-08-16T13:57:54Z\nlast-modified:  2006-08-16T13:57:54Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\nperson:         Denis Aleksandrovich Petrov\naddress:        Shljuzovaja naberezhnaja, 8\naddress:        Moscow, Russia\nphone:          +7 495 235 0949\nnic-hdl:        DAP39-RIPE\nmnt-by:         MTU-NOC\ncreated:        2006-08-16T13:57:26Z\nlast-modified:  2006-08-16T13:57:26Z\nsource:         RIPE\n\nroute:          62.5.128.0/17\ndescr:          PTTNET's first /17 block\norigin:         AS8359\nnotify:         noc@mtu.ru\nmnt-by:         MTU-NOC\nremarks:        *****************************************\nremarks:        Please send abuse reports to abuse@mtu.ru\nremarks:        *****************************************\ncreated:        2002-03-20T14:07:42Z\nlast-modified:  2004-01-22T14:13:07Z\nsource:         RIPE"
88.54.247.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2007-07-02,2007-07-02,ripe,"inetnum:        88.54.247.0 - 88.54.247.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-07-02T14:17:46Z\nlast-modified:  2007-07-02T14:17:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          88.54.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:42:29Z\nlast-modified:  2017-07-17T12:43:21Z\nsource:         RIPE"
195.230.174.44/30,KP-BUSI-Y20485A00,kabelplus GmbH,AT,kabelplus.at,ORG-KA1-RIPE,ASSIGNED PA,KA5765-RIPE,AS8559-MNT,KA5765-RIPE,KAD42-RIPE,2024-06-12,2024-06-12,ripe,inetnum:        195.230.174.44 - 195.230.174.47\nnetname:        KP-BUSI-y20485a00\ncountry:        AT\nadmin-c:        KA5765-RIPE\ntech-c:         KA5765-RIPE\nstatus:         ASSIGNED PA\nremarks:        STATIC USE\nmnt-by:         AS8559-MNT\nmnt-by:         AS8339-MNT\nmnt-domains:    AS8559-MNT\nmnt-routes:     AS8559-MNT\ncreated:        2024-06-12T01:20:05Z\nlast-modified:  2024-06-12T01:20:05Z\nsource:         RIPE\nabuse-email:    abuse@kabsi.at\nabuse-c:        KAD42-RIPE\nabuse-org:      ORG-KA1-RIPE\n\nrole:           Kabelplus Admin\naddress:        Kabelplus GmbH\naddress:        Suedstadtzentrum 4\naddress:        2344 Maria Enzersdorf\ne-mail:         ripe@kabelplus.co.at\nphone:          +43 50514 0\nfax-no:         +43 50514 2030\nremarks:        -------------------------------------------------------------------\nremarks:        Abuse/Spam notifications to: abuse@kabelplus.at\nremarks:        -------------------------------------------------------------------\nnic-hdl:        KA5765-RIPE\nadmin-c:        CN149-RIPE\ntech-c:         GS14098-RIPE\ntech-c:         SN5431-RIPE\ntech-c:         TE439-RIPE\ntech-c:         CS3143-RIPE\ntech-c:         SN5431-RIPE\nmnt-by:         AS8559-MNT\ncreated:        2016-02-18T13:56:42Z\nlast-modified:  2016-12-28T06:41:14Z\nsource:         RIPE\n\nroute:          195.230.160.0/19\ndescr:          kabelplus GmbH\nmnt-lower:      AS8339-MNT\norigin:         AS8339\nmnt-by:         AS8559-MNT\ncreated:        2022-04-01T06:30:20Z\nlast-modified:  2022-04-01T06:30:20Z\nsource:         RIPE
162.192.112.224/29,SBC-162-192-112-224-29-1303060742,Rafael Vanegas03062013130731203,US,,C03336437,REASSIGNMENT,,,,,2013-03-06,2013-03-06,arin,NetHandle:      NET-162-192-112-224-1\nOrgID:          C03336437\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-192-112-224-29-1303060742\nNetRange:       162.192.112.224 - 162.192.112.231\nNetType:        reassignment\nRegDate:        2013-03-06\nUpdated:        2013-03-06\nSource:         ARIN\n\n\nOrgID:          C03336437\nOrgName:        Rafael Vanegas03062013130731203\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
5.98.75.184/29,COMPUTERPLUSSRL,COMPUTER PLUS SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,TT4018-RIPE,INTERB-MNT,TT4017-RIPE,ABT49-RIPE,2012-09-28,2020-04-15,ripe,"inetnum:        5.98.75.184 - 5.98.75.191\nnetname:        COMPUTERPLUSSRL\ndescr:          COMPUTER PLUS SRL\ncountry:        IT\nadmin-c:        TT4017-RIPE\ntech-c:         TT4018-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2012-09-28T16:01:38Z\nlast-modified:  2020-04-15T07:07:36Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         TIRANTI TIRANTI\naddress:        COMPUTER PLUS SRL\naddress:        VIA G DI VITTORIO 15\naddress:        60035 JESI\naddress:        Italy\nphone:          +3933656523\nfax-no:         +39731214634\nnic-hdl:        TT4017-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2012-09-28T16:01:37Z\nlast-modified:  2012-09-28T16:01:37Z\nsource:         RIPE\n\nperson:         TIRANTI TIRANTI\naddress:        COMPUTER PLUS SRL\naddress:        VIA G DI VITTORIO 15\naddress:        60035 JESI\naddress:        Italy\nphone:          +3933656523\nfax-no:         +39731214634\nnic-hdl:        TT4018-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2012-09-28T16:01:37Z\nlast-modified:  2012-09-28T16:01:37Z\nsource:         RIPE\n\nroute:          5.98.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-06-20T09:25:24Z\nlast-modified:  2017-07-17T12:19:36Z\nsource:         RIPE"
62.26.233.201,TIS-D667413-NET,KMS Autohof Betriebsgesellschaft mbH,DE,maxi-autohof.de,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2014-01-27,2014-01-27,ripe,inetnum:        62.26.233.201 - 62.26.233.201\nnetname:        TIS-D667413-NET\ndescr:          KMS Autohof Betriebsgesellschaft mbH\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2014-01-27T15:26:30Z\nlast-modified:  2014-01-27T15:26:30Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          62.26.0.0/15\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:21Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
83.12.97.208/29,CUSTOMER-IDSL-004311,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.12.97.208 - 83.12.97.215\nnetname:        CUSTOMER-IDSL-004311\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T09:04:24Z\nlast-modified:  2010-09-24T09:04:24Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
209.96.209.146/31,209-96-209-146,BONDED LOGISTICS,US,bondedlogistics.com,C08576732,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-209-96-209-146-1\nOrgID:          C08576732\nParent:         NET-209-96-128-0-1\nNetName:        209-96-209-146\nNetRange:       209.96.209.146 - 209.96.209.147\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08576732\nOrgName:        BONDED LOGISTICS\nCanAllocate:    \nStreet:         7335  STATESVILLE RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28269-3702\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
2a01:4f8:271:2a89::/64,HOS-1160918,HOS-1160918,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-09-16,2023-09-16,ripe,"inet6num:       2a01:4f8:271:2a89::/64\nnetname:        HOS-1160918\ndescr:          HOS-1160918\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-16T01:51:00Z\nlast-modified:  2023-09-16T01:51:00Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
