range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.154.40.208/28,MISTRAL-ADSL-FPHM,ADSL: Faculty od Public Health,GB,fphm.org.uk,ORG-MI5-RIPE,ASSIGNED PA,MH14860-RIPE,MISTRALNOC,DW6734-RIPE,MH14860-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        217.154.40.208 - 217.154.40.223\nnetname:        MISTRAL-ADSL-FPHM\ndescr:          ADSL: Faculty od Public Health\ncountry:        GB\nadmin-c:        DW6734-RIPE\ntech-c:         MH14860-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISTRALNOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:08:24Z\nsource:         RIPE\nabuse-email:    abuse@kcom.com\nabuse-c:        MH14860-RIPE\nabuse-org:      ORG-MI5-RIPE\n\nrole:           Mistral Hostmaster\naddress:        Kcom\naddress:        32 West Street\naddress:        Brighton\naddress:        East Sussex\naddress:        UK\naddress:        BN1 2RT\nphone:          +44 870 4936310\nfax-no:         +44 870 4936399\ne-mail:         hostmaster@mistral.net\nremarks:        trouble: Information: http://www.mistral.net/\nremarks:        trouble: Questions? mailto:hostmaster@mistral.net\nremarks:        trouble: Problems? mailto:abuse@kcom.com\nadmin-c:        PE2639-RIPE\ntech-c:         PE2639-RIPE\nnic-hdl:        MH14860-RIPE\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         MISTRALNOC\ncreated:        2002-07-16T09:55:19Z\nlast-modified:  2023-06-26T08:33:40Z\nsource:         RIPE\nabuse-mailbox:  abuse@kcom.com\n\nperson:         David Wakelin\naddress:        Faculty of Public Health Medicine\naddress:        4 Saint Andrews Place\naddress:        London\naddress:        London\naddress:        NW1 4LW\nphone:          +44 207 9350243\ne-mail:         davidwakelin@fphm.org.uk\nnic-hdl:        DW6734-RIPE\nmnt-by:         MISTRALNOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:11:40Z\nsource:         RIPE\n\nroute:          217.154.0.0/16\norigin:         AS206509\nmnt-by:         MISTRALNOC\ncreated:        2021-04-30T09:40:06Z\nlast-modified:  2021-04-30T09:40:06Z\nsource:         RIPE\n\nroute:          217.154.0.0/16\ndescr:          MISTRAL-ROUTE-217.154\ndescr:          Original Mistral Block 3\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS8897\nmnt-by:         MISTRALNOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-06-18T14:11:04Z\nsource:         RIPE
219.238.240.80/28,YA-TAI-PEI-XUN-ZHONG-XIN,Beijing YA TAI PEI XUN ZHONG XUN CO.LTD,CN,datadragon.net,,ASSIGNED NON-PORTABLE,PP40-AP,MAINT-CN-DXTNET,PP40-AP,,,2008-09-04,apnic,"inetnum:        219.238.240.80 - 219.238.240.95\nnetname:        YA-TAI-PEI-XUN-ZHONG-XIN\ncountry:        CN\ndescr:          Beijing YA TAI PEI XUN ZHONG XUN CO.LTD\ndescr:          CO.LTD\ndescr:          Changping Distric, Beijing\nadmin-c:        PP40-AP\ntech-c:         PP40-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipadmin@bj.datadragon.net 20040709\nmnt-by:         MAINT-CN-DXTNET\nsource:         APNIC\n\nperson:         Pang Patrick\nnic-hdl:        PP40-AP\ne-mail:         bill.pang@bj.datadragon.net\naddress:        Fl./8, South Building, Bridge Mansion, No. 53\nphone:          +86-10-63181513\nfax-no:         +86-10-63181597\ncountry:        CN\nchanged:        ipas@cnnic.net.cn 20030304\nmnt-by:         MAINT-CNNIC-AP\nsource:         APNIC"
94.243.43.0/24,MULTISERVICENETWORK,The users dynamic pool,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,XOR79-RIPE,MKS75-MNT,XOR79-RIPE,MAB8359-RIPE,2009-04-20,2009-04-20,ripe,"inetnum:        94.243.43.0 - 94.243.43.255\nnetname:        MULTISERVICENETWORK\ndescr:          The users dynamic pool\ncountry:        RU\nadmin-c:        XOR79-RIPE\ntech-c:         XOR79-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MKS75-MNT\ncreated:        2009-04-20T23:31:15Z\nlast-modified:  2009-04-20T23:31:15Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\nperson:         Sergey N Yarushin\naddress:        672000 Chita, Russia.\nmnt-by:         MKS75-MNT\nphone:          +73022359003\nnic-hdl:        XOR79-RIPE\ncreated:        2008-08-27T03:02:13Z\nlast-modified:  2011-05-10T07:14:48Z\nsource:         RIPE\n\nroute:          94.243.40.0/21\ndescr:          MKS Network\norigin:         AS48212\nmnt-by:         MKS75-MNT\ncreated:        2010-10-26T01:35:00Z\nlast-modified:  2010-10-26T01:35:00Z\nsource:         RIPE"
72.32.183.88/29,RACKS-8-1286427485574731,Elephant Ventures,US,elephantventures.com,C02601266,REASSIGNMENT,,,,,2010-10-07,2010-10-07,arin,NetHandle:      NET-72-32-183-88-1\nOrgID:          C02601266\nParent:         NET-72-32-0-0-1\nNetName:        RACKS-8-1286427485574731\nNetRange:       72.32.183.88 - 72.32.183.95\nNetType:        reassignment\nRegDate:        2010-10-07\nUpdated:        2010-10-07\nSource:         ARIN\n\n\nOrgID:          C02601266\nOrgName:        Elephant Ventures\nCanAllocate:    \nStreet:         109 West 38th Street 12th Floor Suite 1201\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2010-10-07\nUpdated:        2011-03-19\nSource:         ARIN\n
63.203.45.72/29,SBCIS-100320-13572,NORMAN TAYLOR,US,,C00072947,REASSIGNMENT,,,,,2000-03-21,2000-03-21,arin,NetHandle:      NET-63-203-45-72-1\nOrgID:          C00072947\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-100320-13572\nNetRange:       63.203.45.72 - 63.203.45.79\nNetType:        reassignment\nRegDate:        2000-03-21\nUpdated:        2000-03-21\nSource:         ARIN\n\n\nOrgID:          C00072947\nOrgName:        NORMAN TAYLOR\nCanAllocate:    \nStreet:         260   ORDWAY\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94134\nRegDate:        2000-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
24.39.251.160/29,NET-24-39-251-160-1,CONSTRUCTION PERSONNEL GROUP,US,,C07120500,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-24-39-251-160-1\nOrgID:          C07120500\nParent:         NET-24-39-0-0-1\nNetName:        NET-24-39-251-160-1\nNetRange:       24.39.251.160 - 24.39.251.167\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07120500\nOrgName:        CONSTRUCTION PERSONNEL GROUP\nCanAllocate:    \nStreet:         327 NIAGARA ST\nCity:           BUFFALO\nState/Prov:     NY\nCountry:        US\nPostalCode:     14201\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
210.8.248.40/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-12-08,apnic,inetnum:        210.8.248.40 - 210.8.248.43\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-12-08T13:08:07Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
2401:2ac0::/32,UNITIAIRPTYLTD-AU-20170523,Uniti Air Pty Ltd,AU,unitiair.com,ORG-UAPL2-AP,ALLOCATED PORTABLE,UAPL2-AP,APNIC-HM,UAPL2-AP,AU116-AP,,2020-06-17,apnic,"inet6num:       2401:2ac0::/32\nnetname:        UNITIAIRPTYLTD-AU-20170523\ndescr:          Uniti Air Pty Ltd\ndescr:          44 Currie Street, Adelaide South Australia 5000\ncountry:        AU\norg:            ORG-UAPL2-AP\nadmin-c:        UAPL2-AP\ntech-c:         UAPL2-AP\nabuse-c:        AU116-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-UNITIAIRPTYLTD-AU\nmnt-routes:     MAINT-UNITIAIRPTYLTD-AU\nmnt-irt:        IRT-UNITIAIRPTYLTD-AU\nlast-modified:  2020-06-17T13:04:28Z\nsource:         APNIC\n\nirt:            IRT-UNITIAIRPTYLTD-AU\naddress:        Level 1, 22 Salmon St, Port Melbourne, VIC, 3207\ne-mail:         abuse@opticomm.com.au\nabuse-mailbox:  abuse@opticomm.com.au\nadmin-c:        UAPL2-AP\ntech-c:         UAPL2-AP\nauth:           # Filtered\nremarks:        abuse@opticomm.com.au was validated on 2024-06-11\nmnt-by:         MAINT-UNITIAIRPTYLTD-AU\nlast-modified:  2024-06-11T22:45:01Z\nsource:         APNIC\n\norganisation:   ORG-UAPL2-AP\norg-name:       Uniti Air Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        44 Currie Street\naddress:        Level 1\nphone:          +61404645949\ne-mail:         apnic@unitiair.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:14Z\nsource:         APNIC\n\nrole:           ABUSE UNITIAIRPTYLTDAU\naddress:        Level 1, 22 Salmon St, Port Melbourne, VIC, 3207\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@opticomm.com.au\nadmin-c:        UAPL2-AP\ntech-c:         UAPL2-AP\nnic-hdl:        AU116-AP\nremarks:        Generated from irt object IRT-UNITIAIRPTYLTD-AU\nremarks:        abuse@opticomm.com.au was validated on 2024-06-11\nabuse-mailbox:  abuse@opticomm.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-11T22:45:47Z\nsource:         APNIC\n\nrole:           Uniti Air Pty Ltd administrator\naddress:        44 Currie Street, Adelaide South Australia 5000\ncountry:        AU\nphone:          +61404645949\nfax-no:         +61404645949\ne-mail:         abuse@unitiair.com\nadmin-c:        UAPL2-AP\ntech-c:         UAPL2-AP\nnic-hdl:        UAPL2-AP\nmnt-by:         MAINT-UNITIAIRPTYLTD-AU\nlast-modified:  2017-05-23T03:35:23Z\nsource:         APNIC"
122.103.74.0/24,V-E-CONECT,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2023-02-21,jpnic,"inetnum:        122.103.74.0 - 122.103.74.255\nnetname:        V-E-CONECT\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-02-21T19:13:10Z\nsource:         JPNIC\n"
99.178.220.16/29,SBCIS-072708111859,Private Customer - SBC Internet Services,US,,C01978711,REASSIGNMENT,,,,,2008-07-27,2018-01-10,arin,NetHandle:      NET-99-178-220-16-1\nOrgID:          C01978711\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072708111859\nNetRange:       99.178.220.16 - 99.178.220.23\nNetType:        reassignment\nRegDate:        2008-07-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01978711\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2a02:121e:e3d::/48,SWISSCOM_CUST-2A02-121E-E3D,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2016-11-09,2016-11-09,ripe,"inet6num:       2a02:121e:e3d::/48\nnetname:        SWISSCOM_CUST-2a02-121e-e3d\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         BLUEWINNET-MNT\ncreated:        2016-11-09T12:01:26Z\nlast-modified:  2016-11-09T12:01:26Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute6:         2a02:121e::/32\ndescr:          Swisscom SME Internet\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2013-09-04T07:16:20Z\nlast-modified:  2013-09-04T07:16:20Z\nsource:         RIPE"
40.139.121.128/30,40-139-121-128,NEW VISTA POST - ACUTE CARE CENTER,US,,C05322571,REASSIGNMENT,,,,,2014-09-19,2018-04-10,arin,NetHandle:      NET-40-139-121-128-1\nOrgID:          C05322571\nParent:         NET-40-138-224-0-2\nNetName:        40-139-121-128\nNetRange:       40.139.121.128 - 40.139.121.131\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-09-19\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05322571\nOrgName:        NEW VISTA POST - ACUTE CARE CENTER\nCanAllocate:    \nStreet:         1516 SAWTELLE BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90025-3207\nRegDate:        2014-09-19\nUpdated:        2014-09-19\nSource:         ARIN\n
68.224.168.0/21,NETBLK-SD-CBS-68-224-168-0,Cox Communications,US,cox.com,C00627109,REASSIGNMENT,,,,,2003-07-15,2003-07-15,arin,NetHandle:      NET-68-224-168-0-1\nOrgID:          C00627109\nParent:         NET-68-224-0-0-1\nNetName:        NETBLK-SD-CBS-68-224-168-0\nNetRange:       68.224.168.0 - 68.224.175.255\nNetType:        reassignment\nRegDate:        2003-07-15\nUpdated:        2003-07-15\nSource:         ARIN\n\n\nOrgID:          C00627109\nOrgName:        Cox Communications\nCanAllocate:    \nStreet:         1400 Lake Hearn Dr\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2003-07-15\nUpdated:        2011-03-19\nSource:         ARIN\n
45.31.167.184/29,SBC-45-31-167-184-29-2209093231,Private Customer - AT&T Internet Services,US,,C08876129,REASSIGNMENT,,,,,2022-09-09,2022-09-09,arin,NetHandle:      NET-45-31-167-184-1\nOrgID:          C08876129\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-31-167-184-29-2209093231\nNetRange:       45.31.167.184 - 45.31.167.191\nNetType:        reassignment\nRegDate:        2022-09-09\nUpdated:        2022-09-09\nSource:         ARIN\n\n\nOrgID:          C08876129\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-09\nUpdated:        2022-09-09\nSource:         ARIN\n
213.48.241.80/28,G-L-SCIENTIFIC-LTD,G-L-SCIENTIFIC-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2018-02-23,2018-02-23,ripe,"inetnum:        213.48.241.80 - 213.48.241.95\nnetname:        G-L-SCIENTIFIC-LTD\ndescr:          G-L-SCIENTIFIC-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2018-02-23T10:31:17Z\nlast-modified:  2018-02-23T10:31:17Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          213.48.192.0/18\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T09:31:28Z\nlast-modified:  2018-10-25T09:31:28Z\nsource:         RIPE"
196.50.251.192/29,MFN-ASSIGNMENT-TO-CUSTOMER,MFN ASSIGNMENT TO CUSTOMER,ZA,metrofibre.co.za,,ASSIGNED PA,WS13-AFRINIC,METROFIBRE-MNT,WS13-AFRINIC,,2019-03-25,2019-03-25,afrinic,"inetnum:        196.50.251.192 - 196.50.251.199\nnetname:        MFN-ASSIGNMENT-TO-CUSTOMER\ndescr:          Assignment to MFN to customers. In case of abuse, please contact noc@metrofibre.co.za\ncountry:        ZA\nadmin-c:        WS13-AFRINIC\ntech-c:         WS13-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         METROFIBRE-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Wallis Short\naddress:        82 Roan Crescent, Corporate Park North, Midrand\nphone:          tel:+27-87-151-4000\nnic-hdl:        WS13-AFRINIC\nmnt-by:         GENERATED-KSSBYZFT9FVLNIZNVUKTC9EYBT4ZPF0B-MNT\nsource:         AFRINIC # Filtered\n\nroute:          196.50.192.0/18\ndescr:          MFN-IP3\norigin:         AS327782\nmnt-by:         METROFIBRE-MNT\nsource:         AFRINIC # Filtered"
62.63.196.56/29,RID-0000019909,RID-0000019909,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2021-05-27,2021-05-27,ripe,inetnum:        62.63.196.56 - 62.63.196.63\nnetname:        RID-0000019909\ndescr:          RID-0000019909\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2021-05-27T14:03:53Z\nlast-modified:  2021-05-27T14:03:53Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          62.63.192.0/18\ndescr:          Tyfon Svenska AB\norigin:         AS21250\nmnt-by:         TYFON-NOC\ncreated:        2005-06-10T11:36:37Z\nlast-modified:  2005-06-10T11:36:37Z\nsource:         RIPE\n\nroute:          62.63.192.0/18\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\ncreated:        2018-09-27T08:46:48Z\nlast-modified:  2018-09-27T08:46:48Z\nsource:         RIPE
