range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
188.95.25.216/29,LOVINK-PL,LOVINK-PL,PL,globitel.pl,ORG-GSZO9-RIPE,ASSIGNED PA,MW8952-RIPE,MNT-GLOBITEL,MW8952-RIPE,GH3754-RIPE,2017-05-09,2017-05-09,ripe,inetnum:        188.95.25.216 - 188.95.25.223\nnetname:        LOVINK-PL\ndescr:          LOVINK-PL\ncountry:        PL\nadmin-c:        MW8952-RIPE\ntech-c:         MW8952-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-GLOBITEL\nmnt-lower:      MNT-GLOBITEL\ncreated:        2017-05-09T11:22:19Z\nlast-modified:  2017-05-09T11:22:19Z\nsource:         RIPE\nnotify:         hostmaster@globitel.pl\nabuse-email:    abuse@globitel.pl\nabuse-c:        GH3754-RIPE\nabuse-org:      ORG-GSzo9-RIPE\n\nperson:         Marek Warek\naddress:        IT-Network\naddress:        Poland\nphone:          +48 504 442 022\nnic-hdl:        MW8952-RIPE\nmnt-by:         MNT-GLOBITEL\ncreated:        2017-05-09T11:17:36Z\nlast-modified:  2017-05-09T11:17:36Z\nsource:         RIPE\nnotify:         hostmaster@globitel.pl\n\nroute:          188.95.25.0/24\ndescr:          GLOBITEL\ndescr:          PL\norigin:         AS48424\nmnt-by:         MNT-GLOBITEL\ncreated:        2009-06-20T00:58:41Z\nlast-modified:  2009-06-20T00:58:41Z\nsource:         RIPE
221.224.63.128/30,SUZHOU-NTT-COMMUNICATION-CORP,"Suzhou Ntt Communication Engineering Co.,ltd",CN,shanghai-ntt.com,,ASSIGNED NON-PORTABLE,HZ412-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        221.224.63.128 - 221.224.63.131\nnetname:        SUZHOU-NTT-COMMUNICATION-CORP\ndescr:          Suzhou Ntt Communication Engineering Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         HZ412-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:00:23Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         huang zhangzhang\nnic-hdl:        HZ412-AP\ne-mail:         Zhangzhang.huang@shanghai-ntt.com\naddress:        535 Gangjiangdong Road Suzhou City\nphone:          +86-512-67625418\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:33:52Z\nsource:         APNIC"
2001:4d78:1932:3::/64,BEEKS_FX,Equinix Customer - Beeks FX,CH,equinix.com,ORG-TP3-RIPE,ASSIGNED,IIA6-RIPE,EQUINIX-MNT,IIA6-RIPE,EAM62-RIPE,2022-05-31,2022-05-31,ripe,inet6num:       2001:4d78:1932:3::/64\nnetname:        BEEKS_FX\ndescr:          Equinix Customer - Beeks FX\ncountry:        CH\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nstatus:         ASSIGNED\nmnt-by:         EQUINIX-MNT\nmnt-by:         EQUINIX-FULFIL-MNT\nnotify:         RIPE@eu.equinix.com\ncreated:        2022-05-31T14:43:10Z\nlast-modified:  2022-05-31T14:43:10Z\nsource:         RIPE\nabuse-email:    smc@equinix.com\nabuse-c:        EAM62-RIPE\nabuse-org:      ORG-TP3-RIPE\n\nrole:           Equinix EMEA Admin\nremarks:        Equinix EMEA Admin\naddress:        GB\ne-mail:         ripe@eu.equinix.com\ntech-c:         AF5664-RIPE\ntech-c:         AO1761-RIPE\ntech-c:         AP7480-RIPE\ntech-c:         DH1304-RIPE\ntech-c:         HC795-RIPE\ntech-c:         JC4201-RIPE\ntech-c:         MG12790-RIPE\ntech-c:         MK2403-RIPE\ntech-c:         MM36274-RIPE\ntech-c:         PC6472-RIPE\ntech-c:         PN2248-RIPE\ntech-c:         RG1911-RIPE\ntech-c:         RK2696-RIPE\ntech-c:         RV5551-RIPE\ntech-c:         SM11789-RIPE\ntech-c:         EESM1-RIPE\ntech-c:         HK3332-RIPE\nadmin-c:        PC6472-RIPE\nnic-hdl:        IIA6-RIPE\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-09-18T09:05:12Z\nsource:         RIPE\n\nroute6:         2001:4d78::/32\ndescr:          routes originated by Telecity Group Int\norigin:         AS15830\nmnt-by:         TELECITY-MNT\ncreated:        2011-02-18T11:34:47Z\nlast-modified:  2011-02-18T11:34:47Z\nsource:         RIPE
71.160.56.80/29,DSL,", EXPERT DATABASE MARKETING",US,,C01552376,REASSIGNMENT,,,,,2007-01-23,2008-10-06,arin,"NetHandle:      NET-71-160-56-80-1\nOrgID:          C01552376\nParent:         NET-71-160-0-0-1\nNetName:        DSL\nNetRange:       71.160.56.80 - 71.160.56.87\nNetType:        reassignment\nRegDate:        2007-01-23\nUpdated:        2008-10-06\nSource:         ARIN\n\n\nOrgID:          C01552376\nOrgName:        , EXPERT DATABASE MARKETING\nCanAllocate:    \nStreet:         484 NYES PL\nCity:           LAGUNA BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92651\nRegDate:        2007-01-23\nUpdated:        2016-05-17\nSource:         ARIN\n"
210.66.180.96/29,124779156-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,NN1853-TW,MAINT-TW-TWNIC,NN1853-TW,,,2015-10-22,twnic,"inetnum:        210.66.180.96 - 210.66.180.103\nnetname:        124779156-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        NN1853-TW\ntech-c:         NN1853-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20151022\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        N/A\naddress:        N/A\naddress:        N/A Taiwan\ncountry:        TW\nphone:          +886-2-2507-7777 ext 816\nfax-no:         +886-2-1234-5678\ne-mail:         lee.chenghsuan@gmail.com\nnic-hdl:        NN1853-TW\nchanged:        hostmaster@twnic.net 20151014\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
139.99.251.192/26,OVH-DEDICATED-FO,OVH Australia PTY LTD,AU,,OAPL-2,REASSIGNMENT,NOC11876-ARIN,,NOC11876-ARIN,NOC11876-ARIN,2020-08-26,2020-08-26,arin,NetHandle:      NET-139-99-251-192-1\nOrgID:          OAPL-2\nParent:         NET-139-99-128-0-1\nNetName:        OVH-DEDICATED-FO\nNetRange:       139.99.251.192 - 139.99.251.255\nNetType:        reassignment\nOriginAS:       16276\nComment:        Failover IPs\nRegDate:        2020-08-26\nUpdated:        2020-08-26\nSource:         ARIN\n\n\nOrgID:          OAPL-2\nOrgName:        OVH Australia PTY LTD\nCanAllocate:    \nStreet:         90 ARTHUR STREET  NORTH SYDNEY NSW\nCity:           SYDNEY\nState/Prov:     \nCountry:        AU\nPostalCode:     2060\nRegDate:        2016-09-15\nUpdated:        2016-09-15\nOrgAdminHandle: NOC11876-ARIN\nOrgTechHandle:  NOC11876-ARIN\nOrgAbuseHandle: NOC11876-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC11876-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         800-1801 McGill College\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3A 2N4\nRegDate:        2011-03-03\nUpdated:        2024-07-18\nOfficePhone:    +1-855-684-5463\nMailbox:        noc@ovh.net\nSource:         ARIN\n
86.110.229.192,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA21443-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA25183-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        86.110.229.192 - 86.110.229.192\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA21443-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-28T14:57:14Z\nlast-modified:  2015-10-28T14:57:14Z\nsource:         RIPE\nabuse-email:    86.110.229.192@abuse.vnet.sk\nabuse-c:        VA25183-RIPE\nabuse-org:      ORG-VA21443-RIPE\n\norganisation:   ORG-VA21443-RIPE\norg-name:       VNET-org-86.110.229.192\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25183-RIPE\ne-mail:         86.110.229.192@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:57:13Z\nlast-modified:  2015-10-28T14:57:13Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS29405\norigin:         AS29405\nmnt-by:         PRIMANET-MNT\nmnt-by:         VNET-MNT\ncreated:        2015-01-26T13:10:16Z\nlast-modified:  2015-01-26T13:10:16Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS35419 BLOCK\norigin:         AS35419\nmnt-by:         PRIMANET-MNT\nmnt-lower:      PRIMANET-MNT\ncreated:        2005-08-09T15:26:32Z\nlast-modified:  2005-08-09T15:26:32Z\nsource:         RIPE
12.108.245.40/29,EYE-SURG60-245-40,"EYE SURGERY CENTER OF GEORGIA,",US,,ESCG-2,REASSIGNMENT,CONRA95-ARIN,,CONRA95-ARIN,CONRA95-ARIN,2019-12-20,2019-12-20,arin,"NetHandle:      NET-12-108-245-40-1\nOrgID:          ESCG-2\nParent:         NET-12-0-0-0-1\nNetName:        EYE-SURG60-245-40\nNetRange:       12.108.245.40 - 12.108.245.47\nNetType:        reassignment\nRegDate:        2019-12-20\nUpdated:        2019-12-20\nSource:         ARIN\n\n\nOrgID:          ESCG-2\nOrgName:        EYE SURGERY CENTER OF GEORGIA,\nCanAllocate:    \nStreet:         550 PROFESSIONAL DR NW\nCity:           LWRNCVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30046\nRegDate:        2019-12-20\nUpdated:        2019-12-20\nOrgAdminHandle: CONRA95-ARIN\nOrgTechHandle:  CONRA95-ARIN\nOrgAbuseHandle: CONRA95-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONRA95-ARIN\nIsRole:         N\nLastName:       Conrad\nFirstName:      Ben\nStreet:         550 PROFESSIONAL DR\nCity:           LWRNCVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30046\nRegDate:        2019-12-20\nUpdated:        2019-12-20\nOfficePhone:    +1-404-272-6671\nMailbox:        ben.conrad@eyesouthpartners.com\nSource:         ARIN\n"
217.46.212.152/29,BTADSL-0000000000188016,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2003-03-12,2013-10-05,ripe,inetnum:        217.46.212.152 - 217.46.212.159\nnetname:        BTADSL-0000000000188016\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2003-03-12T13:48:20Z\nlast-modified:  2013-10-05T19:46:56Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
77.90.10.26,DE-NERDSCAVE-03,Nerdscave-Hosting.com,DE,nerdscave-hosting.com,ORG-NMME1-RIPE,ASSIGNED PA,MM60505-RIPE,GHOSTNET-MNT,MM60505-RIPE,GN-RIPE,2025-01-13,2025-01-13,ripe,"inetnum:        77.90.10.26 - 77.90.10.26\nnetname:        de-nerdscave-03\ndescr:          Nerdscave-Hosting.com\ncountry:        DE\norg:            ORG-NMME1-RIPE\nadmin-c:        MM60505-RIPE\ntech-c:         MM60505-RIPE\nmnt-by:         GHOSTNET-MNT\nstatus:         ASSIGNED PA\ncreated:        2025-01-13T01:13:35Z\nlast-modified:  2025-01-13T01:13:35Z\nsource:         RIPE\nabuse-email:    abuse@ghostnet.de\nabuse-c:        GN-RIPE\nabuse-org:      ORG-NMME1-RIPE\n\norganisation:   ORG-NMME1-RIPE\norg-name:       Nerdscave Moritz Mantel Einzelunternehmen\ncountry:        DE\nphone:          +4915225334915\ne-mail:         ripe@nerdscave.de\nmnt-by:         GHOSTNET-MNT\nmnt-ref:        GHOSTNET-MNT\norg-type:       OTHER\ncreated:        2025-01-13T01:11:53Z\nlast-modified:  2025-01-13T01:11:53Z\nsource:         RIPE\naddress:        Stockbrunnengasse 3, 97753 Karlstadt\n\nperson:         Moritz Mantel\nphone:          +4915225334915\ne-mail:         ripe@nerdscave.de\nmnt-by:         GHOSTNET-MNT\nnic-hdl:        MM60505-RIPE\ncreated:        2025-01-13T01:12:21Z\nlast-modified:  2025-01-13T01:12:21Z\nsource:         RIPE\naddress:        Stockbrunnengasse 3, 97753 Karlstadt\n\nroute:          77.90.10.0/24\norigin:         AS197477\nmnt-by:         GHOSTNET-MNT\ncreated:        2024-09-09T07:19:06Z\nlast-modified:  2024-09-09T07:19:06Z\nsource:         RIPE"
186.119.126.176/28,CTE3,JOSE.DELCARMEN.SEGURA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-09,2013-09-09,lacnic,"inetnum:     186.119.126.176/28\nstatus:      reallocated\naut-num:     N/A\nowner:       JOSE.DELCARMEN.SEGURA\nownerid:     CO-JOSE441-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130909\nchanged:     20130909\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
122.213.231.224/27,G-HK0001N24,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.231.224 - 122.213.231.255\nnetname:        G-HK0001N24\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
40.128.42.168/30,40-128-42-168,BROOKDALE - 50930 BKD WESTLAKE HILLS,US,,C09267654,REASSIGNMENT,,,,,2023-03-02,2023-03-02,arin,NetHandle:      NET-40-128-42-168-1\nOrgID:          C09267654\nParent:         NET-40-128-0-0-1\nNetName:        40-128-42-168\nNetRange:       40.128.42.168 - 40.128.42.171\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n\n\nOrgID:          C09267654\nOrgName:        BROOKDALE - 50930 BKD WESTLAKE HILLS\nCanAllocate:    \nStreet:         1034  LIBERTY PARK DR\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78746-6821\nRegDate:        2023-03-02\nUpdated:        2023-03-02\nSource:         ARIN\n
210.77.162.160/28,YZU,Chongqing Costruct Engineering Exchange,CN,pnet.com.cn,,ASSIGNED NON-PORTABLE,MF56-AP,MAINT-CNNIC-AP,MF56-AP,,,2008-09-04,apnic,"inetnum:        210.77.162.160 - 210.77.162.175\nnetname:        YZU\ndescr:          Chongqing Costruct Engineering Exchange\ncountry:        CN\nadmin-c:        MF56-AP\ntech-c:         MF56-AP\nmnt-by:         MAINT-CNNIC-AP\nchanged:        fml@pnet.com.cn 20010329\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         Minglei Fu\naddress:        3-5-2 Songshuqiao Building, Yubei District, Chongqing\ncountry:        CN\nphone:          +86-23-67904626\nfax-no:         +86-23-67613624\ne-mail:         fml@pnet.com.cn\nnic-hdl:        MF56-AP\nmnt-by:         MAINT-NEW\nchanged:        fml@pnet.com.cn 20010329\nsource:         APNIC"
79.190.50.216/30,CUSTOMER-IDSL-135165,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.190.50.216 - 79.190.50.219\nnetname:        CUSTOMER-IDSL-135165\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:28:17Z\nlast-modified:  2010-09-25T13:28:17Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
185.51.145.208,SE-MISSGROUP,MG Customers Net,SE,misshosting.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2017-04-25,2023-02-21,ripe,inetnum:        185.51.145.208 - 185.51.145.208\nnetname:        SE-MISSGROUP\ndescr:          MG Customers Net\ncountry:        SE\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2017-04-25T16:10:38Z\nlast-modified:  2023-02-21T09:44:01Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          185.51.144.0/22\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:38:41Z\nlast-modified:  2015-05-11T11:38:41Z\nsource:         RIPE
5.7.253.224/29,BIS-AUKTION-NET,This Space is statically assigned,DE,bisauktion.de,ORG-TDG4-RIPE,ASSIGNED PA,TGH17-RIPE,MDA-Z,SI4751-RIPE,MWH6-RIPE,2024-12-10,2024-12-10,ripe,inetnum:        5.7.253.224 - 5.7.253.231\nnetname:        BIS-AUKTION-NET\ndescr:          This Space is statically assigned\ndescr:          b.i.s. auktion GmbH\ndescr:          Dorotheenstr. 54\ndescr:          22301 Hamburg\ncountry:        DE\nadmin-c:        SI4751-RIPE\ntech-c:         TGH17-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MDA-Z\ncreated:        2024-12-10T14:52:01Z\nlast-modified:  2024-12-10T14:52:01Z\nsource:         RIPE\nabuse-email:    abuse.de@telefonica.com\nabuse-c:        MWH6-RIPE\nabuse-org:      ORG-TDG4-RIPE\n\nrole:           Telefonica Germany Hostmaster\naddress:        Telefonica Germany GmbH & Co. OHG\naddress:        Georg-Brauchle-Ring 50\naddress:        80992 Muenchen\naddress:        DE\nphone:          +498924420\nfax-no:         +49892442198224\ne-mail:         hostmaster.de@telefonica.com\nabuse-mailbox:  abuse.de@telefonica.com\nadmin-c:        DK9212-RIPE\nadmin-c:        RCM25-RIPE\ntech-c:         MWH6-RIPE\nnotify:         hostmaster.de@telefonica.com\nnic-hdl:        TGH17-RIPE\nmnt-by:         MDA-Z\ncreated:        2014-09-19T08:16:10Z\nlast-modified:  2022-03-31T09:19:15Z\nsource:         RIPE\n\nperson:         Sven Ingwersen\naddress:        b·i·s auktion gmbh\naddress:        Dorotheenstr. 54\naddress:        22301 Hamburg\naddress:        DE\nphone:          +494041345480\ne-mail:         info@bisauktion.de\nnic-hdl:        SI4751-RIPE\nmnt-by:         MDA-Z\ncreated:        2024-12-10T14:50:48Z\nlast-modified:  2024-12-10T14:50:48Z\nsource:         RIPE\n\nroute:          5.4.0.0/14\ndescr:          Telefonica Germany GmbH & Co. OHG\nremarks:        netname: DE-MEDIAWAYS\norigin:         AS6805\nmnt-by:         MDA-Z\ncreated:        2018-08-08T09:03:25Z\nlast-modified:  2018-08-08T09:13:47Z\nsource:         RIPE
170.82.183.152,ECV9,CLiNICA MASTER DIAGNoSTICO,BR,seatelecom.com.br,,REASSIGNED,HEDJR,,,SETLT56,2020-08-25,2020-08-25,lacnic,inetnum:     170.82.183.152/32\naut-num:     AS266445\nabuse-c:     SETLT56\nowner:       CLiNICA MASTER DIAGNoSTICO\nownerid:     04.549.436/0001-95\nresponsible: Reinaldo de Andrade Shinkai\ncountry:     BR\nowner-c:     REASH6\ntech-c:      HEDJR\ncreated:     20200825\nchanged:     20200825\ninetnum-up:  170.82.180.0/22\n\nnic-hdl-br:  REASH6\nperson:      Reinaldo de Andrade Shinkai\ne-mail:      shinkaireinaldo@gmail.com\ncountry:     BR\ncreated:     20211116\nchanged:     20220222\n\nnic-hdl-br:  HEDJR\nperson:      Helio Doria Jr\ne-mail:      heliodoriajr@gmail.com\ncountry:     BR\ncreated:     20191115\nchanged:     20211123\n\nnic-hdl-br:  SETLT56\nperson:      SEA TELECOM LTDA\ne-mail:      abuse@seatelecom.com.br\ncountry:     BR\ncreated:     20161106\nchanged:     20231214
82.101.19.79,E0690-00004-001,E0690-00004-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2012-10-31,2012-10-31,ripe,inetnum:        82.101.19.79 - 82.101.19.79\nnetname:        E0690-00004-001\ndescr:          E0690-00004-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2012-10-31T01:15:58Z\nlast-modified:  2012-10-31T01:15:58Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE
