range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
192.232.135.0/24,BOXHILLTAFE8,imported inetnum object for BHCT,AU,,,ASSIGNED PORTABLE,BHCO1-AP,APNIC-HM,BHCO1-AP,,,2012-02-17,apnic,"inetnum:        192.232.135.0 - 192.232.135.255\nnetname:        BOXHILLTAFE8\ndescr:          imported inetnum object for BHCT\ncountry:        AU\nadmin-c:        BHCo1-AP\ntech-c:         BHCo1-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        ----------\nremarks:        imported from ARIN object:\nremarks:        \nremarks:        inetnum:     192.232.135.0 - 192.232.135.255\nremarks:        netname:     BOXHILLTAFE8\nremarks:        org-id:      BHCT\nremarks:        status:      reassignment\nremarks:        rev-srv:     ESL2.BHTAFE.EDU.AU LUGA.LATROBE.EDU.AU\nremarks:        tech-c:      AM143-ARIN\nremarks:        reg-date:    1992-10-15\nremarks:        changed:     hostmaster@arin.net 19931109\nremarks:        source:      ARIN\nremarks:        \nremarks:        ----------\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nchanged:        hostmaster@arin.net 19931109\nchanged:        hm-changed@apnic.net 20041222\nsource:         APNIC\n\nperson:         Box Hill College of TAFE Maintainer For ERX Transfers\naddress:        Private Bag 2014 Box Hill, Victoria, 3128\ncountry:        AU\nphone:          +00 00 0000 0000\ne-mail:         no-email-erx@apnic.net\nnic-hdl:        BHCo1-AP\nremarks:        ----------\nremarks:        \nremarks:        This record made from details in ARIN org: [BHCT].\nremarks:        Because no poc-contact was listed at ARIN.\nremarks:        \nremarks:        ----------\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-BOXHILLCOLLEOF-NON-AU\nchanged:        hm-changed@apnic.net 20041222\nsource:         APNIC"
219.143.215.64/27,BEIJING-SAIDE-HI-TECH-ELECTRIC-RAILWAY-CO-LTD,"Yongchang Middle Road,Economic and Technological Development Zone,Daxing District, Beijing ,P.R.China",CN,bjtelecom.net,,ASSIGNED NON-PORTABLE,HC55-AP,MAINT-CHINANET-BJ,HC55-AP,,,2008-09-23,apnic,"inetnum:        219.143.215.64 - 219.143.215.95\nnetname:        Beijing-Saide-Hi-Tech-Electric-Railway-Co-Ltd\ncountry:        CN\ndescr:          Yongchang Middle Road,Economic and Technological Development Zone,Daxing District, Beijing ,P.R.China\nadmin-c:        HC55-AP\ntech-c:         HC55-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        bjnic@bjtelecom.net 20070614\nmnt-by:         MAINT-CHINANET-BJ\nsource:         APNIC\n\nperson:         Hostmaster of Beijing Telecom corporation CHINA   TELECOM\nnic-hdl:        HC55-AP\ne-mail:         bjnic@bjtelecom.net\naddress:        Beijing Telecom\naddress:        No. 107 XiDan Beidajie, Xicheng District Beijing\nphone:          +86-010-58503461\nfax-no:         +86-010-58503054\ncountry:        cn\nchanged:        bjnic@bjtelecom.net 20040115\nmnt-by:         MAINT-CHINATELECOM-BJ\nsource:         APNIC"
86.98.106.224/28,SAMAR-EMIRNET,GOLDEN RAY CAFFE,AE,emirates.net.ae,ORG-ETC1-RIPE,ASSIGNED PA,AS11071-RIPE,ETISALAT-MNT,AS11071-RIPE,EAH18-RIPE,2006-11-20,2006-11-20,ripe,"inetnum:        86.98.106.224 - 86.98.106.239\nnetname:        SAMAR-EMIRNET\ndescr:          GOLDEN RAY CAFFE\ndescr:          P.O. Box 95421, Dubai, UAE\ncountry:        AE\nadmin-c:        AS11071-RIPE\ntech-c:         AS11071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\nmnt-lower:      ETISALAT-MNT\nmnt-routes:     ETISALAT-MNT\ncreated:        2006-11-20T06:21:35Z\nlast-modified:  2006-11-20T06:21:35Z\nsource:         RIPE\nabuse-email:    abuse@emirates.net.ae\nabuse-c:        EAH18-RIPE\nabuse-org:      ORG-ETC1-RIPE\n\nperson:         ANNAN SHAKEEL\naddress:        GOLDEN RAY CAFFE\naddress:        P.O. Box 95421, Dubai, UAE\ne-mail:         SHOUKATH@EIM.AE\nphone:          +971 5 4730847\nfax-no:         +971 4 2285242\nmnt-by:         ETISALAT-MNT\nnic-hdl:        AS11071-RIPE\ncreated:        2006-11-20T06:21:35Z\nlast-modified:  2006-11-20T06:21:35Z\nsource:         RIPE"
83.13.238.44/30,CUSTOMER-IDSL-161238,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.13.238.44 - 83.13.238.47\nnetname:        CUSTOMER-IDSL-161238\ndescr:          static IP\ndescr:          LODZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T23:47:16Z\nlast-modified:  2010-09-24T23:47:16Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
113.35.0.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-27,jpnic,"inetnum:        113.35.0.64 - 113.35.0.71\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-27T10:58:56Z\nsource:         JPNIC\n"
41.216.161.60/30,CUSTOMER-POP_INTERNET_NICON,CUSTOMER-POP_INTERNET_NICON,NG,vdtcomms.com,,ASSIGNED PA,IF3-AFRINIC,VDTCOMM-MNT,IF3-AFRINIC,,2016-11-14,2023-04-26,afrinic,inetnum:        41.216.161.60 - 41.216.161.63\nnetname:        CUSTOMER-POP_INTERNET_NICON\ndescr:          CUSTOMER-POP_INTERNET_NICON\ncountry:        NG\nadmin-c:        IF3-AFRINIC\ntech-c:         IF3-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        USED\nmnt-by:         VDTCOMM-MNT\nchanged:        iyiola.folayan@vdtcomms.com 20161114\nchanged:        iyiola.folayan@vdtcomms.com 20230426\nsource:         AFRINIC\n\nperson:         Iyiola Folayan\nnic-hdl:        IF3-AFRINIC\naddress:        LAGOS 23401\naddress:        NG\naddress:        Lagos 2341\naddress:        Nigeria\ne-mail:         iyiola.folayan@vdtcomms.com\ne-mail:         yemi.oladele@vdtcomms.com\ne-mail:         gbolade.bankole@vdtcomms.com\ne-mail:         ahmed.ereyemi@vdtcomms.com\ne-mail:         osman.akinyera@vdtcomms.com\nphone:          tel:+234-803-372-5217\nphone:          tel:+234-803-412-1543\nphone:          tel:+234-806-747-7604\nphone:          tel:+234-811-504-0444\nphone:          tel:+234-809-671-8877\nmnt-by:         GENERATED-IZS22NKMPFZEGDCK8ZBOCC7AMUHFUMNK-MNT\nchanged:        iyiola.folayan@vdtcomms.com 20140502\nchanged:        iyiola.folayan@vdtcomms.com 20180312\nchanged:        marcus.momodu@vdtcomms.com 20180312\nchanged:        iyiola.folayan@vdtcomms.com 20201120\nchanged:        iyiola.folayan@vdtcomms.com 20230116\nchanged:        biodun.omoniyi@vdtcomms.com 20240326\nchanged:        iyiola.folayan@vdtcomms.com 20240326\nsource:         AFRINIC\n\nroute:          41.216.160.0/20\ndescr:          VDT COMMUNICATIONS LIMITED\norigin:         AS37088\nmnt-by:         VDTCOMM-MNT\nchanged:        marcus.momodu@vdtcomms.com 20190410\nsource:         AFRINIC
2a0b:4e07:311b::/48,FPNET-NET316,FPNET-NET316,DE,as214223.net,ORG-LJB2-RIPE,ASSIGNED,LJB34-RIPE,FPNET-MNT,LJB34-RIPE,AM52287-RIPE,2024-10-04,2024-10-04,ripe,"inet6num:       2a0b:4e07:311b::/48\nnetname:        FPNET-NET316\ndescr:          FPNET-NET316\ncountry:        DE\nadmin-c:        LJB34-RIPE\ntech-c:         LJB34-RIPE\nstatus:         ASSIGNED\nmnt-by:         FPNET-MNT\ncreated:        2024-10-04T21:03:52Z\nlast-modified:  2024-10-04T21:03:52Z\nsource:         RIPE\nabuse-email:    info@as214223.net\nabuse-c:        AM52287-RIPE\nabuse-org:      ORG-LJB2-RIPE\n\nperson:         Luis Jakob Bartel\naddress:        Obere Dorfstraße 27, 24848 Klein Rheide, GERMANY\nphone:          +4946244479640\ne-mail:         info@AS214223.net\nnic-hdl:        LJB34-RIPE\nmnt-by:         FPNET-MNT\ncreated:        2024-09-02T20:33:25Z\nlast-modified:  2024-09-18T12:25:56Z\nsource:         RIPE\n\nroute6:         2a0b:4e07:3000::/36\norigin:         AS214223\nmnt-by:         FPNET-MNT\ncreated:        2024-09-27T20:26:32Z\nlast-modified:  2024-09-27T20:26:32Z\nsource:         RIPE"
64.183.103.136/29,NET-64-183-103-136-1,LINCOLN HEIGHTS LIBRARY,US,,C07167696,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-64-183-103-136-1\nOrgID:          C07167696\nParent:         NET-64-183-0-0-1\nNetName:        NET-64-183-103-136-1\nNetRange:       64.183.103.136 - 64.183.103.143\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07167696\nOrgName:        LINCOLN HEIGHTS LIBRARY\nCanAllocate:    \nStreet:         2530 WORKMAN ST\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90031\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
220.248.91.188/30,MINGANGGUOJI,mingangguoji,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2010-03-16,apnic,"inetnum:        220.248.91.188 - 220.248.91.191\nnetname:        mingangguoji\ncountry:        cn\ndescr:          mingangguoji\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20100226\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          220.248.0.0/14\ndescr:          China Unicom CncNet\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060330\nsource:         APNIC"
185.45.4.0/22,IE-TWITTER-INTL-20140114,TWITTER INTERNATIONAL UNLIMITED COMPANY,GB,twitter.com,ORG-TIC5-RIPE,ALLOCATED PA,CK3500-RIPE,RIPE-NCC-HM-MNT,CK3500-RIPE,AC28286-RIPE,2014-01-14,2018-07-18,ripe,"inetnum:        185.45.4.0 - 185.45.7.255\nnetname:        IE-TWITTER-INTL-20140114\ncountry:        GB\norg:            ORG-TIC5-RIPE\nadmin-c:        CK3500-RIPE\ntech-c:         CK3500-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MAINT-TWITTER\nmnt-routes:     MAINT-TWITTER\nnotify:         ck@twitter.com\ncreated:        2014-01-14T08:59:17Z\nlast-modified:  2018-07-18T22:56:31Z\nsource:         RIPE\nabuse-email:    frehoie@twitter.com\nabuse-c:        AC28286-RIPE\nabuse-org:      ORG-TIC5-RIPE\n\norganisation:   ORG-TIC5-RIPE\norg-name:       TWITTER INTERNATIONAL UNLIMITED COMPANY\ncountry:        IE\norg-type:       LIR\naddress:        FENIAN STREET\naddress:        D02 F663\naddress:        Dublin\naddress:        IRELAND\nphone:          +1415-613-3818\nphone:          +1415- 222-9670\ne-mail:         noc@twitter.com\nabuse-c:        AC28286-RIPE\nmnt-ref:        MAINT-TWITTER\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MAINT-TWITTER\ncreated:        2013-12-11T12:08:09Z\nlast-modified:  2022-07-19T08:05:34Z\nsource:         RIPE\n\nperson:         Christian Koch\naddress:        1355 Market Street\naddress:        Suite 900\naddress:        San Francisco, CA 94103\nphone:          +1-415-426-4200\ne-mail:         ck@twitter.com\nnic-hdl:        CK3500-RIPE\nmnt-by:         MAINT-TWITTER\ncreated:        2013-12-11T19:27:23Z\nlast-modified:  2013-12-11T19:27:24Z\nsource:         RIPE"
47.22.177.200/29,OOL-STATIC-MMRNNY-47-22-177-200-29,COM - EU ROPEAN WAX CE,US,,C08056126,REASSIGNMENT,,,,,2021-10-06,2021-10-06,arin,NetHandle:      NET-47-22-177-200-1\nOrgID:          C08056126\nParent:         NET-47-22-128-0-1\nNetName:        OOL-STATIC-MMRNNY-47-22-177-200-29\nNetRange:       47.22.177.200 - 47.22.177.207\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-10-06\nUpdated:        2021-10-06\nSource:         ARIN\n\n\nOrgID:          C08056126\nOrgName:        COM - EU ROPEAN WAX CE\nCanAllocate:    \nStreet:         777 POST RD\nCity:           SCARSDALE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10583\nRegDate:        2021-10-06\nUpdated:        2021-10-06\nSource:         ARIN\n
92.175.239.178,FR-KINGFISHER-INFORMATION-TECHNOLOGY-SERV--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2016-07-09,2022-03-29,ripe,"inetnum:        92.175.239.178 - 92.175.239.178\nnetname:        FR-KINGFISHER-INFORMATION-TECHNOLOGY-SERV--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2016-07-09T05:21:47Z\nlast-modified:  2022-03-29T05:09:12Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.175.128.0/17\ndescr:          Orange Business Service\ndescr:          Lille\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:50:36Z\nlast-modified:  2016-09-22T09:50:36Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
217.70.57.0/24,ZICOM-INET4,Multimedia Polska,PL,multimedia.pl,ORG-MP1-RIPE,ASSIGNED PA,MA7021-RIPE,MULTIMEDIA-MNT,MA7021-RIPE,MA7021-RIPE,2021-04-20,2021-04-20,ripe,inetnum:        217.70.57.0 - 217.70.57.255\nnetname:        ZICOM-INET4\ndescr:          Multimedia Polska\ncountry:        PL\nadmin-c:        MA7021-RIPE\ntech-c:         MA7021-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@multimedia.pl\nmnt-by:         MULTIMEDIA-MNT\ncreated:        2021-04-20T11:46:02Z\nlast-modified:  2021-04-20T11:46:02Z\nsource:         RIPE\nabuse-email:    abuse.ip@multimedia.pl\nabuse-c:        MA7021-RIPE\nabuse-org:      ORG-MP1-RIPE\n\nrole:           MULTIMEDIA ADMIN\naddress:        Multimedia Polska Sp. z o.o.\naddress:        ul.T. Wendy 7/9\naddress:        81-341 Gdynia\naddress:        Poland\nphone:          +48177887999\nfax-no:         +48177887480\ne-mail:         lir@multimedia.pl\nabuse-mailbox:  abuse.ip@multimedia.pl\nadmin-c:        JZ933-RIPE\ntech-c:         PS4509-RIPE\nnic-hdl:        MA7021-RIPE\nmnt-by:         MULTIMEDIA-MNT\ncreated:        2007-03-07T13:34:38Z\nlast-modified:  2021-07-01T11:31:16Z\nsource:         RIPE\n\nroute:          217.70.48.0/20\ndescr:          MMP\ndescr:          Network Tarnow\norigin:         AS21021\nnotify:         lir@multimedia.pl\nnotify:         p.sowa@multimedia.pl\nmnt-by:         MULTIMEDIA-MNT\ncreated:        2010-09-17T10:51:39Z\nlast-modified:  2010-09-17T10:51:39Z\nsource:         RIPE\n\nroute:          217.70.48.0/20\ndescr:          Vectra - Multimedia Polska\norigin:         AS29314\nnotify:         lir@multimedia.pl\nnotify:         p.sowa@multimedia.pl\nmnt-by:         MULTIMEDIA-MNT\nmnt-by:         VECTRANET-MNT\ncreated:        2021-03-16T10:53:46Z\nlast-modified:  2021-03-16T10:53:46Z\nsource:         RIPE
87.213.103.120/29,VERSATEL-CUST-VT169855,VT169855,NL,odido.nl,ORG-TNB2-RIPE,ASSIGNED PA,VT1029-RIPE,VERSANIS-MNT,VT1029-RIPE,AR16288-RIPE,2018-12-18,2018-12-18,ripe,inetnum:        87.213.103.120 - 87.213.103.127\nnetname:        VERSATEL-CUST-VT169855\ndescr:          VT169855\ncountry:        NL\nadmin-c:        VT1029-RIPE\ntech-c:         VT1029-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VERSANIS-MNT\nnotify:         AMS-RIPE-HOSTMASTER@tele2.com\ncreated:        2018-12-18T17:09:51Z\nlast-modified:  2018-12-18T17:09:51Z\nsource:         RIPE\nabuse-email:    abuse@odido.nl\nabuse-c:        AR16288-RIPE\nabuse-org:      ORG-TNb2-RIPE\n\nrole:           ODIDO AS13127 HOSTMASTER\nremarks:        AS13127 is an Odido AS number\naddress:        Waldorpstraat 60\naddress:        2521 CC\naddress:        The Hague\naddress:        The Netherlands\ne-mail:         lir@odido.nl\nadmin-c:        RH3392-RIPE\nadmin-c:        MK24957-RIPE\nadmin-c:        DG12330-RIPE\nadmin-c:        TB9837-RIPE\nadmin-c:        BB12660-RIPE\nadmin-c:        SP19295-RIPE\ntech-c:         DG12330-RIPE\ntech-c:         MK24957-RIPE\ntech-c:         BB12660-RIPE\ntech-c:         RH3392-RIPE\ntech-c:         JB6646-RIPE\ntech-c:         TB9837-RIPE\ntech-c:         SP19295-RIPE\nnic-hdl:        VT1029-RIPE\nremarks:        This is the Odido AS13127 hostmaster role\nremarks:        Please direct all queries to this role and *not* to person objects\nnotify:         lir@odido.nl\nabuse-mailbox:  abuse@odido.nl\nremarks:        abuse-mailbox: abuse@odido.nl\nmnt-by:         AS13127-MNT\ncreated:        2002-05-23T12:58:47Z\nlast-modified:  2024-03-15T15:07:44Z\nsource:         RIPE\n\nroute:          87.213.0.0/16\ndescr:          Consumer 3p Services\norigin:         AS13127\nmnt-by:         AS13127-MNT\nmnt-by:         MNT-TMONL\ncreated:        2021-04-29T05:03:33Z\nlast-modified:  2021-04-29T05:03:33Z\nsource:         RIPE
177.135.86.72/29,ACF20,COOPERATIVA AGROPECUARIA DE TUBARAO,BR,,,REALLOCATED,ACFOR2,,,GOI,2013-06-06,2013-06-06,lacnic,inetnum:     177.135.86.72/29\naut-num:     AS18881\nabuse-c:     GOI\nowner:       COOPERATIVA AGROPECUARIA DE TUBARAO\nownerid:     86.439.494/0001-20\nresponsible: Jardel Mendes Vieira\nowner-c:     ACFOR2\ntech-c:      ACFOR2\ncreated:     20130606\nchanged:     20130606\ninetnum-up:  177.132.0.0/14\n\nnic-hdl-br:  ACFOR2\nperson:      Aclis Fortunato\ncreated:     20070919\nchanged:     20170524\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
194.206.109.209,FR-SOC-JAVAUX-ET-CIE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-08-07,2020-08-07,ripe,"inetnum:        194.206.109.209 - 194.206.109.209\nnetname:        FR-SOC-JAVAUX-ET-CIE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2020-08-07T05:07:08Z\nlast-modified:  2020-08-07T05:07:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
68.75.68.0/29,SBC-68-75-68-0-29-1709142924,Private Customer - AT&T Internet Services,US,,C06707850,REASSIGNMENT,,,,,2017-09-14,2017-09-14,arin,NetHandle:      NET-68-75-68-0-1\nOrgID:          C06707850\nParent:         NET-68-72-0-0-1\nNetName:        SBC-68-75-68-0-29-1709142924\nNetRange:       68.75.68.0 - 68.75.68.7\nNetType:        reassignment\nRegDate:        2017-09-14\nUpdated:        2017-09-14\nSource:         ARIN\n\n\nOrgID:          C06707850\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
200.143.101.72/29,PLA16,Sotrima Agrícola Ltda,BR,agrimar.com.br,,REALLOCATED,NAR46,,,SEBPR4,2018-06-01,2018-06-01,lacnic,inetnum:     200.143.101.72/29\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       Sotrima Agr�cola Ltda\nownerid:     92.028.224/0001-20\nresponsible: Jean de Cezaro\ncountry:     BR\nowner-c:     NAR46\ntech-c:      NAR46\ncreated:     20180601\nchanged:     20180601\ninetnum-up:  200.143.100.0/22\n\nnic-hdl-br:  NAR46\nperson:      Nadir Rizzi\ne-mail:      ti@agrimar.com.br\ncountry:     BR\ncreated:     20040621\nchanged:     20230612\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
213.208.228.96/27,NET-NL-ZVC-NETHERLANDS-BV,ZVC Netherlands BV,NL,colt.net,ORG-CI9-RIPE,ASSIGNED PA,DD14504-RIPE,COLT-NL-MNT,DD14504-RIPE,CHM4-RIPE,2019-12-25,2019-12-25,ripe,"inetnum:        213.208.228.96 - 213.208.228.127\nnetname:        Net-NL-ZVC-Netherlands-BV\ndescr:          ZVC Netherlands BV\ncountry:        NL\nadmin-c:        DD14504-RIPE\ntech-c:         DD14504-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify euripemaster@colt.net\nmnt-by:         COLT-NL-MNT\ncreated:        2019-12-25T13:11:59Z\nlast-modified:  2019-12-25T13:11:59Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Daan Dam\naddress:        ZVC Netherlands BV\naddress:        Locatellikade, 1\naddress:        Amsterdam, 1076 AZ, Netherlands\nphone:          +31 205405405\nnic-hdl:        DD14504-RIPE\nmnt-by:         COLT-NL-MNT\ncreated:        2019-12-25T13:11:59Z\nlast-modified:  2019-12-25T13:11:59Z\nsource:         RIPE\n\nroute:          213.208.192.0/18\ndescr:          COLT-NL\norigin:         AS8220\nmnt-by:         COLT-NL-MNT\ncreated:        2002-11-18T15:27:32Z\nlast-modified:  2002-11-18T15:27:32Z\nsource:         RIPE"
