range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.67.139.40/30,SE-HYDROSCAND,Hydroscand AB,SE,hydroscand.com,ORG-HA566-RIPE,ASSIGNED PA,PS22718-RIPE,TELIANET-LIR,DL9779-RIPE,AR13670-RIPE,2019-03-11,2019-03-11,ripe,inetnum:        195.67.139.40 - 195.67.139.43\nnetname:        SE-HYDROSCAND\ndescr:          Hydroscand AB\norg:            ORG-HA566-RIPE\ncountry:        SE\nadmin-c:        DL9779-RIPE\ntech-c:         PS22718-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2019-03-11T13:36:08Z\nlast-modified:  2019-03-11T13:36:08Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-HA566-RIPE\n\norganisation:   ORG-HA566-RIPE\norg-name:       Hydroscand AB\norg-type:       other\ndescr:          Partihandel\naddress:        Hantverkargatan 6\naddress:        68142\naddress:        Kristinehamn\naddress:        SE\nphone:          +46733732405\ne-mail:         it@hydroscand.se\nadmin-c:        FP14928-RIPE\ntech-c:         FP14928-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2016-10-06T08:55:54Z\nlast-modified:  2020-12-14T06:58:03Z\nsource:         RIPE\n\nperson:         Dag Lanerfeldt\naddress:        Hydroscand AB\naddress:        Berglundavagen 3\naddress:        70236 Orebro\naddress:        SE\nphone:          +46708123234\ne-mail:         dag.lanerfeldt@hydroscandgroup.com\nnic-hdl:        DL9779-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-03-08T13:53:13Z\nlast-modified:  2019-03-08T13:53:13Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE\n\nperson:         Peter Sorset\naddress:        Hydroscand AB\naddress:        Bogardsvagen 43\naddress:        128 62 Skondal\naddress:        SE\nphone:          +46855599095\ne-mail:         peter.sorset@hydroscandgroup.com\nnic-hdl:        PS22718-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-03-08T13:53:14Z\nlast-modified:  2019-03-08T13:53:14Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
78.131.6.0/28,DIGI-1,Ujpalota Office,HU,digi.hu,ORG-EMKL1-RIPE,ASSIGNED PA,HTS51-RIPE,HDSNET-MNT,HTS51-RIPE,HTS51-RIPE,2009-07-07,2009-07-07,ripe,"inetnum:        78.131.6.0 - 78.131.6.15\nnetname:        DIGI-1\ndescr:          Ujpalota Office\ncountry:        HU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nremarks:        ***********************************************\nremarks:        * spam or security notify to: abuse@hdsnet.hu *\nremarks:        ***********************************************\nmnt-by:         HDSNET-MNT\ncreated:        2009-07-07T07:38:12Z\nlast-modified:  2009-07-07T07:38:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EMKL1-RIPE\norg-name:       DIGI Tavkozlesi es Szolgaltato Kft.\ncountry:        HU\norg-type:       LIR\naddress:        Dummy address for ORG-EMKL1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        HTS51-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HDSNET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HDSNET-MNT\ncreated:        2007-05-14T10:11:03Z\nlast-modified:  2023-11-06T09:23:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:192:414d::/64,NIKOLAOS-E-CHORTIS,Nikolaos E. Chortis,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,NC3672-RIPE,HOS-GUN,NC3672-RIPE,HOAC1-RIPE,2021-10-16,2021-10-16,ripe,inet6num:       2a01:4f8:192:414d::/64\nnetname:        NIKOLAOS-E-CHORTIS\ndescr:          Nikolaos E. Chortis\ncountry:        DE\nadmin-c:        NC3672-RIPE\ntech-c:         NC3672-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-10-16T01:26:56Z\nlast-modified:  2021-10-16T01:26:56Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Nikolaos Chortis\naddress:        Nikolaos E. Chortis\naddress:        Nikiti Main Road\naddress:        63088 Nikiti\naddress:        GREECE\nphone:          +302375020036\nfax-no:         +302375020037\ne-mail:         info@virtual.gr\nnic-hdl:        NC3672-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-11-16T07:16:59Z\nlast-modified:  2019-02-28T21:02:44Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
62.132.48.200/29,OTS93773,Jongkind,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,AJ1650-RIPE,AS286-MNT,AJ1650-RIPE,KPN-RIPE,2006-09-25,2006-09-25,ripe,"inetnum:        62.132.48.200 - 62.132.48.207\nnetname:        OTS93773\ndescr:          Jongkind\ndescr:          NIEUWERKERK YSSEL\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2006-09-25T06:26:42Z\nlast-modified:  2006-09-25T06:26:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
218.26.59.185,DONGDONGWB,SX YC WX dongdongwb,CN,yc.sx.cn,,ASSIGNED NON-PORTABLE,YC1161-AP,MAINT-CNCGROUP-SX,YC1161-AP,,,2008-09-04,apnic,inetnum:        218.26.59.185 - 218.26.59.185\nnetname:        dongdongwb\ncountry:        CN\ndescr:          SX YC WX dongdongwb\nadmin-c:        YC1161-AP\ntech-c:         YC1161-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        yuncheng@public.yc.sx.cn 20070514\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         yun cheng\nnic-hdl:        YC1161-AP\ne-mail:         yuncheng@public.yc.sx.cn\naddress:        Shanxi Yuncheng\nphone:          +86-359-2060349\nfax-no:         +86-359-2025344\ncountry:        CN\nchanged:        yuncheng@public.yc.sx.cn  20070424\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nroute:          218.26.0.0/16\ndescr:          CNC Group CHINA169 Shanxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC
89.20.103.32/29,BARANOV-VALERIE,"Baranov Valerie Businessman, Perm, Russia",RU,permonline.ru,ORG-JR8-RIPE,ASSIGNED PA,LB5050-RIPE,PI-RIPE-MNT,LB5050-RIPE,RTNC-RIPE,2007-01-27,2012-06-27,ripe,"inetnum:        89.20.103.32 - 89.20.103.39\nnetname:        BARANOV-VALERIE\ndescr:          Baranov Valerie Businessman, Perm, Russia\ncountry:        RU\nadmin-c:        LB5050-RIPE\ntech-c:         LB5050-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PI-RIPE-MNT\nnotify:         radiusmaster@permonline.ru\ncreated:        2007-01-27T15:31:06Z\nlast-modified:  2012-06-27T12:32:21Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Lyubov Beketova\naddress:        1a, 3 Vodoprovodnaya str.,\naddress:        614046, Perm,\naddress:        Russia\nphone:          +7 3422211487\nmnt-by:         PI-RIPE-MNT\nnotify:         radiusmaster@permonline.ru\nnic-hdl:        LB5050-RIPE\ncreated:        2007-01-27T15:26:19Z\nlast-modified:  2007-01-27T15:26:19Z\nsource:         RIPE\n\nroute:          89.20.96.0/20\ndescr:          Rostelecom networks\norigin:         AS12389\nnotify:         ripe@rt.ru\nmnt-by:         ROSTELECOM-MNT\ncreated:        2018-10-31T08:25:50Z\nlast-modified:  2018-10-31T08:25:50Z\nsource:         RIPE"
81.101.86.40/29,CSL-FACTORY-SUPERSTORE,CSL Factory Superstore,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,JH4643-RIPE,AR17821-RIPE,2006-11-01,2006-11-01,ripe,"inetnum:        81.101.86.40 - 81.101.86.47\nnetname:        CSL-FACTORY-SUPERSTORE\ndescr:          CSL Factory Superstore\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2006-11-01T11:19:39Z\nlast-modified:  2006-11-01T11:19:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
185.145.153.16/29,SELECTCOMMS-NET,LL user 5892149993,GB,interdns.co.uk,ORG-ICSL4-RIPE,ASSIGNED PA,IRA19-RIPE,ICUK-MNT,IRA19-RIPE,IRA19-RIPE,2023-02-15,2023-02-15,ripe,"inetnum:        185.145.153.16 - 185.145.153.23\nnetname:        SELECTCOMMS-NET\ndescr:          LL user 5892149993\ncountry:        GB\nadmin-c:        IRA19-RIPE\ntech-c:         IRA19-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ICUK-MNT\ncreated:        2023-02-15T07:50:24Z\nlast-modified:  2023-02-15T07:50:24Z\nsource:         RIPE\nabuse-email:    abuse@interdns.co.uk\nabuse-c:        IRA19-RIPE\nabuse-org:      ORG-ICSL4-RIPE\n\nrole:           ICUK Ripe Administrator\naddress:        Suite 5, Metropolitan House, 38-40 High Street, Croydon, CR0 1YB\ne-mail:         noc@icuk.net\nadmin-c:        LC6988-RIPE\ntech-c:         TO691-RIPE\nnic-hdl:        IRA19-RIPE\nmnt-by:         ICUK-MNT\ncreated:        2010-09-09T13:50:17Z\nlast-modified:  2016-08-16T09:03:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@interdns.co.uk\n\nroute:          185.145.152.0/22\norigin:         AS51561\nmnt-by:         ICUK-MNT\ncreated:        2022-12-19T17:16:14Z\nlast-modified:  2022-12-19T17:16:14Z\nsource:         RIPE"
104.4.56.16/29,SIS-80-042414133449,Sid Boling,US,,C05005250,REASSIGNMENT,,,,,2014-04-24,2014-04-24,arin,NetHandle:      NET-104-4-56-16-1\nOrgID:          C05005250\nParent:         NET-104-0-0-0-1\nNetName:        SIS-80-042414133449\nNetRange:       104.4.56.16 - 104.4.56.23\nNetType:        reassignment\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nSource:         ARIN\n\n\nOrgID:          C05005250\nOrgName:        Sid Boling\nCanAllocate:    \nStreet:         12946 WILLOW CHASE DR\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77070\nRegDate:        2014-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
2a0a:4940:3f9f::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:3f9f::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:32:58Z\nlast-modified:  2022-04-01T11:32:58Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
41.222.232.104/29,CORENET,CORENET,GH,comsghana.com,,ASSIGNED PA,SYS26,COMSYS-MNT,SYS26,,2011-08-24,2011-08-24,afrinic,inetnum:        41.222.232.104 - 41.222.232.111\nnetname:        CORENET\ndescr:          CORENET\ncountry:        GH\nadmin-c:        SyS26\ntech-c:         SyS26\nstatus:         ASSIGNED PA\nmnt-by:         COMSYS-MNT\nchanged:        jonathan.lamptey@comsysghana.com 20110824\nsource:         AFRINIC\n\nperson:         Jonathan Lamptey\naddress:        P O Box 11322\naddress:        Accra-North\naddress:        Accra\naddress:        Ghana\nphone:          tel:+233-30-225-1097\nphone:          tel:+233-57619000\nfax-no:         tel:+233-30-225-0430\ne-mail:         jonathan.lamptey@comsysghana.com\ne-mail:         raymond.folley@comsysghana.com\nnic-hdl:        SyS26\nnotify:         jonathan.lamptey@comsghana.com\nmnt-by:         GENERATED-8JB7AUNYPVSTQ1X4DQM2HPDSA6X2UGSG-MNT\nchanged:        jonathan.lamptey@comsghana.com 20080227\nchanged:        jonathan.lamptey@comsysghana.com 20170918\nchanged:        jonathan.lamptey@comsysghana.com 20171209\nsource:         AFRINIC\n\nroute:          41.222.232.0/24\norigin:         AS328571\ndescr:          Route for 41.222.232.0/24\nmnt-by:         COMSYS-MNT\nchanged:        jonathan.lamptey@comsysghana.com 20210721\nsource:         AFRINIC
61.150.24.128/29,XA-HS-PRESS-NET,XI'AN HUA SHANG PRESS,CN,xa.sn.cn,,ASSIGNED NON-PORTABLE,WWN1-AP,MAINT-CHINANET-SHAANXI,WWN1-AP,,,2008-09-04,apnic,"inetnum:        61.150.24.128 - 61.150.24.135\nnetname:        XA-HS-PRESS-NET\ndescr:          XI'AN HUA SHANG PRESS\ndescr:          Xi'an city, shaanxi\ncountry:        CN\nadmin-c:        WWN1-AP\ntech-c:         WWN1-AP\nmnt-by:         MAINT-CHINANET-SHAANXI\nchanged:        xaipadm@public.xa.sn.cn 20011030\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         WANG WEI NA\naddress:        Xi Xin street 90# XIAN\ncountry:        CN\nphone:          +8629-724-1554\nfax-no:         +8629-324-4305\ne-mail:         xaipadm@public.xa.sn.cn\nnic-hdl:        WWN1-AP\nmnt-by:         MAINT-CN-SNXIAN\nchanged:        wwn@public.xa.sn.cn 20001127\nsource:         APNIC"
66.160.108.112/28,BRITT65617,Britt Construction Inc,US,,BRITTC,REASSIGNMENT,DW1423-ARIN,,DW1423-ARIN,DW1423-ARIN,2002-03-28,2002-03-28,arin,NetHandle:      NET-66-160-108-112-1\nOrgID:          BRITTC\nParent:         NET-66-160-0-0-1\nNetName:        BRITT65617\nNetRange:       66.160.108.112 - 66.160.108.127\nNetType:        reassignment\nRegDate:        2002-03-28\nUpdated:        2002-03-28\nTechHandle:     DW1423-ARIN\nSource:         ARIN\n\n\nOrgID:          BRITTC\nOrgName:        Britt Construction Inc\nCanAllocate:    \nStreet:         4201 Pleasant Valley Road\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2001-03-14\nUpdated:        2011-09-24\nOrgAdminHandle: DW1423-ARIN\nOrgTechHandle:  DW1423-ARIN\nOrgAbuseHandle: DW1423-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DW1423-ARIN\nIsRole:         N\nLastName:       Wert\nFirstName:      Dee\nStreet:         Britt Construction Inc\nStreet:         4201 Pleasant Valley Road\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2002-03-28\nUpdated:        2002-03-28\nOfficePhone:    +1-301-931-8300\nMailbox:        dwert@brittconstruction.com\nSource:         ARIN\n
83.18.169.208/30,CUSTOMER-IDSL-037851,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        83.18.169.208 - 83.18.169.211\nnetname:        CUSTOMER-IDSL-037851\ndescr:          static IP\ndescr:          KRAKOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T19:02:28Z\nlast-modified:  2010-09-24T19:02:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
124.107.149.216,ADSL,SMEMKT2022101296352_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-10-17,apnic,"inetnum:        124.107.149.216 - 124.107.149.216\nnetname:        ADSL\ndescr:          SMEMKT2022101296352_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20221014\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-10-17T04:10:45Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-05-22T13:08:15Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-22T13:12:31Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a01:4f8:121:41f1::/64,HOS-164405,HOS-164405,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2016-04-21,2019-03-01,ripe,"inet6num:       2a01:4f8:121:41f1::/64\nnetname:        HOS-164405\ndescr:          HOS-164405\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2016-04-21T01:21:39Z\nlast-modified:  2019-03-01T07:57:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
