range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.249.9.88/29,VZ-62-249-9-88,"PLATINUM EQUITY ADVISORS, LLC",PT,lifescan.com,ORG-UA19-RIPE,ASSIGNED PA,AL19021-RIPE,AS702-MNT,AL19021-RIPE,AVE253-RIPE,2022-12-05,2022-12-05,ripe,"inetnum:        62.249.9.88 - 62.249.9.95\nnetname:        VZ-62-249-9-88\ndescr:          PLATINUM EQUITY ADVISORS, LLC\ndescr:          AVENIDA PROF. DR. CAVACO SILVA C3\ndescr:          2740-296 PORTO SALVO\ncountry:        PT\nadmin-c:        AL19021-RIPE\ntech-c:         AL19021-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS702-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2022-12-05T07:30:17Z\nlast-modified:  2022-12-05T07:30:17Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA19-RIPE\n\nperson:         Anton Legore\naddress:        PLATINUM EQUITY ADVISORS, LLC\naddress:        AVENIDA PROF. DR. CAVACO SILVA C3\naddress:        2740-296 PORTO SALVO\nphone:          +41415620170\ne-mail:         alegore@corp.lifescan.com\nnic-hdl:        AL19021-RIPE\nmnt-by:         AS702-MNT\ncreated:        2022-12-05T07:30:17Z\nlast-modified:  2022-12-05T07:30:17Z\nsource:         RIPE\n\nroute:          62.249.0.0/19\ndescr:          PT PA route\norigin:         AS702\nmember-of:      AS702:RS-PT\nmember-of:      AS702:RS-PT-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2003-10-10T12:18:31Z\nlast-modified:  2017-01-03T12:16:03Z\nsource:         RIPE"
185.114.21.224,ALI-BOZKURT,Ali BOZKURT,TR,osbil.com,ORG-OTL24-RIPE,ASSIGNED PA,OT1747-RIPE,OSBIL,OT1747-RIPE,AR37692-RIPE,2024-04-08,2024-04-08,ripe,"inetnum:        185.114.21.224 - 185.114.21.224\nnetname:        ALI-BOZKURT\ndescr:          Ali BOZKURT\ncountry:        TR\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nstatus:         ASSIGNED PA\nremarks:        Report your complaint:\nremarks:        Sikayetinizi bildirin:\nremarks:        Support/Destek: destek@osbil.com\nmnt-by:         OSBIL\nmnt-lower:      OSBIL\ncreated:        2024-04-08T20:38:22Z\nlast-modified:  2024-04-08T20:38:22Z\nsource:         RIPE\nabuse-email:    abuse@osbil.com\nabuse-c:        AR37692-RIPE\nabuse-org:      ORG-OTL24-RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com\n\nroute:          185.114.21.0/24\npingable:       185.114.21.1\ndescr:          OSBIL Technology Ltd.\nnotify:         abuse@osbil.com\nping-hdl:       OT1747-RIPE\norg:            ORG-OTL24-RIPE\norigin:         AS201978\nmnt-by:         OSBIL\ncreated:        2019-08-12T23:09:15Z\nlast-modified:  2019-08-12T23:09:15Z\nsource:         RIPE\n\norganisation:   ORG-OTL24-RIPE\norg-name:       Osbil Technology Ltd.\ncountry:        CY\norg-type:       LIR\naddress:        Serbest Liman Bolgesi No 435\naddress:        99450\naddress:        Mersin 10\naddress:        TURKEY\nphone:          +90.8503048040\nfax-no:         +90.2163441890\ne-mail:         support@osbil.com\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nabuse-c:        AR37692-RIPE\nmnt-ref:        OSBIL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:20Z\nlast-modified:  2020-12-16T12:47:11Z\nsource:         RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com\n\nroute:          185.114.21.0/24\npingable:       185.114.21.1\ndescr:          OSBIL Technology Ltd.\nnotify:         abuse@osbil.com\nping-hdl:       OT1747-RIPE\norg:            ORG-OTL24-RIPE\norigin:         AS208425\nmnt-by:         OSBIL\ncreated:        2019-08-12T22:32:57Z\nlast-modified:  2019-08-12T22:32:57Z\nsource:         RIPE\n\norganisation:   ORG-OTL24-RIPE\norg-name:       Osbil Technology Ltd.\ncountry:        CY\norg-type:       LIR\naddress:        Serbest Liman Bolgesi No 435\naddress:        99450\naddress:        Mersin 10\naddress:        TURKEY\nphone:          +90.8503048040\nfax-no:         +90.2163441890\ne-mail:         support@osbil.com\nadmin-c:        OT1747-RIPE\ntech-c:         OT1747-RIPE\nabuse-c:        AR37692-RIPE\nmnt-ref:        OSBIL\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:20Z\nlast-modified:  2020-12-16T12:47:11Z\nsource:         RIPE\n\nperson:         Osbil Technology Ltd\naddress:        Famagusta Free Trade Zone No:435\naddress:        Gazimagusa, KKTC\nphone:          +90.8503048040\nnic-hdl:        OT1747-RIPE\nmnt-by:         OSBIL\ncreated:        2016-09-21T12:36:19Z\nlast-modified:  2022-12-21T16:57:59Z\nsource:         RIPE\ne-mail:         abuse@osbil.com\nnotify:         abuse@osbil.com"
104.164.245.176/28,NET-104-164-245-176,Cbay Networks,US,,C05401289,REASSIGNMENT,,,,,2014-10-16,2014-10-16,arin,"NetHandle:      NET-104-164-245-176-1\nOrgID:          C05401289\nParent:         NET-104-164-0-0-1\nNetName:        NET-104-164-245-176\nNetRange:       104.164.245.176 - 104.164.245.191\nNetType:        reassignment\nOriginAS:       18779\nRegDate:        2014-10-16\nUpdated:        2014-10-16\nSource:         ARIN\n\n\nOrgID:          C05401289\nOrgName:        Cbay Networks\nCanAllocate:    \nStreet:         18 Manzanita Street, Redwood City, CA 94063\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2014-10-16\nUpdated:        2014-10-16\nSource:         ARIN\n"
62.112.58.168/29,HOUSING_KGS_BACKUP1,GOPAS Solutions GmbH,DE,gopas.de,ORG-GISG1-RIPE,ASSIGNED PA,NP4573-RIPE,GOPAS-AS-MNT,MP26408-RIPE,GAC60-RIPE,2021-07-11,2021-07-11,ripe,inetnum:        62.112.58.168 - 62.112.58.175\nnetname:        Housing_KGS_Backup1\ncountry:        DE\nadmin-c:        MP26408-RIPE\ntech-c:         NP4573-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GOPAS-AS-MNT\nmnt-by:         GOPAS-MNT\ncreated:        2021-07-11T12:09:08Z\nlast-modified:  2021-07-11T12:09:08Z\nsource:         RIPE\nabuse-email:    abuse@gopas.de\nabuse-c:        GAC60-RIPE\nabuse-org:      ORG-GISG1-RIPE\n\nperson:         Michael Paganetti\naddress:        GOPAS Solutions GmbH\naddress:        Schellerdamm 16\naddress:        21079 Hamburg\naddress:        Germany\nphone:          +49 40 30379590\nfax-no:         +49 40 303795959\ne-mail:         paganetti@gopas.de\nnic-hdl:        MP26408-RIPE\nnotify:         hostmaster@iphh.net\nmnt-by:         IPHH-NOC\nmnt-by:         GOPAS-MNT\ncreated:        2014-03-30T20:13:36Z\nlast-modified:  2018-03-20T20:15:24Z\nsource:         RIPE\n\nperson:         Nils Podzich\naddress:        GOPAS Solutions GmbH\naddress:        Schellerdamm 16\naddress:        21079 Hamburg\naddress:        Germany\nphone:          +49 40 30379590\nnic-hdl:        NP4573-RIPE\nmnt-by:         GOPAS-AS-MNT\ncreated:        2018-02-01T11:32:29Z\nlast-modified:  2018-02-01T11:35:54Z\nsource:         RIPE\n\nroute:          62.112.32.0/19\ndescr:          GOPAS Solutions GmbH\norigin:         AS13157\nmnt-by:         GOPAS-AS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-08T18:18:24Z\nsource:         RIPE
79.135.9.32/30,BROADNET-NO-VIKINGREISER,Viking Reiser AS,NO,vikingreiser.no,ORG-BNA1-RIPE,ASSIGNED PA,BNH2-RIPE,BROADNET-NO-MNTNER,RH3887-RIPE,AR16320-RIPE,2009-11-04,2009-11-04,ripe,"inetnum:        79.135.9.32 - 79.135.9.35\nnetname:        BROADNET-NO-VIKINGREISER\ndescr:          Viking Reiser AS\ncountry:        NO\nadmin-c:        RH3887-RIPE\ntech-c:         BNH2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2009-11-04T08:13:35Z\nlast-modified:  2009-11-04T08:13:35Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nrole:           GlobalConnect NO HOSTMASTER\naddress:        GlobalConnect\naddress:        SnarÃ¸yveien 36\naddress:        P.O. Box 1,\naddress:        N-1336\naddress:        Norway\nphone:          +47 07900\ne-mail:         hostmaster@globalconnect.no\nremarks:        -------------------------------------------------------\nremarks:        For all matters concerning abuse please email abuse@globalconnect.no\nremarks:        or the admin-c of the respective IP address you have issues with.\nremarks:        -------------------------------------------------------\nadmin-c:        SH2102-RIPE\nadmin-c:        JH30866-RIPE\ntech-c:         SH2102-RIPE\ntech-c:         JH30866-RIPE\nnic-hdl:        BNH2-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2002-09-11T08:53:01Z\nlast-modified:  2022-07-19T10:56:29Z\nsource:         RIPE\n\nperson:         Reidar Hauge\naddress:        Viking Reiser AS\naddress:        Professor Dahls Gate 22 etg. 1\naddress:        0353 Oslo\nphone:          +47 23 00 34 80\ne-mail:         reidar@vikingreiser.no\nnic-hdl:        RH3887-RIPE\nmnt-by:         BROADNET-NO-MNTNER\ncreated:        2009-11-04T08:13:34Z\nlast-modified:  2009-11-04T08:13:34Z\nsource:         RIPE\n\nroute:          79.135.0.0/19\ndescr:          GLOBALCONNECT-NO-ROUTE\ndescr:          NO-BROADNET\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2013-07-01T18:46:11Z\nlast-modified:  2022-04-06T09:33:57Z\nsource:         RIPE"
184.75.74.128/29,NET-184-75-74-128-1,DONALD,US,hidonald.com,C07129229,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-184-75-74-128-1\nOrgID:          C07129229\nParent:         NET-184-74-0-0-1\nNetName:        NET-184-75-74-128-1\nNetRange:       184.75.74.128 - 184.75.74.135\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07129229\nOrgName:        DONALD\nCanAllocate:    \nStreet:         450 PARK AVE S RM 200\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10016\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
45.229.102.20,VAM53,SINDICATO DO COMERCIO VAREJISTA DE MOGI DAS CRUZES,BR,,,REASSIGNED,VAMAR475,,,BRTSO52,2021-12-21,2021-12-21,lacnic,inetnum:     45.229.102.20/32\naut-num:     AS267147\nabuse-c:     BRTSO52\nowner:       SINDICATO DO COMERCIO VAREJISTA DE MOGI DAS CRUZES\nownerid:     52.372.380/0001-99\nresponsible: AIRTON NOGUEIRA\nowner-c:     VAMAR475\ntech-c:      VAMAR475\ncreated:     20211221\nchanged:     20211221\ninetnum-up:  45.229.100.0/22\n\nnic-hdl-br:  VAMAR475\nperson:      VALTERLI MARTINEZ\ncreated:     20171122\nchanged:     20180227\n\nnic-hdl-br:  BRTSO52\nperson:      Brasil TecPar SOC\ncreated:     20220309\nchanged:     20230817
176.9.235.0/29,HOS-951280,HOS-951280,DE,aksoft.de,ORG-HOA1-RIPE,ASSIGNED PA,AK22278-RIPE,HOS-GUN,AK22278-RIPE,HOAC1-RIPE,2019-02-06,2022-08-22,ripe,inetnum:        176.9.235.0 - 176.9.235.7\nnetname:        HOS-951280\ndescr:          HOS-951280\ncountry:        DE\nadmin-c:        AK22278-RIPE\ntech-c:         AK22278-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-02-06T02:19:00Z\nlast-modified:  2022-08-22T09:30:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Achim Knuepfer\naddress:        AKSOFT GmbH\naddress:        Saalbergstr. 14\naddress:        21509 Glinde\naddress:        GERMANY\nphone:          +494060561096\nfax-no:         +494060561097\ne-mail:         support@aksoft.de\nnic-hdl:        AK22278-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-22T09:30:24Z\nlast-modified:  2022-08-22T09:30:24Z\nsource:         RIPE\n\nroute:          176.9.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK4\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2011-05-17T13:54:07Z\nlast-modified:  2011-05-17T13:54:07Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
182.74.15.236/30,DMBL-3301539-KAITHAL,DIWAN MUNDHRA BROS PRIVAT,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.74.15.236 - 182.74.15.239\nnetname:        DMBL-3301539-Kaithal\ndescr:          DIWAN MUNDHRA BROS PRIVAT\ndescr:          n/a\ndescr:          OPP .INDOCAN HONEY PVT LTD,KHASRA NO. 9-10-11-12, KAMI-GANNAUR ROAD\ndescr:          , VPO-KAMI, SONIPAT, 131001\ndescr:          Kaithal\ndescr:          HARYANA\ndescr:          \ndescr:          Contact Person: ABHISHEK MUNDRA\ndescr:          Email: goolovgoll49@yahoo.com\ndescr:          Phone: 9255202576\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:38:57Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.74.15.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2012-04-24T07:28:51Z\nsource:         APNIC"
14.139.242.144/28,NKN-BV-RJ,Bansthali Vidhyapeeth Rajasthan,IN,nkn.in,,ALLOCATED NON-PORTABLE,SCKJ1-AP,MAINT-RSMANI-NKN-IN,NNA22-AP,AN1290-AP,,2021-02-03,apnic,"inetnum:        14.139.242.144 - 14.139.242.159\nnetname:        NKN-BV-RJ\ndescr:          Bansthali Vidhyapeeth Rajasthan\ncountry:        IN\nadmin-c:        NNA22-AP\ntech-c:         SCKJ1-AP\nabuse-c:        AN1290-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-RSMANI-NKN-IN\nmnt-irt:        IRT-NKN-BV-RJ\nlast-modified:  2021-02-03T13:24:25Z\nsource:         APNIC\n\nirt:            IRT-NKN-BV-RJ\naddress:        Banasthali Vidyapith,P.O. Banasthali Vidyapith,\naddress:        Rajasthan\naddress:        304022\ne-mail:         support.rj@nkn.in\nabuse-mailbox:  abuseteam@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         SCKJ1-AP\nauth:           # Filtered\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support.rj@nkn.in was validated on 2023-10-26\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2023-10-26T09:19:26Z\nsource:         APNIC\n\nrole:           ABUSE NKNBVRJ\naddress:        Banasthali Vidyapith,P.O. Banasthali Vidyapith,\naddress:        Rajasthan\naddress:        304022\ncountry:        ZZ\nphone:          +000000000\ne-mail:         support.rj@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         SCKJ1-AP\nnic-hdl:        AN1290-AP\nremarks:        Generated from irt object IRT-NKN-BV-RJ\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support.rj@nkn.in was validated on 2023-10-26\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-10-26T09:20:03Z\nsource:         APNIC\n\nrole:           NKN - Network Administrator\naddress:        National Knowledge Network\naddress:        3rd Floor, Block III,\naddress:        Delhi IT Park, Shastri Park\naddress:        New Delhi - 110053\ncountry:        IN\nphone:          +91 - 1800111555\ne-mail:         support@nkn.in\nadmin-c:        MR135-AP\ntech-c:         GK397-AP\nnic-hdl:        NNA22-AP\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2023-01-18T05:01:02Z\nsource:         APNIC\n\nperson:         Shri C K Jha\naddress:        Banasthali Vidyapith,P.O. Banasthali Vidyapith, Rajasthan - 304022\ncountry:        IN\nphone:          +91-1438-228477\ne-mail:         ckjha1@gmail.com\nnic-hdl:        SCKJ1-AP\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2015-05-21T12:40:48Z\nsource:         APNIC\n\nroute:          14.139.242.0/24\norigin:         AS55824\ndescr:          National Knowledge Network C/O National Informatics Centre Ministry Of Comm & IT  A-Block CGO Complex Lodhi Road\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2019-03-13T05:38:46Z\nsource:         APNIC"
58.215.244.108/30,WUXI-JY-XIAGANG-GOV,wuxi jiangyin xiagang gov,CN,,,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS,CH456-AP,,,2009-06-05,apnic,"inetnum:        58.215.244.108 - 58.215.244.111\nnetname:        WUXI-jy-xiagang-gov\ndescr:          wuxi jiangyin xiagang gov\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         CH456-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2009-06-05T08:37:01Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC"
83.19.45.76/30,CUSTOMER-IDSL-060621,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        83.19.45.76 - 83.19.45.79\nnetname:        CUSTOMER-IDSL-060621\ndescr:          static IP\ndescr:          KEDZIERZYN KOZLE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T20:13:03Z\nlast-modified:  2010-09-24T20:13:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
81.116.105.148,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AP2856-RIPE,TIG-MNT,AP2856-RIPE,ABT49-RIPE,2003-08-29,2003-08-29,ripe,"inetnum:        81.116.105.148 - 81.116.105.148\nnetname:        MPI-DST-D-G-PERSONALEDELLASCUO\ndescr:          MPI-DST-D.G.PERSONALEDELLASCUO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-08-29T16:57:40Z\nlast-modified:  2003-08-29T16:57:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.12.104.0/22,VMCBBUK,BENWELL VILLAGE,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2022-07-25,2022-07-25,ripe,"inetnum:        82.12.104.0 - 82.12.107.255\nnetname:        VMCBBUK\ndescr:          BENWELL VILLAGE\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Consumer Broadband UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2022-07-25T05:48:24Z\nlast-modified:  2022-07-25T05:48:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
