range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.210.236.224/27,NESMA-CUS-1150,Corporate Customer.,SA,nesma.net.sa,ORG-MEIC1-RIPE,ASSIGNED PA,NTR2-RIPE,NESMA-MNT,NAR12-RIPE,ORA9-RIPE,2005-03-07,2006-03-29,ripe,"inetnum:        213.210.236.224 - 213.210.236.255\nnetname:        NESMA-CUS-1150\ndescr:          Corporate Customer.\ncountry:        SA\nadmin-c:        NAR12-RIPE\ntech-c:         NTR2-RIPE\nstatus:         ASSIGNED PA\nnotify:         NOC@NESMA.NET.SA\nmnt-by:         NESMA-MNT\ncreated:        2005-03-07T13:44:14Z\nlast-modified:  2006-03-29T22:09:17Z\nsource:         RIPE\nabuse-email:    abuse@cyberia.net.sa\nabuse-c:        ORA9-RIPE\nabuse-org:      ORG-MEIC1-RIPE\n\nperson:         NESMA ADMIN RIPE\naddress:        National Engineering Services and Marketing Company Ltd.\naddress:        NESMA - Internet Services\naddress:        P.O. Box 300940, Riyadh 11372 - KSA\nphone:          +9661 4647114\nfax-no:         +9661 4654735\ne-mail:         cyberiaripe@cyberia.NET.SA\nnic-hdl:        NAR12-RIPE\ncreated:        2006-03-18T15:05:39Z\nlast-modified:  2019-01-08T21:27:24Z\nsource:         RIPE\nmnt-by:         NESMA-MNT\nmnt-by:         OGER-SA\n\nperson:         NESMA Tech RIPE\naddress:        National Engineering Services and Marketing Company Ltd.\naddress:        NESMA - Internet Services\naddress:        P.O. Box 300940, Riyadh 11372 - KSA\nphone:          +9661 465 6767\nfax-no:         +9661 462 6034\nnic-hdl:        NTR2-RIPE\nremarks:        send abuse notifications to: abuse@cyberia.net.sa\ncreated:        2006-03-18T16:59:13Z\nlast-modified:  2017-10-30T21:48:28Z\nsource:         RIPE\nmnt-by:         NESMA-MNT\n\nroute:          213.210.192.0/18\ndescr:          Cyberia is an Internet Service provider in SA Serving\ndescr:          Dial-up, dedicated lines, Domain names requests, DSL\norigin:         AS24731\nnotify:         cyberiaripe@cyberia.net.sa\nmnt-by:         OGER-SA\ncreated:        2002-12-23T22:03:23Z\nlast-modified:  2012-11-27T05:58:29Z\nsource:         RIPE\n\nroute:          213.210.192.0/18\ndescr:          Cyberia is an Internet Service provider in SA Serving\ndescr:          Dial-up, dedicated lines, Domain names requests, DSL\norigin:         AS34397\nmnt-by:         OGER-SA\ncreated:        2010-03-20T14:37:05Z\nlast-modified:  2010-06-07T13:07:35Z\nsource:         RIPE"
64.167.33.216/29,SBC064167033216030503,Casa Camacho Inc,US,,C00518698,REASSIGNMENT,,,,,2003-05-03,2003-05-03,arin,"NetHandle:      NET-64-167-33-216-1\nOrgID:          C00518698\nParent:         NET-64-160-0-0-1\nNetName:        SBC064167033216030503\nNetRange:       64.167.33.216 - 64.167.33.223\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-05-03\nUpdated:        2003-05-03\nSource:         ARIN\n\n\nOrgID:          C00518698\nOrgName:        Casa Camacho Inc\nCanAllocate:    \nStreet:         268 Bush St # 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-05-03\nUpdated:        2018-07-19\nSource:         ARIN\n"
188.180.221.200/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2012-01-06,2012-01-06,ripe,"inetnum:        188.180.221.200 - 188.180.221.203\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2012-01-06T06:15:56Z\nlast-modified:  2012-01-06T06:15:56Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          188.176.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2009-05-06T09:26:35Z\nlast-modified:  2010-10-28T13:04:07Z\nsource:         RIPE"
210.24.58.208/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,AO315-AP,,2022-08-11,apnic,"inetnum:        210.24.58.208 - 210.24.58.223\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:24:43Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Tai Seng Avenue, # 06-01 Tai Seng Exchange (TSX), Tower A, Singapore 536464\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2024-09-03\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2024-09-03T13:59:37Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\ncountry:        ZZ\naddress:        1 Tai Seng Avenue, # 06-01 Tai Seng Exchange (TSX), Tower A, Singapore 536464\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2024-09-03\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-03T14:00:11Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.58.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:03:23Z\nsource:         APNIC"
217.166.204.56/29,NEXTTELECOM,Next Telecommunicatie BV,NL,next-tele.com,ORG-KOVN1-RIPE,ASSIGNED PA,HH1890-RIPE,AS286-MNT,HH1890-RIPE,KPN-RIPE,2004-11-24,2004-11-24,ripe,inetnum:        217.166.204.56 - 217.166.204.63\nnetname:        NEXTTELECOM\ndescr:          Next Telecommunicatie BV\ndescr:          roosendaal\ncountry:        NL\nadmin-c:        hh1890-RIPE\ntech-c:         hh1890-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2004-11-24T11:03:56Z\nlast-modified:  2004-11-24T11:03:56Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         h hamers\naddress:        Next Telecommunicatie BV\naddress:        vondellaan 19\naddress:        4707AC roosendaal\naddress:        NETHERLANDS\ne-mail:         p.eerden@next-tele.com\nphone:          +31 (0)165-558000\nfax-no:         +31 (0)165-569091\nnotify:         ip-reg@kpn.net\nnotify:         p.eerden@next-tele.com\nnic-hdl:        hh1890-RIPE\ncreated:        2004-11-24T11:03:55Z\nlast-modified:  2020-06-04T09:04:55Z\nsource:         RIPE\nmnt-by:         KPN-MNT\n\nroute:          217.166.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:33Z\nlast-modified:  2012-07-12T10:59:33Z\nsource:         RIPE
24.105.136.184/29,NET-24-105-136-184-1,"MICHAEL AHDOOT MD, PC",US,,C07175688,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,"NetHandle:      NET-24-105-136-184-1\nOrgID:          C07175688\nParent:         NET-24-105-128-0-1\nNetName:        NET-24-105-136-184-1\nNetRange:       24.105.136.184 - 24.105.136.191\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07175688\nOrgName:        MICHAEL AHDOOT MD, PC\nCanAllocate:    \nStreet:         4601 QUEENS BLVD\nCity:           LONG ISLAND CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11104\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
24.213.156.160/29,NET-24-213-156-160-1,KELLY SERVICE,US,,C07161957,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-24-213-156-160-1\nOrgID:          C07161957\nParent:         NET-24-213-128-0-1\nNetName:        NET-24-213-156-160-1\nNetRange:       24.213.156.160 - 24.213.156.167\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07161957\nOrgName:        KELLY SERVICE\nCanAllocate:    \nStreet:         110 W MAIN ST\nCity:           LE ROY\nState/Prov:     NY\nCountry:        US\nPostalCode:     14482\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
122.214.123.192/27,G-KG0012N7,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.123.192 - 122.214.123.223\nnetname:        G-KG0012N7\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
128.177.7.208/28,ZAYO-IDIA-309330-128-177-7-208-28,BCN Telecom,US,bcntele.com,C07906356,REASSIGNMENT,,,,,2021-05-27,2021-05-27,arin,NetHandle:      NET-128-177-7-208-1\nOrgID:          C07906356\nParent:         NET-128-177-0-0-1\nNetName:        ZAYO-IDIA-309330-128-177-7-208-28\nNetRange:       128.177.7.208 - 128.177.7.223\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2021-05-27\nUpdated:        2021-05-27\nSource:         ARIN\n\n\nOrgID:          C07906356\nOrgName:        BCN Telecom\nCanAllocate:    \nStreet:         813 Pinnacle Dr\nCity:           Linthicum Heights\nState/Prov:     MD\nCountry:        US\nPostalCode:     21090\nRegDate:        2021-05-27\nUpdated:        2021-05-27\nSource:         ARIN\n
104.0.37.104/29,SBC-104-0-37-104-29-1408281153,Private Customer - AT&T Internet Services,US,,C05268336,REASSIGNMENT,,,,,2014-08-28,2014-08-28,arin,NetHandle:      NET-104-0-37-104-1\nOrgID:          C05268336\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-0-37-104-29-1408281153\nNetRange:       104.0.37.104 - 104.0.37.111\nNetType:        reassignment\nRegDate:        2014-08-28\nUpdated:        2014-08-28\nSource:         ARIN\n\n\nOrgID:          C05268336\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
2600:6001:f292::/48,PLANNED-PARENTHOOD-OF-CENTRAL-AND-WESTERN-NEW-YORK,PLANNED PARENTHOOD OF CENTRAL AND WESTERN NEW YORK,US,,C11027088,REASSIGNMENT,,,,,2024-11-26,2024-11-26,arin,V6NetHandle:    NET6-2600-6001-F292-1\nOrgID:          C11027088\nParent:         NET6-2600-6000-1\nNetName:        PLANNED-PARENTHOOD-OF-CENTRAL-AND-WESTERN-NEW-YORK\nNetRange:       2600:6001:F292:: - 2600:6001:F292:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-11-26\nUpdated:        2024-11-26\nSource:         ARIN\n\n\nOrgID:          C11027088\nOrgName:        PLANNED PARENTHOOD OF CENTRAL AND WESTERN NEW YORK\nCanAllocate:    \nStreet:         83 MAIN ST\nCity:           BATAVIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14020\nRegDate:        2024-11-26\nUpdated:        2024-11-26\nSource:         ARIN\n
92.223.247.36/30,FASTWEB-FEDERAZIONE_ITALIANA_RUGBY,FEDERAZIONE ITALIANA RUGBY public subnet,IT,federugby.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,CG11795-RIPE,FA5264-RIPE,2022-01-12,2022-01-12,ripe,"inetnum:        92.223.247.36 - 92.223.247.39\nnetname:        FASTWEB-FEDERAZIONE_ITALIANA_RUGBY\ndescr:          FEDERAZIONE ITALIANA RUGBY public subnet\ncountry:        IT\nadmin-c:        CG11795-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2022-01-12T16:30:22Z\nlast-modified:  2022-01-12T16:30:22Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         CHIERICO GASTON\naddress:        VIA MARTIRI DEI LAGER 65\naddress:        PERUGIA PG\naddress:        IT\nphone:          +39 3291440675\ne-mail:         CRUMBRO@FEDERUGBY.IT\nnic-hdl:        CG11795-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2022-01-12T16:30:20Z\nlast-modified:  2022-01-12T16:30:20Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          92.223.128.0/17\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2014-03-26T08:37:29Z\nlast-modified:  2014-03-26T08:37:29Z\nsource:         RIPE"
210.244.75.53,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2013-01-22,twnic,"inetnum:        210.244.75.53 - 210.244.75.53\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20130122\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nsource:         TWNIC"
188.20.31.232/30,MORIHOTELBET-HWY-AT,Mori Hotelbetriebs-KG,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-04-23,2010-04-23,ripe,inetnum:        188.20.31.232 - 188.20.31.235\nnetname:        MORIHOTELBET-HWY-AT\ndescr:          Mori Hotelbetriebs-KG\ndescr:          Kleinseeweg\ndescr:          9122 Seelach\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-04-23T08:36:07Z\nlast-modified:  2010-04-23T08:36:07Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2009-02-03T14:26:42Z\nlast-modified:  2018-06-26T13:32:10Z\nsource:         RIPE
2a01:4f8:13b:42ea::/64,HOS-385968,HOS-385968,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-12-13,2022-12-13,ripe,"inet6num:       2a01:4f8:13b:42ea::/64\nnetname:        HOS-385968\ndescr:          HOS-385968\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-12-13T02:30:34Z\nlast-modified:  2022-12-13T02:30:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a0f:8684::/30,IPV6,DomainContext Inc.,RU,domaincontext.com,ORG-DI85-RIPE,AGGREGATED-BY-LIR,AR55993-RIPE,MNT-RU-BACKORDER-1,AR55993-RIPE,AR65050-RIPE,2020-05-06,2022-02-07,ripe,inet6num:       2a0f:8684::/30\nnetname:        IPv6\ncountry:        RU\nadmin-c:        AR55993-RIPE\ntech-c:         AR55993-RIPE\nstatus:         AGGREGATED-BY-LIR\nmnt-by:         mnt-ru-backorder-1\ncreated:        2020-05-06T16:10:24Z\nlast-modified:  2022-02-07T12:49:03Z\nsource:         RIPE\nassignment-size: 48\nabuse-email:    lir.abuse@domaincontext.com\nabuse-c:        AR65050-RIPE\nabuse-org:      ORG-DI85-RIPE\n\nrole:           Abuse-C Role\naddress:        Tenistaya Alleya 18\naddress:        236010\naddress:        Kaliningrad\naddress:        RUSSIAN FEDERATION\ne-mail:         lir@backorder.ru\nnic-hdl:        AR55993-RIPE\nabuse-mailbox:  lir@backorder.ru\nmnt-by:         mnt-ru-backorder-1\ncreated:        2019-10-01T13:34:20Z\nlast-modified:  2019-10-01T13:34:21Z\nsource:         RIPE\n\nroute6:         2a0f:8680::/29\norigin:         AS60781\nmnt-by:         LEASEWEB-NL-MNT\ncreated:        2020-05-07T10:25:07Z\nlast-modified:  2020-05-07T10:25:07Z\nsource:         RIPE
103.214.44.67,CLOUVIDER-HB-CLIENT-2404,Customer allocation HB Client 2404,GB,clouvider.net,ORG-CL248-RIPE,ASSIGNED PA,CLO7-RIPE,CLOUVIDER-MNT,AG26065-RIPE,CLO7-RIPE,2022-03-02,2022-03-02,ripe,"inetnum:        103.214.44.67 - 103.214.44.67\nnetname:        CLOUVIDER-HB-CLIENT-2404\ndescr:          Customer allocation HB Client 2404\ncountry:        GB\nadmin-c:        AG26065-RIPE\ntech-c:         CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\nstatus:         ASSIGNED PA\nremarks:        Hosted by Clouvider\ncreated:        2022-03-02T12:46:47Z\nlast-modified:  2022-03-02T12:46:47Z\nsource:         RIPE\nnotify:         admin@clouvider.net\nabuse-email:    abuse@clouvider.net\nabuse-c:        CLO7-RIPE\nabuse-org:      ORG-CL248-RIPE\n\nrole:           Clouvider NOC\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        8 Devonshire Square\naddress:        City of London\naddress:        London, UK\naddress:        EC2M 4YJ\nphone:          +442036035030\ne-mail:         noc@clouvider.net\nabuse-mailbox:  abuse@clouvider.net\nnic-hdl:        CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\ntech-c:         DN3032-RIPE\ntech-c:         JO2974-RIPE\ntech-c:         MO5116-RIPE\nadmin-c:        CLO8-RIPE\ncreated:        2013-12-11T16:03:30Z\nlast-modified:  2024-06-03T13:41:06Z\nsource:         RIPE\n\nperson:         Private Customer - Clouvider - Direct - 2404\naddress:        30-34 Moorgate, EC2R 6DA, London, United Kingdom\nphone:          +44123456789\nmnt-by:         CLOUVIDER-MNT\nnic-hdl:        AG26065-RIPE\nremarks:        This NIC handle belongs to a Customer who opted out from publishing personal details\ncreated:        2021-12-02T15:57:10Z\nlast-modified:  2021-12-02T15:57:10Z\nsource:         RIPE\n\nroute:          103.214.44.0/23\norigin:         AS62240\nmnt-by:         CLOUVIDER-MNT\ncreated:        2022-03-07T16:16:47Z\nlast-modified:  2022-03-07T16:16:47Z\nsource:         RIPE"
