range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.238.237.0/24,UK-CATALYST2-20050309,catalyst2 Services Limited,GB,catalyst2.net,ORG-CSL3-RIPE,ALLOCATED PA,RS4308-RIPE,CATALYST2-MNT,PR42-RIPE,CA5440-RIPE,2021-07-12,2021-07-12,ripe,inetnum:        195.238.237.0 - 195.238.237.255\nnetname:        UK-CATALYST2-20050309\ncountry:        GB\norg:            ORG-csl3-RIPE\nadmin-c:        PR42-RIPE\ntech-c:         RS4308-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         CATALYST2-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-07-12T14:07:07Z\nlast-modified:  2021-07-12T14:07:07Z\nsource:         RIPE\nabuse-email:    abuse@catalyst2.com\nabuse-c:        CA5440-RIPE\nabuse-org:      ORG-csl3-RIPE\n\norganisation:   ORG-csl3-RIPE\norg-name:       catalyst2 Services Limited\ncountry:        GB\norg-type:       LIR\naddress:        Forsyth House Cromaq Square\naddress:        BT2 8LA\naddress:        Belfast\naddress:        UNITED KINGDOM\nphone:          +448001077979\nfax-no:         +448452804993\nadmin-c:        PR42-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CATALYST2-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CATALYST2-MNT\nabuse-c:        CA5440-RIPE\ncreated:        2004-08-03T09:03:27Z\nlast-modified:  2020-12-16T13:27:52Z\nsource:         RIPE\ne-mail:         paja@catalyst2.com\n\nperson:         Paul Redpath\nremarks:        Catalyst2 Services Ltd\norg:            ORG-csl3-RIPE\naddress:        Forsyth House\naddress:        Cromac Square\naddress:        Belfast\naddress:        BT2 8LA\nphone:          +44 800 107 7979\nfax-no:         +44 845 280 4993\ne-mail:         paul@catalyst2.com\nmnt-by:         CATALYST2-MNT\nnotify:         ripe@catalyst2.com\ncreated:        2004-01-12T14:35:03Z\nlast-modified:  2017-10-30T21:46:13Z\nsource:         RIPE\nnic-hdl:        PR42-RIPE\n\nperson:         Rob Shakir\nremarks:        Technical Manager\nremarks:        Catalyst2 Services Ltd\nremarks:        PGPKEY-C07E6DEB\norg:            ORG-csl3-RIPE\naddress:        Centre House\naddress:        79 Chichester Street\naddress:        Belfast\naddress:        BT1 4J3\nphone:          +44 2070 001719\nphone:          +44 7747 562040\ne-mail:         rob@catalyst2.net\nmnt-by:         CATALYST2-MNT\ncreated:        2004-10-06T18:23:35Z\nlast-modified:  2005-12-04T17:04:02Z\nsource:         RIPE\nnic-hdl:        RS4308-RIPE\n\nroute:          195.238.237.0/24\ndescr:          BAREFRUIT-RT\norigin:         AS29636\nmnt-by:         CATALYST2-MNT\ncreated:        2005-03-09T16:48:23Z\nlast-modified:  2005-03-09T16:48:23Z\nsource:         RIPE
99.61.154.200/29,SBC-99-61-154-200-29-1003083845,ZIGNEGO CO-100308143745,US,,C02438304,REASSIGNMENT,,,,,2010-03-08,2018-01-10,arin,NetHandle:      NET-99-61-154-200-1\nOrgID:          C02438304\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-61-154-200-29-1003083845\nNetRange:       99.61.154.200 - 99.61.154.207\nNetType:        reassignment\nRegDate:        2010-03-08\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02438304\nOrgName:        ZIGNEGO CO-100308143745\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-08\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:7270:1900::/56,BTNET-CUSTOMER,FTIP007406034 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2023-02-20,2023-02-20,ripe,inet6num:       2a00:2381:7270:1900::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007406034 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2023-02-20T08:14:51Z\nlast-modified:  2023-02-20T08:14:51Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
23.25.16.216/29,DAYSINNBLOOMINGT,DAYS INN BLOOMINGT,US,,C02995896,REASSIGNMENT,,,,,2012-06-06,2013-01-30,arin,NetHandle:      NET-23-25-16-216-1\nOrgID:          C02995896\nParent:         NET-23-25-0-0-1\nNetName:        DAYSINNBLOOMINGT\nNetRange:       23.25.16.216 - 23.25.16.223\nNetType:        reassignment\nRegDate:        2012-06-06\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C02995896\nOrgName:        DAYS INN BLOOMINGT\nCanAllocate:    \nStreet:         200 E STATE ROAD 45 46 BYP\nCity:           BLOOMINGTON\nState/Prov:     IN\nCountry:        US\nPostalCode:     47408\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
81.255.168.194,FR-BEKO-FRANCE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2016-11-19,2020-04-13,ripe,inetnum:        81.255.168.194 - 81.255.168.194\nnetname:        FR-BEKO-FRANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2016-11-19T06:14:26Z\nlast-modified:  2020-04-13T05:06:11Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
178.188.141.84/30,PLANBTECHNIS-HWY-AT,PLAN B Technische Produkte GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-12-10,2010-12-10,ripe,inetnum:        178.188.141.84 - 178.188.141.87\nnetname:        PLANBTECHNIS-HWY-AT\ndescr:          PLAN B Technische Produkte GmbH\ndescr:          Gewerbepark Strasse\ndescr:          4615 Niederprisching\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-12-10T07:43:33Z\nlast-modified:  2010-12-10T07:43:33Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          178.188.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2010-02-08T11:09:50Z\nlast-modified:  2018-06-26T13:36:44Z\nsource:         RIPE
221.246.46.240/29,FO01012501HM,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-25,jpnic,"inetnum:        221.246.46.240 - 221.246.46.247\nnetname:        FO01012501HM\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-05-25T02:38:32Z\nsource:         JPNIC\n"
88.33.5.104/29,SUOREDOMENICANEMONASTERO,SUORE DOMENICANE MONASTERO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GP4863-RIPE,INTERB-MNT,GP4822-RIPE,ABT49-RIPE,2010-04-19,2020-04-09,ripe,"inetnum:        88.33.5.104 - 88.33.5.111\nnetname:        SUOREDOMENICANEMONASTERO\ndescr:          SUORE DOMENICANE MONASTERO\ncountry:        IT\nadmin-c:        GP4822-RIPE\ntech-c:         GP4863-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2010-04-19T16:07:28Z\nlast-modified:  2020-04-09T13:53:51Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GABRIELLA PRUDENTE\naddress:        SUORE DOMENICANE MONASTERO\naddress:        VIA BUONARROTI 4\naddress:        63038 RIPATRANSONE\naddress:        Italy\nphone:          +397359276\nfax-no:         +397359276\nnic-hdl:        GP4822-RIPE\ncreated:        2010-04-19T16:07:27Z\nlast-modified:  2020-06-04T06:16:46Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         GABRIELLA PRUDENTE\naddress:        SUORE DOMENICANE MONASTERO\naddress:        VIA BUONARROTI 4\naddress:        63038 RIPATRANSONE\naddress:        Italy\nphone:          +397359276\nfax-no:         +397359276\nnic-hdl:        GP4863-RIPE\ncreated:        2010-04-19T16:07:28Z\nlast-modified:  2020-06-04T00:10:18Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.33.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-03T08:02:39Z\nlast-modified:  2017-07-17T12:40:52Z\nsource:         RIPE"
50.194.19.40/29,RESOURCESLEGACYFUND,RESOURCES LEGACY FUND,US,,C03240127,REASSIGNMENT,,,,,2012-12-18,2013-12-15,arin,NetHandle:      NET-50-194-19-40-1\nOrgID:          C03240127\nParent:         NET-50-128-0-0-1\nNetName:        RESOURCESLEGACYFUND\nNetRange:       50.194.19.40 - 50.194.19.47\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-15\nSource:         ARIN\n\n\nOrgID:          C03240127\nOrgName:        RESOURCES LEGACY FUND\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2012-12-18\nUpdated:        2016-08-31\nSource:         ARIN\n
46.145.126.120/29,OTS500888,Mediterranean Import en Export BV,NL,live.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AK7018-RIPE,AS286-MNT,AK7018-RIPE,KPN-RIPE,2011-01-12,2011-01-12,ripe,inetnum:        46.145.126.120 - 46.145.126.127\nnetname:        OTS500888\ndescr:          Mediterranean Import en Export BV\ndescr:          KAATSHEUVEL\ncountry:        NL\nadmin-c:        AK7018-RIPE\ntech-c:         AK7018-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-01-12T11:36:02Z\nlast-modified:  2011-01-12T11:36:02Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A Konstantinos\naddress:        NL\ne-mail:         mediterranean@live.nl\nphone:          +31643861819\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AK7018-RIPE\ncreated:        2011-01-12T11:36:02Z\nlast-modified:  2011-01-12T11:36:02Z\nsource:         RIPE\n\nroute:          46.144.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:25Z\nlast-modified:  2012-07-12T11:37:25Z\nsource:         RIPE
83.94.120.0/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2024-01-15,2024-01-15,ripe,"inetnum:        83.94.120.0 - 83.94.120.3\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2024-01-15T12:35:03Z\nlast-modified:  2024-01-15T12:35:03Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          83.88.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-12-01T14:59:24Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
81.118.102.236,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,VT360-RIPE,TIG-MNT,VT360-RIPE,ABT49-RIPE,2003-10-09,2010-08-03,ripe,"inetnum:        81.118.102.236 - 81.118.102.236\nnetname:        MPI-DST-D-G-PERSONALEDELLASCUO\ndescr:          MPI-DST-D.G.PERSONALEDELLASCUO\ncountry:        IT\nadmin-c:        VT360-RIPE\ntech-c:         VT360-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager@telecomitalia.it\ncreated:        2003-10-09T12:11:10Z\nlast-modified:  2010-08-03T10:29:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         VINCENZO TERMINI\naddress:        MPI-DST-D.G. PERSONALE DELLA SCUOLA E DELLA AMMINISTRAZIONE\naddress:        VIA FREJUS 67\naddress:        10043 ORBASSANO\naddress:        Italy\nphone:          +39 0119011364\nfax-no:         +39\nnic-hdl:        VT360-RIPE\ncreated:        2003-10-09T12:11:09Z\nlast-modified:  2020-06-03T17:29:09Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.118.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-05-23T13:06:30Z\nlast-modified:  2017-07-17T09:40:00Z\nsource:         RIPE"
38.172.36.0/22,MEASAT-CGNT-NET-2,Measat Broadcast Network Systems Sdn. Bhd,MY,astro.com.my,C09617036,REASSIGNMENT,,,,,2023-06-06,2023-06-06,arin,"NetHandle:      NET-38-172-36-0-1\nOrgID:          C09617036\nParent:         NET-38-0-0-0-1\nNetName:        MEASAT-CGNT-NET-2\nNetRange:       38.172.36.0 - 38.172.39.255\nNetType:        reassignment\nOriginAS:       56231\nRegDate:        2023-06-06\nUpdated:        2023-06-06\nSource:         ARIN\n\n\nOrgID:          C09617036\nOrgName:        Measat Broadcast Network Systems Sdn. Bhd\nCanAllocate:    \nStreet:         All Asia Broadcast Centre, Technology Park Malaysia\nCity:           Kuala Lumpur\nState/Prov:     KUALA LUMPUR\nCountry:        MY\nPostalCode:     57000\nRegDate:        2023-06-06\nUpdated:        2023-06-06\nSource:         ARIN\n"
188.231.58.57,LINKT-UY-1189-WQ,Linkt Customers,FR,linkt.fr,ORG-AIES1-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2024-03-15,2024-03-15,ripe,inetnum:        188.231.58.57 - 188.231.58.57\nnetname:        Linkt-UY-1189-WQ\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2024-03-15T12:29:01Z\nlast-modified:  2024-03-15T12:29:01Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-AIES1-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          188.231.0.0/17\norigin:         AS44407\nmnt-by:         MNT-FCV\nmnt-by:         MNT-AIE\nmnt-by:         LINKT-MNT\ncreated:        2021-10-27T12:48:53Z\nlast-modified:  2021-10-27T12:51:18Z\nsource:         RIPE
2a01:4f8:261:4118::/64,POWER-DC-LIMITED,HOS-846255,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-10-16,2023-10-17,ripe,"inet6num:       2a01:4f8:261:4118::/64\nnetname:        POWER-DC-LIMITED\ndescr:          HOS-846255\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-10-16T01:40:25Z\nlast-modified:  2023-10-17T01:36:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:1890:1fa6:3c00::/56,ATT-EIPAM,FARRISILK INC,US,,C10454265,REASSIGNMENT,,,,,2023-11-22,2023-11-22,arin,V6NetHandle:    NET6-2001-1890-1FA6-3C00-1\nOrgID:          C10454265\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FA6:3C00:: - 2001:1890:1FA6:3CFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-11-22\nUpdated:        2023-11-22\nSource:         ARIN\n\n\nOrgID:          C10454265\nOrgName:        FARRISILK INC\nCanAllocate:    \nStreet:         360 CROWTHER AV\nCity:           PLAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     92870\nRegDate:        2023-11-22\nUpdated:        2023-11-22\nSource:         ARIN\n
