range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a02:1630:dc00:42e7::/64,TWT-CUST-GO-1206953,DR  CONTE,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,DC21620-RIPE,TCR5-RIPE,2022-11-07,2022-11-07,ripe,"inet6num:       2a02:1630:dc00:42e7::/64\nnetname:        TWT-CUST-GO-1206953\ndescr:          DR  CONTE\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2022-11-07T09:47:23Z\nlast-modified:  2022-11-07T09:47:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
61.150.99.16/28,HZ-NZ-BD-NEBAR,nan zheng blue dot netBAR,CN,xa.sn.cn,,ASSIGNED NON-PORTABLE,KW86-AP,MAINT-CHINANET-SHAANXI,KW86-AP,,,2008-09-04,apnic,inetnum:        61.150.99.16 - 61.150.99.31\nnetname:        HZ-NZ-BD-NEBAR\ndescr:          nan zheng blue dot netBAR\ndescr:          hanzhong city shaanxi province\ncountry:        CN\nadmin-c:        KW86-AP\ntech-c:         KW86-AP\nmnt-by:         MAINT-CHINANET-SHAANXI\nchanged:        ipadm@public.xa.sn.cn 20000926\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         kun wang\naddress:        1# qianjin road hanzhong shaanxi\ncountry:        CN\nphone:          +86916-221-2299\nfax-no:         +86916-225-0300\ne-mail:         wangku123@163.net\nnic-hdl:        KW86-AP\nmnt-by:         MAINT-CHINANET-SHAANXI\nchanged:        sxic@public.xa.sn.cn 20000529\nsource:         APNIC
194.184.65.88/29,ECOERIDANIASOCIETAPERAZIONIOINFORMAABBREVIATAECO,"ECO ERIDANIA SOCIETA' PER AZIONI O, IN FORMA ABBREVIATA ECO",IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RG12887-RIPE,INTERB-MNT,RG12887-RIPE,ABT49-RIPE,2018-04-19,2020-04-09,ripe,"inetnum:        194.184.65.88 - 194.184.65.95\nnetname:        ECOERIDANIASOCIETAPERAZIONIOINFORMAABBREVIATAECO\ndescr:          ECO ERIDANIA SOCIETA' PER AZIONI O, IN FORMA ABBREVIATA ECO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-04-19T15:35:47Z\nlast-modified:  2020-04-09T15:22:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
210.251.105.208/28,SEI-ITAMI,"Sumitomo Electric Industrise,Ltd.",JP,,,,JP00058996,,JP00058996,,,2014-06-20,jpnic,"inetnum:        210.251.105.208 - 210.251.105.223\nnetname:        SEI-ITAMI\ndescr:          Sumitomo Electric Industrise,Ltd.\ncountry:        JP\nadmin-c:        JP00058996\ntech-c:         JP00058996\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2014-06-20T18:32:07Z\nsource:         JPNIC\n"
213.174.163.24/30,TECNOAGRICOLA_DI_ABATI_TIZIANO_E_C_SNC-ACANTHO,"TECNOAGRICOLA DI ABATI TIZIANO E C SNC - VIA EUROPA, 20/24 - 41122 - MODENA (MO)",IT,acantho.net,ORG-AS22-RIPE,ASSIGNED PA,IA6866-RIPE,SATCOM-IT-MNT,IA6866-RIPE,AA25964-RIPE,2022-10-18,2022-10-18,ripe,"inetnum:        213.174.163.24 - 213.174.163.27\nnetname:        TECNOAGRICOLA_DI_ABATI_TIZIANO_E_C_SNC-ACANTHO\ndescr:          TECNOAGRICOLA DI ABATI TIZIANO E C SNC - VIA EUROPA, 20/24 - 41122 - MODENA (MO)\ncountry:        IT\nadmin-c:        IA6866-RIPE\ntech-c:         IA6866-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SATCOM-IT-MNT\nmnt-by:         CASAWEB-MNT\ncreated:        2022-10-18T15:12:01Z\nlast-modified:  2022-10-18T15:12:01Z\nsource:         RIPE\nabuse-email:    abuse@acantho.net\nabuse-c:        AA25964-RIPE\nabuse-org:      ORG-AS22-RIPE\n\nperson:         IVAN ABATI\naddress:        VIA EUROPA, 20/24 - 41122 - MODENA (MO)\nphone:          +39 349 3429832\nphone:          +39 059 454683\nnic-hdl:        IA6866-RIPE\nmnt-by:         SATCOM-IT-MNT\nmnt-by:         CASAWEB-MNT\ncreated:        2022-10-18T14:55:23Z\nlast-modified:  2022-10-18T14:55:23Z\nsource:         RIPE\n\nroute:          213.174.160.0/21\ndescr:          Acantho network\norigin:         AS21309\nmnt-by:         casaweb-mnt\nremarks:        *************************************************\nremarks:        **for net abuse or spam: abuse@acantho.net**\nremarks:        *************************************************\ncreated:        2009-09-15T12:43:00Z\nlast-modified:  2009-09-15T12:43:00Z\nsource:         RIPE"
50.77.244.64/29,HYDRODESIGNS,HYDRO DESIGNS,US,hydrodesigns.com,C03012560,REASSIGNMENT,,,,,2012-06-07,2013-12-09,arin,NetHandle:      NET-50-77-244-64-1\nOrgID:          C03012560\nParent:         NET-50-77-192-0-1\nNetName:        HYDRODESIGNS\nNetRange:       50.77.244.64 - 50.77.244.71\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03012560\nOrgName:        HYDRO DESIGNS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48098\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
78.153.194.192/29,CUST-INFRA,Customer assigned /29 for network infrastructure,IE,blacknight.ie,ORG-BISL2-RIPE,ASSIGNED PA,BK1906-RIPE,MNT-BLACKNIGHT,BK1905-RIPE,BK1905-RIPE,2018-07-30,2018-07-30,ripe,"inetnum:        78.153.194.192 - 78.153.194.199\nnetname:        CUST-INFRA\ndescr:          Customer assigned /29 for network infrastructure\ncountry:        IE\nadmin-c:        BK1905-RIPE\ntech-c:         BK1906-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-BLACKNIGHT\ncreated:        2018-07-30T10:04:14Z\nlast-modified:  2018-07-30T10:04:14Z\nsource:         RIPE\nabuse-email:    abuse@blacknight.ie\nabuse-c:        BK1905-RIPE\nabuse-org:      ORG-BISL2-RIPE\n\nrole:           Blacknight RIPE Administrator\naddress:        Unit 12a, Barrowside Business Park\naddress:        Sleaty Road\naddress:        Carlow Town\naddress:        Ireland\ne-mail:         ripe-admin@blacknight.ie\nabuse-mailbox:  abuse@blacknight.ie\nadmin-c:        MN2067-RIPE\ntech-c:         PK2608-RIPE\nnic-hdl:        BK1905-RIPE\nmnt-by:         MNT-BLACKNIGHT\ncreated:        2007-06-11T11:45:09Z\nlast-modified:  2013-02-21T09:36:02Z\nsource:         RIPE\n\nrole:           Blacknight RIPE Engineering\naddress:        Unit 12a, Barrowside Business Park\naddress:        Sleaty Road\naddress:        Carlow Town\ne-mail:         ripe-engineering@blacknight.ie\nabuse-mailbox:  abuse@blacknight.ie\nadmin-c:        MN2067-RIPE\ntech-c:         PK2608-RIPE\nnic-hdl:        BK1906-RIPE\nmnt-by:         MNT-BLACKNIGHT\ncreated:        2007-06-11T11:50:43Z\nlast-modified:  2013-02-21T11:15:06Z\nsource:         RIPE\n\nroute:          78.153.192.0/19\ndescr:          IE-BLACKNIGHT-NET2-PA\nnotify:         ripe-admin@blacknight.ie\norigin:         AS39122\nmnt-by:         MNT-BLACKNIGHT\ncreated:        2007-07-11T12:47:50Z\nlast-modified:  2019-06-07T15:48:50Z\nsource:         RIPE"
2a01:4f8:262:1854::/64,HOS-1092474,HOS-1092474,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-08-08,2022-08-08,ripe,"inet6num:       2a01:4f8:262:1854::/64\nnetname:        HOS-1092474\ndescr:          HOS-1092474\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-08T01:32:04Z\nlast-modified:  2022-08-08T01:32:04Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f9:3081:5142::/64,HOS-1710498,HOS-1710498,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-09-20,2023-09-20,ripe,"inet6num:       2a01:4f9:3081:5142::/64\nnetname:        HOS-1710498\ndescr:          HOS-1710498\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-20T02:07:52Z\nlast-modified:  2023-09-20T02:07:52Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
49.231.230.176/29,CARGILL_THAILAND-BY-SBN,Cargill Thailand,TH,cargill.com,,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1413-AP,AA1419-AP,,2021-05-26,apnic,"inetnum:        49.231.230.176 - 49.231.230.183\nnetname:        Cargill_Thailand-by-SBN\ndescr:          contact:Kamolphet_Fonghem@cargill.com\ncountry:        TH\nadmin-c:        SS1413-AP\ntech-c:         NI36-AP\nabuse-c:        AA1419-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AWN-CO-LTD-TH\nmnt-irt:        IRT-AWN-CO-LTD-TH\nlast-modified:  2021-05-26T03:46:04Z\nsource:         APNIC\n\nirt:            IRT-AWN-CO-LTD-TH\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\ne-mail:         abuseIPv4@ais.co.th\nabuse-mailbox:  abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nauth:           # Filtered\nremarks:        abuseipv4@ais.co.th was validated on 2023-11-07\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2023-11-07T08:35:58Z\nsource:         APNIC\n\nrole:           ABUSE AWNCOLTDTH\naddress:        414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuseIPv4@ais.co.th\nadmin-c:        AWNC1-AP\ntech-c:         AWNC1-AP\nnic-hdl:        AA1419-AP\nremarks:        Generated from irt object IRT-AWN-CO-LTD-TH\nremarks:        abuseipv4@ais.co.th was validated on 2023-11-07\nabuse-mailbox:  abuseIPv4@ais.co.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-07T08:36:41Z\nsource:         APNIC\n\nrole:           SBN Co Ltd IP Planning\naddress:        408/60 Phaholyothin Place Building 38th floor\naddress:        Phaholyothin Road, Samsennai,\naddress:        Phayathai, Bangkok 10400\ncountry:        TH\nphone:          +66-2-615-3964\nfax-no:         +66-2-619-8777\ne-mail:         sitthips@ais.co.th\nabuse-mailbox:  abuseipv4@sbn.co.th\nadmin-c:        SS1413-AP\ntech-c:         BS534-AP\nnic-hdl:        SS1413-AP\nmnt-by:         MAINT-AWN-CO-LTD-TH\nlast-modified:  2021-11-07T23:30:27Z\nsource:         APNIC\n\nperson:         Naruepon Intarayotha\nnic-hdl:        NI36-AP\ne-mail:         naruepoi@ais.co.th\naddress:        Advanced Info Service Public Company Limited\naddress:        1291/1 Phaholyothin Road, Phayathai, Bangkok 10400, THAILAND\nphone:          +6622996000 Ext. 3803\nfax-no:         +6622996076\ncountry:        TH\nmnt-by:         MAINT-TH-AIS\nlast-modified:  2008-09-04T07:46:11Z\nsource:         APNIC"
212.205.193.80/28,KAMATAKIS,N. TENEDOS,GR,otenet.gr,ORG-OSTO1-RIPE,ASSIGNED PA,VI136-RIPE,OTENET-GR-MNT,NKA3-RIPE,OIA10-RIPE,1970-01-01,2003-09-30,ripe,"inetnum:        212.205.193.80 - 212.205.193.95\nnetname:        KAMATAKIS\ndescr:          N. TENEDOS\ndescr:          NEA MOYDANIA 63200\ncountry:        GR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OTENET-GR-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-09-30T10:12:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-OSTO1-RIPE\norg-name:       Ote SA (Hellenic Telecommunications Organisation)\ncountry:        GR\norg-type:       LIR\naddress:        Dummy address for ORG-OSTO1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OIA10-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        OTE-ADMIN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OTE-ADMIN-MNT\ncreated:        2004-04-17T11:25:10Z\nlast-modified:  2021-07-05T06:17:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
185.39.139.219,SE-MISSGROUP,MG Customers Net,SE,misshosting.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2021-07-12,2021-07-12,ripe,"inetnum:        185.39.139.219 - 185.39.139.219\nnetname:        SE-MISSGROUP\ndescr:          MG Customers Net\ncountry:        SE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2021-07-12T08:22:40Z\nlast-modified:  2021-07-12T08:22:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-MA925-RIPE\norg-name:       Miss Hosting AB\ncountry:        SE\norg-type:       LIR\naddress:        Dummy address for ORG-MA925-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AC28497-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MISSGROUP-NCC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MISSGROUP-NCC\ncreated:        2014-10-10T13:01:22Z\nlast-modified:  2022-05-05T14:56:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
31.194.220.24/29,ORORASRL,ORORA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SM39138-RIPE,INTERB-MNT,SM39138-RIPE,ABT49-RIPE,2022-08-19,2022-08-19,ripe,"inetnum:        31.194.220.24 - 31.194.220.31\nnetname:        ORORASRL\ndescr:          ORORA S.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-08-19T12:21:31Z\nlast-modified:  2022-08-19T12:21:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.206.132.0/29,GRABBER-64-132-0,GRABBER CONSTRUCTION PRODUCTS,US,grabberman.com,GCP-116,REASSIGNMENT,LEWIS1016-ARIN,,LEWIS1016-ARIN,LEWIS1016-ARIN,2019-10-02,2019-10-02,arin,NetHandle:      NET-12-206-132-0-1\nOrgID:          GCP-116\nParent:         NET-12-206-0-0-1\nNetName:        GRABBER-64-132-0\nNetRange:       12.206.132.0 - 12.206.132.7\nNetType:        reassignment\nRegDate:        2019-10-02\nUpdated:        2019-10-02\nSource:         ARIN\n\n\nOrgID:          GCP-116\nOrgName:        GRABBER CONSTRUCTION PRODUCTS\nCanAllocate:    \nStreet:         1136 INDUSTRIAL DR SW\nCity:           CONOVER\nState/Prov:     NC\nCountry:        US\nPostalCode:     28613\nRegDate:        2019-10-02\nUpdated:        2019-10-02\nOrgAbuseHandle: LEWIS1016-ARIN\nOrgAdminHandle: LEWIS1016-ARIN\nOrgTechHandle:  LEWIS1016-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEWIS1016-ARIN\nIsRole:         N\nLastName:       LEWIS\nFirstName:      KORY\nStreet:         1221 CALIFORNIA AV\nCity:           PIT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94565\nRegDate:        2019-10-02\nUpdated:        2019-10-02\nOfficePhone:    +1-801-836-0509\nMailbox:        k@lox.com\nSource:         ARIN\n
