range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
173.211.202.80/29,MORGANSRUN,MORGAN'S RUN,US,,C04693868,REASSIGNMENT,,,,,2013-09-10,2015-01-02,arin,NetHandle:      NET-173-211-202-80-1\nOrgID:          C04693868\nParent:         NET-173-211-192-0-1\nNetName:        MORGANSRUN\nNetRange:       173.211.202.80 - 173.211.202.87\nNetType:        reassignment\nRegDate:        2013-09-10\nUpdated:        2015-01-02\nSource:         ARIN\n\n\nOrgID:          C04693868\nOrgName:        MORGAN'S RUN\nCanAllocate:    \nStreet:         00000537\nStreet:         DAWKINS\nCity:           SULPHUR\nState/Prov:     KY\nCountry:        US\nPostalCode:     40070\nRegDate:        2013-09-10\nUpdated:        2013-09-10\nSource:         ARIN\n
2a02:1630:d500:2a::/64,TWT-CUST-P-25235,LE CHICCHE SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,LCS43-RIPE,TCR5-RIPE,2013-12-06,2013-12-06,ripe,inet6num:       2a02:1630:d500:2a::/64\nnetname:        TWT-CUST-P-25235\ndescr:          LE CHICCHE SRL\ncountry:        IT\nadmin-c:        LCS43-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2013-12-06T13:13:53Z\nlast-modified:  2013-12-06T13:13:53Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         LE CHICCHE SRL\naddress:        ANDREA\naddress:        VIA AURELIA\naddress:        BIBBONA\naddress:        Italy\nphone:          +39\nnic-hdl:        LCS43-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2013-12-06T13:13:53Z\nlast-modified:  2013-12-06T13:13:53Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
194.155.156.0/23,UKNHS-322A,NHS Supply Chain,GB,supplychain.nhs.uk,ORG-NHS1-RIPE,ASSIGNED PA,SP13186-RIPE,UKNHS-MNT,AM33397-RIPE,AR12895-RIPE,2017-03-20,2017-03-20,ripe,inetnum:        194.155.156.0 - 194.155.157.255\ndescr:          NHS Supply Chain\nnetname:        UKNHS-322a\ncountry:        GB\nadmin-c:        AM33397-RIPE\ntech-c:         SP13186-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UKNHS-MNT\ncreated:        2017-03-20T16:40:48Z\nlast-modified:  2017-03-20T16:40:48Z\nsource:         RIPE\nabuse-email:    abuse-ripe@hscic.gov.uk\nabuse-c:        AR12895-RIPE\nabuse-org:      ORG-NHS1-RIPE\n\nperson:         Andy Maud\naddress:        NHS Supply Chain\nphone:          +44 (0)1773 724261\nnic-hdl:        AM33397-RIPE\ne-mail:         Andy.Maud@supplychain.nhs.uk\nmnt-by:         UKNHS-MNT\ncreated:        2013-08-01T11:04:43Z\nlast-modified:  2013-08-01T11:04:43Z\nsource:         RIPE\n\nperson:         Sunita Purewal\naddress:        NHS Supply Chain\nphone:          +44 (0)1773 724187\ne-mail:         sunita.purewal@supplychain.nhs.uk\nnic-hdl:        SP13186-RIPE\nmnt-by:         UKNHS-MNT\ncreated:        2013-08-01T11:09:25Z\nlast-modified:  2013-08-01T11:09:25Z\nsource:         RIPE
209.60.187.244/30,209-60-187-244,#23021 - 1000 ROSS PARK MALL DR,US,,C05779346,REASSIGNMENT,,,,,2015-06-20,2015-06-20,arin,NetHandle:      NET-209-60-187-244-1\nOrgID:          C05779346\nParent:         NET-209-60-0-0-1\nNetName:        209-60-187-244\nNetRange:       209.60.187.244 - 209.60.187.247\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2015-06-20\nUpdated:        2015-06-20\nSource:         ARIN\n\n\nOrgID:          C05779346\nOrgName:        #23021 - 1000 ROSS PARK MALL DR\nCanAllocate:    \nStreet:         1000 ROSS PARK MALL DR\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15237\nRegDate:        2015-06-20\nUpdated:        2015-06-20\nSource:         ARIN\n
92.249.207.0/25,DIGI-1,DIGI dynamic pool,HU,digi.hu,ORG-EMKL1-RIPE,ASSIGNED PA,HTS51-RIPE,HDSNET-MNT,HTS51-RIPE,HTS51-RIPE,2014-08-06,2014-08-06,ripe,inetnum:        92.249.207.0 - 92.249.207.127\nnetname:        DIGI-1\ndescr:          DIGI dynamic pool\ncountry:        HU\nadmin-c:        HTS51-RIPE\ntech-c:         HTS51-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HDSNET-MNT\ncreated:        2014-08-06T08:33:50Z\nlast-modified:  2014-08-06T08:33:50Z\nsource:         RIPE\nabuse-email:    abuse@digi.hu\nabuse-c:        HTS51-RIPE\nabuse-org:      ORG-EMKL1-RIPE\n\nrole:           HDSNET Technical Staff\naddress:        Krisztina krt. 39\naddress:        H-1013 Budapest\naddress:        Hungary\nphone:          +36 1 7070707\nfax-no:         +36 1 7070009\nremarks:        ***********************************************\nremarks:        * spam or security notify to: abuse@digi.hu *\nremarks:        ***********************************************\ne-mail:         support@digi.hu\nabuse-mailbox:  abuse@digi.hu\nadmin-c:        SMOK-RIPE\nadmin-c:        IOS2-RIPE\ntech-c:         SMOK-RIPE\ntech-c:         IOS2-RIPE\nnic-hdl:        HTS51-RIPE\nmnt-by:         HDSNET-MNT\nnotify:         ripe@digi.hu\ncreated:        2007-05-14T11:47:02Z\nlast-modified:  2023-10-30T11:26:24Z\nsource:         RIPE\n\nroute:          92.249.128.0/17\ndescr:          HU-HDSNET-20071115\norigin:         AS20845\nmnt-by:         HDSNET-MNT\ncreated:        2008-02-13T16:08:21Z\nlast-modified:  2008-02-13T16:08:21Z\nsource:         RIPE
62.48.216.160/27,BANCO-PORTUGAL-NET,Banco de Portugal,PT,bportugal.pt,ORG-PP3-RIPE,ASSIGNED PA,PT4010-RIPE,AS15525-MNT,PT4010-RIPE,PA7305-RIPE,2017-12-19,2017-12-19,ripe,"inetnum:        62.48.216.160 - 62.48.216.191\nnetname:        BANCO-PORTUGAL-NET\ndescr:          Banco de Portugal\ndescr:          \ndescr:          Lisboa\ncountry:        PT\nadmin-c:        PT4010-RIPE\ntech-c:         PT4010-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS15525-MNT\ncreated:        2017-12-19T11:24:47Z\nlast-modified:  2017-12-19T11:24:47Z\nsource:         RIPE\nabuse-email:    abuse.lir@meo.pt\nabuse-c:        PA7305-RIPE\nabuse-org:      ORG-PP3-RIPE\n\nrole:           MEO-EMPRESARIAL\norg:            ORG-PP3-RIPE\naddress:        Local Internet Registry Management\naddress:        MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.\naddress:        Av. Fontes Pereira de Melo, 40 - 3 Bl A\naddress:        Forum Picoas - 1069-300 Lisboa\naddress:        Portugal\nphone:          +351-215000000\nadmin-c:        NPM17-RIPE\nadmin-c:        DPM37-RIPE\nadmin-c:        LAS102-RIPE\nadmin-c:        DL11448-RIPE\nnic-hdl:        PT4010-RIPE\ne-mail:         lir.hostmaster@altice.pt\nabuse-mailbox:  abuse.lir@meo.pt\nmnt-by:         AS15525-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2025-04-28T09:46:46Z\nsource:         RIPE\n\nroute:          62.48.128.0/17\ndescr:          PTPRIMENET\ndescr:          PT Prime - Network Service Provider\norigin:         AS15525\nmnt-by:         AS15525-MNT\ncreated:        2002-09-16T17:45:01Z\nlast-modified:  2003-08-27T14:56:42Z\nsource:         RIPE"
84.45.87.152/29,C4LCUST-X4I_LIMITED-NET,X4I Limited,GB,freightex.com,ORG-CA44-RIPE,ASSIGNED PA,TOMC-RIPE,C4L-MNT,MCIN-RIPE,CNE2-RIPE,2009-06-08,2009-06-08,ripe,"inetnum:        84.45.87.152 - 84.45.87.159\nnetname:        C4LCUST-X4I_Limited-NET\ndescr:          X4I Limited\ncountry:        GB\nadmin-c:        MCIN-RIPE\ntech-c:         TOMC-RIPE\nstatus:         ASSIGNED PA\nremarks:        *************************************************\nremarks:        for abuse please use Andrew.Arbour@freightex.com\nremarks:        phone: +44 0207 089 6207/07813\nremarks:        *************************************************\nmnt-by:         C4L-MNT\ncreated:        2009-06-08T13:33:19Z\nlast-modified:  2009-06-08T13:33:19Z\nsource:         RIPE\nabuse-email:    abuse@cloudcoco.co.uk\nabuse-c:        CNE2-RIPE\nabuse-org:      ORG-CA44-RIPE\n\nperson:         Marcin Stroszajn\naddress:        C4L\naddress:        7th Floor\naddress:        300 Poole Road\naddress:        Bournemouth\naddress:        BH12 1AZ\naddress:        GB\ne-mail:         m@c4l.co.uk\nphone:          +44 1202 299799\nnic-hdl:        MCIN-RIPE\norg:            ORG-CA44-RIPE\nmnt-by:         C4L-MNT\ncreated:        2008-02-15T20:54:41Z\nlast-modified:  2017-10-30T21:58:49Z\nsource:         RIPE\n\nperson:         CLOUD SCAPE\naddress:        1168/1170 Melton Road\naddress:        Leicester, LE49HA\naddress:        Syston\naddress:        Leicester\naddress:        LE49HA\naddress:        GB\ne-mail:         abuse@cloudscapeconnect.co.uk\nphone:          +448456887227\nnic-hdl:        TOMC-RIPE\norg:            ORG-CA44-RIPE\nmnt-by:         C4L-MNT\ncreated:        2008-05-23T12:31:30Z\nlast-modified:  2017-10-30T22:01:06Z\nsource:         RIPE\n\nroute:          84.45.0.0/17\ndescr:          C4L\norigin:         AS25577\nmnt-by:         C4L-MNT\nnotify:         ripe@c4l.co.uk\ncreated:        2004-09-22T11:01:54Z\nlast-modified:  2004-09-22T11:09:32Z\nsource:         RIPE"
207.188.83.204/30,PATHWAYCOMM-GWOCTACOM-CISCO-FIBER,Octacom Ltd.,CA,,C04861498,REASSIGNMENT,,,,,2014-01-30,2014-01-30,arin,"NetHandle:      NET-207-188-83-204-1\nOrgID:          C04861498\nParent:         NET-207-188-64-0-1\nNetName:        PATHWAYCOMM-GWOCTACOM-CISCO-FIBER\nNetRange:       207.188.83.204 - 207.188.83.207\nNetType:        reassignment\nOriginAS:       11342\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nSource:         ARIN\n\n\nOrgID:          C04861498\nOrgName:        Octacom Ltd.\nCanAllocate:    \nStreet:         45 Staples Ave, Suite 120\nCity:           Richmond Hill\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4B 4W6\nRegDate:        2014-01-30\nUpdated:        2014-01-30\nSource:         ARIN\n"
90.80.244.58,FR-LA-MUSARDE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-03-16,2024-11-26,ripe,"inetnum:        90.80.244.58 - 90.80.244.58\nnetname:        FR-LA-MUSARDE--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse.orange-business@orange.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-03-16T23:09:38Z\nlast-modified:  2024-11-26T14:24:21Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
170.55.14.152/29,FPLFI-DAVEANDMAR-DIA-122311-1,"Dave and Mary Alper, JCC",US,,DMAJ-1,REASSIGNMENT,STERN56-ARIN,,STERN56-ARIN,STERN56-ARIN,2016-09-27,2016-09-27,arin,"NetHandle:      NET-170-55-14-152-1\nOrgID:          DMAJ-1\nParent:         NET-170-55-0-0-1\nNetName:        FPLFI-DAVEANDMAR-DIA-122311-1\nNetRange:       170.55.14.152 - 170.55.14.159\nNetType:        reassignment\nRegDate:        2016-09-27\nUpdated:        2016-09-27\nSource:         ARIN\n\n\nOrgID:          DMAJ-1\nOrgName:        Dave and Mary Alper, JCC\nCanAllocate:    \nStreet:         1115 SW 112th Ave\nStreet:         building 6\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33176\nRegDate:        2016-09-27\nUpdated:        2016-09-27\nOrgAdminHandle: STERN56-ARIN\nOrgTechHandle:  STERN56-ARIN\nOrgAbuseHandle: STERN56-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STERN56-ARIN\nIsRole:         N\nLastName:       Stern\nFirstName:      Joan\nStreet:         1115 SW 112th Ave\nStreet:         building 6\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33176\nRegDate:        2016-09-27\nUpdated:        2016-09-27\nOfficePhone:    +1-305-271-9000\nMailbox:        jstern@alperjcc.org\nSource:         ARIN\n"
190.255.74.144/29,CTE3,ANGEL.GOMEZ12,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.255.74.144/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ANGEL.GOMEZ12\nownerid:     CO-ANGE50-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
218.211.243.64/28,CBBN-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,HT146-TW,MAINT-TW-TWNIC,HT146-TW,,,2007-08-14,twnic,"inetnum:        218.211.243.64 - 218.211.243.79\nnetname:        CBBN-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        HT146-TW\ntech-c:         HT146-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20070814\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Huiming Tsai\naddress:        CosmactiveBroadbandNetworksCo.,Ltd.\naddress:        6F,No.19-8,SanchongRd.,NanKangDist,\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          886-2-2655-0068\nfax-no:         886-2-2655-2866\ne-mail:         service@cbbn.com.tw\nnic-hdl:        HT146-TW\nchanged:        hostmaster@twnic.net 20040929\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
64.163.34.200/29,SBC06416303420029050110092758,Private Customer - SBC Internet Services,US,sbc.com,C00987238,REASSIGNMENT,,,,,2005-01-10,2005-01-10,arin,"NetHandle:      NET-64-163-34-200-1\nOrgID:          C00987238\nParent:         NET-64-160-0-0-1\nNetName:        SBC06416303420029050110092758\nNetRange:       64.163.34.200 - 64.163.34.207\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2005-01-10\nUpdated:        2005-01-10\nSource:         ARIN\n\n\nOrgID:          C00987238\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2005-01-10\nUpdated:        2018-07-19\nSource:         ARIN\n"
92.175.158.163,FR-CARLIER-AMBULANCES-LES-SABLONS--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2016-11-19,2023-11-13,ripe,"inetnum:        92.175.158.163 - 92.175.158.163\nnetname:        FR-CARLIER-AMBULANCES-LES-SABLONS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2016-11-19T06:14:18Z\nlast-modified:  2023-11-13T05:08:11Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.175.128.0/17\ndescr:          Orange Business Service\ndescr:          Lille\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:50:36Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
31.194.161.240/30,IDROSANITARIABONOMISPAASOCIOUNICO,IDROSANITARIA BONOMI SPA A SOCIO UNICO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LP13295-RIPE,INTERB-MNT,LP13295-RIPE,ABT49-RIPE,2022-01-17,2022-01-17,ripe,"inetnum:        31.194.161.240 - 31.194.161.243\nnetname:        IDROSANITARIABONOMISPAASOCIOUNICO\ndescr:          IDROSANITARIA BONOMI SPA A SOCIO UNICO\ncountry:        IT\nadmin-c:        LP13295-RIPE\ntech-c:         LP13295-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-01-17T14:55:50Z\nlast-modified:  2022-01-17T14:55:50Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LORETTA PRANDELLI\naddress:        IDROSANITARIA BONOMI SPA A SOCIO UNICO\naddress:        VIA VALGOBBIA 68\naddress:        25068 SAREZZO\naddress:        Italy\nnic-hdl:        LP13295-RIPE\nphone:          +39308922111\nfax-no:         +39308922111\nmnt-by:         INTERB-MNT\ncreated:        2022-01-17T14:55:50Z\nlast-modified:  2022-01-17T14:55:50Z\nsource:         RIPE\n\nroute:          31.194.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-07-05T10:33:02Z\nlast-modified:  2017-07-17T12:17:14Z\nsource:         RIPE"
2a01:4f8:10a:888::/64,HOS-484230,HOS-484230,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-06-13,2020-06-13,ripe,"inet6num:       2a01:4f8:10a:888::/64\nnetname:        HOS-484230\ndescr:          HOS-484230\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-06-13T01:30:02Z\nlast-modified:  2020-06-13T01:30:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
207.243.81.160/29,NAPA-AUT26-81-160,NAPA AUTO PARTS,US,napaautopartsfl.com,C08298371,REASSIGNMENT,,,,,2022-04-06,2022-04-06,arin,NetHandle:      NET-207-243-81-160-1\nOrgID:          C08298371\nParent:         NET-207-242-0-0-1\nNetName:        NAPA-AUT26-81-160\nNetRange:       207.243.81.160 - 207.243.81.167\nNetType:        reassignment\nRegDate:        2022-04-06\nUpdated:        2022-04-06\nSource:         ARIN\n\n\nOrgID:          C08298371\nOrgName:        NAPA AUTO PARTS\nCanAllocate:    \nStreet:         3614 MEMORIAL DR\nCity:           DEC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30032\nRegDate:        2022-04-06\nUpdated:        2022-04-06\nSource:         ARIN\n
