range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
64.166.49.200/29,SBCIS-1001027-21536,MICHAELEANS,US,,C00118723,REASSIGNMENT,,,,,2000-10-28,2000-10-28,arin,NetHandle:      NET-64-166-49-200-1\nOrgID:          C00118723\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-1001027-21536\nNetRange:       64.166.49.200 - 64.166.49.207\nNetType:        reassignment\nRegDate:        2000-10-28\nUpdated:        2000-10-28\nSource:         ARIN\n\n\nOrgID:          C00118723\nOrgName:        MICHAELEANS\nCanAllocate:    \nStreet:         303 2nd Street\nCity:           SanFrancisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-10-28\nUpdated:        2018-07-19\nSource:         ARIN\n
102.134.159.0/24,VNC_RESELLER_RANGE3,Reseller IP Range3,ZA,vaalnetworking.co.za,,ASSIGNED PA,AD58-AFRINIC,VNCL1-MNT,AD58-AFRINIC,,2021-12-03,2022-10-31,afrinic,inetnum:        102.134.159.0 - 102.134.159.255\nnetname:        VNC_Reseller_Range3\ndescr:          Reseller IP Range3\ncountry:        ZA\nadmin-c:        AD58-AFRINIC\ntech-c:         AD58-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         VNCL1-MNT\nchanged:        dorian@vaalnetworking.co.za 20211203\nchanged:        dorian@vaalnetworking.co.za 20221031\nsource:         AFRINIC\n\nperson:         Arneil Dorian\naddress:        1 Rossini blvd\naddress:        Vanderbijlpark 1911\naddress:        South Africa\nphone:          tel:+27-72-781-5699\ne-mail:         dorian@vaalnetworking.co.za\nnic-hdl:        AD58-AFRINIC\nmnt-by:         GENERATED-CZRBVOMGUWKT2DUPQGCGYIJSLR79KZV7-MNT\nchanged:        pooja.bhunjun@afrinic.net 20181105\nsource:         AFRINIC\n\nroute:          102.134.158.0/23\ndescr:          Vaal Networking Consultants (PTY) LTD SUB 2-2\norigin:         AS328399\nmnt-by:         VNCL1-MNT\nchanged:        dorian@vaalnetworking.co.za 20220530\nsource:         AFRINIC
122.3.107.25,ADSL,SMEMYG2020092469198_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,IRT-PLDT-PH,,2023-06-05,apnic,"inetnum:        122.3.107.25 - 122.3.107.25\nnetname:        ADSL\ndescr:          SMEMYG2020092469198_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230603\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-05T05:40:48Z\nsource:         APNIC\n\n\n\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC"
2a04:c600:1::/48,I3DNET-NLHEN1-LINKNET,i3D.net linknets for IPv6 infrastructure,NL,i3d.net,ORG-IA772-RIPE,ASSIGNED,IR809-RIPE,MNT-I3D,IR809-RIPE,IR809-RIPE,2015-11-26,2018-09-03,ripe,inet6num:       2a04:c600:1::/48\nnetname:        i3Dnet-nlhen1-linknet\ndescr:          i3D.net linknets for IPv6 infrastructure\nremarks:        INFRA-AW\ncountry:        NL\nadmin-c:        Ir809-RIPE\ntech-c:         Ir809-RIPE\nstatus:         ASSIGNED\nmnt-by:         MNT-i3D\ncreated:        2015-11-26T15:17:22Z\nlast-modified:  2018-09-03T11:21:59Z\nsource:         RIPE\nabuse-email:    abuse@i3d.net\nabuse-c:        Ir809-RIPE\nabuse-org:      ORG-IA772-RIPE\n\nrole:           i3D.net Role\naddress:        i3D.net - Interactive 3D\naddress:        Rivium 1e Straat 1\naddress:        2909LE Capelle aan den IJssel\naddress:        The Netherlands\nphone:          +31108900070\norg:            ORG-IA772-RIPE\nmnt-by:         MNT-i3D\nmnt-by:         AS49544-MNT\nabuse-mailbox:  abuse@i3d.net\ne-mail:         abuse@i3d.net\nadmin-c:        SK4163-RIPE\nadmin-c:        SI982-RIPE\ntech-c:         SI982-RIPE\ntech-c:         MJS89-RIPE\ntech-c:         EVER1-RIPE\ntech-c:         RVE2600-RIPE\ntech-c:         MPW16-RIPE\nnic-hdl:        Ir809-RIPE\ncreated:        2008-06-24T12:25:11Z\nlast-modified:  2018-10-12T11:39:11Z\nsource:         RIPE\n\nroute6:         2a04:c600::/32\norigin:         AS49544\nmnt-by:         MNT-I3D\ncreated:        2020-05-06T11:20:38Z\nlast-modified:  2020-05-06T11:20:38Z\nsource:         RIPE
202.111.180.32/28,CC-AUTOMOTIVE-TRADE-NET,"ChangChun City, Automotive Trade Exploitaton Region Iofo CenteR Network, Jilin Province, China.",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,ZB17-AP,MAINT-CHINANET-JL,ZB17-AP,,,2008-09-04,apnic,"inetnum:        202.111.180.32 - 202.111.180.47\nnetname:        CC-AUTOMOTIVE-TRADE-NET\ndescr:          ChangChun City, Automotive Trade Exploitaton Region Iofo CenteR Network, Jilin Province, China.\ncountry:        CN\nadmin-c:        ZB17-AP\ntech-c:         ZB17-AP\nmnt-by:         MAINT-CHINANET-JL\nchanged:        wtg@mail.jl.cn 20000825\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         ZHAO BO\naddress:        96,JieFang Road ChangChun 130021 China.\ncountry:        CN\nphone:          +86-431-8925217\nfax-no:         +86-431-8925190\ne-mail:         wtg@mail.jl.cn\nnic-hdl:        ZB17-AP\nmnt-by:         MAINT-CHINANET-JL\nchanged:        wtg@mail.jl.cn 20020619\nsource:         APNIC\n\nroute:          202.111.160.0/19\ndescr:          CNC Group CHINA169 Jilin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
42.61.113.80/29,MICRO-SG,MICRO AUTOMATION LLP,SG,,,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,AS2068-AP,,2021-03-17,apnic,"inetnum:        42.61.113.80 - 42.61.113.87\nnetname:        MICRO-SG\ndescr:          MICRO AUTOMATION LLP\ncountry:        SG\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2021-03-17T02:54:52Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-12-27T09:02:09Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\ncountry:        ZZ\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-27T09:02:42Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nroute:          42.61.113.0/24\norigin:         AS19905\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-08-23T02:23:36Z\nsource:         APNIC\n\nroute:          42.61.113.0/24\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-02-27T07:36:38Z\nsource:         APNIC"
104.0.139.112/29,SBC-104-0-139-112-29-1403042049,Private Customer - AT&T Internet Services,US,,C04885447,REASSIGNMENT,,,,,2014-03-04,2014-03-04,arin,NetHandle:      NET-104-0-139-112-1\nOrgID:          C04885447\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-0-139-112-29-1403042049\nNetRange:       104.0.139.112 - 104.0.139.119\nNetType:        reassignment\nRegDate:        2014-03-04\nUpdated:        2014-03-04\nSource:         ARIN\n\n\nOrgID:          C04885447\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
192.51.33.0/24,NRI-NET,"Nomura Research Institute,Ltd.",JP,nri.com,,ASSIGNED PORTABLE,NRIL1-AP,MAINT-JPNIC,NRIL1-AP,IRT-JPNIC-JP,,2016-07-04,apnic,"inetnum:        192.51.33.0 - 192.51.33.255\nnetname:        NRI-NET\ncountry:        JP\ndescr:          Nomura Research Institute,Ltd.\nadmin-c:        NRIL1-AP\ntech-c:         NRIL1-AP\nstatus:         ASSIGNED PORTABLE\nnotify:         nic-info@nri.co.jp\nmnt-by:         MAINT-JPNIC\nmnt-irt:        IRT-JPNIC-JP\nchanged:        hm-changed@apnic.net 20050412\nchanged:        hm-changed@apnic.net 20160704\nsource:         APNIC\n\nirt:            IRT-JPNIC-JP\naddress:        Urbannet-Kanda Bldg 4F, 3-6-2 Uchi-Kanda\naddress:        Chiyoda-ku, Tokyo 101-0047, Japan\ne-mail:         hostmaster@nic.ad.jp\nabuse-mailbox:  hostmaster@nic.ad.jp\nadmin-c:        JNIC1-AP\ntech-c:         JNIC1-AP\nauth:           # Filtered\nmnt-by:         MAINT-JPNIC\nchanged:        abuse@apnic.net 20101108\nchanged:        hm-changed@apnic.net 20101111\nchanged:        ip-apnic@nic.ad.jp 20140702\nsource:         APNIC\n\nperson:         Nomura Research Institute Ltd. Maintainer For ERX Transfers\naddress:        Information Systems Dept. 134, Godo-cho, Hodogaya-ku Yokohama 240\ncountry:        JP\nphone:          +00 00 0000 0000\ne-mail:         no-email-erx@apnic.net\nnic-hdl:        NRIL1-AP\nremarks:        ----------\nremarks:        \nremarks:        This record made from details in ARIN org: [NRIL].\nremarks:        Because no poc-contact was listed at ARIN.\nremarks:        \nremarks:        ----------\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-NOMURRESEAINSTILTD-NON-JP\nchanged:        hm-changed@apnic.net 20041222\nsource:         APNIC\n\ninetnum:        192.51.33.0 - 192.51.33.255\nnetname:        NRI-NET-1-CIDR-BLK-JP\ndescr:          Nomura Research Institute,Ltd.\ncountry:        JP\nadmin-c:        JP00095668\ntech-c:         YH9679JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nchanged:        apnic-ftp@nic.ad.jp 19890620\nchanged:        apnic-ftp@nic.ad.jp 20131128\nsource:         JPNIC"
113.32.219.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-26,jpnic,"inetnum:        113.32.219.176 - 113.32.219.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-26T02:16:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
64.233.212.0/24,MIDMI-VIDEO,WideOpenWest,US,wowway.com,C10529041,REASSIGNMENT,,,,,2023-12-12,2024-11-19,arin,NetHandle:      NET-64-233-212-0-1\nOrgID:          C10529041\nParent:         NET-64-233-192-0-1\nNetName:        MIDMI-VIDEO\nNetRange:       64.233.212.0 - 64.233.212.255\nNetType:        reassignment\nOriginAS:       12083\nComment:        MIDMI-VIDEO\nRegDate:        2023-12-12\nUpdated:        2024-11-19\nSource:         ARIN\n\n\nOrgID:          C10529041\nOrgName:        WideOpenWest\nCanAllocate:    \nStreet:         22381 PONTIAC TRAIL\nCity:           South Lyon\nState/Prov:     MI\nCountry:        US\nPostalCode:     48178\nRegDate:        2023-12-12\nUpdated:        2024-11-19\nSource:         ARIN\n
27.110.44.232/29,KVH,"KVH Co., Ltd",JP,kvhasia.com,,,TM8363JP,,KK10906JP,,,2019-01-22,jpnic,"inetnum:        27.110.44.232 - 27.110.44.239\nnetname:        KVH\ndescr:          KVH Co., Ltd\ncountry:        JP\nadmin-c:        KK10906JP\ntech-c:         TM8363JP\nlast-modified:  2019-01-22T19:47:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:41b0:14f::/56,TORPROJEKT,TORPROJEKT SP. Z O.O.,PL,torprojekt.pl,ORG-NTS2-RIPE,ALLOCATED-BY-LIR,NT1264-RIPE,NETIA-MNT,PR14391-RIPE,NT1264-RIPE,2015-05-11,2015-05-11,ripe,inet6num:       2001:41b0:14f::/56\nnetname:        TORPROJEKT\ndescr:          TORPROJEKT SP. Z O.O.\ndescr:          GNIEWKOWSKA 1\ndescr:          WARSZAWA\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        PR14391-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2015-05-11T08:06:55Z\nlast-modified:  2015-05-11T08:06:55Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Piasta Radoslaw\naddress:        GNIEWKOWSKA 1\naddress:        WARSZAWA 01-253\naddress:        Poland\ne-mail:         radoslaw.piasta@torprojekt.pl\nphone:          +48 22 2034750\nnic-hdl:        PR14391-RIPE\nmnt-by:         AS12741-MNT\ncreated:        2015-05-11T08:06:55Z\nlast-modified:  2015-05-11T08:06:55Z\nsource:         RIPE\n\nroute6:         2001:41b0::/32\ndescr:          NETIA\norg:            ORG-NTS2-RIPE\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2010-11-26T07:55:19Z\nlast-modified:  2010-11-26T07:55:19Z\nsource:         RIPE\n\norganisation:   ORG-NTS2-RIPE\norg-name:       Netia SA\ncountry:        PL\norg-type:       LIR\naddress:        ul. Poleczki 13\naddress:        02-822\naddress:        Warszawa\naddress:        POLAND\nphone:          +48801802803\nfax-no:         +48223522223\ne-mail:         ripe@netia.pl\nadmin-c:        NT1264-RIPE\nadmin-c:        MO3780-RIPE\nadmin-c:        KP2343-RIPE\nadmin-c:        RPOZ-RIPE\nadmin-c:        MM18723-RIPE\ntech-c:         MO3780-RIPE\ntech-c:         RPOZ-RIPE\nabuse-c:        NT1264-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIA-MNT\ncreated:        2004-04-17T11:47:40Z\nlast-modified:  2022-05-10T14:41:45Z\nsource:         RIPE
24.142.229.80/29,HIGHLAND-CONSTRUCTION,HIGHLAND CONSTRUCTION,US,,C08961601,REASSIGNMENT,,,,,2022-10-18,2022-10-18,arin,NetHandle:      NET-24-142-229-80-1\nOrgID:          C08961601\nParent:         NET-24-142-128-0-1\nNetName:        HIGHLAND-CONSTRUCTION\nNetRange:       24.142.229.80 - 24.142.229.87\nNetType:        reassignment\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n\n\nOrgID:          C08961601\nOrgName:        HIGHLAND CONSTRUCTION\nCanAllocate:    \nStreet:         3302 KITTY HAWK RD\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28405\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n
207.102.192.168/29,DELTA-RNG-HOLDINGS-INC,DELTA RNG HOLDINGS INC.,CA,,C08749208,REASSIGNMENT,,,,,2022-07-14,2022-07-14,arin,NetHandle:      NET-207-102-192-168-1\nOrgID:          C08749208\nParent:         NET-207-102-0-0-1\nNetName:        DELTA-RNG-HOLDINGS-INC\nNetRange:       207.102.192.168 - 207.102.192.175\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n\n\nOrgID:          C08749208\nOrgName:        DELTA RNG HOLDINGS INC.\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nSource:         ARIN\n
85.43.187.88/29,ASSOCIAZIONENAZIONALEUFFICITRIBUTIENTILOCALI,ASSOCIAZIONE NAZIONALE UFFICI TRIBUTI ENTI LOCALI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DS8975-RIPE,INTERB-MNT,DS8974-RIPE,ABT49-RIPE,2005-10-06,2020-04-09,ripe,"inetnum:        85.43.187.88 - 85.43.187.95\nnetname:        ASSOCIAZIONENAZIONALEUFFICITRIBUTIENTILOCALI\ndescr:          ASSOCIAZIONE NAZIONALE UFFICI TRIBUTI ENTI LOCALI\ncountry:        IT\nadmin-c:        DS8974-RIPE\ntech-c:         DS8975-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2005-10-06T16:59:25Z\nlast-modified:  2020-04-09T12:59:14Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DANIELA SIGRA\naddress:        ASSOCIAZIONE NAZIONALE UFFICI TRIBUTI ENTI LOCALI\naddress:        CC\naddress:        CC\naddress:        Italy\nphone:          +39967486143\nfax-no:         +39\nnic-hdl:        DS8974-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-08-08T11:09:44Z\nlast-modified:  2011-08-08T11:09:44Z\nsource:         RIPE\n\nperson:         DANIELA SIGRA\naddress:        ASSOCIAZIONE NAZIONALE UFFICI TRIBUTI ENTI LOCALI\naddress:        CC\naddress:        CC\naddress:        Italy\nphone:          +39967486143\nfax-no:         +39\nnic-hdl:        DS8975-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2011-08-08T11:09:44Z\nlast-modified:  2011-08-08T11:09:44Z\nsource:         RIPE\n\nroute:          85.43.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-02-28T14:50:04Z\nlast-modified:  2017-07-17T12:36:01Z\nsource:         RIPE"
195.25.50.128/29,FR-QUADRIGA-FRANCE,QUADRIGA FRANCE,FR,quadriga.com,ORG-OBS3-RIPE,ASSIGNED PA,KA72-RIPE,OLEANE-NOC,KA71-RIPE,BRX1-RIPE,2009-06-05,2009-06-05,ripe,"inetnum:        195.25.50.128 - 195.25.50.135\nnetname:        FR-QUADRIGA-FRANCE\ndescr:          QUADRIGA FRANCE\ndescr:          2 Avenue Des Coquelicots\ndescr:          Bonneuil Sur Marne\ndescr:          94380\ncountry:        FR\nadmin-c:        KA71-RIPE\ntech-c:         KA72-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OLEANE-NOC\ncreated:        2009-06-05T09:15:47Z\nlast-modified:  2009-06-05T09:30:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nperson:         KARINE ALEXANDRE\naddress:        QUADRIGA FRANCE\naddress:        2 AVENUE DES COQUELICOTS\naddress:        BONNEUIL SUR MARNE\naddress:        94380\naddress:        FR\nphone:          +33 1 56 71 71 10\nfax-no:         +33 1 56 71 71 11\ne-mail:         karine.alexandre@quadriga.com\nnic-hdl:        KA71-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        2009-06-05T09:30:06Z\nlast-modified:  2009-06-05T09:30:06Z\nsource:         RIPE\n\nperson:         KARINE ALEXANDRE\naddress:        QUADRIGA FRANCE\naddress:        2 AVENUE DES COQUELICOTS PARC D ACTIVITE DES PETITS CARREAUX\naddress:        BONNEUIL SUR MARNE\naddress:        94380\naddress:        FR\nphone:          +33 1 56 71 71 10\nfax-no:         +33 1 56 71 71 11\ne-mail:         karine.alexandre@quadriga.com\nnic-hdl:        KA72-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        2009-06-05T09:30:06Z\nlast-modified:  2009-06-05T09:30:06Z\nsource:         RIPE\n\nroute:          195.25.0.0/16\ndescr:          OLEANE-BLK2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\ncreated:        2002-10-17T12:49:33Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.138.163.208/29,GC-AMERI91-163-208,GC AMERICA INC,US,gcamerica.com,C08143688,REASSIGNMENT,,,,,2021-12-22,2021-12-22,arin,NetHandle:      NET-12-138-163-208-1\nOrgID:          C08143688\nParent:         NET-12-0-0-0-1\nNetName:        GC-AMERI91-163-208\nNetRange:       12.138.163.208 - 12.138.163.215\nNetType:        reassignment\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n\n\nOrgID:          C08143688\nOrgName:        GC AMERICA INC\nCanAllocate:    \nStreet:         3737 127TH\nCity:           ALSIP\nState/Prov:     IL\nCountry:        US\nPostalCode:     60803\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
