range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a0a:4940:71b5::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:71b5::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:49:10Z\nlast-modified:  2022-04-01T12:49:10Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
195.137.188.72/30,HOLDHAM,HOLDHAM_Nersac,FR,serinyatelecom.fr,ORG-ST174-RIPE,ASSIGNED PA,SB27643-RIPE,MNT-FR-TALLENSI-1,SB27643-RIPE,AR35053-RIPE,2021-08-23,2022-02-22,ripe,inetnum:        195.137.188.72 - 195.137.188.75\nnetname:        HOLDHAM\ndescr:          HOLDHAM_Nersac\ncountry:        FR\nadmin-c:        SB27643-RIPE\ntech-c:         SB27643-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         mnt-fr-tallensi-1\nmnt-by:         fr-serinya-1-mnt\nmnt-by:         TALLENSI-MGT-MNT\ncreated:        2021-08-23T17:19:01Z\nlast-modified:  2022-02-22T13:37:24Z\nsource:         RIPE\nabuse-email:    support@serinyatelecom.fr\nabuse-c:        AR35053-RIPE\nabuse-org:      ORG-ST174-RIPE\n\nperson:         Steeve Beauvais\naddress:        ZAC du Pollen 76710 Eslettes\nphone:          +33 805280100\nnic-hdl:        SB27643-RIPE\nmnt-by:         mnt-fr-tallensi-1\nmnt-by:         SF10915-MNT\ncreated:        2020-02-26T10:41:19Z\nlast-modified:  2020-02-26T10:41:19Z\nsource:         RIPE\n\nroute:          195.137.188.0/24\norigin:         AS197883\nmnt-by:         mnt-fr-tallensi-1\nmnt-by:         fr-serinya-1-mnt\ncreated:        2020-02-24T14:22:30Z\nlast-modified:  2022-03-01T08:05:03Z\nsource:         RIPE
80.53.59.104/29,CUSTOMER-IDSL-201141,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,inetnum:        80.53.59.104 - 80.53.59.111\nnetname:        CUSTOMER-IDSL-201141\ndescr:          static IP\ndescr:          POZNAN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T01:19:03Z\nlast-modified:  2010-09-26T01:19:03Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          80.48.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2001-12-19T13:09:18Z\nlast-modified:  2003-03-03T11:45:11Z\nsource:         RIPE
95.50.166.136/29,CUSTOMER-IDSL-167337,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        95.50.166.136 - 95.50.166.143\nnetname:        CUSTOMER-IDSL-167337\ndescr:          static IP\ndescr:          ZABOROW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T20:27:46Z\nlast-modified:  2010-09-25T20:27:46Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          95.48.0.0/14\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2008-09-26T10:11:14Z\nlast-modified:  2008-09-26T10:11:14Z\nsource:         RIPE
206.128.186.208/29,SAVV-S259964-0,"Blackbaud, Inc.",US,blackbaud.com,BLACK-149,REALLOCATION,WEIGA4-ARIN,,WEIGA4-ARIN,WEIGA4-ARIN,2012-04-23,2012-04-23,arin,"NetHandle:      NET-206-128-186-208-1\nOrgID:          BLACK-149\nParent:         NET-206-128-128-0-1\nNetName:        SAVV-S259964-0\nNetRange:       206.128.186.208 - 206.128.186.215\nNetType:        reallocation\nRegDate:        2012-04-23\nUpdated:        2012-04-23\nSource:         ARIN\n\n\nOrgID:          BLACK-149\nOrgName:        Blackbaud, Inc.\nCanAllocate:    \nStreet:         2000 Daniel Island Drive\nStreet:         ATTN Accounts Payable\nCity:           Charleston\nState/Prov:     SC\nCountry:        US\nPostalCode:     29492\nRegDate:        2012-04-23\nUpdated:        2012-04-23\nOrgAdminHandle: WEIGA4-ARIN\nOrgTechHandle:  WEIGA4-ARIN\nOrgAbuseHandle: WEIGA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEIGA4-ARIN\nIsRole:         N\nLastName:       Weigand\nFirstName:      Lisa\nStreet:         2000 Daniel Island Drive\nStreet:         ATTN Accounts Payable\nCity:           Charleston\nState/Prov:     SC\nCountry:        US\nPostalCode:     29492\nRegDate:        2012-04-23\nUpdated:        2012-04-23\nOfficePhone:    +1-314-628-7055\nMailbox:        Lisa.Weigand@savvis.com\nSource:         ARIN\n"
81.174.54.184/29,DS22011-RIPE_NET,EOLO S.p.A.,IT,eolo.it,ORG-NS27-RIPE,ASSIGNED PA,FS15264-RIPE,NGI-MNT-BSS,DS22011-RIPE,AN28413-RIPE,2006-08-18,2018-07-12,ripe,inetnum:        81.174.54.184 - 81.174.54.191\nnetname:        DS22011-RIPE_NET\ncountry:        IT\nadmin-c:        DS22011-RIPE\ntech-c:         FS15264-RIPE\nstatus:         ASSIGNED PA\ncreated:        2006-08-18T13:27:30Z\nlast-modified:  2018-07-12T12:26:09Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\nmnt-lower:      NGI-MNT\nabuse-email:    abuse@eolo.it\nabuse-c:        AN28413-RIPE\nabuse-org:      ORG-NS27-RIPE\n\nperson:         Deterchimica srl\naddress:        Via verdi 94\nphone:          +39 0302651015\nremarks:        remark\nnic-hdl:        DS22011-RIPE\ncreated:        2018-07-12T12:26:08Z\nlast-modified:  2018-07-12T12:26:08Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nperson:         Francesco Spagnoli\naddress:        Via s.giustina 78\nphone:          +39 0309657202\nremarks:        remark\nnic-hdl:        FS15264-RIPE\ncreated:        2018-07-12T12:26:08Z\nlast-modified:  2018-07-12T12:26:08Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nroute:          81.174.0.0/18\ndescr:          NGI\norigin:         AS35612\nremarks:        Network: networking@eolo.it\nremarks:        https://www.peeringdb.com/net/4910\nmnt-by:         NGI-MNT\ncreated:        2006-01-30T10:12:04Z\nlast-modified:  2020-09-28T15:18:20Z\nsource:         RIPE
213.121.53.0/24,BT-GLOBAL-EMSE,EMSE GLOBAL REACH,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,AY74-RIPE,BTNET-MNT,AY74-RIPE,AR13878-RIPE,2009-01-26,2009-01-26,ripe,inetnum:        213.121.53.0 - 213.121.53.255\nnetname:        BT-Global-EMSE\ndescr:          EMSE GLOBAL REACH\ncountry:        GB\nadmin-c:        AY74-RIPE\ntech-c:         AY74-RIPE\nstatus:         ASSIGNED PA\nremarks:        Please send abuse notification to abuse@bt.net\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\ncreated:        2009-01-26T10:54:26Z\nlast-modified:  2009-01-26T10:54:26Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Alex Yip\naddress:        pp QYH-E1\naddress:        Quay House\naddress:        Admirals Way\naddress:        Isle of Dogs\naddress:        London\naddress:        E14 9XG\naddress:        UK\nphone:          +44 207 538 6639\nfax-no:         +44 207 538 6616\ne-mail:         alex.yip@bt.com\nnic-hdl:        AY74-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2002-06-21T09:05:09Z\nlast-modified:  2002-10-17T09:13:49Z\nsource:         RIPE\n\nroute:          213.120.0.0/14\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-31T07:28:13Z\nsource:         RIPE
2a01:4f8:d0a:60af::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-04-05,2019-04-05,ripe,"inet6num:       2a01:4f8:d0a:60af::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-04-05T01:58:35Z\nlast-modified:  2019-04-05T01:58:35Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:569:55e0::/44,TELUS-DSL-VANCBC5,TELUS-DSL-VANCBC05,CA,,C08032254,REASSIGNMENT,,,,,2021-09-16,2021-09-16,arin,V6NetHandle:    NET6-2001-569-55E0-1\nOrgID:          C08032254\nParent:         NET6-2001-568-1\nNetName:        TELUS-DSL-VANCBC5\nNetRange:       2001:569:55E0:: - 2001:569:55EF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-09-16\nUpdated:        2021-09-16\nSource:         ARIN\n\n\nOrgID:          C08032254\nOrgName:        TELUS-DSL-VANCBC05\nCanAllocate:    \nStreet:         6486 Chester St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5W 3C3\nRegDate:        2021-09-16\nUpdated:        2021-09-16\nSource:         ARIN\n
188.20.95.244/30,FUCHSANDREA-HWY-AT,Andrea Fuchs,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-08-03,2009-08-03,ripe,inetnum:        188.20.95.244 - 188.20.95.247\nnetname:        FUCHSANDREA-HWY-AT\ndescr:          Andrea Fuchs\ndescr:          Ober-Laaer Platz\ndescr:          1100 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-08-03T11:35:20Z\nlast-modified:  2009-08-03T11:35:20Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
162.253.40.16,LSN-DLLSTX-1,Private Customer,MA,,C06660789,REASSIGNMENT,,,,,2017-08-15,2017-08-15,arin,NetHandle:      NET-162-253-40-16-1\nOrgID:          C06660789\nParent:         NET-162-253-40-0-1\nNetName:        LSN-DLLSTX-1\nNetRange:       162.253.40.16 - 162.253.40.16\nNetType:        reassignment\nRegDate:        2017-08-15\nUpdated:        2017-08-15\nSource:         ARIN\n\n\nOrgID:          C06660789\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Tangier\nState/Prov:     AG\nCountry:        MA\nPostalCode:     90000\nRegDate:        2017-08-15\nUpdated:        2017-08-15\nSource:         ARIN\n
213.115.0.120/30,TNSE-CUST-CASTELLUM-AKTIEBOLAG,CASTELLUM-AKTIEBOLAG,SE,telenor.se,ORG-TBSA1-RIPE,ASSIGNED PA,TNSE-RIPE,TNSE-MNT,TNSE-RIPE,TNSE-RIPE,2023-11-28,2023-11-28,ripe,inetnum:        213.115.0.120 - 213.115.0.123\nnetname:        TNSE-CUST-CASTELLUM-AKTIEBOLAG\ndescr:          CASTELLUM-AKTIEBOLAG\ndescr:          Please report improper use to abuse@telenor.se\ncountry:        SE\nadmin-c:        TNSE-RIPE\ntech-c:         TNSE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TNSE-MNT\ncreated:        2023-11-28T13:23:04Z\nlast-modified:  2023-11-28T13:23:04Z\nsource:         RIPE\nabuse-email:    abuse@telenor.se\nabuse-c:        TNSE-RIPE\nabuse-org:      ORG-TBSA1-RIPE\n\nrole:           Telenor Sverige AB\naddress:        IP Networks\naddress:        BOX 3081\naddress:        169 03 Solna\naddress:        Sweden\nphone:          +46 455 331 000\nfax-no:         +46 455 331 499\nremarks:        trouble: *********************************\nremarks:        trouble: Abuse related issues is reported\nremarks:        trouble: to abuse@telenor.se\nremarks:        trouble: Abuse issues sent to other e-mail\nremarks:        trouble: adresses will be discarded\nremarks:        trouble: *********************************\nabuse-mailbox:  abuse@telenor.se\ne-mail:         registry@telenor.se\nadmin-c:        CPE1-RIPE\nadmin-c:        JN1883-RIPE\ntech-c:         CPE1-RIPE\ntech-c:         JN1883-RIPE\nnic-hdl:        TNSE-RIPE\nnotify:         registry@telenor.se\nmnt-by:         EP-LIR-MNT\nmnt-by:         TNSE-MNT\ncreated:        2010-06-03T08:40:52Z\nlast-modified:  2021-09-29T06:03:58Z\nsource:         RIPE\n\nroute:          213.112.0.0/14\ndescr:          Broadband customers in Scandinavia\ndescr:          Please report improper use to abuse@bredband.com\norigin:         AS2119\nmnt-by:         AS2119-MNT\nmnt-routes:     TNSE-MNT\nnotify:         noc@bredband.com\ncreated:        2007-06-08T07:39:19Z\nlast-modified:  2023-10-31T13:22:30Z\nsource:         RIPE\n\nroute:          213.112.0.0/14\ndescr:          Telenor Sverige AB\norigin:         AS8434\nmnt-by:         TNSE-MNT\nnotify:         noc@bredband.com\ncreated:        2023-10-31T13:40:09Z\nlast-modified:  2023-10-31T13:40:09Z\nsource:         RIPE
62.123.1.108,EAOP,SMA SPA,IT,sma.it,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2017-08-16,2017-08-16,ripe,"inetnum:        62.123.1.108 - 62.123.1.108\nnetname:        EAOP\ndescr:          SMA SPA\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2017-08-16T17:04:24Z\nlast-modified:  2017-08-16T17:04:24Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          62.123.0.0/16\ndescr:          Atlanet network\norigin:         AS12797\nnotify:         peering@atlanet.it\nmnt-by:         ATLANET-MNT\ncreated:        2001-11-12T13:25:47Z\nlast-modified:  2001-11-12T13:25:47Z\nsource:         RIPE"
45.58.126.100,45-58-126-100,ReliableSite.Net LLC,US,,C08799358,REASSIGNMENT,,,,,2022-08-06,2022-08-30,arin,NetHandle:      NET-45-58-126-100-1\nOrgID:          C08799358\nParent:         NET-45-58-112-0-1\nNetName:        45-58-126-100\nNetRange:       45.58.126.100 - 45.58.126.100\nNetType:        reassignment\nOriginAS:       20473\nRegDate:        2022-08-06\nUpdated:        2022-08-30\nSource:         ARIN\n\n\nOrgID:          C08799358\nOrgName:        ReliableSite.Net LLC\nCanAllocate:    \nStreet:         2115 NW 22nd St\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33142\nRegDate:        2022-08-06\nUpdated:        2022-08-30\nSource:         ARIN\n
81.73.9.80/29,TIWS-05553233,CMC FIRENZE SRL,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2002-05-07,2005-09-19,ripe,"inetnum:        81.73.9.80 - 81.73.9.87\nnetname:        TIWS-05553233\ndescr:          CMC FIRENZE SRL\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2002-05-07T14:00:05Z\nlast-modified:  2005-09-19T15:10:21Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.73.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-01-22T07:44:21Z\nlast-modified:  2002-01-22T07:44:21Z\nsource:         RIPE"
89.119.150.204/30,ARNY,MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2008-05-20,2008-05-20,ripe,"inetnum:        89.119.150.204 - 89.119.150.207\nnetname:        ARNY\ndescr:          MINISTERO DELL'AMBIENTE E DELLA TUTELA DEL TERRITORIO E DEL MARE\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2008-05-20T16:19:33Z\nlast-modified:  2008-05-20T16:19:33Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          89.119.128.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:11:24Z\nlast-modified:  2018-07-23T13:11:24Z\nsource:         RIPE"
184.81.112.212/30,184-81-112-212,EMBASSY OF CANADA - LD SERVICES,US,,C08699742,REASSIGNMENT,,,,,2022-06-23,2022-06-23,arin,NetHandle:      NET-184-81-112-212-1\nOrgID:          C08699742\nParent:         NET-184-80-0-0-1\nNetName:        184-81-112-212\nNetRange:       184.81.112.212 - 184.81.112.215\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n\n\nOrgID:          C08699742\nOrgName:        EMBASSY OF CANADA - LD SERVICES\nCanAllocate:    \nStreet:         501  PENNSYLVANIA AVE\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20001\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n
