range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.139.103.120/29,CONSCIA-LAB-INFRA,Conscia A/S lab infrastructure,DK,conscia.com,ORG-CA1644-RIPE,ASSIGNED PA,GHS-RIPE,CONSCIA-MNT,GHS-RIPE,AR35431-RIPE,2016-04-14,2016-04-14,ripe,"inetnum:        185.139.103.120 - 185.139.103.127\nnetname:        CONSCIA-LAB-INFRA\ndescr:          Conscia A/S lab infrastructure\ncountry:        DK\nadmin-c:        GHS-RIPE\ntech-c:         GHS-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CONSCIA-MNT\ncreated:        2016-04-14T09:25:09Z\nlast-modified:  2016-04-14T09:25:09Z\nsource:         RIPE\nabuse-email:    abuse@conscia.com\nabuse-c:        AR35431-RIPE\nabuse-org:      ORG-CA1644-RIPE\n\nperson:         Gustaf Hyllested Serve\naddress:        Conscia A/S\naddress:        Kirkebjerg Parkvej 9, 2.\naddress:        DK - 2605 Brondby\naddress:        Denmark\nphone:          +4570207780\nnic-hdl:        GHS-RIPE\nmnt-by:         GUSTAF-MNT\ncreated:        2016-02-17T12:00:17Z\nlast-modified:  2017-03-14T12:49:31Z\nsource:         RIPE\n\nroute:          185.139.100.0/22\ndescr:          Conscia A/S\norigin:         AS59626\nmnt-by:         CONSCIA-MNT\ncreated:        2016-02-22T15:36:16Z\nlast-modified:  2016-04-19T08:19:05Z\nsource:         RIPE"
210.64.32.62/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2015-11-25,twnic,"inetnum:        210.64.32.62 - 210.64.32.63\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20151125\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC"
89.27.228.0/24,VT-CUSTOMER-O-1800596,Medienanstalt Berlin Brandenburg - Alex Offener Kanal,DE,kielnet.de,ORG-KG4-RIPE,ASSIGNED PA,VTH-RIPE,VT-MNT,VTH-RIPE,VTH-RIPE,2016-05-24,2016-05-24,ripe,inetnum:        89.27.228.0 - 89.27.228.255\nnetname:        VT-Customer-O-1800596\ncountry:        DE\ndescr:          Medienanstalt Berlin Brandenburg - Alex Offener Kanal\ndescr:          Voltastr.5\ndescr:          13355 Berlin\nadmin-c:        VTH-RIPE\ntech-c:         VTH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VT-MNT\ncreated:        2016-05-24T04:39:02Z\nlast-modified:  2016-05-24T04:39:02Z\nsource:         RIPE\nabuse-email:    abuse@1und1.net\nabuse-c:        VTH-RIPE\nabuse-org:      ORG-KG4-RIPE\n\nrole:           Versatel Hostmaster\nremarks:        Internet Engineering\naddress:        Versatel West GmbH\naddress:        Unterste-Wilms-Strasse 29\naddress:        44143 Dortmund\naddress:        Germany\nphone:          +49 (0) 231 399 0\ne-mail:         internet-engineering@1und1.net\nabuse-mailbox:  abuse@1und1.net\nadmin-c:        OS1997-RIPE\nadmin-c:        TK1586-RIPE\nadmin-c:        BS4675-RIPE\nadmin-c:        FF9999-RIPE\nadmin-c:        SP15435-RIPE\nadmin-c:        MD26813-RIPE\ntech-c:         TK1586-RIPE\ntech-c:         BS4675-RIPE\ntech-c:         FF9999-RIPE\ntech-c:         SP15435-RIPE\ntech-c:         MD26813-RIPE\nnic-hdl:        VTH-RIPE\nmnt-by:         VT-ENGI-MNT\ncreated:        2004-05-19T12:48:36Z\nlast-modified:  2022-09-19T07:15:33Z\nsource:         RIPE\n\nroute:          89.27.128.0/17\ndescr:          KielNET-Main\norigin:         AS25295\nnotify:         abuse@kielnet.de\nmnt-by:         kielnet-mnt\nmnt-lower:      kielnet-mnt\nmnt-routes:     kielnet-mnt\ncreated:        2006-07-06T06:06:41Z\nlast-modified:  2006-07-06T06:06:41Z\nsource:         RIPE\n\nroute:          89.27.128.0/17\ndescr:          KielNET-Main\norigin:         AS8881\nnotify:         abuse@kielnet.de\nmnt-by:         VT-ENGI-MNT\ncreated:        2014-07-10T11:19:16Z\nlast-modified:  2014-07-10T11:19:16Z\nsource:         RIPE
12.202.124.240/29,HYPERCOR13-124-240,HYPERCORE NETWORKS INC-HIGGIN,US,,HNI-607,REASSIGNMENT,OPSEB16711-ARIN,,OPSEB16711-ARIN,OPSEB16711-ARIN,2018-10-11,2018-10-11,arin,NetHandle:      NET-12-202-124-240-1\nOrgID:          HNI-607\nParent:         NET-12-202-0-0-1\nNetName:        HYPERCOR13-124-240\nNetRange:       12.202.124.240 - 12.202.124.247\nNetType:        reassignment\nRegDate:        2018-10-11\nUpdated:        2018-10-11\nSource:         ARIN\n\n\nOrgID:          HNI-607\nOrgName:        HYPERCORE NETWORKS INC-HIGGIN\nCanAllocate:    \nStreet:         1300 10TH ST\nCity:           WICHITA FALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76301\nRegDate:        2018-10-11\nUpdated:        2018-10-11\nOrgAdminHandle: OPSEB16711-ARIN\nOrgTechHandle:  OPSEB16711-ARIN\nOrgAbuseHandle: OPSEB16711-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB16711-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         3500 HIGHWAY 365\nCity:           PORT ARTHUR\nState/Prov:     TX\nCountry:        US\nPostalCode:     77642-7721\nRegDate:        2018-10-11\nUpdated:        2018-10-11\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
31.205.114.0/24,ASK4-CUSTOMERS,Ask4 customers in London (site #737),GB,ask4.com,ORG-AL47-RIPE,ASSIGNED PA,ASKF-RIPE,MNT-ASK4,ASKF-RIPE,ASKF2-RIPE,2016-05-04,2016-05-04,ripe,inetnum:        31.205.114.0 - 31.205.114.255\nnetname:        ASK4-CUSTOMERS\ndescr:          Ask4 customers in London (site\ncountry:        GB\nadmin-c:        ASKF-RIPE\ntech-c:         ASKF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-ASK4\ncreated:        2016-05-04T08:46:22Z\nlast-modified:  2016-05-04T08:46:22Z\nsource:         RIPE\nabuse-email:    abuse@ask4.com\nabuse-c:        ASKF2-RIPE\nabuse-org:      ORG-AL47-RIPE\n\nrole:           ASK4 Network Infrastructure Team\naddress:        Devonshire Green House\naddress:        14 Fitzwilliam Street\naddress:        Sheffield\naddress:        S1 4JL\ne-mail:         ripe@ask4.com\nadmin-c:        CB19473-RIPE\nadmin-c:        DC5052-RIPE\ntech-c:         CB19473-RIPE\ntech-c:         DC5052-RIPE\nnic-hdl:        ASKF-RIPE\nmnt-by:         MNT-ASK4\ncreated:        2011-04-15T12:53:32Z\nlast-modified:  2024-03-07T11:49:18Z\nsource:         RIPE\n\nroute:          31.205.64.0/18\norigin:         AS41230\nmnt-by:         MNT-ASK4\ncreated:        2018-06-06T08:04:53Z\nlast-modified:  2018-06-06T08:04:53Z\nsource:         RIPE
218.62.108.16/31,SPPOST-NETBAR,"SIPING POST OFFICE NetBar, Xinhua Street,Tiexiqu, SIPING , Jilin Province.",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,WT92-AP,MAINT-CHINANET-JL,WT92-AP,,,2008-09-04,apnic,"inetnum:        218.62.108.16 - 218.62.108.17\nnetname:        SPPOST-NETBAR\ncountry:        CN\ndescr:          SIPING POST OFFICE NetBar, Xinhua Street,Tiexiqu, SIPING , Jilin Province.\nadmin-c:        WT92-AP\ntech-c:         WT92-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JL\nlast-modified:  2008-09-04T06:53:34Z\nsource:         APNIC\n\nperson:         Wang Tiegang\nnic-hdl:        WT92-AP\ne-mail:         jls-ipmaster@chinaunicom.cn\naddress:        NO.3535,Renmin Street, ChangChun ,\naddress:        Jilin province , 130021 , P.R. China\nphone:          +86-0431-87022560\nfax-no:         +86-0431-87022420\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2020-07-03T00:43:16Z\nsource:         APNIC\n\nroute:          218.62.0.0/17\ndescr:          CNC Group CHINA169 Jilin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
182.52.48.0/24,SUKHOTHAITHAMMATHIRATOPENUNIVERSITY,sukhothaithammathirat open university,TH,ntplc.co.th,,ALLOCATED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,AG100-AP,AT950-AP,,2024-11-05,apnic,"inetnum:        182.52.48.0 - 182.52.48.255\nnetname:        sukhothaithammathiratopenuniversity\ndescr:          sukhothaithammathirat open university\ncountry:        TH\nadmin-c:        ag100-ap\ntech-c:         ag100-ap\nabuse-c:        AT950-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-TH-TOT\nmnt-irt:        IRT-TOT-TH\nlast-modified:  2024-11-05T04:24:54Z\nsource:         APNIC\n\nirt:            IRT-TOT-TH\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\ne-mail:         apipolg@nt.ntplc.co.th\nabuse-mailbox:  abuse@totisp.net\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nauth:           # Filtered\nremarks:        apipolg@nt.ntplc.co.th was validated on 2025-05-08\nremarks:        abuse@totisp.net was validated on 2025-06-06\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2025-06-06T07:36:42Z\nsource:         APNIC\n\nrole:           ABUSE TOTTH\ncountry:        ZZ\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\nphone:          +000000000\ne-mail:         apipolg@nt.ntplc.co.th\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nnic-hdl:        AT950-AP\nremarks:        Generated from irt object IRT-TOT-TH\nremarks:        apipolg@nt.ntplc.co.th was validated on 2025-05-08\nremarks:        abuse@totisp.net was validated on 2025-06-06\nabuse-mailbox:  abuse@totisp.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-06T07:36:58Z\nsource:         APNIC\n\nperson:         Apipol Gunabhibal\nnic-hdl:        AG100-AP\ne-mail:         abuse@totidc.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND\nphone:          +66-2574-9178\ncountry:        TH\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2022-08-29T04:23:40Z\nsource:         APNIC\n\nroute:          182.52.48.0/24\ndescr:          sukhothai thammathirat open university\norigin:         AS17827\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2024-11-05T04:43:57Z\nsource:         APNIC"
2a02:121e:12bc::/48,SWISSCOM_CUST-2A02-121E-12BC,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2021-01-19,2021-01-19,ripe,"inet6num:       2a02:121e:12bc::/48\nnetname:        SWISSCOM_CUST-2a02-121e-12bc\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         BLUEWINNET-MNT\ncreated:        2021-01-19T12:00:46Z\nlast-modified:  2021-01-19T12:00:46Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute6:         2a02:121e::/32\ndescr:          Swisscom SME Internet\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2013-09-04T07:16:20Z\nlast-modified:  2013-09-04T07:16:20Z\nsource:         RIPE"
124.105.178.242,ADSL,SMECEB2022032829700_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-03-30,apnic,"inetnum:        124.105.178.242 - 124.105.178.242\nnetname:        ADSL\ndescr:          SMECEB2022032829700_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220328\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-03-30T07:07:38Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
213.39.109.112/29,ROBERT-HALF-NETS,ROBERT-HALF-LIMITED,GB,roberthalf.net,ORG-GCI2-RIPE,ASSIGNED PA,AD12136-RIPE,AS3257-NET-MNT,AD12136-RIPE,AR37017-RIPE,2014-12-09,2022-08-19,ripe,inetnum:        213.39.109.112 - 213.39.109.119\nnetname:        ROBERT-HALF-NETS\ndescr:          ROBERT-HALF-LIMITED\ncountry:        GB\nadmin-c:        AD12136-RIPE\ntech-c:         AD12136-RIPE\nstatus:         ASSIGNED PA\nremarks:        In the event of an abuse complaint contact the admin-c or tech-c\nmnt-by:         AS3257-NET-MNT\nmnt-lower:      AS3257-NET-MNT\ncreated:        2014-12-09T13:46:34Z\nlast-modified:  2022-08-19T09:59:22Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Angela Dennie\naddress:        ROBERT-HALF-LIMITED\naddress:        Washington House\naddress:        B377GN Birmingham\naddress:        United Kingdom\ne-mail:         angela.dennie@roberthalf.net\nphone:          +41 1217816827\nnic-hdl:        AD12136-RIPE\nmnt-by:         AS3257-PERS-MNT\ncreated:        2014-11-26T10:46:03Z\nlast-modified:  2022-09-02T12:59:30Z\nsource:         RIPE\n\nroute:          213.39.0.0/17\ndescr:          GTT\norigin:         AS3257\nmnt-by:         PSINETEU-VIA-MNT\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:27Z\nlast-modified:  2022-09-02T12:44:42Z\nsource:         RIPE
66.120.109.120/29,SBC066120109120020501,Thomas Taylor,US,,C00312957,REASSIGNMENT,,,,,2002-05-02,2002-05-02,arin,NetHandle:      NET-66-120-109-120-1\nOrgID:          C00312957\nParent:         NET-66-120-0-0-1\nNetName:        SBC066120109120020501\nNetRange:       66.120.109.120 - 66.120.109.127\nNetType:        reassignment\nRegDate:        2002-05-02\nUpdated:        2002-05-02\nSource:         ARIN\n\n\nOrgID:          C00312957\nOrgName:        Thomas Taylor\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
213.171.39.240/28,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2018-11-09,2018-11-09,ripe,"inetnum:        213.171.39.240 - 213.171.39.255\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        CN4342-RIPE\ntech-c:         CN4342-RIPE\nstatus:         ASSIGNED PA\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2018-11-09T18:13:13Z\nlast-modified:  2018-11-09T18:13:13Z\nsource:         RIPE\nabuse-email:    netadm@comcor.ru\nabuse-c:        AC23903-RIPE\nabuse-org:      ORG-CA35-RIPE\n\nrole:           COMCOR NOC\naddress:        Russia, 117535, Moscow\naddress:        Varshavskoe Road, 133\nphone:          +7 (495) 411-73-33\nremarks:        ----------------------------------------------\nremarks:        COMCOR (TM AKADO-Telecom) working hours:\nremarks:        09am-6pm MSK/MSD (GMT+3/+4) work days\nremarks:        ----------------------------------------------\ne-mail:         telemat@comcor.ru\nnic-hdl:        CN4342-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-11-02T16:46:57Z\nlast-modified:  2018-11-02T16:46:57Z\nsource:         RIPE\n\nroute:          213.171.32.0/19\ndescr:          comcor.ru\norigin:         AS8732\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2003-09-29T08:07:03Z\nlast-modified:  2003-09-29T08:07:03Z\nsource:         RIPE"
210.230.103.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2025-05-19,jpnic,"inetnum:        210.230.103.0 - 210.230.103.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2025-05-19T18:35:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:162:301c::/64,HOS-453673,HOS-453673,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-12-12,2023-04-19,ripe,"inet6num:       2a01:4f8:162:301c::/64\nnetname:        HOS-453673\ndescr:          HOS-453673\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-12-12T02:46:12Z\nlast-modified:  2023-04-19T02:00:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
12.30.36.88/29,VULCAN-M15-36-88,VULCAN MATERIALS CO.SO EAST D,US,,C11030588,REASSIGNMENT,,,,,2024-11-30,2024-11-30,arin,NetHandle:      NET-12-30-36-88-1\nOrgID:          C11030588\nParent:         NET-12-0-0-0-1\nNetName:        VULCAN-M15-36-88\nNetRange:       12.30.36.88 - 12.30.36.95\nNetType:        reassignment\nRegDate:        2024-11-30\nUpdated:        2024-11-30\nSource:         ARIN\n\n\nOrgID:          C11030588\nOrgName:        VULCAN MATERIALS CO.SO EAST D\nCanAllocate:    \nStreet:         2499 OLD SPANISH TR\nCity:           GAUTIER\nState/Prov:     MS\nCountry:        US\nPostalCode:     39553\nRegDate:        2024-11-30\nUpdated:        2024-11-30\nSource:         ARIN\n
12.182.183.112/29,GARDNER-32-183-112,GARDNER DENVER,US,gardnerdenver.com,GD-336,REASSIGNMENT,BECKE259-ARIN,,BECKE259-ARIN,BECKE259-ARIN,2018-08-08,2018-08-08,arin,NetHandle:      NET-12-182-183-112-1\nOrgID:          GD-336\nParent:         NET-12-0-0-0-1\nNetName:        GARDNER-32-183-112\nNetRange:       12.182.183.112 - 12.182.183.119\nNetType:        reassignment\nRegDate:        2018-08-08\nUpdated:        2018-08-08\nSource:         ARIN\n\n\nOrgID:          GD-336\nOrgName:        GARDNER DENVER\nCanAllocate:    \nStreet:         4610 CENTRAL AV\nCity:           MONROE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71203\nRegDate:        2018-08-08\nUpdated:        2018-08-08\nOrgAdminHandle: BECKE259-ARIN\nOrgTechHandle:  BECKE259-ARIN\nOrgAbuseHandle: BECKE259-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BECKE259-ARIN\nIsRole:         N\nLastName:       becker\nFirstName:      Cimarron\nStreet:         4610 CENTRAL AV\nCity:           MONROE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71203\nRegDate:        2018-08-08\nUpdated:        2018-08-08\nOfficePhone:    +1-318-547-0273\nMailbox:        cimarron.becker@gardnerdenver.com\nSource:         ARIN\n
