range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
90.80.236.192,FR-MANPOWER--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-09-18,2023-09-18,ripe,"inetnum:        90.80.236.192 - 90.80.236.192\nnetname:        FR-MANPOWER--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-09-18T05:07:59Z\nlast-modified:  2023-09-18T05:07:59Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.80.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:55Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
107.197.235.40/29,SBC-107-197-235-40-29-1208260504,Robert Lytle08262012180448239,US,,C03130151,REASSIGNMENT,,,,,2012-08-26,2012-08-26,arin,NetHandle:      NET-107-197-235-40-1\nOrgID:          C03130151\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-197-235-40-29-1208260504\nNetRange:       107.197.235.40 - 107.197.235.47\nNetType:        reassignment\nRegDate:        2012-08-26\nUpdated:        2012-08-26\nSource:         ARIN\n\n\nOrgID:          C03130151\nOrgName:        Robert Lytle08262012180448239\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
94.85.120.48/30,SARAASSICURAZIONISPA,SARA ASSICURAZIONI SPA,IT,sara.it,ORG-IA34-RIPE,ASSIGNED PA,SS35819-RIPE,INTERB-MNT,SF12062-RIPE,ABT49-RIPE,2020-02-24,2020-04-09,ripe,"inetnum:        94.85.120.48 - 94.85.120.51\nnetname:        SARAASSICURAZIONISPA\ndescr:          SARA ASSICURAZIONI SPA\ncountry:        IT\nadmin-c:        SF12062-RIPE\ntech-c:         SS35819-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-02-24T22:08:13Z\nlast-modified:  2020-04-09T16:05:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         SIMONE FALCOMATA\naddress:        SARA ASSICURAZIONI SPA\naddress:        VIA PO 20\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        SF12062-RIPE\nphone:          +3968475923\nfax-no:         +3968475604\nmnt-by:         INTERB-MNT\ncreated:        2020-02-24T22:08:11Z\nlast-modified:  2020-02-24T22:08:11Z\nsource:         RIPE\n\nperson:         STEFANO SASSI\naddress:        SARA ASSICURAZIONI SPA\naddress:        VIA PO 20\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        SS35819-RIPE\nphone:          +3968475604\nfax-no:         +3968475604\nmnt-by:         INTERB-MNT\ncreated:        2020-02-24T22:08:12Z\nlast-modified:  2020-02-24T22:08:12Z\nsource:         RIPE\n\nroute:          94.84.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-07-18T08:00:51Z\nlast-modified:  2017-07-17T12:37:37Z\nsource:         RIPE"
195.172.223.72/29,APPLIED,Applied Biosystems Ltd,GB,appliedbiosystems.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,HH1104-RIPE,AR17615-RIPE,2003-03-24,2003-03-24,ripe,"inetnum:        195.172.223.72 - 195.172.223.79\nnetname:        APPLIED\ndescr:          Applied Biosystems Ltd\ndescr:          Office\ndescr:          Golborne, Warrington\ncountry:        GB\nadmin-c:        HH1104-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-03-24T13:22:02Z\nlast-modified:  2003-03-24T13:22:02Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Helen Houghton\naddress:        45 Park Road\naddress:        Golborne, Warrington\naddress:        WA3 3PT\naddress:        GB\nphone:          +44 1925 288 744\ne-mail:         john.thompson@eur.appliedbiosystems.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        HH1104-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-03-24T13:22:00Z\nlast-modified:  2003-03-24T13:22:00Z\nsource:         RIPE\n\nroute:          195.172.0.0/16\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-09T12:08:30Z\nsource:         RIPE"
109.75.163.33,WHUK-R-13539,WebHosting UK Com LTD server,GB,eukhost.com,ORG-WUCL1-RIPE,ASSIGNED PA,AP9999-RIPE,MNT-WHUK,MD9090-RIPE,EUKA1-RIPE,2012-05-28,2012-05-28,ripe,"inetnum:        109.75.163.33 - 109.75.163.33\nnetname:        WHUK-R-13539\ndescr:          WebHosting UK Com LTD server\nremarks:        Please contact abuse@eukhost.com for Abuse complaints.\ncountry:        GB\nadmin-c:        MD9090-RIPE\ntech-c:         AP9999-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-WHUK\nnotify:         dedicated@eukhost.com\ncreated:        2012-05-28T12:48:37Z\nlast-modified:  2012-05-28T12:48:37Z\nsource:         RIPE\nabuse-email:    abuse@eukhost.com\nabuse-c:        EUKA1-RIPE\nabuse-org:      ORG-WUCL1-RIPE\n\nperson:         Alex Parker\naddress:        Eukhost Ltd, 7 Commercial Street, Morley, West Yorkshire, LS27 8HX\ne-mail:         dedicated@eukhost.com\nphone:          +448082620255\nnic-hdl:        AP9999-RIPE\nmnt-by:         MNT-EUKHOST\ncreated:        2010-03-18T20:52:47Z\nlast-modified:  2013-04-26T10:55:19Z\nsource:         RIPE\n\nperson:         Mark Ducadi\naddress:        Eukhost Ltd, 7 Commercial Street, Morley, West Yorkshire, LS27 8HX\nphone:          +448082620455\ne-mail:         sales@eukhost.com\nnic-hdl:        MD9090-RIPE\nmnt-by:         MNT-EUKHOST\ncreated:        2010-03-18T20:47:47Z\nlast-modified:  2013-04-26T10:56:46Z\nsource:         RIPE\n\nroute:          109.75.160.0/21\ndescr:          Webhosting-UK\norigin:         AS29131\nmnt-by:         MNT-WEBHOSTING\ncreated:        2009-12-02T15:48:09Z\nlast-modified:  2009-12-08T21:16:53Z\nsource:         RIPE"
92.245.190.0/24,CONSULTAREA-NET,TeleMedia.net srl,IT,telemedia.net,ORG-TS193-RIPE,ASSIGNED PA,AR19159-RIPE,MNT-INASSET,AR19159-RIPE,AR19159-RIPE,2021-01-14,2021-01-14,ripe,inetnum:        92.245.190.0 - 92.245.190.255\nnetname:        CONSULTAREA-NET\norg:            ORG-TS193-RIPE\ncountry:        IT\nremarks:        Please send abuse/SPAM complaints to supporto@consultarea.net\nremarks:        This space is statically assigned\nremarks:        http://consultarea.net\nadmin-c:        AR19159-RIPE\ntech-c:         AR19159-RIPE\nnotify:         domains@inasset.it\nmnt-domains:    MEGABITEX-MNT\nmnt-lower:      MEGABITEX-MNT\nmnt-routes:     MEGABITEX-MNT\nstatus:         ASSIGNED PA\nmnt-by:         MNT-INASSET\ncreated:        2021-01-14T10:08:37Z\nlast-modified:  2021-01-14T10:08:37Z\nsource:         RIPE\nabuse-email:    supporto@consultarea.net\nabuse-c:        AR19159-RIPE\nabuse-org:      ORG-TS193-RIPE\n\norganisation:   ORG-TS193-RIPE\norg-name:       TeleMedia.net srl\ncountry:        IT\norg-type:       OTHER\naddress:        Via Monticano 12/D\naddress:        I-31015 Conegliano TV\naddress:        Italy\ne-mail:         info@mycom.it\nabuse-c:        AR19159-RIPE\nremarks:        http://consultarea.net\nnotify:         ripe@inasset.it\nmnt-ref:        MNT-INASSET\nmnt-by:         MNT-INASSET\nmnt-by:         MNT-4ISP\ncreated:        2013-04-11T08:12:05Z\nlast-modified:  2023-10-31T12:13:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19159-RIPE\norg:            ORG-TS193-RIPE\nabuse-mailbox:  supporto@consultarea.net\nmnt-by:         MNT-INASSET\naddress:        Consult Area Srl\naddress:        Via A. Cappelletto 2\naddress:        I-30172 Venezia VE\naddress:        Italy\ne-mail:         info@consultarea.it\nnotify:         domains@inasset.it\ncreated:        2014-03-27T16:01:40Z\nlast-modified:  2021-06-21T12:16:45Z\nsource:         RIPE\n\nroute:          92.245.190.0/23\ndescr:          Consultarea s.r.l.\norigin:         AS21086\nmnt-by:         MEGABITEX-MNT\ncreated:        2010-12-29T10:41:51Z\nlast-modified:  2010-12-29T10:41:51Z\nsource:         RIPE
194.22.57.176/30,SE-SVENSKANERGY,Svenska Nergy AB,SE,stc.se,ORG-SNA29-RIPE,ASSIGNED PA,RK4798-RIPE,TELIANET-LIR,SL13474-RIPE,AR13670-RIPE,2021-02-23,2021-02-23,ripe,inetnum:        194.22.57.176 - 194.22.57.179\nnetname:        SE-SVENSKANERGY\ndescr:          Svenska Nergy AB\ncountry:        SE\norg:            ORG-SNA29-RIPE\nadmin-c:        SL13474-RIPE\ntech-c:         RK4798-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELIANET-LIR\ncreated:        2021-02-23T07:34:16Z\nlast-modified:  2021-02-23T07:34:16Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-SNA29-RIPE\n\norganisation:   ORG-SNA29-RIPE\norg-name:       Svenska Nergy AB\norg-type:       OTHER\ndescr:          Gymkedja\naddress:        Storgatan 42\naddress:        26337\naddress:        Hoganas\naddress:        SE\nphone:          +46703335511\ne-mail:         internetaccess@stc.se\nadmin-c:        RK4798-RIPE\ntech-c:         RK4798-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2011-05-03T12:58:18Z\nlast-modified:  2022-09-02T13:17:47Z\nsource:         RIPE\n\nperson:         Robert Kimfors\naddress:        Intra nu AB\naddress:        Box 22089\naddress:        40072 Goteborg\naddress:        SE\nphone:          +46736220230\ne-mail:         internetaccess@stc.se\nnic-hdl:        RK4798-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2011-05-03T12:58:18Z\nlast-modified:  2022-07-14T13:06:52Z\nsource:         RIPE\n\nperson:         Soren Liedberg\naddress:        Svenska Nergy AB\naddress:        Goteborgsvagen 104\naddress:        43363 Savedalen\naddress:        SE\nphone:          +46313243343\ne-mail:         internetaccess@stc.se\nnic-hdl:        SL13474-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-01-29T06:06:36Z\nlast-modified:  2021-02-23T07:34:15Z\nsource:         RIPE\n\nroute:          194.22.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:05:34Z\nsource:         RIPE
72.4.92.0/23,72-4-92-0,KAIZEN NET,US,,KAIZE,REASSIGNMENT,MCDON66-ARIN,MCDON66-ARIN,MCDON66-ARIN,MCDON66-ARIN,2012-01-09,2012-06-23,arin,"NetHandle:      NET-72-4-92-0-1\nOrgID:          KAIZE\nParent:         NET-72-4-0-0-1\nNetName:        72-4-92-0\nNetRange:       72.4.92.0 - 72.4.93.255\nNetType:        reassignment\nOriginAS:       46797, 54298\nRegDate:        2012-01-09\nUpdated:        2012-06-23\nSource:         ARIN\n\n\nOrgID:          KAIZE\nOrgName:        KAIZEN NET\nCanAllocate:    \nStreet:         8820 State Route 1\nCity:           Lawrenceville\nState/Prov:     IL\nCountry:        US\nPostalCode:     62439\nRegDate:        2005-01-13\nUpdated:        2014-01-15\nOrgAdminHandle: MCDON66-ARIN\nOrgTechHandle:  MCDON66-ARIN\nOrgAbuseHandle: MCDON66-ARIN\nOrgNOCHandle:   MCDON66-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCDON66-ARIN\nIsRole:         N\nLastName:       McDonald\nFirstName:      Jon\nStreet:         8820 State Route 1\nCity:           Lawrenceville\nState/Prov:     IL\nCountry:        US\nPostalCode:     62439\nRegDate:        2012-06-30\nUpdated:        2012-06-30\nOfficePhone:    +1-618-948-2000\nMailbox:        jon@kaizennet.com\nSource:         ARIN\n"
124.106.235.170,ADSL,SMEBAT2021011915805_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-22,apnic,"inetnum:        124.106.235.170 - 124.106.235.170\nnetname:        ADSL\ndescr:          SMEBAT2021011915805_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210120\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-22T00:59:03Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
213.63.53.0/24,ARTELECOM-DYNAMIC-DSL,"AR Telecom, Acessos e Redes Telecomunicacoes S.A.",PT,artelecom.pt,ORG-JPSD1-RIPE,ASSIGNED PA,ATNO2-RIPE,AS12926-MNT,ATNO2-RIPE,ATAC4-RIPE,2015-05-11,2015-05-11,ripe,"inetnum:        213.63.53.0 - 213.63.53.255\nnetname:        ARTELECOM-DYNAMIC-DSL\ndescr:          AR Telecom, Acessos e Redes Telecomunicacoes S.A.\ndescr:          Dynamic DSL Costumers N11\ncountry:        PT\nadmin-c:        ATNO2-RIPE\ntech-c:         ATNO2-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nremarks:        IMPORTANT: To report intrusion attempts, hacking,\nremarks:        IMPORTANT: spamming, or other unaccepted behavior\nremarks:        IMPORTANT: by a AR Telecom customer, please\nremarks:        IMPORTANT: send a message to abuse@artelecom.pt\nmnt-by:         AS12926-MNT\nmnt-routes:     AS12926-MNT\ncreated:        2015-05-11T11:28:04Z\nlast-modified:  2015-05-11T11:28:04Z\nsource:         RIPE\nabuse-email:    abuse@artelecom.pt\nabuse-c:        ATAC4-RIPE\nabuse-org:      ORG-JPSd1-RIPE\n\nrole:           Ar Telecom Network Operation Center\naddress:        Edificio Diogo Cao\ne-mail:         ripemaster@artelecom.pt\nadmin-c:        JMC69-RIPE\ntech-c:         AJM93-RIPE\nmnt-by:         JAZZ-MNT\nnic-hdl:        ATNO2-RIPE\ncreated:        2005-10-28T15:31:19Z\nlast-modified:  2018-06-14T08:56:41Z\nsource:         RIPE\n\nroute:          213.63.0.0/17\ndescr:          Ar Telecom, Acessos e Redes Telecomunicacoes. S.A.\norigin:         AS12926\nmnt-by:         AS12926-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-04T10:01:53Z\nsource:         RIPE"
113.157.213.0/27,AICINC,AIC INC.,JP,,,,TO11994JP,,KH410JP,,,2011-05-23,jpnic,"inetnum:        113.157.213.0 - 113.157.213.31\nnetname:        AICINC\ndescr:          AIC INC.\ncountry:        JP\nadmin-c:        KH410JP\ntech-c:         TO11994JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-05-23T22:50:03Z\nsource:         JPNIC\n"
60.32.181.240/29,HATTORI-DS,"HATTORI DRIVING SCHOOL CO.,LTD.",JP,,,,YI3454JP,,TK8711JP,,,2006-05-22,jpnic,"inetnum:        60.32.181.240 - 60.32.181.247\nnetname:        HATTORI-DS\ndescr:          HATTORI DRIVING SCHOOL CO.,LTD.\ncountry:        JP\nadmin-c:        TK8711JP\ntech-c:         YI3454JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2006-05-22T18:26:02Z\nsource:         JPNIC\n"
196.200.24.164,AS15808-196-200-24,care international in kenya,KE,is.co.ke,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-08-07,2024-08-07,afrinic,"inetnum:        196.200.24.164 - 196.200.24.164\nnetname:        AS15808-196-200-24\ndescr:          care international in kenya\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240807\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nroute:          196.200.16.0/20\ndescr:          ACCESSKENYA - 196.200.16.0/20\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
2a01:4f8:210:5103::/64,HOS-333134,HOS-333134,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-05-13,2023-05-13,ripe,"inet6num:       2a01:4f8:210:5103::/64\nnetname:        HOS-333134\ndescr:          HOS-333134\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-05-13T01:30:41Z\nlast-modified:  2023-05-13T01:30:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
99.33.11.216/29,SBC-99-33-11-216-29-0904084623,TODD SURVEYING-090408124545,US,,C02202014,REASSIGNMENT,,,,,2009-04-08,2018-01-10,arin,NetHandle:      NET-99-33-11-216-1\nOrgID:          C02202014\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-33-11-216-29-0904084623\nNetRange:       99.33.11.216 - 99.33.11.223\nNetType:        reassignment\nRegDate:        2009-04-08\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02202014\nOrgName:        TODD SURVEYING-090408124545\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-08\nUpdated:        2018-07-19\nSource:         ARIN\n
