range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.195.140.0/24,ADL90,Ligga Telecomunicações S.A.,BR,liggavc.com.br,,REALLOCATED,ADLIG4,,,ADLTE17,2009-02-27,2024-04-05,lacnic,inetnum:     200.195.140.0/24\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Ligga Telecomunica��es S.A.\nownerid:     04.368.865/0001-66\nresponsible: Engenharia de Telecom\ncountry:     BR\nowner-c:     ADLIG4\ntech-c:      ADLIG4\ninetrev:     200.195.140.0/24\nnserver:     ceres.copel.net\nnsstat:      20240408 AA\nnslastaa:    20240408\nnserver:     apus.copel.net\nnsstat:      20240408 AA\nnslastaa:    20240408\ncreated:     20090227\nchanged:     20240405\ninetnum-up:  200.195.128.0/18\n\nnic-hdl-br:  ADLIG4\nperson:      Administrador LIGGA\ne-mail:      bgp@liggavc.com.br\ncountry:     BR\ncreated:     20240322\nchanged:     20240322\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
64.206.112.124/30,64-206-112-124,COSI - 498 7TH AVE (ALKIT) - STORE #106,US,,C04929330,REASSIGNMENT,,,,,2014-03-23,2014-03-23,arin,NetHandle:      NET-64-206-112-124-1\nOrgID:          C04929330\nParent:         NET-64-206-0-0-1\nNetName:        64-206-112-124\nNetRange:       64.206.112.124 - 64.206.112.127\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n\n\nOrgID:          C04929330\nOrgName:        COSI - 498 7TH AVE (ALKIT) - STORE #106\nCanAllocate:    \nStreet:         498 7TH AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018-6798\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
188.39.181.120/29,EN310457,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2017-09-05,2021-09-07,ripe,inetnum:        188.39.181.120 - 188.39.181.127\nnetname:        EN310457\ndescr:          Entanet Customer\nremarks:        Abuse matters to: abuse@enta.net\nremarks:        Abuse mail to any other address may be ignored\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2017-09-05T16:01:09Z\nlast-modified:  2021-09-07T11:29:52Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          188.39.0.0/16\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2009-04-17T12:01:25Z\nlast-modified:  2021-09-07T11:54:43Z\nsource:         RIPE
79.174.200.80,PPPOE,Broadnet Europe France,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-08-24,2018-03-02,ripe,inetnum:        79.174.200.80 - 79.174.200.80\nnetname:        PPPOE\ndescr:          INFRASTRUCTURE\ndescr:          PPPOE\ndescr:          EDF_ITS_CARAT\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-08-24T14:31:00Z\nlast-modified:  2018-03-02T13:52:02Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          79.174.192.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2009-01-15T12:35:42Z\nlast-modified:  2009-09-14T12:00:20Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
2a01:4f9:3080:136a::/64,DIFFERENT-TRAVEL-SLU,Different Travel S.L.U.,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,RH5592-RIPE,HOS-GUN,RH5592-RIPE,HOAC1-RIPE,2023-06-07,2023-06-07,ripe,"inet6num:       2a01:4f9:3080:136a::/64\nnetname:        DIFFERENT-TRAVEL-SLU\ndescr:          Different Travel S.L.U.\ncountry:        DE\nadmin-c:        RH5592-RIPE\ntech-c:         RH5592-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-06-07T01:16:15Z\nlast-modified:  2023-06-07T01:16:15Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Roberto Hierro\naddress:        Different Travel S.L.\naddress:        Plaza San Lorenzo, 2\naddress:        22330 Ainsa\naddress:        SPAIN\nphone:          +34976301523\ne-mail:         servers@centraldereservas.com\nnic-hdl:        RH5592-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2012-08-03T01:55:13Z\nlast-modified:  2019-02-28T13:25:10Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
85.41.70.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2005-03-21,2005-03-21,ripe,inetnum:        85.41.70.0 - 85.41.70.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-03-21T10:07:51Z\nlast-modified:  2005-03-21T10:07:51Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE
119.105.21.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2008-02-20,jpnic,"inetnum:        119.105.21.0 - 119.105.21.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-02-20T20:26:06Z\nsource:         JPNIC\n"
194.3.187.127,FR-CTRE-HOSP-REGIONAL-DE-LA-REUNION--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-10-11,2017-10-11,ripe,"inetnum:        194.3.187.127 - 194.3.187.127\nnetname:        FR-CTRE-HOSP-REGIONAL-DE-LA-REUNION--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2017-10-11T21:21:42Z\nlast-modified:  2017-10-11T21:21:42Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.3.187.0/24\ndescr:          ORANGE BUSINESS SERVICES\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2020-01-21T08:27:42Z\nlast-modified:  2020-01-21T08:27:42Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
217.204.247.80/28,REDAMAZON,easyDSL customer,GB,easynet.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,EH92-RIPE,AR17615-RIPE,2002-05-27,2012-08-07,ripe,inetnum:        217.204.247.80 - 217.204.247.95\nnetname:        REDAMAZON\ndescr:          easyDSL customer\ncountry:        GB\nadmin-c:        EH92-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-admin@easynet.com\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-05-27T11:11:08Z\nlast-modified:  2012-08-07T11:01:16Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:45Z\nlast-modified:  2021-11-24T15:12:45Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
68.91.180.168/29,SBC068091180168031002,Malachi Mattress,US,,C00676213,REASSIGNMENT,,,,,2003-10-02,2003-10-02,arin,"NetHandle:      NET-68-91-180-168-1\nOrgID:          C00676213\nParent:         NET-68-88-0-0-1\nNetName:        SBC068091180168031002\nNetRange:       68.91.180.168 - 68.91.180.175\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-10-02\nUpdated:        2003-10-02\nSource:         ARIN\n\n\nOrgID:          C00676213\nOrgName:        Malachi Mattress\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-10-02\nUpdated:        2018-07-19\nSource:         ARIN\n"
2001:41f0:7142::/48,SYCADE,Sycade,NL,sycade.com,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,CL6638-RIPE,ZBBS1-RIPE,2015-07-08,2015-07-08,ripe,inet6num:       2001:41f0:7142::/48\nnetname:        SYCADE\ndescr:          Sycade\ndescr:          ZWOLLE\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        CL6638-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2015-07-08T11:54:02Z\nlast-modified:  2015-07-08T11:54:02Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         C Lowijs\naddress:        Dokter van Deenweg 108-010\naddress:        8025 BK ZWOLLE\ne-mail:         michiel@sycade.com\nphone:          +31387370036\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        CL6638-RIPE\ncreated:        2015-07-08T11:54:01Z\nlast-modified:  2022-03-11T07:21:01Z\nsource:         RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
51.68.219.240/28,OVH_299530898,OVH Ltd,GB,ovh.net,ORG-OL17-RIPE,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,AR15333-RIPE,2023-11-01,2023-11-01,ripe,"inetnum:        51.68.219.240 - 51.68.219.255\nnetname:        OVH_299530898\ncountry:        GB\ndescr:          Failover Ips\norg:            ORG-OL17-RIPE\nadmin-c:        OTC14-RIPE\ntech-c:         OTC14-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2023-11-01T13:25:49Z\nlast-modified:  2023-11-01T13:25:49Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OL17-RIPE\n\norganisation:   ORG-OL17-RIPE\norg-name:       OVH Ltd\norg-type:       OTHER\naddress:        New London House, 6 London Street\naddress:        EC3R 7LP, LONDON\naddress:        UK\ne-mail:         noc@ovh.net\nadmin-c:        OTC2-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2005-10-13T11:09:01Z\nlast-modified:  2017-10-30T16:09:26Z\nsource:         RIPE\n\nrole:           OVH UK Technical Contact\naddress:        OVH Ltd\naddress:        New London House, 6 London Street\naddress:        EC3R 7LP, LONDON\naddress:        UK\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC14-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:57Z\nlast-modified:  2017-01-17T09:52:03Z\nsource:         RIPE\n\nroute:          51.68.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2018-03-07T09:22:39Z\nlast-modified:  2018-03-07T09:22:39Z\nsource:         RIPE"
182.72.78.220/30,URE-3283443-KANCHIPURAM,URJITA ELECTRONICS,IN,urjita.co.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.72.78.220 - 182.72.78.223\nnetname:        URE-3283443-Kanchipuram\ndescr:          URJITA ELECTRONICS\ndescr:          n/a\ndescr:          NO 36-39 SDF lll PHASE ll MEPZ-SEZ TAMBARAM SANATORIUM KANCHIPURAM CHENNAI\ndescr:          600045 TAMIL NADU\ndescr:          Kanchipuram\ndescr:          TAMIL NADU\ndescr:          \ndescr:          Contact Person: DHANARJ D\ndescr:          Email: dhana@urjita.co.IN\ndescr:          Phone: 9884419454\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:25:30Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.72.78.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:59:48Z\nsource:         APNIC"
102.216.34.172,NSIMA_EKPATT,Support (support@ngcomworld.com ) (08090203800),NG,ngcomworld.com,,ASSIGNED PA,EE1-AFRINIC,NGCOM-MNT,AO49-AFRINIC,,2022-12-19,2022-12-19,afrinic,"inetnum:        102.216.34.172 - 102.216.34.172\nnetname:        nsima_ekpatt\ndescr:          Support (support@ngcomworld.com ) (08090203800)\ncountry:        NG\nadmin-c:        AO49-afrinic\ntech-c:         EE1-afrinic\nstatus:         ASSIGNED PA\nmnt-by:         NGCOM-MNT\nchanged:        support@ngcomworld.com 20221219\nsource:         AFRINIC\n\nperson:         Awofeha Oluwaseun\naddress:        Km 23 Lekki Epe Express way, Lagos .\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-809-609-6220\nfax-no:         tel:+234-809-609-6220\ne-mail:         support@ngcomworld.com\nnic-hdl:        AO49-afrinic\nmnt-by:         GENERATED-G3FHLVVSHCCXWBEQFF8726KMCYHZC7SS-MNT\nchanged:        support@ngcomworld.com 20110128\nchanged:        e.ekeng@ngcomworld.com 20110614\nchanged:        e.ekeng@ngcomworld.com 20130409\nchanged:        e.ekeng@ngcomworld.com 20150727\nchanged:        e.ekeng@ngcomworld.com 20160629\nsource:         AFRINIC\n\nperson:         Ekengewa Ekeng\naddress:        1 Yemi Suara Street, Graceland Estate, Km 23 Lekki Epe Express Way\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-809-020-3800\ne-mail:         e.ekeng@ngcomworld.com\ne-mail:         support@ngcomworld.com\nnic-hdl:        EE1-AFRINIC\nremarks:        The main contact person for IP Assigned HSE Services Clients\nmnt-by:         GENERATED-B3S1HSLSHOLLDN6V7MCVGUDECIALNN5B-MNT\nchanged:        sysadmin@netcomng.com 20051123\nchanged:        e.ekeng@ngcomworld.com 20110614\nchanged:        support@ngcomworld.com 20110614\nchanged:        support@ngcomworld.com 20140811\nchanged:        e.ekeng@ngcomworld.com 20150727\nchanged:        e.ekeng@ngcomworld.com 20170523\nsource:         AFRINIC\n\nroute:          102.216.34.0/24\norigin:         AS37347\ndescr:          Ngcom216.34.0\nmnt-by:         NGCOM-MNT\nchanged:        e.ekeng@ngcomworld.com 20220427\nsource:         AFRINIC"
12.228.174.8/29,KOCH-FOO62-174-8,KOCH FOODSATTN STEWART WARD,US,,KFSW-7,REASSIGNMENT,KELLE501-ARIN,,KELLE501-ARIN,KELLE501-ARIN,2018-04-25,2018-04-25,arin,NetHandle:      NET-12-228-174-8-1\nOrgID:          KFSW-7\nParent:         NET-12-228-168-0-2\nNetName:        KOCH-FOO62-174-8\nNetRange:       12.228.174.8 - 12.228.174.15\nNetType:        reassignment\nRegDate:        2018-04-25\nUpdated:        2018-04-25\nSource:         ARIN\n\n\nOrgID:          KFSW-7\nOrgName:        KOCH FOODSATTN STEWART WARD\nCanAllocate:    \nStreet:         4100 PORT UNION RD\nCity:           FAIRFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     45014\nRegDate:        2018-04-25\nUpdated:        2018-04-25\nOrgAdminHandle: KELLE501-ARIN\nOrgTechHandle:  KELLE501-ARIN\nOrgAbuseHandle: KELLE501-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KELLE501-ARIN\nIsRole:         N\nLastName:       Kelley\nFirstName:      Carolyn\nStreet:         410 KOCH DRIVE\nCity:           MORTON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39117\nRegDate:        2018-04-25\nUpdated:        2018-04-25\nOfficePhone:    +1-847-292-7837\nMailbox:        carolyn.kelley@kochfoods.com\nSource:         ARIN\n
