range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
41.218.67.70/31,ITG,Paratus Telecommunications Limited,NA,paratus.africa,ORG-PTL5-AFRINIC,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,,2023-03-20,2023-03-20,afrinic,"inetnum:        41.218.67.70 - 41.218.67.71\nnetname:        ITG\ndescr:          NCL PPPOE\ncountry:        NA\norg:            ORG-PTL5-AFRINIC\nadmin-c:        NH22-AFRINIC\ntech-c:         NH22-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         PTL5-MNT\nmnt-lower:      PTL5-MNT\nmnt-domains:    PTL5-MNT\nchanged:        nigel.hendrickse@paratus.africa 20230320\nsource:         AFRINIC\n\norganisation:   ORG-PTL5-AFRINIC\norg-name:       Paratus Telecommunications Limited\norg-type:       LIR\ncountry:        MU\naddress:        c/o Arch Global Consult Ltd, The Junction Business Hub, Arsenal Branch Road\naddress:        Calabasses 20201\ne-mail:         group.legal@paratus.africa\ne-mail:         martin.boese@paratus.africa\nphone:          tel:+264-83-300-1000\nphone:          tel:+244-225-286-000\nadmin-c:        IC21-AFRINIC\nadmin-c:        IA51-AFRINIC\nadmin-c:        SL29-AFRINIC\nadmin-c:        MB99-AFRINIC\nadmin-c:        PM91-AFRINIC\nadmin-c:        AA288-AFRINIC\ntech-c:         IC21-AFRINIC\ntech-c:         JM138-AFRINIC\ntech-c:         AH80-AFRINIC\ntech-c:         RP18-AFRINIC\ntech-c:         MB99-AFRINIC\ntech-c:         PM91-AFRINIC\ntech-c:         TW10-AFRINIC\ntech-c:         NH22-AFRINIC\ntech-c:         AP54-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PTL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20230209\nchanged:        neelam.bhorut@afrinic.net 20230209\nchanged:        hostmaster@afrinic.net 20230302\nchanged:        hostmaster@afrinic.net 20230309\nchanged:        hostmaster@afrinic.net 20230321\nchanged:        hostmaster@afrinic.net 20230822\nsource:         AFRINIC\n\nperson:         Nigel Hendrickse\nnic-hdl:        NH22-AFRINIC\naddress:        106 Nickel Street Prosperita\ne-mail:         nigel.hendrickse@paratus.africa\nphone:          tel:+264-81-218-4664\nchanged:        neelam.bhorut@afrinic.net 20230209\nsource:         AFRINIC\nmnt-by:         GENERATED-Y2ZQQNU6RMGR1EDBD5YZ8M1ALRX5LIFZ-MNT\n\nroute:          41.218.64.0/20\ndescr:          Paratus Regional Block - Namibia\norigin:         AS33763\nmnt-by:         ITNamibia-mnt\nchanged:        nigel.hendrickse@paratus.africa 20200402\nchanged:        hostmaster@afrinic.net 20230302\nsource:         AFRINIC"
82.191.149.96/29,CANADOSRL,CANADOS.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RM3008-RIPE,INTERB-MNT,RM3007-RIPE,ABT49-RIPE,2004-05-27,2004-05-27,ripe,"inetnum:        82.191.149.96 - 82.191.149.103\nnetname:        CANADOSRL\ndescr:          CANADOS.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-05-27T18:07:09Z\nlast-modified:  2004-05-27T18:07:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.22.241.232/29,GMC-64-22-241-232-29,Gold Mountain Communications,US,,GMC-263,REASSIGNMENT,KINCH6-ARIN,KINCH6-ARIN,KINCH6-ARIN,KINCH6-ARIN,2023-01-03,2023-01-03,arin,NetHandle:      NET-64-22-241-232-1\nOrgID:          GMC-263\nParent:         NET-64-22-224-0-1\nNetName:        GMC-64-22-241-232-29\nNetRange:       64.22.241.232 - 64.22.241.239\nNetType:        reassignment\nOriginAS:       21737\nRegDate:        2023-01-03\nUpdated:        2023-01-03\nSource:         ARIN\n\n\nOrgID:          GMC-263\nOrgName:        Gold Mountain Communications\nCanAllocate:    \nStreet:         1701 West Sunshine\nStreet:         Suite K\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65807\nRegDate:        2016-01-15\nUpdated:        2020-01-22\nOrgAdminHandle: KINCH6-ARIN\nOrgTechHandle:  KINCH6-ARIN\nOrgAbuseHandle: KINCH6-ARIN\nOrgNOCHandle:   KINCH6-ARIN\nOrgRoutingHandle:   KINCH6-ARIN\nOrgDNSHandle:   KINCH6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KINCH6-ARIN\nIsRole:         N\nLastName:       Kincheloe\nFirstName:      Adam\nStreet:         1701 W. Sunshine Street\nStreet:         Suite K\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65807\nRegDate:        2018-08-19\nUpdated:        2023-01-03\nOfficePhone:    +1-417-851-4653\nMailbox:        akincheloe@goldmtn.com\nSource:         ARIN\n
2a01:4f8:222:2c95::/64,STYLESCAPE-LTD,Stylescape LTD,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,GW2524-RIPE,HOS-GUN,GW2524-RIPE,HOAC1-RIPE,2019-12-11,2019-12-11,ripe,inet6num:       2a01:4f8:222:2c95::/64\nnetname:        STYLESCAPE-LTD\ndescr:          Stylescape LTD\ncountry:        DE\nadmin-c:        GW2524-RIPE\ntech-c:         GW2524-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-12-11T02:11:46Z\nlast-modified:  2019-12-11T02:11:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Geoff Watts\naddress:        EDITD\naddress:        Level 2\naddress:        EC1Y8QX London\naddress:        UNITED KINGDOM\nphone:          +442080991785\ne-mail:         geoff@editd.com\nnic-hdl:        GW2524-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-18T04:00:10Z\nlast-modified:  2019-02-28T09:35:17Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
63.254.164.0/29,03708428,J D RAMMING PAVING CO INC,US,,C01470588,REASSIGNMENT,,,,,2006-10-12,2017-11-13,arin,NetHandle:      NET-63-254-164-0-1\nOrgID:          C01470588\nParent:         NET-63-254-160-0-1\nNetName:        03708428\nNetRange:       63.254.164.0 - 63.254.164.7\nNetType:        reassignment\nComment:        Contact - GRANT SHELTON - 5122469077\nRegDate:        2006-10-12\nUpdated:        2017-11-13\nSource:         ARIN\n\n\nOrgID:          C01470588\nOrgName:        J D RAMMING PAVING CO INC\nCanAllocate:    \nStreet:         11985 SCHAEFER RD\nCity:           CIBOLO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78108\nRegDate:        2006-10-12\nUpdated:        2011-03-19\nSource:         ARIN\n
104.54.26.112/29,SBC-104-54-26-112-29-1407224608,Phillip Wrenn,US,,C05180958,REASSIGNMENT,,,,,2014-07-22,2014-07-22,arin,NetHandle:      NET-104-54-26-112-1\nOrgID:          C05180958\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-54-26-112-29-1407224608\nNetRange:       104.54.26.112 - 104.54.26.119\nNetType:        reassignment\nRegDate:        2014-07-22\nUpdated:        2014-07-22\nSource:         ARIN\n\n\nOrgID:          C05180958\nOrgName:        Phillip Wrenn\nCanAllocate:    \nStreet:         102 MAIN\nCity:           Holdenville\nState/Prov:     OK\nCountry:        US\nPostalCode:     74848\nRegDate:        2014-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
71.253.122.8/29,DSL,", REESE TELESERVICES INC.",US,,C01591235,REASSIGNMENT,,,,,2007-03-12,2008-10-06,arin,"NetHandle:      NET-71-253-122-8-1\nOrgID:          C01591235\nParent:         NET-71-241-224-0-1\nNetName:        DSL\nNetRange:       71.253.122.8 - 71.253.122.15\nNetType:        reassignment\nRegDate:        2007-03-12\nUpdated:        2008-10-06\nSource:         ARIN\n\n\nOrgID:          C01591235\nOrgName:        , REESE TELESERVICES INC.\nCanAllocate:    \nStreet:         327 SENECA ST\nCity:           OIL CITY\nState/Prov:     PA\nCountry:        US\nPostalCode:     16301\nRegDate:        2007-03-12\nUpdated:        2016-05-17\nSource:         ARIN\n"
207.194.231.80/29,SHAPE-PROPERTIES-CORP,Shape Properties Corp,CA,shapeproperties.com,C06950031,REASSIGNMENT,,,,,2018-04-10,2018-04-10,arin,NetHandle:      NET-207-194-231-80-1\nOrgID:          C06950031\nParent:         NET-207-194-0-0-1\nNetName:        SHAPE-PROPERTIES-CORP\nNetRange:       207.194.231.80 - 207.194.231.87\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2018-04-10\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C06950031\nOrgName:        Shape Properties Corp\nCanAllocate:    \nStreet:         2020 505 Burrard St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V7X 1M6\nRegDate:        2018-04-10\nUpdated:        2018-04-10\nSource:         ARIN\n
216.246.142.0/24,NH-ROCHESTER-CPE,Atlantic Broadband,US,,C01486667,REASSIGNMENT,,,,,2006-11-02,2018-03-22,arin,NetHandle:      NET-216-246-142-0-1\nOrgID:          C01486667\nParent:         NET-216-246-128-0-1\nNetName:        NH-ROCHESTER-CPE\nNetRange:       216.246.142.0 - 216.246.142.255\nNetType:        reassignment\nRegDate:        2006-11-02\nUpdated:        2018-03-22\nSource:         ARIN\n\n\nOrgID:          C01486667\nOrgName:        Atlantic Broadband\nCanAllocate:    \nStreet:         21 Jarvis Ave\nCity:           Rochester\nState/Prov:     NH\nCountry:        US\nPostalCode:     03868\nRegDate:        2006-11-02\nUpdated:        2018-03-22\nSource:         ARIN\n
46.171.75.176/29,CUSTOMER-IDSL-900119,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.171.75.176 - 46.171.75.183\nnetname:        CUSTOMER-IDSL-900119\ndescr:          static IP\ndescr:          KRAKOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T12:51:31Z\nlast-modified:  2011-11-10T12:51:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.28.226.160/27,PEER1-TORCAT5VLAN-02,Peer1 Internet Bandwidth,CA,,C00693983,REASSIGNMENT,,,,,2003-10-24,2003-10-24,arin,NetHandle:      NET-69-28-226-160-1\nOrgID:          C00693983\nParent:         NET-69-28-192-0-1\nNetName:        PEER1-TORCAT5VLAN-02\nNetRange:       69.28.226.160 - 69.28.226.191\nNetType:        reassignment\nRegDate:        2003-10-24\nUpdated:        2003-10-24\nSource:         ARIN\n\n\nOrgID:          C00693983\nOrgName:        Peer1 Internet Bandwidth\nCanAllocate:    \nStreet:         2100-555 W. hastings St.\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B-4N5\nRegDate:        2003-10-24\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f8:2200:1269::/64,HOS-760583,HOS-760583,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-13,2023-07-13,ripe,"inet6num:       2a01:4f8:2200:1269::/64\nnetname:        HOS-760583\ndescr:          HOS-760583\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-13T01:35:08Z\nlast-modified:  2023-07-13T01:35:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:4450:4c02:6::,ADSL,SMEDVO2023021724752_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-02-22,apnic,"inet6num:       2001:4450:4c02:6::/128\nnetname:        ADSL\ndescr:          SMEDVO2023021724752_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230221\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-02-22T01:21:03Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
124.105.203.47,ADSL,CBGSTQ2019110847679_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.105.203.47 - 124.105.203.47\nnetname:        ADSL\ndescr:          CBGSTQ2019110847679_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20191112\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:35:27Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          124.104.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
2406:9e00::/32,MCPL-IN,Microscan Computers Private Limited,IN,microscan.co.in,,ALLOCATED PORTABLE,MCPL1-AP,MAINT-IN-IRINN,MCPL1-AP,IRT-MCPL-IN,,2014-01-29,apnic,"inet6num:       2406:9e00::/32\nnetname:        MCPL-IN\ndescr:          Microscan Computers Private Limited\ncountry:        IN\nadmin-c:        MCPL1-AP\ntech-c:         MCPL1-AP\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MAINT-IN-IRINN\nmnt-lower:      MAINT-MCPL-IN\nmnt-routes:     MAINT-MCPL-IN\nmnt-irt:        IRT-MCPL-IN\nlast-modified:  2014-01-29T22:09:00Z\nsource:         APNIC\n\nirt:            IRT-MCPL-IN\naddress:        A301/303, Everest Grande,\naddress:        Mahakali caves rd., Andheri (E),\naddress:        Mumbai - 400 093. India\nphone:          +91 (022) 66870600\nfax-no:         +91 (022) 66870800\ne-mail:         clifford@microscan.co.in\nabuse-mailbox:  abuse.notify@microscan.co.in\nadmin-c:        MCPL1-AP\ntech-c:         MCPL1-AP\nauth:           # Filtered\nremarks:        clifford@microscan.co.in was validated on 2024-02-21\nremarks:        abuse.notify@microscan.co.in was validated on 2024-02-21\nmnt-by:         MAINT-MCPL-IN\nlast-modified:  2024-02-21T13:25:18Z\nsource:         APNIC\n\nrole:           MICROSCAN COMPUTERS PRIVATE LIMITED - network admi\naddress:        Ground Floor , Heritage Plaza ,Telli galli Cross Road\ncountry:        IN\nphone:          +918879971867\nfax-no:         +912266870600\ne-mail:         itnoc@microscan.co.in\nadmin-c:        MCPL1-AP\ntech-c:         MCPL1-AP\nnic-hdl:        MCPL1-AP\nmnt-by:         MAINT-MCPL-IN\nlast-modified:  2018-03-20T12:10:56Z\nsource:         APNIC\n\nroute6:         2406:9e00::/32\ndescr:          MCPL-IN Microscan Computers Pvt. Ltd.\norigin:         AS55352\nmnt-by:         MAINT-MCPL-IN\nlast-modified:  2017-06-05T10:06:28Z\nsource:         APNIC"
2001:920:1914:8a00::/56,NET-DE-HAPAG-LLOYD-AG-CO-SITA,HAPAG LLOYD AG c/o SITA,DE,colt.net,ORG-CI9-RIPE,ASSIGNED,FW2363-RIPE,DE-COLT-MNT,FW2363-RIPE,CHM4-RIPE,2022-05-20,2022-05-20,ripe,"inet6num:       2001:920:1914:8a00::/56\nnetname:        Net-DE-HAPAG-LLOYD-AG-co-SITA\ndescr:          HAPAG LLOYD AG c/o SITA\ncountry:        DE\nadmin-c:        FW2363-RIPE\ntech-c:         FW2363-RIPE\nstatus:         ASSIGNED\nmnt-by:         DE-COLT-MNT\ncreated:        2022-05-20T09:16:37Z\nlast-modified:  2022-05-20T09:16:37Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Frank Wegner\naddress:        HAPAG LLOYD AG c/o SITA\naddress:        Larchenstrasse, 110, 65933, Frankfurt, Germany\nphone:          +491605306544\nnic-hdl:        FW2363-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2022-05-20T09:16:37Z\nlast-modified:  2022-05-20T09:16:37Z\nsource:         RIPE\n\nroute6:         2001:920::/32\ndescr:          COLT IPv6 network\norigin:         AS8220\nnotify:         ipv6@colt.net\nmnt-by:         DE-COLT-MNT\ncreated:        2005-01-26T08:51:59Z\nlast-modified:  2005-01-26T08:51:59Z\nsource:         RIPE"
59.87.174.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-24,jpnic,"inetnum:        59.87.174.232 - 59.87.174.239\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-24T03:19:09Z\nsource:         JPNIC\n"
