range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.250.255.45,FR-MARIE-MORIN-FRANCE--LB_INTERNET,OBS Customer,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,AA2914-RIPE,2018-11-25,2018-11-25,ripe,inetnum:        194.250.255.45 - 194.250.255.45\nnetname:        FR-MARIE-MORIN-FRANCE--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2018-11-25T22:52:50Z\nlast-modified:  2018-11-25T22:52:50Z\nsource:         RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
66.217.4.16,66-217-4-16,FRANKI-3012-8010 UTC,US,,C09846700,REASSIGNMENT,,,,,2023-07-20,2023-07-20,arin,NetHandle:      NET-66-217-4-16-1\nOrgID:          C09846700\nParent:         NET-66-217-0-0-1\nNetName:        66-217-4-16\nNetRange:       66.217.4.16 - 66.217.4.16\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n\n\nOrgID:          C09846700\nOrgName:        FRANKI-3012-8010 UTC\nCanAllocate:    \nStreet:         140  UNIVERSITY TOWN CENTER DR\nCity:           SARASOTA\nState/Prov:     FL\nCountry:        US\nPostalCode:     34243-4118\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n
79.101.17.128/31,PREDSKOLSKA_USTANOVA_DR_SIMA_MILOSEVIC_ZEMUN,Kapetana Radica Petrovica 26,RS,pudrsimamilosevic.edu.rs,ORG-TS21-RIPE,ASSIGNED PA,SS31591-RIPE,TELEKOM-MNT,ZZ684-RIPE,TSA44-RIPE,2017-07-03,2017-07-03,ripe,inetnum:        79.101.17.128 - 79.101.17.129\nnetname:        Predskolska_ustanova_Dr_Sima_Milosevic_Zemun\ndescr:          Kapetana Radica Petrovica 26\ncountry:        RS\nadmin-c:        ZZ684-RIPE\ntech-c:         SS31591-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         Telekom-mnt\ncreated:        2017-07-03T13:56:01Z\nlast-modified:  2017-07-03T13:56:01Z\nsource:         RIPE\nabuse-email:    abuse@telekom.rs\nabuse-c:        TSA44-RIPE\nabuse-org:      ORG-TS21-RIPE\n\nperson:         Sasa Stojanovic\naddress:        Kapetana Radica Petrovica 26\nphone:          +381 11 2606662\ne-mail:         tehnika@pudrsimamilosevic.edu.rs\nnic-hdl:        SS31591-RIPE\nmnt-by:         Telekom-mnt\ncreated:        2017-07-03T13:55:41Z\nlast-modified:  2017-07-03T13:55:41Z\nsource:         RIPE\n\nperson:         Zeljko Zekovic\naddress:        Kapetana Radica Petrovica 26\nphone:          +381 11 2606662\ne-mail:         javnenabavke@pudrsimamilosevic.edu.rs\nnic-hdl:        ZZ684-RIPE\nmnt-by:         Telekom-mnt\ncreated:        2017-07-03T13:55:23Z\nlast-modified:  2017-07-03T13:55:23Z\nsource:         RIPE\n\nroute:          79.101.0.0/16\ndescr:          TELEKOM-SRBIJA\ndescr:          Telekom Srbija Internet Backbone Network\norigin:         AS8400\nnotify:         admin@telekom.rs\nmnt-by:         TELEKOM-MNT\nmnt-by:         AS8400-MNT\ncreated:        2007-11-13T08:33:31Z\nlast-modified:  2010-09-10T08:04:19Z\nsource:         RIPE
24.242.172.32/29,NET-24-242-172-32-1,SPROUTS FARMERS MARKET,US,sprouts.com,C07209873,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-24-242-172-32-1\nOrgID:          C07209873\nParent:         NET-24-242-0-0-1\nNetName:        NET-24-242-172-32-1\nNetRange:       24.242.172.32 - 24.242.172.39\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07209873\nOrgName:        SPROUTS FARMERS MARKET\nCanAllocate:    \nStreet:         5800 N 10TH ST BLDG 200\nCity:           MCALLEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78504\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
189.39.112.184/30,DAS77,Lab. Analises Clinicas Gilson Cidrim S/C LTDA,BR,dasa.com.br,,REALLOCATED,DIASA2,,,CST87,2019-03-30,2019-03-30,lacnic,inetnum:     189.39.112.184/30\naut-num:     AS28310\nabuse-c:     CST87\nowner:       Lab. Analises Clinicas Gilson Cidrim S/C LTDA\nownerid:     01.502.599/0001-24\nresponsible: Gest�o em Tecnologia da Informa��o\ncountry:     BR\nowner-c:     DIASA2\ntech-c:      DIASA2\ncreated:     20190330\nchanged:     20190330\ninetnum-up:  189.39.112.0/20\n\nnic-hdl-br:  DIASA2\nperson:      Diagn�sticos da Am�rica S.A.\ne-mail:      abuse@dasa.com.br\ncountry:     BR\ncreated:     20070123\nchanged:     20230822\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ne-mail:      abuse@algartelecom.com.br\ncountry:     BR\ncreated:     20051208\nchanged:     20141114
2a02:168:20cd::/48,SCOPECONTENT-CH-NET,Scope Content AG,CH,init7.net,ORG-ISA1-RIPE,ASSIGNED,ISNO-RIPE,MNT-INIT7-NOC,PH8027-RIPE,IA7068-RIPE,2017-08-25,2017-08-25,ripe,"inet6num:       2a02:168:20cd::/48\nnetname:        SCOPECONTENT-CH-NET\ndescr:          Scope Content AG\ncountry:        CH\nadmin-c:        PH8027-RIPE\ntech-c:         ISNO-RIPE\nstatus:         ASSIGNED\nmnt-by:         MNT-INIT7-NOC\ncreated:        2017-08-25T14:31:45Z\nlast-modified:  2017-08-25T14:31:45Z\nsource:         RIPE\nabuse-email:    abuse@init7.net\nabuse-c:        IA7068-RIPE\nabuse-org:      ORG-ISA1-RIPE\n\nrole:           Init Seven Network Operations Center\naddress:        Technoparkstrasse 5, 8406 Winterthur\ne-mail:         noc@init7.net\nphone:          +41 44 315 44 00\ntech-c:         NI968-RIPE\norg:            ORG-ISA1-RIPE\nnic-hdl:        ISNO-RIPE\nmnt-by:         MNT-INIT7-NOC\ncreated:        2003-10-17T15:51:41Z\nlast-modified:  2023-10-11T13:13:25Z\nsource:         RIPE\n\nperson:         Peter Hogenkamp\naddress:        Scope Content AG\naddress:        Weinbergstrasse 137\naddress:        CH-8006 Zuerich\nphone:          +41 44 533 24 88\nnic-hdl:        PH8027-RIPE\nmnt-by:         MNT-INIT7-NOC\ncreated:        2017-08-25T14:31:45Z\nlast-modified:  2017-08-25T14:31:45Z\nsource:         RIPE\n\nroute6:         2a02:168::/32\ndescr:          Init7 (Switzerland) AG, AS13030 IPv6 Allocation\norigin:         AS13030\nmnt-by:         MNT-INIT7-NOC\ncreated:        2010-08-27T21:27:49Z\nlast-modified:  2012-05-29T13:27:27Z\nsource:         RIPE"
69.176.207.208/28,EUREKANETWORKS-NYC-CUST-X45B0CFD0-28,LDI Color Toolbox,US,myldi.com,C01240157,REASSIGNMENT,,,,,2005-12-09,2005-12-09,arin,NetHandle:      NET-69-176-207-208-1\nOrgID:          C01240157\nParent:         NET-69-176-192-0-1\nNetName:        EUREKANETWORKS-NYC-CUST-X45B0CFD0-28\nNetRange:       69.176.207.208 - 69.176.207.223\nNetType:        reassignment\nRegDate:        2005-12-09\nUpdated:        2005-12-09\nSource:         ARIN\n\n\nOrgID:          C01240157\nOrgName:        LDI Color Toolbox\nCanAllocate:    \nStreet:         242 W 36th St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2005-12-09\nUpdated:        2011-03-19\nSource:         ARIN\n
204.191.26.64/26,FOUR-SEASONS-HOTELS-AND-RESORTS,FOUR SEASONS HOTELS AND RESORTS,CA,fourseasons.com,C06943941,REASSIGNMENT,,,,,2018-04-05,2018-04-05,arin,NetHandle:      NET-204-191-26-64-1\nOrgID:          C06943941\nParent:         NET-204-191-0-0-1\nNetName:        FOUR-SEASONS-HOTELS-AND-RESORTS\nNetRange:       204.191.26.64 - 204.191.26.127\nNetType:        reassignment\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n\n\nOrgID:          C06943941\nOrgName:        FOUR SEASONS HOTELS AND RESORTS\nCanAllocate:    \nStreet:         1165 Leslie Street\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3C 2K8\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
99.96.234.216/29,SBC-99-96-234-216-29-0912094935,HIGHVIEW REALESTATE-091209124853,US,,C02374065,REASSIGNMENT,,,,,2009-12-09,2018-01-10,arin,NetHandle:      NET-99-96-234-216-1\nOrgID:          C02374065\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-96-234-216-29-0912094935\nNetRange:       99.96.234.216 - 99.96.234.223\nNetType:        reassignment\nRegDate:        2009-12-09\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02374065\nOrgName:        HIGHVIEW REALESTATE-091209124853\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
2003:c3:901b::/48,BECKER-BUETTNER-HELD-CONSULTING-MUENCHEN-NET,Becker Buettner Held Consulting,DE,bbh-beratung.de,ORG-DTA2-RIPE,ASSIGNED,NL4512-RIPE,DTAG-NIC,MM47876-RIPE,DTAG3-RIPE,2018-02-14,2018-02-14,ripe,"inet6num:       2003:c3:901b::/48\nnetname:        BECKER-BUETTNER-HELD-CONSULTING-MUENCHEN-NET\ndescr:          Becker Buettner Held Consulting\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2018-02-14T09:17:36Z\nlast-modified:  2018-02-14T09:17:36Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
138.97.52.40/29,ANF67,Cristalcopo Descartáveis do Brasil Ltda,BR,fusionet.com.br,,REALLOCATED,LUCAS63,,,CLGGA16,2016-01-12,2016-01-12,lacnic,inetnum:     138.97.52.40/29\naut-num:     AS264128\nabuse-c:     CLGGA16\nowner:       Cristalcopo Descart�veis do Brasil Ltda\nownerid:     05.316.470/0001-82\nresponsible: PEDRO PAULO GON�ALVES\ncountry:     BR\nowner-c:     ANFRE264\ntech-c:      LUCAS63\ncreated:     20160112\nchanged:     20160112\ninetnum-up:  138.97.52.0/22\n\nnic-hdl-br:  ANFRE264\nperson:      Anselmo Freitas\ne-mail:      idregistrobr@yahoo.com\ncountry:     BR\ncreated:     20190814\nchanged:     20210914\n\nnic-hdl-br:  CLGGA16\nperson:      CLODOALDO GIANIZELLA GARCIA\ne-mail:      clodoaldo@fusionet.com.br\ncountry:     BR\ncreated:     20150128\nchanged:     20240313\n\nnic-hdl-br:  LUCAS63\nperson:      luiz castilhos\ne-mail:      luiz.castilhos@yahoo.com.br\ncountry:     BR\ncreated:     20101109\nchanged:     20160519
83.13.112.248/30,CUSTOMER-IDSL-145774,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.13.112.248 - 83.13.112.251\nnetname:        CUSTOMER-IDSL-145774\ndescr:          static IP\ndescr:          PAKOSC\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:44:51Z\nlast-modified:  2010-09-25T13:44:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
119.6.3.132/30,PENGXINGBAR,"pengxingBAR, ChengDu, Sichuan",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,HQ140-AP,MAINT-CNCGROUP-SC,HQ140-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        119.6.3.132 - 119.6.3.135\nnetname:        pengxingBAR\ndescr:          pengxingBAR, ChengDu, Sichuan\ncountry:        CN\nadmin-c:        HQ140-AP\ntech-c:         HQ140-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-SC\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:37:58Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T07:55:43Z\nsource:         APNIC\n\nperson:         He Qin\nnic-hdl:        HQ140-AP\ne-mail:         sc-sjwg@chinaunicom.cn\naddress:        Tianfu Road High-Tec international square C,Chengdu,Sichuan 610041,China\nphone:          +86-28-66850327\nfax-no:         +86-28-66850327\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-SC\nlast-modified:  2010-12-27T03:36:01Z\nsource:         APNIC\n\nroute:          119.4.0.0/14\ndescr:          CNC Group CHINA169 Sichuan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:55:11Z\nsource:         APNIC"
2c0f:f470:5e:10::/64,CAPE-CONNECT-2C0F-F470-5E-10-64,Cape Connect Client Range 2c0f-f470-5e-10/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-21,2017-12-21,afrinic,inet6num:       2c0f:f470:5e:10::/64\nnetname:        CAPE-CONNECT-2c0f-f470-5e-10-64\ndescr:          Cape Connect Client Range 2c0f-f470-5e-10/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171221\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
87.193.254.216/30,PLN-CUSTOMER-1472331480,Schenker Deutschland AG,DE,dbschenker.com,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2021-11-16,2023-05-05,ripe,inetnum:        87.193.254.216 - 87.193.254.219\nnetname:        PLN-CUSTOMER-1472331480\ndescr:          Schenker Deutschland AG\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2021-11-16T02:34:53Z\nlast-modified:  2023-05-05T16:48:51Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
27.83.94.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2010-08-17,jpnic,"inetnum:        27.83.94.0 - 27.83.94.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2010-08-17T18:14:03Z\nsource:         JPNIC\n"
122.54.113.77,ADSL,SMENCB2023032100595_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-03-27,apnic,"inetnum:        122.54.113.77 - 122.54.113.77\nnetname:        ADSL\ndescr:          SMENCB2023032100595_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220324\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-03-27T02:44:45Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
43.235.211.72/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-14,jpnic,"inetnum:        43.235.211.72 - 43.235.211.79\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-14T08:14:56Z\nsource:         JPNIC\n"
87.101.229.200/29,VOIPED,Voiped,SA,itc.sa,ORG-ITCL1-RIPE,ASSIGNED PA,IR1052-RIPE,ITC-NOC-MNT,IR1052-RIPE,IR1052-RIPE,2023-05-24,2023-05-24,ripe,"inetnum:        87.101.229.200 - 87.101.229.207\nnetname:        Voiped\ndescr:          Voiped\ncountry:        SA\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ITC-NOC-MNT\ncreated:        2023-05-24T12:22:12Z\nlast-modified:  2023-05-24T12:22:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ITCL1-RIPE\norg-name:       Integrated Telecom Co. Ltd\ncountry:        SA\norg-type:       LIR\naddress:        Dummy address for ORG-ITCL1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        IR1052-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ITC-NOC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ITC-NOC-MNT\ncreated:        2005-08-02T06:15:55Z\nlast-modified:  2024-01-18T13:03:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
