range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
125.21.24.168/29,LISC-3654417-SANGRUR,Lucas Indian Services,IN,nagmail.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-06,apnic,"inetnum:        125.21.24.168 - 125.21.24.175\nnetname:        LISC-3654417-Sangrur\ndescr:          Lucas Indian Services\ndescr:          n/a\ndescr:          TAPA EXCH, SEHNA, BARNALA, Punjab, 148108\ndescr:          .\ndescr:          Sangrur\ndescr:          PUNJAB\ndescr:          \ndescr:          Contact Person: APRAJIT .\ndescr:          Email: na@nagmail.com\ndescr:          Phone: 9953909771\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-06T18:41:58Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.21.24.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:40Z\nsource:         APNIC"
176.53.12.200/29,TAOISM-COM-55459,taoism.server.com - IPv4 Network,TR,server.com,ORG-RHTH1-RIPE,ASSIGNED PA,RLA11-RIPE,AS42926-MNT,RLA11-RIPE,RARA7-RIPE,2015-11-08,2021-05-19,ripe,inetnum:        176.53.12.200 - 176.53.12.207\nnetname:        taoism-com-55459\ndescr:          taoism.server.com - IPv4 Network\nremarks:        -------------------------------------------------------\nremarks:        Using for dedicated server and co-location services.\nremarks:        Please send abuse reports to abuse@radore.com\nremarks:        -------------------------------------------------------\ncountry:        TR\nadmin-c:        RLA11-RIPE\ntech-c:         RLA11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS42926-MNT\nmnt-lower:      AS42926-MNT\nmnt-routes:     AS42926-MNT\nnotify:         registry@radore.com\ncreated:        2015-11-08T18:23:01Z\nlast-modified:  2021-05-19T04:58:17Z\nsource:         RIPE\nabuse-email:    abuse@radore.com\nabuse-c:        RARA7-RIPE\nabuse-org:      ORG-RHTH1-RIPE\n\nrole:           RADORE LIR\naddress:        Buyukdere Cad. No.171 Metrocity AVM -4 Kat D.39-46S 34394 ISTANBUL TURKEY\nphone:          +90 212 344 04 04\ne-mail:         noc@rh.net.tr\norg:            ORG-RHTH1-RIPE\nadmin-c:        RNOC6-RIPE\ntech-c:         RNOC6-RIPE\nnic-hdl:        RLA11-RIPE\nnotify:         registry@as42926.net\nabuse-mailbox:  abuse@radore.com\nmnt-by:         AS42926-MNT\ncreated:        2008-02-01T23:57:10Z\nlast-modified:  2016-06-15T02:31:35Z\nsource:         RIPE\n\nroute:          176.53.12.0/24\ndescr:          AS42926-NETWORK\norigin:         AS42926\nmnt-by:         AS42926-MNT\nnotify:         registry@as42926.net\ncreated:        2011-05-26T09:21:50Z\nlast-modified:  2011-05-26T09:21:50Z\nsource:         RIPE
66.19.66.88/30,66-19-66-88,ATLANTA GASTROENTEROLOGY ASSOC- CENTRAL BUS OFC,US,,C08788751,REASSIGNMENT,,,,,2022-08-02,2022-08-02,arin,NetHandle:      NET-66-19-66-88-1\nOrgID:          C08788751\nParent:         NET-66-19-0-0-1\nNetName:        66-19-66-88\nNetRange:       66.19.66.88 - 66.19.66.91\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nSource:         ARIN\n\n\nOrgID:          C08788751\nOrgName:        ATLANTA GASTROENTEROLOGY ASSOC- CENTRAL BUS OFC\nCanAllocate:    \nStreet:         1355 PEACHTREE ST\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309-3238\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nSource:         ARIN\n
23.115.78.16/29,SBC-23-115-78-16-29-1309055934,John Fairbanks09052013145918180,US,,C04689596,REASSIGNMENT,,,,,2013-09-05,2013-09-05,arin,NetHandle:      NET-23-115-78-16-1\nOrgID:          C04689596\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-115-78-16-29-1309055934\nNetRange:       23.115.78.16 - 23.115.78.23\nNetType:        reassignment\nRegDate:        2013-09-05\nUpdated:        2013-09-05\nSource:         ARIN\n\n\nOrgID:          C04689596\nOrgName:        John Fairbanks09052013145918180\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n
93.117.210.176/29,NVD,Daelmans Banket B.V.,NL,vodafoneziggo.com,ORG-TNFB1-RIPE,ASSIGNED PA,IM1230-RIPE,TNF-MNT,IM1230-RIPE,AVLB1-RIPE,2017-07-11,2023-04-03,ripe,inetnum:        93.117.210.176 - 93.117.210.183\nnetname:        NVD\ndescr:          Daelmans Banket B.V.\ncountry:        NL\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nremarks:        Please report abuse by email to esabuse.nl@vodafone.com\nnotify:         esipmgmt.nl@vodafone.com\nstatus:         ASSIGNED PA\nmnt-by:         TNF-MNT\ncreated:        2017-07-11T08:11:27Z\nlast-modified:  2023-04-03T12:44:29Z\nsource:         RIPE\nabuse-email:    esabuse.nl@vodafoneziggo.com\nabuse-c:        AVLB1-RIPE\nabuse-org:      ORG-TNFB1-RIPE\n\nrole:           IP Management\naddress:        Vodafone Enterprise Solutions\naddress:        Esp 130\naddress:        5633 AA Eindhoven\naddress:        The Netherlands\nmnt-by:         TNF-MNT\ne-mail:         esipmgmt.nl@vodafone.com\nadmin-c:        MB5261-RIPE\nadmin-c:        BH4773-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        IM1230-RIPE\ncreated:        2004-09-06T08:34:13Z\nlast-modified:  2023-05-10T07:24:24Z\nsource:         RIPE\n\nroute:          93.117.192.0/18\ndescr:          Vodafone Enterprise Solutions Prefix6\norigin:         AS33915\nnotify:         esipmgmt.nl@vodafone.com\nmnt-by:         TNF-MNT\ncreated:        2014-03-18T14:32:40Z\nlast-modified:  2014-03-18T14:32:40Z\nsource:         RIPE
12.1.80.56/30,LOWES-CO55-80-56,LOWES COMPANIES INC,US,lowes.com,LC-1027,REASSIGNMENT,SCROC30-ARIN,,SCROC30-ARIN,SCROC30-ARIN,2019-08-13,2019-08-13,arin,NetHandle:      NET-12-1-80-56-1\nOrgID:          LC-1027\nParent:         NET-12-0-0-0-1\nNetName:        LOWES-CO55-80-56\nNetRange:       12.1.80.56 - 12.1.80.59\nNetType:        reassignment\nRegDate:        2019-08-13\nUpdated:        2019-08-13\nSource:         ARIN\n\n\nOrgID:          LC-1027\nOrgName:        LOWES COMPANIES INC\nCanAllocate:    \nStreet:         3651 TURTLE CREEK DR\nCity:           CRL SPRNGS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33067\nRegDate:        2019-06-21\nUpdated:        2019-06-21\nOrgAdminHandle: SCROC30-ARIN\nOrgTechHandle:  SCROC30-ARIN\nOrgAbuseHandle: SCROC30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCROC30-ARIN\nIsRole:         N\nLastName:       Scrock\nFirstName:      Daniel\nStreet:         1000 Lowes Blvd\nCity:           Mooresville\nState/Prov:     NC\nCountry:        US\nPostalCode:     28117\nRegDate:        2019-06-21\nUpdated:        2021-09-07\nOfficePhone:    +1-704-758-1000\nMailbox:        ipadmin@lowes.com\nSource:         ARIN\n
99.169.10.200/29,SBCIS-072608141851,Private Customer - SBC Internet Services,US,,C01963911,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-169-10-200-1\nOrgID:          C01963911\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608141851\nNetRange:       99.169.10.200 - 99.169.10.207\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01963911\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
23.27.168.0/24,NET-23-27-168-0-1,Evoxt,US,,ESB-41,REASSIGNMENT,ACUE-ARIN,,ACUE-ARIN,ACUE-ARIN,2023-08-15,2023-08-15,arin,"NetHandle:      NET-23-27-168-0-1\nOrgID:          ESB-41\nParent:         NET-23-27-0-0-1\nNetName:        NET-23-27-168-0-1\nNetRange:       23.27.168.0 - 23.27.168.255\nNetType:        reassignment\nOriginAS:       149440\nRegDate:        2023-08-15\nUpdated:        2023-08-15\nSource:         ARIN\n\n\nOrgID:          ESB-41\nOrgName:        Evoxt\nCanAllocate:    \nStreet:         800 S Hope St B10\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2023-08-05\nUpdated:        2023-08-11\nOrgAdminHandle: ACUE-ARIN\nOrgTechHandle:  ACUE-ARIN\nOrgAbuseHandle: ACUE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ACUE-ARIN\nIsRole:         Y\nLastName:       Abuse Contact US Evoxt\nFirstName:      \nStreet:         800 S Hope St B10, Los Angeles, CA 90017, United States\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2023-08-05\nUpdated:        2024-08-04\nOfficePhone:    +1-589-888-6011\nMailbox:        abuse@evoxt.com\nSource:         ARIN\n"
81.121.245.128/30,COMUNEDIPONTEDERA,COMUNEDIPONTEDERA,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,FDC52-RIPE,TIG-MNT,FDC51-RIPE,ABT49-RIPE,2004-07-03,2004-07-03,ripe,"inetnum:        81.121.245.128 - 81.121.245.131\nnetname:        COMUNEDIPONTEDERA\ndescr:          COMUNEDIPONTEDERA\ncountry:        IT\nadmin-c:        FDC51-RIPE\ntech-c:         FDC52-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-07-03T11:16:55Z\nlast-modified:  2004-07-03T11:16:55Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         FABIO DAL CANTO\naddress:        COMUNE DI PONTEDERA\naddress:        CORSO MATTEOTTI 37\naddress:        56025 PONTEDERA\naddress:        Italy\nphone:          +39296504256\nfax-no:         +3958756711\nnic-hdl:        FDC51-RIPE\ncreated:        2004-07-03T11:16:53Z\nlast-modified:  2020-06-03T19:00:46Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         FABIO DAL CANTO\naddress:        COMUNE DI PONTEDERA\naddress:        CORSO MATTEOTTI 37\naddress:        56025 PONTEDERA\naddress:        Italy\nphone:          +39296504256\nfax-no:         +3958756711\nnic-hdl:        FDC52-RIPE\ncreated:        2004-07-03T11:16:54Z\nlast-modified:  2020-06-04T03:44:33Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.121.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2022-02-11T13:59:34Z\nlast-modified:  2022-02-11T13:59:34Z\nsource:         RIPE"
188.20.48.120/30,GENANDERNISS-HWY-AT,Nisse Genander,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-09-15,2009-09-29,ripe,inetnum:        188.20.48.120 - 188.20.48.123\nnetname:        GENANDERNISS-HWY-AT\ndescr:          Nisse Genander\ndescr:          Paris-Lodron-Strasse\ndescr:          5020 Salzburg\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-09-15T07:04:34Z\nlast-modified:  2009-09-29T07:42:34Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
194.243.195.160/29,MEDTRONICITALIASPA,MEDTRONIC ITALIA SPA,IT,medtronic.it,ORG-IA34-RIPE,ASSIGNED PA,SM27281-RIPE,INTERB-MNT,SM27280-RIPE,ABT49-RIPE,2014-02-17,2020-04-14,ripe,"inetnum:        194.243.195.160 - 194.243.195.167\nnetname:        MEDTRONICITALIASPA\ndescr:          MEDTRONIC ITALIA SPA\ncountry:        IT\nadmin-c:        SM27280-RIPE\ntech-c:         SM27281-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2014-02-17T08:55:52Z\nlast-modified:  2020-04-14T11:34:45Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         SERGIO MEZZADRI\naddress:        MEDTRONIC ITALIA SPA\naddress:        P. MONTANELLI 30\naddress:        20099 SESTO S. GIOVANNI\naddress:        Italy\nphone:          +392241371\nfax-no:         +39224138205\nnic-hdl:        SM27280-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2014-02-17T08:55:52Z\nlast-modified:  2014-02-17T08:55:52Z\nsource:         RIPE\n\nperson:         SERGIO MEZZADRI\naddress:        MEDTRONIC ITALIA SPA\naddress:        P. MONTANELLI 30\naddress:        20099 SESTO S. GIOVANNI\naddress:        Italy\nphone:          +392241371\nfax-no:         +39224138205\nnic-hdl:        SM27281-RIPE\nmnt-by:         INTERB-MNT\ncreated:        2014-02-17T08:55:52Z\nlast-modified:  2014-02-17T08:55:52Z\nsource:         RIPE\n\nroute:          194.243.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:07Z\nlast-modified:  2017-07-17T12:26:36Z\nsource:         RIPE"
113.28.47.232/29,MANSMART-HK,MAN SMART LIMITED,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2010-04-27,apnic,"inetnum:        113.28.47.232 - 113.28.47.239\nnetname:        MANSMART-HK\ndescr:          MAN SMART LIMITED\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2010-04-27T02:22:01Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          113.28.32.0/19\ndescr:          PCCW IMSBiz route object\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA\nmnt-routes:     MAINT-HK-PCCW-BIA\nlast-modified:  2008-10-16T08:05:27Z\nsource:         APNIC"
202.174.60.236/30,KEEP-NET,Kiyosato Educational Experiment Project,JP,,,,HO174JP,,YU4691JP,,,2011-02-16,jpnic,"inetnum:        202.174.60.236 - 202.174.60.239\nnetname:        KEEP-NET\ndescr:          Kiyosato Educational Experiment Project\ncountry:        JP\nadmin-c:        YU4691JP\ntech-c:         HO174JP\ntech-c:         JT199JP\nlast-modified:  2011-02-16T23:26:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.75.61.8/29,FU-YANG-XI-TT-TW,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,LY54-TW,MAINT-TW-TWNIC,LY54-TW,,,2003-11-19,twnic,"inetnum:        211.75.61.8 - 211.75.61.15\nnetname:        FU-YANG-XI-TT-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        LY54-TW\ntech-c:         LY54-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20031119\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Li Ying You\naddress:        Fu, Yang Xi\naddress:        1F, No. 228, Zhangsha St.\naddress:        Taitung City Taiwan\ncountry:        TW\nphone:          +886-89-346-007\nfax-no:\ne-mail:         hn84422667@hn.hinet.net\nnic-hdl:        LY54-TW\nchanged:        hostmaster@twnic.net 20031124\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
59.100.116.144/29,AAPTBUSINESSCONNECT,AAPT BUSINESS CONNECT,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,MR583-AP,MAINT-AU-AAPT,MR582-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        59.100.116.144 - 59.100.116.151\nnetname:        AAPTBUSINESSCONNECT\ndescr:          AAPT BUSINESS CONNECT\ncountry:        AU\nadmin-c:        MR582-AP\ntech-c:         MR583-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:19:39Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-09-10T00:15:42Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-10T00:16:17Z\nsource:         APNIC\n\nperson:         Miguel Rojas\naddress:        Unit 1 / 18 Salisbury Road  Hornsby NSW 2077\ncountry:        AU\nphone:          +61288158080\ne-mail:         provisioning@aaptbc.com.su\nnic-hdl:        MR582-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T01:16:18Z\nsource:         APNIC\n\nperson:         Miguel Rojas\naddress:        Unit 1 / 18 Salisbury Road  Hornsby NSW 2077\ncountry:        AU\nphone:          +61288158080\ne-mail:         provisioning@aaptbc.com.su\nnic-hdl:        MR583-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T01:16:18Z\nsource:         APNIC
