range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.22.21.96/27,UU-62-22-21-96-D9,VALUE RETAIL PLC,ES,valueretail.com,ORG-US3-RIPE,ASSIGNED PA,PB20085-RIPE,AS702-MNT,PB20085-RIPE,AVE253-RIPE,2017-03-27,2017-03-27,ripe,"inetnum:        62.22.21.96 - 62.22.21.127\nnetname:        UU-62-22-21-96-D9\ndescr:          VALUE RETAIL PLC\ndescr:          calle Juan Ramon Jimenez, 3\ndescr:          28232 Las Rozas de Madrid\ncountry:        ES\nadmin-c:        PB20085-RIPE\ntech-c:         PB20085-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS702-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2017-03-27T08:41:17Z\nlast-modified:  2017-03-27T08:41:17Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-US3-RIPE\n\nperson:         Peter Baxter\naddress:        VALUE RETAIL PLC\naddress:        19 BERKELEY STREET\naddress:        W1J 8ED LONDON\naddress:        GB\nphone:          +44.447770483914\ne-mail:         pebaxter@valueretail.com\nnic-hdl:        PB20085-RIPE\nmnt-by:         AS1849-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2017-03-22T16:14:46Z\nlast-modified:  2017-03-22T16:14:46Z\nsource:         RIPE\n\nroute:          62.22.0.0/16\ndescr:          ES PA route\norigin:         AS702\nmember-of:      AS702:RS-ES\nmember-of:      AS702:RS-ES-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-01-03T09:35:40Z\nsource:         RIPE"
2a02:1630:cb00:173::/64,TWT-CUST-P-32701,MISS SISTI DI,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,MSD6992-RIPE,TCR5-RIPE,2014-11-26,2014-11-26,ripe,inet6num:       2a02:1630:cb00:173::/64\nnetname:        TWT-CUST-P-32701\ndescr:          MISS SISTI DI\ncountry:        IT\nadmin-c:        MSD6992-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2014-11-26T08:28:55Z\nlast-modified:  2014-11-26T08:28:55Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         MISS SISTI DI\naddress:        SMONA\naddress:        VIA BACCHERETANA\naddress:        CARMIGNANO\naddress:        Italy\nphone:          +390558704665\nnic-hdl:        MSD6992-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2014-11-26T08:28:55Z\nlast-modified:  2014-11-26T08:28:55Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
195.11.196.160/27,VICKERS,Vickers Defence Systems,GB,vodafone.co.uk,ORG-VI6-RIPE,ASSIGNED PA,GSOC-RIPE,AS2529-MNT,GSOC-RIPE,AR17994-RIPE,1970-01-01,2024-11-28,ripe,"inetnum:        195.11.196.160 - 195.11.196.191\nnetname:        VICKERS\ndescr:          Vickers Defence Systems\ndescr:          Newcastle-upon-Tyne NE99\ncountry:        GB\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2529-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-28T13:34:57Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR17994-RIPE\nabuse-org:      ORG-VI6-RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        Melbourne Street\naddress:        Leeds\naddress:        LS2 7PS\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2022-08-22T14:32:05Z\nsource:         RIPE\n\nroute:          195.11.0.0/16\ndescr:          DEMON-INT-NET\norigin:         AS1273\nmnt-by:         VODAFONE-UK-MNTNER\ncreated:        2021-04-14T12:16:46Z\nlast-modified:  2021-04-14T12:16:46Z\nsource:         RIPE"
80.84.54.80/29,RSCOLO-DJHKNGGO,Redstation Colocation Customer,GB,redstation.com,ORG-RIL1-RIPE,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,AC23522-RIPE,2012-08-06,2012-08-06,ripe,inetnum:        80.84.54.80 - 80.84.54.87\nnetname:        RSCOLO-DJHKNGGO\ndescr:          Redstation Colocation Customer\ncountry:        GB\nadmin-c:        RA1415-RIPE\ntech-c:         RA1415-RIPE\nstatus:         ASSIGNED PA\nremarks:        ABUSE REPORTS: abuse@redstation.com\nmnt-by:         REDSTATION-MNT\nmnt-domains:    REDSTATION-MNT\nmnt-routes:     REDSTATION-MNT\ncreated:        2012-08-06T12:51:56Z\nlast-modified:  2012-08-06T12:51:56Z\nsource:         RIPE\nabuse-email:    abuse@redstation.com\nabuse-c:        AC23522-RIPE\nabuse-org:      ORG-RIL1-RIPE\n\nrole:           Redstation Admin Role\naddress:        Redstation Limited\naddress:        2 Frater Gate Business Park\naddress:        Aerodrome Road\naddress:        Gosport\naddress:        Hampshire\naddress:        PO13 0GW\naddress:        UNITED KINGDOM\nabuse-mailbox:  abuse@redstation.com\ne-mail:         abuse@redstation.com\nnic-hdl:        RA1415-RIPE\nmnt-by:         REDSTATION-MNT\ncreated:        2005-04-22T17:34:33Z\nlast-modified:  2017-05-02T09:47:13Z\nsource:         RIPE\n\nroute:          80.84.48.0/20\nmnt-by:         IOMART-MNT\ndescr:          IOMART\norigin:         AS20860\ncreated:        2017-05-10T09:45:00Z\nlast-modified:  2017-05-10T09:45:00Z\nsource:         RIPE
195.6.14.117,FR-SOC-DARJANI-BJNJ4,10 RUE DU LIEUTENANT BECKER,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2015-07-23,2015-07-23,ripe,"inetnum:        195.6.14.117 - 195.6.14.117\nnetname:        FR-SOC-DARJANI-BJNJ4\ndescr:          10 RUE DU LIEUTENANT BECKER\ndescr:          97300\ndescr:          CAYENNE\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2015-07-23T09:54:58Z\nlast-modified:  2015-07-23T09:54:58Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          195.6.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
194.250.92.51,FR-RGA-INT-REINSURANCE-COMPANY-DESIGN----LB_INTERNET,OBS Customer,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2011-08-24,2022-07-12,ripe,inetnum:        194.250.92.51 - 194.250.92.51\nnetname:        FR-RGA-INT-REINSURANCE-COMPANY-DESIGN----LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2011-08-24T16:16:06Z\nlast-modified:  2022-07-12T05:04:59Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
195.84.69.0-195.84.70.255,NEWSEC-NET,Newsec AB,SE,newsec.se,ORG-TA44-RIPE,ASSIGNED PA,LS176-RIPE,TDC-SE-MNT,LS176-RIPE,SWIP-RIPE,2001-11-01,2013-07-03,ripe,"inetnum:        195.84.69.0 - 195.84.70.255\nnetname:        NEWSEC-NET\ndescr:          Newsec AB\ndescr:          Regeringsg 65\ndescr:          Stockholm\ncountry:        SE\nadmin-c:        LS176-RIPE\ntech-c:         LS176-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@songnetworks.se\nmnt-by:         TDC-SE-MNT\ncreated:        2001-11-01T15:18:13Z\nlast-modified:  2013-07-03T12:44:40Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nperson:         Lars Soderberg\naddress:        Newsec AB\naddress:        Box 7759\naddress:        S-103 96 Stockholm\naddress:        Sweden\nphone:          +46 8 6671929\nphone:          +46 708 454480\nfax-no:         +46 8 4544001\nnic-hdl:        LS176-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T10:29:59Z\nsource:         RIPE\nmnt-by:         SWIPNET-LIR-MNT\n\nroute:          195.84.0.0/16\ndescr:          TELE2/ SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@tele2.com>\ndescr:          \norigin:         AS1257\nnotify:         ip@tele2.com\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2018-11-21T15:24:46Z\nlast-modified:  2021-02-12T14:05:22Z\nsource:         RIPE\n\nroute:          195.84.0.0/16\ndescr:          Tele2 Business AB\norigin:         AS3246\nmnt-by:         TDC-SE-MNT\ncreated:        2017-06-01T15:00:12Z\nlast-modified:  2017-06-02T07:00:10Z\nsource:         RIPE"
185.190.68.0/24,IHG-ITHEINRICH-01,IT Heinrich GmbH,DE,it-heinrich.de,ORG-IHU2-RIPE,ASSIGNED PA,IHG-RIPE,IHG-MNT,IHG-RIPE,AR39262-RIPE,2017-02-16,2017-02-16,ripe,inetnum:        185.190.68.0 - 185.190.68.255\nnetname:        IHG-ITHEINRICH-01\ncountry:        DE\nadmin-c:        IHG-RIPE\ntech-c:         IHG-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IHG-MNT\ncreated:        2017-02-16T16:31:40Z\nlast-modified:  2017-02-16T16:36:55Z\nsource:         RIPE\nabuse-email:    abuse@it-heinrich.de\nabuse-c:        AR39262-RIPE\nabuse-org:      ORG-IHU2-RIPE\n\nrole:           IT HEINRICH LIR\naddress:        IT Heinrich GmbH\naddress:        Am Brauhaus 1\naddress:        D-01099 Dresden\naddress:        Germany\nadmin-c:        CAHE-RIPE\nadmin-c:        JOHH-RIPE\ntech-c:         CAHE-RIPE\ntech-c:         JOHH-RIPE\ne-mail:         info@it-heinrich.de\nabuse-mailbox:  abuse@it-heinrich.de\nnic-hdl:        IHG-RIPE\nmnt-by:         IHG-MNT\ncreated:        2017-02-15T10:44:16Z\nlast-modified:  2022-06-24T11:14:43Z\nsource:         RIPE\n\nroute:          185.190.68.0/22\norigin:         AS206303\nmnt-by:         IHG-MNT\ncreated:        2017-03-14T17:53:42Z\nlast-modified:  2017-03-14T17:53:42Z\nsource:         RIPE
2a01:4f8:151:5443::/64,OXYLABS-UAB,HOS-369046,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-04-09,2025-04-10,ripe,"inet6num:       2a01:4f8:151:5443::/64\nnetname:        OXYLABS-UAB\ndescr:          HOS-369046\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-04-09T01:20:42Z\nlast-modified:  2025-04-10T01:20:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
67.200.183.168/29,NETBLK-LOGIXCOM4-WHITAKERBUSINESSSOLUTIONS,WHITAKER BUSINESS SOLUTIONS,US,,C02328271,REASSIGNMENT,,,,,2009-09-30,2009-09-30,arin,NetHandle:      NET-67-200-183-168-1\nOrgID:          C02328271\nParent:         NET-67-200-128-0-1\nNetName:        NETBLK-LOGIXCOM4-WHITAKERBUSINESSSOLUTIONS\nNetRange:       67.200.183.168 - 67.200.183.175\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2009-09-30\nUpdated:        2009-09-30\nSource:         ARIN\n\n\nOrgID:          C02328271\nOrgName:        WHITAKER BUSINESS SOLUTIONS\nCanAllocate:    \nStreet:         505 N SAM HOUSTON PKWY E\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        2009-09-30\nUpdated:        2014-09-11\nSource:         ARIN\n
80.17.151.240/29,NETECONOMY-MG44231,ISTITUTO TECNICO STATALE FRANC,IT,tuttopmi.it,ORG-IA34-RIPE,ASSIGNED PA,ITSF3-RIPE,INTERB-MNT,ITSF3-RIPE,ABT49-RIPE,2001-10-01,2001-10-01,ripe,"inetnum:        80.17.151.240 - 80.17.151.247\nnetname:        NETECONOMY-MG44231\ndescr:          ISTITUTO TECNICO STATALE FRANC\ncountry:        IT\nadmin-c:        ITSF3-RIPE\ntech-c:         ITSF3-RIPE\nstatus:         ASSIGNED PA\nnotify:         neteconomy.rete@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-01T08:00:31Z\nlast-modified:  2001-10-01T08:00:31Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ISTITUTO TECNICO STATALE FRANC\naddress:        FIRENZE\naddress:        ITALY\nphone:          +39583469710\ne-mail:         hostmaster@workflow.tuttopmi.it\nnic-hdl:        ITSF3-RIPE\ncreated:        2001-10-01T08:00:28Z\nlast-modified:  2020-06-03T20:41:00Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          80.17.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:51Z\nlast-modified:  2019-05-14T06:01:51Z\nsource:         RIPE"
69.148.52.208/29,SBC06914805220829070103162957,"Internet America, Inc.",US,internetamerica.com,C01532503,REASSIGNMENT,,,,,2007-01-03,2007-01-03,arin,"NetHandle:      NET-69-148-52-208-1\nOrgID:          C01532503\nParent:         NET-69-148-0-0-1\nNetName:        SBC06914805220829070103162957\nNetRange:       69.148.52.208 - 69.148.52.215\nNetType:        reassignment\nRegDate:        2007-01-03\nUpdated:        2007-01-03\nSource:         ARIN\n\n\nOrgID:          C01532503\nOrgName:        Internet America, Inc.\nCanAllocate:    \nStreet:         4201 Southwest Fwy\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77027\nRegDate:        2007-01-03\nUpdated:        2018-07-19\nSource:         ARIN\n"
108.71.21.224/29,SBC-108-71-21-224-29-1105041411,LABRADOR MECHANICAL-110504151333,US,,C02749874,REASSIGNMENT,,,,,2011-05-04,2011-05-04,arin,NetHandle:      NET-108-71-21-224-1\nOrgID:          C02749874\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-71-21-224-29-1105041411\nNetRange:       108.71.21.224 - 108.71.21.231\nNetType:        reassignment\nRegDate:        2011-05-04\nUpdated:        2011-05-04\nSource:         ARIN\n\n\nOrgID:          C02749874\nOrgName:        LABRADOR MECHANICAL-110504151333\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
2620:10c:f000::/40,CARBONITE,Open Text Corporation,CA,opentext.com,OTC-68,ALLOCATION,DA16-ORG-ARIN,DA16-ORG-ARIN,DA16-ORG-ARIN,DA16-ORG-ARIN,2012-05-18,2024-06-12,arin,V6NetHandle:    NET6-2620-10C-F000-1\nOrgID:          OTC-68\nParent:         NET6-2620-1\nNetName:        CARBONITE\nNetRange:       2620:10C:F000:: - 2620:10C:F0FF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       46371\nRegDate:        2012-05-18\nUpdated:        2024-06-12\nSource:         ARIN\n\n\nOrgID:          OTC-68\nOrgName:        Open Text Corporation\nCanAllocate:    \nStreet:         275 Frank Tompa Drive\nCity:           Waterloo\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2L 0A1\nComment:        https://www.opentext.com\nRegDate:        2018-12-17\nUpdated:        2023-09-18\nOrgAdminHandle: DA16-ORG-ARIN\nOrgTechHandle:  DA16-ORG-ARIN\nOrgAbuseHandle: DA16-ORG-ARIN\nOrgAbuseHandle: EMAIL68-ARIN\nOrgNOCHandle:   DA16-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EMAIL68-ARIN\nIsRole:         Y\nLastName:       Email Deliverablity\nFirstName:      \nStreet:         275 Frank Tompa Drive\nCity:           Waterloo\nState/Prov:     ON\nCountry:        PT\nPostalCode:     N2L 0A1\nRegDate:        2023-09-18\nUpdated:        2025-01-20\nOfficePhone:    +1-519-888-7111\nMailbox:        abuse@messagereach.com\nMailbox:        emaildeliverability@opentext.com\nSource:         ARIN\n\n\nPOCHandle:      DA16-ORG-ARIN\nIsRole:         Y\nLastName:       Open Text Corporation\nFirstName:      \nStreet:         275 Frank Tompa Drive\nCity:           Waterloo\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N2L-0A1\nRegDate:        1999-02-26\nUpdated:        2024-09-27\nOfficePhone:    +1-519-888-7111\nMailbox:        ipetkov@opentext.com\nMailbox:        jbarbosa@opentext.com\nMailbox:        merdelyi@opentext.com\nMailbox:        rrooyjr@opentext.com\nMailbox:        smithr@opentext.com\nSource:         ARIN\n
221.252.107.24/29,KG0016131701,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-06-15,jpnic,"inetnum:        221.252.107.24 - 221.252.107.31\nnetname:        KG0016131701\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-06-15T03:01:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
