range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2.116.64.196/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,APM115-RIPE,INTERB-MNT,APM114-RIPE,ABT49-RIPE,2022-03-16,2022-03-16,ripe,"inetnum:        2.116.64.196 - 2.116.64.199\nnetname:        INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA\ndescr:          INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\ncountry:        IT\nadmin-c:        APM114-RIPE\ntech-c:         APM115-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-03-16T10:03:15Z\nlast-modified:  2022-03-16T10:03:15Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANNA PAOLA MARCONI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. PIAVE 58\naddress:        00144 ROMA\naddress:        Italy\nnic-hdl:        APM114-RIPE\nphone:          +3945991922\nfax-no:         +3945571841\nmnt-by:         INTERB-MNT\ncreated:        2022-03-16T10:03:15Z\nlast-modified:  2022-03-16T10:03:15Z\nsource:         RIPE\n\nperson:         ANNA PAOLA MARCONI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. PIAVE 58\naddress:        37036 SAN MARTINO BUON ALBERGO\naddress:        Italy\nnic-hdl:        APM115-RIPE\nphone:          +3945991922\nfax-no:         +3945571841\nmnt-by:         INTERB-MNT\ncreated:        2022-03-16T10:03:15Z\nlast-modified:  2022-03-16T10:03:15Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
112.64.228.144/30,SHANGHAI,Shanghai DIA Dedicated Internet Access,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        112.64.228.144 - 112.64.228.147\nnetname:        shanghai\ndescr:          Shanghai DIA Dedicated Internet Access\ncountry:        cn\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-SH\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:39:19Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-09T08:44:07Z\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-SH\nlast-modified:  2008-12-15T08:05:03Z\nsource:         APNIC\n\nroute:          112.64.0.0/15\ndescr:          China Unicom CHINA169 Shanghai Province Network\ndescr:          Addresses from APNIC\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-12-29T02:45:31Z\nsource:         APNIC"
136.228.45.0/24,MANISTEE-ISD,MANISTEE ISD,US,,MANIS-1,REASSIGNMENT,RAN119-ARIN,,RAN119-ARIN,RAN119-ARIN,2019-10-09,2019-10-09,arin,NetHandle:      NET-136-228-45-0-1\nOrgID:          MANIS-1\nParent:         NET-136-228-32-0-1\nNetName:        MANISTEE-ISD\nNetRange:       136.228.45.0 - 136.228.45.255\nNetType:        reassignment\nRegDate:        2019-10-09\nUpdated:        2019-10-09\nSource:         ARIN\n\n\nOrgID:          MANIS-1\nOrgName:        MANISTEE ISD\nCanAllocate:    \nStreet:         772 E PARKDALE AVE\nCity:           MANISTEE TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49660\nRegDate:        2011-03-12\nUpdated:        2011-09-24\nOrgAdminHandle: RAN119-ARIN\nOrgTechHandle:  RAN119-ARIN\nOrgAbuseHandle: RAN119-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAN119-ARIN\nIsRole:         N\nLastName:       ANCISO\nFirstName:      ROY\nStreet:         772 East Parkdale\nCity:           Manistee\nState/Prov:     MI\nCountry:        US\nPostalCode:     49660\nRegDate:        2011-03-12\nUpdated:        2011-03-12\nOfficePhone:    +1-231-723-4264\nMailbox:        roy@manistee.org\nSource:         ARIN\n
221.242.178.248/29,TK00250529GF,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-19,jpnic,"inetnum:        221.242.178.248 - 221.242.178.255\nnetname:        TK00250529GF\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-19T19:41:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
88.37.170.96/28,MODEHAUSKOFLEROHGDESKARLO,MODEHAUS KOFLER OHG DES KARL O,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RS5953-RIPE,INTERB-MNT,RS5952-RIPE,ABT49-RIPE,2006-03-11,2006-03-11,ripe,"inetnum:        88.37.170.96 - 88.37.170.111\nnetname:        MODEHAUSKOFLEROHGDESKARLO\ndescr:          MODEHAUS KOFLER OHG DES KARL O\ncountry:        IT\nadmin-c:        RS5952-RIPE\ntech-c:         RS5953-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-03-11T05:53:00Z\nlast-modified:  2006-03-11T05:53:00Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         REINHARD STOFFNER\naddress:        MODEHAUS KOFLER OHG DES KARL OBERHAUSER &amp\\; CO.\naddress:        VIA PORTICI 105\naddress:        39012\naddress:        Italy\nphone:          +39473234231\nfax-no:         +39473234231\nnic-hdl:        RS5952-RIPE\ncreated:        2006-03-11T05:53:00Z\nlast-modified:  2020-06-04T06:44:21Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         REINHARD STOFFNER\naddress:        MODEHAUS KOFLER OHG DES KARL OBERHAUSER &amp\\; CO.\naddress:        VIA PORTICI 105\naddress:        39012 MERANO\naddress:        Italy\nphone:          +39473234231\nfax-no:         +39473234231\nnic-hdl:        RS5953-RIPE\ncreated:        2006-03-11T05:53:00Z\nlast-modified:  2020-06-03T23:18:34Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.36.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-11-16T11:18:53Z\nlast-modified:  2017-07-17T12:41:28Z\nsource:         RIPE"
2a00:2381:a93a::/48,BTNET-CUSTOMER,0022089988 FTIP008230713 IP MASTER,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2024-04-08,2024-04-08,ripe,inet6num:       2a00:2381:a93a::/48\nnetname:        BTNET-CUSTOMER\ndescr:          0022089988 FTIP008230713 IP MASTER\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-04-08T07:28:09Z\nlast-modified:  2024-04-08T07:28:09Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
66.120.25.144/29,SBCIS-101518-175922,Pamela Dixon,US,,C00182258,REASSIGNMENT,,,,,2001-05-18,2001-05-18,arin,NetHandle:      NET-66-120-25-144-1\nOrgID:          C00182258\nParent:         NET-66-120-0-0-1\nNetName:        SBCIS-101518-175922\nNetRange:       66.120.25.144 - 66.120.25.151\nNetType:        reassignment\nRegDate:        2001-05-18\nUpdated:        2001-05-18\nSource:         ARIN\n\n\nOrgID:          C00182258\nOrgName:        Pamela Dixon\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2001-05-18\nUpdated:        2018-07-19\nSource:         ARIN\n
67.52.151.104/29,NET-67-52-151-104-1,"4TELECOMHELPINC,.",US,,C07089888,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,"NetHandle:      NET-67-52-151-104-1\nOrgID:          C07089888\nParent:         NET-67-52-0-0-1\nNetName:        NET-67-52-151-104-1\nNetRange:       67.52.151.104 - 67.52.151.111\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07089888\nOrgName:        4TELECOMHELPINC,.\nCanAllocate:    \nStreet:         3138 ROOSEVELT ST\nCity:           CARLSBAD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92008\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n"
63.224.48.144/29,USW-CRFLOORS,CR Floors,US,,CRFLOO,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,1999-08-18,1999-08-18,arin,NetHandle:      NET-63-224-48-144-1\nOrgID:          CRFLOO\nParent:         NET-63-224-0-0-1\nNetName:        USW-CRFLOORS\nNetRange:       63.224.48.144 - 63.224.48.151\nNetType:        reassignment\nRegDate:        1999-08-18\nUpdated:        1999-08-18\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          CRFLOO\nOrgName:        CR Floors\nCanAllocate:    \nStreet:         34323 Pacific Hwy. S.\nCity:           Federal Way\nState/Prov:     WA\nCountry:        US\nPostalCode:     98003\nRegDate:        1999-08-18\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
190.185.113.0/24,INC49,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.,HN,asinetworkhn.com,,REALLOCATED,INC49,,,INC49,2012-08-06,2021-05-19,lacnic,"inetnum:     190.185.113/24\nstatus:      reallocated\nowner:       ASOCIACION DE SERVICIO DE INTERNET S. DE RL.\nownerid:     HN-ASNE-LACNIC\nresponsible: Michael P Senn Jr\naddress:     Pinalejo, Plaza Jerezano, --, \naddress:     00504 - Santa Bárbara - SB\ncountry:     HN\nphone:       +504  98939624 []\nowner-c:     INC49\ntech-c:      INC49\nabuse-c:     INC49\ninetrev:     190.185.113/24\nnserver:     NS.ASINETWORK.HN  \nnsstat:      20220228 AA\nnslastaa:    20220228\nnserver:     NS1.ASINETWORK.HN  \nnsstat:      20220228 AA\nnslastaa:    20220228\ncreated:     20120806\nchanged:     20210519\ninetnum-up:  190.185.112/20\n\nnic-hdl:     INC49\nperson:      Ingeniria Core\ne-mail:      ingenieria@ASINETWORKHN.COM\naddress:     Casa 11, 11B, Bloque B\naddress:      - San Pedro Sula - Corte\ncountry:     HN\nphone:       +504  25440305 [48]\ncreated:     20180223\nchanged:     20220201"
62.168.13.184/29,SPOJING-CZ,SPOJING s.r.o.,CZ,spojing.cz,ORG-RA2-RIPE,ASSIGNED PA,KJ1293-RIPE,GTSCZ-MNT,KJ1293-RIPE,HR6606-RIPE,2014-12-08,2014-12-08,ripe,inetnum:        62.168.13.184 - 62.168.13.191\nnetname:        SPOJING-CZ\ndescr:          SPOJING s.r.o.\ncountry:        CZ\nadmin-c:        KJ1293-RIPE\ntech-c:         KJ1293-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2014-12-08T09:49:57Z\nlast-modified:  2014-12-08T09:49:57Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nperson:         Krejca Jaroslav\naddress:        SPOJING s.r.o.\naddress:        Za opravnou 276/8\naddress:        Praha\naddress:        15000\naddress:        Czech Republic\nphone:          +420 257090121\ne-mail:         spojing@spojing.cz\nnic-hdl:        KJ1293-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2010-09-07T08:42:35Z\nlast-modified:  2013-03-05T13:05:44Z\nsource:         RIPE\n\nroute:          62.168.0.0/18\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE
2a05:91c0:1181::/48,RO-CHROOT-INFRA-V6-1181-20241008,Chroot Network SRL,RO,chroot.ro,ORG-CNS26-RIPE,AGGREGATED-BY-LIR,CHRT,CHROOT-MNT,CHRT,CABS,2024-10-08,2024-10-08,ripe,"inet6num:       2a05:91c0:1181::/48\nnetname:        RO-CHROOT-INFRA-V6-1181-20241008\ndescr:          Chroot Network SRL\ncountry:        RO\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nadmin-c:        CHRT\ntech-c:         CHRT\nmnt-by:         CHROOT-MNT\ncreated:        2024-10-08T20:16:01Z\nlast-modified:  2024-10-08T20:16:01Z\nsource:         RIPE\nabuse-email:    abuse@chroot.ro\nabuse-c:        CABS\nabuse-org:      ORG-CNS26-RIPE\n\nrole:           Chroot Network Operation Center\naddress:        Chroot Network SRL\naddress:        Vatra Luminoasa nr. 108\naddress:        Sector 2, Bucharest, Romania\nphone:          +4 0316 200 400\ne-mail:         noc@chroot.ro\nabuse-mailbox:  abuse@chroot.ro\nadmin-c:        BSR\nadmin-c:        BI1004-RIPE\ntech-c:         BSR\nnic-hdl:        CHRT\nmnt-by:         CHROOT-MNT\nremarks:        --------------------------------\nremarks:        abuse reports: abuse@chroot.ro\nremarks:        NOC Phone: +40-361-200-400\nremarks:        NOC E-mail: support@chroot.ro\nremarks:        --------------------------------\ncreated:        2013-03-27T13:38:15Z\nlast-modified:  2022-03-21T22:28:28Z\nsource:         RIPE\n\nroute6:         2a05:91c0::/32\ndescr:          Chroot Network SRL\norigin:         AS56430\nmnt-by:         CHROOT-MNT\ncreated:        2015-12-14T14:29:18Z\nlast-modified:  2015-12-14T14:29:35Z\nsource:         RIPE"
69.46.205.50/31,69-46-205-50,O'REILLY AUTO PARTS # 221,US,,C08660186,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-69-46-205-50-1\nOrgID:          C08660186\nParent:         NET-69-46-192-0-1\nNetName:        69-46-205-50\nNetRange:       69.46.205.50 - 69.46.205.51\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08660186\nOrgName:        O'REILLY AUTO PARTS # 221\nCanAllocate:    \nStreet:         316 SE M0-291 HWY\nCity:           LEE'S SUMMIT\nState/Prov:     MO\nCountry:        US\nPostalCode:     64063\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
212.54.215.0/24,LLU-POOL-KLN,ADSL LLU POOLS,GR,forthnet.gr,ORG-FS5-RIPE,ASSIGNED PA,FTO1-RIPE,FORTHNETGR-MNT,FARO1-RIPE,FARO1-RIPE,2009-11-06,2014-02-20,ripe,"inetnum:        212.54.215.0 - 212.54.215.255\nnetname:        LLU-POOL-KLN\ndescr:          ADSL LLU POOLS\nremarks:        INFRA-AW\ncountry:        GR\nadmin-c:        FARO1-RIPE\ntech-c:         FTO1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FORTHNETGR-MNT\ncreated:        2009-11-06T19:40:47Z\nlast-modified:  2014-02-20T12:17:50Z\nsource:         RIPE\nabuse-email:    abuse@forthnet.gr\nabuse-c:        FARO1-RIPE\nabuse-org:      ORG-FS5-RIPE\n\nrole:           Forthnet Administrative Role\naddress:        58, Antigonis Str\naddress:        104 42, ATHENS\naddress:        GR\nphone:          +30 2119557000\nfax-no:         +30 2119557222\ne-mail:         ripe-contact@forthnet.gr\nabuse-mailbox:  abuse@forthnet.gr\nadmin-c:        CK4191-RIPE\nadmin-c:        DK637-RIPE\ntech-c:         FTO1-RIPE\nnic-hdl:        FARO1-RIPE\nmnt-by:         FORTHNETGR-MNT\ncreated:        2011-05-03T09:51:08Z\nlast-modified:  2017-01-11T12:55:11Z\nsource:         RIPE\n\nrole:           Forthnet Technical Operations\naddress:        58, Antigonis Str\naddress:        104 42, ATHENS\naddress:        GR\ne-mail:         ripe-contact@forthnet.gr\nphone:          +30 2119557000\nfax-no:         +30 2119557222\nadmin-c:        FARO1-RIPE\ntech-c:         DK637-RIPE\ntech-c:         CK4191-RIPE\nnic-hdl:        FTO1-RIPE\nmnt-by:         FORTHNETGR-MNT\nnotify:         ripe-contact@forthnet.gr\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-10T11:23:30Z\nsource:         RIPE\nabuse-mailbox:  abuse@forthnet.gr\n\nroute:          212.54.192.0/19\ndescr:          FORTHNET\norigin:         AS1241\nmnt-by:         FORTHNETGR-MNT\ncreated:        2001-12-05T16:14:19Z\nlast-modified:  2005-10-31T13:00:57Z\nsource:         RIPE"
66.248.76.84/31,66-248-76-84,O REILLY AUTO PARTS #6283,US,,C09777873,REASSIGNMENT,,,,,2023-07-07,2023-07-07,arin,NetHandle:      NET-66-248-76-84-1\nOrgID:          C09777873\nParent:         NET-66-248-0-0-1\nNetName:        66-248-76-84\nNetRange:       66.248.76.84 - 66.248.76.85\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-07-07\nUpdated:        2023-07-07\nSource:         ARIN\n\n\nOrgID:          C09777873\nOrgName:        O REILLY AUTO PARTS #6283\nCanAllocate:    \nStreet:         564 W MAIN ST\nCity:           SPRINGVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     14141-1064\nRegDate:        2023-07-07\nUpdated:        2023-07-07\nSource:         ARIN\n
68.253.8.216/29,SBC-68-253-8-216-29-1104112812,WM C HEINTZ-110411112728,US,,C02734493,REASSIGNMENT,,,,,2011-04-11,2011-04-11,arin,NetHandle:      NET-68-253-8-216-1\nOrgID:          C02734493\nParent:         NET-68-248-0-0-1\nNetName:        SBC-68-253-8-216-29-1104112812\nNetRange:       68.253.8.216 - 68.253.8.223\nNetType:        reassignment\nRegDate:        2011-04-11\nUpdated:        2011-04-11\nSource:         ARIN\n\n\nOrgID:          C02734493\nOrgName:        WM C HEINTZ-110411112728\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
62.168.2.200/30,TECHCZECHCOM-CZ,TECH Czech Com s.r.o.,CZ,techczechcom.cz,ORG-RA2-RIPE,ASSIGNED PA,HV1866-RIPE,GTSCZ-MNT,HV1866-RIPE,HR6606-RIPE,2010-05-24,2019-02-18,ripe,inetnum:        62.168.2.200 - 62.168.2.203\nnetname:        TECHCZECHCOM-CZ\ndescr:          TECH Czech Com s.r.o.\ncountry:        CZ\nadmin-c:        HV1866-RIPE\ntech-c:         HV1866-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2010-05-24T11:49:03Z\nlast-modified:  2019-02-18T15:23:18Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nperson:         Hanus Vladislav\naddress:        TECH Czech Com s.r.o.\naddress:        Moskevska 949/86\naddress:        Praha\naddress:        10100\naddress:        CZECH REPUBLIC\nphone:          +420606661125\ne-mail:         vladislav.hanus@techczechcom.cz\nnic-hdl:        HV1866-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2016-10-13T11:44:49Z\nlast-modified:  2016-10-13T11:44:49Z\nsource:         RIPE\n\nroute:          62.168.0.0/18\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE
2.109.87.96/27,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2016-02-29,2016-02-29,ripe,"inetnum:        2.109.87.96 - 2.109.87.127\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2016-02-29T07:54:39Z\nlast-modified:  2016-02-29T07:54:39Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          2.108.0.0/15\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-10-19T13:06:17Z\nlast-modified:  2023-10-19T13:06:17Z\nsource:         RIPE"
