range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.135.111.32/28,ATSECINFOSEC-NET,atsec information security GmbH,DE,atsec.com,ORG-MTG1-RIPE,ASSIGNED PA,SZ3406-RIPE,MNET-MNT,FW1718-RIPE,MAC240-RIPE,2014-09-05,2014-09-05,ripe,inetnum:        82.135.111.32 - 82.135.111.47\nnetname:        ATSECINFOSEC-NET\ndescr:          atsec information security GmbH\ndescr:          Steinstr. 70\ndescr:          D-81667 Muenchen\ncountry:        DE\nadmin-c:        FW1718-RIPE\ntech-c:         SZ3406-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNET-MNT\ncreated:        2014-09-05T11:00:17Z\nlast-modified:  2014-09-05T11:00:17Z\nsource:         RIPE\nabuse-email:    abuse@m-online.net\nabuse-c:        MAC240-RIPE\nabuse-org:      ORG-MTG1-RIPE\n\nperson:         Frau Weber\naddress:        atsec information security GmbH\naddress:        Steinstr. 70\naddress:        D-81667 Muenchen\naddress:        Germany\nphone:          +49 89 44249830\nfax-no:         +49 89 44249831\ne-mail:         office@atsec.com\nnic-hdl:        FW1718-RIPE\nmnt-by:         MNET-MNT\ncreated:        2014-09-05T10:51:21Z\nlast-modified:  2014-09-05T10:51:21Z\nsource:         RIPE\n\nperson:         Stefan Zehl\naddress:        atsec information security GmbH\naddress:        Steinstr. 70\naddress:        D-81667 Muenchen\naddress:        Germany\nphone:          +49 89 44249830\nfax-no:         +49 89 44249831\ne-mail:         sec@atsec.com\nnic-hdl:        SZ3406-RIPE\nmnt-by:         MNET-MNT\ncreated:        2014-09-05T10:55:07Z\nlast-modified:  2014-09-05T10:55:07Z\nsource:         RIPE\n\nroute:          82.135.0.0/17\ndescr:          DE-MNET-20030912\norigin:         AS8767\nmnt-by:         AS8767-MNT\ncreated:        2003-09-12T12:32:08Z\nlast-modified:  2011-02-26T08:19:44Z\nsource:         RIPE
88.53.172.176/28,REGIONESICILIANA,REGIONE SICILIANA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AO1626-RIPE,INTERB-MNT,AO1626-RIPE,ABT49-RIPE,2008-05-20,2008-05-20,ripe,"inetnum:        88.53.172.176 - 88.53.172.191\nnetname:        REGIONESICILIANA\ndescr:          REGIONE SICILIANA\ncountry:        IT\nadmin-c:        AO1626-RIPE\ntech-c:         AO1626-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-05-20T11:58:43Z\nlast-modified:  2008-05-20T11:58:43Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALBERTO OCCHIPINTI\naddress:        REGIONE SICILIANA\naddress:        CORSO UMBERTO I 603\naddress:        92020 S. GIOVANNI GEMINI\naddress:        Italy\nphone:          +39922401210\nfax-no:         +39922596160\nnic-hdl:        AO1626-RIPE\ncreated:        2007-02-08T00:39:48Z\nlast-modified:  2020-06-04T00:45:26Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.52.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-07-24T10:06:38Z\nlast-modified:  2017-07-17T12:43:09Z\nsource:         RIPE"
85.46.109.224/29,COMTURVERCELLESESERVIZISRL,COMTUR VERCELLESE SERVIZI SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AB8944-RIPE,INTERB-MNT,AB8943-RIPE,ABT49-RIPE,2005-09-23,2005-09-23,ripe,"inetnum:        85.46.109.224 - 85.46.109.231\nnetname:        COMTURVERCELLESESERVIZISRL\ndescr:          COMTUR VERCELLESE SERVIZI SRL\ncountry:        IT\nadmin-c:        AB8943-RIPE\ntech-c:         AB8944-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-09-23T19:16:48Z\nlast-modified:  2005-09-23T19:16:48Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANTONIO BISCELIA\naddress:        COMTUR VERCELLESE SERVIZI SRL UNIPERSONALE\naddress:        VIA JOLANDA 26\naddress:        13100 VERCELLI\naddress:        Italy\nphone:          +39163208175\nfax-no:         +39163208175\nnic-hdl:        AB8943-RIPE\ncreated:        2005-09-23T19:16:48Z\nlast-modified:  2020-06-03T21:21:00Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ANTONIO BISCELIA\naddress:        COMTUR VERCELLESE SERVIZI SRL UNIPERSONALE\naddress:        VIA JOLANDA 26\naddress:        13100 VERCELLI\naddress:        Italy\nphone:          +39163208175\nfax-no:         +39163208175\nnic-hdl:        AB8944-RIPE\ncreated:        2005-09-23T19:16:48Z\nlast-modified:  2020-06-04T06:19:35Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.46.0.0/17\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-06-13T08:57:55Z\nlast-modified:  2017-07-17T12:36:36Z\nsource:         RIPE"
92.66.103.232/29,OTS190886,Dynfari B.V.,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-02-13,2008-02-13,ripe,"inetnum:        92.66.103.232 - 92.66.103.239\nnetname:        OTS190886\ndescr:          Dynfari B.V.\ndescr:          VLAARDINGEN\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-02-13T11:47:15Z\nlast-modified:  2008-02-13T11:47:15Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
185.180.136.0/24,SK-PIXEL-NETWORK,"PIXEL FEDERATION, s.r.o.",SK,,ORG-PFS5-RIPE,ASSIGNED PA,PCC35-RIPE,SK-PIXEL-1-MNT,PCC35-RIPE,AR36795-RIPE,2018-10-24,2018-10-24,ripe,inetnum:        185.180.136.0 - 185.180.136.255\nnetname:        SK-PIXEL-NETWORK\ncountry:        SK\nadmin-c:        PCC35-RIPE\ntech-c:         PCC35-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         sk-pixel-1-mnt\ncreated:        2018-10-24T08:23:23Z\nlast-modified:  2018-10-24T08:23:23Z\nsource:         RIPE\n\nperson:         Roman Zelenaj\naddress:        Einsteinova 19\naddress:        851 01\naddress:        Bratislava\naddress:        SLOVAKIA\nphone:          +421 917 980 940\nnic-hdl:        PCC35-RIPE\nmnt-by:         sk-pixel-1-mnt\ncreated:        2016-06-27T13:21:38Z\nlast-modified:  2016-12-05T15:40:52Z\nsource:         RIPE\n\nroute:          185.180.136.0/22\norigin:         AS39774\nmnt-by:         sk-pixel-1-mnt\ncreated:        2017-10-29T15:47:57Z\nlast-modified:  2017-10-29T15:47:57Z\nsource:         RIPE
79.187.7.151,CUSTOMER-IDSL-110399,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.7.151 - 79.187.7.151\nnetname:        CUSTOMER-IDSL-110399\ndescr:          static IP\ndescr:          BYTOM\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T07:47:36Z\nlast-modified:  2010-09-25T07:47:36Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
85.237.172.0/23,PL-CHOPIN-CABLETV,CHOPIN Telewizja Kablowa,PL,tkchopin.pl,ORG-TKCB1-RIPE,ASSIGNED PA,AO395-RIPE,TKC-MNT,AO395-RIPE,TA4462-RIPE,2008-01-18,2016-04-21,ripe,"inetnum:        85.237.172.0 - 85.237.173.255\nnetname:        PL-CHOPIN-CABLETV\ndescr:          CHOPIN Telewizja Kablowa\ndescr:          84-200 Wejherowo, ul. Przemyslowa 3\ncountry:        PL\nadmin-c:        AO395-RIPE\ntech-c:         AO395-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TKC-MNT\nmnt-lower:      TKC-MNT\nmnt-routes:     TKC-MNT\ncreated:        2008-01-18T13:17:02Z\nlast-modified:  2016-04-21T09:54:59Z\nsource:         RIPE\nabuse-email:    abuse@tkchopin.pl\nabuse-c:        TA4462-RIPE\nabuse-org:      ORG-TKCB1-RIPE\n\nperson:         Andrzej Ogrodowski\naddress:        CHOPIN Telewizja Kablowa\naddress:        ul. Przemyslowa 3\naddress:        84-200 Wejherowo\naddress:        Poland\nphone:          +48 58 7389712\nnic-hdl:        AO395-RIPE\nmnt-by:         TKC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-21T09:35:01Z\nsource:         RIPE\n\nroute:          85.237.160.0/19\ndescr:          PL-TKCHOPIN\norigin:         AS35063\nmnt-by:         TKC-MNT\ncreated:        2005-05-31T18:09:50Z\nlast-modified:  2005-05-31T18:09:50Z\nsource:         RIPE"
109.75.168.196/31,WHUK-3804,WebHosting UK Com LTD server,GB,eukhost.com,ORG-WUCL1-RIPE,ASSIGNED PA,AP9999-RIPE,MNT-WHUK,MD9090-RIPE,EUKA1-RIPE,2012-05-11,2012-05-11,ripe,"inetnum:        109.75.168.196 - 109.75.168.197\nnetname:        WHUK-3804\ndescr:          WebHosting UK Com LTD server\nremarks:        Please contact abuse@eukhost.com for Abuse complaints.\ncountry:        GB\nadmin-c:        MD9090-RIPE\ntech-c:         AP9999-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-WHUK\nnotify:         dedicated@eukhost.com\ncreated:        2012-05-11T09:15:46Z\nlast-modified:  2012-05-11T09:15:46Z\nsource:         RIPE\nabuse-email:    abuse@eukhost.com\nabuse-c:        EUKA1-RIPE\nabuse-org:      ORG-WUCL1-RIPE\n\nperson:         Alex Parker\naddress:        Eukhost Ltd, 7 Commercial Street, Morley, West Yorkshire, LS27 8HX\ne-mail:         dedicated@eukhost.com\nphone:          +448082620255\nnic-hdl:        AP9999-RIPE\nmnt-by:         MNT-EUKHOST\ncreated:        2010-03-18T20:52:47Z\nlast-modified:  2013-04-26T10:55:19Z\nsource:         RIPE\n\nperson:         Mark Ducadi\naddress:        Eukhost Ltd, 7 Commercial Street, Morley, West Yorkshire, LS27 8HX\nphone:          +448082620455\ne-mail:         sales@eukhost.com\nnic-hdl:        MD9090-RIPE\nmnt-by:         MNT-EUKHOST\ncreated:        2010-03-18T20:47:47Z\nlast-modified:  2013-04-26T10:56:46Z\nsource:         RIPE\n\nroute:          109.75.168.0/24\norigin:         AS29550\nmnt-by:         MNT-EUKHOST\nmnt-by:         AS29550-MNT\ncreated:        2018-01-19T15:01:39Z\nlast-modified:  2018-01-19T15:01:39Z\nsource:         RIPE"
99.169.11.144/29,SBCIS-072608143034,Private Customer - SBC Internet Services,US,,C01964120,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-169-11-144-1\nOrgID:          C01964120\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608143034\nNetRange:       99.169.11.144 - 99.169.11.151\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01964120\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:c9c0:c062::/48,CDN-WIN,Orange SA,ES,orange-fish.es,ORG-FT2-RIPE,ASSIGNED,NOC314-RIPE,FT-BRX,NOC314-RIPE,NOC314-RIPE,2025-01-29,2025-02-18,ripe,"inet6num:       2a01:c9c0:c062::/48\nnetname:        CDN-WIN\ndescr:          Orange SA\ncountry:        ES\nadmin-c:        NOC314-RIPE\ntech-c:         NOC314-RIPE\nabuse-c:        NOC314-RIPE\nstatus:         ASSIGNED\nmnt-by:         FT-BRX\ncreated:        2025-01-29T09:50:07Z\nlast-modified:  2025-02-18T13:15:29Z\nsource:         RIPE\nabuse-email:    cdn.infringement@orange.com\nabuse-c:        NOC314-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           NOC Orange CDN\naddress:        Orange\naddress:        CDN Product Support\naddress:        Gurgaon, India\ne-mail:         psm.cdn@orange.com\nadmin-c:        BRX1-RIPE\ntech-c:         BRX1-RIPE\nnic-hdl:        NOC314-RIPE\nmnt-by:         FT-BRX\ncreated:        2020-09-09T08:35:56Z\nlast-modified:  2025-01-23T09:40:12Z\nsource:         RIPE\nabuse-mailbox:  cdn.infringement@orange.com\n\nroute6:         2a01:c000::/20\ndescr:          Orange S.A.\norigin:         AS5511\nmnt-by:         FT-BRX\nmnt-routes:     FT-BRX\nmnt-routes:     MNT-AS47377\ncreated:        2024-04-30T07:32:03Z\nlast-modified:  2024-04-30T07:32:03Z\nsource:         RIPE"
90.155.51.203,JOHN-BERESFORD,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,CH6394-RIPE,AA,CH6394-RIPE,AAIS1-RIPE,2012-07-26,2012-07-26,ripe,inetnum:        90.155.51.203 - 90.155.51.203\ncountry:        GB\nnetname:        JOHN-BERESFORD\ndescr:          None specified\nadmin-c:        CH6394-RIPE\ntech-c:         CH6394-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2012-07-26T07:47:11Z\nlast-modified:  2012-07-26T07:47:11Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Chris Hepworth\naddress:        c/o Andrews & Arnold Ltd\naddress:        Enterprise Court\naddress:        Bracknell\naddress:        RG12 1QS\naddress:        GB\nphone:          +445555400000\nnic-hdl:        CH6394-RIPE\nmnt-by:         AA\ncreated:        2012-05-08T16:10:25Z\nlast-modified:  2015-05-26T15:01:44Z\nsource:         RIPE\n\nroute:          90.155.0.0/18\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2010-08-27T15:17:33Z\nlast-modified:  2015-05-26T14:37:19Z\nsource:         RIPE
12.145.246.32/29,EM-3-NET22-246-32,EM-3 NETWORKS LLC-RIVERWALK,US,,C08287153,REASSIGNMENT,,,,,2022-04-01,2022-04-01,arin,NetHandle:      NET-12-145-246-32-1\nOrgID:          C08287153\nParent:         NET-12-0-0-0-1\nNetName:        EM-3-NET22-246-32\nNetRange:       12.145.246.32 - 12.145.246.39\nNetType:        reassignment\nRegDate:        2022-04-01\nUpdated:        2022-04-01\nSource:         ARIN\n\n\nOrgID:          C08287153\nOrgName:        EM-3 NETWORKS LLC-RIVERWALK\nCanAllocate:    \nStreet:         3601 SARATOGA BLVD\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78415\nRegDate:        2022-04-01\nUpdated:        2022-04-01\nSource:         ARIN\n
62.71.1.128/26,TW-LASKENTAPALVELUT-NET,TW-Laskentapalvelut Oy,FI,telia.fi,ORG-SA28-RIPE,ASSIGNED PA,OO341-RIPE,DATANET-NOC,OO341-RIPE,RSF6-RIPE,2023-03-16,2023-03-16,ripe,"inetnum:        62.71.1.128 - 62.71.1.191\nnetname:        TW-LASKENTAPALVELUT-NET\ndescr:          TW-Laskentapalvelut Oy\ncountry:        FI\nadmin-c:        OO341-RIPE\ntech-c:         OO341-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        2023-03-16T11:22:40Z\nlast-modified:  2023-03-16T11:22:40Z\nsource:         RIPE\nabuse-email:    abuse@telia.fi\nabuse-c:        RSF6-RIPE\nabuse-org:      ORG-SA28-RIPE\n\nperson:         Oskari Olematon\naddress:        Nollakatu 0\naddress:        Nollamaa\naddress:        OZ\nphone:          + 358 2040 1\nnic-hdl:        OO341-RIPE\nremarks:        \nremarks:        Dummy person object for unknown/outdated contact\nremarks:        This object is here for MAINTENANCE PURPOSES ONLY\nremarks:        Created by Telia Finland Oyj\nremarks:        ----\nremarks:        Please contact DATANET-NOC\nremarks:        maintainer (lir@telia.fi) for update !\nremarks:        \nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-02-15T13:34:10Z\nsource:         RIPE\n\nroute:          62.71.0.0/16\ndescr:          DN-062071-BLOCK\ndescr:          Telia Finland Oyj\norigin:         AS1759\nremarks:        --------------------------------------------------------\nremarks:        In case of spam & abuse, please try to contact\nremarks:        1. abuse/contact address mentioned in the inetnum object\nremarks:        or\nremarks:        2. abuse@telia.fi\nremarks:        --------------------------------------------------------\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\nmnt-routes:     DATANET-NOC\ncreated:        2010-09-16T10:22:06Z\nlast-modified:  2022-06-08T10:34:00Z\nsource:         RIPE"
76.210.152.144/29,SBC-76-210-152-144-29-2208081411,Private Customer - AT&T Internet Services,US,,C08804228,REASSIGNMENT,,,,,2022-08-08,2022-08-08,arin,NetHandle:      NET-76-210-152-144-1\nOrgID:          C08804228\nParent:         NET-76-205-128-0-1\nNetName:        SBC-76-210-152-144-29-2208081411\nNetRange:       76.210.152.144 - 76.210.152.151\nNetType:        reassignment\nRegDate:        2022-08-08\nUpdated:        2022-08-08\nSource:         ARIN\n\n\nOrgID:          C08804228\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-08-08\nUpdated:        2022-08-08\nSource:         ARIN\n
206.161.120.16/28,ADVANCEDHOSTERS-NET,Internet Service Solution Corp.,DM,advancedhosters.com,C02956516,REASSIGNMENT,,,,,2012-04-05,2012-04-05,arin,NetHandle:      NET-206-161-120-16-1\nOrgID:          C02956516\nParent:         NET-206-161-0-0-1\nNetName:        ADVANCEDHOSTERS-NET\nNetRange:       206.161.120.16 - 206.161.120.31\nNetType:        reassignment\nComment:        http://www.advancedhosters.com\nRegDate:        2012-04-05\nUpdated:        2012-04-05\nSource:         ARIN\n\n\nOrgID:          C02956516\nOrgName:        Internet Service Solution Corp.\nCanAllocate:    \nStreet:         8 Copthall\nCity:           Roseau Valley\nState/Prov:     \nCountry:        DM\nPostalCode:     00152\nRegDate:        2012-04-05\nUpdated:        2012-04-05\nSource:         ARIN\n
213.105.33.136/29,PENTAGON-FOOD-GROUP-LTD,PENTAGON FOOD GROUP LTD,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2018-08-31,2019-03-04,ripe,inetnum:        213.105.33.136 - 213.105.33.143\nnetname:        PENTAGON-FOOD-GROUP-LTD\ndescr:          PENTAGON FOOD GROUP LTD\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        VirginMedia Business Customer\nremarks:        Virgin Media Business Customer UK remarks:Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2018-08-31T08:47:19Z\nlast-modified:  2019-03-04T19:52:34Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          213.105.0.0/17\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:28:16Z\nlast-modified:  2019-03-04T16:44:32Z\nsource:         RIPE
178.189.59.76/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-03-24,2022-03-24,ripe,inetnum:        178.189.59.76 - 178.189.59.79\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-03-24T10:20:45Z\nlast-modified:  2022-03-24T10:20:45Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          178.188.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2010-02-08T11:09:50Z\nlast-modified:  2018-06-26T13:36:44Z\nsource:         RIPE
86.110.230.136,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA21643-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA25383-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        86.110.230.136 - 86.110.230.136\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA21643-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-28T15:01:09Z\nlast-modified:  2015-10-28T15:01:09Z\nsource:         RIPE\nabuse-email:    86.110.230.136@abuse.vnet.sk\nabuse-c:        VA25383-RIPE\nabuse-org:      ORG-VA21643-RIPE\n\norganisation:   ORG-VA21643-RIPE\norg-name:       VNET-org-86.110.230.136\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA25383-RIPE\ne-mail:         86.110.230.136@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:01:09Z\nlast-modified:  2015-10-28T15:01:09Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS29405\norigin:         AS29405\nmnt-by:         PRIMANET-MNT\nmnt-by:         VNET-MNT\ncreated:        2015-01-26T13:10:16Z\nlast-modified:  2015-01-26T13:10:16Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS35419 BLOCK\norigin:         AS35419\nmnt-by:         PRIMANET-MNT\nmnt-lower:      PRIMANET-MNT\ncreated:        2005-08-09T15:26:32Z\nlast-modified:  2005-08-09T15:26:32Z\nsource:         RIPE
