range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
90.121.136.45,FR-SOLIDARITE-ASSOCIATIVE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-10-31,2022-10-31,ripe,"inetnum:        90.121.136.45 - 90.121.136.45\nnetname:        FR-SOLIDARITE-ASSOCIATIVE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-10-31T05:08:19Z\nlast-modified:  2022-10-31T05:08:19Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.121.128.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T09:50:25Z\nlast-modified:  2024-11-26T14:33:54Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
107.218.166.232/29,SBC-107-218-166-232-29-1305105845,SMITTY'S MARKET05102013065828756,US,,C03397413,REASSIGNMENT,,,,,2013-05-10,2013-05-10,arin,NetHandle:      NET-107-218-166-232-1\nOrgID:          C03397413\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-218-166-232-29-1305105845\nNetRange:       107.218.166.232 - 107.218.166.239\nNetType:        reassignment\nRegDate:        2013-05-10\nUpdated:        2013-05-10\nSource:         ARIN\n\n\nOrgID:          C03397413\nOrgName:        SMITTY'S MARKET05102013065828756\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-10\nUpdated:        2018-07-19\nSource:         ARIN\n
63.75.223.64/27,UU-63-75-223-64-D1,Capitol Area Internet Service,US,,C00572056,REASSIGNMENT,,,,,1999-09-21,2003-05-30,arin,"NetHandle:      NET-63-75-223-64-1\nOrgID:          C00572056\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-75-223-64-D1\nNetRange:       63.75.223.64 - 63.75.223.95\nNetType:        reassignment\nRegDate:        1999-09-21\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00572056\nOrgName:        Capitol Area Internet Service\nCanAllocate:    \nStreet:         6861 Elm Street, Third Floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22101\nRegDate:        1999-09-21\nUpdated:        2011-03-19\nSource:         ARIN\n"
80.72.40.104/30,ETOP-DEV,eTOP http://www.etop.pl,PL,etop.pl,ORG-ESZO2-RIPE,ASSIGNED PA,ETOP1-RIPE,ETOP-MNT,ETOP1-RIPE,ETOP1-RIPE,2007-10-09,2012-06-27,ripe,inetnum:        80.72.40.104 - 80.72.40.107\nnetname:        ETOP-DEV\ndescr:          eTOP http://www.etop.pl\ncountry:        PL\nadmin-c:        ETOP1-RIPE\ntech-c:         ETOP1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETOP-MNT\ncreated:        2007-10-09T11:54:59Z\nlast-modified:  2012-06-27T12:34:13Z\nsource:         RIPE\nabuse-email:    abuse@etop.pl\nabuse-c:        ETOP1-RIPE\nabuse-org:      ORG-eszo2-RIPE\n\nrole:           eTOP RIPE Administrators\naddress:        eTOP Sp. z o.o.\naddress:        Al.Jerozolimskie 200\naddress:        02-222 Warszawa\naddress:        Poland\nphone:          +48 22 5780100\nfax-no:         +48 22 5780101\ne-mail:         dat@etop.pl\nremarks:        from fixed network in Poland dial 0801 081 221\nremarks:        trouble: Information and questions: mailto:etop@etop.pl\nremarks:        trouble: Abuse and bug reports: mailto:abuse@etop.pl\nadmin-c:        KO1097-RIPE\nadmin-c:        AGA444-RIPE\ntech-c:         KO1097-RIPE\ntech-c:         AGA444-RIPE\nnic-hdl:        ETOP1-RIPE\nnotify:         k@etop.pl\nnotify:         ap@etop.pl\nnotify:         dat@etop.pl\nmnt-by:         ETOP-MNT\ncreated:        2003-04-22T09:05:03Z\nlast-modified:  2015-12-07T12:22:25Z\nsource:         RIPE\nabuse-mailbox:  abuse@etop.pl\n\nroute:          80.72.40.0/24\ndescr:          eTOP NET\norigin:         AS20853\nmnt-by:         ETOP-MNT\nnotify:         konrad.olszewski@etop.pl\ncreated:        2003-10-29T09:22:52Z\nlast-modified:  2003-10-29T09:22:52Z\nsource:         RIPE
176.32.188.0/24,SEVERENNET,Kantemirovskaya st. 4,RU,severen.ru,ORG-SL18-RIPE,ASSIGNED PA,STKM1-RIPE,SEVEREN-MNT,STKM2-RIPE,STKM1-RIPE,2015-11-10,2015-11-10,ripe,"inetnum:        176.32.188.0 - 176.32.188.255\nnetname:        SeverenNet\ndescr:          Kantemirovskaya st. 4\ndescr:          Saint-Petersburg p2p clients\ncountry:        RU\nadmin-c:        STKM2-RIPE\ntech-c:         STKM1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         SEVEREN-MNT\ncreated:        2015-11-10T08:18:58Z\nlast-modified:  2015-11-10T08:18:58Z\nsource:         RIPE\nabuse-email:    abuse@severen.net\nabuse-c:        STKM1-RIPE\nabuse-org:      ORG-SL18-RIPE\n\nrole:           Severen-Telecom NOC\nremarks:        Network operation center staff\norg:            ORG-SL18-RIPE\naddress:        Severen-Telecom\naddress:        Respublikanskaya str., h. 28, Lit. A\naddress:        195112, Saint-Petersburg, Russia\nphone:          +7 812 740-7070\nfax-no:         +7 812 740-7071\nabuse-mailbox:  abuse@severen.net\nadmin-c:        SPEC1-RIPE\nadmin-c:        MNB29-RIPE\ntech-c:         SPEC1-RIPE\ntech-c:         MNB29-RIPE\nnic-hdl:        STKM1-RIPE\nmnt-by:         SEVEREN-MNT\ne-mail:         noc@severen.ru\ncreated:        2006-09-18T06:24:53Z\nlast-modified:  2024-02-16T09:45:00Z\nsource:         RIPE\n\nrole:           Severen-Telecom ABUSE\nremarks:        Administration and incident staff\norg:            ORG-SL18-RIPE\naddress:        Severen-Telecom\naddress:        Respublikanskaya str., h. 28, Litera A\naddress:        195112, Saint-Petersburg, Russia\nphone:          +7 812 740-7070\nfax-no:         +7 812 740-7071\nabuse-mailbox:  abuse@severen.net\nadmin-c:        VAR11\nadmin-c:        SPEC1-RIPE\ntech-c:         SPEC1-RIPE\ntech-c:         ST10938-RIPE\nnic-hdl:        STKM2-RIPE\nmnt-by:         SEVEREN-MNT\ne-mail:         pd@severen.net\nmnt-by:         SEVEREN-MNT\ncreated:        2006-09-18T06:27:28Z\nlast-modified:  2021-03-04T11:51:57Z\nsource:         RIPE\n\nroute:          176.32.176.0/20\ndescr:          SEVEREN\norigin:         AS24739\nmnt-by:         SEVEREN-MNT\ncreated:        2011-05-24T09:10:22Z\nlast-modified:  2011-05-24T09:10:22Z\nsource:         RIPE"
123.243.89.32/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-09-28,apnic,inetnum:        123.243.89.32 - 123.243.89.35\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-09-28T10:02:02Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
63.142.182.171,ARVIG-63-142-182-171-32,Private Customer,US,arvig.com,C07343744,REASSIGNMENT,,,,,2019-05-02,2019-05-02,arin,NetHandle:      NET-63-142-182-171-1\nOrgID:          C07343744\nParent:         NET-63-142-176-0-1\nNetName:        ARVIG-63-142-182-171-32\nNetRange:       63.142.182.171 - 63.142.182.171\nNetType:        reassignment\nComment:        For abuse complaints contact abuse@arvig.com\nRegDate:        2019-05-02\nUpdated:        2019-05-02\nSource:         ARIN\n\n\nOrgID:          C07343744\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           OSAKIS\nState/Prov:     MN\nCountry:        US\nPostalCode:     56360\nRegDate:        2019-05-02\nUpdated:        2019-05-02\nSource:         ARIN\n
2a01:4f9:3080:2759::/64,HOS-161259,HOS-161259,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-26,2023-07-26,ripe,"inet6num:       2a01:4f9:3080:2759::/64\nnetname:        HOS-161259\ndescr:          HOS-161259\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-26T01:26:20Z\nlast-modified:  2023-07-26T01:26:20Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
213.141.100.104/29,VALOMAINOS-171005,Valomainos Oy,FI,valomainos.fi,ORG-FNL1-RIPE,ASSIGNED PA,DNAY-RIPE,FI2G-MNT,PP16511-RIPE,DNAR-RIPE,2017-10-05,2017-10-05,ripe,inetnum:        213.141.100.104 - 213.141.100.111\nnetname:        VALOMAINOS-171005\ndescr:          Valomainos Oy\ncountry:        FI\nadmin-c:        PP16511-RIPE\ntech-c:         DNAY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FI2G-MNT\ncreated:        2017-10-05T06:53:32Z\nlast-modified:  2017-10-05T06:53:32Z\nsource:         RIPE\nabuse-email:    abuse@dnaip.fi\nabuse-c:        DNAR-RIPE\nabuse-org:      ORG-FNL1-RIPE\n\nrole:           DNA Yritysratkaisut\naddress:        DNA Oyj\naddress:        PL 10\naddress:        FI-01044 DNA\naddress:        Finland\ne-mail:         lir@dnaip.fi\nadmin-c:        AT5686-RIPE\ntech-c:         DNAR-RIPE\nabuse-mailbox:  abuse@dnaip.fi\nnic-hdl:        DNAY-RIPE\nnotify:         ripe.nfy@dnaip.fi\nmnt-by:         FI2G-MNT\ncreated:        2008-08-28T12:55:26Z\nlast-modified:  2016-12-09T09:13:24Z\nsource:         RIPE\n\nperson:         Pasi Pihamaa\naddress:        Valomainos Oy\naddress:        Metsakylantie 3\naddress:        01800 Klaukkala\nphone:          +358 40 9010471\ne-mail:         pasi.pihamaa@valomainos.fi\nnic-hdl:        PP16511-RIPE\nmnt-by:         FI2G-MNT\ncreated:        2017-10-05T06:53:32Z\nlast-modified:  2017-10-05T06:53:32Z\nsource:         RIPE\n\nroute:          213.141.96.0/19\ndescr:          DNA Oy\norigin:         AS16086\nmnt-by:         FI2G-MNT\ncreated:        2002-07-05T07:34:44Z\nlast-modified:  2011-01-12T08:28:55Z\nsource:         RIPE
196.200.16.189,AS15808-196-200-16,mini anycast subnet,KE,accesskenya.com,,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2024-08-07,2024-08-07,afrinic,"inetnum:        196.200.16.189 - 196.200.16.189\nnetname:        AS15808-196-200-16\ndescr:          mini anycast subnet\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         NPS2007-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         nops.ke@dimensiondata.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240807\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        The Cube,\naddress:        5th and 6th Floor,\naddress:        Riverside Drive,\naddress:        P.O. Box 39519, 00623\naddress:        Nairobi 00623\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         accountspayables.ke@dimensiondata.com\nnotify:         support.ke@dimensiondata.com\nnotify:         abuse.ea@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nnotify:         netops.ke@dimensiondata.com\nnotify:         James.Macharia@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nchanged:        miraj.shah@dimensiondata.com 20250808\nsource:         AFRINIC\n\nroute:          196.200.16.0/21\ndescr:          Originated from AS15808\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        nops.ke@dimensiondata.com 20240807\nsource:         AFRINIC"
2a01:4f8:e0:1023::/64,HOS-1815410,HOS-1815410,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-03-31,2025-08-02,ripe,"inet6num:       2a01:4f8:e0:1023::/64\nnetname:        HOS-1815410\ndescr:          HOS-1815410\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-03-31T01:14:18Z\nlast-modified:  2025-08-02T01:40:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
95.152.242.20/30,NET-BOOTH-WELSH-AUTOMATION-LIMITED-A2WO56448,Booth Welsh Automation Limited,GB,mdnx.com,ORG-EA49-RIPE,ASSIGNED PA,MDNX1-RIPE,AS8190-MNT,NN1325-RIPE,AR17615-RIPE,2011-08-03,2014-02-03,ripe,inetnum:        95.152.242.20 - 95.152.242.23\nnetname:        NET-BOOTH-WELSH-AUTOMATION-LIMITED-A2WO56448\ndescr:          Booth Welsh Automation Limited\ncountry:        GB\nadmin-c:        NN1325-RIPE\ntech-c:         MDNX1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8190-MNT\ncreated:        2011-08-03T10:13:02Z\nlast-modified:  2014-02-03T14:48:58Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           MDNX Network Operations Centre\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         noc@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MDNX2-RIPE\ntech-c:         OOO3-RIPE\ntech-c:         MWMW1-RIPE\nnic-hdl:        MDNX1-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2014-01-31T13:35:11Z\nlast-modified:  2014-02-03T11:08:26Z\nsource:         RIPE\n\nperson:         NickJohnson NickJohnson\naddress:        Booth Welsh Automation Limited\naddress:        1st Avenue\naddress:        Stevenston Industrial Estate\naddress:        Stevenston\naddress:        KA20 3LR\nphone:          +441344395514\ne-mail:         networksurveillence@mdnx.com\nnic-hdl:        NN1325-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2011-08-03T10:13:01Z\nlast-modified:  2014-02-03T15:54:16Z\nsource:         RIPE\n\nroute:          95.152.240.0/20\ndescr:          MDNX-NET\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2011-05-16T11:59:47Z\nlast-modified:  2014-01-31T13:50:17Z\nsource:         RIPE
24.54.120.0/23,NORTHLAND-MARBLEFALLS,NORTHLAND CABLE TELEVISION INC.,US,northlandcable.com,NCT-50,REASSIGNMENT,NETWO1827-ARIN,,NETWO1827-ARIN,VYVEA1-ARIN,2012-05-14,2014-09-04,arin,NetHandle:      NET-24-54-120-0-2\nOrgID:          NCT-50\nParent:         NET-24-54-120-0-1\nNetName:        NORTHLAND-MARBLEFALLS\nNetRange:       24.54.120.0 - 24.54.121.255\nNetType:        reassignment\nOriginAS:       40285\nRegDate:        2012-05-14\nUpdated:        2014-09-04\nSource:         ARIN\n\n\nOrgID:          NCT-50\nOrgName:        NORTHLAND CABLE TELEVISION INC.\nCanAllocate:    \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2004-02-23\nUpdated:        2024-11-25\nOrgAdminHandle: NETWO1827-ARIN\nOrgTechHandle:  NETWO1827-ARIN\nOrgAbuseHandle: VYVEA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VYVEA1-ARIN\nIsRole:         Y\nLastName:       Vyve-Abuse\nFirstName:      \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2023-10-25\nUpdated:        2025-04-07\nOfficePhone:    +1-855-367-8983\nMailbox:        abuse@vyvebb.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1827-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         Four International Drive\nStreet:         Suite 330\nCity:           Rye Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     10573\nRegDate:        2007-06-08\nUpdated:        2025-04-30\nOfficePhone:    +1-855-367-8983\nMailbox:        networkengineering@vyvebb.com\nSource:         ARIN\n
124.34.145.192/29,N-TK0104U18M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-30,jpnic,"inetnum:        124.34.145.192 - 124.34.145.199\nnetname:        N-TK0104U18M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-30T21:36:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
