range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
64.198.140.88/29,03848785,SOLERAN INC.,US,,C01647016,REASSIGNMENT,,,,,2007-06-05,2007-06-05,arin,NetHandle:      NET-64-198-140-88-1\nOrgID:          C01647016\nParent:         NET-64-196-0-0-1\nNetName:        03848785\nNetRange:       64.198.140.88 - 64.198.140.95\nNetType:        reassignment\nComment:        Contact - WILLIAM WALBURN - 9134888472\nRegDate:        2007-06-05\nUpdated:        2007-06-05\nSource:         ARIN\n\n\nOrgID:          C01647016\nOrgName:        SOLERAN INC.\nCanAllocate:    \nStreet:         7815 MARTY ST\nCity:           OVERLAND PARK\nState/Prov:     KS\nCountry:        US\nPostalCode:     66204\nRegDate:        2007-06-05\nUpdated:        2011-03-19\nSource:         ARIN\n
2a02:6b8:0:3506::/64,YANDEX-V6-0-3506,Yandex enterprise network,BY,yandex.net,ORG-YA1-RIPE,ASSIGNED,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2015-06-02,2024-10-28,ripe,"inet6num:       2a02:6b8:0:3506::/64\nnetname:        YANDEX-V6-0-3506\nstatus:         ASSIGNED\ncountry:        BY\nmnt-by:         YANDEX-MNT\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\norg:            ORG-YA1-RIPE\nremarks:        INFRA-AW\ndescr:          Yandex enterprise network\nsource:         RIPE\ncreated:        2015-06-02T12:25:38Z\nlast-modified:  2024-10-28T10:37:11Z\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute6:         2a02:6b8::/32\ndescr:          Yandex network\norigin:         AS13238\nmnt-by:         YANDEX-MNT\ncreated:        2009-04-01T14:30:51Z\nlast-modified:  2009-04-01T14:30:51Z\nsource:         RIPE"
122.52.125.31,NINENINENINES,"88-8521880_RSO HARDWARE, INC",PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        122.52.125.31 - 122.52.125.31\nnetname:        NINENINENINES\ndescr:          88-8521880_RSO HARDWARE, INC\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T12:32:25Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
91.114.115.76/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2023-03-23,2023-03-23,ripe,inetnum:        91.114.115.76 - 91.114.115.79\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2023-03-23T09:34:10Z\nlast-modified:  2023-03-23T09:34:10Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
2a0a:4940:d7a5::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:d7a5::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:24:23Z\nlast-modified:  2022-04-01T15:24:23Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
2001:1890:1966:a500::/56,ATT-EIPAM,ACUATIVE CORPORATION,US,,C07929624,REASSIGNMENT,,,,,2021-06-17,2021-06-17,arin,V6NetHandle:    NET6-2001-1890-1966-A500-1\nOrgID:          C07929624\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1966:A500:: - 2001:1890:1966:A5FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-06-17\nUpdated:        2021-06-17\nSource:         ARIN\n\n\nOrgID:          C07929624\nOrgName:        ACUATIVE CORPORATION\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-06-17\nUpdated:        2021-06-17\nSource:         ARIN\n
102.222.128.0/22,ICLIX-IPC-CO-ZA,Iclix (PTY) Ltd,ZA,iclix.co.za,ORG-IC2-AFRINIC,ALLOCATED PA,GP26-AFRINIC,AFRINIC-HM-MNT,GP26-AFRINIC,,2020-07-01,2022-07-15,afrinic,inetnum:        102.222.128.0 - 102.222.131.255\nnetname:        ICLIX-IPC-CO-ZA\ndescr:          Iclix (PTY) Ltd\ncountry:        ZA\norg:            ORG-IC2-AFRINIC\nadmin-c:        GP26-AFRINIC\ntech-c:         GP26-AFRINIC\ntech-c:         DC5-AFRINIC\nstatus:         ALLOCATED PA\nnotify:         gerhard@iclix.co.za\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      ICLIX-MNT\nmnt-domains:    ICLIX-MNT\nchanged:        hostmaster@afrinic.net 20200701\nchanged:        hostmaster@afrinic.net 20220110\nchanged:        hostmaster@afrinic.net 20220715\nsource:         AFRINIC\n\norganisation:   ORG-IC2-AFRINIC\norg-name:       Iclix (PTY) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        Willows Centre\naddress:        29 King Edward Rd\naddress:        Willows\naddress:        Bloemfontein 9301\ne-mail:         gerhard@iclix.co.za\nphone:          tel:+27-51-400-6900\nphone:          tel:+27-51-400-6900\nphone:          tel:+27-83-449-1633\nadmin-c:        GP26-AFRINIC\ntech-c:         GP26-AFRINIC\ntech-c:         DC5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ICLIX-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20120618\nchanged:        cjack@iclix.co.za 20170912\nchanged:        hostmaster@afrinic.net 20171004\nchanged:        hostmaster@afrinic.net 20220107\nchanged:        hostmaster@afrinic.net 20220713\nsource:         AFRINIC\n\nperson:         David Camacho\naddress:        Bloemfontein 9310\naddress:        ZA\nphone:          tel:+27-51-400-6900\ne-mail:         david@iclix.co.za\nnic-hdl:        DC5-AFRINIC\nmnt-by:         GENERATED-XLRBIKZYG1CQXT4Y3BGNUOOUVZSOYLLM-MNT\nchanged:        david@iclix.co.za 20120412\nsource:         AFRINIC\n\nperson:         Gerhard Pienaar\naddress:        68 Donald Murray Park West\naddress:        Bloemfontein 9301\naddress:        South Africa\nphone:          tel:+27-83-449-1633\ne-mail:         gerhard@iclix.co.za\nnic-hdl:        GP26-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220107\nsource:         AFRINIC\nmnt-by:         GENERATED-VF5UOVY0G1EKEULFKNXT4AY0KQEDWYLE-MNT\n\nroute:          102.222.128.0/22\ndescr:          Route\norigin:         AS37542\nmnt-by:         ICLIX-MNT\nchanged:        cjack@iclix.co.za 20200708\nsource:         AFRINIC
213.83.105.192/29,INF028_TI-105129,Vertient Energy Services Ltd - Slieve Divena,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2004-08-25,2019-05-08,ripe,"inetnum:        213.83.105.192 - 213.83.105.199\nnetname:        INF028_TI-105129\ndescr:          Vertient Energy Services Ltd - Slieve Divena\ndescr:          xDSL Allocated Addresses\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2004-08-25T17:03:37Z\nlast-modified:  2019-05-08T16:29:24Z\nsource:         RIPE\nabuse-email:    abuse-reports@pxc.co.uk\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse-reports@pxc.co.uk\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2025-02-20T12:18:29Z\nsource:         RIPE\n\nroute:          213.83.64.0/18\ndescr:          OLDHIWAY-BLOCK4\norigin:         AS8586\nmnt-by:         OBSL-MNT\ncreated:        2007-03-02T13:43:20Z\nlast-modified:  2025-02-21T11:32:09Z\nsource:         RIPE"
2003:5d:4060::/48,WOLFFGRAMM-VERZOLLUNGEN-WALDSHUT-TIENGEN-NET,Heinz Wolffgramm Verzollungen e.K.,DE,wolffgramm.com,ORG-DTA2-RIPE,ASSIGNED,CL6707-RIPE,DTAG-NIC,CL6707-RIPE,DTAG3-RIPE,2015-08-14,2022-01-24,ripe,"inet6num:       2003:5d:4060::/48\nnetname:        WOLFFGRAMM-VERZOLLUNGEN-WALDSHUT-TIENGEN-NET\ndescr:          Heinz Wolffgramm Verzollungen e.K.\ncountry:        DE\nadmin-c:        CL6707-RIPE\ntech-c:         CL6707-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2015-08-14T09:49:42Z\nlast-modified:  2022-01-24T13:22:54Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Claudio Loeffler\naddress:        Rheinbrueckenstr. 10, 79761, Waldshut-Tiengen, Deutschland\nphone:          +49 7751 8038 998\nphone:          +49 176 77564825\ne-mail:         claudio.loeffler@wolffgramm.com\ne-mail:         info@wolffgramm.com\nnic-hdl:        CL6707-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2015-08-13T06:40:15Z\nlast-modified:  2022-01-24T12:57:37Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
60.190.210.88/30,YANFENG-WEISHI-LTD,Yanfeng Weishi Car Yibiao Ltd,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,JW768-AP,,,2009-08-19,apnic,"inetnum:        60.190.210.88 - 60.190.210.91\nnetname:        YANFENG-WEISHI-LTD\ncountry:        CN\ndescr:          Yanfeng Weishi Car Yibiao Ltd\ndescr:          \nadmin-c:        JW768-AP\ntech-c:         CS64-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2009-08-19T10:57:28Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Shaoxing\naddress:        No.9 Sima Road,Shaoxing,Zhejiang.312000\ncountry:        CN\nphone:          +86-575-5136199\nfax-no:         +86-575-5114449\ne-mail:         antispam_sx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.sxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.sxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH109-AP\ntech-c:         CH109-AP\nnic-hdl:        CS64-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-06-28T01:46:12Z\nsource:         APNIC\n\nperson:         Jiangang Wang\nnic-hdl:        JW768-AP\ne-mail:         anti-spam@mail.sxptt.zj.cn\naddress:        Keqiao,Shaoxing,Zhejiang.Postcode:312000\nphone:          +86-575-84075321\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2009-08-19T06:13:27Z\nsource:         APNIC"
188.20.118.160/29,DJSCHULMEIST-HWY-AT,D & J Schulmeister GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-09-24,2009-09-24,ripe,inetnum:        188.20.118.160 - 188.20.118.167\nnetname:        DJSCHULMEIST-HWY-AT\ndescr:          D & J Schulmeister GmbH\ndescr:          Kreuzberg\ndescr:          3920 Gross Gerungs\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-09-24T12:09:13Z\nlast-modified:  2009-09-24T12:09:13Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
77.227.143.176/29,DECATHLONESPANASA,DECATHLON ESPANA S.A,ES,decathlon.es,ORG-AMS1-RIPE,ASSIGNED PA,LE2411-RIPE,COMUNITEL-MNT,LE2411-RIPE,AIRT1-RIPE,2022-06-20,2022-06-20,ripe,"inetnum:        77.227.143.176 - 77.227.143.183\nnetname:        DECATHLONESPANASA\ndescr:          DECATHLON ESPANA S.A\ncountry:        ES\nadmin-c:        LE2411-RIPE\ntech-c:         LE2411-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2022-06-20T15:15:17Z\nlast-modified:  2022-06-20T15:15:17Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         LORENA EXPOSITO\naddress:        CL. FUENCARRAL, 45 LOº 22, MADRID\nphone:          +34610510567\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        LE2411-RIPE\ncreated:        2022-06-20T15:15:17Z\nlast-modified:  2022-06-20T15:15:17Z\nsource:         RIPE\n\nroute:          77.227.0.0/16\ndescr:          Comunitel Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2008-07-22T14:17:51Z\nlast-modified:  2008-07-22T14:17:51Z\nsource:         RIPE"
122.211.207.0/25,G-TK0041N22,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.207.0 - 122.211.207.127\nnetname:        G-TK0041N22\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
119.93.179.157,ADSL,CBGPLA2025021876995_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2025-02-19,apnic,"inetnum:        119.93.179.157 - 119.93.179.157\nnetname:        ADSL\ndescr:          CBGPLA2025021876995_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20250218\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2025-02-19T05:27:39Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
79.187.198.168/30,CUSTOMER-IDSL-178174,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.198.168 - 79.187.198.171\nnetname:        CUSTOMER-IDSL-178174\ndescr:          static IP\ndescr:          UNISLAW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T21:57:29Z\nlast-modified:  2010-09-25T21:57:29Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
