range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.56.145.48/29,FR-SYNDICAT-ELECTRICITE-DEPARTEMENT-OI,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,JH31188-RIPE,PC80199-MNT,JH31188-RIPE,BRX1-RIPE,2010-06-11,2023-11-03,ripe,"inetnum:        213.56.145.48 - 213.56.145.55\nnetname:        FR-SYNDICAT-ELECTRICITE-DEPARTEMENT-OI\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        JH31188-RIPE\ntech-c:         JH31188-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2010-06-11T14:19:37Z\nlast-modified:  2023-11-03T11:19:47Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Julien Holvoet\nnic-hdl:        JH31188-RIPE\ne-mail:         j.holvoet@se60.fr\naddress:        AV DES CENSIVES 60000 TILLE FRA\nphone:          +33 344483278\nmnt-by:         PC80199-MNT\ncreated:        2023-11-03T11:19:47Z\nlast-modified:  2023-11-03T11:19:47Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2001:1890:18a6:e200::/56,ATT-EIPAM,"METTEL-REPUBLIC SERVICES, INC",US,,C07834745,REASSIGNMENT,,,,,2021-03-30,2021-03-30,arin,"V6NetHandle:    NET6-2001-1890-18A6-E200-1\nOrgID:          C07834745\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:18A6:E200:: - 2001:1890:18A6:E2FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n\n\nOrgID:          C07834745\nOrgName:        METTEL-REPUBLIC SERVICES, INC\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n"
2a01:4f9:5a:170e::/64,HOS-175515,HOS-175515,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-30,2022-09-30,ripe,"inet6num:       2a01:4f9:5a:170e::/64\nnetname:        HOS-175515\ndescr:          HOS-175515\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-30T01:27:17Z\nlast-modified:  2022-09-30T01:27:17Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
63.195.9.152/29,SBC-06319500915229,Kevin Grahn,US,,C00258879,REASSIGNMENT,,,,,2002-01-05,2002-01-05,arin,NetHandle:      NET-63-195-9-152-1\nOrgID:          C00258879\nParent:         NET-63-192-0-0-1\nNetName:        SBC-06319500915229\nNetRange:       63.195.9.152 - 63.195.9.159\nNetType:        reassignment\nRegDate:        2002-01-05\nUpdated:        2002-01-05\nSource:         ARIN\n\n\nOrgID:          C00258879\nOrgName:        Kevin Grahn\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
32.91.224.0/22,ATGS-060509164430,CTUS-pool4 MDN-SLAN8B3,US,,C02244020,REASSIGNMENT,,,,,2009-06-05,2009-06-05,arin,NetHandle:      NET-32-91-224-0-1\nOrgID:          C02244020\nParent:         NET-32-0-0-0-1\nNetName:        ATGS-060509164430\nNetRange:       32.91.224.0 - 32.91.227.255\nNetType:        reassignment\nRegDate:        2009-06-05\nUpdated:        2009-06-05\nSource:         ARIN\n\n\nOrgID:          C02244020\nOrgName:        CTUS-pool4 MDN-SLAN8B3\nCanAllocate:    \nStreet:         200 S. LAUREL AVE BLDG-A\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2009-06-05\nUpdated:        2011-03-19\nSource:         ARIN\n
75.5.122.240/29,SBC07500512224029060328004213,JERRY SMYTH INC-060328004203,US,,C01315409,REASSIGNMENT,,,,,2006-03-28,2018-01-10,arin,NetHandle:      NET-75-5-122-240-1\nOrgID:          C01315409\nParent:         NET-75-3-192-0-1\nNetName:        SBC07500512224029060328004213\nNetRange:       75.5.122.240 - 75.5.122.247\nNetType:        reassignment\nRegDate:        2006-03-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01315409\nOrgName:        JERRY SMYTH INC-060328004203\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
124.160.107.128/29,ZHENGWEIJUNHZ,"ZHENGWEIJUN,HANGZHOU,ZHEJIANG",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,,,2010-09-08,apnic,"inetnum:        124.160.107.128 - 124.160.107.135\nnetname:        ZHENGWEIJUNHZ\ncountry:        CN\ndescr:          ZHENGWEIJUN,HANGZHOU,ZHEJIANG\nadmin-c:        JQ16-AP\ntech-c:         JQ16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipmaster@zjnetcom.com 20100903\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nperson:         Jianhuaq Qian\nnic-hdl:        JQ16-AP\ne-mail:         zj_ipmaster@126.com\naddress:        No 1336,BinAn Road,Hangzhou, Zhejiang,China\nphone:          +86-571-28868063\nfax-no:         +86-571-28868069\ncountry:        CN\nchanged:        zj_ipmaster@126.com 20130709\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nroute:          124.160.0.0/16\ndescr:          CNC Group CHINA169 Zhejiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060314\nsource:         APNIC"
104.15.30.0/29,SBC-104-15-30-0-29-1410210340,Private Customer - AT&T Internet Services,US,,C05407887,REASSIGNMENT,,,,,2014-10-21,2014-10-21,arin,NetHandle:      NET-104-15-30-0-1\nOrgID:          C05407887\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-15-30-0-29-1410210340\nNetRange:       104.15.30.0 - 104.15.30.7\nNetType:        reassignment\nRegDate:        2014-10-21\nUpdated:        2014-10-21\nSource:         ARIN\n\n\nOrgID:          C05407887\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:202:124a::/64,SETELNET-SL,"Setelnet, SL",DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,DDM261-RIPE,HOS-GUN,DDM261-RIPE,HOAC1-RIPE,2014-02-13,2019-02-28,ripe,"inet6num:       2a01:4f8:202:124a::/64\nnetname:        SETELNET-SL\ndescr:          Setelnet, SL\ncountry:        DE\nadmin-c:        DDM261-RIPE\ntech-c:         DDM261-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-02-13T09:46:35Z\nlast-modified:  2019-02-28T23:08:29Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         David Diaz Meneses\naddress:        Setelnet, SL\naddress:        Saulo Torรณn 1\naddress:        35017 Las Palmas de Gran Canaria\naddress:        SPAIN\nphone:          +34928430204\nfax-no:         +34928356324\ne-mail:         tic@gruposedicana.es\nnic-hdl:        DDM261-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-02-13T09:46:35Z\nlast-modified:  2019-02-28T23:08:29Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.179.36.128/25,CHOICE1SWIP1038,Joe Rogalski DHCP,US,,C00440422,REASSIGNMENT,,,,,2003-01-06,2003-01-06,arin,NetHandle:      NET-64-179-36-128-1\nOrgID:          C00440422\nParent:         NET-64-179-0-0-1\nNetName:        CHOICE1SWIP1038\nNetRange:       64.179.36.128 - 64.179.36.255\nNetType:        reassignment\nRegDate:        2003-01-06\nUpdated:        2003-01-06\nSource:         ARIN\n\n\nOrgID:          C00440422\nOrgName:        Joe Rogalski DHCP\nCanAllocate:    \nStreet:         100 Chestnut St\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14604\nRegDate:        2003-01-06\nUpdated:        2016-01-30\nSource:         ARIN\n
40.133.84.12/30,40-133-84-12,NOVOLEX - RICHWOOD,US,,C09282006,REASSIGNMENT,,,,,2023-03-06,2023-03-06,arin,NetHandle:      NET-40-133-84-12-1\nOrgID:          C09282006\nParent:         NET-40-133-40-0-1\nNetName:        40-133-84-12\nNetRange:       40.133.84.12 - 40.133.84.15\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n\n\nOrgID:          C09282006\nOrgName:        NOVOLEX - RICHWOOD\nCanAllocate:    \nStreet:         1  DURO WAY\nCity:           WALTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     41094-9325\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
98.102.193.144/29,NET-98-102-193-144-1,EDGE COMMUNICATIONS,US,edgecommunications.com,C07133860,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-98-102-193-144-1\nOrgID:          C07133860\nParent:         NET-98-100-0-0-1\nNetName:        NET-98-102-193-144-1\nNetRange:       98.102.193.144 - 98.102.193.151\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07133860\nOrgName:        EDGE COMMUNICATIONS\nCanAllocate:    \nStreet:         111 PARK AVE\nCity:           BEACHWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
81.223.58.240/28,WIRTSCHAFTSPARK-KLEINREGION,Wirtschaftspark KleinregionFehring Errichtungs- u. Betrie,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2003-03-13,2022-03-22,ripe,"inetnum:        81.223.58.240 - 81.223.58.255\nnetname:        Wirtschaftspark-Kleinregion\ndescr:\ndescr:          Wirtschaftspark KleinregionFehring Errichtungs- u. Betrie\ndescr:          Wilhelm Kaufmann\ndescr:          Fehring\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2003-03-13T17:40:39Z\nlast-modified:  2022-03-22T08:57:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.149.221.192/29,SBC06414922119229060105011936,WIDMAN MOTORCYCLES-060105011923,US,,C01255514,REASSIGNMENT,,,,,2006-01-05,2006-01-05,arin,NetHandle:      NET-64-149-221-192-1\nOrgID:          C01255514\nParent:         NET-64-148-0-0-1\nNetName:        SBC06414922119229060105011936\nNetRange:       64.149.221.192 - 64.149.221.199\nNetType:        reassignment\nRegDate:        2006-01-05\nUpdated:        2006-01-05\nSource:         ARIN\n\n\nOrgID:          C01255514\nOrgName:        WIDMAN MOTORCYCLES-060105011923\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
210.15.201.111,NS-GAMESEXCHANGE-AP,Games Exchange,AU,netspace.net.au,,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,,,2008-09-04,apnic,"inetnum:        210.15.201.111 - 210.15.201.111\nnetname:        NS-GAMESEXCHANGE-AP\ndescr:          Games Exchange\ndescr:          Shop 4, 298 Ross River Road\ndescr:          Aitkenvale\ndescr:          QLD\ndescr:          4814\ncountry:        AU\nadmin-c:        NS129-AP\ntech-c:         NS129-AP\nmnt-by:         NETSPACE\nchanged:        ashleyb@netspace.net.au 20050406\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Netspace Online Systems\nnic-hdl:        NS129-AP\ne-mail:         apnic-contact@netspace.net.au\naddress:        level 1\naddress:        683 Burke Road\naddress:        Camberwell\naddress:        Victoria 3124\nphone:          +61398110000\nfax-no:         +61398110044\ncountry:        AU\nmnt-by:         NETSPACE\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nremarks:        Please review http://www.netspace.net.au/spam before\nremarks:        submitting spam/abuse complaints.\nremarks:        Valid spam/abuse complaints must be sent to:\nremarks:        abuse@netspace.net.au\nremarks:        Complaints sent to other addresses will not be actioned.\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nchanged:        apnic-contact@netspace.net.au 20030312\nchanged:        hm-changed@apnic.net 20070921\nchanged:        hm-changed@apnic.net 20070924\nsource:         APNIC"
2a01:4f8:192:8369::/64,HOS-419391,HOS-419391,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-08-05,2019-09-05,ripe,"inet6num:       2a01:4f8:192:8369::/64\nnetname:        HOS-419391\ndescr:          HOS-419391\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-08-05T01:31:01Z\nlast-modified:  2019-09-05T01:37:40Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
88.99.198.0/26,HETZNER-FSN1-DC13,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        88.99.198.0 - 88.99.198.63\nnetname:        HETZNER-fsn1-dc13\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc13\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T14:29:54Z\nlast-modified:  2018-03-15T14:29:54Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          88.99.0.0/16\norg:            ORG-HOA1-RIPE\ndescr:          HETZNER-DC\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2016-08-23T08:30:46Z\nlast-modified:  2016-08-23T08:30:46Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
83.206.210.208/30,FR-CECOM,Orange Business Services,FR,orange.com,ORG-OBS3-RIPE,ASSIGNED PA,CH13217-RIPE,PC80199-MNT,CH13217-RIPE,BRX1-RIPE,2009-03-12,2022-06-21,ripe,inetnum:        83.206.210.208 - 83.206.210.211\nnetname:        FR-CECOM\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        CH13217-RIPE\ntech-c:         CH13217-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2009-03-12T15:41:05Z\nlast-modified:  2022-06-21T10:03:52Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Christine Herbert\nnic-hdl:        CH13217-RIPE\ne-mail:         c.herbert@cecom-exprets.com\naddress:        50180 AGNEAUX FRA\nphone:          +33 233575389\nmnt-by:         PC80199-MNT\ncreated:        2022-06-21T10:03:52Z\nlast-modified:  2022-06-21T10:03:52Z\nsource:         RIPE\n\nroute:          83.206.0.0/16\ndescr:          France Telecom TRANSPAC\ndescr:          TRANSPAC\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:54Z\nlast-modified:  2010-11-08T15:41:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
