range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:4090:2004::/48,ECO-D659095-NET,Ecotel,DE,ecotel.net,ORG-ECA1-RIPE,ASSIGNED,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2021-11-10,2021-11-10,ripe,inet6num:       2001:4090:2004::/48\nnetname:        ECO-D659095-NET\ndescr:          Ecotel\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS12312-MNT\ncreated:        2021-11-10T12:50:34Z\nlast-modified:  2021-11-10T12:50:34Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute6:         2001:4090::/32\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2007-11-16T08:29:08Z\nlast-modified:  2009-10-15T10:33:47Z\nsource:         RIPE
2a02:121e:691::/48,SWISSCOM_CUST-2A02-121E-691,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2022-11-08,2022-11-08,ripe,"inet6num:       2a02:121e:691::/48\nnetname:        SWISSCOM_CUST-2a02-121e-691\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         BLUEWINNET-MNT\ncreated:        2022-11-08T12:00:26Z\nlast-modified:  2022-11-08T12:00:26Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute6:         2a02:121e::/32\ndescr:          Swisscom SME Internet\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2013-09-04T07:16:20Z\nlast-modified:  2013-09-04T07:16:20Z\nsource:         RIPE"
125.7.12.132/30,MCT-MNBAS28737001-001,Macquarie Telecom,AU,macquarie.net.au,,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,AM2341-AP,,2021-01-06,apnic,"inetnum:        125.7.12.132 - 125.7.12.135\nnetname:        MCT-MNBAS28737001-001\ndescr:          Macquarie Telecom\ndescr:          Level 20, 2 Market Street, NSW 2000\ncountry:        AU\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nabuse-c:        AM2341-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-MCT\nmnt-irt:        IRT-MCT-AU\nlast-modified:  2021-01-06T13:22:02Z\nsource:         APNIC\n\nirt:            IRT-MCT-AU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ne-mail:         abuse@macquarietelecom.com\nabuse-mailbox:  abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nauth:           # Filtered\nremarks:        abuse@macquarietelecom.com was validated on 2024-02-20\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2024-02-20T20:41:05Z\nsource:         APNIC\n\nrole:           ABUSE MCTAU\naddress:        Lvl 16, 477 Pitt Street,\naddress:        Sydney 2000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@macquarietelecom.com\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        AM2341-AP\nremarks:        Generated from irt object IRT-MCT-AU\nremarks:        abuse@macquarietelecom.com was validated on 2024-02-20\nabuse-mailbox:  abuse@macquarietelecom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-20T20:41:21Z\nsource:         APNIC\n\nrole:           Macquarie Telecom Role Account\naddress:        Level 15, 2 Market Street, Sydney 2000\ncountry:        AU\nphone:          +612 9201 0000\nfax-no:         +612 8204 5188\ne-mail:         hostmaster@intellicentre.net.au\nremarks:        send spam reports to abuse@macquarie.net.au\nremarks:        and abuse reports to abuse@intellicentre.net.au\nremarks:        Please include detailed information and\nremarks:        times in UTC\nadmin-c:        MCT2-AP\ntech-c:         MCT2-AP\nnic-hdl:        MCT2-AP\nnotify:         hostmaster@intellicentre.net.au\nmnt-by:         MAINT-AU-MCT\nlast-modified:  2016-06-07T01:23:12Z\nsource:         APNIC"
64.206.41.240/28,PAET-NW-BEVMA-1,BEVMAX OFFICE CENTERS - 1560 BROADWAY,US,,C02367839,REASSIGNMENT,,,,,2009-12-01,2009-12-01,arin,NetHandle:      NET-64-206-41-240-1\nOrgID:          C02367839\nParent:         NET-64-206-0-0-1\nNetName:        PAET-NW-BEVMA-1\nNetRange:       64.206.41.240 - 64.206.41.255\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2009-12-01\nUpdated:        2009-12-01\nSource:         ARIN\n\n\nOrgID:          C02367839\nOrgName:        BEVMAX OFFICE CENTERS - 1560 BROADWAY\nCanAllocate:    \nStreet:         1560 BROADWAY\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036-1537\nRegDate:        2009-12-01\nUpdated:        2011-03-19\nSource:         ARIN\n
193.86.30.32/29,CMKOS-CZ,Ceskomoravska konfederace odborovych svazu,CZ,cmkos.cz,ORG-RA2-RIPE,ASSIGNED PA,SM38180-RIPE,GTSCZ-MNT,SM38180-RIPE,HR6606-RIPE,2021-07-19,2021-07-19,ripe,inetnum:        193.86.30.32 - 193.86.30.39\nnetname:        CMKOS-CZ\ndescr:          Ceskomoravska konfederace odborovych svazu\ncountry:        CZ\nadmin-c:        SM38180-RIPE\ntech-c:         SM38180-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2021-07-19T10:40:28Z\nlast-modified:  2021-07-19T10:40:28Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nperson:         Stech Milan\naddress:        Ceskomoravska konfederace odborovych svazu\naddress:        namesti Winstona Churchilla 1800\naddress:        Praha\naddress:        130 00\naddress:        Czech Republic\nphone:          +420234462361\ne-mail:         stech.milan@cmkos.cz\nnic-hdl:        SM38180-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2021-07-19T10:40:28Z\nlast-modified:  2021-07-19T10:40:28Z\nsource:         RIPE\n\nroute:          193.86.0.0/16\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE
195.114.89.160/28,FR-EASYNET-NEDERLAND,EASYNET-NEDERLAND,FR,easynet.fr,ORG-EA23-RIPE,ASSIGNED PA,ROB32-RIPE,FR-EASYNET,SR1149-RIPE,AR15234-RIPE,2004-07-19,2023-07-27,ripe,"inetnum:        195.114.89.160 - 195.114.89.175\nnetname:        FR-EASYNET-NEDERLAND\ndescr:          EASYNET-NEDERLAND\ncountry:        FR\nadmin-c:        SR1149-RIPE\ntech-c:         ROB32-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-msgs@easynet.fr\nmnt-by:         FR-EASYNET\ncreated:        2004-07-19T06:37:36Z\nlast-modified:  2023-07-27T09:37:08Z\nsource:         RIPE\nabuse-email:    sysop@easynet.fr\nabuse-c:        AR15234-RIPE\nabuse-org:      ORG-EA23-RIPE\n\nrole:           Easynet Robot vs RIPE NCC\naddress:        Easynet\naddress:        55, avenue des Champs Pierreux\naddress:        92012 Nanterre Cedex\naddress:        France\nphone:          +33 1 77 49 70 00\nfax-no:         +33 1 77 49 70 01\nadmin-c:        DP1017-RIPE\ntech-c:         PEB6-RIPE\ne-mail:         ripe-msgs@easynet.fr\nnic-hdl:        ROB32-RIPE\nremarks:        Robot Easynet for communication with RIPE DB\nmnt-by:         FR-EASYNET\ncreated:        2002-12-03T09:53:59Z\nlast-modified:  2006-07-24T11:40:18Z\nsource:         RIPE\n\nperson:         SONIA RYKEBUSH\naddress:        EASYNET NEDERLAND\naddress:        \naddress:        FR-95300ENNERY\naddress:        France\nphone:          + 33 130733944\nnic-hdl:        SR1149-RIPE\nmnt-by:         FR-EASYNET\ncreated:        2003-01-09T13:10:14Z\nlast-modified:  2003-01-09T13:10:14Z\nsource:         RIPE\n\nroute:          195.114.64.0/19\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2022-02-01T10:35:50Z\nlast-modified:  2022-02-01T10:35:50Z\nsource:         RIPE"
217.97.29.128/25,RZESZOW-1-SDI,TP S.A. SDI,PL,tpsa.pl,ORG-PT1-RIPE,ASSIGNED PA,SW3859-RIPE,TPNET,WW199-RIPE,OPHT,2001-12-12,2002-11-08,ripe,inetnum:        217.97.29.128 - 217.97.29.255\nnetname:        RZESZOW-1-SDI\ndescr:          TP S.A. SDI\ndescr:          Rzeszow Nowe Miasto\ncountry:        PL\nadmin-c:        WW199-RIPE\ntech-c:         SW3859-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2001-12-12T08:30:32Z\nlast-modified:  2002-11-08T16:47:35Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Slawomir Wijowski\naddress:        Zaklad Telekomunikacji Rzeszow\naddress:        ul. Wyspianskiego 35\naddress:        35-001 Rzeszow\naddress:        Poland\nphone:          +48 17 8525995\nphone:          +48 17 8525818\nfax-no:         +48 17 8525616\ne-mail:         wozniak@zt.rzeszow.tpsa.pl\nnic-hdl:        SW3859-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2002-11-08T15:04:51Z\nsource:         RIPE\n\nperson:         Wojciech Wozniak\naddress:        ZT Rzeszow\naddress:        POLAND\nphone:          +48 17 8525995\ne-mail:         wozniak@zt.rzeszow.tpsa.pl\nnic-hdl:        WW199-RIPE\nmnt-by:         TPNET\ncreated:        2002-06-18T07:54:41Z\nlast-modified:  2002-11-08T14:42:39Z\nsource:         RIPE\n\nroute:          217.97.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2003-03-03T11:45:49Z\nlast-modified:  2003-03-03T11:45:49Z\nsource:         RIPE
88.85.255.248/30,RADWA-TRADING-CO,Company Nur For communications LLC,SA,nour.net.sa,ORG-NA44-RIPE,ASSIGNED PA,NR202-RIPE,NOURNET-MNT,NR202-RIPE,NR202-RIPE,2019-03-07,2019-03-07,ripe,"inetnum:        88.85.255.248 - 88.85.255.251\nnetname:        RADWA-TRADING-CO\ncountry:        SA\nadmin-c:        NR202-RIPE\ntech-c:         NR202-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NOURNET-MNT\ncreated:        2019-03-07T13:21:04Z\nlast-modified:  2019-03-07T13:21:04Z\nsource:         RIPE\n\nrole:           NourNet ROLE\naddress:        Nour Communication Co. Ltd\naddress:        P.O.Box 21557, Riyadh 11485, SAUDI ARABIA\nphone:          +9661 472 8900\nfax-no:         +9661 472 7727\ne-mail:         ripe@nour.net.sa\nremarks:        trouble: abuse@nour.net.sa\nadmin-c:        NR202-RIPE\ntech-c:         NR202-RIPE\ntech-c:         NR202-RIPE\nnic-hdl:        NR202-RIPE\nremarks:        This Role object is for handling and maintaining\nremarks:        NourNet IP Blocks.\nmnt-by:         NOURNET-MNT\ncreated:        2002-04-24T15:12:19Z\nlast-modified:  2011-12-24T16:06:18Z\nsource:         RIPE\nabuse-mailbox:  abuse@nour.net.sa\n\nroute:          88.85.255.0/24\ndescr:          route object for 88.85.255\norigin:         AS29684\nmnt-by:         NOURNET-MNT\ncreated:        2009-02-04T10:53:29Z\nlast-modified:  2009-02-04T10:53:29Z\nsource:         RIPE"
173.161.157.144/29,ACCELSYNTHESIS,ACCEL SYNTHESIS,US,,C03006020,REASSIGNMENT,,,,,2012-06-07,2013-01-29,arin,NetHandle:      NET-173-161-157-144-1\nOrgID:          C03006020\nParent:         NET-173-161-128-0-1\nNetName:        ACCELSYNTHESIS\nNetRange:       173.161.157.144 - 173.161.157.151\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-01-29\nSource:         ARIN\n\n\nOrgID:          C03006020\nOrgName:        ACCEL SYNTHESIS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           GARNET VALLEY\nState/Prov:     PA\nCountry:        US\nPostalCode:     19060\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
2001:4450:4dff:ffa9::,ADSL,CBGILA2023050262352_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-05-04,apnic,"inet6num:       2001:4450:4dff:ffa9::/128\nnetname:        ADSL\ndescr:          CBGILA2023050262352_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220503\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-05-04T02:06:54Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
119.93.59.60,ADSL,RBGCKL2023060832189_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-06-21,apnic,"inetnum:        119.93.59.60 - 119.93.59.60\nnetname:        ADSL\ndescr:          RBGCKL2023060832189_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230620\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-21T05:10:49Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
80.120.26.184/30,TIERARZTPRAX-HWY-AT,Tierarztpraxis Steinerkirchen OG,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2020-03-05,2020-03-05,ripe,inetnum:        80.120.26.184 - 80.120.26.187\nnetname:        TIERARZTPRAX-HWY-AT\ndescr:          Tierarztpraxis Steinerkirchen OG\ndescr:          Linden\ndescr:          4652 Linden\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2020-03-05T09:21:59Z\nlast-modified:  2020-03-05T09:21:59Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
2a02:1630:cb00:4066::/64,TWT-CUST-P-26727,CINZIA PAOLETTI,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,CP8986-RIPE,TCR5-RIPE,2014-01-23,2014-01-23,ripe,inet6num:       2a02:1630:cb00:4066::/64\nnetname:        TWT-CUST-P-26727\ndescr:          CINZIA PAOLETTI\ncountry:        IT\nadmin-c:        CP8986-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2014-01-23T08:07:45Z\nlast-modified:  2014-01-23T08:07:45Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         CINZIA PAOLETTI\naddress:        CINZIA\naddress:        VIA BICCI DI LORENZO\naddress:        EMPOLI\naddress:        Italy\nphone:          +39\nnic-hdl:        CP8986-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2014-01-23T08:07:45Z\nlast-modified:  2014-01-23T08:07:45Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
92.60.95.248/29,SEVIL_ROU-RU-NET,Sevil Rou,RU,ncport.ru,ORG-MT4-RIPE,ASSIGNED PA,DK303-RIPE,NCPORT-MNT,DK303-RIPE,AR16780-RIPE,2008-11-13,2008-11-13,ripe,"inetnum:        92.60.95.248 - 92.60.95.255\nnetname:        Sevil_Rou-ru-net\ndescr:          Sevil Rou\ndescr:          Moscow, Russia\ncountry:        ru\nadmin-c:        DK303-RIPE\ntech-c:         DK303-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NCPORT-MNT\ncreated:        2008-11-13T07:31:33Z\nlast-modified:  2008-11-13T07:31:33Z\nsource:         RIPE\nabuse-email:    helpdesk@avantel.ru\nabuse-c:        AR16780-RIPE\nabuse-org:      ORG-Mt4-RIPE\n\nperson:         Dmitri Komarov\naddress:        JSC NewCom Port\nphone:          +7 (495) 9642346\nfax-no:         +7 (495) 9642347\ne-mail:         dark@ncport.ru\nnic-hdl:        DK303-RIPE\nmnt-by:         NCPORT-MNT\ncreated:        2002-01-22T07:52:18Z\nlast-modified:  2014-05-19T07:17:36Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nroute:          92.60.95.0/24\ndescr:          NewCom Port route block\norigin:         AS13230\nmnt-by:         NCPORT-MNT\ncreated:        2017-06-21T12:16:52Z\nlast-modified:  2017-06-21T12:16:52Z\nsource:         RIPE"
2001:1890:1fda:bc00::/56,ATT-EIPAM,TAILWIND VOICE  DATA INC.-CO,US,,C10838525,REASSIGNMENT,,,,,2024-05-10,2024-05-10,arin,V6NetHandle:    NET6-2001-1890-1FDA-BC00-1\nOrgID:          C10838525\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FDA:BC00:: - 2001:1890:1FDA:BCFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-05-10\nUpdated:        2024-05-10\nSource:         ARIN\n\n\nOrgID:          C10838525\nOrgName:        TAILWIND VOICE  DATA INC.-CO\nCanAllocate:    \nStreet:         8550 MCCOY RD\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32822\nRegDate:        2024-05-10\nUpdated:        2024-05-10\nSource:         ARIN\n
