range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
220.241.1.8/29,CERATECINTERNATIONALHKLTD-HK,CERATEC INTERNATIONAL (HK) LTD,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.1.8 - 220.241.1.15\nnetname:        CERATECINTERNATIONALHKLTD-HK\ndescr:          CERATEC INTERNATIONAL (HK) LTD\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:14:49Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.0.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:15Z\nsource:         APNIC"
40.133.93.16/30,40-133-93-16,ER SNELL CONTRACTOR INC - STOCKBRIDGE PLANT,US,,C08626106,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,NetHandle:      NET-40-133-93-16-1\nOrgID:          C08626106\nParent:         NET-40-133-40-0-1\nNetName:        40-133-93-16\nNetRange:       40.133.93.16 - 40.133.93.19\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08626106\nOrgName:        ER SNELL CONTRACTOR INC - STOCKBRIDGE PLANT\nCanAllocate:    \nStreet:         433  ROCK QUARRY RD\nCity:           STOCKBRIDGE\nState/Prov:     GA\nCountry:        US\nPostalCode:     30281-4303\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
107.204.227.216/29,SBC-107-204-227-216-29-1208223814,Sanjay Mathew08222012083804467,US,,C03127447,REASSIGNMENT,,,,,2012-08-22,2012-08-22,arin,NetHandle:      NET-107-204-227-216-1\nOrgID:          C03127447\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-204-227-216-29-1208223814\nNetRange:       107.204.227.216 - 107.204.227.223\nNetType:        reassignment\nRegDate:        2012-08-22\nUpdated:        2012-08-22\nSource:         ARIN\n\n\nOrgID:          C03127447\nOrgName:        Sanjay Mathew08222012083804467\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
58.145.235.192/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,PIPL13-AP,MAINT-OSINET-COMMS-SG,PIPL13-AP,AO315-AP,,2022-08-11,apnic,"inetnum:        58.145.235.192 - 58.145.235.207\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:22:58Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2024-02-27T13:16:27Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-27T13:17:25Z\nsource:         APNIC\n\nrole:           PACIFIC INTERNET PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        PIPL13-AP\nnotify:         noc@pacificinternet.com\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:27:12Z\nsource:         APNIC\n\nroute:          58.145.235.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:01:59Z\nsource:         APNIC"
83.64.2.196/30,MCDONALD-S-FRANCHISE-GMBH,McDonald's Franchise GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2021-07-23,2021-07-23,ripe,"inetnum:        83.64.2.196 - 83.64.2.199\nnetname:        McDonald-s-Franchise-GmbH\ndescr:\ndescr:          McDonald's Franchise GmbH\ndescr:          Arman Manutscheri\ndescr:          Brunn am Gebirge\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2021-07-23T11:09:16Z\nlast-modified:  2021-07-23T11:09:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
222.170.97.68-222.170.97.99,JIAMUSI-WENYING-NETBAR,JIAMUSI WENYING NETBAR,CN,,,ASSIGNED NON-PORTABLE,XW806-AP,MAINT-CHINANET-HL,XW806-AP,,,2008-09-04,apnic,inetnum:        222.170.97.68 - 222.170.97.99\nnetname:        JIAMUSI-WENYING-NETBAR\ndescr:          JIAMUSI WENYING NETBAR\ndescr:          Jiamusi City\ndescr:          HeiLongJiang Province\ncountry:        CN\nadmin-c:        XW806-AP\ntech-c:         XW806-AP\nmnt-by:         MAINT-CHINANET-HL\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        jxwx1234@163.com 20040801\nsource:         apnic\n\nperson:         xiang Wu\nnic-hdl:        XW806-AP\ne-mail:         jxwx1234@163.com\naddress:        heilongjiang telecom\nphone:          +86-45153902001\ncountry:        CN\nchanged:        jxwx1234@163.com 20070108\nmnt-by:         MAINT-CHINANET-HL\nsource:         APNIC
80.17.168.76/30,SCUOLASECONDARIADIIGRADOANGELOMOZZILLO,SCUOLA SECONDARIA DI I GRADO - ANGELO MOZZILLO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MRPS2-RIPE,INTERB-MNT,MRPS2-RIPE,ABT49-RIPE,2018-06-27,2020-04-09,ripe,"inetnum:        80.17.168.76 - 80.17.168.79\nnetname:        SCUOLASECONDARIADIIGRADOANGELOMOZZILLO\ndescr:          SCUOLA SECONDARIA DI I GRADO - ANGELO MOZZILLO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-06-27T12:52:54Z\nlast-modified:  2020-04-09T15:14:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
88.61.98.128/29,PROMELITSPA,PROMELIT SPA,IT,promelit.it,ORG-IA34-RIPE,ASSIGNED PA,FM7605-RIPE,INTERB-MNT,FM7604-RIPE,ABT49-RIPE,2007-08-29,2007-08-29,ripe,"inetnum:        88.61.98.128 - 88.61.98.135\nnetname:        PROMELITSPA\ndescr:          PROMELIT SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-08-29T15:17:32Z\nlast-modified:  2007-08-29T15:17:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
173.163.7.112/29,COMFORTSUITES,COMFORT SUITES,US,,C03304066,REASSIGNMENT,,,,,2013-02-03,2013-12-09,arin,NetHandle:      NET-173-163-7-112-1\nOrgID:          C03304066\nParent:         NET-173-160-0-0-1\nNetName:        COMFORTSUITES\nNetRange:       173.163.7.112 - 173.163.7.119\nNetType:        reassignment\nRegDate:        2013-02-03\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03304066\nOrgName:        COMFORT SUITES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MECHANICSBURG\nState/Prov:     PA\nCountry:        US\nPostalCode:     17050\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
58.211.70.80/29,SUZHOU-CS-BAOLIJIN-ENTERTAIN-COR,"Changshu Entertainment Co.,Ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-03,apnic,"inetnum:        58.211.70.80 - 58.211.70.87\nnetname:        SUZHOU-CS-BAOLIJIN-ENTERTAIN-COR\ndescr:          Changshu Entertainment Co.,Ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-03T09:49:00Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
76.160.48.110/31,76-160-48-110,O''REILLY AUTO PARTS #5946,US,,C08627935,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,NetHandle:      NET-76-160-48-110-1\nOrgID:          C08627935\nParent:         NET-76-160-0-0-1\nNetName:        76-160-48-110\nNetRange:       76.160.48.110 - 76.160.48.111\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08627935\nOrgName:        O''REILLY AUTO PARTS #5946\nCanAllocate:    \nStreet:         3066  CRANBERRY HWY\nCity:           WAREHAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     02538-4804\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
12.14.166.224/29,CONGREGA10-166-224,CONGREGATION RODFEI ZEDEK,US,,CRZ-4,REASSIGNMENT,GUTMA36-ARIN,,GUTMA36-ARIN,GUTMA36-ARIN,2020-02-29,2020-02-29,arin,NetHandle:      NET-12-14-166-224-1\nOrgID:          CRZ-4\nParent:         NET-12-0-0-0-1\nNetName:        CONGREGA10-166-224\nNetRange:       12.14.166.224 - 12.14.166.231\nNetType:        reassignment\nRegDate:        2020-02-29\nUpdated:        2020-02-29\nSource:         ARIN\n\n\nOrgID:          CRZ-4\nOrgName:        CONGREGATION RODFEI ZEDEK\nCanAllocate:    \nStreet:         5200 S HYDE PARK BL\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60615\nRegDate:        2020-02-29\nUpdated:        2020-02-29\nOrgAbuseHandle: GUTMA36-ARIN\nOrgAdminHandle: GUTMA36-ARIN\nOrgTechHandle:  GUTMA36-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GUTMA36-ARIN\nIsRole:         N\nLastName:       gutman\nFirstName:      sherry\nStreet:         5200 HYDE PARK BL  RM Telco\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60615\nRegDate:        2020-02-29\nUpdated:        2020-02-29\nOfficePhone:    +1-773-752-2770\nMailbox:        administrator@rodfei.org\nSource:         ARIN\n
90.83.246.90,FR-MAIRIE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2014-05-19,2021-06-24,ripe,"inetnum:        90.83.246.90 - 90.83.246.90\nnetname:        FR-MAIRIE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2014-05-19T13:21:07Z\nlast-modified:  2021-06-24T05:08:22Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
40.139.69.148/30,40-139-69-148,T & W TIRE,US,,C05381636,REASSIGNMENT,,,,,2014-10-07,2018-04-10,arin,NetHandle:      NET-40-139-69-148-1\nOrgID:          C05381636\nParent:         NET-40-138-224-0-2\nNetName:        40-139-69-148\nNetRange:       40.139.69.148 - 40.139.69.151\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-10-07\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05381636\nOrgName:        T & W TIRE\nCanAllocate:    \nStreet:         14416 IMPORT RD\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045-7946\nRegDate:        2014-10-07\nUpdated:        2014-10-07\nSource:         ARIN\n
81.210.115.164/30,CIRF,Centrum Informatyki Resortu Finansow,PL,mf.gov.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,SZ5690-RIPE,NT1264-RIPE,2024-01-18,2024-01-18,ripe,inetnum:        81.210.115.164 - 81.210.115.167\nnetname:        CIRF\ndescr:          Centrum Informatyki Resortu Finansow\ndescr:          Samorzadowa 1 Radom 26-601\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        SZ5690-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2024-01-18T11:24:55Z\nlast-modified:  2024-01-18T11:24:55Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Slawomir Zalewski\naddress:        Samorzadowa 1\naddress:        Radom\naddress:        Poland\ne-mail:         slawomir.zalewski@mf.gov.pl\nphone:          +48539096218\nnic-hdl:        SZ5690-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2024-01-18T06:40:51Z\nlast-modified:  2024-01-18T06:40:51Z\nsource:         RIPE\n\nroute:          81.210.0.0/17\ndescr:          NETIA\ndescr:          Netia Telekom SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2002-10-23T13:46:54Z\nlast-modified:  2010-09-24T08:46:57Z\nsource:         RIPE
217.5.143.88/29,SCHUBERT-MOTORS-BURG-NET,Schubert Motors GmbH,DE,schubert-motors.de,ORG-DTA2-RIPE,ASSIGNED PA,SB26107-RIPE,DTAG-NIC,SB26107-RIPE,DTAG3-RIPE,2011-12-30,2019-05-15,ripe,"inetnum:        217.5.143.88 - 217.5.143.95\nnetname:        SCHUBERT-MOTORS-BURG-NET\ndescr:          Schubert Motors GmbH\ncountry:        DE\nadmin-c:        SB26107-RIPE\ntech-c:         SB26107-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2011-12-30T07:47:15Z\nlast-modified:  2019-05-15T10:49:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Steven Berthold\naddress:        Halberstaedter Str. 10, 39112, Magdeburg, Deutschland\nphone:          +49 391 6098 119\nphone:          +49 170 2894313\ne-mail:         steven.berthold@schubert-motors.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SB26107-RIPE\ncreated:        2018-10-22T12:24:13Z\nlast-modified:  2021-07-08T13:48:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          217.0.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:51Z\nsource:         RIPE"
85.185.142.144/28,JAVANRAYANE,"Jvanrayane co.,ISP",IR,ito.gov.ir,ORG-TCOI1-RIPE,ASSIGNED PA,AN2293-RIPE,AS12880-MNT,AN2293-RIPE,AR15624-RIPE,2008-03-12,2008-03-12,ripe,"inetnum:        85.185.142.144 - 85.185.142.159\nnetname:        JAVANRAYANE\ndescr:          Jvanrayane co.,ISP\ncountry:        IR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12880-MNT\ncreated:        2008-03-12T11:35:18Z\nlast-modified:  2008-03-12T11:35:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TCoI1-RIPE\norg-name:       Information Technology Company (ITC)\ncountry:        IR\norg-type:       LIR\naddress:        Dummy address for ORG-TCoI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15624-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS12880-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS12880-MNT\ncreated:        2004-04-17T11:28:07Z\nlast-modified:  2023-08-28T04:41:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
221.199.145.112/30,IMWSJDJ,InnerMengoliaBaotouWeishengjianduju,CN,hh.nm.cn,,ASSIGNED NON-PORTABLE,HY690-AP,MAINT-CNCGROUP-NM,HY690-AP,,,2010-03-30,apnic,"inetnum:        221.199.145.112 - 221.199.145.115\nnetname:        IMWSJDJ\ncountry:        cn\ndescr:          InnerMengoliaBaotouWeishengjianduju\nadmin-c:        HY690-AP\ntech-c:         HY690-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        liangxueru@chinaunicom.cn 20100325\nmnt-by:         MAINT-CNCGROUP-NM\nsource:         APNIC\n\nperson:         honghui yuan\nnic-hdl:        HY690-AP\ne-mail:         oo@public.hh.nm.cn\naddress:        NO.169 hulun south road Huhhot Inner Mongolia, 010028,China\nphone:          +86-471-6268961\nfax-no:         +86-471-6291559\ncountry:        cn\nchanged:        oo@public.hh.nm.cn 20060523\nmnt-by:         MAINT-CNCGROUP-NM\nsource:         APNIC\n\nroute:          221.199.128.0/18\ndescr:          CNC Group CHINA169 Neimeng Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
