range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
209.83.63.21,209-83-63-21,USPI SRG CTR- PSCR,US,,C11016877,REASSIGNMENT,,,,,2024-11-15,2024-11-15,arin,NetHandle:      NET-209-83-63-21-1\nOrgID:          C11016877\nParent:         NET-209-83-0-0-1\nNetName:        209-83-63-21\nNetRange:       209.83.63.21 - 209.83.63.21\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-11-15\nUpdated:        2024-11-15\nSource:         ARIN\n\n\nOrgID:          C11016877\nOrgName:        USPI SRG CTR- PSCR\nCanAllocate:    \nStreet:         207  STONEBRIDGE BLVD\nCity:           JACKSON\nState/Prov:     TN\nCountry:        US\nPostalCode:     38305-2040\nRegDate:        2024-11-15\nUpdated:        2024-11-15\nSource:         ARIN\n
213.144.216.188/30,D8059-00013-001,D8059-00013-001,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2012-05-14,2012-05-14,ripe,inetnum:        213.144.216.188 - 213.144.216.191\nnetname:        D8059-00013-001\ndescr:          D8059-00013-001\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2012-05-14T06:49:36Z\nlast-modified:  2012-05-14T06:49:36Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          213.144.192.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2008-04-15T15:06:10Z\nlast-modified:  2009-09-14T11:59:37Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
62.30.229.29,JONATHAN-HILL,JONATHAN-HILL,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-01-10,2022-01-10,ripe,"inetnum:        62.30.229.29 - 62.30.229.29\nnetname:        JONATHAN-HILL\ndescr:          JONATHAN-HILL\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-01-10T10:46:33Z\nlast-modified:  2022-01-10T10:46:33Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nmnt-by:         AS5089-MNT\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        NNMC1-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2025-05-21T18:04:11Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      undefined\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.30.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:34:49Z\nlast-modified:  2018-10-25T10:34:49Z\nsource:         RIPE"
192.230.128.128/26,NET-192-230-128-128-26,MI FIBER URBANDALE,US,,MFU-11,REALLOCATION,INS-NOC-ARIN,,INS-NOC-ARIN,INS-NOC-ARIN,2019-08-15,2019-08-15,arin,NetHandle:      NET-192-230-128-128-1\nOrgID:          MFU-11\nParent:         NET-192-230-128-0-1\nNetName:        NET-192-230-128-128-26\nNetRange:       192.230.128.128 - 192.230.128.191\nNetType:        reallocation\nOriginAS:       5056\nRegDate:        2019-08-15\nUpdated:        2019-08-15\nSource:         ARIN\n\n\nOrgID:          MFU-11\nOrgName:        MI FIBER URBANDALE\nCanAllocate:    \nStreet:         4420 NW 114th Street\nCity:           Urbandale\nState/Prov:     IA\nCountry:        US\nPostalCode:     50322\nRegDate:        2019-01-24\nUpdated:        2019-01-24\nOrgAdminHandle: INS-NOC-ARIN\nOrgTechHandle:  INS-NOC-ARIN\nOrgAbuseHandle: INS-NOC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INS-NOC-ARIN\nIsRole:         Y\nLastName:       netINS Network Operations Center\nFirstName:      \nStreet:         7760 Office Plaza Drive South\nCity:           West Des Moines\nState/Prov:     IA\nCountry:        US\nPostalCode:     50266\nRegDate:        1970-01-01\nUpdated:        2024-06-03\nOfficePhone:    +1-800-205-1110\nFaxPhone:       +1-515-830-0345\nMailbox:        noc@aureon.com\nSource:         ARIN\n
2605:ed00:1aaa::/48,CUSTOMER-CH-ROBINSON,CUSTOMER CH ROBINSON,US,,C10913727,REASSIGNMENT,,,,,2024-07-30,2024-07-30,arin,V6NetHandle:    NET6-2605-ED00-1AAA-1\nOrgID:          C10913727\nParent:         NET6-2605-ED00-1\nNetName:        CUSTOMER-CH-ROBINSON\nNetRange:       2605:ED00:1AAA:: - 2605:ED00:1AAA:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-07-30\nUpdated:        2024-07-30\nSource:         ARIN\n\n\nOrgID:          C10913727\nOrgName:        CUSTOMER CH ROBINSON\nCanAllocate:    \nStreet:         2550 MCCREE RD\nCity:           GARLAND\nState/Prov:     TX\nCountry:        US\nPostalCode:     75041\nRegDate:        2024-07-30\nUpdated:        2024-07-30\nSource:         ARIN\n
74.142.110.96/29,DANIS-BUILDING-CONSTRUCTION-CO,DANIS BUILDING CONSTRUCTION CO,US,danisbuilding.com,C11167544,REASSIGNMENT,,,,,2025-04-11,2025-04-11,arin,NetHandle:      NET-74-142-110-96-1\nOrgID:          C11167544\nParent:         NET-74-128-0-0-1\nNetName:        DANIS-BUILDING-CONSTRUCTION-CO\nNetRange:       74.142.110.96 - 74.142.110.103\nNetType:        reassignment\nRegDate:        2025-04-11\nUpdated:        2025-04-11\nSource:         ARIN\n\n\nOrgID:          C11167544\nOrgName:        DANIS BUILDING CONSTRUCTION CO\nCanAllocate:    \nStreet:         617 N IRWIN ST\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45403\nRegDate:        2025-04-11\nUpdated:        2025-04-11\nSource:         ARIN\n
220.214.255.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        220.214.255.0 - 220.214.255.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f9:3100:2bd8::/64,POWER-DC-LIMITED,HOS-464157,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-02-25,2025-02-26,ripe,"inet6num:       2a01:4f9:3100:2bd8::/64\nnetname:        POWER-DC-LIMITED\ndescr:          HOS-464157\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-02-25T02:25:40Z\nlast-modified:  2025-02-26T02:25:26Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
65.140.102.192/29,Q0310-65-140-102-192,PATHOLOGY RESOURCE NETWOR,US,,PRN-36,REASSIGNMENT,MATEO13-ARIN,,MATEO13-ARIN,MATEO13-ARIN,2020-03-10,2020-03-10,arin,NetHandle:      NET-65-140-102-192-1\nOrgID:          PRN-36\nParent:         NET-65-128-0-0-1\nNetName:        Q0310-65-140-102-192\nNetRange:       65.140.102.192 - 65.140.102.199\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2020-03-10\nUpdated:        2020-03-10\nSource:         ARIN\n\n\nOrgID:          PRN-36\nOrgName:        PATHOLOGY RESOURCE NETWOR\nCanAllocate:    \nStreet:         8001 YOUREE DR\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71115\nRegDate:        2020-03-10\nUpdated:        2020-03-10\nOrgAdminHandle: MATEO13-ARIN\nOrgTechHandle:  MATEO13-ARIN\nOrgAbuseHandle: MATEO13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MATEO13-ARIN\nIsRole:         N\nLastName:       MATEO\nFirstName:      RAFAEL\nStreet:         8001 YOUREE DR\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71115\nRegDate:        2020-03-10\nUpdated:        2020-03-10\nOfficePhone:    +1-318-841-9505\nMailbox:        rafael.mateo@pathologyresource.net\nSource:         ARIN\n
2003:e4:c029::/48,KULP-AVIATION-ENGINEERING-BISCHOFSHEIM-NET,Kulp Aviation Engineering and Construction GmbH,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED,AK22516-RIPE,DTAG-NIC,AK22516-RIPE,DTAG3-RIPE,2022-04-11,2023-03-22,ripe,"inet6num:       2003:e4:c029::/48\nnetname:        KULP-AVIATION-ENGINEERING-BISCHOFSHEIM-NET\ndescr:          Kulp Aviation Engineering and Construction GmbH\ncountry:        DE\nadmin-c:        AK22516-RIPE\ntech-c:         AK22516-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2022-04-11T11:36:28Z\nlast-modified:  2023-03-22T07:16:16Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Andreas Kulp\naddress:        Borsigstr. 17, 21465, Reinbek, Deutschland\nphone:          +49 40 72730891\ne-mail:         akulp@eak-gmbh.com\nmnt-by:         DTAG-NIC\nnic-hdl:        AK22516-RIPE\ncreated:        2023-03-22T07:08:13Z\nlast-modified:  2023-03-23T21:19:11Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
23.25.60.200/29,SINCLAIRTELEVISIONOFIL,SINCLAIR TELEVISION OF IL,US,,C04845136,REASSIGNMENT,,,,,2014-01-12,2014-01-12,arin,NetHandle:      NET-23-25-60-200-1\nOrgID:          C04845136\nParent:         NET-23-25-0-0-1\nNetName:        SINCLAIRTELEVISIONOFIL\nNetRange:       23.25.60.200 - 23.25.60.207\nNetType:        reassignment\nRegDate:        2014-01-12\nUpdated:        2014-01-12\nSource:         ARIN\n\n\nOrgID:          C04845136\nOrgName:        SINCLAIR TELEVISION OF IL\nCanAllocate:    \nStreet:         2950 N WATER ST\nCity:           DECATUR\nState/Prov:     IL\nCountry:        US\nPostalCode:     62526\nRegDate:        2014-01-12\nUpdated:        2017-11-01\nSource:         ARIN\n
91.137.2.168/30,MUEHLHAEUSER-WERKSTAETTEN,Muehlhaeuser Werkstaetten e.V. - Schulzentrum Janusz Korczak,DE,muehlhaeuser-werkstaetten.de,ORG-TNG4-RIPE,ASSIGNED PA,TNKH-RIPE,MNT-TNETKOM,MS46015-RIPE,TA4344-RIPE,2018-04-27,2018-04-27,ripe,inetnum:        91.137.2.168 - 91.137.2.171\nnetname:        MUEHLHAEUSER-WERKSTAETTEN\ndescr:          Muehlhaeuser Werkstaetten e.V. - Schulzentrum Janusz Korczak\ndescr:          Thomas Muentzer Weg 6\ndescr:          DE-99988 Weinbergen OT Hoengeda\ncountry:        DE\nadmin-c:        MS46015-RIPE\ntech-c:         TNKH-RIPE\nstatus:         ASSIGNED PA\nremarks:        \nmnt-by:         MNT-TNETKOM\ncreated:        2018-04-27T08:44:42Z\nlast-modified:  2018-04-27T08:44:42Z\nsource:         RIPE\nabuse-email:    abuse@netkom.de\nabuse-c:        TA4344-RIPE\nabuse-org:      ORG-TNG4-RIPE\n\nrole:           TNETKOM Hostmaster\naddress:        Thueringer Netkom GmbH\naddress:        Schwanseestrasse 13\naddress:        99423 Weimar\naddress:        Germany\nabuse-mailbox:  abuse@netkom.de\ne-mail:         mario.sauerbier@netkom.de\nadmin-c:        TV1427-RIPE\nadmin-c:        MS50939-RIPE\ntech-c:         TV1427-RIPE\ntech-c:         MS50939-RIPE\nnic-hdl:        TNKH-RIPE\nmnt-by:         MNT-TNETKOM\ncreated:        2009-12-23T13:30:49Z\nlast-modified:  2020-09-15T12:23:52Z\nsource:         RIPE\n\nperson:         Mario Schmidt\naddress:        Muehlhaeuser Werkstaetten e.V. - Schulzentrum Janusz Korczak\naddress:        Thomas Muentzer Weg 6\naddress:        99988 Weinbergen OT Hoengeda\naddress:        DE\nphone:          +49 3601 4881-40\nfax-no:         +49 3601 4881-81\ne-mail:         admin@muehlhaeuser-werkstaetten.de\nnic-hdl:        MS46015-RIPE\nmnt-by:         MNT-TNETKOM\ncreated:        2018-04-27T08:43:42Z\nlast-modified:  2018-04-27T08:43:42Z\nsource:         RIPE\n\nroute:          91.137.0.0/18\ndescr:          Thueringer Netkom GmbH AS196714\norigin:         AS196714\nmnt-by:         MNT-TNETKOM\ncreated:        2014-11-07T07:48:11Z\nlast-modified:  2014-11-07T07:48:11Z\nsource:         RIPE
5.134.204.0/22,SY-SAMANET,SAMA GROUP LLC,SY,samagroup.sy,ORG-SGL25-RIPE,ASSIGNED PA,MLS200-RIPE,SAMANETMNT2,MLS200-RIPE,AR37645-RIPE,2016-10-04,2016-10-04,ripe,inetnum:        5.134.204.0 - 5.134.207.255\nnetname:        SY-SAMANET\ncountry:        SY\nadmin-c:        MLS200-RIPE\ntech-c:         MLS200-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SAMANETMNT2\ncreated:        2016-10-04T23:45:26Z\nlast-modified:  2016-10-04T23:45:26Z\nsource:         RIPE\nabuse-email:    LABID@SAMAGROUP.SY\nabuse-c:        AR37645-RIPE\nabuse-org:      ORG-SGL25-RIPE\n\nperson:         mohamad labid salameh\naddress:        15 al slam street east mazzeh damascus\nphone:          +963946666690\nnic-hdl:        MLS200-RIPE\nmnt-by:         sama-salameh-mnt\ncreated:        2016-09-15T18:23:49Z\nlast-modified:  2016-09-15T18:23:49Z\nsource:         RIPE\n\nroute:          5.134.200.0/21\norigin:         AS29256\nmnt-by:         STEMNT-1\ncreated:        2016-09-16T11:43:48Z\nlast-modified:  2016-09-16T11:43:48Z\nsource:         RIPE\n\nroute:          5.134.200.0/21\norigin:         AS29386\nmnt-by:         STEMNT-1\ncreated:        2016-09-16T11:41:07Z\nlast-modified:  2016-09-16T11:41:07Z\nsource:         RIPE
178.188.144.20/30,HAMMERSCHMIE-HWY-AT,Hammerschmied GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-09-10,2010-09-10,ripe,inetnum:        178.188.144.20 - 178.188.144.23\nnetname:        HAMMERSCHMIE-HWY-AT\ndescr:          Hammerschmied GmbH\ndescr:          Kaplangasse\ndescr:          2325 Velm\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-09-10T06:15:18Z\nlast-modified:  2010-09-10T06:15:18Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          178.188.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2010-02-08T11:09:50Z\nlast-modified:  2018-06-26T13:36:44Z\nsource:         RIPE
200.29.147.32/27,AIC2,Universidad Central de Chile,CL,ucentral.cl,,REALLOCATED,AIC2,,,AIC2,2009-02-26,2009-02-26,lacnic,"inetnum:     200.29.147.32/27\nstatus:      reallocated\nowner:       Universidad Central de Chile\nownerid:     CL-UCCH-LACNIC\nresponsible: Ricardo Castro\naddress:     Toesca, 1783, Santiago\naddress:     - - Santiago - \ncountry:     CL\nphone:       +56 2 6995151 []\nowner-c:     AIC2\ntech-c:      AIC2\nabuse-c:     AIC2\ncreated:     20090226\nchanged:     20090226\ninetnum-up:  200.29.128/19\n\nnic-hdl:     AIC2\nperson:      Core Internet Telmex Chile\ne-mail:      netadmin@IP.TELMEXCHILE.CL\naddress:     El Condor, 844, Huechuraba\naddress:     -- - Santiago - \ncountry:     CL\nphone:       +56 2 5825365 []\ncreated:     20030314\nchanged:     20220119"
70.128.158.232/29,SBC07012815823229050607041343,WELLS FARGO HOME MORTGAGE-050607041330,US,,C01109518,REASSIGNMENT,,,,,2005-06-07,2005-06-07,arin,NetHandle:      NET-70-128-158-232-1\nOrgID:          C01109518\nParent:         NET-70-128-0-0-1\nNetName:        SBC07012815823229050607041343\nNetRange:       70.128.158.232 - 70.128.158.239\nNetType:        reassignment\nRegDate:        2005-06-07\nUpdated:        2005-06-07\nSource:         ARIN\n\n\nOrgID:          C01109518\nOrgName:        WELLS FARGO HOME MORTGAGE-050607041330\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-07\nUpdated:        2018-07-19\nSource:         ARIN\n
31.196.190.224/30,MEAPFORNISRLCONUNICOSOCIO,MEAPFORNI S.R.L. CON UNICO SOCIO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FP13586-RIPE,INTERB-MNT,FP13586-RIPE,ABT49-RIPE,2019-01-22,2020-04-15,ripe,"inetnum:        31.196.190.224 - 31.196.190.227\nnetname:        MEAPFORNISRLCONUNICOSOCIO\ndescr:          MEAPFORNI S.R.L. CON UNICO SOCIO\ncountry:        IT\nadmin-c:        FP13586-RIPE\ntech-c:         FP13586-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-01-22T09:08:01Z\nlast-modified:  2020-04-15T07:23:37Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCESCO PIEROPAN\naddress:        MEAPFORNI S.R.L. CON UNICO SOCIO\naddress:        VIA ARTURO MALIGNANI 1\naddress:        33074 FONTANAFREDDA\naddress:        Italy\nnic-hdl:        FP13586-RIPE\nphone:          +3943499040\nfax-no:         +3943499040\nmnt-by:         INTERB-MNT\ncreated:        2019-01-22T09:02:11Z\nlast-modified:  2019-01-22T09:02:11Z\nsource:         RIPE\n\nroute:          31.196.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-04-26T07:43:57Z\nlast-modified:  2017-07-17T12:15:49Z\nsource:         RIPE"
80.156.217.64/29,INGENIEURBUERO-NEUHAUS-UND-PARTNER-ANKLAM-NET,Ingenieurbuero Neuhaus und Partner,DE,ibnup.de,ORG-DTA2-RIPE,ASSIGNED PA,HG4139-RIPE,DTAG-NIC,HG4139-RIPE,DTAG3-RIPE,2013-04-12,2018-06-15,ripe,"inetnum:        80.156.217.64 - 80.156.217.71\nnetname:        INGENIEURBUERO-NEUHAUS-UND-PARTNER-ANKLAM-NET\ndescr:          Ingenieurbuero Neuhaus und Partner\ncountry:        DE\nadmin-c:        HG4139-RIPE\ntech-c:         HG4139-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2013-04-12T06:49:38Z\nlast-modified:  2018-06-15T09:17:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Holger Gross\naddress:        August-Bebel-Str., 17389, Anklam, Deutschland\nphone:          +49397120660\nphone:          +491717071350\ne-mail:         holger.gross@ibnup.de\nmnt-by:         DTAG-NIC\nnic-hdl:        HG4139-RIPE\ncreated:        2018-06-15T09:17:27Z\nlast-modified:  2018-06-15T09:17:27Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          80.156.0.0/16\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
