range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
173.162.156.168/29,PLANUSLLC,PLANUS LLC,US,,C03088210,REASSIGNMENT,,,,,2012-06-13,2013-02-03,arin,NetHandle:      NET-173-162-156-168-1\nOrgID:          C03088210\nParent:         NET-173-162-128-0-1\nNetName:        PLANUSLLC\nNetRange:       173.162.156.168 - 173.162.156.175\nNetType:        reassignment\nRegDate:        2012-06-13\nUpdated:        2013-02-03\nSource:         ARIN\n\n\nOrgID:          C03088210\nOrgName:        PLANUS LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BATH\nState/Prov:     ME\nCountry:        US\nPostalCode:     04530\nRegDate:        2012-06-13\nUpdated:        2017-11-01\nSource:         ARIN\n
200.95.83.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2003-10-21,2012-09-01,lacnic,"inetnum:     200.95.83/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ninetrev:     200.95.83/24\nnserver:     NSGDL2.UNINET.NET.MX  \nnsstat:      20170307 AA\nnslastaa:    20170307\nnserver:     NSMEX2.UNINET.NET.MX  \nnsstat:      20170307 AA\nnslastaa:    20170307\ncreated:     20031021\nchanged:     20120901\ninetnum-up:  200.95.0/17\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
218.28.155.48/30,HA-LY-YYYOUJ-NETBAR,"YYYOUJ Net Bar,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        218.28.155.48 - 218.28.155.51\nnetname:        HA-LY-YYYOUJ-NETBAR\ncountry:        CN\ndescr:          YYYOUJ Net Bar,\ndescr:          YIYANG,\ndescr:          Luoyang City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiangwentian163@163.com 20080528\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
1.179.148.248/30,KANCHANAPISEKWITTAYALAI-SUPHANBURI-SCHOOL,"KANCHANAPISEKWITTAYALAI SUPHANBURI SCHOOL,Phichit Province",TH,ntplc.co.th,,ASSIGNED NON-PORTABLE,WS431-AP,MAINT-TH-TOT,AG100-AP,AT950-AP,,2021-01-27,apnic,"inetnum:        1.179.148.248 - 1.179.148.251\nnetname:        KANCHANAPISEKWITTAYALAI-SUPHANBURI-SCHOOL\ndescr:          KANCHANAPISEKWITTAYALAI SUPHANBURI SCHOOL,Phichit Province\ncountry:        th\nadmin-c:        ag100-ap\ntech-c:         ws431-ap\nabuse-c:        AT950-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         abuse@totisp.net\nmnt-by:         MAINT-TH-TOT\nmnt-irt:        IRT-TOT-TH\nlast-modified:  2021-01-27T13:28:58Z\nsource:         APNIC\n\nirt:            IRT-TOT-TH\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\ne-mail:         apipolg@nt.ntplc.co.th\nabuse-mailbox:  abuse@totisp.net\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nauth:           # Filtered\nremarks:        apipolg@nt.ntplc.co.th was validated on 2024-02-27\nremarks:        abuse@totisp.net was validated on 2024-03-23\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2024-03-23T11:52:22Z\nsource:         APNIC\n\nrole:           ABUSE TOTTH\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\ncountry:        ZZ\nphone:          +000000000\ne-mail:         apipolg@nt.ntplc.co.th\nadmin-c:        ira3-ap\ntech-c:         ira3-ap\nnic-hdl:        AT950-AP\nremarks:        Generated from irt object IRT-TOT-TH\nremarks:        apipolg@nt.ntplc.co.th was validated on 2024-02-27\nremarks:        abuse@totisp.net was validated on 2024-03-23\nabuse-mailbox:  abuse@totisp.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-23T11:52:34Z\nsource:         APNIC\n\nperson:         Apipol Gunabhibal\nnic-hdl:        AG100-AP\ne-mail:         abuse@totidc.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND\nphone:          +66-2574-9178\ncountry:        TH\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2022-08-29T04:23:40Z\nsource:         APNIC\n\nperson:         Worawat Songwiwat\nnic-hdl:        WS431-AP\ne-mail:         boy@totbb.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3, Chaengwattana Rd, Tungsonghong, Laksi, Bangkok 10210\nphone:          +66-81-876-8917\ncountry:        TH\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2018-08-07T06:07:42Z\nsource:         APNIC\n\nroute:          1.179.128.0/18\ndescr:          TOT Public Company Limited\norigin:         AS131293\nmnt-by:         MAINT-TH-TOT\nlast-modified:  2016-02-17T03:16:59Z\nsource:         APNIC"
69.172.50.128/29,BRITOSUPERMARKET1,BRITO SUPERMARKET #1,US,,C02383062,REASSIGNMENT,,,,,2009-12-16,2015-01-02,arin,NetHandle:      NET-69-172-50-128-1\nOrgID:          C02383062\nParent:         NET-69-172-0-0-1\nNetName:        BRITOSUPERMARKET1\nNetRange:       69.172.50.128 - 69.172.50.135\nNetType:        reassignment\nRegDate:        2009-12-16\nUpdated:        2015-01-02\nSource:         ARIN\n\n\nOrgID:          C02383062\nOrgName:        BRITO SUPERMARKET #1\nCanAllocate:    \nStreet:         5735 BUFORD HWY\nCity:           NORC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30071\nRegDate:        2009-12-16\nUpdated:        2011-03-19\nSource:         ARIN\n
76.209.213.144/29,SBC-76-209-213-144-29-2203183957,Private Customer - AT&T Internet Services,US,,C08254933,REASSIGNMENT,,,,,2022-03-18,2022-03-18,arin,NetHandle:      NET-76-209-213-144-1\nOrgID:          C08254933\nParent:         NET-76-205-128-0-1\nNetName:        SBC-76-209-213-144-29-2203183957\nNetRange:       76.209.213.144 - 76.209.213.151\nNetType:        reassignment\nRegDate:        2022-03-18\nUpdated:        2022-03-18\nSource:         ARIN\n\n\nOrgID:          C08254933\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-18\nUpdated:        2022-03-18\nSource:         ARIN\n
12.169.23.192/29,MOMENTUM21-23-192,MOMENTUM TELECOM-TA OPERATING,US,,C10848721,REASSIGNMENT,,,,,2024-05-21,2024-05-21,arin,NetHandle:      NET-12-169-23-192-1\nOrgID:          C10848721\nParent:         NET-12-169-16-0-1\nNetName:        MOMENTUM21-23-192\nNetRange:       12.169.23.192 - 12.169.23.199\nNetType:        reassignment\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n\n\nOrgID:          C10848721\nOrgName:        MOMENTUM TELECOM-TA OPERATING\nCanAllocate:    \nStreet:         1112 ACKERMAN RD\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78219\nRegDate:        2024-05-21\nUpdated:        2024-05-21\nSource:         ARIN\n
209.120.211.160/29,VELCRO-USA-INC-GTT,Velcro USA Inc,US,velcro.com,C07635386,REASSIGNMENT,,,,,2020-09-09,2020-09-09,arin,NetHandle:      NET-209-120-211-160-1\nOrgID:          C07635386\nParent:         NET-209-120-128-0-1\nNetName:        VELCRO-USA-INC-GTT\nNetRange:       209.120.211.160 - 209.120.211.167\nNetType:        reassignment\nRegDate:        2020-09-09\nUpdated:        2020-09-09\nSource:         ARIN\n\n\nOrgID:          C07635386\nOrgName:        Velcro USA Inc\nCanAllocate:    \nStreet:         95 Sundial Ave\nCity:           Manchester\nState/Prov:     NH\nCountry:        US\nPostalCode:     03103\nRegDate:        2020-09-09\nUpdated:        2020-09-09\nSource:         ARIN\n
114.251.80.192/29,HUAZHENGFANGDICHAN,HUAZHENGFANGDICHAN,CN,bta.net.cn,,ASSIGNED NON-PORTABLE,CS1082-AP,MAINT-CNCGROUP-BJ,CS1082-AP,,,2010-08-06,apnic,inetnum:        114.251.80.192 - 114.251.80.199\nnetname:        HUAZHENGFANGDICHAN\ndescr:          HUAZHENGFANGDICHAN\ncountry:        CN\nadmin-c:        CS1082-AP\ntech-c:         CS1082-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100806\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         cui shizhang\naddress:        xiwaidajie\ncountry:        CN\nnic-hdl:        CS1082-AP\nphone:          +86-010-13901017001\nfax-no:         +86-010-66220812\ne-mail:         cuishizhang@126.com\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100806\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
200.143.76.92/30,EBL16,EQUANT BRASIL LTDA,BR,br.digital,,REASSIGNED,EQBLT4,,,SEBPR4,2023-01-11,2023-01-11,lacnic,inetnum:     200.143.76.92/30\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       EQUANT BRASIL LTDA\nownerid:     66.624.776/0001-90\nresponsible: Domain Admin\ncountry:     BR\nowner-c:     EQBLT4\ntech-c:      EQBLT4\ncreated:     20230111\nchanged:     20230111\ninetnum-up:  200.143.76.0/22\n\nnic-hdl-br:  EQBLT4\nperson:      EQUANT BRASIL LTDA\ne-mail:      internet.admin@orange.com\ncountry:     BR\ncreated:     20131206\nchanged:     20240517\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
76.199.110.8/29,SBC-76-199-110-8-29-2112075649,Private Customer - AT&T Internet Services,US,,C08125245,REASSIGNMENT,,,,,2021-12-07,2021-12-07,arin,NetHandle:      NET-76-199-110-8-1\nOrgID:          C08125245\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-199-110-8-29-2112075649\nNetRange:       76.199.110.8 - 76.199.110.15\nNetType:        reassignment\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nSource:         ARIN\n\n\nOrgID:          C08125245\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nSource:         ARIN\n
62.214.103.128/29,VT-CUSTOMER-O-1786623,Zalando Berlin Postbahnhof,DE,1und1.net,ORG-KG4-RIPE,ASSIGNED PA,VTH-RIPE,VT-MNT,VTH-RIPE,VTH-RIPE,2013-11-11,2013-11-11,ripe,"inetnum:        62.214.103.128 - 62.214.103.135\nnetname:        VT-CUSTOMER-O-1786623\ndescr:          Zalando Berlin Postbahnhof\ndescr:          Straße der Pariser Kommune 8\ndescr:          10243 Berlin\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VT-MNT\nmnt-lower:      VT-GARBAGE-MNT\ncreated:        2013-11-11T10:25:12Z\nlast-modified:  2013-11-11T10:25:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KG4-RIPE\norg-name:       1&1 Versatel Deutschland GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-KG4-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        VTH-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        VT-ENGI-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VT-ENGI-MNT\ncreated:        2004-04-17T11:09:29Z\nlast-modified:  2023-12-13T14:17:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
75.99.251.112/29,OOL-STATIC-NRWLCT-75-99-251-112-29,DAE GROUP LLC,US,,C08018771,REASSIGNMENT,,,,,2021-09-07,2021-09-07,arin,NetHandle:      NET-75-99-251-112-1\nOrgID:          C08018771\nParent:         NET-75-99-192-0-1\nNetName:        OOL-STATIC-NRWLCT-75-99-251-112-29\nNetRange:       75.99.251.112 - 75.99.251.119\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-09-07\nUpdated:        2021-09-07\nSource:         ARIN\n\n\nOrgID:          C08018771\nOrgName:        DAE GROUP LLC\nCanAllocate:    \nStreet:         572 MAIN AVE\nCity:           NORWALK\nState/Prov:     CT\nCountry:        US\nPostalCode:     06851\nRegDate:        2021-09-07\nUpdated:        2021-09-07\nSource:         ARIN\n
79.188.239.144/30,CUSTOMER-IDSL-121241,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.188.239.144 - 79.188.239.147\nnetname:        CUSTOMER-IDSL-121241\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T09:27:19Z\nlast-modified:  2010-09-25T09:27:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
212.63.205.176/28,QU-NET,Quality Unlimited,SE,qualityunlimited.com,ORG-SN138-RIPE,ASSIGNED PA,AO1000-RIPE,MNT-SPACEDUMP,AO1000-RIPE,SIAA1-RIPE,2010-01-21,2010-01-21,ripe,"inetnum:        212.63.205.176 - 212.63.205.191\nnetname:        QU-NET\ndescr:          Quality Unlimited\ncountry:        SE\nadmin-c:        AO1000-RIPE\ntech-c:         AO1000-RIPE\nmnt-by:         MNT-SPACEDUMP\nstatus:         ASSIGNED PA\nnotify:         ripe@spacedump.net\ncreated:        2010-01-21T13:09:05Z\nlast-modified:  2010-01-21T13:09:05Z\nsource:         RIPE\nabuse-email:    abuse@spacedump.net\nabuse-c:        SIAA1-RIPE\nabuse-org:      ORG-SN138-RIPE\n\nperson:         Anders Olausson\naddress:        SpaceDump IT\naddress:        Langgatan 4\naddress:        522 32 Tidaholm\naddress:        Sweden\nphone:          +46 76 5820000\ne-mail:         anders.olausson@spacedump.se\nnic-hdl:        AO1000-RIPE\nmnt-by:         MNT-SPACEDUMP\nnotify:         anders.olausson@spacedump.se\ncreated:        2003-12-22T08:33:26Z\nlast-modified:  2008-08-13T09:20:12Z\nsource:         RIPE\n\nroute:          212.63.192.0/19\ndescr:          SpaceDump IT AB aggregated route\nremarks:        $Id: 212.63.192.0-19,v 1.1 2011/02/09 12:24:50 anders Exp $\norigin:         AS30880\nmnt-by:         MNT-SPACEDUMP\ncreated:        2007-01-24T11:37:10Z\nlast-modified:  2011-02-09T12:24:32Z\nsource:         RIPE"
82.180.46.244/30,TWT-CUST-GO-1004998,STUDIO LEGALE E TRIBUTARIO ZEMA,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,SLET1-RIPE,TCR5-RIPE,2021-04-23,2021-04-23,ripe,"inetnum:        82.180.46.244 - 82.180.46.247\nnetname:        TWT-CUST-GO-1004998\ndescr:          STUDIO LEGALE E TRIBUTARIO ZEMA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2021-04-23T07:30:34Z\nlast-modified:  2021-04-23T07:30:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2804:7060::/32,CAS281,Poecom Telecom LTDA.,BR,,,ALLOCATED,CADSA1142,,,CADSA1142,2020-05-20,2020-05-20,lacnic,inetnum:     2804:7060::/32\naut-num:     AS270723\nabuse-c:     CADSA1142\nowner:       Poecom Telecom LTDA.\nownerid:     29.521.854/0001-03\nresponsible: Carlos Alberto dos Santos\nowner-c:     CADSA1142\ntech-c:      CADSA1142\ncreated:     20200520\nchanged:     20200520\n\nnic-hdl-br:  CADSA1142\nperson:      Carlos alberto dos santos\ncreated:     20191024\nchanged:     20230825
156.245.60.0/24,CLOUDINNOVATION,"Shenzhen Wanghu Technology Co., Ltd.",HK,cloudinnovation.org,,ASSIGNED PA,APC1-AFRINIC,AFRINIC-HM-MNT,APC1-AFRINIC,,,2021-07-08,afrinic,"inetnum:        156.245.60.0 - 156.245.60.255\nnetname:        Shenzhen_Wanghu_Technology_Co_Ltd\ndescr:          Shenzhen Wanghu Technology Co., Ltd.\ncountry:        HK\nadmin-c:        APC1-AFRINIC\ntech-c:         APC1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        ============REMARK====================\nremarks:        As a consequence of the termination of the Registration Service\nremarks:        Agreement with Cloud Innovation Ltd, this IP prefix has been revoked\nremarks:        from this Resource Member and it only exists as a placeholder record on\nremarks:        WHOIS as from 8th July 2021 and will be deleted after 7th October 2021.\nremarks:        Kindly note that no further changes are possible for this\nremarks:        prefix(frozen/locked). Users of this prefix and its corresponding route\nremarks:        objects and reverse DNS objects are advised to consider other available\nremarks:        options before the said date. This grace period of 90 days is a\nremarks:        demonstration of good faith of AFRINIC as a Regional Internet Registry\nremarks:        to prevent sudden disruption to the Internet connectivity of the\nremarks:        relevant users.\nremarks:        ============REMARK====================\nmnt-by:         AFRINIC-HM-MNT\nchanged:        tech@cloudinnovation.org 20200520\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC\n\nperson:         AFRINIC Placeholder Contact\naddress:        11th Floor, Standard Chartered Tower, 19, Cybercity, Ebène, Mauritius\nphone:          tel:+230-403-5100\ne-mail:         afrinic-dbm@afrinic.net\nnic-hdl:        APC1-AFRINIC\nmnt-by:         AFRINIC-DB-MNT\nchanged:        service-support@afrinic.net 20170214\nchanged:        hostmaster@afrinic.net 20170217\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC"
82.141.197.208/29,KENNYHOMESCOLTD,Eircom Customer Assignment,IE,eircom.net.,ORG-EA29-RIPE,ASSIGNED PA,JM22429-RIPE,TE-MNT,JM22429-RIPE,ENA33-RIPE,2022-10-05,2022-10-05,ripe,"inetnum:        82.141.197.208 - 82.141.197.215\nnetname:        KENNYHOMESCOLTD\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        JM22429-RIPE\ntech-c:         JM22429-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2022-10-05T18:26:11Z\nlast-modified:  2022-10-05T18:26:11Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Jim Murphy\naddress:        PARCHMENT SQUARE\naddress:        MODEL FARM ROAD CORK\naddress:        T12 XEK7\ne-mail:         manager@pmsq.ie\nphone:          +353 87 2296854\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nnic-hdl:        JM22429-RIPE\ncreated:        2022-10-05T18:26:11Z\nlast-modified:  2022-10-05T18:26:11Z\nsource:         RIPE\n\nroute:          82.141.192.0/18\ndescr:          eircom, Ireland\ndescr:          customer assignments\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please contact abuse@eircom.net.\nremarks:        networks@eircom.net should ONLY be used for routing issues.\nnotify:         networks@eircom.net\nmnt-by:         TE-MNT\ncreated:        2003-09-02T12:26:13Z\nlast-modified:  2003-09-02T12:26:13Z\nsource:         RIPE"
87.233.103.32/27,NL-TRUESERVER-2847,Assigned to customer 2847,NL,true.nl,ORG-TB3-RIPE,ASSIGNED PA,TSTR1-RIPE,TRUESERVER-MNT,TSAR1-RIPE,AR16291-RIPE,2017-09-15,2017-09-15,ripe,inetnum:        87.233.103.32 - 87.233.103.63\nnetname:        NL-TRUESERVER-2847\ndescr:          Assigned to customer 2847\ncountry:        NL\norg:            ORG-TB3-RIPE\nadmin-c:        TSAR1-RIPE\ntech-c:         TSTR1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TRUESERVER-MNT\ncreated:        2017-09-15T12:08:47Z\nlast-modified:  2017-09-15T12:08:47Z\nsource:         RIPE\nabuse-email:    abuse@true.nl\nabuse-c:        AR16291-RIPE\nabuse-org:      ORG-TB3-RIPE\n\norganisation:   ORG-TB3-RIPE\norg-name:       True B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Postbus 51050\naddress:        1007 EB\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31203059750\ne-mail:         networking@true.nl\nadmin-c:        MK26224-RIPE\nadmin-c:        MR28151-RIPE\nabuse-c:        AR16291-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TRUESERVER-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TRUESERVER-MNT\ncreated:        2004-04-17T11:43:42Z\nlast-modified:  2024-01-22T10:45:07Z\nsource:         RIPE\ntech-c:         TSTR1-RIPE\n\nrole:           Administrative role account\naddress:        True B.V.\naddress:        Keienbergweg 100\naddress:        1101 GH Amsterdam\nphone:          +31 20 3059750\nfax-no:         +31 20 3059751\ne-mail:         ripe-admin@trueserver.nl\nadmin-c:        TSSJ1-RIPE\ntech-c:         TSTR1-RIPE\nnic-hdl:        TSAR1-RIPE\nnotify:         ripe-admin@trueserver.nl\nmnt-by:         TRUESERVER-MNT\ncreated:        2002-03-25T14:29:55Z\nlast-modified:  2015-03-06T11:19:08Z\nsource:         RIPE\n\nrole:           Technical role account\naddress:        True B.V.\naddress:        Keienbergweg 100\naddress:        1101 GH Amsterdam\nphone:          +31 20 3059750\nfax-no:         +31 20 3059751\ne-mail:         networking@true.nl\nadmin-c:        TSSJ1-RIPE\ntech-c:         TSLL1-RIPE\nnic-hdl:        TSTR1-RIPE\nmnt-by:         TRUESERVER-MNT\ncreated:        2002-03-25T14:37:05Z\nlast-modified:  2024-01-18T10:20:27Z\nsource:         RIPE\n\nroute:          87.233.64.0/18\ndescr:          True\ndescr:          TeleCity2 (AMS1) netblock\norigin:         AS15703\nnotify:         sabrina@true.nl\nmnt-by:         TRUESERVER-MNT\ncreated:        2005-07-07T15:35:31Z\nlast-modified:  2006-06-19T11:23:12Z\nsource:         RIPE
40.136.175.112/30,40-136-175-112,TRITON NETWORKS- 3608 PRESTON RD,US,,C05532346,REASSIGNMENT,,,,,2014-12-18,2018-04-10,arin,NetHandle:      NET-40-136-175-112-1\nOrgID:          C05532346\nParent:         NET-40-133-40-0-1\nNetName:        40-136-175-112\nNetRange:       40.136.175.112 - 40.136.175.115\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-12-18\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05532346\nOrgName:        TRITON NETWORKS- 3608 PRESTON RD\nCanAllocate:    \nStreet:         3608 PRESTON RD\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093-8655\nRegDate:        2014-12-18\nUpdated:        2014-12-18\nSource:         ARIN\n
