range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.197.25.128/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-11-16,2003-12-04,ripe,"inetnum:        80.197.25.128 - 80.197.25.135\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-11-16T19:37:23Z\nlast-modified:  2003-12-04T20:54:55Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.196.0.0/14\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:39Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
193.141.32.184/29,OTS342735,van de Rakt Ponny's,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-12-03,2009-12-03,ripe,"inetnum:        193.141.32.184 - 193.141.32.191\nnetname:        OTS342735\ndescr:          van de Rakt Ponny's\ndescr:          NISTELRODE\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-12-03T15:08:54Z\nlast-modified:  2009-12-03T15:10:32Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          193.141.32.0/21\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2017-08-23T08:02:20Z\nlast-modified:  2017-08-23T08:02:20Z\nsource:         RIPE"
94.138.164.128/29,NULL-ID-0-NET,Welcome Italia S.p.A.,IT,welcomeitalia.it,ORG-WIS2-RIPE,ASSIGNED PA,WIIN1-RIPE,WELCOME-ITALIA-MNT,SL62-RIPE,WIIN1-RIPE,2012-07-17,2012-07-17,ripe,"inetnum:        94.138.164.128 - 94.138.164.135\nnetname:        NULL-ID-0-NET\ndescr:          Welcome Italia S.p.A.\ndescr:          NULL ID 0\ncountry:        IT\nadmin-c:        SL62-RIPE\ntech-c:         WIIN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2012-07-17T15:47:53Z\nlast-modified:  2012-07-17T15:47:53Z\nsource:         RIPE\nnotify:         ipnoc@welcomeitalia.it\nabuse-email:    ipnoc@welcomeitalia.it\nabuse-c:        WIIN1-RIPE\nabuse-org:      ORG-WIS2-RIPE\n\nrole:           Welcome Italia IP NOC\norg:            ORG-WIS2-RIPE\naddress:        Via di Montramito, 431/A\naddress:        Italy\nphone:          +39 058442441\nfax-no:         +39 05844244201\ne-mail:         ipnoc@welcomeitalia.it\nremarks:        ===============================================================\nremarks:        Operational issues: ipnoc [at] welcomeitalia [dot] it\nremarks:        Spam and abuse issues: ipnoc [at] welcomeitalia [dot] it\nremarks:        ===============================================================\nadmin-c:        AB18571-RIPE\ntech-c:         AB18571-RIPE\ntech-c:         MP19685-RIPE\ntech-c:         AC17299-RIPE\ntech-c:         GE2407-RIPE\nnic-hdl:        WIIN1-RIPE\nnotify:         ipnoc@welcomeitalia.it\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2009-10-02T13:26:44Z\nlast-modified:  2019-05-16T07:42:45Z\nsource:         RIPE\nabuse-mailbox:  ipnoc@welcomeitalia.it\n\nperson:         Stefano Luisotti\naddress:        Welcome Italia Spa\naddress:        Via di Montramito, 431/A\naddress:        Italy\nphone:          +39 058442441\nfax-no:         +39 05844244201\nnic-hdl:        SL62-RIPE\nnotify:         ipnoc@welcomeitalia.it\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-02-08T10:35:20Z\nsource:         RIPE\n\nroute:          94.138.160.0/19\ndescr:          Welcome Italia SpA\norigin:         AS21056\nmnt-by:         WELCOME-ITALIA-MNT\ncreated:        2008-10-08T14:30:33Z\nlast-modified:  2008-10-08T14:30:33Z\nsource:         RIPE"
109.26.164.24/30,GEFCO-LE-PONTET,Static IP,FR,gefco.fr,ORG-VF1-RIPE,ASSIGNED PA,GP14285-RIPE,LDCOM-MNT,GP14285-RIPE,AR15368-RIPE,2013-10-18,2013-10-18,ripe,inetnum:        109.26.164.24 - 109.26.164.27\nnetname:        GEFCO-LE-PONTET\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        GP14285-RIPE\ntech-c:         GP14285-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-10-18T17:05:07Z\nlast-modified:  2013-10-18T17:05:07Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         GUYOT Pascal\naddress:        GEFCO-ARGENTON-SUR-CREUSE\naddress:        RTE DE LIMOGES\naddress:        36200 ARGENTON SUR CREUSE\naddress:        FR\nphone:          +33 254015400\nfax-no:         +33 254015400\ne-mail:         Laurent.LOMER@gefco.fr\nnic-hdl:        GP14285-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-09-27T17:03:41Z\nlast-modified:  2013-09-27T17:03:41Z\nsource:         RIPE\n\nroute:          109.0.0.0/11\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2009-08-13T14:35:50Z\nlast-modified:  2009-08-13T14:35:50Z\nsource:         RIPE
85.128.56.160/30,UNI-TRUCK,UNI-TRUCK Sp. z o.o.,PL,uni-truck.eu,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,AC37768-RIPE,NT1264-RIPE,2019-03-27,2019-03-27,ripe,inetnum:        85.128.56.160 - 85.128.56.163\nnetname:        UNI-TRUCK\ndescr:          UNI-TRUCK Sp. z o.o.\ndescr:          Zmigrodzka 251 Wroclaw Wroclaw\ndescr:          \nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        AC37768-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2019-03-27T12:51:58Z\nlast-modified:  2019-03-27T12:51:58Z\nsource:         RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Anna Ciok\naddress:        Zjednoczenia 128\naddress:        Zielona Gora\naddress:        Poland\ne-mail:         anna.ciok@uni-truck.eu\nphone:          +48691948379\nnic-hdl:        AC37768-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2019-03-26T06:29:31Z\nlast-modified:  2019-03-26T06:29:31Z\nsource:         RIPE\n\nroute:          85.128.0.0/17\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2014-10-29T07:18:11Z\nlast-modified:  2014-10-29T07:18:11Z\nsource:         RIPE\n\nroute:          85.128.0.0/17\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12968\nmnt-by:         NETIA-MNT\ncreated:        2004-10-27T13:31:33Z\nlast-modified:  2012-11-22T20:05:25Z\nsource:         RIPE
99.119.43.72/29,SBC-99-119-43-72-29-1107134750,MUGINOHO INTERNATIONAL INC-110713194710,US,,C02797719,REASSIGNMENT,,,,,2011-07-13,2018-01-10,arin,NetHandle:      NET-99-119-43-72-1\nOrgID:          C02797719\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-119-43-72-29-1107134750\nNetRange:       99.119.43.72 - 99.119.43.79\nNetType:        reassignment\nRegDate:        2011-07-13\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02797719\nOrgName:        MUGINOHO INTERNATIONAL INC-110713194710\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
63.112.103.80/29,UU-63-112-103-80,charmingshoppes,US,,C01585724,REASSIGNMENT,,,,,2007-03-06,2007-03-06,arin,NetHandle:      NET-63-112-103-80-1\nOrgID:          C01585724\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-112-103-80\nNetRange:       63.112.103.80 - 63.112.103.87\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2007-03-06\nUpdated:        2007-03-06\nSource:         ARIN\n\n\nOrgID:          C01585724\nOrgName:        charmingshoppes\nCanAllocate:    \nStreet:         3750 STATE RD\nCity:           BENSALEM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19020-5903\nRegDate:        2007-03-06\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f8:2190:1e81::/64,AGILE-TELECOM-SPA,HOS-1309823,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-06-14,2024-06-15,ripe,"inet6num:       2a01:4f8:2190:1e81::/64\nnetname:        AGILE-TELECOM-SPA\ndescr:          HOS-1309823\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-06-14T01:50:58Z\nlast-modified:  2024-06-15T01:50:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.80.26.128/30,64-80-26-128,SARAT FORD SALES,US,saratford.com,C04928608,REASSIGNMENT,,,,,2014-03-23,2014-03-23,arin,NetHandle:      NET-64-80-26-128-1\nOrgID:          C04928608\nParent:         NET-64-80-0-0-1\nNetName:        64-80-26-128\nNetRange:       64.80.26.128 - 64.80.26.131\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n\n\nOrgID:          C04928608\nOrgName:        SARAT FORD SALES\nCanAllocate:    \nStreet:         245 SPRINGFIELD ST\nCity:           AGAWAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     01001-1507\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
190.26.19.200/29,CRE,ALCALDIA DE BARRANQUILLA,CO,avantel.com.co,,REALLOCATED,PAF6,,,PAF6,2018-08-16,2018-08-16,lacnic,"inetnum:     190.26.19.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALCALDIA DE BARRANQUILLA\nownerid:     CO-ALBA38-LACNIC\nresponsible: NATALIA ABELLO VIVES\naddress:     CALLE 34 NO. 43 -31 PISO - 3-, , \naddress:     57 - BARRANQUILLA - \ncountry:     CO\nphone:       +57 1 3410475\nowner-c:     CRE\ntech-c:      PAF6\nabuse-c:     PAF6\ncreated:     20180816\nchanged:     20180816\ninetnum-up:  190.26.0.0/16\n\nnic-hdl:     CRE\nperson:      EMPRESA DE TELECOMUNICACIONES DE BOGOTA\ne-mail:      seguridad@etb.net.co\naddress:     CRA 8, 20, 00\naddress:     9999 - Bogotá - CU\ncountry:     CO\nphone:       +057 01 2426038 [00]\ncreated:     20030224\nchanged:     20211221\n\nnic-hdl:     PAF6\nperson:      Patricia Ferreira\ne-mail:      jpachon@avantel.com.co\naddress:     Carrera 11 93-92, 00, 00\naddress:     00 - Bogota - Cu\ncountry:     CO\nphone:       +57  15505000 [0000]\ncreated:     20061020\nchanged:     20220630"
88.117.193.16/29,AOHOTELANDHO-HWY-AT,A&O Hotel and Hostel Wien GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2013-01-18,2015-02-16,ripe,inetnum:        88.117.193.16 - 88.117.193.23\nnetname:        AOHOTELANDHO-HWY-AT\ndescr:          A&O Hotel and Hostel Wien GmbH\ndescr:          Lerchenfelder Guertel\ndescr:          1160 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2013-01-18T15:01:30Z\nlast-modified:  2015-02-16T08:56:35Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
124.107.42.65,ADSL,SMEDSL2022041242482_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-04-18,apnic,"inetnum:        124.107.42.65 - 124.107.42.65\nnetname:        ADSL\ndescr:          SMEDSL2022041242482_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220413\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-04-18T07:34:30Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
124.105.60.86,ADSL,SMEMDE2024112609625_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-11-27,apnic,"inetnum:        124.105.60.86 - 124.105.60.86\nnetname:        ADSL\ndescr:          SMEMDE2024112609625_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20241126\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-11-27T08:31:58Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
218.4.181.56/30,SUZHOU-TELECOM-XIUHUANGCUN-DEPT,"Suzhou Telecom Co.,ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-01,apnic,"inetnum:        218.4.181.56 - 218.4.181.59\nnetname:        SUZHOU-TELECOM-XIUHUANGCUN-DEPT\ndescr:          Suzhou Telecom Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-01T03:33:58Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
62.173.98.103,SC17326,Frenchgate Guest House,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2007-06-15,2015-03-04,ripe,inetnum:        62.173.98.103 - 62.173.98.103\nnetname:        SC17326\ndescr:          Frenchgate Guest House\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\nremarks:        INFRA-AW\ncreated:        2007-06-15T09:16:41Z\nlast-modified:  2015-03-04T14:27:53Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          62.173.64.0/18\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:16:50Z\nlast-modified:  2015-04-29T21:17:57Z\nsource:         RIPE
99.76.201.128/29,SBC-99-76-201-128-29-2308145451,Private Customer - AT&T Internet Services,US,,C09984652,REASSIGNMENT,,,,,2023-08-14,2023-08-14,arin,NetHandle:      NET-99-76-201-128-1\nOrgID:          C09984652\nParent:         NET-99-76-128-0-1\nNetName:        SBC-99-76-201-128-29-2308145451\nNetRange:       99.76.201.128 - 99.76.201.135\nNetType:        reassignment\nRegDate:        2023-08-14\nUpdated:        2023-08-14\nSource:         ARIN\n\n\nOrgID:          C09984652\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-14\nUpdated:        2023-08-14\nSource:         ARIN\n
