range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.92.176.3,TUNGKONG,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        61.92.176.3 - 61.92.176.3\nnetname:        TUNGKONG\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:28:53Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-03-20T01:37:58Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-20T01:38:29Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          61.92.176.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:50:02Z\nsource:         APNIC\n\nroute:          61.92.176.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:49:52Z\nsource:         APNIC\n\nroute:          61.92.176.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-27T06:07:17Z\nsource:         APNIC"
2a00:2381:fc90::/48,FINCORE,0300168219 Fincore Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2013-02-27,2013-02-27,ripe,inet6num:       2a00:2381:fc90::/48\nnetname:        FINCORE\ndescr:          0300168219 Fincore Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2013-02-27T14:56:03Z\nlast-modified:  2013-02-27T14:56:03Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
2a01:7c8:1007::/48,N2K,N2K B.V.,NL,transip.net,ORG-SI6-RIPE,ASSIGNED,IPRO1-RIPE,TRANSIP-MNT,IPRO1-RIPE,TBA24-RIPE,2013-07-25,2017-08-29,ripe,inet6num:       2a01:7c8:1007::/48\nnetname:        N2K\ndescr:          N2K B.V.\ncountry:        NL\nadmin-c:        IPRO1-RIPE\ntech-c:         IPRO1-RIPE\nstatus:         ASSIGNED\nremarks:        -------------------------------------------------------\nremarks:        Network abuse reports: abuse@transip.nl\nremarks:        NOC and contact details: http://www.transip.nl/contact/\nremarks:        -------------------------------------------------------\nnotify:         ripe@transip.net\nmnt-by:         TRANSIP-MNT\nmnt-lower:      TRANSIP-MNT\nmnt-routes:     TRANSIP-MNT\ncreated:        2013-07-25T15:26:46Z\nlast-modified:  2017-08-29T08:26:29Z\nsource:         RIPE\nabuse-email:    abuse@transip.nl\nabuse-c:        TBA24-RIPE\nabuse-org:      ORG-SI6-RIPE\n\nrole:           TransIP B.V. Admin\naddress:        Vondellaan 47\naddress:        2332 AA Leiden\naddress:        NL\nremarks:        -------------------------------------------------------\nremarks:        Network abuse reports: abuse@transip.nl\nremarks:        NOC and contact details: https://www.transip.nl/contact/\nremarks:        -------------------------------------------------------\nphone:          +31 71 524 1919\ne-mail:         ripe@transip.net\nabuse-mailbox:  abuse@transip.nl\nadmin-c:        SJ7309-RIPE\ntech-c:         SJ7309-RIPE\nnic-hdl:        IPRO1-RIPE\nnotify:         ripe_notify@transip.net\nmnt-by:         TRANSIP-MNT\ncreated:        2003-05-10T09:33:07Z\nlast-modified:  2023-09-07T09:15:01Z\nsource:         RIPE\n\nroute6:         2a01:7c8::/32\ndescr:          TransIP B.V. Amsterdam IPv6 network\norigin:         AS20857\nnotify:         ripe_notify@transip.net\nmnt-by:         TRANSIP-MNT\nmnt-lower:      TRANSIP-MNT\nmnt-routes:     TRANSIP-MNT\ncreated:        2009-06-03T14:20:21Z\nlast-modified:  2009-06-03T14:20:21Z\nsource:         RIPE
2a00:2381:f0ad::/56,BTNET-CUSTOMER,FTIP003372661 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2014-09-24,2023-04-11,ripe,inet6num:       2a00:2381:f0ad::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP003372661 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2014-09-24T13:43:17Z\nlast-modified:  2023-04-11T13:53:10Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
80.55.47.8/30,CUSTOMER-IDSL-206551,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,"inetnum:        80.55.47.8 - 80.55.47.11\nnetname:        CUSTOMER-IDSL-206551\ndescr:          static IP\ndescr:          TUSZYN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T02:18:19Z\nlast-modified:  2010-09-26T02:18:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
37.203.56.144/29,ALEMAN_EDE_2MBIT,Aleman Ede 2Mbit,NL,i4networks.nl,ORG-AB18-RIPE,ASSIGNED PA,DP3526-RIPE,MNT-I4-NETWORKS,DP3526-RIPE,AR13921-RIPE,2013-11-21,2013-11-21,ripe,"inetnum:        37.203.56.144 - 37.203.56.151\nnetname:        Aleman_Ede_2Mbit\ndescr:          Aleman Ede 2Mbit\ncountry:        NL\nadmin-c:        DP3526-RIPE\ntech-c:         DP3526-RIPE\nstatus:         ASSIGNED PA\nnotify:         dirkpol@netlogics.nl\nmnt-by:         MNT-I4-NETWORKS\ncreated:        2013-11-21T14:24:02Z\nlast-modified:  2013-11-21T14:24:02Z\nsource:         RIPE\nabuse-email:    abuse@i4networks.nl\nabuse-c:        AR13921-RIPE\nabuse-org:      ORG-AB18-RIPE\n\nperson:         NOC I4-Networks\naddress:        Postbus 2\naddress:        6800 AA Arnhem, The Netherlands\nphone:          +31 (0) 26-7112011\ne-mail:         noc@i4networks.nl\nnic-hdl:        DP3526-RIPE\nmnt-by:         MNT-I4-NETWORKS\ncreated:        2006-03-24T15:06:59Z\nlast-modified:  2021-03-13T08:18:31Z\nsource:         RIPE\n\nroute:          37.203.56.0/21\ndescr:          I4Networks\norigin:         AS39637\nmnt-by:         MNT-I4-NETWORKS\nmnt-lower:      MNT-I4-NETWORKS\nmnt-routes:     MNT-I4-NETWORKS\ncreated:        2012-03-27T10:33:28Z\nlast-modified:  2012-03-27T10:33:28Z\nsource:         RIPE"
65.102.15.112/29,USW-HOLLOWAY,Charles Holloway,US,,CHARLE-72,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,2001-08-24,2001-08-24,arin,NetHandle:      NET-65-102-15-112-1\nOrgID:          CHARLE-72\nParent:         NET-65-100-0-0-1\nNetName:        USW-HOLLOWAY\nNetRange:       65.102.15.112 - 65.102.15.119\nNetType:        reassignment\nRegDate:        2001-08-24\nUpdated:        2001-08-24\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          CHARLE-72\nOrgName:        Charles Holloway\nCanAllocate:    \nStreet:         15000 SW 5th Suite 1100\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97201\nRegDate:        2001-08-24\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
154.14.184.32/29,OXYA-GTT,oXya,FR,oxya.us,ORG-GCI2-RIPE,LEGACY,MA24047-RIPE,AS3257-IPAM-MNT,MA24047-RIPE,AR37017-RIPE,2020-12-01,2020-12-01,ripe,"inetnum:        154.14.184.32 - 154.14.184.39\nnetname:        OXYA-GTT\ndescr:          oXya\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         LEGACY\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2020-12-01T14:26:36Z\nlast-modified:  2020-12-01T14:26:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GCI2-RIPE\norg-name:       GTT Communications Inc.\ncountry:        US\norg-type:       LIR\naddress:        Dummy address for ORG-GCI2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR37017-RIPE\nmnt-ref:        AS3257-ROOT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3257-ROOT-MNT\ncreated:        2016-07-19T07:50:40Z\nlast-modified:  2024-03-11T11:53:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:171:10de::/64,HOS-186652,HOS-186652,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-02-12,2024-02-12,ripe,"inet6num:       2a01:4f8:171:10de::/64\nnetname:        HOS-186652\ndescr:          HOS-186652\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-02-12T02:30:01Z\nlast-modified:  2024-02-12T02:30:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:262:2040::/64,COMPERIO-SRL,Comperio srl,DE,comperio.it,ORG-HOA1-RIPE,ASSIGNED,DR6095-RIPE,HOS-GUN,DR6095-RIPE,HOAC1-RIPE,2022-10-05,2022-10-05,ripe,inet6num:       2a01:4f8:262:2040::/64\nnetname:        COMPERIO-SRL\ndescr:          Comperio srl\ncountry:        DE\nadmin-c:        DR6095-RIPE\ntech-c:         DR6095-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-10-05T01:13:53Z\nlast-modified:  2022-10-05T01:13:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Dario Rigolin\naddress:        Comperio srl\naddress:        Via Nazionale 154\naddress:        35048 Stanghella (PD)\naddress:        ITALY\nphone:          +390425471482\ne-mail:         drigolin@comperio.it\nnic-hdl:        DR6095-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-01-15T03:10:24Z\nlast-modified:  2019-02-28T11:41:57Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
5.2.241.128/25,RO-RCS-RDS,RCS & RDS Business,RO,rcs-rds.ro,ORG-RA18-RIPE,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,RDS-RIPE,2015-02-27,2023-06-16,ripe,"inetnum:        5.2.241.128 - 5.2.241.255\nnetname:        RO-RCS-RDS\ndescr:          RCS & RDS Business\ndescr:          City: Reghin\nremarks:        INFRA-AW\ncountry:        RO\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\ntech-c:         RDS2012-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-notifications@rcs-rds.ro\nmnt-by:         AS8708-MNT\nmnt-lower:      AS8708-MNT\ncreated:        2015-02-27T13:07:18Z\nlast-modified:  2023-06-16T08:10:18Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        RDS-RIPE\nabuse-org:      ORG-RA18-RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nrole:           RCS RDS\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         dan.epure@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS2012-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        2012-01-24T08:33:39Z\nlast-modified:  2013-05-11T03:16:10Z\nsource:         RIPE\n\nroute:          5.2.128.0/17\ndescr:          RCS-RDS\norigin:         AS8708\nmnt-by:         RDS-MNT\ncreated:        2013-05-29T09:03:32Z\nlast-modified:  2013-05-29T09:03:32Z\nsource:         RIPE"
106.144.226.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.144.226.0 - 106.144.226.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-04-07T19:35:03Z\nsource:         JPNIC\n"
216.170.179.32/27,LVRGTN-TENFRM-TDSNET-NETBLK,Tennessee Farmers Co-Op,US,,TENNE-13,REASSIGNMENT,SGR153-ARIN,,SGR153-ARIN,SGR153-ARIN,2009-02-04,2009-02-04,arin,NetHandle:      NET-216-170-179-32-1\nOrgID:          TENNE-13\nParent:         NET-216-170-128-0-1\nNetName:        LVRGTN-TENFRM-TDSNET-NETBLK\nNetRange:       216.170.179.32 - 216.170.179.63\nNetType:        reassignment\nComment:        2/4/2009-TDSNET IP reassigned by\nRegDate:        2009-02-04\nUpdated:        2009-02-04\nTechHandle:     SGR153-ARIN\nSource:         ARIN\n\n\nOrgID:          TENNE-13\nOrgName:        Tennessee Farmers Co-Op\nCanAllocate:    \nStreet:         200 Waldron Rd.\nCity:           LaVergne\nState/Prov:     TN\nCountry:        US\nPostalCode:     37086\nRegDate:        2009-02-04\nUpdated:        2011-09-24\nOrgAdminHandle: SGR153-ARIN\nOrgTechHandle:  SGR153-ARIN\nOrgAbuseHandle: SGR153-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SGR153-ARIN\nIsRole:         N\nLastName:       Graves\nFirstName:      Sam\nStreet:         200 Waldron Rd.\nCity:           LaVergne\nState/Prov:     TN\nCountry:        US\nPostalCode:     37086\nRegDate:        2009-02-04\nUpdated:        2009-02-04\nOfficePhone:    +1-615-793-8507\nMailbox:        sgraves@ourcoop.com\nSource:         ARIN\n
65.244.106.152/29,UU-65-244-106-152,Charming Shoppes,US,charmingshoppes.com,C00335276,REASSIGNMENT,,,,,2002-06-22,2002-06-22,arin,NetHandle:      NET-65-244-106-152-1\nOrgID:          C00335276\nParent:         NET-65-240-0-0-1\nNetName:        UU-65-244-106-152\nNetRange:       65.244.106.152 - 65.244.106.159\nNetType:        reassignment\nRegDate:        2002-06-22\nUpdated:        2002-06-22\nSource:         ARIN\n\n\nOrgID:          C00335276\nOrgName:        Charming Shoppes\nCanAllocate:    \nStreet:         3750 State Road\nCity:           Bensalem\nState/Prov:     PA\nCountry:        US\nPostalCode:     19020\nRegDate:        2002-06-22\nUpdated:        2011-03-19\nSource:         ARIN\n
67.113.210.112/29,SBC067113210112020729,Fairmont Schools Inc.,US,fairmontschools.com,C00349539,REASSIGNMENT,,,,,2002-07-30,2002-07-30,arin,NetHandle:      NET-67-113-210-112-1\nOrgID:          C00349539\nParent:         NET-67-112-0-0-1\nNetName:        SBC067113210112020729\nNetRange:       67.113.210.112 - 67.113.210.119\nNetType:        reassignment\nRegDate:        2002-07-30\nUpdated:        2002-07-30\nSource:         ARIN\n\n\nOrgID:          C00349539\nOrgName:        Fairmont Schools Inc.\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-30\nUpdated:        2018-07-19\nSource:         ARIN\n
2801:80:2a0::/48,WVL3,Laboratório Nacional de Computação Científica,BR,lncc.br,,ASSIGNED,WVL,,,WVL,2011-07-14,2022-09-21,lacnic,inetnum:     2801:80:2a0::/48\naut-num:     AS262534\nabuse-c:     WVL\nowner:       Laborat�rio Nacional de Computa��o Cient�fica\nownerid:     04.079.233/0001-82\nresponsible: Pedro Leite da Silva Dias\nowner-c:     WVL\ntech-c:      WVL\ninetrev:     2801:80:2a0::/48\nnserver:     ns1.linea.org.br\nnsstat:      20240229 AA\nnslastaa:    20240229\nnserver:     ns2.linea.org.br\nnsstat:      20240229 AA\nnslastaa:    20240229\nnserver:     ns5.linea.org.br\nnsstat:      20240229 AA\nnslastaa:    20240229\ncreated:     20110714\nchanged:     20220921\n\nnic-hdl-br:  WVL\nperson:      Wagner Vieira Leo\ncreated:     20000629\nchanged:     20240228
