range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:a500:3377::/48,QUR001,QUR001,GB,ukservers.com,ORG-UDSL2-RIPE,AGGREGATED-BY-LIR,DH1778-RIPE,UKSERVERS-MNT,DH1778-RIPE,UAM9-RIPE,2024-02-05,2024-02-05,ripe,inet6num:       2a01:a500:3377::/48\nnetname:        QUR001\ndescr:          QUR001\ncountry:        GB\nadmin-c:        DH1778-RIPE\ntech-c:         DH1778-RIPE\nstatus:         AGGREGATED-BY-LIR\nmnt-by:         UKSERVERS-MNT\ncreated:        2024-02-05T08:05:03Z\nlast-modified:  2024-02-05T08:05:03Z\nsource:         RIPE\nassignment-size: 64\nabuse-email:    abuse@ukservers.com\nabuse-c:        UAM9-RIPE\nabuse-org:      ORG-UDSL2-RIPE\n\nperson:         David Howes\naddress:        UK Dedicated Servers Ltd\naddress:        Continuity House\naddress:        205 Torrington Avenue\naddress:        Coventry\naddress:        CV4 9UT\nmnt-by:         UKSERVERS-MNT\nphone:          +44 (0)800 610 1 620\nnic-hdl:        DH1778-RIPE\ncreated:        2007-04-23T09:45:22Z\nlast-modified:  2022-09-06T13:32:33Z\nsource:         RIPE\n\nroute6:         2a01:a500::/32\ndescr:          UK Dedicated Servers Limited\norigin:         AS42831\nmnt-by:         UKSERVERS-MNT\ncreated:        2012-04-10T10:00:03Z\nlast-modified:  2012-04-10T10:00:03Z\nsource:         RIPE
185.186.104.240/29,IE-PLINTRON-EU,Plintron Europe Limited,IT,,ORG-PEL6-RIPE,ASSIGNED PA,VK4466-RIPE,IE-PLINTRON-EU-1-MNT,VK4466-RIPE,AR38874-RIPE,2018-11-28,2018-11-28,ripe,"inetnum:        185.186.104.240 - 185.186.104.247\nnetname:        IE-PLINTRON-EU\ncountry:        IT\nadmin-c:        VK4466-RIPE\ntech-c:         VK4466-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ie-plintron-eu-1-mnt\ncreated:        2018-11-28T06:17:35Z\nlast-modified:  2018-11-28T06:17:35Z\nsource:         RIPE\n\nperson:         Vinoth Kumar\naddress:        Block 6, GKS Tech Park, Level 3 & 4, DLF Special Economic\naddress:        600089\naddress:        CHENNAI\naddress:        INDIA\nphone:          +91 9600063323\nnic-hdl:        VK4466-RIPE\nmnt-by:         ie-plintron-eu-1-mnt\ncreated:        2017-01-09T08:24:21Z\nlast-modified:  2017-01-09T08:24:21Z\nsource:         RIPE\n\nroute:          185.186.104.0/24\ndescr:          PLINTRON-EU\norigin:         as31404\nmnt-by:         ie-plintron-eu-1-mnt\ncreated:        2018-03-06T05:25:23Z\nlast-modified:  2018-03-06T05:25:23Z\nsource:         RIPE"
109.226.35.64/28,COPPERGATE_LTD,CopperGate LTD,IL,ccc.co.il,ORG-TCCL1-RIPE,ASSIGNED PA,CDR22-RIPE,TRIPLEC-MNT,CDR22-RIPE,AR15582-RIPE,2011-07-17,2011-07-17,ripe,"inetnum:        109.226.35.64 - 109.226.35.79\nnetname:        CopperGate_LTD\ndescr:          please send abuse/spam complaints to abuse@ccc.co.il\ncountry:        IL\nadmin-c:        CDR22-RIPE\ntech-c:         CDR22-RIPE\nstatus:         ASSIGNED PA\nnotify:         isp@ccc.co.il\nmnt-by:         triplec-mnt\ncreated:        2011-07-17T08:22:09Z\nlast-modified:  2011-07-17T08:22:09Z\nsource:         RIPE\nabuse-email:    ispccc@gmail.com\nabuse-c:        AR15582-RIPE\nabuse-org:      ORG-TCCL1-RIPE\n\nrole:           CCC DNS REG\naddress:        Hasivim 49 Petach-Tikva,Israel\ne-mail:         dnsreg@ccc.co.il\nadmin-c:        HB301-RIPE\nadmin-c:        NE1742-RIPE\ntech-c:         NE1742-RIPE\nnic-hdl:        CDR22-RIPE\nabuse-mailbox:  abuse@ccc.co.il\nmnt-by:         triplec-mnt\ncreated:        2010-01-06T09:43:54Z\nlast-modified:  2020-06-11T08:39:04Z\nsource:         RIPE\n\nroute:          109.226.35.0/24\ndescr:          Triple C Computation Ltd.\norigin:         AS50463\nmnt-by:         triplec-mnt\ncreated:        2011-07-21T15:12:30Z\nlast-modified:  2011-07-21T15:12:30Z\nsource:         RIPE"
200.64.47.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2004-01-27,2012-09-01,lacnic,"inetnum:     200.64.47/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ncreated:     20040127\nchanged:     20120901\ninetnum-up:  200.64/15\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
88.116.11.70,CAIFANGDENGR-HWY-AT,Caifang Deng Restaurant KG,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-06-28,2016-06-28,ripe,inetnum:        88.116.11.70 - 88.116.11.70\nnetname:        CAIFANGDENGR-HWY-AT\ndescr:          Caifang Deng Restaurant KG\ndescr:          Innsbrucker Strasse\ndescr:          6060 Hall in Tirol\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-06-28T12:48:39Z\nlast-modified:  2016-06-28T12:48:39Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
12.208.146.112/29,MASERGY-65-146-112,"MASERGY COMMUNICATIONS, LLC",US,,C11113065,REASSIGNMENT,,,,,2025-02-23,2025-02-23,arin,"NetHandle:      NET-12-208-146-112-1\nOrgID:          C11113065\nParent:         NET-12-208-0-0-1\nNetName:        MASERGY-65-146-112\nNetRange:       12.208.146.112 - 12.208.146.119\nNetType:        reassignment\nRegDate:        2025-02-23\nUpdated:        2025-02-23\nSource:         ARIN\n\n\nOrgID:          C11113065\nOrgName:        MASERGY COMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         29490 SIBLEY RD\nCity:           HURON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48174\nRegDate:        2025-02-23\nUpdated:        2025-02-23\nSource:         ARIN\n"
190.5.225.28/30,HOJ,Francesco Mistreta,PA,eveloz.com,,REALLOCATED,HOJ,,,HOJ,2008-12-22,2008-12-22,lacnic,"inetnum:     190.5.225.28/30\nstatus:      reallocated\nowner:       Francesco Mistreta\nownerid:     PA-FRMI1-LACNIC\nresponsible: abuse@eveloz.com Francesco Mistreta 10b\naddress:     Calle Winston Churchill, Paitilla Edificio Winston, 0, 0\naddress:     507 - Panama - PA\ncountry:     PA\nphone:       +507  2272123 []\nowner-c:     HOJ\ntech-c:      HOJ\nabuse-c:     HOJ\ncreated:     20081222\nchanged:     20081222\ninetnum-up:  190.5.224/20\n\nnic-hdl:     HOJ\nperson:      Advanced Communication Network\ne-mail:      abuse@EVELOZ.COM\naddress:     Apdo 0823-01877, 0, 1\naddress:     PANAMA - Panama - Pa\ncountry:     PA\nphone:       +507  2090099 []\ncreated:     20030809\nchanged:     20110601"
210.15.195.27,NS-ADVOCACYLAUN-AP,Advocacy Tasmania Inc,AU,netspace.net.au,,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,,,2008-09-04,apnic,"inetnum:        210.15.195.27 - 210.15.195.27\nnetname:        NS-ADVOCACYLAUN-AP\ndescr:          Advocacy Tasmania Inc\ndescr:          9, 216 Charles  Street\ndescr:          Launceston\ndescr:          TAS\ndescr:          7006\ncountry:        AU\nadmin-c:        NS129-AP\ntech-c:         NS129-AP\nmnt-by:         NETSPACE\nchanged:        ashleyb@netspace.net.au 20050406\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Netspace Online Systems\nnic-hdl:        NS129-AP\ne-mail:         apnic-contact@netspace.net.au\naddress:        level 1\naddress:        683 Burke Road\naddress:        Camberwell\naddress:        Victoria 3124\nphone:          +61398110000\nfax-no:         +61398110044\ncountry:        AU\nmnt-by:         NETSPACE\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nremarks:        Please review http://www.netspace.net.au/spam before\nremarks:        submitting spam/abuse complaints.\nremarks:        Valid spam/abuse complaints must be sent to:\nremarks:        abuse@netspace.net.au\nremarks:        Complaints sent to other addresses will not be actioned.\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nchanged:        apnic-contact@netspace.net.au 20030312\nchanged:        hm-changed@apnic.net 20070921\nchanged:        hm-changed@apnic.net 20070924\nsource:         APNIC"
75.55.189.56/29,SBC07505518905629070105064310,CRICKET COMMUNICATIONS-070105064235,US,,C01533409,REASSIGNMENT,,,,,2007-01-05,2018-01-10,arin,NetHandle:      NET-75-55-189-56-1\nOrgID:          C01533409\nParent:         NET-75-47-192-0-1\nNetName:        SBC07505518905629070105064310\nNetRange:       75.55.189.56 - 75.55.189.63\nNetType:        reassignment\nRegDate:        2007-01-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01533409\nOrgName:        CRICKET COMMUNICATIONS-070105064235\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
201.65.176.240/28,MAI21,MMV Agentes da Propriedade Industrial Ltda,BR,embratel.net.br,,REALLOCATED,MAPIN160,,,GSE6,2019-02-11,2019-02-11,lacnic,inetnum:     201.65.176.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MMV Agentes da Propriedade Industrial Ltda\nownerid:     29.416.450/0001-41\nresponsible: Contato Administrativo MPML\ncountry:     BR\nowner-c:     MAPIN160\ntech-c:      MAPIN160\ncreated:     20190211\nchanged:     20190211\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  MAPIN160\nperson:      MMV Agentes da Propriedade Industrial\ne-mail:      registrobr.mpmvm@outlook.com\ncountry:     BR\ncreated:     20121007\nchanged:     20230920\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
62.21.176.88/29,OTS774522,J.M.de Gier,NL,m.de,ORG-KOVN1-RIPE,ASSIGNED PA,JG6685-RIPE,AS286-MNT,JG6685-RIPE,KPN-RIPE,2009-01-21,2014-01-31,ripe,inetnum:        62.21.176.88 - 62.21.176.95\nnetname:        OTS774522\ndescr:          J.M.de Gier\ndescr:          TIEL\ncountry:        NL\nadmin-c:        JG6685-RIPE\ntech-c:         JG6685-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2009-01-21T10:00:30Z\nlast-modified:  2014-01-31T22:05:41Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         JMDe Gier\naddress:        NL\ne-mail:         info@secpoint.nl\nphone:          +31344653690\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        JG6685-RIPE\ncreated:        2014-01-31T22:05:41Z\nlast-modified:  2014-01-31T22:05:41Z\nsource:         RIPE\n\nroute:          62.21.128.0/17\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:25Z\nlast-modified:  2012-07-12T11:37:25Z\nsource:         RIPE
80.53.109.208/30,CUSTOMER-IDSL-200260,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,inetnum:        80.53.109.208 - 80.53.109.211\nnetname:        CUSTOMER-IDSL-200260\ndescr:          static IP\ndescr:          SWARZEDZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T01:09:32Z\nlast-modified:  2010-09-26T01:09:32Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          80.48.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2001-12-19T13:09:18Z\nlast-modified:  2003-03-03T11:45:11Z\nsource:         RIPE
195.67.0.204/30,SE-SIEMENSINDTURBO,Siemens Industrial Turbomachinery AB,SE,sit-ab.se,ORG-SITA12-RIPE,ASSIGNED PA,HS10705-RIPE,TELIANET-LIR,HS10705-RIPE,AR13670-RIPE,2022-08-19,2022-08-19,ripe,inetnum:        195.67.0.204 - 195.67.0.207\nnetname:        SE-SIEMENSINDTURBO\ndescr:          Siemens Industrial Turbomachinery AB\ncountry:        SE\norg:            ORG-SITA12-RIPE\nadmin-c:        HS10705-RIPE\ntech-c:         HS10705-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-08-19T12:12:49Z\nlast-modified:  2022-08-19T12:12:49Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-SITA12-RIPE\n\norganisation:   ORG-SITA12-RIPE\norg-name:       Siemens Energy AB\norg-type:       OTHER\ndescr:          Energilosningar\naddress:        NorrmalmsvÃ¤gen 9\naddress:        61241\naddress:        FinspÃ¥ng\naddress:        SE\nphone:          +46730477413\ne-mail:         juha.kuosmanen@siemens.com\nadmin-c:        JK14724-RIPE\ntech-c:         leky1-ripe\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-01-10T12:16:53Z\nlast-modified:  2022-09-21T13:33:59Z\nsource:         RIPE\n\nperson:         Hakan Sandstrom\naddress:        Siemens Energy AB\naddress:        Norrmalmsvagen 9\naddress:        61241\naddress:        Finspang\naddress:        SE\nphone:          +46730477413\ne-mail:         hakan.sandstrom@siemens-energy.com\nnic-hdl:        HS10705-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-08-19T12:12:48Z\nlast-modified:  2022-08-19T12:12:48Z\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
195.205.209.0/24,SPOLDZIELNIA-MIESZKANIOWA,Spoldzielnia Mieszkaniowa,PL,sponsor.com.pl,ORG-PT1-RIPE,ASSIGNED PA,MS16941-RIPE,TPNET,LT2834-RIPE,OPHT,2007-09-28,2007-09-28,ripe,inetnum:        195.205.209.0 - 195.205.209.255\nnetname:        SPOLDZIELNIA-MIESZKANIOWA\ndescr:          Spoldzielnia Mieszkaniowa\ndescr:          os. Jagielly 8\ndescr:          37-550 Radymno\ncountry:        PL\nadmin-c:        LT2834-RIPE\ntech-c:         MS16941-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2007-09-28T06:43:07Z\nlast-modified:  2007-09-28T06:43:07Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Leslaw Trudzik\naddress:        Spoldzielnia Mieszkaniowa\naddress:        ul. Zlota Gora 11A\naddress:        37-550 Radymno\naddress:        POLAND\nphone:          +48 16 6284860\nphone:          +48 508 182738\ne-mail:         trudzik@sponsor.com.pl\nnic-hdl:        LT2834-RIPE\nmnt-by:         TPNET\ncreated:        2007-09-28T06:32:11Z\nlast-modified:  2009-05-13T11:49:59Z\nsource:         RIPE\n\nperson:         Maciej Szlag\naddress:        Spoldzielnia Mieszkaniowa\naddress:        ul. Zlota Gora 11A\naddress:        37-550 Radymno\naddress:        POLAND\nphone:          +48 16 6284060\nphone:          +48 508 152281\nnic-hdl:        MS16941-RIPE\nmnt-by:         TPNET\ncreated:        2007-09-28T06:32:12Z\nlast-modified:  2007-09-28T06:47:35Z\nsource:         RIPE\n\nroute:          195.205.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T11:43:55Z\nsource:         RIPE
51.81.175.192/27,OVH-CUST-4023023,"Maxim, VentureNode LLC",US,,C07727796,REASSIGNMENT,,,,,2021-01-11,2021-01-11,arin,"NetHandle:      NET-51-81-175-192-1\nOrgID:          C07727796\nParent:         NET-51-81-0-0-1\nNetName:        OVH-CUST-4023023\nNetRange:       51.81.175.192 - 51.81.175.223\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2021-01-11\nUpdated:        2021-01-11\nSource:         ARIN\n\n\nOrgID:          C07727796\nOrgName:        Maxim, VentureNode LLC\nCanAllocate:    \nStreet:         P.O. Box 24523\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        2021-01-11\nUpdated:        2021-01-11\nSource:         ARIN\n"
75.146.132.32/29,TENNESSEVALLEYFENCE,TENNESSE VALLEY FENCE,US,,C03003322,REASSIGNMENT,,,,,2012-06-07,2013-01-30,arin,NetHandle:      NET-75-146-132-32-1\nOrgID:          C03003322\nParent:         NET-75-146-132-0-1\nNetName:        TENNESSEVALLEYFENCE\nNetRange:       75.146.132.32 - 75.146.132.39\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C03003322\nOrgName:        TENNESSE VALLEY FENCE\nCanAllocate:    \nStreet:         1035 SW A CLEANER WAY\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
207.179.241.64/28,M207-179-241-64-PINESTV-DHCP-POOL4,MTCO Communications,US,mtco.com,C10413468,REASSIGNMENT,,,,,2023-11-13,2023-11-13,arin,NetHandle:      NET-207-179-241-64-1\nOrgID:          C10413468\nParent:         NET-207-179-192-0-1\nNetName:        M207-179-241-64-PINESTV-DHCP-POOL4\nNetRange:       207.179.241.64 - 207.179.241.79\nNetType:        reassignment\nComment:        Geofeed https://www.mtco.com/iplocation/iplocation.csv\nRegDate:        2023-11-13\nUpdated:        2023-11-13\nSource:         ARIN\n\n\nOrgID:          C10413468\nOrgName:        MTCO Communications\nCanAllocate:    \nStreet:         220 N Menard St\nCity:           Metamora\nState/Prov:     IL\nCountry:        US\nPostalCode:     61548\nRegDate:        2023-11-13\nUpdated:        2023-11-13\nSource:         ARIN\n
217.33.72.24/29,FAST-INTERVALUE,FTIP003427088 FAST INTERVALUE DEALERS LTD,GB,fastintervalue.com,ORG-BPIS1-RIPE,ASSIGNED PA,ER5210-RIPE,BTNET-MNT,ER5210-RIPE,AR13878-RIPE,2015-12-02,2015-12-02,ripe,inetnum:        217.33.72.24 - 217.33.72.31\nnetname:        FAST-INTERVALUE\ndescr:          FTIP003427088 FAST INTERVALUE DEALERS LTD\ncountry:        GB\nadmin-c:        ER5210-RIPE\ntech-c:         ER5210-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2015-12-02T10:39:07Z\nlast-modified:  2015-12-02T10:39:07Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Eduardo Rampini\naddress:        6\naddress:        Percy Street\naddress:        London\naddress:        Middlesex\naddress:        W1T 1DQ\naddress:        UK\nphone:          +442079276530\ne-mail:         rampinieduardo@fastintervalue.com\nnic-hdl:        ER5210-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2015-12-02T10:30:29Z\nlast-modified:  2015-12-02T10:30:29Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
199.19.71.0/30,NSI001002,NetApp,US,netapp.com,C06178612,REASSIGNMENT,,,,,2016-07-26,2016-07-26,arin,NetHandle:      NET-199-19-71-0-1\nOrgID:          C06178612\nParent:         NET-199-19-64-0-1\nNetName:        NSI001002\nNetRange:       199.19.71.0 - 199.19.71.3\nNetType:        reassignment\nOriginAS:       14244\nRegDate:        2016-07-26\nUpdated:        2016-07-26\nSource:         ARIN\n\n\nOrgID:          C06178612\nOrgName:        NetApp\nCanAllocate:    \nStreet:         9 Great Oaks Boulevard\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95119\nRegDate:        2016-07-26\nUpdated:        2016-07-26\nSource:         ARIN\n
221.240.113.232/29,USAC0003-528,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-24,jpnic,"inetnum:        221.240.113.232 - 221.240.113.239\nnetname:        USAC0003-528\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-24T06:51:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.27.83.192/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2018-03-19,2018-03-19,lacnic,"inetnum:     179.27.83.192/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20180319\nchanged:     20180319\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
195.8.93.0/28,CALTEX-UK-LTD,Oil Company,GB,caltex.co.uk,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,COL3-RIPE,CH309-RIPE,1970-01-01,2023-07-27,ripe,inetnum:        195.8.93.0 - 195.8.93.15\nnetname:        CALTEX-UK-LTD\ndescr:          Oil Company\ncountry:        GB\nadmin-c:        COL3-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@clara.net\nmnt-by:         AS8426-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-07-27T09:01:49Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nperson:         Colin Norris\naddress:        95 Wigmore St\naddress:        London W1H 0BY\nphone:          +44 171 479 5000\ne-mail:         colin.norris@caltex.co.uk\nnic-hdl:        COL3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T12:33:11Z\nsource:         RIPE\nmnt-by:         AS8426-MNT\n\nroute:          195.8.64.0/19\ndescr:          CLARA-AGG0\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-07-27T09:42:33Z\nsource:         RIPE
