level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.24.117.144/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,pacificinternet.com,,ALLOCATED NON-PORTABLE,OCPL1-AP,MAINT-OSINET-COMMS-SG,OCPL1-AP,IRT-OSINET-COMMS-SG,,2022-08-11,apnic,"""inetnum:        210.24.117.144 - 210.24.117.159\nnetname:        PACIFIC-INTERNET-BB\ndescr:          PACIFIC INTERNET BROADBAND\ncountry:        SG\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nabuse-c:        AO315-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-OSINET-COMMS-SG\nmnt-irt:        IRT-OSINET-COMMS-SG\nlast-modified:  2022-08-11T08:23:01Z\nsource:         APNIC\n\nirt:            IRT-OSINET-COMMS-SG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nauth:           # Filtered\nremarks:        OSINet has renamed to Pacific Internet (S) Pte Ltd\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nmnt-by:         MAINT-OSINET-COMMS-SG\nlast-modified:  2022-08-15T03:42:30Z\nsource:         APNIC\n\nrole:           ABUSE OSINETCOMMSSG\naddress:        1 Fusionopolis Walk # 06-02\naddress:        South Tower\naddress:        Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        OCPL1-AP\ntech-c:         OCPL1-AP\nnic-hdl:        AO315-AP\nremarks:        Generated from irt object IRT-OSINET-COMMS-SG\nremarks:        noc@pacificinternet.com was validated on 2022-08-15\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-15T03:42:42Z\nsource:         APNIC\n\nrole:           OSINET COMMUNICATIONS PTE LTD\naddress:        1 Fusionopolis Walk", #06-02," South Tower\ncountry:        SG\nphone:          +65 6746 3822\nfax-no:         +65 6746 3823\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL13-AP\ntech-c:         PIPL13-AP\nnic-hdl:        OCPL1-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2020-10-27T08:28:51Z\nsource:         APNIC\n\nroute:          210.24.117.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:03:47Z\nsource:         APNIC"""
202.137.115.0/24,DCTECH,"""DctecH Micro Services"," Inc.""",PH,dctechmicro.com,,ALLOCATED NON-PORTABLE,DNOC2-AP,MAINT-PH-DCTECH,DNOC2-AP,IRT-DCTECHDVO-PH1,,2022-03-02,apnic,"""inetnum:        202.137.115.0 - 202.137.115.255\nnetname:        DctecH\ndescr:          DctecH Micro Services"," Inc.\ncountry:        PH\nadmin-c:        DNOC2-AP\ntech-c:         DNOC2-AP\nabuse-c:        AD979-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-PH-DCTECH\nmnt-irt:        IRT-DCTECHDVO-PH1\nlast-modified:  2022-03-02T04:50:35Z\nsource:         APNIC\n\nirt:            IRT-DCTECHDVO-PH1\naddress:        DctecHMicro Services Inc.\naddress:        DctecH Building\naddress:        Ponciano Reyes St.\naddress:        Davao City 8000\ne-mail:         noc@dctechmicro.com\nabuse-mailbox:  abuse@dctechmicro.com\nadmin-c:        RS239-AP\ntech-c:         EA72-AP\nauth:           # Filtered\nremarks:        abuse@dctechmicro.com was validated on 2022-03-02\nremarks:        noc@dctechmicro.com was validated on 2022-03-02\nmnt-by:         MAINT-PH-DCTECH\nlast-modified:  2022-03-02T04:50:57Z\nsource:         APNIC\n\nrole:           ABUSE DCTECHDVOPH1\naddress:        DctecHMicro Services Inc.\naddress:        DctecH Building\naddress:        Ponciano Reyes St.\naddress:        Davao City 8000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@dctechmicro.com\nadmin-c:        RS239-AP\ntech-c:         EA72-AP\nnic-hdl:        AD979-AP\nremarks:        Generated from irt object IRT-DCTECHDVO-PH1\nremarks:        abuse@dctechmicro.com was validated on 2022-03-02\nremarks:        noc@dctechmicro.com was validated on 2022-03-02\nabuse-mailbox:  abuse@dctechmicro.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T04:51:34Z\nsource:         APNIC\n\nrole:           DctecH Network Operations Center\naddress:        DctecHMicro Services Inc.\ncountry:        PH\nphone:          +63 82 2212380\ne-mail:         noc@dctechmicro.com\nadmin-c:        DNOC2-AP\ntech-c:         DNOC2-AP\nnic-hdl:        DNOC2-AP\nnotify:         noc@dctechmicro.com\nmnt-by:         MAINT-PH-DCTECH\nlast-modified:  2020-04-16T03:14:06Z\nsource:         APNIC\n\nroute:          202.137.115.0/24\norigin:         AS38553\ndescr:          Dctech Micro Services Dctech Bldg. Ponciano Reyes St\nmnt-by:         MAINT-PH-DCTECH\nlast-modified:  2020-05-13T06:38:14Z\nsource:         APNIC"""
203.177.159.16/29,THOMAS-PH,Philcom Thomas Cook,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        203.177.159.16 - 203.177.159.23\nnetname:        THOMAS-PH\ndescr:          Philcom Thomas Cook\ndescr:          Cebu City\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:35Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
203.131.99.0/29,MAXIMA-PH,Maxima Eqipment Com Inc,PH,maxima.com.ph,,ASSIGNED NON-PORTABLE,CB159-AP,MAINT-PH-EPLDT,CB159-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.99.0 - 203.131.99.7\nnetname:        MAXIMA-PH\ndescr:          Maxima Eqipment Com Inc\ndescr:          Luciana Co Bldg NJ Cuenco Ave Mabolo\ndescr:          CEBU\ncountry:        PH\nadmin-c:        CB159-AP\ntech-c:         CB159-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:48:43Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Clarita Baterna\nnic-hdl:        CB159-AP\ne-mail:         bb_escoto@maxima.com.ph\naddress:        Luciana Co Bldg NJ Cuenco Ave Mabolo\naddress:        CEBU\nphone:          +63-32-412-8343\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:16:20Z\nsource:         APNIC\n\nroute:          203.131.96.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:40Z\nsource:         APNIC"""
222.126.27.168/29,DEINLAJ-PH,Jade Deinla,PH,epldt.com,,ASSIGNED NON-PORTABLE,JD192-AP,MAINT-PH-EPLDT,JD192-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.27.168 - 222.126.27.175\nnetname:        DEINLAJ-PH\ndescr:          Jade Deinla\ndescr:          150 P Tuazon Unit 220 Regalla Towers Bgy\ndescr:          Socorro QUEZON CITY\ncountry:        PH\nadmin-c:        JD192-AP\ntech-c:         JD192-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:28Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Jade Deinla\nnic-hdl:        JD192-AP\ne-mail:         amcruz@pldt.com.ph\naddress:        150 P Tuazon Unit 220 Regalla Towers Bgy\naddress:        Socorro QUEZON CITY\nphone:          +63-2-912-2028\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:41:22Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
203.131.174.160/29,JAEHYUNSHIM-PH,Jae Hyun Shim,PH,epldt.com,,ASSIGNED NON-PORTABLE,JS979-AP,MAINT-PH-EPLDT,JS979-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.174.160 - 203.131.174.167\nnetname:        JAEHYUNSHIM-PH\ndescr:          Jae Hyun Shim\ndescr:          Dominican Rd Brgy Tolentino West Tagytay\ndescr:          City CAVITE\ncountry:        PH\nadmin-c:        JS979-AP\ntech-c:         JS979-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:47:54Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         JaeHyun Shim\nnic-hdl:        JS979-AP\ne-mail:         mncalibara@pldt.com.ph\naddress:        Dominican Rd Brgy Tolentino West Tagytay\naddress:        City CAVITE\nphone:          +63-46-431-2534\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T08:31:56Z\nsource:         APNIC\n\nroute:          203.131.160.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:01:03Z\nsource:         APNIC"""
203.131.83.136/29,SENRALPHRECTO-PH,Sen Ralph Recto,PH,pldt.com,,ASSIGNED NON-PORTABLE,OA8-AP,MAINT-PH-EPLDT,OA8-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        203.131.83.136 - 203.131.83.143\nnetname:        SENRALPHRECTO-PH\ndescr:          Sen Ralph Recto\ndescr:          Rm519 5F Senate GSIS Bldg Roxas Blvd\ndescr:          PASAY\ncountry:        PH\nadmin-c:        OA8-AP\ntech-c:         OA8-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:05Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Owen Amador\nnic-hdl:        OA8-AP\ne-mail:         jmgatchalian@pldt.com\naddress:        Rm519 5F Senate GSIS Bldg Roxas Blvd\naddress:        PASAY\nphone:          +63-2-552-6897\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:13:47Z\nsource:         APNIC\n\nroute:          203.131.80.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:00:31Z\nsource:         APNIC"""
182.239.246.116/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,IRT-IINET-AU,,2022-06-02,apnic,"""inetnum:        182.239.246.116 - 182.239.246.119\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2022-06-02T15:42:39Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9", 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2022-08-11T08:47:53Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\naddress:        iiNet Limited\naddress:        Level 9," 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-11T08:48:06Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"""
203.177.34.160/27,LINDEN_SUITES-PH,LINDEN SUITES SPECIAL EVENT c/o CHRIS CHU UP TO 02/11/05,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        203.177.34.160 - 203.177.34.191\nnetname:        LINDEN_SUITES-PH\ndescr:          LINDEN SUITES SPECIAL EVENT c/o CHRIS CHU UP TO 02/11/05\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:51Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
202.163.233.176/28,TAIR_AIRWAYS-PH,Tair Airways,PH,epldt.com,,ASSIGNED NON-PORTABLE,GG220-AP,MAINT-PH-EPLDT,GG220-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.163.233.176 - 202.163.233.191\nnetname:        Tair_Airways-PH\ndescr:          Tair Airways\ndescr:          3rd Flr Security LAnd Bldg Ayala Ave\ndescr:          Makati City N/A\ncountry:        PH\nadmin-c:        GG220-AP\ntech-c:         GG220-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:48:39Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Glenn Galera\nnic-hdl:        GG220-AP\ne-mail:         joesixchip@yahoo.com\naddress:        3rd Flr Security LAnd Bldg Ayala Ave\naddress:        Makati City N/A\nphone:          +63-2-811-4002\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:29:33Z\nsource:         APNIC\n\nroute:          202.163.192.0/18\ndescr:          ePLDT\norigin:         AS7629\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-04T07:12:08Z\nsource:         APNIC"""
