range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.164.87.44/30,BEILUN-ZHONGCHANGLONG-LTD,"Beilun ZhongChangLong Co.,ltd.",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,ZC1884-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.164.87.44 - 61.164.87.47\nnetname:        BEILUN-ZHONGCHANGLONG-LTD\ndescr:          Beilun ZhongChangLong Co.,ltd.\ndescr:          \ncountry:        CN\nadmin-c:        ZC1884-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:42:18Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2025-04-24T05:53:54Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2025-04-24\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T05:55:18Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Zhong ChangLong\nnic-hdl:        ZC1884-AP\ne-mail:         ZhongChangLong@163.com\naddress:        Hangzhou,Ningbo,Zhejiang.Postcode:315000\nphone:          +86-13780050016\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2014-10-24T01:56:02Z\nsource:         APNIC"
63.230.20.200/29,AASALES1,Alpine Auto Sales Inc,US,,AAS-36,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,2001-02-06,2001-02-06,arin,NetHandle:      NET-63-230-20-200-1\nOrgID:          AAS-36\nParent:         NET-63-224-0-0-1\nNetName:        AASALES1\nNetRange:       63.230.20.200 - 63.230.20.207\nNetType:        reassignment\nRegDate:        2001-02-06\nUpdated:        2001-02-06\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          AAS-36\nOrgName:        Alpine Auto Sales Inc\nCanAllocate:    \nStreet:         3510 South State Street\nCity:           SLC\nState/Prov:     UT\nCountry:        US\nPostalCode:     84115\nRegDate:        2001-02-06\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
62.23.109.0/29,NET-FR-LESTUDIO,FR-LESTUDIO,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,NICT1-RIPE,COLT-FR-MNT,MS5990-RIPE,CHM4-RIPE,2003-05-26,2010-10-25,ripe,"inetnum:        62.23.109.0 - 62.23.109.7\nnetname:        NET-FR-LESTUDIO\ndescr:          FR-LESTUDIO\ncountry:        FR\nadmin-c:        MS5990-RIPE\ntech-c:         NICT1-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify eu-ripemaster@colt.net, Complaints abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-05-26T13:56:56Z\nlast-modified:  2010-10-25T13:00:57Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           NOC IP COLT TELECOM\naddress:        COLT Telecommunication FR\naddress:        25 rue de Chazelles\naddress:        75849 Paris - Cedex 17\naddress:        France\nphone:          +33 01 70 99 55 00\nfax-no:         +33 01 70 99 58 00\ne-mail:         abuse@fr.colt.net\nadmin-c:        TT997-RIPE\ntech-c:         PC5659-RIPE\ntech-c:         CR1611-RIPE\ntech-c:         GV652-RIPE\nnic-hdl:        NICT1-RIPE\nremarks:        For any complaint, please mail to abuse@fr.colt.net\ncreated:        2002-10-29T16:30:23Z\nlast-modified:  2016-04-05T11:56:18Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Madame Scalabre\naddress:        FR-LESTUDIO\naddress:        36 Rue du Fer a Moulin\naddress:        75005 PARIS\nphone:          +33 01 55 43 31 00\nnic-hdl:        MS5990-RIPE\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-05-26T13:56:05Z\nlast-modified:  2003-05-26T13:56:05Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
12.153.246.248/29,OKLAHOMA53-246-248,OKLAHOMA CITY POLICE DEPARTME,US,,C07603516,REASSIGNMENT,,,,,2020-08-02,2020-08-02,arin,NetHandle:      NET-12-153-246-248-1\nOrgID:          C07603516\nParent:         NET-12-0-0-0-1\nNetName:        OKLAHOMA53-246-248\nNetRange:       12.153.246.248 - 12.153.246.255\nNetType:        reassignment\nRegDate:        2020-08-02\nUpdated:        2020-08-02\nSource:         ARIN\n\n\nOrgID:          C07603516\nOrgName:        OKLAHOMA CITY POLICE DEPARTME\nCanAllocate:    \nStreet:         700 COLCORD DR\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73102\nRegDate:        2020-08-02\nUpdated:        2020-08-02\nSource:         ARIN\n
207.141.2.0/23,ATTSVCM-207-141-2-0,"AT&T Services, Inc.",US,att.com,ATTW,REALLOCATION,IPSWI-ARIN,,ZS44-ARIN,ATTAB-ARIN,2003-12-15,2003-12-15,arin,"NetHandle:      NET-207-141-2-0-1\nOrgID:          ATTW\nParent:         NET-207-140-0-0-1\nNetName:        ATTSVCM-207-141-2-0\nNetRange:       207.141.2.0 - 207.141.3.255\nNetType:        reallocation\nComment:        For abuse issues contact abuse@att.net.\nRegDate:        2003-12-15\nUpdated:        2003-12-15\nTechHandle:     IPSWI-ARIN\nSource:         ARIN\n\n\nOrgID:          ATTW\nOrgName:        AT&T Services, Inc.\nCanAllocate:    \nStreet:         200 S. Laurel AVE.\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nComment:        Contact AT&T Abuse ( abuse@att.net ) for policy abuse issues.\nComment:        All policy abuse issues sent to other POCs will be disregarded.\nRegDate:        1970-01-01\nUpdated:        2024-11-25\nOrgAdminHandle: ZS44-ARIN\nOrgTechHandle:  ICC-ARIN\nOrgTechHandle:  IPSWI-ARIN\nOrgAbuseHandle: ATTAB-ARIN\nOrgRoutingHandle:   ROUTI59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZS44-ARIN\nIsRole:         Y\nLastName:       IPAdmin-ATT Internet Services\nFirstName:      \nStreet:         7277 164th Ave NE\nStreet:         Attn: IP Management\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2000-05-17\nUpdated:        2024-06-27\nOfficePhone:    +1-888-510-5545\nMailbox:        ipadmin@att.com\nMailbox:        ipadmin@semail.att.com\nSource:         ARIN\n\n\nPOCHandle:      ICC-ARIN\nIsRole:         Y\nLastName:       IP Team\nFirstName:      \nStreet:         200 S. Laurel AVE\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2002-09-24\nUpdated:        2025-01-27\nOfficePhone:    +1-888-876-2382\nMailbox:        rm-ipspecialist@att.com\nSource:         ARIN\n\n\nPOCHandle:      IPSWI-ARIN\nIsRole:         Y\nLastName:       IP SWIP\nFirstName:      \nStreet:         One Corporate Place South\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2002-09-24\nUpdated:        2019-08-07\nOfficePhone:    +1-888-613-6330\nMailbox:        help@ip.att.net\nMailbox:        swipid@icorefep1.ims.att.com\nMailbox:        swipid@icorefep2.noc.att.com\nMailbox:        swipid@icorefep3.ims.att.com\nSource:         ARIN\n\n\nPOCHandle:      ATTAB-ARIN\nIsRole:         Y\nLastName:       ATT Abuse\nFirstName:      \nStreet:         4625 Creekstone Drive\nCity:           Durham\nState/Prov:     NC\nCountry:        US\nPostalCode:     27703\nRegDate:        2002-09-24\nUpdated:        2024-12-03\nOfficePhone:    +1-999-999-9999\nMailbox:        abuse@att.net\nSource:         ARIN\n"
179.106.44.176/29,RRN10,Cristaleria Bruxelas Ind e Com Ltda,BR,76telecom.com.br,,REALLOCATED,RERNU5,,,FTT19,2016-09-29,2016-09-29,lacnic,inetnum:     179.106.44.176/29\naut-num:     AS262760\nabuse-c:     FTT19\nowner:       Cristaleria Bruxelas Ind e Com Ltda\nownerid:     05.636.104/0001-00\nresponsible: Maria Lucia Rogatis\ncountry:     BR\nowner-c:     RERNU5\ntech-c:      RERNU5\ncreated:     20160929\nchanged:     20160929\ninetnum-up:  179.106.32.0/20\n\nnic-hdl-br:  RERNU5\nperson:      Renato Rodrigues Nunez\ne-mail:      luciarogatis@uol.com.br\ncountry:     BR\ncreated:     20101125\nchanged:     20101125\n\nnic-hdl-br:  FTT19\nperson:      Fabio Tadashi Takagaki\ne-mail:      redes@76telecom.com.br\ncountry:     BR\ncreated:     20051127\nchanged:     20240509
2001:99a:40::/44,ELISA-DYN-CUSTOMERS,ELISA OYJ,FI,elisa.fi,ORG-EO1-RIPE,AGGREGATED-BY-LIR,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2024-04-29,2024-04-29,ripe,inet6num:       2001:99a:40::/44\nnetname:        ELISA-DYN-CUSTOMERS\ndescr:          ELISA OYJ\ncountry:        FI\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nmnt-by:         ELISA-MNT\ncreated:        2024-04-29T11:25:55Z\nlast-modified:  2024-04-29T11:25:55Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute6:         2001:998::/29\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2019-06-04T08:37:33Z\nlast-modified:  2019-06-04T08:37:33Z\nsource:         RIPE
40.133.214.0/31,40-133-214-0,TAX MANAGEMENT ASSOCIATES,US,tma1.com,C09400252,REASSIGNMENT,,,,,2023-04-24,2023-04-24,arin,NetHandle:      NET-40-133-214-0-1\nOrgID:          C09400252\nParent:         NET-40-133-40-0-1\nNetName:        40-133-214-0\nNetRange:       40.133.214.0 - 40.133.214.1\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n\n\nOrgID:          C09400252\nOrgName:        TAX MANAGEMENT ASSOCIATES\nCanAllocate:    \nStreet:         5121  PARKWAY PLAZA BLVD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28217-1965\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
190.71.152.16/29,ATI,COMCEL,CO,claro.com.co,,REALLOCATED,ATI,,,ATI,2023-10-31,2023-10-31,lacnic,"inetnum:     190.71.152.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       COMCEL\nownerid:     CO-COMC1-LACNIC\nresponsible: ADRIAN HERNANDEZ\naddress:     CL 90 No 14-37, 0, 0\naddress:     0 - BOGOTA - DC\ncountry:     CO\nphone:       +57 1 6169797\nowner-c:     ATI\ntech-c:      ATI\nabuse-c:     ATI\ncreated:     20231031\nchanged:     20231031\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     ATI\nperson:      Network Security Team\ne-mail:      ciro.mantilla@claro.com.co\naddress:     Carrera 68a #24b-10, 00, Plaza Claro\naddress:     111321 - Bogota - DC\ncountry:     CO\nphone:       +57  6017500300 [81966]\ncreated:     20020909\nchanged:     20250218"
62.165.140.168/29,MESSILAMAAILMA-151211,Messila Maailma Oy,FI,messila.fi,ORG-FNL1-RIPE,ASSIGNED PA,DNAY-RIPE,FI2G-MNT,HM5161-RIPE,DNAR-RIPE,2015-12-11,2015-12-11,ripe,inetnum:        62.165.140.168 - 62.165.140.175\nnetname:        MESSILAMAAILMA-151211\ndescr:          Messila Maailma Oy\ncountry:        FI\nadmin-c:        HM5161-RIPE\ntech-c:         DNAY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FI2G-MNT\ncreated:        2015-12-11T11:16:48Z\nlast-modified:  2015-12-11T11:16:48Z\nsource:         RIPE\nabuse-email:    abuse@dnaip.fi\nabuse-c:        DNAR-RIPE\nabuse-org:      ORG-FNL1-RIPE\n\nrole:           DNA Yritysratkaisut\naddress:        DNA Oyj\naddress:        PL 10\naddress:        FI-01044 DNA\naddress:        Finland\ne-mail:         lir@dnaip.fi\nadmin-c:        AT5686-RIPE\ntech-c:         DNAR-RIPE\nabuse-mailbox:  abuse@dnaip.fi\nnic-hdl:        DNAY-RIPE\nnotify:         ripe.nfy@dnaip.fi\nmnt-by:         FI2G-MNT\ncreated:        2008-08-28T12:55:26Z\nlast-modified:  2016-12-09T09:13:24Z\nsource:         RIPE\n\nperson:         Helena Maattola\naddress:        Messila Maailma Oy\naddress:        Messilantie 308\naddress:        15980 MESSILA\nphone:          +358 44 7601124\ne-mail:         sami.mattiniemi@messila.fi\nnic-hdl:        HM5161-RIPE\nmnt-by:         FI2G-MNT\ncreated:        2015-12-11T11:16:48Z\nlast-modified:  2015-12-11T11:16:48Z\nsource:         RIPE\n\nroute:          62.165.128.0/18\ndescr:          DNA Oy\norigin:         AS16086\nmnt-by:         FI2G-MNT\ncreated:        2008-01-04T23:39:08Z\nlast-modified:  2011-01-12T08:28:56Z\nsource:         RIPE
58.22.68.144/28,FANCHEN,FanChen,CN,wo.cn,,ASSIGNED NON-PORTABLE,PT239-AP,MAINT-CN-PT28,PT239-AP,,,2009-11-22,apnic,"inetnum:        58.22.68.144 - 58.22.68.159\nnetname:        FanChen\ncountry:        CN\ndescr:          FanChen\nadmin-c:        PT239-AP\ntech-c:         PT239-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-PT28\nlast-modified:  2009-11-22T10:09:41Z\nsource:         APNIC\n\nperson:         PU TIAN\nnic-hdl:        PT239-AP\ne-mail:         18505942030@wo.cn\naddress:        Putian city, Fujian province, China\nphone:          +86-594-6284431\nfax-no:         +86-594-6284433\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-FJ\nlast-modified:  2016-12-14T09:24:01Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup FuJian province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:34Z\nsource:         APNIC"
82.193.197.56/30,REZIME-HR,"ODVJETNICKO DRUSTVO RELJIC, ZELIC, ZIDANIC I MAR d.o.o.",HR,rezime.hr,ORG-VGD1-RIPE,ASSIGNED PA,TAR62-RIPE,AS12810-MNT,TAR62-RIPE,VIP7-RIPE,2024-10-17,2024-10-17,ripe,"inetnum:        82.193.197.56 - 82.193.197.59\nnetname:        REZIME-HR\ndescr:          ODVJETNICKO DRUSTVO RELJIC, ZELIC, ZIDANIC I MAR d.o.o.\ncountry:        HR\nadmin-c:        TAR62-RIPE\ntech-c:         TAR62-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12810-MNT\ncreated:        2024-10-17T10:34:52Z\nlast-modified:  2024-10-17T10:34:52Z\nsource:         RIPE\nabuse-email:    abuse@A1net.hr\nabuse-c:        VIP7-RIPE\nabuse-org:      ORG-VGd1-RIPE\n\nperson:         Tihana Ana Reljic\naddress:        ODVJETNICKO DRUSTVO RELJIC, ZELIC, ZIDANIC I MAR d.o.o.\naddress:        Derencinova 1\naddress:        10000 Zagreb\naddress:        Croatia\nphone:          +385 91 102 0204\ne-mail:         tihana@rezime.hr\nnic-hdl:        TAR62-RIPE\nmnt-by:         AS12810-MNT\ncreated:        2024-10-17T10:31:38Z\nlast-modified:  2024-10-17T10:31:38Z\nsource:         RIPE\n\nroute:          82.193.192.0/19\ndescr:          VODATEL\norigin:         AS25528\nmnt-by:         AS12810-MNT\ncreated:        2003-10-13T08:00:30Z\nlast-modified:  2025-02-19T16:49:19Z\nsource:         RIPE"
87.192.242.0/24,IBIS-PA-NET,Odlums VL 5.4 Customer Range 3,IE,imagine.ie,ORG-ITL5-RIPE,ASSIGNED PA,IRA6-RIPE,IBIS-MNT,IRA6-RIPE,AR15523-RIPE,2006-02-05,2006-03-08,ripe,"inetnum:        87.192.242.0 - 87.192.242.255\nnetname:        IBIS-PA-NET\ndescr:          Odlums VL 5.4 Customer Range 3\ncountry:        IE\nadmin-c:        IRA6-RIPE\ntech-c:         IRA6-RIPE\nstatus:         ASSIGNED PA\nremarks:        Please do NOT send abuse complaints to the contacts listed.\nremarks:        Please check remarks on individual inetnum records for abuse contacts, or\nremarks:        failing that email abuse reports to abuse@irishbroadband.ie.\nmnt-by:         IBIS-MNT\ncreated:        2006-02-05T11:12:16Z\nlast-modified:  2006-03-08T14:37:43Z\nsource:         RIPE\nabuse-email:    abuse@imaginegroup.ie\nabuse-c:        AR15523-RIPE\nabuse-org:      ORG-ITL5-RIPE\n\nrole:           IBIS role account\naddress:        Imagine Group Ltd.\naddress:        6th Floor Block 4\naddress:        Dundrum Town Centre\naddress:        Sandyford Road\naddress:        Dundrum\naddress:        D16 A4W6\naddress:        Ireland\nphone:          +353-1-4818400\nfax-no:         +353-1-4818476\ne-mail:         ripe@imaginegroup.ie\nnotify:         ripe@imaginegroup.ie\nadmin-c:        DW581-RIPE\ntech-c:         DW581-RIPE\nnic-hdl:        Ira6-RIPE\nmnt-by:         IBIS-MNT\nremarks:        Please do NOT send abuse complaints to the contacts listed.\nremarks:        Please check remarks on individual inetnum records for abuse contacts, or failing\nremarks:        that email abuse reports to abuse@imaginegroup.ie\ncreated:        2003-06-13T11:02:07Z\nlast-modified:  2025-04-22T08:21:22Z\nsource:         RIPE\n\nroute:          87.192.224.0/19\ndescr:          IBIS-PA-NET\norigin:         AS25441\nnotify:         ripe@imagine.ie\nmnt-by:         IBIS-MNT\ncreated:        2018-03-29T08:33:00Z\nlast-modified:  2018-03-29T08:33:00Z\nsource:         RIPE"
2001:1890:1ff7::/56,ATT-EIPAM,DYNALINK COMMUNICATIONS INC-S,US,,C10773974,REASSIGNMENT,,,,,2024-03-19,2024-03-19,arin,V6NetHandle:    NET6-2001-1890-1FF7-1\nOrgID:          C10773974\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FF7:: - 2001:1890:1FF7:FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-03-19\nUpdated:        2024-03-19\nSource:         ARIN\n\n\nOrgID:          C10773974\nOrgName:        DYNALINK COMMUNICATIONS INC-S\nCanAllocate:    \nStreet:         2600 REDMAN RD\nCity:           SAINT LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63136\nRegDate:        2024-03-19\nUpdated:        2024-03-19\nSource:         ARIN\n
46.170.166.184/30,CUSTOMER-IDSL-228284,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.170.166.184 - 46.170.166.187\nnetname:        CUSTOMER-IDSL-228284\ndescr:          static IP\ndescr:          ELBLAG\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T10:24:17Z\nlast-modified:  2011-11-10T10:24:17Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
194.142.16.48/28,BRAVEDO-NET,Bravedo Oy,FI,bravedo.fi,ORG-SA28-RIPE,ASSIGNED PA,JK14771-RIPE,DATANET-NOC,JK14771-RIPE,RSF6-RIPE,2022-11-15,2022-11-15,ripe,"inetnum:        194.142.16.48 - 194.142.16.63\nnetname:        BRAVEDO-NET\ndescr:          Bravedo Oy\ndescr:          Helsinki\ncountry:        FI\nadmin-c:        JK14771-RIPE\ntech-c:         JK14771-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        2022-11-15T07:50:16Z\nlast-modified:  2022-11-15T07:50:16Z\nsource:         RIPE\nabuse-email:    abuse@telia.fi\nabuse-c:        RSF6-RIPE\nabuse-org:      ORG-SA28-RIPE\n\nperson:         Jussi Kyllonen\naddress:        Firdonkatu 2\naddress:        00520\naddress:        Helsinki\ne-mail:         jussi.kyllonen@bravedo.fi\nphone:          +358 503200486\nnic-hdl:        JK14771-RIPE\nmnt-by:         DATANET-NOC\ncreated:        2020-02-12T07:48:33Z\nlast-modified:  2020-02-12T07:48:33Z\nsource:         RIPE\n\nroute:          194.142.0.0/16\ndescr:          DN-194142-BLOCK\ndescr:          Telia Finland Oyj\norigin:         AS1759\nremarks:        --------------------------------------------------------\nremarks:        In case of spam & abuse, please try to contact\nremarks:        1. abuse/contact address mentioned in the inetnum object\nremarks:        or\nremarks:        2. abuse@telia.fi\nremarks:        --------------------------------------------------------\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\nmnt-routes:     DATANET-NOC\ncreated:        2010-09-17T14:43:25Z\nlast-modified:  2022-06-08T10:54:11Z\nsource:         RIPE"
153.246.83.248/29,DSK-EC-PYD2,"Densan System Co.,Ltd.",JP,densan-s.co.jp,,,SM46336JP,,SM46336JP,,,2021-07-06,jpnic,"inetnum:        153.246.83.248 - 153.246.83.255\nnetname:        DSK-EC-PYD2\ndescr:          Densan System Co.,Ltd.\ncountry:        JP\nadmin-c:        SM46336JP\ntech-c:         SM46336JP\nlast-modified:  2021-07-06T20:38:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
