range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a02:6b8:82:7108::/64,YANDEX-V6-82-7108,Yandex enterprise network,RU,yandex.net,ORG-YA1-RIPE,ASSIGNED,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2023-06-05,2023-06-05,ripe,"inet6num:       2a02:6b8:82:7108::/64\nnetname:        YANDEX-V6-82-7108\nstatus:         ASSIGNED\ncountry:        RU\nmnt-by:         YANDEX-MNT\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\norg:            ORG-YA1-RIPE\nremarks:        INFRA-AW\ndescr:          Yandex enterprise network\ncreated:        2023-06-05T10:06:19Z\nlast-modified:  2023-06-05T10:06:19Z\nsource:         RIPE\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute6:         2a02:6b8::/32\ndescr:          Yandex network\norigin:         AS13238\nmnt-by:         YANDEX-MNT\ncreated:        2009-04-01T14:30:51Z\nlast-modified:  2009-04-01T14:30:51Z\nsource:         RIPE"
23.169.224.0/24,LONESTAR-INTERNAL-V4,Lone Star Cable Network LLC,US,,LSCNL,ALLOCATION,DAYBL-ARIN,DAYBL-ARIN,SUPPO2030-ARIN,DAYBL-ARIN,2019-01-24,2019-01-24,arin,NetHandle:      NET-23-169-224-0-1\nOrgID:          LSCNL\nParent:         NET-23-0-0-0-0\nNetName:        LONESTAR-INTERNAL-V4\nNetRange:       23.169.224.0 - 23.169.224.255\nNetType:        allocation\nOriginAS:       138414\nRegDate:        2019-01-24\nUpdated:        2019-01-24\nSource:         ARIN\n\n\nOrgID:          LSCNL\nOrgName:        Lone Star Cable Network LLC\nCanAllocate:    \nStreet:         530-B Harkle Road STE 100\nCity:           Santa Fe\nState/Prov:     NM\nCountry:        US\nPostalCode:     87505\nRegDate:        2018-11-21\nUpdated:        2020-01-08\nOrgAbuseHandle: DAYBL-ARIN\nOrgAbuseHandle: SUPPO2030-ARIN\nOrgAdminHandle: SUPPO2030-ARIN\nOrgDNSHandle:   DAYBL-ARIN\nOrgNOCHandle:   DAYBL-ARIN\nOrgNOCHandle:   SUPPO2030-ARIN\nOrgRoutingHandle:   DAYBL-ARIN\nOrgRoutingHandle:   SUPPO2030-ARIN\nOrgTechHandle:  DAYBL-ARIN\nOrgTechHandle:  SUPPO2030-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAYBL-ARIN\nIsRole:         N\nLastName:       Day\nFirstName:      Blair\nStreet:         2303 Greenlands Rd\nCity:           Victoria\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V8N 1T8\nRegDate:        2018-08-21\nUpdated:        2024-01-10\nOfficePhone:    +1-250-882-3660\nMailbox:        blair@rydellproperties.com\nSource:         ARIN\n\n\nPOCHandle:      SUPPO2030-ARIN\nIsRole:         Y\nLastName:       SUpport\nFirstName:      \nStreet:         4072 Quadra St\nCity:           Victoria\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V8X 1K6\nRegDate:        2017-11-16\nUpdated:        2023-05-02\nOfficePhone:    +1-855-932-4784\nMailbox:        helpdesk@freerangecloud.com\nSource:         ARIN\n
75.7.217.208/29,SBC07500721720829060608061022,Hillsdale County Senior-060608061012,US,,C01370595,REASSIGNMENT,,,,,2006-06-08,2018-01-10,arin,NetHandle:      NET-75-7-217-208-1\nOrgID:          C01370595\nParent:         NET-75-3-192-0-1\nNetName:        SBC07500721720829060608061022\nNetRange:       75.7.217.208 - 75.7.217.215\nNetType:        reassignment\nRegDate:        2006-06-08\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01370595\nOrgName:        Hillsdale County Senior-060608061012\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-08\nUpdated:        2018-07-19\nSource:         ARIN\n
213.56.119.80/29,FR-HENRY-SCHEIN-FRANCE-SCA,HENRY SCHEIN FRANCE SCA,FR,henryschein.fr,ORG-OBS3-RIPE,ASSIGNED PA,RB4128-RIPE,OLEANE-NOC,RB4128-RIPE,BRX1-RIPE,2005-10-14,2005-10-14,ripe,"inetnum:        213.56.119.80 - 213.56.119.87\nnetname:        FR-HENRY-SCHEIN-FRANCE-SCA\ndescr:          HENRY SCHEIN FRANCE SCA\ndescr:          34 R Joseph Cugnot\ndescr:          Joue Les Tours\ndescr:          37300\ncountry:        FR\nadmin-c:        RB4128-RIPE\ntech-c:         RB4128-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OLEANE-NOC\ncreated:        2005-10-14T09:31:29Z\nlast-modified:  2005-10-14T09:31:29Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nperson:         Rene Bollard\naddress:        HENRY SCHEIN FRANCE SCA\naddress:        34 R Joseph Cugnot\naddress:        Joue Les Tours\naddress:        37300\naddress:        FR\nphone:          +33 2 47 68 68 00\nfax-no:         +33 2 47 68 67 66\ne-mail:         R.BOLLARD@HENRYSCHEIN.FR\nnic-hdl:        RB4128-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        2004-12-13T15:05:46Z\nlast-modified:  2004-12-13T15:05:46Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
88.55.252.96/29,NETMEDIADIFERREROLORISERUFFINATTOFABRIZIOSNC,NET _ MEDIA DI FERRERO LORIS E RUFFINATTO FABRIZIO SNC,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FR670-RIPE,INTERB-MNT,FR670-RIPE,ABT49-RIPE,2007-02-28,2007-02-28,ripe,"inetnum:        88.55.252.96 - 88.55.252.103\nnetname:        NETMEDIADIFERREROLORISERUFFINATTOFABRIZIOSNC\ndescr:          NET _ MEDIA DI FERRERO LORIS E RUFFINATTO FABRIZIO SNC\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-02-28T09:10:07Z\nlast-modified:  2007-02-28T09:10:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
190.254.179.176/29,CTE3,PDTISAYCOCUC,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.254.179.176/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PDTISAYCOCUC\nownerid:     CO-PDTI21-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
40.141.81.192/30,40-141-81-192,GOLDSTEIN ENTERPRISES INC - ALBANY,US,,C05429810,REASSIGNMENT,,,,,2014-10-31,2018-04-10,arin,NetHandle:      NET-40-141-81-192-1\nOrgID:          C05429810\nParent:         NET-40-138-224-0-2\nNetName:        40-141-81-192\nNetRange:       40.141.81.192 - 40.141.81.195\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-10-31\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05429810\nOrgName:        GOLDSTEIN ENTERPRISES INC - ALBANY\nCanAllocate:    \nStreet:         1754 CENTRAL AVE\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12205-4701\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n
78.47.0.120/29,HETZNER-FSN1-DC3,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2012-02-28,2018-03-15,ripe,"inetnum:        78.47.0.120 - 78.47.0.127\nnetname:        HETZNER-fsn1-dc3\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc3\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2012-02-28T10:45:13Z\nlast-modified:  2018-03-15T14:11:49Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
90.102.49.172,FR-ADECCO--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-04-05,2022-04-05,ripe,"inetnum:        90.102.49.172 - 90.102.49.172\nnetname:        FR-ADECCO--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-04-05T05:06:58Z\nlast-modified:  2022-04-05T05:06:58Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2016-09-22T09:47:34Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
221.240.41.40/30,TK0101060103,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-09,jpnic,"inetnum:        221.240.41.40 - 221.240.41.43\nnetname:        TK0101060103\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-06-09T21:41:37Z\nsource:         JPNIC\n"
12.239.95.112/29,AIR-LIQU64-95-112,AIR LIQUIDE AMERICA L.P.,US,,C07914699,REASSIGNMENT,,,,,2021-06-04,2021-06-04,arin,NetHandle:      NET-12-239-95-112-1\nOrgID:          C07914699\nParent:         NET-12-0-0-0-1\nNetName:        AIR-LIQU64-95-112\nNetRange:       12.239.95.112 - 12.239.95.119\nNetType:        reassignment\nRegDate:        2021-06-04\nUpdated:        2021-06-04\nSource:         ARIN\n\n\nOrgID:          C07914699\nOrgName:        AIR LIQUIDE AMERICA L.P.\nCanAllocate:    \nStreet:         2229 S BENTON\nCity:           SEARCY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72143\nRegDate:        2021-06-04\nUpdated:        2021-06-04\nSource:         ARIN\n
60.11.36.128/26,YC-FINANCE-BUREAU,Yichun Finance bureau,CN,vip.hl.cn,,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,,,2008-09-04,apnic,"inetnum:        60.11.36.128 - 60.11.36.191\nnetname:        YC-FINANCE-BUREAU\ndescr:          Yichun Finance bureau\ncountry:        CN\nadmin-c:        BG63-AP\ntech-c:         BG63-AP\nchanged:        luanfy@mail.hl.cn 20060810\nmnt-by:         MAINT-CNCGROUP-HL\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Binghui Gao\nnic-hdl:        BG63-AP\ne-mail:         luanfuyu@vip.hl.cn\naddress:        Shuniu Building,No.155 Zhongshan road,Harbin,Heilongjiang\nphone:          +86-451-82651467\nfax-no:         +86-451-82651464\ncountry:        CN\nchanged:        luanfuyu@vip.hl.cn 20100310\nmnt-by:         MAINT-CNCGROUP-HL\nsource:         APNIC\n\nroute:          60.11.0.0/16\ndescr:          CNC Group CHINA169 Heilongjiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
65.82.54.0/24,BLS-65-82-54-0-24-1004012337,KENTUCKY UNDERGROUND - BGK,US,,C02454381,REASSIGNMENT,,,,,2010-04-01,2010-04-01,arin,NetHandle:      NET-65-82-54-0-1\nOrgID:          C02454381\nParent:         NET-65-80-0-0-1\nNetName:        BLS-65-82-54-0-24-1004012337\nNetRange:       65.82.54.0 - 65.82.54.255\nNetType:        reassignment\nRegDate:        2010-04-01\nUpdated:        2010-04-01\nSource:         ARIN\n\n\nOrgID:          C02454381\nOrgName:        KENTUCKY UNDERGROUND - BGK\nCanAllocate:    \nStreet:         3830 Highbridge Road\nCity:           Wilmore\nState/Prov:     KY\nCountry:        US\nPostalCode:     40390\nRegDate:        2010-04-01\nUpdated:        2018-09-10\nSource:         ARIN\n
181.198.178.56/29,SEL,Clientes NETLIFE Quito - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-17,2016-08-17,lacnic,"inetnum:     181.198.178.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito - gepon\nownerid:     EC-CNQG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160817\nchanged:     20160817\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
88.62.34.248/29,RCSSPA,RCS SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GM8503-RIPE,INTERB-MNT,GM8502-RIPE,ABT49-RIPE,2008-07-25,2020-04-09,ripe,"inetnum:        88.62.34.248 - 88.62.34.255\nnetname:        RCSSPA\ndescr:          RCS SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2008-07-25T11:05:29Z\nlast-modified:  2020-04-09T13:22:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
83.19.249.96/29,CUSTOMER-IDSL-152585,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.19.249.96 - 83.19.249.103\nnetname:        CUSTOMER-IDSL-152585\ndescr:          static IP\ndescr:          DABROWA TARNOWSKA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T15:01:32Z\nlast-modified:  2010-09-25T15:01:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
212.25.13.52/30,AS8758-FUTURECOMMAG,future comm ag,CH,futurecomm.ch,ORG-DNSA1-RIPE,ASSIGNED PA,IWY-RIPE,AS8758-MNT,LF6822-RIPE,IWY-RIPE,2018-12-06,2018-12-06,ripe,"inetnum:        212.25.13.52 - 212.25.13.55\nnetname:        AS8758-futurecommag\ndescr:          future comm ag\ndescr:          Baar, Switzerland\ncountry:        CH\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8758-MNT\ncreated:        2018-12-06T11:10:56Z\nlast-modified:  2018-12-06T11:10:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DNSA1-RIPE\norg-name:       Iway AG\ncountry:        CH\norg-type:       LIR\naddress:        Dummy address for ORG-DNSA1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        IWY-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8758-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8758-MNT\ncreated:        2004-04-17T11:02:15Z\nlast-modified:  2022-08-03T07:56:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
